date,quarterlyNetIncome,trailingInvestingCashFlow,trailingOtherNonCashItems,annualBasicAverageShares,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualLongTermDebt,annualDilutedEPS,annualStockholdersEquity,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeContinuousOperations,annualBasicEPS,trailingCashDividendsPaid,annualTotalAssets,annualInvestingCashFlow,trailingStockBasedCompensation,annualChangeInInventory,quarterlyInventory,annualRetainedEarnings,quarterlyNetPPE,trailingNetIncome,annualCurrentLiabilities,annualGoodwill,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyOtherIncomeExpense,quarterlyDilutedAverageShares,annualChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualSaleOfInvestment,annualInventory,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyOtherIntangibleAssets,annualDilutedAverageShares,annualAccountsPayable,annualOperatingCashFlow,annualOperatingIncome,quarterlyCapitalStock,trailingOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualCapitalStock,annualOtherIncomeExpense,annualTotalRevenue,trailingRepaymentOfDebt,trailingTotalRevenue,annualRepaymentOfDebt,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,annualPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,quarterlyBasicEPS,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,quarterlyPurchaseOfInvestment,trailingEndCashPosition,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyDeferredIncomeTax,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,trailingCapitalExpenditure,quarterlyAccountsPayable,trailingOperatingExpense,quarterlyGrossProfit,annualCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingBeginningCashPosition,trailingDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,annualNetOtherFinancingCharges,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyInvestingCashFlow,annualCurrentAccruedExpenses,annualEbitda,quarterlyOtherNonCashItems,annualInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyPretaxIncome,quarterlyCurrentAssets,annualGrossProfit,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyOperatingExpense,annualTotalNonCurrentAssets,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualOtherCurrentAssets,quarterlyRetainedEarnings,annualCostOfRevenue,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingNetIncomeCommonStockholders,quarterlyRepaymentOfDebt,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyDilutedEPS,quarterlyGoodwill,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,trailingTaxProvision,annualNetIncome,quarterlyOtherCurrentAssets,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualCashDividendsPaid,annualCurrentDebt,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingCommonStockIssuance,annualChangesInAccountReceivables,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingChangeInInventory,trailingChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
1970-01-01 00:00:01.064880000,13277000.0,,,,,,-33671000.0,,194849000.0,,,,,812000.0,56853000.0,,,,13277000.0,,,,,,,4486000.0,,681775000,,,,,294000.0,-449000.0,-16804000.0,59060674.0,,4649000.0,13438000.0,,,,,13658000.0,37021000.0,,,,,,,,,,0,,,28881000.0,,,,,,,,,,,,,682587000,,13277000.0,760865000,,,56853000.0,,2450000.0,,2047000.0,,33530000.0,33530000.0,,0.23,,58147919.0,,,,,24830000.0,-58725000.0,,,,,,,-1090000.0,,436542000,,,61728000.0,,59521000,,,31928000,,,,,22377000.0,,898747000.0,,73179000,,33530000.0,,56758000,,-18739000.0,,,,,,,-26671000.0,,12977000.0,78278000,,,,75166000,27593000.0,,,,,228957000,,,154047000,,295016000,2793000.0,-216972000.0,361376000,,,,,0.22,,,-18898000.0,,,0.0,,,12480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,11536000.0,,,58600290.0,,39640000.0,-2353000.0,,135558000.0,135558000.0,0.96,362219000.0,,1678000.0,54625000.0,95988000.0,,152993000.0,11536000.0,0.97,,789256000.0,-81244000.0,,,3477000.0,240493000.0,688144000,,95374000.0,,,86667000.0,-403000.0,-18982000.0,,14931000.0,19821000.0,15437000.0,,,,3477000.0,14180000.0,39640000.0,,,-87653000.0,688144000.0,,59093044.0,79937000.0,164039000.0,153989000.0,0,,,33530000.0,,0.0,-80632000.0,315572000.0,,,,53351000.0,-82538000.0,-57903000.0,15437000.0,53351000.0,689822000,,11536000.0,789256000,984077000.0,,54625000.0,13514000.0,2331000.0,38309000.0,-2930000.0,,53351000.0,53351000.0,,,,,,,,,23370000.0,-87653000.0,1678000.0,,,108090000.0,-295933000.0,11931000.0,-1054000.0,,397439000,,,79937000.0,,59286000,99434000.0,,32688000,56742000.0,53351000.0,,,19113000.0,,984077000.0,,73466000,266000.0,53351000.0,20789000.0,56058000,,-28918000.0,,249977000.0,,9179000.0,302065000.0,56742000.0,-26799000.0,-23044000.0,10577000.0,99434000,262079000.0,,88162000.0,95374000,26598000.0,689822000.0,164039000.0,,0.0,240493000,53493000.0,,152993000,,362219000,3281000.0,-295933000.0,302065000,,,397439000.0,-18433000.0,,,,-28918000.0,,56742000.0,0.0,,32562000.0,13514000.0,-2034000.0,-88864000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,8070000.0,,,,,,-3576000.0,,157816000.0,,,,-16552000.0,20959000.0,24559000.0,,,,7175000.0,,,,,,,2062000.0,,575793000,,,,,3365000.0,-10454000.0,-32172000.0,65045645.0,,-3075000.0,39361000.0,,,,,15024000.0,39875000.0,,,,,,,,,,0,,,44320000.0,,,,,,,,,,,,,596752000,,8070000.0,781635000,,,8007000.0,,1330000.0,,1074000.0,,41245000.0,41245000.0,,0.12,,65021836.0,,,,,24335000.0,-101873000.0,,,,,,,-12653000.0,,425925000,,,73362000.0,,62586000,,,30223000,,,,,-10356000.0,,871726000.0,,77610000,,41245000.0,,54558000,,-24694000.0,,,-188000.0,,,,-30273000.0,,-3060000.0,184883000,,,,112723000,32363000.0,,,,,241751000,,,132893000,,355710000,11097000.0,-295933000.0,313202000,,,,,0.12,,,-390000.0,,,97137000.0,,,22493000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,79918000.0,,,,,,-106052000.0,,53234000.0,,,,-47922000.0,26463000.0,35661000.0,,,,16327000.0,,,,,,,1130000.0,,669983000,,,,,27269000.0,-2912000.0,-30568000.0,65935703.0,,17881000.0,39054000.0,,,,,13684000.0,45075000.0,,,,,,,,,,0,,,41245000.0,,,,,,,,,,,,,696446000,,79918000.0,806693000,,,-12261000.0,,793000.0,,1767000.0,,59126000.0,59126000.0,,1.22,,65657880.0,,,,,24848000.0,25746000.0,,,,,,,-6912000.0,,377207000,,,87184000.0,,73736000,,,44774000,,,,,-5856000.0,,965916000.0,,87420000,,59126000.0,,69622000,,87451000.0,,,-167000.0,,,,-30506000.0,,13460000.0,110247000,,,,126238000,28962000.0,,,,,163616000,,,140214000,,412912000,6663000.0,-295933000.0,250969000,,,,,1.22,,,-37026000.0,,,1561000.0,,,57521000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,11607000.0,,,,,,-22945000.0,,57094000.0,,,,0.0,25157000.0,75639000.0,,,,11607000.0,,,,,,,2164000.0,,656918000,,,,,1953000.0,-6952000.0,-19874000.0,66239291.0,,10967000.0,62610000.0,,,,,15383000.0,39057000.0,,,,,,,,,,0,,,59126000.0,,,,,,,,,,,,,682075000,,11607000.0,797946000,,,75639000.0,,393000.0,,1942000.0,,70093000.0,70093000.0,,0.17,,66051571.0,,,,,26962000.0,-157182000.0,,,,,,,-12997000.0,,374156000,,,71274000.0,,65762000,,,24715000,,,,,,,952851000.0,,81145000,,70093000.0,,51677000,,-40037000.0,,,14140000.0,,,,-30700000.0,,4711000.0,115871000,,,,133884000,41047000.0,,,,,335076000,,,127217000,,407404000,15799000.0,-295933000.0,240272000,,,,,0.17,,,124610000.0,,,1339000.0,,,55961000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,14105000.0,,,60166163.0,,54044000.0,-10529000.0,,75014000.0,75014000.0,1.77,391261000.0,-75770000.0,27132000.0,55518000.0,104988000.0,,145680000.0,12305000.0,1.81,,844602000.0,-28066000.0,,,4468000.0,115636000.0,688837000,,141633000.0,,,7117000.0,16393000.0,-85221000.0,,22479000.0,-5062000.0,55796000.0,,,,4468000.0,24767000.0,54044000.0,,,27697000.0,688837000.0,,66375229.0,85837000.0,191377000.0,180054000.0,0,,,70093000.0,,0.0,-129935000.0,354525000.0,,,,65031000.0,-52407000.0,-143102000.0,55796000.0,65031000.0,715969000,,14105000.0,844602000,1086547000.0,,-20252000.0,51688000.0,570000.0,47074000.0,-4679000.0,,65031000.0,65031000.0,,,,,,,,,28843000.0,27697000.0,27132000.0,,,108689000.0,-397710000.0,13410000.0,11529000.0,-140244000.0,414015000,,,85837000.0,,119317000,128633000.0,,118242000,47414000.0,65031000.0,,,,,1086547000.0,,144084000,104000.0,65031000.0,20711000.0,147085000,,-50786000.0,,285042000.0,-15066000.0,3086000.0,272382000.0,113700000.0,-30887000.0,-21033000.0,31963000.0,128633000,288743000.0,,39704000.0,141633000,1075000.0,715969000.0,51133000.0,,68000.0,115636000,65782000.0,,145680000,,391261000,-25391000.0,-397710000.0,272382000,,,414015000.0,-3925000.0,,,,-139601000.0,,113700000.0,68000.0,,44320000.0,51688000.0,-1281000.0,-122366000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,24309000.0,,,,,,93834000.0,,193106000.0,,,,-24698000.0,29073000.0,30561000.0,,,,24309000.0,,,,,,,403000.0,,801998000,,,,,4540000.0,-5271000.0,-33994000.0,67453932.0,,1809000.0,58912000.0,,,,,18434000.0,74816000.0,,,,,,,,,,0,,,65031000.0,,,,,,,,,,,,,831071000,,24309000.0,979976000,,,5863000.0,,980000.0,,2262000.0,,66840000.0,66840000.0,,0.4,,60963801.0,,,,,27459000.0,27874000.0,,,,,,,-12272000.0,,542396000,,,87061000.0,,90281000,,,54922000,,,,,-26727000.0,,1199708000.0,,108715000,,66840000.0,,82381000,,-121283000.0,,,-139000.0,,,,-31059000.0,,19974000.0,148905000,,,,145973000,35359000.0,,,,,108779000,,,133408000,,397547000,9073000.0,-397710000.0,396423000,,,,,0.39,,,-6267000.0,,,271000.0,,,69909000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,30729000.0,,,,,,-35728000.0,,181157000.0,,,,-65620000.0,31235000.0,47987000.0,,,,30729000.0,,,,,,,6049000.0,,801551000,,,,,3467000.0,3798000.0,-19923000.0,68004934.0,,-3189000.0,46313000.0,,,,,19089000.0,59021000.0,,,,,,,,,,0,,,66840000.0,,,,,,,,,,,,,832786000,,30729000.0,968294000,,,-17633000.0,,1216000.0,,4111000.0,,63651000.0,63651000.0,,0.5,,61496642.0,,,,,29929000.0,27049000.0,,,,,,,-3192000.0,,515482000,,,88751000.0,,98271000,,,58636000,,,,,-6584000.0,,1199261000.0,,117360000,,63651000.0,,88565000,,-12833000.0,,,-8000.0,,,,-31358000.0,,37471000.0,135508000,,,,135064000,39635000.0,,,,,108038000,,,130216000,,409972000,10879000.0,-397710000.0,380418000,,,,,0.5,,,-35232000.0,,,292000.0,,,69045000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,48466000.0,,,,,,-24330000.0,,183187000.0,,,,0.0,48350000.0,57574000.0,,,,48466000.0,,,,,,,8503000.0,,802655000,,,,,1034000.0,6873000.0,-2275000.0,69309656.0,,-16275000.0,36351000.0,,,,,46064000.0,80914000.0,,,,,,,,,,0,,,63651000.0,,,,,,,,,,,,,851005000,,48466000.0,993724000,,,57574000.0,,1907000.0,,4274000.0,,47376000.0,47376000.0,,0.78,,62046731.0,0.0,,,,33202000.0,32755000.0,,,,,,,-2847000.0,,509551000,,,95796000.0,,103813000,,,63698000,,,,,-19501000.0,,1200365000.0,,149877000,,47376000.0,,96900000,,-47023000.0,,,-498000.0,,,,-31668000.0,,59503000.0,142719000,,,,132147000,40115000.0,,,,,124787000,,,127370000,,436956000,8099000.0,-397710000.0,377404000,,,,,0.76,,,-47023000.0,,,218000.0,,,66847000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,54967000.0,,,61755432.0,,75639000.0,61261000.0,-12299000.0,271099000.0,271099000.0,2.49,458153000.0,-113530000.0,61294000.0,108994000.0,126816000.0,,160475000.0,54967000.0,2.57,,1111739000.0,-335434000.0,,,10279000.0,168774000.0,891357000,,113038000.0,19840000.0,,16380000.0,7557000.0,1079000.0,,-32101000.0,13312000.0,22616000.0,,,,10279000.0,48738000.0,75639000.0,,,,891357000.0,,69395074.0,90422000.0,245116000.0,210606000.0,0,,,47376000.0,,0.0,-19607000.0,529938000.0,,,,42777000.0,-32251000.0,95037000.0,22616000.0,42777000.0,972491000,,54967000.0,1111739000,1400619000.0,,-4536000.0,70214000.0,2228000.0,184405000.0,-11231000.0,,42777000.0,42777000.0,,,,,-10000000.0,,,,36226000.0,,61294000.0,,,149339000.0,-509262000.0,27241000.0,6261000.0,-203848000.0,614826000,,,90422000.0,,105248000,139248000.0,,68856000,158471000.0,42777000.0,,,20711000.0,,1400619000.0,,153986000,-584000.0,42777000.0,-4343000.0,105082000,,-154295000.0,,337422000.0,-303000.0,6331000.0,501788000.0,158471000.0,-31799000.0,-12050000.0,67457000.0,139248000,359945000.0,,25421000.0,113038000,36392000.0,972491000.0,41268000.0,,1166000.0,168774000,169993000.0,,160475000,,458153000,1352000.0,-509262000.0,501788000,,,614826000.0,12957000.0,,19840000.0,,56271000.0,,158471000.0,1166000.0,,47120000.0,70214000.0,-948000.0,-125884000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,40878000.0,,,,,,-22613000.0,,267686000.0,,,,-40350000.0,62253000.0,104407000.0,,,,40878000.0,,,,,,,7451000.0,,903160000,,,,,7123000.0,11227000.0,360000.0,71290864.0,,47238000.0,36137000.0,,,,,46478000.0,72596000.0,,,,,,,,,,0,,,42777000.0,,,,,,,,,,,,,985253000,,40878000.0,1163973000,,,64057000.0,,2345000.0,,5732000.0,,90015000.0,90015000.0,,0.65,,63226725.0,,,,,35162000.0,,,,,,,,-2128000.0,,632423000,,,98312000.0,,100808000,,,57747000,,,,,22116000.0,,1412422000.0,,147286000,,90015000.0,,92909000,,-35793000.0,,,-361000.0,,,,-32056000.0,,55732000.0,178720000,,,,134449000,43061000.0,,,,,177383000,,,158347000,,490416000,7899000.0,-509262000.0,497974000,,,,,0.62,19840000.0,,4557000.0,,,603000.0,,,71941000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,40360000.0,,,,,,87695000.0,,384017000.0,,,,-35258000.0,62231000.0,47343000.0,,,,40360000.0,,,,,,,5879000.0,,904016000,,,,,990000.0,4586000.0,-3675000.0,72675530.0,,106464000.0,31438000.0,,,,,43295000.0,78264000.0,,,,,,,,,,0,,,90015000.0,,,,,,,,,,,,,986087000,,40360000.0,1276071000,,,12085000.0,,3341000.0,,2963000.0,,196479000.0,196479000.0,,0.63,,63943511.0,,,,,35940000.0,,,,,,,,-11242000.0,,722051000,,,86449000.0,,104468000,,,55609000,,,,,-29024000.0,,1413278000.0,,147763000,,196479000.0,,91549000,,-26830000.0,,,11015000.0,,,,-32588000.0,,48825000.0,289984000,,,,117887000,48859000.0,,,,,185108000,,,147105000,,509249000,12919000.0,-509262000.0,604164000,,,,,0.61,19840000.0,,8428000.0,,,1714000.0,,,73042000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,48081000.0,,,,,,-209000.0,,412637000.0,,,,-44496000.0,65613000.0,60552000.0,,,,48081000.0,,,,,,,6329000.0,,1161644000,,,,,2277000.0,8734000.0,2961000.0,73121167.0,,-118283000.0,29580000.0,,,,,50632000.0,119152000.0,,,,,,,,,,0,,,196479000.0,,,,,,,,,,,,,1247097000,,48081000.0,1462429000,,,16056000.0,,4320000.0,,1604000.0,,78196000.0,78196000.0,,0.75,,64201082.0,,,,,45276000.0,-445417000.0,,,,,,,-4228000.0,,879123000,,,133070000.0,,116669000,,,62543000,,,,,-33734000.0,,1670906000.0,,167301000,,78196000.0,,107819000,,-179046000.0,,,-12322000.0,,,,-32711000.0,,61043000.0,215332000,,,,162650000,54126000.0,,,,,645833000,,,209116000,,534167000,8850000.0,-509262000.0,716473000,,,,,0.72,19840000.0,,-9946000.0,,,1494000.0,,,94720000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,17604000.0,,,63977134.0,,120573000.0,-79175000.0,-12426000.0,358236000.0,358236000.0,2.22,536607000.0,-43270000.0,88165000.0,93731000.0,162254000.0,,224631000.0,17604000.0,2.3,,1462839000.0,-309409000.0,,,4898000.0,663437000.0,1187316000,,164091000.0,19840000.0,,19966000.0,1980000.0,-12234000.0,,-32252000.0,-51246000.0,24419000.0,,1624000.0,,4898000.0,56320000.0,120573000.0,,,-478378000.0,1187316000.0,,73059877.0,139672000.0,306033000.0,216388000.0,0,,,78196000.0,,0.0,-12588000.0,618072000.0,,,,26950000.0,-9005000.0,-14302000.0,24419000.0,28574000.0,1295321000,,17604000.0,1462839000,1851452000.0,,50461000.0,127494000.0,5427000.0,188307000.0,-11830000.0,,26950000.0,28574000.0,,,,,,,,,45876000.0,-478378000.0,88165000.0,,,202476000.0,-664136000.0,40222000.0,1249000.0,-163374000.0,874452000,,,139672000.0,,99402000,167518000.0,,40489000,146923000.0,26950000.0,,,8390000.0,,1851452000.0,,155722000,-1531000.0,26950000.0,-15827000.0,86365000,,-67740000.0,,378642000.0,32268000.0,15433000.0,710361000.0,146923000.0,-32909000.0,-16349000.0,22707000.0,167518000,418864000.0,1624000.0,30356000.0,164091000,58913000.0,1295321000.0,142659000.0,,0.0,663437000,199208000.0,,224631000,,536607000,13037000.0,-664136000.0,710361000,,,874452000.0,26527000.0,,19840000.0,,-12044000.0,,146923000.0,0.0,,42777000.0,127494000.0,30600000.0,-130264000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,31347000.0,,,,,,1493000.0,,380871000.0,,,,-39880000.0,96698000.0,89236000.0,,,,31347000.0,,,,,,,6728000.0,,1184294000,,,,,9468000.0,2905000.0,-992000.0,74225567.0,,47227000.0,33481000.0,,,,,49076000.0,111936000.0,,,,,,,,,,0,,,26950000.0,,,,,,,,,,,,,1300832000,,31347000.0,1502922000,,,49356000.0,,4613000.0,,-136000.0,,74177000.0,74177000.0,,0.48,,65037578.0,,,,,45664000.0,,,,,,,,-11163000.0,,892538000,,,133481000.0,,99732000,,,43036000,,,,,14134000.0,,1848430000.0,,148808000,,74177000.0,,88700000,,-43543000.0,,,6022000.0,,,,-33058000.0,,37484000.0,202090000,,,,166962000,56696000.0,,,,,187452000,,,215265000,,555442000,11032000.0,-664136000.0,725576000,,,,,0.47,19840000.0,,-3663000.0,,,211000.0,,,129440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,41050000.0,,,,,,44016000.0,,448177000.0,,,,-152832000.0,95383000.0,95997000.0,,,,41050000.0,,,,,,,14610000.0,,1308192000,,,,,10338000.0,10684000.0,12126000.0,75112732.0,,-21095000.0,22990000.0,,,,,54961000.0,84687000.0,,,,,,,,,,0,,,74177000.0,,,,,,,,,,,,,1423415000,,41050000.0,1585749000,,,-56835000.0,,4735000.0,,329000.0,,53082000.0,53082000.0,,0.62,,65927540.0,,,,,52560000.0,,,,,,,,1606000.0,,949391000,,,137347000.0,,109901000,,,48574000,,,,,11277000.0,,1972328000.0,,164862000,,53082000.0,,101134000,,-158012000.0,,,-14294000.0,,,,-33561000.0,,56749000.0,162334000,,,,160337000,61327000.0,,,,,194833000,,,204856000,,577185000,8767000.0,-664136000.0,789054000,,,,,0.6,19840000.0,,-5180000.0,,,450000.0,,,136021000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,48640000.0,,,,,,23146000.0,,490405000.0,,,,-51734000.0,124214000.0,112920000.0,,,,48640000.0,,,,,,,8787000.0,,1308758000,,,,,12089000.0,-15000.0,269000.0,75735767.0,,53282000.0,25554000.0,,396000.0,,,66497000.0,97256000.0,,,,,,,,,,0,,,53082000.0,,,,,,,,,,,,,1452812000,,48640000.0,1673285000,,,61186000.0,,6345000.0,,-193000.0,,106364000.0,106760000.0,,0.73,,60506235.0,,,,,53475000.0,,,,,,,,-10201000.0,,1001465000,,,159226000.0,,121442000,,,59679000,,,,,12946000.0,,1972894000.0,,187939000,,106364000.0,,113154000,,-80408000.0,,,1179000.0,,,,-33860000.0,,54289000.0,220473000,,,,184780000,61763000.0,,,,,209524000,,,192573000,,607669000,8288000.0,-664136000.0,816685000,,,,,0.71,19840000.0,,1326000.0,,,0.0,,,133707000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,43249000.0,,,66122423.0,,119645000.0,-61160000.0,-32193000.0,452490000.0,452490000.0,2.39,627361000.0,-52487000.0,130571000.0,51737000.0,211397000.0,,205702000.0,43249000.0,2.48,,1668123000.0,-333638000.0,,,11033000.0,217209000.0,1331460000,,150620000.0,19840000.0,,11142000.0,11134000.0,-6531000.0,,-31965000.0,-58496000.0,21762000.0,,37000.0,,11033000.0,69427000.0,119645000.0,,,,1331460000.0,,75782723.0,128858000.0,349890000.0,223265000.0,0,,,106364000.0,,0.0,4872000.0,707334000.0,,,,47868000.0,-4512000.0,7495000.0,21762000.0,47905000.0,1481871000,,43249000.0,1668123000,2196926000.0,,-750000.0,163374000.0,6637000.0,206561000.0,0.0,,47868000.0,47905000.0,,,,,-2193000.0,,,,59698000.0,,130571000.0,,,244108000.0,-865466000.0,32711000.0,10433000.0,-296933000.0,972186000,,,128858000.0,,136298000,186252000.0,,71976000,164286000.0,47868000.0,,,-70322000.0,,2196926000.0,,205725000,0.0,47868000.0,20918000.0,131674000,,-51675000.0,,434662000.0,9079000.0,22330000.0,821566000.0,164286000.0,-34116000.0,-9325000.0,58039000.0,186252000,467373000.0,37000.0,43037000.0,150620000,64322000.0,1481871000.0,52957000.0,,0.0,217209000,239961000.0,,205702000,,627361000,4624000.0,-865466000.0,821566000,,,972186000.0,24708000.0,,19840000.0,,3005000.0,,164286000.0,0.0,,26950000.0,163374000.0,1986000.0,-134595000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,26196000.0,,,,,,21929000.0,,500255000.0,,,,-81917000.0,136033000.0,164727000.0,,,,26196000.0,,,,,,,12763000.0,,1364942000,,,,,13583000.0,19631000.0,-26397000.0,77031721.0,,118394000.0,36628000.0,,,,,76469000.0,112751000.0,,,,,,,,,,0,,,47868000.0,,,,,,,,,,,,,1520815000,,26196000.0,1820592000,,,82810000.0,,6140000.0,,0.0,,166262000.0,166262000.0,,0.38,,68392973.0,,,,,62486000.0,,,,,,,,-1240000.0,,1112420000,,,160373000.0,,152990000,,,80670000,,,,,46480000.0,,2230408000.0,,229459000,,166262000.0,,143156000,,-77827000.0,,,28493000.0,,,,-38653000.0,,48139000.0,299777000,,,,197001000,72320000.0,,,,,198496000,,,227908000,,638619000,9834000.0,-865466000.0,915419000,,,,,0.37,19840000.0,,4090000.0,,,0.0,,,187256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,102289000.0,,,,,,-246953000.0,,286672000.0,,,,-32080000.0,136955000.0,184174000.0,,,,102289000.0,,,,,,,3392000.0,,1335582000,,,,,8610000.0,41985000.0,-9778000.0,78116563.0,,-106173000.0,75268000.0,,,,,95406000.0,169292000.0,,,,,,,,,,0,,,166262000.0,,,,,,,,,,,,,1492377000,,102289000.0,1739643000,,,152094000.0,,5134000.0,,0.0,,60089000.0,60089000.0,,1.47,,69725750.0,,,,,65151000.0,,,,,,,,288000.0,,945786000,,,170360000.0,,245999000,,,169346000,,,,,-5031000.0,,2201048000.0,,341405000,,60089000.0,,234497000,,-38523000.0,,,-21534000.0,,,,-39714000.0,,154549000.0,247266000,,,,245628000,76653000.0,,,,,261018000,,,225536000,,714161000,11502000.0,-865466000.0,700158000,,,,,1.44,19840000.0,,-5816000.0,,,0.0,,,187950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
