date,annualInterestExpense,annualCurrentAssets,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingChangesInAccountReceivables,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyBasicAverageShares,trailingOperatingExpense,annualBeginningCashPosition,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingGrossProfit,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualTaxProvision,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,quarterlyDilutedEPS,trailingChangeInAccountPayable,quarterlyCashAndCashEquivalents,annualEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingOperatingIncome,trailingOtherIncomeExpense,annualOperatingIncome,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyOtherIncomeExpense,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyEndCashPosition,annualNetPPE,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualChangeInAccountPayable,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualEbitda,annualBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,trailingNetOtherInvestingChanges,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,annualDilutedEPS,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyTotalAssets,annualAccountsReceivable,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualGoodwill,annualSaleOfInvestment,trailingInvestingCashFlow,annualIncomeTaxPayable,quarterlyCurrentAccruedExpenses,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyNetIncome,annualBasicAverageShares,annualRetainedEarnings,trailingStockBasedCompensation,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,trailingSaleOfInvestment,annualCurrentDeferredRevenue,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlyAccumulatedDepreciation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualTotalRevenue,annualOtherCurrentAssets,trailingResearchAndDevelopment,quarterlyNetPPE,annualCostOfRevenue,quarterlyTaxProvision,annualCapitalStock,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyStockBasedCompensation,annualGrossProfit,annualStockBasedCompensation,annualTotalNonCurrentAssets,annualFreeCashFlow,annualDilutedAverageShares,trailingTaxProvision,trailingDepreciationAndAmortization,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOtherShortTermInvestments,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyBasicEPS,quarterlyRetainedEarnings,trailingOtherNonCashItems,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyPretaxIncome,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingNetIncome,annualOperatingExpense,quarterlyPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyTotalRevenue,trailingCashDividendsPaid,trailingBasicAverageShares,annualChangeInInventory,annualInventory,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyInventory,annualCashDividendsPaid,trailingDilutedAverageShares,quarterlyCashDividendsPaid,trailingInterestExpense,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.467244800,,,,,,,28135000.0,873393000.0,,,0.0,7319000.0,,,,,,85902000.0,,,,731451000.0,3297066000.0,,-1498000.0,125632000.0,11900000.0,-100518000.0,0.0,,,,,,,,,,1667956000.0,66005000.0,,-0.01,,828388000.0,,5962000.0,868438000.0,,-4446000.0,116765000.0,,,,,132238000.0,1905000.0,,,50263000.0,,828388000.0,,,84068000.0,,,10835000.0,,,,0.0,,,,,,30944000.0,873393000.0,,,276457000.0,13253000.0,,-746000.0,,,,,,,,79531000.0,62199000.0,,,96937000.0,,,,,1944413000.0,,,978736000.0,65074000.0,56103000.0,,,,,14764000.0,,,,85593000.0,,-4446000.0,,,,,,,-4446000.0,,,627760000.0,,,,,,-101283000.0,26951000.0,,,,,269769000.0,,506000.0,,,4229000.0,26899000.0,,,,,,,,,,66233000.0,-6606000.0,,-337000.0,-1293000.0,40050000.0,-19173000.0,,,148000.0,100000.0,,-0.01,-1528592000.0,,190864000.0,965677000.0,,,-3940000.0,371052000.0,,,,-1720000.0,,,14546000.0,181735000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,,,,,27718000.0,882408000.0,,,0.0,-5793000.0,,,,,,35535000.0,,,,828388000.0,3323823000.0,,4145000.0,119749000.0,16045000.0,-106555000.0,0.0,,,,,,,,,,1646845000.0,71458000.0,,-0.05,,866319000.0,,5243000.0,870820000.0,,-41737000.0,130904000.0,,,,,145371000.0,-19697000.0,,,32309000.0,,866319000.0,,,14909000.0,,,10511000.0,,,,0.0,,,,,,31071000.0,882408000.0,,,293714000.0,18358000.0,,-498000.0,,,,,,,,76391000.0,64871000.0,,,37931000.0,,,,,1940559000.0,,,966578000.0,72351000.0,62675000.0,,,,,5586000.0,,,,81894000.0,,-41737000.0,,,,,,,-41737000.0,,,633913000.0,,,,,,-93860000.0,45163000.0,,,,,269285000.0,,-2782000.0,,,-15111000.0,24475000.0,,,,,,,,,,73913000.0,-25622000.0,,2187000.0,-2674000.0,4501000.0,11481000.0,,,-4304000.0,260000.0,,-0.05,-1570423000.0,,211820000.0,973981000.0,,,-44519000.0,363145000.0,,,,-19410000.0,,,21032000.0,182424000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,,965476000.0,3834000.0,,,,29254000.0,888272000.0,,742217000.0,-30204000.0,-4909000.0,276146000.0,,363532000.0,,32169000.0,4500000.0,-108173000.0,-94093000.0,-1988000.0,866319000.0,3349714000.0,,6558000.0,127911000.0,23999000.0,-128694000.0,0.0,4987000.0,110250000.0,-10313000.0,,,,3442000.0,,75754000.0,1580664000.0,69955000.0,,-0.04,,852467000.0,852467000.0,5791000.0,852467000.0,60016000.0,-35432000.0,141998000.0,,,-93572000.0,,162372000.0,1476000.0,243640000.0,-14216000.0,25430000.0,0.0,852467000.0,269439000.0,,982000.0,81545000.0,23999000.0,9612000.0,-3613000.0,,,0.0,,,25430000.0,-51802000.0,-0.12,32169000.0,888272000.0,,,325185000.0,24051000.0,75596000.0,-11489000.0,-142596000.0,-128694000.0,852467000.0,,852467000.0,0.0,,75596000.0,75754000.0,,-0.12,-13852000.0,0.0,-104731000.0,158000.0,-108173000.0,1905849000.0,77260000.0,,940373000.0,77260000.0,62629000.0,613335000.0,244837000.0,,1889000.0,4987000.0,1580664000.0,128461000.0,,81545000.0,,-35432000.0,878827000.0,-1640356000.0,,1905849000.0,41770000.0,-150327000.0,-35432000.0,204103000.0,,613335000.0,,141998000.0,,,,-94093000.0,26480000.0,320300000.0,741420000.0,29254000.0,,269439000.0,238546000.0,3238000.0,3349714000.0,-13652000.0,-24849000.0,26479000.0,502874000.0,107461000.0,940373000.0,49703000.0,878827000.0,,,-80000.0,,92417000.0,-34461000.0,,-41342000.0,-3692000.0,0.0,26471000.0,,-108173000.0,746000.0,158000.0,-33630000.0,-0.04,-1640356000.0,,243640000.0,965476000.0,,,-32194000.0,363532000.0,1889000.0,,596446000.0,0.0,325185000.0,5791000.0,27743000.0,190540000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,,,,,0.0,875712000.0,,,-86164000.0,-8964000.0,,,,,,0.0,,,,852467000.0,3373988000.0,,-8802000.0,129407000.0,38973000.0,-123190000.0,-7390000.0,,,,,,,,,,1560628000.0,69185000.0,,-0.01,,720437000.0,,5848000.0,720437000.0,,-9474000.0,155102000.0,,,,,138387000.0,1436000.0,,,47886000.0,,720437000.0,,,-44741000.0,,,8881000.0,,,,,,,,,,250000.0,875712000.0,,,271460000.0,-7004000.0,,-415000.0,,,,,,,,24459000.0,25049000.0,,,-132030000.0,,,,,1832088000.0,,,978833000.0,86224000.0,64877000.0,,,,,4083000.0,,,,30435000.0,,-9474000.0,,,,,,,-9474000.0,,,632608000.0,,,,,,-97516000.0,17526000.0,,,,,268884000.0,,2867000.0,,,-99000.0,17526000.0,,,,,,,,,,69202000.0,-8980000.0,,-83427000.0,-2285000.0,,-22765000.0,,,1075000.0,128000.0,,-0.01,-1690170000.0,,241025000.0,853255000.0,,,-6607000.0,366400000.0,3141000.0,,,-35081000.0,,,-4719000.0,194284000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,,,,,0.0,863125000.0,,,-10760000.0,996000.0,,,,,,0.0,,,,720437000.0,3390996000.0,,461000.0,145059000.0,14264000.0,-111686000.0,165000.0,,,,,,,,,,1576907000.0,74752000.0,,0.01,,738975000.0,,6259000.0,738975000.0,,5093000.0,155085000.0,,,,,139367000.0,1614000.0,,,43896000.0,,738975000.0,,,-1558000.0,,,7398000.0,,,,,,,,,,250000.0,887991000.0,,,280486000.0,35974000.0,,-9008000.0,,,,,,,,23213000.0,76935000.0,,,18538000.0,,,,,1857393000.0,,,993681000.0,85228000.0,64172000.0,,,,,3670000.0,,,,29564000.0,,5093000.0,,,,,,,5093000.0,,,642681000.0,,,,,,-100894000.0,16232000.0,,,,,267453000.0,,3322000.0,,,13090000.0,16232000.0,,,,,,,,,,64615000.0,5692000.0,,-18903000.0,-1856000.0,,8136000.0,865000.0,,1193000.0,92000.0,,0.01,-1702403000.0,,250922000.0,863712000.0,,,8415000.0,368347000.0,4638000.0,,,0.0,,,37830000.0,209231000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,,,,,0.0,867377000.0,,,0.0,-4182000.0,,,,,,0.0,,,,738975000.0,3410816000.0,,2329000.0,158688000.0,42059000.0,-91223000.0,0.0,,,,,,,,,,1630128000.0,77770000.0,,0.02,,517257000.0,,6945000.0,772229000.0,,18091000.0,143907000.0,,,,,138736000.0,1181000.0,,,40517000.0,,517257000.0,,,-257965000.0,,,7610000.0,,,,,,,,,,250000.0,893684000.0,,,298174000.0,32349000.0,,-5153000.0,,,,,,,,48907000.0,25381000.0,,,-221718000.0,,,,,1928302000.0,,,1027032000.0,89410000.0,65907000.0,,,,,3404000.0,,,,56014000.0,,18091000.0,,,,,,,18091000.0,,,660871000.0,,,,,,-100254000.0,15416000.0,,,,,266121000.0,,4544000.0,,,27562000.0,15588000.0,,,,,,,,,,60966000.0,19952000.0,,-921000.0,-2737000.0,254972000.0,-7963000.0,4232000.0,,1954000.0,162000.0,,0.02,-1689465000.0,,242160000.0,901270000.0,,,22635000.0,366375000.0,3892000.0,,,0.0,,,35086000.0,224595000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,,830950000.0,-26417000.0,,,,8837000.0,870137000.0,,852467000.0,-8089000.0,-14267000.0,320683000.0,,360633000.0,,63251000.0,40000000.0,26639000.0,-94044000.0,3780000.0,517257000.0,3426505000.0,,2346000.0,169265000.0,18938000.0,-93497000.0,-938000.0,23733000.0,-479597000.0,-9971000.0,,,,10944000.0,,123089000.0,1641240000.0,98976000.0,,0.01,,372870000.0,372870000.0,5902000.0,681376000.0,94577000.0,12929000.0,134007000.0,,,25724000.0,,160205000.0,2319000.0,282711000.0,6550000.0,64258000.0,308506000.0,372870000.0,266589000.0,8769000.0,-155892000.0,55382000.0,18938000.0,6405000.0,-3666000.0,,,-93293000.0,,,64258000.0,56018000.0,0.03,63251000.0,898410000.0,,,338093000.0,23287000.0,48912000.0,-7143000.0,-105013000.0,-93497000.0,681376000.0,,372870000.0,-8163000.0,,48912000.0,123089000.0,,0.03,-144387000.0,-348594000.0,37583000.0,568000.0,26639000.0,1979333000.0,103677000.0,,1148383000.0,103677000.0,64015000.0,730464000.0,40000000.0,,6677000.0,23733000.0,1641240000.0,,,55382000.0,,12929000.0,869067000.0,-1691768000.0,,1979333000.0,30294000.0,-117963000.0,12929000.0,-460156000.0,,730464000.0,,134007000.0,,,,-94044000.0,14705000.0,256012000.0,861390000.0,8837000.0,,266589000.0,258971000.0,211000.0,3426505000.0,-21719000.0,15465000.0,15169000.0,602419000.0,64515000.0,1148383000.0,84606000.0,897165000.0,,,-29777000.0,,61229000.0,9060000.0,,-14712000.0,-3093000.0,308506000.0,-7182000.0,520000.0,26639000.0,-443000.0,568000.0,-133701000.0,0.01,-1691768000.0,,282711000.0,830950000.0,,,13140000.0,360633000.0,6677000.0,,576695000.0,-98620000.0,338093000.0,5902000.0,26380000.0,233280000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,,,,,10073000.0,869627000.0,,,-39544000.0,10682000.0,,,,,,160000000.0,,,,405677000.0,3443929000.0,,-9574000.0,139190000.0,11125000.0,-70390000.0,-22800000.0,,,,,,,,,,1643865000.0,74108000.0,,0.01,,361581000.0,,6438000.0,635431000.0,,5609000.0,140021000.0,,,,,134933000.0,3401000.0,,,59792000.0,,371588000.0,,,10979000.0,,,7731000.0,,,,-124822000.0,,,,,,55495000.0,893774000.0,,,275146000.0,-5371000.0,,-6364000.0,,,,,,,,34067000.0,79878000.0,,,-34089000.0,,,,,1919011000.0,,,1154719000.0,92769000.0,69042000.0,,,,,28368000.0,,,,42275000.0,,5609000.0,,,,,,,5609000.0,,,751830000.0,,,,,,-92842000.0,,,,,,264580000.0,,3859000.0,,,11988000.0,14113000.0,,,,,,,,,,60825000.0,4257000.0,,-42597000.0,-1424000.0,273850000.0,-34124000.0,3311000.0,,1322000.0,1770000.0,,0.01,-1729674000.0,,232871000.0,764292000.0,,,9468000.0,357422000.0,1847000.0,,,0.0,,,-3947000.0,208232000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,,,,,11736000.0,858666000.0,,,-25874000.0,3327000.0,,,,,,151999000.0,,,,371588000.0,3462142000.0,,-6687000.0,142863000.0,11628000.0,-100111000.0,97000.0,,,,,,,,,,1599594000.0,78458000.0,,-0.001061,,210177000.0,,20998000.0,392179000.0,,-911000.0,156316000.0,,,,,145849000.0,2605000.0,,,137172000.0,,245183000.0,,,-131498000.0,,,9178000.0,,,,-59267000.0,,,,,,72274000.0,858666000.0,,,386279000.0,38884000.0,,-7609000.0,,,,,,,,93239000.0,99825000.0,,,-126405000.0,,,,,1985873000.0,,,1444743000.0,99970000.0,74182000.0,,,,,28512000.0,,,,116596000.0,,-911000.0,,,,,,,-911000.0,,,949258000.0,,,,,,-94884000.0,,,,,,264245000.0,,2330000.0,,,6192000.0,17369000.0,,,,,,,,,,67391000.0,-2986000.0,,-32639000.0,-2255000.0,182002000.0,16763000.0,844000.0,,-49000.0,2359000.0,,-0.001061,-1762437000.0,,269683000.0,541130000.0,,,1419000.0,359129000.0,1914000.0,,,-222075000.0,,,41139000.0,217045000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,,,,,12764000.0,860988000.0,,,-8392000.0,-6707000.0,,,,,,82300000.0,,,,245183000.0,3485667000.0,,-2352000.0,154651000.0,9242000.0,-103210000.0,278000.0,,,,,,,,,,1616438000.0,78757000.0,,0.01,,236447000.0,,18468000.0,420281000.0,,10200000.0,172172000.0,,,,,149881000.0,4014000.0,,,127851000.0,,271453000.0,,,-4589000.0,,,12454000.0,,,,-83346000.0,,,,,,71257000.0,887228000.0,,,402989000.0,37292000.0,,-5390000.0,,,,,,,,79456000.0,119782000.0,,,26270000.0,,,,,2019427000.0,,,1448774000.0,107119000.0,78592000.0,,,,,28398000.0,,,,100059000.0,,10200000.0,,,,,,,10200000.0,,,947730000.0,,,,,,-96327000.0,-1494000.0,,,,,266085000.0,,5000.0,,,17224000.0,18754000.0,,,,,,,,,,71124000.0,4770000.0,,-9011000.0,-3826000.0,183834000.0,6023000.0,4771000.0,,-3082000.0,2135000.0,,0.01,-1766019000.0,,302930000.0,570653000.0,,,10205000.0,362412000.0,1734000.0,,,0.0,,,41118000.0,233243000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,,747277000.0,22625000.0,,,,12505000.0,860673000.0,,405677000.0,-17760000.0,15323000.0,325465000.0,,365029000.0,,49308000.0,214669000.0,15457000.0,-98472000.0,-3366000.0,271453000.0,3504713000.0,,17803000.0,165846000.0,26811000.0,-118439000.0,147000.0,28344000.0,174319000.0,-11469000.0,,,,11006000.0,,156829000.0,1596610000.0,94142000.0,,0.000633,,544990000.0,579996000.0,16087000.0,581222000.0,168240000.0,559000.0,191299000.0,,,6762000.0,,165125000.0,3132000.0,479834000.0,13152000.0,118600000.0,36232000.0,579996000.0,266557000.0,9969000.0,144089000.0,70259000.0,26811000.0,12695000.0,-810000.0,,100000000.0,-66397000.0,,,118600000.0,48819000.0,0.02,49308000.0,882769000.0,,,550093000.0,85966000.0,52586000.0,-6444000.0,-91570000.0,-118439000.0,581222000.0,,544990000.0,-22278000.0,,52586000.0,156829000.0,,0.02,308543000.0,-333832000.0,26463000.0,1586000.0,15457000.0,2146703000.0,91630000.0,,1399426000.0,91630000.0,82842000.0,934187000.0,608968000.0,,4895000.0,28344000.0,1596610000.0,-1494000.0,,70259000.0,,559000.0,862460000.0,-1789664000.0,,2146703000.0,42057000.0,-8308000.0,559000.0,18981000.0,,934187000.0,,191299000.0,,,100000000.0,-98472000.0,0.0,270323000.0,907208000.0,12505000.0,,266557000.0,304658000.0,4812000.0,3504713000.0,-25807000.0,13416000.0,18003000.0,602550000.0,68239000.0,1399426000.0,156771000.0,889584000.0,,,49814000.0,,70983000.0,721000.0,,75939000.0,-3964000.0,36232000.0,61151000.0,1043000.0,15457000.0,-1557000.0,1586000.0,-222441000.0,0.000649,-1789664000.0,,479834000.0,747277000.0,,,5371000.0,365029000.0,4895000.0,,595788000.0,-366000.0,550093000.0,16087000.0,89930000.0,248688000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,,,,,,20506000.0,926230000.0,,,0.0,-30001000.0,,,,,,13487000.0,,,,579996000.0,3782693000.0,,-14293000.0,143760000.0,14917000.0,-111462000.0,,,,,,,,,,,1741729000.0,123515000.0,,-0.14,,199725000.0,,35119000.0,246419000.0,,-128828000.0,285953000.0,,,,,285395000.0,2112000.0,,,285146000.0,,264749000.0,,,-320638000.0,,,21080000.0,,,100000000.0,-29756000.0,,,,,,94119000.0,926230000.0,,,910397000.0,-3511000.0,,-11336000.0,,,,,,,,181367000.0,257240000.0,,,-315247000.0,,,,,2652126000.0,,,2172853000.0,147958000.0,121643000.0,,,,,43787000.0,,,,237598000.0,5972000.0,-128828000.0,,,,,,,-128828000.0,,,1471365000.0,,,,-1364000.0,,-101081000.0,1449000.0,,,,,287143000.0,,-10252000.0,,,-120555000.0,18773000.0,,,,,,,,,,161880000.0,-141635000.0,,-7761000.0,-5058000.0,46694000.0,109446000.0,4939000.0,,-20374000.0,1014000.0,,-0.14,-1929502000.0,,672799000.0,479273000.0,,,-139080000.0,287143000.0,5633000.0,,,-299357000.0,,,1547000.0,265403000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,,,,,,9992000.0,937334000.0,,,0.0,3491000.0,,,,,,8000000.0,,,,264749000.0,3846919000.0,,7005000.0,179628000.0,21909000.0,-122026000.0,-10000000.0,,,,,,,,,,1722951000.0,138768000.0,,-0.06,,691343000.0,,21635000.0,828608000.0,,-55830000.0,356932000.0,,,,,240862000.0,3877000.0,,,269923000.0,,746349000.0,,,-101191000.0,,,19669000.0,,,,-94335000.0,2167000.0,,,,,43712000.0,937334000.0,,,1461301000.0,93717000.0,,-90441000.0,,,,,,,,187212000.0,276161000.0,558394000.0,,481600000.0,,,,,3184252000.0,,,1840755000.0,144935000.0,126872000.0,,,,,0.0,,,,786102000.0,2004000.0,-55830000.0,,,,,,,-55830000.0,,,1460896000.0,,,,-100000000.0,,-62196000.0,2720000.0,,,,,35292000.0,,-2805000.0,,,-36799000.0,21355000.0,,,,,,,,,,102094000.0,-61234000.0,,484333000.0,-4900000.0,137265000.0,125131000.0,2092000.0,,-13657000.0,944000.0,,-0.06,-2001942000.0,,675199000.0,1343497000.0,,,-58635000.0,35292000.0,11155000.0,,,0.0,,,98617000.0,306500000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,,,,,,15907000.0,943350000.0,,,0.0,-5926000.0,,,,,,33941000.0,,,,746349000.0,3873712000.0,,4449000.0,211434000.0,25953000.0,-152610000.0,0.0,,,,,,,,,,1938435000.0,147610000.0,,0.24,,589446000.0,,27873000.0,1380222000.0,,230083000.0,401844000.0,,,,,285097000.0,313757000.0,,,247299000.0,,644452000.0,,,-146356000.0,,,19069000.0,,,,-749533000.0,6728000.0,,,,,13420000.0,973830000.0,,,1639579000.0,59774000.0,,-23708000.0,,,,,,,,149424000.0,315891000.0,564309000.0,,-101897000.0,,,,,3578014000.0,,,1954555000.0,149507000.0,133859000.0,,,,,0.0,,,,874796000.0,66018000.0,230083000.0,,,,,,,230083000.0,,,1437900000.0,,,,-530000.0,,-64612000.0,9698000.0,,,,,163166000.0,,9880000.0,,,265760000.0,21339000.0,,,,,,,,,,137487000.0,-73663000.0,,-18748000.0,-8841000.0,790776000.0,92116000.0,5490000.0,,11864000.0,965000.0,,0.24,-1782667000.0,,764783000.0,1623459000.0,,,239963000.0,163166000.0,5817000.0,,,-2459000.0,,,68615000.0,345293000.0,,,,,,,,,,,,,,
