date,trailingPurchaseOfBusiness,annualSaleOfInvestment,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualDilutedEPS,trailingOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,annualBasicAverageShares,trailingSaleOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,annualBasicEPS,quarterlyLongTermDebt,quarterlyDilutedAverageShares,trailingNetIncome,annualGoodwill,quarterlyOtherCurrentLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyTaxProvision,annualCapitalStock,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualInventory,quarterlyAccountsReceivable,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualDilutedAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyGrossProfit,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyTotalRevenue,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,quarterlyGrossPPE,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualResearchAndDevelopment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualChangeInWorkingCapital,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyRetainedEarnings,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyCurrentLiabilities,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,annualCurrentDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyAccumulatedDepreciation,annualTotalAssets,quarterlyRepaymentOfDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingBasicEPS
,,,312000000.0,,,,,,0.0,,,,87000000.0,,,,414000000.0,-84000000.0,,,34000000.0,34000000.0,,,1350000000.0,223212890.0,,,429000000.0,181000000.0,-14000000.0,903000000.0,,,,3621000000.0,13000000.0,,307000000.0,,,,,2000000.0,,,,429000000.0,,,43000000.0,,,9000000.0,411000000.0,,,,3000000.0,505000000.0,,,,,,,,,,,,0.15,,,6136000000.0,,34000000.0,,4344000000.0,,,,,,,,,,,934000000.0,,342000000.0,934000000.0,20000000.0,,,91000000.0,,,3996000000.0,,-50000000.0,351000000.0,,,,,223212890.0,-649000000.0,,196000000.0,,,503000000.0,,,,,72000000.0,,6256000000.0,,,,-80000000.0,934000000.0,,,,,13000000.0,,,26000000.0,-113000000.0,,,,,,,163000000.0,,,,2874000000.0,,,,,52000000.0,124000000.0,-693000000.0,,,1122000000.0,2083000000.0,0.0,0.15,1792000000.0,33000000.0,,,,,,92000000.0,,-2635000000.0,,,,,,,,,,621000000.0,,,,,,,,,,,,,,,,,,
,,,265000000.0,,,,,,0.0,,,,84000000.0,,,,-200000000.0,-150000000.0,,,-200000000.0,-200000000.0,,,1376000000.0,238129583.0,,,453000000.0,282000000.0,-436000000.0,1629000000.0,,,,6278000000.0,-24000000.0,,365000000.0,,,,,0.0,,,,-379000000.0,,,80000000.0,,,11000000.0,391000000.0,,,,-66000000.0,934000000.0,,,,,,,,,,,,-0.85,,,8536000000.0,,-200000000.0,,6934000000.0,,,,,,,,,,,555000000.0,,341000000.0,555000000.0,13000000.0,,,118000000.0,,,4991000000.0,,-43000000.0,511000000.0,,,,,238129583.0,-583000000.0,,209000000.0,,,574000000.0,,,,,46000000.0,,8913000000.0,,,,-264000000.0,555000000.0,,,,,-29000000.0,,,68000000.0,-9000000.0,,,,,,,164000000.0,,,,3686000000.0,,,,,-220000000.0,163000000.0,-893000000.0,,,1305000000.0,3490000000.0,-115000000.0,-0.85,1602000000.0,45000000.0,,,,,,102000000.0,,-2635000000.0,,,,,,,,,,681000000.0,,,,,,,,,,,,,,,,,,
,,,265000000.0,,,,,5000000.0,0.0,,,,168000000.0,,,,-76000000.0,-159000000.0,,,40000000.0,40000000.0,,,1291000000.0,279796974.0,,,371000000.0,391000000.0,29000000.0,1307000000.0,,,,5474000000.0,13000000.0,,468000000.0,,,,,1000000.0,,,,-115000000.0,,,276000000.0,,,21000000.0,407000000.0,,,,9000000.0,555000000.0,,,,,,,,,,,,0.15,,,7619000000.0,,40000000.0,,6146000000.0,,,,,,,,,,,440000000.0,,321000000.0,440000000.0,20000000.0,,,75000000.0,,,4503000000.0,,31000000.0,439000000.0,,,,,264412359.0,-373000000.0,,185000000.0,,,653000000.0,,,,,44000000.0,,8109000000.0,,,,-203000000.0,440000000.0,,,,,-13000000.0,,,-172000000.0,-68000000.0,,,,,,,155000000.0,,,,3372000000.0,,,,,59000000.0,141000000.0,475000000.0,,,1131000000.0,3055000000.0,8000000.0,0.15,1473000000.0,25000000.0,,,,,,366000000.0,,-2635000000.0,,,,,,,,,,774000000.0,,,,,,,,,,,,,,,,,,
,,,363000000.0,1347000000.0,,-93000000.0,3229000000.0,,40000000.0,,0.38,,153000000.0,412000000.0,251352552.0,,-34000000.0,-192000000.0,-56000000.0,-806000000.0,15000000.0,15000000.0,,0.39,1286000000.0,,,,598000000.0,419000000.0,-97000000.0,1347000000.0,-20000000.0,48000000.0,,5880000000.0,-59000000.0,12000000.0,860000000.0,,,1387000000.0,5880000000.0,0.0,,,492000000.0,-128000000.0,499000000.0,419000000.0,48000000.0,416000000.0,,12000000.0,416000000.0,,770000000.0,883000000.0,-39000000.0,440000000.0,,358000000.0,-40000000.0,-705000000.0,,-193000000.0,312000000.0,,598000000.0,,312000000.0,,,104000000.0,8190000000.0,60000000.0,15000000.0,,6659000000.0,,,470000000.0,,8297000000.0,,,,-138000000.0,,312000000.0,,319000000.0,312000000.0,21000000.0,251352552.0,,128000000.0,,,4903000000.0,,-23000000.0,470000000.0,,,,141000000.0,,-705000000.0,,-43000000.0,,,817000000.0,-585000000.0,,312000000.0,81000000.0,183000000.0,,8297000000.0,,,79000000.0,-259000000.0,312000000.0,1531000000.0,,2521000000.0,,-27000000.0,,3516000000.0,-15000000.0,-8000000.0,363000000.0,,3000000.0,,-2417000000.0,40000000.0,311000000.0,,81000000.0,,3516000000.0,4903000000.0,-93000000.0,,-85000000.0,-41000000.0,-226000000.0,570000000.0,,,1387000000.0,3229000000.0,-59000000.0,,1531000000.0,39000000.0,570000000.0,,,319000000.0,81000000.0,491000000.0,-40000000.0,-2417000000.0,8190000000.0,,-198000000.0,491000000.0,,2022000000.0,1286000000.0,505000000.0,6659000000.0,883000000.0,,,110000000.0,,,,,,,,,,,,,,,
,,,331000000.0,,,,,4000000.0,0.0,,,,86000000.0,,,,99000000.0,-144000000.0,,,22000000.0,31000000.0,,,1597000000.0,265024329.0,,,691000000.0,380000000.0,-26000000.0,1277000000.0,,,,5727000000.0,-9000000.0,,568000000.0,,,,,1000000.0,,,,-32000000.0,,,277000000.0,,,12000000.0,413000000.0,,,,-58000000.0,312000000.0,,,,,,,,,,,,0.08,,,7973000000.0,,22000000.0,,6471000000.0,,,,,,,,,,,280000000.0,,143000000.0,280000000.0,,,,122000000.0,,,4872000000.0,,-61000000.0,415000000.0,,,,,264488624.0,-239000000.0,,74000000.0,,,642000000.0,,,,,41000000.0,,8144000000.0,,,,-213000000.0,280000000.0,,,,,-50000000.0,,,-50000000.0,-82000000.0,,,,,,,163000000.0,,,,3623000000.0,,,,,26000000.0,33000000.0,228000000.0,,,1249000000.0,3042000000.0,-69000000.0,0.08,1502000000.0,26000000.0,,,,,,565000000.0,,-2417000000.0,,,,,,,,,,749000000.0,,,,,,,,,,,,,,,,,,
,,,348000000.0,,,,,3000000.0,-35000000.0,,,,204000000.0,,,,-22000000.0,-167000000.0,,,97000000.0,109000000.0,,,1571000000.0,265101415.0,,,578000000.0,392000000.0,12000000.0,1231000000.0,,,,5615000000.0,-9000000.0,,565000000.0,,,,,2000000.0,,,,-5000000.0,,,303000000.0,,,12000000.0,408000000.0,,,,37000000.0,280000000.0,,,,,,,,,,,,0.36,,,7830000000.0,,97000000.0,,6403000000.0,,,,,,,,,,,275000000.0,,171000000.0,275000000.0,,,,123000000.0,,,4716000000.0,,-33000000.0,437000000.0,,,,,264556116.0,-113000000.0,,119000000.0,,,684000000.0,,,,,76000000.0,,8032000000.0,,,,-186000000.0,275000000.0,,,,,-17000000.0,,,10000000.0,-5000000.0,,,,,,,199000000.0,,,,3530000000.0,,,,,107000000.0,43000000.0,324000000.0,,,1186000000.0,3054000000.0,-19000000.0,0.36,1427000000.0,28000000.0,,,,,,457000000.0,,-2417000000.0,,,,,,,,,,728000000.0,,,,,,,,,,,,,,,,,,
,,,350000000.0,,,,,3000000.0,-31000000.0,,,,166000000.0,,,,14000000.0,-214000000.0,,,-60000000.0,-53000000.0,,,1712000000.0,265224451.0,,,711000000.0,412000000.0,-44000000.0,1250000000.0,,,,5834000000.0,2000000.0,,609000000.0,,,,,3000000.0,,,,-30000000.0,,,250000000.0,,,6000000.0,409000000.0,,,,-48000000.0,275000000.0,,,,,,,,,,,,-0.28,,,8035000000.0,,-60000000.0,,6630000000.0,,,,,,,,,,,244000000.0,,156000000.0,244000000.0,26000000.0,,,121000000.0,,,5042000000.0,,35000000.0,440000000.0,,,,,264642218.0,-379000000.0,,29000000.0,,,638000000.0,,,,,-9000000.0,,8251000000.0,,,,-211000000.0,244000000.0,,,,,-25000000.0,,,-27000000.0,-78000000.0,,,,,,,112000000.0,,,,3735000000.0,,,,,-58000000.0,38000000.0,-57000000.0,,,1307000000.0,2934000000.0,-1000000.0,-0.28,1405000000.0,29000000.0,,,,,,499000000.0,,-2417000000.0,,,,,,,,,,773000000.0,,,,,,,,,,,,,,,,,,
,,1000000.0,682000000.0,1152000000.0,,31000000.0,3163000000.0,-1000000.0,121000000.0,,-1.1,,-109000000.0,593000000.0,264635634.0,,109000000.0,-185000000.0,-58000000.0,-624000000.0,-373000000.0,-334000000.0,,-1.1,1779000000.0,,,524000000.0,1511000000.0,260000000.0,-438000000.0,1152000000.0,-27000000.0,97000000.0,,6439000000.0,-104000000.0,10000000.0,-45000000.0,,,1874000000.0,6439000000.0,3000000.0,,,347000000.0,-13000000.0,806000000.0,260000000.0,97000000.0,26000000.0,,10000000.0,26000000.0,,669000000.0,1085000000.0,-294000000.0,244000000.0,,76000000.0,100000000.0,-676000000.0,,-80000000.0,196000000.0,,1511000000.0,,196000000.0,,,200000000.0,9113000000.0,-363000000.0,-373000000.0,,7712000000.0,,,203000000.0,,8403000000.0,,,,-466000000.0,,196000000.0,,160000000.0,196000000.0,5000000.0,264635634.0,,227000000.0,,,5890000000.0,,46000000.0,203000000.0,,,,730000000.0,,-676000000.0,,566000000.0,,,521000000.0,-710000000.0,,196000000.0,-226000000.0,-50000000.0,,8403000000.0,,,80000000.0,-14000000.0,196000000.0,1401000000.0,,2485000000.0,,34000000.0,,4016000000.0,98000000.0,-4000000.0,682000000.0,44000000.0,9000000.0,,-1964000000.0,55000000.0,177000000.0,,-292000000.0,-191000000.0,4016000000.0,5890000000.0,-363000000.0,,-13000000.0,-437000000.0,616000000.0,-1143000000.0,,,1874000000.0,3163000000.0,189000000.0,,1401000000.0,44000000.0,-1143000000.0,,524000000.0,160000000.0,-292000000.0,53000000.0,-121000000.0,-1964000000.0,9113000000.0,,-169000000.0,53000000.0,,1679000000.0,1779000000.0,276000000.0,7712000000.0,1085000000.0,,,93000000.0,,,,,,,,,,,,,,,
,,,432000000.0,,,,,12000000.0,-42000000.0,,,,236000000.0,,,,-73000000.0,-156000000.0,,,-184000000.0,-183000000.0,,,1750000000.0,265574084.0,,,1635000000.0,401000000.0,-83000000.0,1119000000.0,,,,5982000000.0,7000000.0,,741000000.0,,,,,4000000.0,,,,21000000.0,,,277000000.0,,,0.0,392000000.0,,,,80000000.0,209000000.0,,,,,,,,,,,,-0.7,,,8561000000.0,,-184000000.0,,6858000000.0,,,,,,,,,,,230000000.0,,141000000.0,230000000.0,,,,140000000.0,,3000000.0,6153000000.0,,-39000000.0,449000000.0,,,,,265064368.0,,,-17000000.0,,,724000000.0,,,,,-53000000.0,,5982000000.0,,,,-143000000.0,230000000.0,,,,,-33000000.0,,,12000000.0,-29000000.0,,,,,,,87000000.0,,,,3928000000.0,,,,,-170000000.0,36000000.0,-745000000.0,,,2225000000.0,2346000000.0,6000000.0,-0.7,1703000000.0,32000000.0,,,,,,792000000.0,,,,,,,,,,,,1059000000.0,,,,,,,,,,,,,,,,,,
,,,432000000.0,,,,,4000000.0,-16000000.0,,,,302000000.0,,,,-4000000.0,-181000000.0,,,-55000000.0,-54000000.0,,,1312000000.0,273450168.0,,,1936000000.0,445000000.0,-141000000.0,1013000000.0,,,,5768000000.0,23000000.0,,565000000.0,,,,,505000000.0,,,,113000000.0,,,230000000.0,,,3088000000.0,402000000.0,,,,121000000.0,230000000.0,,,,,,,,,,,,-0.2,,,8507000000.0,,-55000000.0,,6653000000.0,,,,,,,,,,,343000000.0,,65000000.0,343000000.0,32000000.0,,,147000000.0,,3000000.0,5788000000.0,,-47000000.0,421000000.0,,,,,273028361.0,-116000000.0,,175000000.0,,,740000000.0,,,,,126000000.0,,5768000000.0,,,,-166000000.0,343000000.0,,,,,-67000000.0,,,-16000000.0,-11000000.0,,,,,,,273000000.0,,,,3366000000.0,,,,,-22000000.0,49000000.0,-312000000.0,,,2422000000.0,2660000000.0,4000000.0,-0.2,1854000000.0,29000000.0,,,,,,833000000.0,,,,,,,,,,,,1041000000.0,,,,,,,,,,,,,,,,,,
,,,1964000000.0,,,,,4000000.0,148000000.0,,,,54000000.0,,,,106000000.0,-217000000.0,,,284000000.0,284000000.0,,,1405000000.0,275795886.0,,,1858000000.0,328000000.0,45000000.0,955000000.0,,,,4671000000.0,69000000.0,,430000000.0,,,,,2000000.0,,,,18000000.0,,,11000000.0,,,10000000.0,,,,,-163000000.0,343000000.0,,,,,,,,,,,,0.97,,,8877000000.0,,284000000.0,,7237000000.0,,,,,,,-11000000.0,,,,348000000.0,,16000000.0,348000000.0,22000000.0,,,211000000.0,,7000000.0,5685000000.0,,192000000.0,442000000.0,,,,,275671212.0,-923000000.0,,333000000.0,,,763000000.0,,,,,291000000.0,,4671000000.0,,,,-131000000.0,348000000.0,,,,,,,,11000000.0,-85000000.0,,,,,,,502000000.0,,,,3369000000.0,,,,,344000000.0,42000000.0,-1439000000.0,,,2316000000.0,3130000000.0,94000000.0,0.97,1640000000.0,23000000.0,,,555000000.0,,,67000000.0,,,,,,,,,,,,1009000000.0,,,,,,,,,,,,,,,,,,
,,11000000.0,766000000.0,1275000000.0,,10000000.0,3308000000.0,4000000.0,43000000.0,,-0.52,,178000000.0,699000000.0,272613263.0,,90000000.0,-257000000.0,-165000000.0,-611000000.0,-50000000.0,-54000000.0,,-0.52,1472000000.0,,,542000000.0,2137000000.0,354000000.0,20000000.0,1275000000.0,-20000000.0,41000000.0,,6266000000.0,75000000.0,10000000.0,393000000.0,,,2467000000.0,6266000000.0,1000000.0,,,770000000.0,123000000.0,1073000000.0,354000000.0,41000000.0,24000000.0,,10000000.0,24000000.0,,887000000.0,930000000.0,-79000000.0,348000000.0,,188000000.0,143000000.0,-765000000.0,,275000000.0,471000000.0,,2137000000.0,,471000000.0,,,119000000.0,9513000000.0,-96000000.0,-50000000.0,,7637000000.0,,,278000000.0,,9993000000.0,,-6000000.0,,-127000000.0,,471000000.0,,33000000.0,471000000.0,18000000.0,272637483.0,,201000000.0,,-2000000.0,6144000000.0,,-138000000.0,278000000.0,53000000.0,,,885000000.0,,-765000000.0,,313000000.0,,,706000000.0,-811000000.0,,471000000.0,-148000000.0,277000000.0,,9993000000.0,,,77000000.0,-171000000.0,471000000.0,1876000000.0,,2715000000.0,,,,3677000000.0,3000000.0,-7000000.0,766000000.0,16000000.0,512000000.0,,-3727000000.0,133000000.0,478000000.0,,-142000000.0,-34000000.0,3677000000.0,6144000000.0,-41000000.0,,-32000000.0,-248000000.0,36000000.0,-1476000000.0,,17000000.0,2467000000.0,3308000000.0,39000000.0,,1876000000.0,91000000.0,-1476000000.0,,542000000.0,33000000.0,-142000000.0,713000000.0,122000000.0,-3727000000.0,9513000000.0,,-132000000.0,713000000.0,17000000.0,1642000000.0,1472000000.0,196000000.0,7637000000.0,930000000.0,,,170000000.0,,,,,,,,,,,,,,,
,,,606000000.0,,,,,3000000.0,-29000000.0,,,,240000000.0,,,,-103000000.0,-196000000.0,,,20000000.0,21000000.0,,,1235000000.0,281835811.0,,,2035000000.0,484000000.0,-4000000.0,1074000000.0,,,,6069000000.0,62000000.0,,608000000.0,,,,,14000000.0,,,,-97000000.0,,,212000000.0,,,3042000000.0,421000000.0,,,,44000000.0,495000000.0,,,,,,,,,,,,-0.26,,,8927000000.0,,20000000.0,,7157000000.0,,,,,,,-5000000.0,,,,399000000.0,,235000000.0,399000000.0,28000000.0,,,131000000.0,,3000000.0,5952000000.0,,-31000000.0,539000000.0,,,,,281194070.0,,,176000000.0,,,784000000.0,,,,,114000000.0,,6069000000.0,,,,-226000000.0,399000000.0,,,,,-10000000.0,,,19000000.0,-94000000.0,,,,,,,245000000.0,,,,3143000000.0,,,,,91000000.0,62000000.0,-133000000.0,,,2809000000.0,2909000000.0,-30000000.0,-0.26,1770000000.0,28000000.0,,,,,,638000000.0,,,,,,,,,,,,834000000.0,,,,,,,,,,,,,,,,,,
,,,610000000.0,,,,,4000000.0,-5000000.0,,,,160000000.0,,,,69000000.0,-290000000.0,,,110000000.0,111000000.0,,,1325000000.0,281821920.0,,,1867000000.0,586000000.0,124000000.0,1115000000.0,,,,6350000000.0,52000000.0,,614000000.0,,,,,5000000.0,,,,0.0,,,219000000.0,,,3169000000.0,433000000.0,,,,-130000000.0,399000000.0,,,,,,,,,,,,0.39,,,9161000000.0,,110000000.0,,7452000000.0,,,,,,,-3000000.0,,,,398000000.0,,293000000.0,398000000.0,31000000.0,,,144000000.0,,3000000.0,5928000000.0,,-74000000.0,553000000.0,,,,,281253843.0,,,159000000.0,,,773000000.0,,,,,90000000.0,,10056000000.0,,,,-240000000.0,398000000.0,,,,,-105000000.0,,,-22000000.0,-9000000.0,,,,,,,234000000.0,,,,3215000000.0,,,,,174000000.0,69000000.0,-5000000.0,,,2713000000.0,3165000000.0,35000000.0,0.39,1709000000.0,37000000.0,,,,,,482000000.0,,-3706000000.0,,,,,,,,,,775000000.0,,,,,,,,,,,,,,,,,,
,,,2097000000.0,,,,,4000000.0,187000000.0,,,,71000000.0,,,,243000000.0,-239000000.0,,,-296000000.0,-292000000.0,,,1109000000.0,277247087.0,,,2384000000.0,456000000.0,-366000000.0,1288000000.0,,,,5375000000.0,5000000.0,,536000000.0,,,,,3000000.0,,,,104000000.0,,,33000000.0,,,10000000.0,,,,,-168000000.0,398000000.0,,,,,,,,,,,,-1.05,,,10152000000.0,,-296000000.0,,8102000000.0,,,,,,,6000000.0,,,,478000000.0,,606000000.0,478000000.0,20000000.0,,,184000000.0,,13000000.0,7019000000.0,,9000000.0,624000000.0,,,,,277247087.0,-642000000.0,,324000000.0,,,860000000.0,,,,,102000000.0,,8408000000.0,,,,-219000000.0,478000000.0,,,,,-48000000.0,,,65000000.0,-38000000.0,,,,,,,286000000.0,,,,3405000000.0,,,,,-294000000.0,222000000.0,-1880000000.0,,,3614000000.0,3074000000.0,-6000000.0,-1.05,2050000000.0,54000000.0,,,592000000.0,,,672000000.0,,-3033000000.0,,,,,,,,,,1008000000.0,,,,,,,,,,,,,,,,,,
,,25000000.0,2113000000.0,1345000000.0,,123000000.0,2552000000.0,5000000.0,96000000.0,,-2.92,,90000000.0,655000000.0,277337292.0,,253000000.0,-330000000.0,-240000000.0,-1031000000.0,-560000000.0,-566000000.0,,-2.92,1564000000.0,,,569000000.0,3080000000.0,523000000.0,-470000000.0,1345000000.0,-27000000.0,35000000.0,,5527000000.0,12000000.0,10000000.0,614000000.0,,,3795000000.0,5527000000.0,12000000.0,,,561000000.0,-1000000.0,1246000000.0,523000000.0,35000000.0,22000000.0,,10000000.0,22000000.0,,1027000000.0,1062000000.0,-240000000.0,478000000.0,,372000000.0,-4000000.0,-625000000.0,,6000000.0,477000000.0,,3080000000.0,,477000000.0,,,462000000.0,10381000000.0,-711000000.0,-560000000.0,,8268000000.0,,,396000000.0,,9216000000.0,,-25000000.0,,-803000000.0,,477000000.0,,319000000.0,477000000.0,19000000.0,277337292.0,,196000000.0,,6000000.0,7766000000.0,,-74000000.0,396000000.0,-33000000.0,,,874000000.0,,-625000000.0,,376000000.0,,,990000000.0,-1055000000.0,,477000000.0,-816000000.0,118000000.0,,9216000000.0,,,75000000.0,-346000000.0,477000000.0,2113000000.0,,3280000000.0,,-77000000.0,,3971000000.0,61000000.0,-3000000.0,2113000000.0,16000000.0,34000000.0,,-3689000000.0,249000000.0,314000000.0,,-814000000.0,-73000000.0,3971000000.0,7766000000.0,-494000000.0,,-170000000.0,-569000000.0,258000000.0,-2440000000.0,,,3795000000.0,2552000000.0,-3000000.0,,2113000000.0,57000000.0,-2440000000.0,,569000000.0,319000000.0,-814000000.0,596000000.0,118000000.0,-3689000000.0,10381000000.0,,-144000000.0,596000000.0,,2034000000.0,1564000000.0,471000000.0,8268000000.0,1062000000.0,,,203000000.0,,,,,,,,,,,,,,,
,,,609000000.0,,,,,3000000.0,-35000000.0,,,,189000000.0,,,,97000000.0,-257000000.0,,,-142000000.0,-142000000.0,,,708000000.0,282062348.0,,,3298000000.0,697000000.0,-324000000.0,914000000.0,,,,6595000000.0,-1000000.0,,698000000.0,,,,,9000000.0,,,,18000000.0,,,241000000.0,,,0.0,452000000.0,,,,-68000000.0,496000000.0,,,,,,,,,,,,-0.5,,,9731000000.0,,-142000000.0,,7734000000.0,,,,,,,-35000000.0,,,,515000000.0,,1255000000.0,515000000.0,35000000.0,,,144000000.0,,28000000.0,7602000000.0,,-83000000.0,649000000.0,,,,,282062348.0,467000000.0,,260000000.0,,,958000000.0,,,,,42000000.0,,9628000000.0,,,,-226000000.0,515000000.0,,,,,-59000000.0,,,-37000000.0,-19000000.0,,,,,,,186000000.0,,,,2400000000.0,,,,,-131000000.0,218000000.0,-1182000000.0,,,5202000000.0,2058000000.0,8000000.0,-0.5,1997000000.0,28000000.0,,,,,,504000000.0,,-3033000000.0,,,,,,,,,,778000000.0,,,,,,,,,,,,,,,,,,
,,,665000000.0,,,,,3000000.0,768245.838668,,,,-27528809.21895,,,,232778489.116517,-300640204.865557,,,-144000000.0,-168000000.0,,,943000000.0,282498214.0,,,2481000000.0,738000000.0,-164000000.0,,,,,6862000000.0,157000000.0,,732000000.0,,,,,2688860.435339,,,,-31113956.466069,,,243000000.0,,,0.0,466000000.0,,,,-328169014.084507,492701664.53265,,,,,,,,,,,,-0.59,,,10241000000.0,,-144000000.0,,8077000000.0,,,,,,,-10000000.0,,,,500000000.0,,1290000000.0,500000000.0,28000000.0,,,141613316.261204,,13444302.176697,8127000000.0,,-152240717.029449,1616000000.0,,,,,282498214.0,511000000.0,,264000000.0,,,996000000.0,,,,,188000000.0,,10551000000.0,,,,-236363636.363636,468758002.560819,,,,,-86683738.796415,,,-98207426.37644,-6274007.682458,,,,,,,329613316.261204,,,,2740000000.0,,,0.0,,-20000000.0,76000000.0,-1350000000.0,,,5387000000.0,2033000000.0,-25096030.729834,-0.59,2164000000.0,39000000.0,,,,,,613000000.0,,-3689000000.0,,-4225352.112676,,,,,,,,1797000000.0,,,,,,,,,,,,,,,,,,
