,quarterlyCashAndCashEquivalents,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,annualBasicAverageShares,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualOtherIncomeExpense,trailingChangeInInventory,quarterlyCapitalStock,annualEbitda,annualOperatingCashFlow,annualGrossProfit,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicEPS,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlySaleOfInvestment,annualPretaxIncome,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualChangesInAccountReceivables,annualDilutedAverageShares,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualDilutedEPS,trailingDeferredIncomeTax,annualOtherCurrentAssets,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualCurrentDebt,trailingOperatingIncome,annualFreeCashFlow,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyRetainedEarnings,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualChangeInWorkingCapital,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyTotalNonCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualOperatingExpense,quarterlyCurrentAssets,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,trailingFreeCashFlow,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,quarterlyChangeInInventory,annualCashDividendsPaid,annualSaleOfInvestment,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyDilutedEPS,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyInventory,annualTaxProvision,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1049068800,11608000.0,,46795000.0,,,,,27113000.0,-180000.0,,,1377000.0,-71000.0,19650000.0,,,,,,,20608000.0,,,,208000.0,,,,-595000.0,,,364000.0,,,,0.0,,,,,,-437000.0,15991000.0,-4631000.0,1472000.0,-32666000.0,,,0.0,,,,,,52316000.0,,,,,102769000.0,,,-0.01,-66000.0,,,,-4995000.0,-9000000.0,,,,,11914000.0,,,,,,,,,,,,,,,27113000.0,,,,25484000.0,,,,,,-109000.0,64091000.0,-3932000.0,,,,,,1383000.0,15734000.0,,817000.0,-3337000.0,,,,,,35187000.0,,-1032000.0,-566000.0,45319000.0,,22499000.0,,-1733000.0,,,80270000.0,,,,,,28587000.0,,,,,,,,,-2399000.0,,,1484000.0,,,697000.0,,,74182000.0,,,3103000.0,17986000.0,13570000.0,18772000.0,11608000.0,,-0.01,,,26547000.0,,0.0,10741000.0,,-8000.0,,-109000.0,,,-109000.0,2406000.0,,,,,,,,,,,,,,,,,,,,,,
1056931200,1050000.0,,31990000.0,,,,,29675000.0,4943000.0,,,1377000.0,1881000.0,19047000.0,,,,,,,11608000.0,,,,209000.0,,,,-630000.0,,,146000.0,,,,106000.0,,,,,,-2217000.0,15306000.0,-12112000.0,1254000.0,-32666000.0,,,0.0,,,,,,51713000.0,,,,,92630000.0,,,0.2,74000.0,,,,-12364000.0,-10558000.0,,,,,10948000.0,,,,,,,,,,,,,,,29675000.0,,,,25218000.0,,,,,,3062000.0,67153000.0,3771000.0,,,,,,1405000.0,15087000.0,,6084000.0,-223000.0,,,,,,30940000.0,,-2847000.0,4679000.0,56319000.0,,21678000.0,,-5889000.0,,,70952000.0,,,,,,27436000.0,,,,,,,,,140000.0,,,2303000.0,,,650000.0,,,65194000.0,,,2218000.0,22957000.0,14270000.0,21965000.0,1050000.0,,0.2,,,34354000.0,,0.0,10601000.0,,4000.0,,3062000.0,,,3062000.0,1568000.0,,,,,,,,,,,,,,,,,,,,,,
1064880000,19626000.0,,34757000.0,,,,,26587000.0,6395000.0,,,1377000.0,2407000.0,18134000.0,,,,,,,1050000.0,,,,209000.0,,,,-279000.0,,,433000.0,,,,51000.0,,,,,,14549000.0,14465000.0,-11387000.0,2495000.0,-32666000.0,,,0.0,15800000.0,,,,,50800000.0,,,,,86966000.0,,,0.28,-137000.0,,,,-11880000.0,18576000.0,,,,,9603000.0,,,,,,,,,,,,,,,26587000.0,,,,26472000.0,,,,,,3988000.0,71141000.0,15414000.0,,,,,,1444000.0,14183000.0,,7549000.0,-125000.0,,,,,,15131000.0,,14270000.0,6105000.0,55545000.0,,22006000.0,1030000.0,8182000.0,,,64960000.0,,,,,,29283000.0,,,,,,,,,-647000.0,,,1950000.0,,,668000.0,,,57683000.0,,,2811000.0,14528000.0,16869000.0,22853000.0,19626000.0,,0.28,,,32692000.0,,0.0,11248000.0,,3000.0,,3988000.0,,,3988000.0,2143000.0,,,,,,,,,,,,,,,,,,,,,,
1072828800,27792000.0,210000.0,42890000.0,,14723000.0,,,22994000.0,5815000.0,,,1377000.0,2198000.0,17059000.0,9890000.0,,1377000.0,,17059000.0,19535000.0,19626000.0,21899000.0,19000.0,,210000.0,23076000.0,19641000.0,122339000.0,-225000.0,,,1433000.0,740000.0,,,-166000.0,,42890000.0,2191000.0,-1548000.0,0.72,7746000.0,,678000.0,1099000.0,-36840000.0,,-3778000.0,0.0,60000.0,16974000.0,,,,53899000.0,,15000000.0,,,87354000.0,-36840000.0,,,-184000.0,,1427000.0,,-589000.0,8166000.0,,53899000.0,,,6395000.0,,-27452000.0,-1729000.0,14995000.0,0.0,,,7184000.0,0.7,,2304000.0,,,,23094000.0,207945000.0,85606000.0,15970000.0,21899000.0,,,,17912000.0,27792000.0,3617000.0,74758000.0,-258000.0,,2376000.0,15098000.0,,0.0,2874000.0,,,8625000.0,-93000.0,6395000.0,604000.0,,2931000.0,,15098000.0,10558000.0,7521000.0,5751000.0,50761000.0,,19535000.0,1193000.0,44000.0,,106369000.0,67819000.0,10558000.0,24830000.0,,,,24830000.0,0.0,-184000.0,,27792000.0,20608000.0,,67819000.0,10432000.0,1358000.0,,20470000.0,2304000.0,-29828000.0,10558000.0,740000.0,1099000.0,106469000.0,62524000.0,,7106000.0,2931000.0,10432000.0,15504000.0,22016000.0,27792000.0,,,62524000.0,,28745000.0,87354000.0,0.0,9890000.0,6416000.0,20000.0,,3617000.0,,,3617000.0,2191000.0,74758000.0,15504000.0,,,,,,,,,,,,,,,,,,,,
1080691200,24746000.0,,45979000.0,,,,,24731000.0,2043000.0,,,1377000.0,772000.0,16889000.0,,,,,,,27792000.0,,,,212000.0,,,,-862000.0,,,1136000.0,,,,48000.0,,,,,,2770000.0,14352000.0,1184000.0,1178000.0,-36840000.0,,,0.0,,,,,,53729000.0,,,,,89211000.0,,,0.09,-340000.0,,,,,-3046000.0,,,,,6343000.0,,,,,,,,,,,,,,,24731000.0,,,,20893000.0,,,,,,1271000.0,76029000.0,-7000000.0,,,,,,1251000.0,14019000.0,,3102000.0,-6138000.0,,,,,,21233000.0,,1908000.0,1851000.0,44655000.0,,19444000.0,52000.0,109000.0,,,69767000.0,,,,,,23689000.0,,,,,,,,,-577000.0,,,965000.0,,,693000.0,,,65522000.0,,,2796000.0,9571000.0,14550000.0,18073000.0,24746000.0,,0.09,,,26582000.0,,0.0,10467000.0,,-8000.0,,1271000.0,,,1271000.0,2103000.0,,,,,,,,,,,,,,,,,,,,,,
1088553600,52068000.0,,55069000.0,,,,,28847000.0,8622000.0,,,1377000.0,3259000.0,17022000.0,,,,,,,24746000.0,,,,213000.0,,,,-1189000.0,,,1398000.0,,,,64000.0,,,,,,9185000.0,14465000.0,1462000.0,1148000.0,-36840000.0,,,0.0,,,,,,53862000.0,,,,,101694000.0,,,0.38,-441000.0,,,,,27322000.0,,,,,8176000.0,,,,,,,,,,,,,,,28847000.0,,,,26943000.0,,,,,,5363000.0,81392000.0,16675000.0,,,,,,1275000.0,14126000.0,,9941000.0,-3119000.0,,,,,,3001000.0,,7996000.0,8666000.0,62017000.0,,19547000.0,-20000.0,2297000.0,,,82147000.0,,,,,,29826000.0,,,,,,,,,659000.0,,,443000.0,,,693000.0,,,71868000.0,,,2883000.0,15273000.0,18767000.0,24504000.0,52068000.0,,0.37,,,37513000.0,,0.0,9180000.0,,-231000.0,,5363000.0,,,5363000.0,2190000.0,,,,,,,,,,,,,,,,,,,,,,
1096502400,37013000.0,,57013000.0,,,,,27317000.0,4863000.0,,,1377000.0,1838000.0,17387000.0,,,,,,,52068000.0,,,,142000.0,,,,-1479000.0,,,379000.0,,,,-112000.0,,,,,,3155000.0,14595000.0,267000.0,1111000.0,-36840000.0,,,0.0,0.0,,,,,54227000.0,,,,,102890000.0,,,0.21,-474000.0,,,,,-15055000.0,,,,,8427000.0,,,,,,,,,,,,,,,27317000.0,,,,24972000.0,,,,,,3025000.0,9710000.0,-18477000.0,,,,,,1330000.0,14162000.0,,6009000.0,-16999000.0,,,,,,20000000.0,,1676000.0,4679000.0,54734000.0,,19875000.0,-3000.0,-1223000.0,,,83015000.0,,,,,,27840000.0,,,,,,,,,-1087000.0,,,697000.0,,,692000.0,,,75050000.0,,,2868000.0,12335000.0,16545000.0,22738000.0,37013000.0,,0.21,,,31996000.0,,0.0,10895000.0,,1000.0,,3025000.0,,,3025000.0,2176000.0,,,,,,,,,,,,,,,,,,,,,,
1104451200,35794000.0,142000.0,59794000.0,,14126000.0,,,28856000.0,4550000.0,,,1377000.0,1706000.0,17222000.0,12561000.0,,1377000.0,,17222000.0,19694000.0,37013000.0,26238000.0,-247000.0,,142000.0,24510000.0,19273000.0,129235000.0,-1029000.0,,,-357000.0,769000.0,,,0.0,,59794000.0,2085000.0,-2671000.0,0.89,4163000.0,,-357000.0,1095000.0,-40986000.0,,-30255000.0,0.0,0.0,20078000.0,,,,58208000.0,,14518000.0,,,107462000.0,-40986000.0,,,-483000.0,,-449000.0,,,-1219000.0,,58208000.0,,,9744000.0,,2556000.0,-4559000.0,-13827000.0,0.0,,,8002000.0,0.86,,230000.0,,,,28856000.0,217208000.0,87973000.0,19485000.0,26238000.0,,,,14714000.0,35794000.0,2844000.0,12554000.0,-5025000.0,,2556000.0,24000000.0,,0.0,1169000.0,,,5458000.0,-3999000.0,9744000.0,787000.0,,2854000.0,,24000000.0,12502000.0,3134000.0,4289000.0,55803000.0,,19694000.0,-478000.0,-396000.0,,109750000.0,87768000.0,12502000.0,29092000.0,,,,29092000.0,0.0,-483000.0,,35794000.0,27792000.0,,87768000.0,12826000.0,-1666000.0,,20983000.0,230000.0,,12502000.0,769000.0,1095000.0,109750000.0,78370000.0,,5025000.0,2854000.0,12826000.0,16494000.0,22658000.0,35794000.0,,,78370000.0,,33145000.0,107462000.0,0.0,12561000.0,7576000.0,-9000.0,,2844000.0,,,2844000.0,2085000.0,12554000.0,16494000.0,,,,,,,,,,,,,,,,,,,,
1112227200,38523000.0,,62423000.0,,,,,23828000.0,6463000.0,,,1377000.0,2500000.0,18742000.0,,,,,,,35794000.0,,,,143000.0,,,,-2465000.0,,,,,,,76000.0,,,,,,4321000.0,14698000.0,773000.0,1060000.0,-40986000.0,,,0.0,100000.0,,,,,59728000.0,,,,,114289000.0,,,0.28,-597000.0,,,,,2729000.0,,,,,5964000.0,,,,,,,,,,,,,,,23828000.0,,,,28105000.0,,,,,,3963000.0,16517000.0,-2365000.0,,,,,,980000.0,14275000.0,,6984000.0,,,,,,,23900000.0,,1856000.0,6004000.0,48709000.0,,21179000.0,,-1071000.0,,,93110000.0,,,,,,30384000.0,,,,,,,,,-194000.0,,,4644000.0,,,768000.0,,,83905000.0,,,2279000.0,10489000.0,22141000.0,18877000.0,38523000.0,,0.27,,,29832000.0,,0.0,12755000.0,,158000.0,,3963000.0,,,3963000.0,1511000.0,,,,,,,,,,,,,,,,,,,,,,
1120089600,40591000.0,,64691000.0,,,,,29072000.0,8399000.0,,,1377000.0,3256000.0,22214000.0,,,,,,,38523000.0,,,,142000.0,,,,-4516000.0,,,,,,,-2400000.0,,,,,,9724000.0,14614000.0,-2952000.0,1083000.0,-40986000.0,,,0.0,0.0,,,,,63200000.0,,,,,116873000.0,,,0.36,-540000.0,,,,,2068000.0,,,,,9533000.0,,,,,,,,,,,,,,,29072000.0,,,,28294000.0,,,,,,5143000.0,18025000.0,-4704000.0,,,,,,1079000.0,14258000.0,,8939000.0,,,,,,,24100000.0,,5208000.0,7860000.0,61633000.0,,24674000.0,,3302000.0,,,92199000.0,,,,,,30625000.0,,,,,,,,,45000.0,,,370000.0,,,722000.0,,,86248000.0,,,2331000.0,12455000.0,18761000.0,24701000.0,40591000.0,,0.35,,,36932000.0,,0.0,12146000.0,,60000.0,,5143000.0,,,5143000.0,1609000.0,,,,,,,,,,,,,,,,,,,,,,
1128038400,37396000.0,,61646000.0,,,,,31169000.0,6803000.0,,,1377000.0,2616000.0,25072000.0,,,,,,,40591000.0,,,,139000.0,,,,-3969000.0,,,731000.0,,,,-145000.0,,,,,,7555000.0,14437000.0,-6633000.0,1050000.0,-40986000.0,,,0.0,0.0,,,,,66058000.0,,,,,118831000.0,,,0.3,-538000.0,,,,-7219000.0,-3195000.0,,,,,11309000.0,,,,,,,,,,,,,,,31169000.0,,,,32096000.0,,,,,,4187000.0,14996000.0,-4117000.0,,,,,,1139000.0,14070000.0,,7342000.0,-150000.0,,,,,,24250000.0,,3586000.0,6203000.0,63210000.0,,27499000.0,,1791000.0,,,91332000.0,,,,,,34854000.0,,,,,,,,,258000.0,,,0.0,,,721000.0,,,83977000.0,,,2758000.0,14438000.0,20787000.0,25838000.0,37396000.0,,0.29,,,37372000.0,,0.0,12452000.0,,175000.0,,4187000.0,,,4187000.0,2037000.0,,,,,,,,,,,,,,,,,,,,,,
1135987200,41516000.0,139000.0,63941000.0,,14126000.0,,,34089000.0,3854000.0,,,1377000.0,1588000.0,26525000.0,13649000.0,,1377000.0,,26525000.0,29865000.0,37396000.0,28739000.0,442000.0,,139000.0,27837000.0,28841000.0,141474000.0,-3023000.0,,,910000.0,1946000.0,,,310000.0,,63941000.0,2390000.0,-1088000.0,1.1,7241000.0,,-463000.0,1963000.0,-43712000.0,,,0.0,,25519000.0,,,,70237000.0,,14516000.0,,,119054000.0,-43712000.0,,,-549000.0,,952000.0,,-1683000.0,4120000.0,,70237000.0,,,11378000.0,,-9275000.0,-13973000.0,-13844000.0,0.0,,,5722000.0,1.07,,0.0,,,,34089000.0,238304000.0,96830000.0,23316000.0,28739000.0,,,,14868000.0,41516000.0,2266000.0,15581000.0,-2658000.0,,2952000.0,22425000.0,,310000.0,1323000.0,,,4572000.0,,11378000.0,5009000.0,,4336000.0,,22425000.0,15559000.0,4218000.0,3249000.0,64752000.0,,29865000.0,672000.0,987000.0,,118158000.0,89189000.0,15559000.0,33075000.0,,,,33075000.0,0.0,-549000.0,,41516000.0,35794000.0,,89189000.0,9534000.0,-1197000.0,,,0.0,-12537000.0,15559000.0,1946000.0,1963000.0,118158000.0,85979000.0,,4521000.0,4336000.0,9534000.0,17361000.0,27414000.0,41516000.0,,,85979000.0,,37338000.0,119054000.0,250000.0,13649000.0,9960000.0,49000.0,,2266000.0,,,2266000.0,2390000.0,15581000.0,17361000.0,,,,,,,,,,,,,,,,,,,,
1143763200,59173000.0,,59173000.0,,,,,30304000.0,3018000.0,,,1377000.0,1197000.0,26310000.0,,,,,,,41516000.0,,,,140000.0,,,,-907000.0,,,1764000.0,,,,625000.0,,,,,,18074000.0,14293000.0,534000.0,2174000.0,-43712000.0,,,0.0,,,,,,70022000.0,,,,,121030000.0,,,0.13,-196000.0,,,,-1855000.0,17657000.0,,,,,10573000.0,,,,,,,,,,,,,,,30304000.0,,,,27543000.0,,,,,,1821000.0,15547000.0,-951000.0,,,,,,1131000.0,13856000.0,,3500000.0,,,,,,,,,17167000.0,2369000.0,56888000.0,,29861000.0,,-7225000.0,,,91169000.0,,,,,,31830000.0,,,,,,,,,282000.0,,,0.0,,,1897000.0,,,89200000.0,,,4287000.0,15820000.0,16970000.0,24215000.0,59173000.0,,0.13,,,32673000.0,,0.0,13367000.0,,61000.0,,1821000.0,,,1821000.0,2390000.0,,,,,,,,,,,,,,,,,,,,,,
1151625600,45124000.0,,65124000.0,,,,,34749000.0,13189000.0,,,,5203000.0,26970000.0,,,,,,,59173000.0,,,,139000.0,,,,-2366000.0,,,394000.0,,,,131000.0,,,,,,-8853000.0,14346000.0,-2882000.0,2704000.0,-43712000.0,,,0.0,,,,,,70682000.0,,,,,131963000.0,,,0.57,-196000.0,,,,-3407000.0,-14049000.0,,,,,13966000.0,,,,,,,,,,,,,,,34749000.0,,,,33044000.0,,,,,,7986000.0,20127000.0,-2314000.0,,,,,,1193000.0,13919000.0,,13501000.0,,,,,,,20000000.0,,-11219000.0,12308000.0,79333000.0,,31051000.0,,1397000.0,,,100912000.0,,,,,,37344000.0,,,,,,,,,-549000.0,,,0.0,,,1910000.0,,,94619000.0,,,4300000.0,19343000.0,19078000.0,32276000.0,45124000.0,,0.56,,,47057000.0,,0.0,13916000.0,,170000.0,,7986000.0,1377000.0,,7986000.0,2390000.0,,,,,,,,,,,,,,,,,,,,,,
1159574400,56896000.0,,75525000.0,,,,,35287000.0,9328000.0,,,,3420000.0,30707000.0,,,,,,,45124000.0,,,,140000.0,,,,-4431000.0,,,1174000.0,,,,817000.0,,,,,,14204000.0,14351000.0,1965000.0,1853000.0,-43715000.0,,,0.0,,,,,,74422000.0,,,,,147696000.0,,,0.43,-196000.0,,,,-26000.0,11772000.0,,,,,14117000.0,,,,,,,,,,,,,-354000.0,,35287000.0,,,,39225000.0,,,,,,5908000.0,26009000.0,-4397000.0,,,,,,1277000.0,13865000.0,,9460000.0,,,,,,,18629000.0,,9773000.0,8183000.0,75867000.0,,33937000.0,,9832000.0,,,113759000.0,,,,,,44883000.0,,,,,,,,,-1853000.0,,,0.0,,,3268000.0,,,102813000.0,,,5658000.0,18887000.0,25108000.0,32397000.0,56896000.0,,0.41,,,43470000.0,,0.0,15768000.0,,271000.0,,5908000.0,1377000.0,,5908000.0,2390000.0,,,,,,,,,,,,,,,,,,,,,,
1167523200,63147000.0,141000.0,82370000.0,,13900000.0,,,35986000.0,6231000.0,,,,3754000.0,30699000.0,17034000.0,,,,30699000.0,33913000.0,56896000.0,40870000.0,673000.0,,141000.0,32941000.0,28977000.0,164276000.0,-1352000.0,,,1168000.0,3522000.0,,,883000.0,,82370000.0,1494000.0,-3385000.0,1.31,5552000.0,,2051000.0,1837000.0,-48277000.0,,,0.0,,31766000.0,,,,78976000.0,,14375000.0,,,154475000.0,-48277000.0,1377000.0,,-197000.0,,-731000.0,,0.0,6251000.0,,78976000.0,,,17942000.0,,1668000.0,-9056000.0,-9014000.0,0.0,,,21631000.0,1.27,,0.0,,757000.0,,35986000.0,285431000.0,121155000.0,27950000.0,40870000.0,,,,19921000.0,63147000.0,2477000.0,28487000.0,-1352000.0,,4500000.0,19223000.0,,2456000.0,1390000.0,,,6480000.0,,17942000.0,2455000.0,,5016000.0,,19223000.0,18192000.0,4200000.0,5090000.0,73343000.0,,33913000.0,,-1549000.0,,136326000.0,120562000.0,18192000.0,45886000.0,,,,45886000.0,0.0,-197000.0,,63147000.0,41516000.0,,120562000.0,17770000.0,-1265000.0,,,0.0,-5288000.0,18192000.0,3522000.0,1837000.0,136326000.0,108589000.0,876000.0,4991000.0,5016000.0,17770000.0,22928000.0,32267000.0,63147000.0,,,108589000.0,,41076000.0,154475000.0,0.0,17034000.0,13574000.0,171000.0,,2477000.0,1377000.0,,2477000.0,1494000.0,28487000.0,22928000.0,,,,,,,,,,,,,,,,,,,,
1175299200,61449000.0,,81474000.0,,,,,31804000.0,9650000.0,,,,3882000.0,31887000.0,,,,,,,63147000.0,,,,143000.0,,,,-2538000.0,,,1699000.0,,,,1270000.0,,,,,,-2131000.0,14595000.0,2969000.0,1797000.0,-48277000.0,,,0.0,,,,,,80164000.0,,,,,160288000.0,,,0.41,-197000.0,,,,,-1698000.0,,,,,14622000.0,,,,,,,,,,,,,-1553000.0,,31804000.0,,,,36806000.0,,,,,,5768000.0,34255000.0,-2536000.0,,,,,,1386000.0,14118000.0,,9904000.0,,,,,,,20025000.0,,-4669000.0,8518000.0,72448000.0,,35061000.0,,-7730000.0,,,125227000.0,,,,,,41720000.0,,,,,,,,,-1917000.0,,,0.0,,,3420000.0,,,118568000.0,,,4914000.0,19737000.0,22184000.0,32126000.0,61449000.0,,0.4,,,40322000.0,,0.0,18951000.0,,167000.0,,5768000.0,1377000.0,,5768000.0,1494000.0,,,,,,,,,,,,,,,,,,,,,,
1183161600,72040000.0,,92785000.0,,,,,42193000.0,11791000.0,,,,5000000.0,32930000.0,,,,,,,61449000.0,,,,143000.0,,,,-6007000.0,,,875000.0,,,,208000.0,,,,,,15515000.0,14680000.0,1083000.0,1755000.0,-48277000.0,,,0.0,,,,,,81207000.0,,,,,175868000.0,,,0.48,-197000.0,,,,,10591000.0,,,,,21739000.0,,,,,,,,,,,,,5138000.0,,38750000.0,,,,44225000.0,,,,,,6791000.0,41046000.0,-6007000.0,,,,,,1553000.0,14204000.0,,12098000.0,,,,,,,20745000.0,,9508000.0,10545000.0,92868000.0,,36062000.0,,3551000.0,,,139806000.0,,,,,,49035000.0,,,,,,,,,392000.0,,,0.0,,,3316000.0,,,126833000.0,,,4810000.0,24249000.0,22486000.0,40130000.0,72040000.0,,0.46,,,52738000.0,,0.0,18559000.0,,-3271000.0,,6791000.0,1377000.0,,6791000.0,1494000.0,,,,,,,,,,,,,,,,,,,,,,
1191110400,71580000.0,,91005000.0,,,,,39523000.0,4920000.0,,,,1743000.0,41249000.0,,,,,,,72040000.0,,,,144000.0,,,,-10073000.0,,,658000.0,,,,735000.0,,,,,,10341000.0,14789000.0,1393000.0,3110000.0,-48277000.0,,,0.0,,,,,,89526000.0,,,,,181546000.0,,,0.22,-197000.0,,,,,-460000.0,,,,,17900000.0,,,,,,,,,,,,,8000.0,,39523000.0,,,,44751000.0,,,,,,3177000.0,44223000.0,-12194000.0,,,,,,1765000.0,14235000.0,,5358000.0,,,,,,,19425000.0,,268000.0,3593000.0,84144000.0,,45736000.0,,4050000.0,,,135810000.0,,,,,,49449000.0,,,,,,,,,-421000.0,,,0.0,,,3204000.0,,,132097000.0,,,4698000.0,20941000.0,26851000.0,41028000.0,71580000.0,,0.21,,,43116000.0,,-2124000.0,18980000.0,,165000.0,,3177000.0,1377000.0,,3177000.0,1494000.0,,,,,,,,,,,,,,,,,,,,,,
1199059200,79289000.0,141000.0,95489000.0,,14193000.0,,,38954000.0,15283000.0,,,,8528000.0,46198000.0,18090000.0,,,,46198000.0,60062000.0,71580000.0,58057000.0,-2936000.0,,141000.0,43539000.0,53794000.0,189359000.0,-6989000.0,,,216000.0,2995000.0,,,-120000.0,,95489000.0,1215000.0,-1056000.0,1.58,30069000.0,,-5988000.0,12487000.0,-54655000.0,,,0.0,,41644000.0,,,,100853000.0,,14699000.0,,,195855000.0,-54655000.0,1377000.0,,-204000.0,,-1702000.0,,,7709000.0,,100853000.0,,,17708000.0,,-543000.0,-25607000.0,-37109000.0,0.0,,,16142000.0,1.53,,0.0,,1150000.0,,38954000.0,341647000.0,152288000.0,36885000.0,58057000.0,,,,28187000.0,79289000.0,6755000.0,44896000.0,-16372000.0,,3448000.0,16200000.0,,2093000.0,1950000.0,,,16179000.0,,17708000.0,18424000.0,,4210000.0,,16200000.0,22491000.0,23080000.0,14229000.0,92187000.0,,60062000.0,,18553000.0,,152474000.0,135793000.0,22491000.0,62267000.0,,,,62267000.0,-11507000.0,-204000.0,,79289000.0,63147000.0,,135793000.0,17972000.0,890000.0,,,0.0,-6084000.0,22491000.0,2995000.0,12487000.0,149031000.0,133588000.0,4743000.0,6654000.0,4210000.0,17972000.0,40349000.0,39004000.0,79289000.0,,,133588000.0,,53183000.0,195855000.0,-9383000.0,18090000.0,19153000.0,3000.0,,6755000.0,1377000.0,,6755000.0,1215000.0,44896000.0,40349000.0,,,,,,,,,,,,,,,,,,,,
