date,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,quarterlyCurrentAssets,trailingFreeCashFlow,annualTotalRevenue,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,annualPretaxIncome,annualLongTermDebt,annualOtherCurrentAssets,annualTaxProvision,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyBasicEPS,annualTotalAssets,trailingTotalRevenue,annualEndCashPosition,quarterlyTotalNonCurrentAssets,annualCurrentDebt,quarterlyTotalAssets,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyInventory,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingPretaxIncome,annualCurrentAssets,quarterlyInvestingCashFlow,annualBasicEPS,quarterlyEndCashPosition,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyDilutedEPS,trailingGrossProfit,quarterlyOperatingExpense,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDilutedAverageShares,annualOtherIncomeExpense,annualDilutedEPS,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyBasicAverageShares,trailingNetOtherFinancingCharges,annualOperatingExpense,quarterlyIncomeTaxPayable,annualChangeInInventory,trailingStockBasedCompensation,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualBasicAverageShares,trailingDeferredIncomeTax,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualCapitalExpenditure,annualInterestExpense,annualChangesInAccountReceivables,trailingResearchAndDevelopment,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualCapitalStock,annualGoodwill,trailingChangesInAccountReceivables,quarterlyNetPPE,annualStockBasedCompensation,trailingNetIncome,trailingCostOfRevenue,trailingBeginningCashPosition,annualNetOtherFinancingCharges,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualInventory,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyStockBasedCompensation,trailingBasicAverageShares,trailingChangeInInventory,trailingDilutedEPS,trailingInterestExpense,annualChangeInAccountPayable,trailingBasicEPS,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.088553600,-3956000.0,,14244000.0,227699000.0,-18529000.0,22990000.0,60071000.0,31407000.0,167628000.0,24519000.0,,272350000.0,,291058000.0,-18529000.0,-3965000.0,62661000.0,,39534000.0,31896000.0,,0.0,7270000.0,,78402000.0,8972000,,23298000.0,,670755000.0,,156987000.0,398405000.0,2189000.0,670755000.0,,40474000.0,,8070000.0,,18050000.0,,24535000.0,56000.0,,,227699000.0,,,,74197000.0,,,433005000.0,65488000.0,8972000,,8972000,-1088000.0,18409000.0,5719000.0,156987000.0,,,35536000.0,,82996000.0,,272350000.0,-18701000.0,0.1325,156987000.0,82996000.0,5719000.0,30787000.0,,24678000.0,23298000.0,,65488000.0,340340000.0,37519000.0,60071000.0,,,167628000.0,58883000.0,,0.0,153344000.0,,24535000.0,340340000.0,,10648000.0,,,62717000.0,8348000.0,156987000.0,-13167000.0,,62661000.0,433005000.0,40433000.0,116554000.0,21936000.0,0.0,,,398405000.0,,,24519000.0,,189088452.0,-9788000.0,0.1225,156987000.0,,,72607000.0,156987000.0,110157000.0,,,2189000.0,,11480000,,,15132000.0,18050000.0,35536000.0,11084000.0,,,,72607000.0,,-19613000.0,,,172182000.0,,,,104984000,23298000.0,16884000.0,,174974032.0,,-47929000.0,5439000.0,-2640000.0,-6112000.0,145000.0,,,,8348000.0,1373000.0,0.0,,,24678000.0,,,,,-668000.0,,-2244000.0,,19550000,,43616000.0,,-47929000.0,5545000.0,,3643000.0,212656000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,1722000.0,,-25770000.0,,53024000.0,,159321000.0,,,218493000.0,,,,,,,37355000.0,,,,,,,-986000,,,-0.005,,,,429285000.0,,647778000.0,,,,7828000.0,,,,22438000.0,0.0,,,212345000.0,,,,59294000.0,,,,,-986000,,-986000,-933000.0,,6708000.0,,,,30586000.0,,,,,-38651000.0,,111453000.0,66141000.0,,26302000.0,,,,,49421000.0,,,,204424000.0,,,,,0.0,156987000.0,,,372722000.0,,-1203000.0,-0.005,,59866000.0,,,-2747000.0,,63500000.0,425274000.0,,,,0.0,,,,,,25141000.0,,,,,111453000.0,,,,111453000.0,,,,,,-572000,,,14683000.0,23896000.0,,-1834000.0,,,,79025000.0,,,204424000.0,,,,,,85596000,,5116000.0,,,,-52230000.0,-12178000.0,-3394000.0,,,,,,7918000.0,-325000.0,,,,26795000.0,,,,,,,,-11034000.0,7256000,,,,,1093000.0,,-45534000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,,7433000.0,,-24022000.0,,65613000.0,,151521000.0,,,217264000.0,,,,,,,40351000.0,,,,,,,10970000,,,0.055,,,,463126000.0,,680390000.0,,,,8735000.0,,,,29945000.0,0.0,,,217134000.0,,,,80994000.0,,,,,10970000,,10970000,-242000.0,,3557000.0,,,,35668000.0,,,,,-11389000.0,,102174000.0,80898000.0,,33698000.0,,,,,,,,,209444000.0,,,,,0.0,111453000.0,,,389636000.0,,16127000.0,0.0525,,64928000.0,,,-3701000.0,,62849000.0,454628000.0,,,,0.0,,,,,,57646000.0,,,,,102174000.0,,,,102174000.0,,,,,,16066000,,,15842000.0,76544000.0,,-11364000.0,,,,86026000.0,,,201240000.0,,,,,,114692000,,11710000.0,,,,-56485000.0,-15107000.0,-4277000.0,,,,,,0.0,4355000.0,,,,29541000.0,,,,,,,,-17808000.0,24801000,,,,,2701000.0,,-9279000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,25010000.0,,-29521000.0,,63153000.0,,164345000.0,,,219579000.0,,,,,,,38364000.0,,,,,,,5342000,,,0.0275,,,,445876000.0,,665455000.0,,,,9468000.0,,,,29890000.0,0.0,,,227498000.0,,,,72405000.0,,,,,5342000,,5342000,-940000.0,,3239000.0,,,,33263000.0,,,,,-12853000.0,,98926000.0,78958000.0,,32762000.0,,,,,,,,,206932000.0,,,,,414207000.0,102174000.0,,,378669000.0,,5834000.0,0.025,,66085000.0,,,6448000.0,,79561000.0,431444000.0,,,,0.0,,,,,,24417000.0,,,,,98926000.0,,,,98926000.0,,,,,,6320000,,,18253000.0,75162000.0,,11306000.0,,,4464000.0,91068000.0,,,198188000.0,,,,,,105167000,,29920000.0,,,,-58339000.0,-17307000.0,-4910000.0,,,,,,0.0,1449000.0,,,,32729000.0,,,,,,,,-18950000.0,15788000,,,,,1643000.0,,-3248000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,4096000.0,,5190000.0,220750000.0,-32103000.0,7172000.0,54927000.0,39355000.0,165823000.0,18937000.0,,191897000.0,,414828000.0,-32103000.0,0.0,75227000.0,,44593000.0,27569000.0,,0.0,6958000.0,,125993000.0,5033000,,20359000.0,,640936000.0,,79898000.0,449039000.0,,640936000.0,,27584000.0,,9418000.0,,80468000.0,,25682000.0,0.0,,-63835000.0,220750000.0,,,,76142000.0,,,415755000.0,,5033000,,5033000,723000.0,35449000.0,5398000.0,79898000.0,,,29245000.0,,81936000.0,,191897000.0,-14490000.0,0.1025,79898000.0,81936000.0,5398000.0,33231000.0,,36070000.0,20359000.0,,,371072000.0,57264000.0,54927000.0,,,165823000.0,63033000.0,,0.0,98926000.0,,25682000.0,371072000.0,,6811000.0,,,70372000.0,0.0,79898000.0,0.0,,75227000.0,415755000.0,-77089000.0,156987000.0,-58920000.0,0.0,,,449039000.0,,,18937000.0,,208367440.0,-1392000.0,0.0975,79898000.0,,,102063000.0,79898000.0,160663000.0,,,,,5770000,,,16361000.0,80468000.0,29245000.0,5988000.0,,,-8858000.0,102063000.0,,-77383000.0,,,261251000.0,,,,109373000,20359000.0,10518000.0,,199674164.0,,-65993000.0,-14328000.0,-5328000.0,-17909000.0,,,,,0.0,1479000.0,0.0,,,36070000.0,,,,,0.0,,-1168000.0,-16043000.0,15188000,,65139000.0,,-65993000.0,1735000.0,,-19028000.0,288835000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,-5613000.0,,-44971000.0,,53601000.0,,154145000.0,,,178642000.0,,,,,,,36550000.0,,,,,,,-12868000,,,-0.0675,,,,443135000.0,,621777000.0,,,,9362000.0,,,,27159000.0,0.0,,,207746000.0,,,,63986000.0,,,,,-12868000,,-12868000,-18635000.0,,3841000.0,,,,26442000.0,,,,,-13356000.0,,66767000.0,73551000.0,,28644000.0,,,,,,,,,193756000.0,,,,,410670000.0,79898000.0,,,365277000.0,,-17041000.0,-0.0675,,80573000.0,,,0.0,,68345000.0,409786000.0,,,,0.0,,,,,,20287000.0,,,,,66767000.0,,,,66767000.0,,,,,,-16587000,,,16550000.0,75579000.0,,5565000.0,,,-5358000.0,107624000.0,,,193756000.0,,,,,,92630000,,324000.0,,,,-68605000.0,243000.0,-5937000.0,,,,,,0.0,-4370000.0,,,,39019000.0,,,,,,,,,-7225000,,,,,243000.0,,-13131000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,,8188000.0,,-42250000.0,,61011000.0,,153702000.0,,,202751000.0,,,,,,,39825000.0,,,,,,,2721000,,,0.015,,,,425536000.0,,628287000.0,,,,9788000.0,,,,48429000.0,13572000.0,,,214713000.0,,,,79833000.0,,,,,2721000,,2721000,-10033000.0,,2976000.0,,12582000.0,,,,,,,-10182000.0,,87001000.0,78268000.0,,30938000.0,,,,,,,,,199484000.0,,,,,412104000.0,66767000.0,,,350920000.0,,5597000.0,0.0125,,73242000.0,,,-5122000.0,,64492000.0,409079000.0,,,,10957000.0,,,,,,13488000.0,,,,,87001000.0,,,,87001000.0,,,,346000.0,,6591000,,,14836000.0,78967000.0,,2050000.0,,,-687000.0,104616000.0,,,194276000.0,,,,,,110771000,,16348000.0,,,,-65393000.0,15214000.0,-8160000.0,,,,,,0.0,2740000.0,,,,39223000.0,,,,,,,,,16379000,,,,,1642000.0,,20234000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,25970000.0,,-34928000.0,,57492000.0,,153663000.0,,237899000.0,229472000.0,,,,,,,35724000.0,,,,,,,7322000,,,0.0375,,,,414903000.0,,644375000.0,,,,9722000.0,,,,25022000.0,159000.0,,,211155000.0,,,,65556000.0,,,,,7322000,,7322000,-997000.0,,2552000.0,,12483000.0,,19987000.0,,,,,-4902000.0,,113488000.0,74695000.0,,35370000.0,,,,,48999000.0,,,,201040000.0,,,,,0.0,87001000.0,,,107469000.0,,10009000.0,0.0375,,55235000.0,,,5122000.0,,78553000.0,427096000.0,,,,0.0,,,,,,21184000.0,,,,,113488000.0,,,,113488000.0,,,,381000.0,,10321000,,,14153000.0,5070000.0,,7317000.0,,,2272000.0,106388000.0,,,195048000.0,,,,,,100926000,,28699000.0,,,,-67021000.0,1665000.0,-2729000.0,,,,,,9482000.0,2558000.0,,,,39367000.0,,,,,,,,,20043000,,,,,1567000.0,,26487000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,10292000.0,,12975000.0,206918000.0,-27125000.0,4569000.0,57108000.0,41520000.0,149810000.0,42654000.0,235523000.0,231537000.0,,409562000.0,-27125000.0,0.0,74687000.0,,37656000.0,9650000.0,12963000.0,-1000.0,4093000.0,,141188000.0,7803000,,4978000.0,,671093000.0,,107354000.0,439556000.0,405000.0,671093000.0,,39133000.0,,10330000.0,,6077000.0,,24655000.0,62000.0,10061000.0,,206918000.0,,,,67649000.0,,,458371000.0,56458000.0,7803000,,7803000,-1305000.0,39202000.0,23260000.0,107354000.0,12963000.0,,19490000.0,,75016000.0,,231537000.0,-26287000.0,0.025,107354000.0,75016000.0,23260000.0,37586000.0,,41262000.0,4978000.0,,56458000.0,102326000.0,60798000.0,57108000.0,,,149810000.0,78335000.0,,0.0,113488000.0,,24655000.0,102326000.0,,11085000.0,,,55745000.0,0.0,107354000.0,-20241000.0,,74687000.0,458371000.0,27456000.0,79898000.0,18202000.0,-1000.0,,,439556000.0,,,42654000.0,,199798372.0,-30970000.0,0.025,107354000.0,,,129723000.0,107354000.0,149755000.0,,,405000.0,,11904000,,,13645000.0,6077000.0,19490000.0,-4640000.0,,,-541000.0,129723000.0,,-54727000.0,,,229241000.0,,,,105235000,4978000.0,15427000.0,-20241000.0,194664556.0,,-88461000.0,1080000.0,-2452000.0,-19278000.0,,,,,0.0,3165000.0,0.0,235523000.0,,41262000.0,,,,,865000.0,,-4314000.0,,22234000,,59184000.0,,-88461000.0,1117000.0,,-6134000.0,268374000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,,6852000.0,,-19824000.0,,52541000.0,,140710000.0,,233965000.0,223515000.0,,,,,,,36824000.0,,,,,,,7301000,,,0.0375,,,,441877000.0,,665392000.0,-829000.0,,,10220000.0,,,,23128000.0,184000.0,,,193251000.0,,,,66916000.0,,,,,7301000,,7301000,841000.0,,26403000.0,,12802000.0,,16611000.0,,,,,-6395000.0,,111224000.0,76668000.0,,34239000.0,,,,,52083000.0,,,,200876000.0,,,,,0.0,107354000.0,,,94753000.0,,11772000.0,0.0375,,56377000.0,,,-2448000.0,,71334000.0,466116000.0,,,,0.0,,,,,,41023000.0,,,,,111224000.0,,,,111224000.0,,,,408000.0,,10539000,,,14179000.0,4269000.0,,-11002000.0,,,1714000.0,130503000.0,,,195900000.0,,,,,,101155000,,9637000.0,,,,-90757000.0,563000.0,-2785000.0,,,,,,0.0,4334000.0,,,,39746000.0,,,,,,,,,20759000,,,1267000.0,,478000.0,,3870000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,,30322000.0,,-17547000.0,,555289000.0,,239012000.0,,525077000.0,276080000.0,,,,,,,59298000.0,,,,,,,2277000,,,0.0125,,,,1007891000.0,,1283971000.0,0.0,,,21929000.0,,,,22766000.0,-6876000.0,,,794301000.0,,,,107776000.0,,,,,2277000,,2277000,-4514000.0,,9750000.0,,397343000.0,,135180000.0,,,,,-405009000.0,,124401000.0,114090000.0,,55485000.0,,,,,97695000.0,,,,202956000.0,,,,,0.0,111224000.0,,,379139000.0,,2581000.0,0.01,,98012000.0,,,2448000.0,,112518000.0,483507000.0,,,,0.0,,,,,,52275000.0,,,,,124401000.0,,,,124401000.0,,7512000.0,,4298000.0,,9764000,,,22595000.0,8013000.0,,16184000.0,,,-10638000.0,142362000.0,,,196608000.0,,,,,,163261000,,31428000.0,,,,-94444000.0,384036000.0,-1106000.0,,,,,,4119000.0,173000.0,,,,47918000.0,,,,,,,,,31693000,,,1545000.0,,1986000.0,,13177000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,,40613000.0,,-13694000.0,,527193000.0,,274245000.0,,526636000.0,310804000.0,,,,,,,55016000.0,,,,,,,3853000,,,0.02,,,,996992000.0,,1307796000.0,0.0,,,21729000.0,,,,22931000.0,381000.0,,,801438000.0,,,,101631000.0,,,,,3853000,,3853000,-976000.0,,9318000.0,,396334000.0,,107928000.0,,,,,-13073000.0,,159683000.0,113737000.0,,54421000.0,,,,,90327000.0,,,,204536000.0,,,,,0.0,124401000.0,,,362115000.0,,5891000.0,0.02,,88092000.0,,,0.0,,142771000.0,500059000.0,,,,0.0,,,,,,56746000.0,,,,,159683000.0,,,,159683000.0,,7550000.0,,4305000.0,,13539000,,,21176000.0,8860000.0,,28281000.0,,,-14270000.0,143437000.0,,,197960000.0,,,,,,156052000,,41342000.0,,,,-98076000.0,5675000.0,-729000.0,,,,,,22192000.0,1914000.0,,,,45361000.0,,,,,,,,,35268000,,,1625000.0,,6365000.0,,35282000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,26773000.0,,27817000.0,795802000.0,-5465000.0,11734000.0,513140000.0,105604000.0,282662000.0,68034000.0,528312000.0,350436000.0,,595664000.0,-5465000.0,0.0,143097000.0,,61645000.0,32386000.0,366765000.0,0.0,10334000.0,,201552000.0,8229000,,21660000.0,,1326845000.0,,149979000.0,976409000.0,4048000.0,1326845000.0,0.0,63834000.0,,21565000.0,,100211000.0,,26356000.0,163000.0,6465000.0,,795802000.0,,,,117789000.0,,,524068000.0,,8229000,,8229000,-6517000.0,75443000.0,19081000.0,149979000.0,366765000.0,,120019000.0,,128781000.0,,350436000.0,-11793000.0,0.11,149979000.0,128781000.0,19081000.0,57407000.0,,43614000.0,21660000.0,,,343324000.0,110864000.0,513140000.0,,,282662000.0,139277000.0,,0.0,159683000.0,,26356000.0,343324000.0,,12142000.0,,,88265000.0,33705000.0,149979000.0,0.0,,143097000.0,524068000.0,42625000.0,107354000.0,362339000.0,0.0,,,976409000.0,,,68034000.0,,203631588.0,-11166000.0,0.1075,149979000.0,,,150920000.0,149979000.0,212783000.0,5612000.0,,4048000.0,,29524000,,,21113000.0,100211000.0,120019000.0,-6690000.0,,,4097000.0,150920000.0,,-436270000.0,,,330278000.0,,,,175196000,21660000.0,28457000.0,-829000.0,197571380.0,,-107306000.0,-27935000.0,-640000.0,-5260000.0,20282000.0,,,,33705000.0,3913000.0,0.0,528312000.0,,43614000.0,,,,,-6148000.0,,-19097000.0,,51089000,,79063000.0,2028000.0,-107306000.0,2905000.0,,-9704000.0,394112000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,,30998000.0,,2335000.0,,516456000.0,,252051000.0,,543707000.0,333942000.0,,,,,,,55120000.0,,,,,,,7800000,,,0.04,,,,1002022000.0,,1335964000.0,,,,20841000.0,,,,65498000.0,48000.0,,,768507000.0,,,,110159000.0,,,,,7800000,,7800000,-1766000.0,,46362000.0,,336883000.0,,114075000.0,,,,,-11630000.0,,150306000.0,117038000.0,,53808000.0,,,,,73184000.0,,,,206472000.0,,,,,432075000.0,149979000.0,,,328735000.0,,11270000.0,0.0375,,89251000.0,,,-8029000.0,,141278000.0,560084000.0,,,,0.0,,,,,,88903000.0,,,,,150306000.0,,,,150306000.0,,7872000.0,,3793000.0,,20908000,,,23732000.0,5889000.0,,1393000.0,,,-705000.0,158339000.0,,,201140000.0,,,,,,163967000,,32214000.0,,,,-114430000.0,-25166000.0,-1216000.0,,,,,,26067000.0,3343000.0,,,,43909000.0,,,,,,,,,41749000,,,2758000.0,,5719000.0,,327000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,,37173000.0,,13020000.0,,476248000.0,,252189000.0,,552079000.0,342824000.0,,,,,,,59478000.0,,,,,,,10685000,,,0.0525,,,,985341000.0,,1328165000.0,,,,21995000.0,,,,67544000.0,369000.0,,,728437000.0,,,,123194000.0,,,,,10685000,,10685000,-3636000.0,,48064000.0,,306458000.0,,102246000.0,,,,,-6246000.0,,159709000.0,120588000.0,,59340000.0,,,,,95766000.0,,,,210756000.0,,,,,435422000.0,150306000.0,,,313118000.0,,15323000.0,0.05,,96621000.0,,,5820000.0,,134399000.0,591965000.0,,,,0.0,,,,,,105728000.0,,,,,159709000.0,,,,159709000.0,,7567000.0,,3488000.0,,26573000,,,25924000.0,5637000.0,,7642000.0,,,-3408000.0,159989000.0,,,202944000.0,,,,,,182534000,,39343000.0,,,,-117110000.0,-27077000.0,-2170000.0,,,,,,11701000.0,4511000.0,,,,42879000.0,,,,,,,,,48568000,,,2302000.0,,3498000.0,,9403000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,,47329000.0,,20287000.0,,469573000.0,,281741000.0,,567418000.0,410208000.0,,,,,,,59854000.0,,,,,,,7267000,,,0.035,,,,984167000.0,,1394375000.0,,,,21719000.0,,,,66444000.0,101000.0,,,751314000.0,,,,122081000.0,,,,,7267000,,7267000,-6817000.0,,49480000.0,,304982000.0,,98147000.0,,,,,-5105000.0,,215762000.0,135715000.0,,56681000.0,,,,,,,,,211156000.0,,,,,437771000.0,159709000.0,,,300368000.0,,10029000.0,0.035,,98537000.0,,,-12698000.0,,179273000.0,634903000.0,,,,0.0,,,,,,137872000.0,,,,,215762000.0,,,,215762000.0,,6684000.0,,3473000.0,,23544000,,,27711000.0,94117000.0,,16723000.0,,,-506000.0,166625000.0,,,203916000.0,,,,,,178762000,,49808000.0,,,,-124674000.0,1430000.0,-2479000.0,,,,,,3839000.0,2594000.0,,,,41951000.0,,,,,,,,,45263000,,,3937000.0,,2198000.0,,56053000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,42745000.0,,43581000.0,789843000.0,47541000.0,12272000.0,491980000.0,159081000.0,297863000.0,110819000.0,564648000.0,430074000.0,,725532000.0,47541000.0,0.0,176967000.0,,69718000.0,76497000.0,304301000.0,0.0,22993000.0,,232731000.0,27254000,,53006000.0,,1434676000.0,,254916000.0,1004602000.0,3486000.0,1434676000.0,,100379000.0,,20956000.0,,99035000.0,,77767000.0,212000.0,9040000.0,,789843000.0,,,,137367000.0,,,636161000.0,,27254000,,27254000,11614000.0,85511000.0,54667000.0,254916000.0,304301000.0,,109912000.0,,134396000.0,,430074000.0,-5436000.0,0.26,254916000.0,134396000.0,54667000.0,62902000.0,,43582000.0,53006000.0,,,281824000.0,165976000.0,491980000.0,,,297863000.0,185890000.0,,0.0,215762000.0,,77767000.0,281824000.0,,39875000.0,,,108074000.0,13499000.0,254916000.0,14907000.0,,176967000.0,636161000.0,104937000.0,149979000.0,-50614000.0,0.0,,,1004602000.0,,,110819000.0,,210416460.0,-605000.0,0.2525,254916000.0,,,168676000.0,254916000.0,244170000.0,736000.0,,3486000.0,,29293000,,,28527000.0,99035000.0,109912000.0,16987000.0,,,-19707000.0,168676000.0,,-28417000.0,,,392422000.0,,,,200269000,53006000.0,44611000.0,,203118120.0,,-125094000.0,199000.0,-1030000.0,-6895000.0,22859000.0,,,,13499000.0,12545000.0,0.0,564648000.0,,43582000.0,,,,,730000.0,,-24326000.0,,50249000,,105894000.0,43000.0,-125094000.0,857000.0,,39154000.0,492801000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,20926000.0,,62202000.0,,476689000.0,,248977000.0,,544701000.0,395493000.0,,,,,,,63219000.0,,,,,,,14661000,,,0.0725,,,,961837000.0,,1357330000.0,,,,21884000.0,,,,73547000.0,6629000.0,,,725666000.0,,,,125687000.0,,,,,14661000,,14661000,729000.0,,55490000.0,,302989000.0,,100153000.0,,,,,-25259000.0,,250133000.0,108301000.0,,56936000.0,,,,,,,,,211960000.0,,,,,444130000.0,254916000.0,,,267915000.0,,20712000.0,0.07,,102710000.0,,,0.0,,158614000.0,622957000.0,,,,0.0,,,,,,69305000.0,-3608000.0,,,,250133000.0,,,,250133000.0,,2994000.0,,3476000.0,,22977000,,,28578000.0,77983000.0,,-6726000.0,,,-256000.0,162126000.0,,,205192000.0,,,,,,182623000,,24813000.0,,,,-118774000.0,11304000.0,-3887000.0,,,,,,5208000.0,5932000.0,,,,43352000.0,,,,,,,,,44861000,,,-4869000.0,,5542000.0,,-4783000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,,,41636000.0,,62963000.0,,541166000.0,,300491000.0,,577244000.0,337142000.0,,,,,,,67627000.0,,,,,,,761000,,,0.0025,,,,1116258000.0,,1453400000.0,,,,24633000.0,,,,96158000.0,24000.0,,,841657000.0,,,,141334000.0,,,,,761000,2227000.0,761000,-23978000.0,,53221000.0,,300307000.0,,144701000.0,,,,,-108313000.0,,172870000.0,126757000.0,,66317000.0,,,,,90569000.0,,,,212968000.0,,,,,444512000.0,250133000.0,,,383325000.0,,1376000.0,0.0025,,19255000.0,,,-7288000.0,,169858000.0,611743000.0,,,,0.0,,,,,,55827000.0,,,,,172870000.0,,,,172870000.0,,5347000.0,,3412000.0,,122079000,,,29948000.0,33146000.0,,4139000.0,,,4171000.0,148144000.0,,,207492000.0,,,,,,207651000,,39843000.0,,,,-107981000.0,-333000.0,1793000.0,,,,,,140000.0,683000.0,,,,40163000.0,,,,,,,,,146712000,,,2426000.0,,497000.0,,-77263000.0,,,,,,,,,,,,,,
