date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyOperatingExpense,quarterlyPretaxIncome,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualInventory,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualGrossProfit,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyDilutedEPS,trailingOtherNonCashItems,quarterlyCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPretaxIncome,trailingCapitalExpenditure,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualDilutedAverageShares,trailingOperatingExpense,quarterlyTotalAssets,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualEndCashPosition,quarterlyDilutedAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,trailingCostOfRevenue,quarterlyEndCashPosition,annualCommonStockIssuance,trailingTaxProvision,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualBasicAverageShares,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashAndCashEquivalents,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualRetainedEarnings,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
2001-03-31,,,155800000.0,,155800000.0,,,14900000.0,152800000.0,30000000.0,,,1822400000.0,3213700000.0,,,,,,,,295200000.0,,,70100000.0,,,-273400000.0,,,0.11,,,,59500000.0,,,,,306500000.0,371700000.0,-810600000.0,-50800000.0,57000000.0,0.0,,,,,,,8186600000.0,,,,-252000000.0,,,,,,,,,,,,98800000.0,700000.0,2264800000.0,,,,,,,,,0.115,126086957.0,,,,130400000.0,,,,,,131818182.0,,14500000.0,,,,155800000.0,,,1051000000.0,,-14500000.0,,,103600000.0,,,-100000.0,215800000.0,,,,112200000.0,,,,,255700000.0,-83800000.0,,,5407800000.0,,2778800000.0,,,,,,3542400000.0,,2633000000.0,6624200000.0,3503600000.0,,,,637600000.0,,,,,2444200000.0,571300000.0,,75400000.0,,,1601100000.0,3238600000.0,982400000.0,,,1562400000.0,,,265000000.0,,,3081800000.0,450600000.0,-12100000.0,0.0,,,,15100000.0,,,,14500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,126500000.0,,126500000.0,,,28700000.0,154100000.0,73600000.0,,,1784600000.0,3182100000.0,,,,,,,,165200000.0,,,65700000.0,,,-197400000.0,,,0.345,,,,-60600000.0,,,,,200100000.0,337700000.0,-847600000.0,-36900000.0,-29300000.0,0.0,,,,,,,8009800000.0,,,,-261700000.0,,,,,,,,,,,,155800000.0,700000.0,2253000000.0,,,,,,,,,0.35,128285714.0,,,,131800000.0,,,,,,130144928.0,,44900000.0,,,,126500000.0,,,1095900000.0,,-22100000.0,,,96700000.0,,,-2400000.0,254300000.0,,,,157600000.0,,,,,163200000.0,26100000.0,,,5304400000.0,,2705400000.0,,,,,,3396300000.0,,2632200000.0,6412200000.0,3609400000.0,,,,608100000.0,,,,,2407800000.0,525400000.0,,25000000.0,,,1632300000.0,3297700000.0,978100000.0,,,1597600000.0,,,311700000.0,,,3015900000.0,421200000.0,-18300000.0,6400000.0,,,,44900000.0,,,,44900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,101200000.0,,101200000.0,,,15700000.0,144800000.0,38700000.0,,,1791200000.0,3182300000.0,,,,,,,,126800000.0,,,60600000.0,,,-55900000.0,,,0.12,,,,-9800000.0,,,,,134100000.0,334700000.0,-925600000.0,-69700000.0,-25300000.0,0.0,,,,,,,7812400000.0,,,,-278100000.0,,,,,,,,,,,,126500000.0,700000.0,2141000000.0,,,,,,,,,0.12,130833333.0,,,,122300000.0,,,,,,130833333.0,,15700000.0,,,,101200000.0,,,1111600000.0,,-64200000.0,,,94100000.0,,,-3000000.0,209100000.0,,,,115000000.0,,,,,64400000.0,233400000.0,,,5308200000.0,,2504200000.0,,,,,,3172600000.0,,2716800000.0,6215500000.0,3106700000.0,,,,612900000.0,,,,,2430000000.0,421600000.0,,-49100000.0,,,1507600000.0,2846900000.0,904800000.0,,,1596900000.0,,,259800000.0,,,3042900000.0,473800000.0,-15700000.0,5500000.0,,,,23000000.0,,,,15700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,87600000.0,700000.0,87600000.0,,,9400000.0,152700000.0,-39400000.0,,,1715700000.0,3139500000.0,3139500000.0,1715700000.0,-61300000.0,829800000.0,440300000.0,5212400000.0,3182800000.0,192700000.0,,,58300000.0,1034800000.0,,-118800000.0,543400000.0,822600000.0,,,,,21000000.0,,,76000000.0,87600000.0,189100000.0,357200000.0,-939600000.0,-109600000.0,-13600000.0,0.0,102900000.0,,,,131500000.0,,7579200000.0,,254700000.0,,-281300000.0,,,,,,2655300000.0,,,-939600000.0,,0.2,101200000.0,700000.0,1982900000.0,,,-645500000.0,,0.0,,,-201100000.0,,,-267000000.0,-11200000.0,,129700000.0,,12589900000.0,13624700000.0,446100000.0,87600000.0,,192700000.0,-48800000.0,430400000.0,,,87600000.0,10100000.0,,1062800000.0,562800000.0,-100300000.0,,,97800000.0,0.0,1982900000.0,-10900000.0,143400000.0,2837300000.0,0.205,,45600000.0,46900000.0,,34200000.0,,79500000.0,-128800000.0,,,5212400000.0,604400000.0,2366800000.0,,-281300000.0,,,128292683.0,3182800000.0,6020100000.0,2655300000.0,6020100000.0,3405000000.0,15300000.0,,87600000.0,543400000.0,1392800000.0,2366800000.0,2293900000.0,98800000.0,2293900000.0,446100000.0,26300000.0,24700000.0,,357200000.0,1392800000.0,3206700000.0,1007200000.0,26300000.0,514200000.0,1559100000.0,-16400000.0,,198300000.0,,1559100000.0,2837300000.0,440300000.0,-15200000.0,3400000.0,7579200000.0,68700000.0,392200000.0,-48800000.0,,1007200000.0,,-48800000.0,1062800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,83800000.0,,83800000.0,,,23400000.0,131600000.0,69800000.0,,,1664600000.0,3130000000.0,,,,,,,,91700000.0,,,55700000.0,,,-137600000.0,,,0.35,,25700000.0,,27500000.0,,,,,168900000.0,357700000.0,-1002800000.0,-46200000.0,-3800000.0,0.0,,,,,,,7818400000.0,,,,-292600000.0,,,,,,,,,,,,87600000.0,700000.0,2203600000.0,,,,,,,,,0.36,128953608.0,,,,131600000.0,,,,,,132536018.0,,46400000.0,,,,83800000.0,,,1109200000.0,,-43300000.0,,,74100000.0,,,7200000.0,215100000.0,,,,141000000.0,,,,,122700000.0,11400000.0,,,5152300000.0,,2666100000.0,,,,,,3438800000.0,,2667400000.0,6198500000.0,3534600000.0,,,,556600000.0,,,,,2203100000.0,493600000.0,,-9300000.0,,,1646400000.0,3262000000.0,1143500000.0,,,1619900000.0,,,272600000.0,,,2759700000.0,442300000.0,-15500000.0,2900000.0,,,,46400000.0,,,,46400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,99700000.0,,99700000.0,,,43000000.0,132900000.0,128500000.0,,,1681000000.0,2828800000.0,,,,,,,,127200000.0,,,51900000.0,,,-36000000.0,,,0.635,,20100000.0,,-27500000.0,,,,,131400000.0,379400000.0,-1103100000.0,-56300000.0,15900000.0,0.0,,,,,,,7747000000.0,,,,-271200000.0,,,,,,,,,,,,83800000.0,700000.0,2319900000.0,,,,,,,,,0.655,130534351.0,,,,132900000.0,,,,,,134645669.0,,85500000.0,,,,99700000.0,,,896200000.0,,-60500000.0,,,73600000.0,,,16700000.0,270000000.0,,,,196400000.0,,,,,75100000.0,-24900000.0,,,4889200000.0,,2857800000.0,,,,,,3607000000.0,,2784100000.0,6298600000.0,3792200000.0,,,,578100000.0,,,,,2113500000.0,515800000.0,,14700000.0,,,1802600000.0,3462900000.0,1159900000.0,,,1448400000.0,,,329300000.0,,,2691600000.0,439700000.0,-16000000.0,-4200000.0,,,,85500000.0,,,,85500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,86400000.0,,86400000.0,,,31100000.0,125400000.0,92700000.0,,,1664900000.0,2828900000.0,,,,,,,,91500000.0,,,51600000.0,,,-15300000.0,,,0.455,,1600000.0,,30200000.0,,,,,69800000.0,397000000.0,-1150700000.0,-70800000.0,-13300000.0,0.0,,,,,,,7693500000.0,,,,-288200000.0,,,,,,,,,,,,99700000.0,700000.0,2191300000.0,,,,,,,,,0.47,131063830.0,,,,125400000.0,,,,,,135384615.0,,61600000.0,,,,86400000.0,,,957800000.0,,-62200000.0,,,75300000.0,,,-11600000.0,234200000.0,,,,158900000.0,,,,,-1000000.0,-38300000.0,,,4890800000.0,,2802700000.0,,,,,,3485900000.0,,2815600000.0,6198900000.0,3337400000.0,,,,578100000.0,,,,,2134900000.0,445800000.0,,-60500000.0,,,1773100000.0,3053100000.0,1203100000.0,,,1494600000.0,,,284300000.0,,,2713000000.0,497400000.0,-14600000.0,8600000.0,,,,61600000.0,,,,61600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,91700000.0,700000.0,91700000.0,,,59500000.0,127300000.0,189500000.0,,,1710600000.0,2860400000.0,2860400000.0,1710600000.0,-50800000.0,545100000.0,489700000.0,4975300000.0,3045200000.0,41200000.0,,,51300000.0,1260300000.0,,-106900000.0,642700000.0,1044100000.0,,,0.0,,-30100000.0,,,-34200000.0,91700000.0,175000000.0,404300000.0,-1238800000.0,-99300000.0,5300000.0,0.0,480500000.0,,,,136842105.0,,7483000000.0,,210500000.0,,-246400000.0,,,,,,2949400000.0,,,-1238800000.0,,0.095,86400000.0,700000.0,1966400000.0,,,-295800000.0,,0.0,,,-259300000.0,,,-272600000.0,4100000.0,,127300000.0,,13164300000.0,14424600000.0,418300000.0,91700000.0,,41200000.0,118000000.0,743100000.0,,,91700000.0,47400000.0,,1075800000.0,272500000.0,-93300000.0,,,78000000.0,100000.0,1966400000.0,47400000.0,324800000.0,2775500000.0,0.1,,246800000.0,-51400000.0,,311500000.0,,75700000.0,400000.0,,,4975300000.0,517200000.0,2507700000.0,,-246400000.0,,,130000000.0,3045200000.0,5820700000.0,2949400000.0,5820700000.0,3760400000.0,28500000.0,,91700000.0,642700000.0,1508000000.0,2507700000.0,2132800000.0,87600000.0,2132800000.0,418300000.0,13000000.0,20900000.0,,404300000.0,1508000000.0,3386300000.0,1037600000.0,13000000.0,517200000.0,1662300000.0,59700000.0,,374100000.0,,1662300000.0,2775500000.0,489700000.0,-4700000.0,21200000.0,7483000000.0,157000000.0,301000000.0,118000000.0,,1037600000.0,,118000000.0,1075800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,89900000.0,,89900000.0,,,29100000.0,146700000.0,97000000.0,,,1709300000.0,2864200000.0,,,,,,,,88800000.0,,,52400000.0,,,-24500000.0,,,0.505,,1500000.0,,0.0,,,,,96600000.0,408600000.0,-1299900000.0,-70300000.0,-1800000.0,0.0,,,,,,,8017900000.0,,,,-251200000.0,-1100000.0,,,,,,,,,,,91700000.0,700000.0,2278700000.0,,,,,,,,,0.515,131561268.0,,,,146700000.0,,,,,,134784426.0,,67900000.0,,,,89900000.0,,,1143700000.0,,-66900000.0,,,74400000.0,,,26000000.0,236300000.0,,,,161900000.0,,,,,26300000.0,13400000.0,,,4982100000.0,,3035800000.0,,,,,,3570900000.0,,3009200000.0,6291400000.0,3898700000.0,,,,660500000.0,,,,,2060000000.0,418400000.0,,1500000.0,,,2037100000.0,3590100000.0,1203400000.0,,,1726500000.0,,,308600000.0,,,2720500000.0,490400000.0,-12500000.0,3400000.0,,,,67900000.0,,,,67900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,103100000.0,,103100000.0,,,44600000.0,141500000.0,148700000.0,,,1735100000.0,2899200000.0,,,,,,,,39000000.0,,,48300000.0,,,-96800000.0,,,0.77,,9600000.0,,0.0,,,,,160700000.0,431000000.0,-1405100000.0,-67000000.0,13200000.0,0.0,,,,,,,8365000000.0,,,,-182700000.0,0.0,,,,,,,,,,,89900000.0,700000.0,2466200000.0,,,,,,,,,0.79,131772152.0,,,,141500000.0,,,,,,135194805.0,,104100000.0,,,,103100000.0,,,1247800000.0,,-59900000.0,,,77700000.0,,,18100000.0,289400000.0,,,,211700000.0,,,,,93700000.0,43900000.0,,,5065300000.0,,3299700000.0,,,,,,3723900000.0,,3140200000.0,6453300000.0,4101200000.0,,,,675000000.0,,,,,2054400000.0,405500000.0,,22200000.0,,,2306300000.0,3748000000.0,1218700000.0,,,1911700000.0,,,353200000.0,,,2729400000.0,484800000.0,-14700000.0,7100000.0,,,,104100000.0,,,,104100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,102500000.0,,102500000.0,,,29600000.0,140600000.0,105700000.0,,,1717700000.0,2897500000.0,,,,,,,,15700000.0,,,44000000.0,,,-25300000.0,,,0.55,,31400000.0,,0.0,,,,,102300000.0,441300000.0,-1447200000.0,-76900000.0,-600000.0,0.0,,,,,,,8353400000.0,,,,-182300000.0,0.0,,,,,,,,,,,103100000.0,700000.0,2404800000.0,,,,,,,,,0.565,134690265.0,,,,140600000.0,,,,,,138363636.0,,76100000.0,,,,102500000.0,,,1323900000.0,,-68300000.0,,,82600000.0,,,-16200000.0,245700000.0,,,,163100000.0,,,,,25400000.0,-167900000.0,,,5056500000.0,,3296900000.0,,,,,,3615500000.0,,3164900000.0,6323100000.0,3491500000.0,,,,665400000.0,,,,,2042200000.0,429700000.0,,-28000000.0,,,2252600000.0,3187800000.0,1195000000.0,,,2030300000.0,,,303700000.0,,,2707600000.0,512100000.0,-13400000.0,21000000.0,,,,76100000.0,,,,76100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,169300000.0,700000.0,169300000.0,,,50400000.0,144800000.0,29100000.0,,,1817800000.0,2940100000.0,2940100000.0,1817800000.0,-43200000.0,586300000.0,550200000.0,5195600000.0,3582100000.0,21100000.0,,,41900000.0,1346400000.0,,-12000000.0,674200000.0,1094600000.0,,,23900000.0,,0.0,,,-27400000.0,169300000.0,226700000.0,437700000.0,-1543300000.0,-161400000.0,66800000.0,0.0,380500000.0,,,,137117117.0,,8571000000.0,,186600000.0,,-101900000.0,0.0,,,,,3361100000.0,,,-1543300000.0,,2.775,102500000.0,700000.0,2444100000.0,,,-158600000.0,,0.0,,,-346800000.0,,,-375600000.0,77600000.0,,144800000.0,,14400300000.0,15746700000.0,455600000.0,169300000.0,,21100000.0,132400000.0,772800000.0,,,169300000.0,66400000.0,,1441800000.0,210700000.0,-151700000.0,,,87100000.0,0.0,2444100000.0,37600000.0,323200000.0,2731400000.0,2.855,,236100000.0,124200000.0,,380500000.0,,65300000.0,234800000.0,-1100000.0,,5195600000.0,573600000.0,3375400000.0,,-101900000.0,,,133274956.0,3582100000.0,6313500000.0,3361100000.0,6313500000.0,4255300000.0,8800000.0,,169300000.0,674200000.0,2200300000.0,3375400000.0,2057200000.0,91700000.0,2057200000.0,455600000.0,380500000.0,-23100000.0,,437700000.0,2200300000.0,3874400000.0,1116900000.0,380500000.0,573600000.0,2257500000.0,65500000.0,,380900000.0,,2257500000.0,2731400000.0,550200000.0,-2600000.0,-22700000.0,8571000000.0,153700000.0,321800000.0,132400000.0,,1116900000.0,,132400000.0,1441800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,146700000.0,,146700000.0,,,34600000.0,167700000.0,126000000.0,,,1779900000.0,2927600000.0,,,,,,,,12800000.0,,,39100000.0,,,-11700000.0,,,0.65,,12300000.0,,0.0,,,,,56800000.0,434800000.0,-1561700000.0,-77300000.0,-22600000.0,0.0,,,,,,,8927900000.0,,,,-119700000.0,,,,,,,,,,,,169300000.0,700000.0,2611500000.0,,,,,,,,,0.67,136890074.0,,,,167700000.0,,,,,,141139108.0,,91400000.0,,,,146700000.0,,,1520500000.0,,-67000000.0,,-27300000.0,83100000.0,,,22300000.0,262300000.0,,,,179200000.0,,,,,-20500000.0,-136400000.0,,,5142300000.0,,3785600000.0,,,,,,3839100000.0,,3341600000.0,6587600000.0,4492100000.0,,,,698700000.0,,,,,2049800000.0,460400000.0,,-3100000.0,,,2630300000.0,4145200000.0,1214800000.0,,,2340300000.0,,,346900000.0,,,2748500000.0,548200000.0,-14100000.0,10300000.0,,,,91400000.0,,,,91400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,148800000.0,,148800000.0,,,42800000.0,158700000.0,158900000.0,,,1808500000.0,2928900000.0,,,,,,,,616400000.0,,,39200000.0,,,-58800000.0,,,0.825,,4300000.0,,-300000.0,,,,,255300000.0,429300000.0,-1605300000.0,-115300000.0,2100000.0,0.0,,,,,,,8931000000.0,,,,-110500000.0,,,,,,,,,,,,146700000.0,700000.0,2570600000.0,,,,,,,,,0.845,137396450.0,,,,158700000.0,,,,,,140727273.0,,116100000.0,,,,148800000.0,,,1622800000.0,,-197900000.0,,-13800000.0,87000000.0,,,11300000.0,299900000.0,,,,212900000.0,,,,,140000000.0,42700000.0,,,5166700000.0,,3764300000.0,,,,,,4355400000.0,,3413800000.0,6497300000.0,4284000000.0,,,,708900000.0,,,,,1433000000.0,554600000.0,,-11000000.0,,,2497800000.0,3912400000.0,1168400000.0,,,2433700000.0,,,371600000.0,,,2141900000.0,563100000.0,-14800000.0,-8700000.0,,,,116100000.0,,,,116100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,501600000.0,,501600000.0,,,14100000.0,161100000.0,105800000.0,,,1930400000.0,2968100000.0,,,,,,,,636700000.0,,,43300000.0,,,299700000.0,,,0.66,,3500000.0,,300000.0,,,,,131900000.0,480400000.0,-1687200000.0,-91100000.0,352800000.0,0.0,,,,,,,9576500000.0,,,,-86800000.0,-27100000.0,,,,,,,,,,,148800000.0,700000.0,2614400000.0,,,,,,,,,0.67,136865672.0,,,,161100000.0,,,,,,138939394.0,,91700000.0,,,,501600000.0,,,1700900000.0,,-82300000.0,,-13500000.0,88300000.0,,,-10100000.0,247400000.0,,,,159100000.0,,,,,40800000.0,-38100000.0,,,5378900000.0,,4197600000.0,,,,,,4501800000.0,,3617600000.0,7063900000.0,3897800000.0,,,,708000000.0,,,,,1854100000.0,496000000.0,,-75600000.0,,,2516200000.0,3577600000.0,1250700000.0,,,2512600000.0,,,320200000.0,,,2562100000.0,683800000.0,-10000000.0,32400000.0,,,,91700000.0,,,,91700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,584900000.0,700000.0,584900000.0,,,36500000.0,146200000.0,173600000.0,,,2019800000.0,3039400000.0,3039400000.0,2019800000.0,-36000000.0,675900000.0,621200000.0,5572400000.0,4647900000.0,668200000.0,,,43900000.0,1402100000.0,,-63100000.0,699500000.0,1123500000.0,,,4300000.0,,0.0,,,-7000000.0,584900000.0,231900000.0,513200000.0,-1775500000.0,-145300000.0,83300000.0,0.0,564300000.0,,,,146343154.0,,9944400000.0,,165500000.0,,58600000.0,-47100000.0,,,,,3795300000.0,,,-1775500000.0,,2.885,501600000.0,700000.0,2777600000.0,,,166100000.0,,0.0,,,-472500000.0,,,-429000000.0,415600000.0,,146200000.0,,15557900000.0,16960000000.0,581000000.0,584900000.0,,668200000.0,123000000.0,768400000.0,,,584900000.0,24400000.0,,1810500000.0,246900000.0,-125300000.0,,-13400000.0,96700000.0,0.0,2777600000.0,6300000.0,313900000.0,2566400000.0,3.09,,217200000.0,-28300000.0,,422200000.0,,86600000.0,103500000.0,-97700000.0,,5572400000.0,633700000.0,4372000000.0,,58600000.0,,,136634304.0,4647900000.0,7214300000.0,3795300000.0,7214300000.0,4286100000.0,3200000.0,,584900000.0,699500000.0,2584900000.0,4372000000.0,1866900000.0,169300000.0,1866900000.0,581000000.0,422200000.0,82700000.0,-68000000.0,513200000.0,2584900000.0,3922700000.0,1202100000.0,422200000.0,633700000.0,2730100000.0,29800000.0,,363400000.0,,2730100000.0,2566400000.0,621200000.0,2900000.0,-30800000.0,9944400000.0,128000000.0,355100000.0,123000000.0,,1202100000.0,,123000000.0,1810500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,525600000.0,,525600000.0,,,-18500000.0,151100000.0,-2900000.0,,,2023900000.0,3022500000.0,,,,,,,,669200000.0,,,44800000.0,,,-28700000.0,,,0.115,,2200000.0,,300000.0,,,,,118500000.0,496300000.0,-1773800000.0,-129400000.0,-59300000.0,0.0,,,,,,,9821400000.0,,,,-17400000.0,-25400000.0,,,,,,,,,,,584900000.0,700000.0,2773600000.0,,,,,,,,,0.115,134494996.0,,,,151100000.0,,,,,,137486666.0,,15600000.0,,,,525600000.0,,,1809300000.0,,-133700000.0,,-16800000.0,95600000.0,,,-900000.0,144400000.0,,,,48800000.0,,,,,-10900000.0,70900000.0,,,5542700000.0,,4278700000.0,,,,,,4601300000.0,,3797700000.0,7169500000.0,4286000000.0,,,,714900000.0,,,,,1853300000.0,604700000.0,,-7000000.0,,,2527800000.0,4086100000.0,1158500000.0,,,2651900000.0,,,199900000.0,,,2568200000.0,620600000.0,-6900000.0,-4300000.0,,,,15600000.0,,,,15600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,132900000.0,,132900000.0,,,-6000000.0,190800000.0,-50400000.0,,,2012800000.0,2988900000.0,,,,,,,,54900000.0,,,48200000.0,,,-633100000.0,,,-0.33,,800000.0,,10800000.0,,,,,407600000.0,478800000.0,-1731700000.0,-149700000.0,-392700000.0,0.0,,,,,,,9089900000.0,,,,-95000000.0,0.0,,,,,,,,,,,525600000.0,700000.0,2869000000.0,,,,,,,,,-0.33,134545455.0,,,,190800000.0,,,,,,134545455.0,,-44400000.0,,,,132900000.0,,,1748100000.0,,-142300000.0,,-16800000.0,95700000.0,,,42300000.0,125700000.0,,,,30000000.0,,,,,257900000.0,339100000.0,,,5480500000.0,,3609400000.0,,,,,,4022200000.0,,3744500000.0,6569300000.0,4419300000.0,,,,709000000.0,,,,,1838100000.0,644400000.0,,25500000.0,,,2251800000.0,4198500000.0,1098300000.0,,,2520600000.0,,,220800000.0,,,2547100000.0,580300000.0,-32200000.0,7400000.0,,,,-44400000.0,,,,-44400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,135400000.0,,135400000.0,,,-37700000.0,142700000.0,-787800000.0,,,1976400000.0,2294700000.0,,,,,,,,50300000.0,,,45100000.0,,,425100000.0,,,-5.585,,1700000.0,,-6700000.0,,,,,-297300000.0,545800000.0,-1879300000.0,-135200000.0,2500000.0,0.0,,,,,,,8979600000.0,,,,-98900000.0,0.0,,,,,,,,,,,132900000.0,700000.0,3036600000.0,,,,,,,,,-5.585,134306177.0,,,,142700000.0,,,,,,134306177.0,,-750100000.0,,,,135400000.0,,,981200000.0,,-123200000.0,,-16800000.0,99600000.0,,,-400000.0,43300000.0,,,,-56300000.0,,,,,-432500000.0,-391400000.0,,,4816900000.0,,4162700000.0,,,,,,4297300000.0,,3855700000.0,7220900000.0,3986600000.0,,,,632100000.0,,,,,2291500000.0,613300000.0,,-105300000.0,,,2725100000.0,3900200000.0,1210400000.0,,,1758700000.0,,,86400000.0,,,2923600000.0,688900000.0,-686400000.0,12000000.0,,,,-750100000.0,,,,-750100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
