date,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,annualSaleOfInvestment,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyAccountsReceivable,annualStockBasedCompensation,annualDilutedAverageShares,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingChangeInWorkingCapital,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyLongTermDebt,annualRetainedEarnings,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,annualOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,annualChangeInAccountPayable,quarterlyOperatingExpense,trailingTotalRevenue,trailingOtherIncomeExpense,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualEndCashPosition,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyCurrentDebt,annualBasicAverageShares,annualGrossPPE,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyGrossPPE,annualInterestExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingInterestExpense,trailingChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyBasicEPS,annualTaxProvision,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingResearchAndDevelopment,annualCapitalExpenditure,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyNetPPE,trailingTaxProvision,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyStockBasedCompensation,annualOtherCurrentAssets,annualDilutedEPS,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,quarterlyTotalRevenue,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyOperatingIncome,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,trailingOtherNonCashItems,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingChangeInInventory,annualIncomeTaxPayable,annualInventory,trailingGrossProfit,trailingCashDividendsPaid,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingCostOfRevenue,quarterlyChangeInInventory,annualChangeInInventory,trailingNetOtherFinancingCharges,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
2010-12-31,,-174154000.0,179917000.0,-841098000.0,135729000.0,476268000.0,135111000.0,746283000.0,1116233000.0,,56440000.0,,42990000.0,0.0,6148000.0,91838000.0,,50464000.0,510894000.0,,162426000.0,68396000.0,50988000.0,1813336000.0,243767000.0,252902000.0,510894000.0,2905953000.0,212957000.0,-1621000.0,,,,476268000.0,69110000.0,162426000.0,,,56440000.0,,-1822593000.0,777297000.0,,575698000.0,90311000.0,786797000.0,,289452000.0,,,232030000.0,1662218000.0,232030000.0,1303251000.0,,358967000.0,,14203000.0,,,533121000.0,-14427000.0,471168000.0,438000.0,1662218000.0,39739000.0,358967000.0,826691000.0,175000.0,47955000.0,134146000.0,358967000.0,7578000.0,-792582000.0,260000.0,42990000.0,83480000.0,948489000.0,135729000.0,,,2905953000.0,41100000.0,14418000.0,171795000.0,1046866000.0,-32889000.0,,,450308000.0,37540000.0,-29275000.0,134146000.0,29944000.0,,,,,-129000.0,3890000.0,1055413000.0,-94407000.0,-129445000.0,-32889000.0,0.0,11.0,90311000.0,-3792000.0,14418000.0,1957464000.0,,,,,,527541000.0,0.0,1813336000.0,202686000.0,37052000.0,-40177000.0,358967000.0,-392006000.0,,218141000.0,,,478412000.0,243767000.0,156826000.0,-295401000.0,,-22593000.0,20998000.0,25477000.0,1175934000.0,3084905000.0,438000.0,270853000.0,180905000.0,,-3000.0,-1433000.0,754704000.0,1957464000.0,471168000.0,575698000.0,45794000.0,69110000.0,39739000.0,,1908971000.0,948489000.0,19768000.0,0.0,10.35,1303251000.0,50877000.0,-8122000.0,731314000.0,-112405000.0,,,188960000.0,,1046866000.0,175000.0,527541000.0,,,202141000.0,38433000.0,-94407000.0,528142000.0,,1122174000.0,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,192107000.0,276219000.0,,104790000.0,,104013000.0,,,2.05,,,47209000.0,0.0,6670000.0,,,,525801000.0,,221978000.0,,,,322735000.0,303512000.0,,,,-7073000.0,,,49319000.0,93569000.0,,,0.0,,55938000.0,,,,,,,,,351749000.0,,,,,234063000.0,,,,,12479000.0,,,358967000.0,,,445000.0,1745586000.0,,551074000.0,,481644000.0,,,,7715000.0,-488877000.0,,,-56487000.0,959681000.0,104790000.0,,,3065351000.0,9520000.0,8439000.0,267940000.0,1283412000.0,,,,618427000.0,,,,,,,,,128753000.0,,,,,10360000.0,0.0,,115512000.0,-157262000.0,,,,,,51159000.0,,,,1724401000.0,160886000.0,,-16000.0,551074000.0,55051000.0,2.12,,,,505808000.0,,,,,,,8260000.0,,,,332600000.0,140692000.0,,0.0,-66204000.0,,2105670000.0,1086696000.0,196716000.0,36679000.0,163545000.0,44386000.0,,,,14110000.0,,,1194512000.0,,-8279000.0,809320000.0,,,,154059000.0,,,,,,,,-147198000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,60175000.0,223283000.0,,256368000.0,,256277000.0,,,5.02,,,33858000.0,0.0,8239000.0,,,,529594000.0,,321358000.0,,,,267888000.0,353489000.0,,,,-2451000.0,,,49718000.0,88222000.0,,,,,54679000.0,,,,,,,,,424519000.0,,,,,228885000.0,,,,,13651000.0,,,551074000.0,,,446000.0,1949418000.0,,611249000.0,,486778000.0,,,,7795000.0,-551581000.0,,,-97729000.0,983640000.0,256368000.0,,,3360075000.0,-10333000.0,17157000.0,213485000.0,1302952000.0,,,,407087000.0,,,,,,,,,-79433000.0,,,,,19476000.0,0.0,,127794000.0,-1429000.0,,,,,,51105000.0,,,,1989627000.0,338037000.0,,-19000.0,611249000.0,-155181000.0,5.16,,,,749227000.0,,,,,,,11610000.0,,,,402629000.0,316591000.0,,-213000.0,-870000.0,,2376435000.0,1126193000.0,176759000.0,60314000.0,396528000.0,49346000.0,,,,13231000.0,,,1338169000.0,,-9798000.0,1102716000.0,,,,324708000.0,,,,,,,,-8649000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,-190083000.0,560469000.0,,469499000.0,,472886000.0,,,9.17,,,37119000.0,0.0,8548000.0,,,,510154000.0,,345339000.0,,,,305745000.0,352656000.0,,,,827000.0,,,49779000.0,82831000.0,,,,,47448000.0,,,,,,,,,483770000.0,,,,,210693000.0,,,,,13957000.0,,,611249000.0,,,446000.0,2404633000.0,,421166000.0,,492169000.0,,,,7879000.0,-1232235000.0,,,-47871000.0,933596000.0,469499000.0,,,3815573000.0,2610000.0,21444000.0,548776000.0,1348659000.0,,,,509689000.0,,,,,,,,,37170000.0,,,,,-59835000.0,0.0,,169545000.0,-3678000.0,,,,,,51184000.0,,,,2390299000.0,633688000.0,,-2885000.0,421166000.0,-738023000.0,9.43,,,,1100148000.0,,,,,,,19369000.0,,,,461265000.0,611852000.0,,,-899000.0,,2881977000.0,1181261000.0,167398000.0,138966000.0,858438000.0,53843000.0,,,,13415000.0,,,1983467000.0,,-11693000.0,1452804000.0,,,,616378000.0,,,,,,,,-734000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,211670000.0,281841000.0,-904768000.0,225716000.0,77360000.0,225956000.0,1367794000.0,2229563000.0,,46990000.0,,39183000.0,0.0,10357000.0,89968000.0,,53824000.0,504784000.0,,264453000.0,66194000.0,51211000.0,2574295000.0,222134000.0,266073000.0,504784000.0,3970671000.0,-151027000.0,1170000.0,,,,77360000.0,1033738000.0,264453000.0,,,46990000.0,,-3047429000.0,1341812000.0,,163533000.0,146867000.0,1398922000.0,,420920000.0,,,200151000.0,2657663000.0,200151000.0,2024827000.0,,632836000.0,,13737000.0,,,421166000.0,-7526000.0,1105798000.0,446000.0,2657663000.0,64322000.0,632836000.0,1453339000.0,497640000.0,49654000.0,176957000.0,632836000.0,8332000.0,-774736000.0,28123000.0,39183000.0,76294000.0,903827000.0,225716000.0,,,3970671000.0,6258000.0,23490000.0,264778000.0,1269331000.0,-87582000.0,,,694360000.0,44747000.0,-125793000.0,176957000.0,31721000.0,,,,,-1711000.0,10577000.0,1593321000.0,-112635000.0,-163171000.0,-87582000.0,0.0,21.27,146867000.0,-802000.0,23490000.0,3066844000.0,,,,,,1056371000.0,0.0,2574295000.0,320729000.0,8055000.0,31043000.0,632836000.0,-66615000.0,,308663000.0,,,724698000.0,222134000.0,273869000.0,-213000.0,,-46833000.0,33813000.0,31592000.0,1275730000.0,4355610000.0,446000.0,396826000.0,298660000.0,,,-219000.0,1294979000.0,3066844000.0,1105798000.0,163533000.0,72704000.0,1033738000.0,64322000.0,,3079880000.0,903827000.0,25438000.0,0.0,20.63,2024827000.0,84779000.0,-17063000.0,990771000.0,-68192000.0,,,303778000.0,,1269331000.0,497640000.0,1056371000.0,,,358967000.0,5554000.0,-112635000.0,1059131000.0,,1680958000.0,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,559239000.0,182380000.0,,181970000.0,,181816000.0,,,3.54,,,43526000.0,0.0,10735000.0,,,,520769000.0,,324562000.0,,,,298217000.0,293959000.0,,,,-2376000.0,,,49827000.0,938377000.0,,,,,45720000.0,,,,,,,,,501757000.0,,,,,210918000.0,,,,,15842000.0,,,632836000.0,,,449000.0,3618703000.0,,1192075000.0,,503192000.0,,,,11258000.0,-1301457000.0,,,-58235000.0,889765000.0,181970000.0,,,5092827000.0,-16287000.0,41313000.0,168683000.0,2317852000.0,,,,925356000.0,,,,,,,,,-48856000.0,4804000.0,,,,-51112000.0,0.0,,173984000.0,-254225000.0,,,,,,51347000.0,,,,2591659000.0,256095000.0,,31583000.0,1192075000.0,-371501000.0,3.65,,,,743288000.0,,,,,,,24776000.0,,,,475180000.0,228995000.0,,,-13286000.0,,4203062000.0,1290229000.0,1027623000.0,47179000.0,1163494000.0,73520000.0,,,,16640000.0,,,2426628000.0,,-13697000.0,1037247000.0,,,,241531000.0,,,,,,,,730533000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,-379289000.0,431606000.0,,352347000.0,,352654000.0,,,6.88,,,41122000.0,0.0,10440000.0,,,,508331000.0,,429520000.0,,,,272087000.0,322617000.0,,,,3205000.0,,,49812000.0,937841000.0,,,,,45237000.0,,,,,,,,,545787000.0,,,,,196037000.0,,,,,15663000.0,,,1192075000.0,,,450000.0,3942342000.0,,812786000.0,,508826000.0,,,,16882000.0,-1688494000.0,,,-118486000.0,850507000.0,352347000.0,,,5428806000.0,-52700000.0,38483000.0,416880000.0,2390835000.0,,,,974977000.0,,,,,,,,,21680000.0,8861000.0,,,,-107647000.0,0.0,,201203000.0,-943000.0,,,,,,51226000.0,,,,2927787000.0,478224000.0,,-2387000.0,812786000.0,-730773000.0,7.07,,,,1004142000.0,,,,,,,29903000.0,,,,519684000.0,445679000.0,,,-143000.0,,4578299000.0,1366635000.0,1024200000.0,93025000.0,1524615000.0,78616000.0,,,,17730000.0,,,3129556000.0,,-14726000.0,1326759000.0,,,,458355000.0,,,,,,,,-52995000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,85684000.0,674945000.0,,596586000.0,,599973000.0,,,11.66,,,47813000.0,0.0,10799000.0,,,,517721000.0,,493777000.0,,,,377326000.0,309809000.0,,,,-8256000.0,,,49851000.0,937266000.0,,,,,46305000.0,,,,,,,,,640909000.0,,,,,192488000.0,,,,,16008000.0,,,812786000.0,,,450000.0,4667997000.0,,898470000.0,,514542000.0,,,,17067000.0,-1802377000.0,,,-55939000.0,852080000.0,596586000.0,,,6217809000.0,-98000.0,36710000.0,664418000.0,2506724000.0,,,,1215554000.0,,,,,,,,,21756000.0,2781000.0,,,,-62872000.0,0.0,,240176000.0,-229000.0,,,,,,51185000.0,,,,3577864000.0,764249000.0,,-487000.0,898470000.0,-598279000.0,11.97,,,,1396501000.0,,,,,,,29984000.0,,,,614103000.0,731174000.0,,,-442000.0,,5365729000.0,1475340000.0,1031384000.0,131201000.0,2105386000.0,81931000.0,,,,17672000.0,,,3769527000.0,,-10527000.0,1706310000.0,,,,755592000.0,,,,,,,,635000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,637879000.0,496819000.0,-1562713000.0,288663000.0,936651000.0,289595000.0,1761869000.0,4885571000.0,5.63,45159000.0,,68944000.0,0.0,11711000.0,45032000.0,,65141000.0,522672000.0,,367512000.0,72035000.0,51326000.0,3896975000.0,387911000.0,250890000.0,522672000.0,6569742000.0,668855000.0,-2293000.0,,,49870000.0,936651000.0,2368611000.0,367512000.0,,,45159000.0,,-6356509000.0,1785750000.0,,1211041000.0,184648000.0,1829793000.0,256021000.0,565435000.0,,,208113000.0,5183194000.0,208113000.0,3646845000.0,,1536349000.0,,17628000.0,,,898470000.0,-9720000.0,1461726000.0,450000.0,5183194000.0,89269000.0,1536349000.0,1889074000.0,520344000.0,49840000.0,232483000.0,1536349000.0,16856000.0,-1564181000.0,-2756000.0,68944000.0,127383000.0,887367000.0,288663000.0,,,6569742000.0,-7721000.0,35828000.0,480611000.0,2672767000.0,-23676000.0,,,1737501000.0,19596000.0,-105277000.0,232483000.0,62064000.0,,,,,149235000.0,3150000.0,2145062000.0,-143214000.0,-257021000.0,-23676000.0,0.0,28.48,184648000.0,-1624000.0,35828000.0,5682375000.0,,,,51241000.0,,1419566000.0,0.0,3896975000.0,390506000.0,-76806000.0,718000.0,1536349000.0,137840000.0,5.79,337832000.0,,,939750000.0,387911000.0,903513000.0,-1000.0,,-55158000.0,43685000.0,32404000.0,1177275000.0,5260956000.0,450000.0,536096000.0,356022000.0,,,-19990000.0,1730592000.0,5682375000.0,1461726000.0,1211041000.0,66427000.0,2368611000.0,89269000.0,,4083681000.0,887367000.0,19993000.0,0.0,27.66,3646845000.0,143815000.0,-16208000.0,1190640000.0,-33861000.0,,,374315000.0,,2672767000.0,520344000.0,1419566000.0,,,632836000.0,-9318000.0,-143214000.0,1424037000.0,,2253888000.0,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,74861000.0,183117000.0,,244271000.0,,244292000.0,,,4.76,,,90589000.0,0.0,13222000.0,,,,502295000.0,,471807000.0,,,,425032000.0,292347000.0,,,,-2942000.0,,,49939000.0,935997000.0,,,,,41474000.0,,,,,,,,,699826000.0,,,,,191135000.0,,,,,19080000.0,,,1536349000.0,,,452000.0,5181617000.0,,1611210000.0,,526231000.0,,,,17329000.0,-1522215000.0,,,-115162000.0,824675000.0,244271000.0,,,6855127000.0,4443000.0,35102000.0,168066000.0,2864292000.0,,,,1521947000.0,,,,,,,,,-111620000.0,-7229000.0,,,,-88060000.0,0.0,,250546000.0,-76380000.0,,,,,,51353000.0,,,,3990835000.0,326851000.0,,-581000.0,1611210000.0,-16002000.0,4.89,,188112000.0,,1009665000.0,,,,,,,12552000.0,,,,667524000.0,290442000.0,,,-102000.0,,6030452000.0,1605339000.0,1258953000.0,46150000.0,2570114000.0,92500000.0,,,,21826000.0,,,3570407000.0,,-15051000.0,1302012000.0,,,,309839000.0,,,,,,,,-70972000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,151004000.0,593382000.0,,437326000.0,,437440000.0,,,8.39,,,88088000.0,0.0,16959000.0,,,,1738346000.0,,649250000.0,,,,387336000.0,296383000.0,,,,-782000.0,,,50760000.0,1762890000.0,,,,,387296000.0,,,,,,,,,829024000.0,,,,,1052087000.0,,,,,26027000.0,,,1611210000.0,,,467000.0,5945074000.0,,1762214000.0,,532206000.0,,,,19633000.0,-2748534000.0,,,-127821000.0,2941221000.0,437326000.0,,,9867371000.0,-180426000.0,16316000.0,571952000.0,4009711000.0,,,,2130706000.0,,,,,,,,,72496000.0,3917000.0,,,,-75582000.0,0.0,,316251000.0,-346905000.0,,,,,,52111000.0,,,,5857660000.0,581217000.0,,35000.0,1762214000.0,-969965000.0,8.62,,139898000.0,,1383855000.0,,,,,,,14559000.0,,,,786038000.0,535557000.0,,,-330742000.0,,6926150000.0,1771437000.0,2238274000.0,98117000.0,3007686000.0,109141000.0,,,,34978000.0,,,4182860000.0,,-21430000.0,1680238000.0,,,,554831000.0,,,,,,,,524514000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,-666120000.0,970464000.0,,832989000.0,,832989000.0,,,15.72,,,83934000.0,0.0,18536000.0,,,,1761194000.0,,706234000.0,,,,544021000.0,280838000.0,,,,-3278000.0,,,51363000.0,1767757000.0,,,,,371498000.0,,,,,,,,,942168000.0,,,,,1038863000.0,,,,,35747000.0,,,1762214000.0,,,468000.0,6583620000.0,,1096094000.0,,538266000.0,,,,24135000.0,-2885377000.0,,,-40978000.0,2956608000.0,832989000.0,,,10445655000.0,-5330000.0,15947000.0,949987000.0,4049033000.0,,,,1692101000.0,,,,,,,,,28997000.0,14762000.0,,,,39761000.0,0.0,,312896000.0,-459723000.0,,,,,,52984000.0,,,,6396622000.0,1080233000.0,,-960000.0,1096094000.0,-1215426000.0,16.22,,-47065000.0,,1989065000.0,,,,,,,18466000.0,,,,887885000.0,1020351000.0,,,-713000.0,,7489047000.0,1825844000.0,2223189000.0,187362000.0,3840675000.0,119766000.0,,,,35006000.0,,,5487526000.0,,-20477000.0,2269903000.0,,,,1046897000.0,,,,,,,,-451561000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,193900000.0,554473000.0,-2162267000.0,378077000.0,1750580000.0,378077000.0,2296537000.0,8294549000.0,7.14,326425000.0,,75981000.0,0.0,23173000.0,63616000.0,,117975000.0,1767912000.0,,535962000.0,142098000.0,52413000.0,6909729000.0,545342000.0,207852000.0,1767912000.0,10444460000.0,-403511000.0,-29753000.0,,,51632000.0,1750580000.0,4218752000.0,535962000.0,,,326425000.0,,-10037670000.0,2301436000.0,,2152986000.0,247345000.0,2412414000.0,182163000.0,832454000.0,,,1019985000.0,6752714000.0,1019985000.0,5462720000.0,,1289994000.0,,37121000.0,,,1096094000.0,-36755000.0,1381745000.0,476000.0,6752714000.0,135053000.0,1289994000.0,2497801000.0,151931000.0,50924000.0,312787000.0,1289994000.0,22192000.0,-2881544000.0,-2783000.0,75981000.0,172389000.0,2963519000.0,378077000.0,,,10444460000.0,4279000.0,33514000.0,526986000.0,3534731000.0,84729000.0,,,2949795000.0,-11104000.0,-111572000.0,312787000.0,83289000.0,,,,,63068000.0,-22554000.0,3113607000.0,-177734000.0,-883515000.0,84729000.0,0.0,37.17,247345000.0,-507000.0,33514000.0,7480941000.0,,,,52938000.0,,1892663000.0,0.0,6909729000.0,509500000.0,-177034000.0,-1277000.0,1289994000.0,39126000.0,7.32,403739000.0,-98782000.0,,1333301000.0,545342000.0,-246355000.0,-414569000.0,,-84445000.0,71890000.0,18039000.0,1077420000.0,6793306000.0,476000.0,772160000.0,450187000.0,,-414561000.0,-361000.0,2216991000.0,7480941000.0,1381745000.0,2152986000.0,72110000.0,4218752000.0,135053000.0,,5715886000.0,2963519000.0,50288000.0,0.0,36.11,5462720000.0,52941000.0,-27487000.0,1541153000.0,-331918000.0,,,500847000.0,,3534731000.0,151931000.0,1892663000.0,,,1536349000.0,-405492000.0,-177734000.0,1892798000.0,,3303472000.0,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,-1844000.0,177004000.0,,331218000.0,,331218000.0,,,6.25,,,81177000.0,0.0,23224000.0,,,,1771548000.0,,627160000.0,,,,561915000.0,235331000.0,,,,-5969000.0,,,52153000.0,1757478000.0,,,,,334631000.0,,,,,,,,,967745000.0,,,,,998307000.0,,,,,38376000.0,,,1289994000.0,,,478000.0,6710508000.0,,1288150000.0,,97707000.0,,,,17745000.0,-2655427000.0,,,-94156000.0,2957744000.0,331218000.0,,,10813684000.0,5499000.0,7693000.0,147273000.0,3604275000.0,,,,2652013000.0,,,,,,,,,-261655000.0,8828000.0,,,,92751000.0,0.0,,299411000.0,-96660000.0,,,,,,53018000.0,,,,7209409000.0,472174000.0,,-5077000.0,1288150000.0,-40855000.0,6.35,,147608000.0,,1406471000.0,,,,,,,13758000.0,,,,906145000.0,416053000.0,,-58449000.0,-2633000.0,,7855940000.0,1430989000.0,2173286000.0,84835000.0,4549970000.0,149373000.0,,,,39412000.0,,,5422358000.0,,-29731000.0,1641802000.0,,,,438726000.0,,,,,,,,-141917000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,2215749000.0,689981000.0,,576451000.0,,576451000.0,,,10.89,,,106858000.0,0.0,24042000.0,,,,1905551000.0,,841133000.0,,,,555716000.0,240579000.0,,,,-1777000.0,,,52397000.0,1765699000.0,,,,,396489000.0,,,,,,,,,1149982000.0,,,,,976946000.0,,,,,40287000.0,,,1288150000.0,,,480000.0,7164706000.0,,3503899000.0,,41316000.0,,,,17106000.0,-1728472000.0,,,-218803000.0,3091564000.0,576451000.0,,,11600323000.0,6723000.0,7303000.0,657726000.0,3776291000.0,,,,3435427000.0,,,,,,,,,-8000.0,17242000.0,,,,78335000.0,0.0,,340903000.0,-666000.0,,,,,,52955000.0,,,,7824032000.0,773158000.0,,-117000.0,3503899000.0,1576166000.0,11.0,,165317000.0,,1882996000.0,,,,,,,13086000.0,,,,1085653000.0,715765000.0,,-59381000.0,-98417000.0,,8508759000.0,1507245000.0,2269046000.0,139314000.0,5126421000.0,168681000.0,,,,35739000.0,,,3660807000.0,,-32255000.0,2123575000.0,,,,733014000.0,,,,,,,,-51331000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,1539825000.0,1292132000.0,,1062253000.0,,1062253000.0,,,20.03,,,107938000.0,0.0,24802000.0,,,,3483144000.0,,843560000.0,,,,609071000.0,216519000.0,,,,3347000.0,,,52405000.0,3888019000.0,,,1965182000.0,,866167000.0,,,,,,,,,1297273000.0,,,,,2175214000.0,,,,,57599000.0,,,3503899000.0,,,480000.0,6237077000.0,,5043724000.0,,37781000.0,,,,22953000.0,-3038397000.0,,,-40398000.0,7880515000.0,1062253000.0,,,15184380000.0,-14324000.0,7762000.0,1263393000.0,6451269000.0,,,,3629946000.0,,,,,,,,,82724000.0,20381000.0,,,,-72204000.0,0.0,,525441000.0,-148130000.0,,,,,,53024000.0,,,,8733111000.0,1386141000.0,,14503000.0,5043724000.0,-1817721000.0,20.27,,-103368000.0,,2619978000.0,,,,,,,16053000.0,,,,1214872000.0,1305589000.0,,-999095000.0,-2395034000.0,,7303865000.0,1589145000.0,4862124000.0,243336000.0,6188674000.0,203790000.0,,,,46969000.0,,,1193353000.0,,-28739000.0,2836497000.0,,,,1322705000.0,,,,,,,,2118416000.0,,,,,,,,,,,,,,,,,,,,,,,,,
