date,trailingEndCashPosition,trailingTaxProvision,annualTaxProvision,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyEbitda,annualBasicAverageShares,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCommonStockIssuance,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualCashAndCashEquivalents,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualCurrentAssets,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyCurrentAssets,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,annualBasicEPS,trailingNetIncome,quarterlyDeferredIncomeTax,annualTotalAssets,annualDilutedAverageShares,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCashDividendsPaid,quarterlyGrossProfit,annualDilutedEPS,trailingSaleOfInvestment,annualTotalNonCurrentAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingOperatingCashFlow,trailingOtherIncomeExpense,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOperatingExpense,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyResearchAndDevelopment,annualNetPPE,annualGrossProfit,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,quarterlyTotalAssets,annualGoodwill,trailingInterestExpense,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,annualPretaxIncome,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,quarterlyDilutedEPS,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualInvestingCashFlow,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyCapitalStock,trailingGrossProfit,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,annualOperatingIncome,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingPurchaseOfInvestment,trailingStockBasedCompensation,annualEndCashPosition,quarterlyInvestmentsAndAdvances,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualChangeInInventory,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2008-06-30,,,,,,396788000.0,,-14915000.0,,273760000.0,,,,,,,-62704000.0,,,,,201182000.0,,-68045000.0,,1067644000.0,1978779000.0,,,,,,,,,5234263000.0,,,,15359000.0,,138484000.0,,,343696000.0,563188000.0,,,820402000.0,1346770000.0,,,,2500892000.0,-145056000.0,,,,-11077000.0,,,,1057418000.0,-2229000.0,5108034000.0,,,77567000.0,,,,,0.738,237346000.0,,104556000.0,,458632000.0,,,,201182000.0,201182000.0,,,13328369000.0,,45334000.0,,,3887493000.0,,,132382000.0,,,389828000.0,-38175000.0,,-430574000.0,3809926000.0,1206128000.0,164938000.0,,1240000.0,,,,,,114936000.0,,1874000.0,,9791467000.0,272500000.0,,,,,,,,,-58497000.0,772411000.0,,-43868000.0,2388000.0,127830000.0,1118634000.0,333564000.0,,,18562632000.0,,,,,,1288000.0,,,83962000.0,,31494000.0,,,,,16061740000.0,53092000.0,63198000.0,-2349000.0,,0.734,,1066356000.0,,,,545000.0,,,,,,1067644000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,,,,483954000.0,,-163129000.0,,300430000.0,,,,,,,-77348000.0,,,,,168691000.0,,-3276716000.0,,582421000.0,1734404000.0,,,,,,,,,20226292000.0,,,,45279000.0,,127322000.0,,,420820000.0,680952000.0,,,1156656000.0,9608624000.0,,,,9558334000.0,50420000.0,,,,15125000.0,,,,8508650000.0,-569349000.0,7765049000.0,2412817000.0,,114503000.0,,,,,0.564,339941000.0,,108006000.0,,572946000.0,,,,168691000.0,168691000.0,,,19028760000.0,,55171000.0,,,10617668000.0,,,227309000.0,,,660795000.0,-20354000.0,,-495861000.0,8090348000.0,709743000.0,503703000.0,,46790000.0,,,,,,152126000.0,,-116521000.0,,20402331000.0,299350000.0,,,,,,,,,2433515000.0,868543000.0,,-42112000.0,6854000.0,357978000.0,9051791000.0,396000000.0,,,39255052000.0,,,,,,-485223000.0,,,315866000.0,,257179000.0,,,,,29696718000.0,62007000.0,53130000.0,-20486000.0,,0.562,,1067644000.0,,,,671000.0,,,,,,582421000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,532478000.0,,144752000.0,492973000.0,293690000.0,-153967000.0,4545000.0,,715486000.0,429504000.0,2561019000.0,,10827110000.0,,-412454000.0,-107672000.0,,21980000.0,706683000.0,62065000.0,,-303638000.0,997095000.0,297895000.0,1719733000.0,-479535000.0,310077000.0,-224029000.0,29470085000.0,,-160279000.0,-115111000.0,-209872000.0,29470085000.0,-34885000.0,544481000.0,469329000.0,304407000.0,297895000.0,310077000.0,-80578000.0,19111528000.0,420629000.0,691769000.0,,,1186750000.0,18642975000.0,,,,19111528000.0,-14490000.0,,2.436,,-82932000.0,48158654000.0,294835000.0,715486000.0,18097158000.0,538579000.0,7519209000.0,2966079000.0,1719733000.0,132745000.0,,234001000.0,715486000.0,845312000.0,,234001000.0,144752000.0,111887000.0,-615193000.0,579882000.0,2.426,,29047126000.0,62065000.0,62065000.0,213591000.0,361780000.0,18688569000.0,18097158000.0,68112000.0,238371000.0,2966079000.0,10827110000.0,18688569000.0,,49098000.0,,2004454000.0,707215000.0,-298365000.0,18642975000.0,-479535000.0,7728286000.0,607972000.0,706683000.0,4545000.0,38422000.0,,,,664000.0,,159253000.0,,3628000.0,,20351373000.0,,375201000.0,7728286000.0,607972000.0,20351373000.0,,707215000.0,2131515000.0,1825405000.0,-315373000.0,469329000.0,1197197000.0,-80704000.0,9938000.0,334485000.0,17715983000.0,111163000.0,,,48158654000.0,7519209000.0,,,,-547417000.0,-284526000.0,1186750000.0,-367554000.0,253781000.0,132745000.0,1831000.0,108223000.0,1247964000.0,,,29047126000.0,72344000.0,71012000.0,-160279000.0,,,,582421000.0,-3749068000.0,-364037000.0,-200102000.0,664000.0,,,71012000.0,,,297895000.0,,,1587034000.0,17715983000.0,,,,297895000.0,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,,8600000.0,,453700000.0,,-104800000.0,,332195000.0,,,,,,,-76300000.0,,-24500000.0,,,199100000.0,,301000000.0,,339200000.0,1842500000.0,,,,,,,,-27000000.0,21116400000.0,,,,-400000.0,,248500000.0,,,389600000.0,647100000.0,,,1207900000.0,10474600000.0,,,,10900900000.0,-15800000.0,,,,-9500000.0,,,,10033700000.0,0.0,7517000000.0,2848200000.0,,133100000.0,,,,,0.6,279500000.0,,99100000.0,,548000000.0,,,,199100000.0,199100000.0,,,18799100000.0,,41700000.0,,,10641800000.0,,-858800000.0,151400000.0,,,711400000.0,-2600000.0,,-496500000.0,7660500000.0,587700000.0,249900000.0,,38900000.0,,,,,,158400000.0,,-299400000.0,,20317300000.0,331510000.0,,,,,11800000.0,,,,-514400000.0,468900000.0,,-35300000.0,,254700000.0,10021100000.0,350500000.0,,-2000000.0,39915500000.0,,,,,,41300000.0,,,219400000.0,,443100000.0,,,-45100000.0,,29014600000.0,62100000.0,46500000.0,-157000000.0,,0.6,,297900000.0,,,,700000.0,,,,,,339200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,8300000.0,,468400000.0,,-50000000.0,,332630000.0,,,,,,,-76300000.0,,-8000000.0,,,221800000.0,,256900000.0,,448700000.0,1988000000.0,,,,,,,,0.0,19549900000.0,,,,300000.0,,105400000.0,,,400200000.0,647800000.0,,,1231300000.0,9006700000.0,,,,9512400000.0,-107400000.0,,,,-3500000.0,,,,8675900000.0,0.0,7523100000.0,2738600000.0,,142300000.0,,,,,0.668,282400000.0,,133600000.0,,514200000.0,,,,221800000.0,221800000.0,,,18981300000.0,,39800000.0,,,10543200000.0,,-110100000.0,153100000.0,,,725300000.0,6600000.0,,-506000000.0,7662300000.0,554100000.0,250000000.0,,32900000.0,,,,,,114000000.0,,-155100000.0,,20290900000.0,331645000.0,,,,,,,,,-331100000.0,479500000.0,,-43700000.0,,183700000.0,8718200000.0,374900000.0,,-900000.0,38531200000.0,,,,,,109500000.0,,,140000000.0,,351500000.0,,,-3200000.0,,29018800000.0,60200000.0,38500000.0,-143900000.0,,0.666,,339200000.0,,,,700000.0,,,,,,448700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,6700000.0,,450900000.0,,-5100000.0,,332865000.0,,,,,,,-76400000.0,,-2400000.0,,,202300000.0,,-18500000.0,,204100000.0,2113900000.0,,,,,,,,0.0,17389300000.0,,,,300000.0,,93700000.0,,,402000000.0,650400000.0,,,1252700000.0,7318400000.0,,,,7506200000.0,17200000.0,,,,-15900000.0,,,,6944400000.0,0.0,7549300000.0,2239300000.0,,161700000.0,,,,,0.61,264000000.0,,128000000.0,,522400000.0,,,,202300000.0,202300000.0,,,19130300000.0,,40300000.0,,,10070900000.0,,-449900000.0,153500000.0,,,726900000.0,-14100000.0,,-525800000.0,7669900000.0,297800000.0,299700000.0,,32100000.0,,,,,,120400000.0,,-400000.0,,20259100000.0,331920000.0,,,,,,,,,-525500000.0,478100000.0,,-33900000.0,,299400000.0,6982600000.0,355800000.0,,100000.0,36519600000.0,,,,,,-244600000.0,,,265500000.0,,20400000.0,,,18100000.0,,29013400000.0,63000000.0,36100000.0,-128700000.0,,0.608,,448700000.0,,,,700000.0,,,,,,204100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,,611700000.0,9800000.0,,453100000.0,331830000.0,0.0,,,825800000.0,529300000.0,2612800000.0,,9826400000.0,-24300000.0,-76600000.0,-452900000.0,10600000.0,,299800000.0,202600000.0,,5400000.0,925200000.0,260600000.0,2239900000.0,-546100000.0,6024500000.0,-27000000.0,16350000000.0,,-126200000.0,-56900000.0,0.0,16350000000.0,-31800000.0,489100000.0,435800000.0,-4500000.0,260600000.0,42600000.0,-3100000.0,6699000000.0,402600000.0,667500000.0,,,1284600000.0,6523600000.0,,,-14400000.0,6699000000.0,74200000.0,,2.488,,-28000000.0,35651000000.0,332740000.0,825800000.0,6147500000.0,-3100000.0,7549200000.0,2014700000.0,2239900000.0,165800000.0,,248300000.0,825800000.0,297900000.0,,248300000.0,,135200000.0,-305600000.0,532300000.0,2.482,,28952000000.0,202600000.0,202600000.0,165500000.0,-4300000.0,19301000000.0,165600000.0,40700000.0,251400000.0,2014700000.0,9826400000.0,19301000000.0,-224800000.0,153700000.0,,-1665200000.0,738500000.0,-15600000.0,6523600000.0,-546100000.0,7645900000.0,303200000.0,299800000.0,,30700000.0,,,,700000.0,0.0,129700000.0,,2000000.0,33400000.0,20228500000.0,,865700000.0,7645900000.0,6285100000.0,20228500000.0,,738500000.0,2083500000.0,1822900000.0,-294200000.0,435800000.0,1083100000.0,-45000000.0,,345300000.0,6177100000.0,356300000.0,,2800000.0,35651000000.0,7549200000.0,,,,-37300000.0,56500000.0,1284600000.0,-159900000.0,300300000.0,165800000.0,50700000.0,134000000.0,1437500000.0,15800000.0,,28952000000.0,66100000.0,46700000.0,-126200000.0,,,,204100000.0,544800000.0,-25700000.0,-157900000.0,700000.0,,,46700000.0,,-1643600000.0,260600000.0,,,1594400000.0,6177100000.0,,,,260600000.0,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,9300000.0,,493300000.0,,-5100000.0,,332140000.0,,,,,,,-683400000.0,,-10400000.0,,,240200000.0,,-19800000.0,,444200000.0,2404200000.0,,,,,,,,-281800000.0,15945400000.0,,,,-1000000.0,,4556400000.0,,,414400000.0,693200000.0,,,1308100000.0,5163900000.0,,,,5483000000.0,48800000.0,,,,-7200000.0,,,,165500000.0,0.0,7978600000.0,2823800000.0,,170300000.0,,,,,0.726,316900000.0,,0.0,,693200000.0,,,,240200000.0,240200000.0,,,19189700000.0,,193900000.0,,,10781500000.0,,,158700000.0,,,734700000.0,15900000.0,,-573400000.0,7787400000.0,5000600000.0,299900000.0,,31400000.0,,,,,,278800000.0,,0.0,,20573000000.0,331170000.0,,,,,,,,,-152300000.0,433100000.0,,-26300000.0,,355700000.0,4827700000.0,398900000.0,,0.0,35202400000.0,,,,,,183600000.0,,,329400000.0,,5500000.0,,,-48300000.0,,29719400000.0,63000000.0,36300000.0,-133800000.0,,0.724,,260600000.0,,,,700000.0,,,,,,444200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,9600000.0,,583100000.0,,0.0,,328920000.0,,,,,,,-75600000.0,,2200000.0,,,270700000.0,,12100000.0,,363600000.0,2599300000.0,,,,,,,,-14400000.0,14807500000.0,,,,-700000.0,,3803800000.0,,,514900000.0,813900000.0,,,1275500000.0,4334300000.0,,,,4602000000.0,-64500000.0,,,,-10600000.0,,,,103800000.0,39700000.0,7962800000.0,2524400000.0,,172900000.0,,,,,0.826,330800000.0,,0.0,,813900000.0,,,,270700000.0,271200000.0,,,19383500000.0,,193300000.0,,,10473200000.0,,,208900000.0,,,729500000.0,3100000.0,,-546000000.0,7775900000.0,4167400000.0,300000000.0,,37900000.0,,,,,,299000000.0,,700000.0,,20540000000.0,327910000.0,,,,,,,,,-386100000.0,424600000.0,,-27500000.0,,293400000.0,3996700000.0,480100000.0,,0.0,34258900000.0,,,,,,-80600000.0,,,265900000.0,,600000.0,,,-16700000.0,,29656900000.0,65100000.0,37600000.0,-136800000.0,,0.822,,444200000.0,,,,700000.0,,,,,,363600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,9000000.0,,517100000.0,,-5100000.0,,333720000.0,,,,,,,530700000.0,,6200000.0,,,244300000.0,,-61000000.0,,568200000.0,2766800000.0,,,,,,,,-279000000.0,13717900000.0,,,,2600000.0,,3040700000.0,,,442900000.0,733400000.0,,,1312600000.0,3666200000.0,,,,4049200000.0,700000.0,,,,-13500000.0,,,,106900000.0,5400000.0,7961000000.0,2104400000.0,,177400000.0,,,,,0.734,333400000.0,,0.0,,733400000.0,,,,244300000.0,244300000.0,,,19900800000.0,,196300000.0,,,10051700000.0,,-300000000.0,171400000.0,,,740600000.0,8700000.0,,-572000000.0,7769900000.0,3608900000.0,420500000.0,,35900000.0,,,,,,290500000.0,,-609200000.0,,20508500000.0,332780000.0,,,,,,,,,-48300000.0,427200000.0,,-43900000.0,,313900000.0,3201900000.0,415700000.0,,-17400000.0,33686500000.0,,,,,,204600000.0,,,270000000.0,,5400000.0,,,1100000.0,,29637300000.0,65500000.0,43800000.0,-124800000.0,,0.732,,363600000.0,,,,700000.0,,,,,,568200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,769800000.0,13000000.0,,526700000.0,331495000.0,0.0,,,952100000.0,640700000.0,3003700000.0,,10136700000.0,6100000.0,-684500000.0,608200000.0,8100000.0,,420500000.0,196200000.0,,-39700000.0,1196400000.0,855200000.0,2885800000.0,-512900000.0,50200000.0,-575300000.0,14917900000.0,,-104100000.0,22300000.0,-100000.0,14917900000.0,38700000.0,532500000.0,393300000.0,3100000.0,855200000.0,4088700000.0,39700000.0,5387500000.0,458300000.0,763200000.0,,,1299700000.0,4781200000.0,,,-28700000.0,5387500000.0,53700000.0,,2.87,,53600000.0,35044900000.0,332475000.0,951400000.0,146100000.0,-5400000.0,7983600000.0,2104800000.0,2885800000.0,191500000.0,,297500000.0,951400000.0,260600000.0,,297500000.0,,177700000.0,-912800000.0,585500000.0,2.862,,29657400000.0,196200000.0,196400000.0,157500000.0,4000000.0,20060100000.0,4184600000.0,37000000.0,258000000.0,2104800000.0,10136700000.0,20058900000.0,0.0,230800000.0,,-653400000.0,786800000.0,4000000.0,4781200000.0,-512900000.0,7840400000.0,4943900000.0,420500000.0,,35100000.0,,,,700000.0,-37000000.0,127200000.0,,1216700000.0,40900000.0,20493800000.0,,59100000.0,7840400000.0,905400000.0,20493800000.0,,786700000.0,2363000000.0,2120200000.0,-66700000.0,394400000.0,1356400000.0,-62300000.0,,393400000.0,4308900000.0,427200000.0,,-19600000.0,35046100000.0,7983600000.0,,,,594600000.0,287000000.0,1299700000.0,-10200000.0,331100000.0,191500000.0,47600000.0,140300000.0,1721900000.0,35200000.0,,29658600000.0,64400000.0,51800000.0,-104100000.0,,,,568200000.0,-108400000.0,31700000.0,-160000000.0,700000.0,,,51800000.0,,-399900000.0,855200000.0,,,1830500000.0,4308900000.0,,,,855200000.0,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,12000000.0,,605900000.0,,-5100000.0,,335310000.0,,,,,,,-93600000.0,,6300000.0,,,456600000.0,,-41600000.0,,664700000.0,3248800000.0,,,,,,,,0.0,13852900000.0,,,,-100000.0,,3378500000.0,,,524100000.0,831600000.0,,,1332200000.0,3744100000.0,,,,4587600000.0,-22000000.0,,,,-152100000.0,,,,150400000.0,-600000.0,7985400000.0,2105300000.0,,192400000.0,,,,,1.366,394000000.0,,174900000.0,,656700000.0,,,,456600000.0,457100000.0,,,20787500000.0,,42900000.0,,,10108800000.0,,-420500000.0,54500000.0,,,797000000.0,17600000.0,,-535200000.0,7811100000.0,4043200000.0,0.0,,30100000.0,,,,,,132600000.0,,-100000.0,,20460700000.0,334285000.0,,,,,,,,,-511000000.0,878300000.0,,-41400000.0,,362100000.0,3685700000.0,511600000.0,,,34709000000.0,,,,,,-190500000.0,,,320700000.0,,5500000.0,,,-96400000.0,,30121400000.0,64200000.0,58400000.0,244900000.0,,1.362,,855200000.0,,,,700000.0,,,,,,664700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,12700000.0,,602700000.0,,0.0,,334870000.0,,,,,,,-93900000.0,,-18700000.0,,,293700000.0,,-28600000.0,,693600000.0,3448600000.0,,,,,,,,-65300000.0,14616100000.0,,,,-200000.0,,4296800000.0,,,534500000.0,838300000.0,,,1369300000.0,4522700000.0,,,,5555100000.0,-151600000.0,,,,400000.0,,,,178900000.0,18100000.0,7985400000.0,2105800000.0,,201100000.0,,,,,0.88,385800000.0,,172400000.0,,665900000.0,,,,293700000.0,295600000.0,,,20902500000.0,,37600000.0,,,10093400000.0,,0.0,213700000.0,,,812800000.0,3500000.0,,-556500000.0,7786500000.0,4990400000.0,0.0,,28700000.0,,,,,,131400000.0,,900000.0,,20419600000.0,333795000.0,,,,,,,,,-156500000.0,816300000.0,,-47000000.0,,214000000.0,4483000000.0,509300000.0,,,35589200000.0,,,,,,28900000.0,,,167000000.0,,300000.0,,,8400000.0,,30034100000.0,64700000.0,39700000.0,208300000.0,,0.876,,664700000.0,,,,700000.0,,,,,,693600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,12800000.0,,640300000.0,,0.0,,333335000.0,,,,,,,-93100000.0,,1100000.0,,,316100000.0,,-40800000.0,,829300000.0,3671600000.0,,,,,,,,-155100000.0,17953800000.0,,,,900000.0,,7724100000.0,,,572100000.0,874200000.0,,,1379200000.0,7922300000.0,,,,9091300000.0,6900000.0,,,,20900000.0,,,,168400000.0,0.0,7984400000.0,2106300000.0,,190000000.0,,,,,0.952,369500000.0,,173200000.0,,701000000.0,,,,316100000.0,315000000.0,,,20864300000.0,,41100000.0,,,10031500000.0,,0.0,230900000.0,,,813800000.0,2800000.0,,-565400000.0,7735200000.0,8553400000.0,0.0,,29000000.0,,,,,,128900000.0,,100000.0,,20386300000.0,332290000.0,,,,,,,,,-247200000.0,611800000.0,,-41000000.0,,423700000.0,7881600000.0,545900000.0,,,38887600000.0,,,,,,135700000.0,,,382700000.0,,200000.0,,,15500000.0,,29796300000.0,65400000.0,40700000.0,91900000.0,,0.948,,693600000.0,,,,700000.0,,,,,,829300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,122100000.0,13800000.0,,465000000.0,332735000.0,-5100000.0,,,1814400000.0,696200000.0,3280600000.0,,9521200000.0,-21000000.0,-92200000.0,2300000.0,-9700000.0,0.0,0.0,745900000.0,,-42600000.0,1174100000.0,1042300000.0,4324600000.0,-576300000.0,9381500000.0,-220400000.0,19136400000.0,,111600000.0,-658700000.0,0.0,19136400000.0,-142000000.0,422900000.0,3966500000.0,-900000.0,1042300000.0,9381500000.0,17500000.0,10945800000.0,530800000.0,736500000.0,,,1398200000.0,9615200000.0,,,-13200000.0,10945800000.0,24700000.0,,5.446,,-527900000.0,40758700000.0,333810000.0,1812300000.0,192600000.0,0.0,7984000000.0,2106800000.0,4324600000.0,187600000.0,,289400000.0,1812300000.0,855200000.0,,289400000.0,,175700000.0,-372800000.0,560800000.0,5.43,,29812900000.0,745900000.0,746700000.0,162400000.0,-300000.0,21552000000.0,232600000.0,40800000.0,260500000.0,2106800000.0,9521200000.0,21552000000.0,0.0,-377000000.0,,-1005600000.0,821900000.0,-132000000.0,9615200000.0,-576300000.0,7226800000.0,10423800000.0,0.0,,29100000.0,,,,700000.0,0.0,30000000.0,,1400000.0,51300000.0,20353300000.0,,11300000.0,7226800000.0,10423800000.0,17040500000.0,,821900000.0,2584400000.0,2313900000.0,-90900000.0,653700000.0,1346300000.0,-42800000.0,,346500000.0,9584100000.0,369700000.0,,0.0,40758700000.0,7984000000.0,,,,187100000.0,213000000.0,1398200000.0,-10200000.0,303700000.0,187600000.0,5300000.0,116900000.0,1936500000.0,59300000.0,,29812900000.0,66200000.0,31100000.0,111600000.0,,,,829300000.0,-153600000.0,-108100000.0,-172200000.0,700000.0,,,31100000.0,,-420500000.0,1042300000.0,,,2161500000.0,9584100000.0,,,,1042300000.0,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,14300000.0,,530200000.0,,0.0,,331850000.0,,,,,,,-346500000.0,,-2100000.0,,,266600000.0,,-40400000.0,,1061700000.0,4243600000.0,,,,,,,,,17670000000.0,,,,-300000.0,,7783200000.0,,,451200000.0,774600000.0,,,1415100000.0,8109900000.0,,,,9354600000.0,66000000.0,,,,-19200000.0,,,,149700000.0,0.0,7984700000.0,2107200000.0,,196400000.0,,,,,0.806,360000000.0,,190400000.0,,584200000.0,,,,266600000.0,266300000.0,,,21549100000.0,,41000000.0,,,9560100000.0,,0.0,167100000.0,,,816500000.0,11300000.0,,-598600000.0,7256500000.0,8844900000.0,,,29100000.0,,,,,,133000000.0,,0.0,,20320800000.0,330815000.0,,,,,,,,,-335800000.0,812500000.0,,-26700000.0,,395600000.0,8080900000.0,433400000.0,,-22800000.0,39289100000.0,,,,,,19400000.0,,,368900000.0,,9100000.0,,,-70300000.0,,29934500000.0,67700000.0,29000000.0,164800000.0,,0.804,,1042300000.0,,,,700000.0,,,,,,1061700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,20700000.0,,604500000.0,,-45000000.0,,332162000.0,,,,,,,-147700000.0,,10600000.0,,,244900000.0,,112200000.0,,1293200000.0,4340300000.0,,,,,,,,,16395200000.0,,,,-300000.0,,6450300000.0,,,469200000.0,795900000.0,,,1284900000.0,6745600000.0,,,,8240900000.0,-78400000.0,,,,64200000.0,,,,160500000.0,0.0,7520600000.0,2107700000.0,,218000000.0,,,,,0.74,336900000.0,,194200000.0,,601700000.0,,,,244900000.0,253400000.0,,,21620000000.0,,42000000.0,,,9649600000.0,,0.0,257300000.0,,,703700000.0,5200000.0,,-581200000.0,7323900000.0,7743500000.0,,,28900000.0,,,,,,132500000.0,,600000.0,,19929200000.0,331078000.0,,,,,,,,,-142900000.0,1699200000.0,,-36900000.0,,262200000.0,6706900000.0,510700000.0,,0.0,38093600000.0,,,,,,231500000.0,,,225300000.0,,200000.0,,,-3300000.0,,29852700000.0,64900000.0,38700000.0,114300000.0,,0.74,,1061700000.0,,,,3300000.0,,,,,,1293200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
