,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,annualChangeInInventory,trailingStockBasedCompensation,annualStockholdersEquity,trailingPurchaseOfBusiness,annualStockBasedCompensation,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualInventory,quarterlyTaxProvision,quarterlyDilutedEPS,quarterlyNetPPE,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualGrossProfit,quarterlyResearchAndDevelopment,annualCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualEbitda,annualNetPPE,annualBasicAverageShares,quarterlyCommonStockIssuance,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,trailingTotalRevenue,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualOperatingIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,trailingInterestExpense,annualEndCashPosition,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingRepaymentOfDebt,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingChangeInAccountPayable,annualOperatingExpense,annualTotalRevenue,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingResearchAndDevelopment,annualChangeInAccountPayable,annualDeferredIncomeTax,annualInterestExpense,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingFreeCashFlow,trailingBeginningCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyStockBasedCompensation,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyDilutedAverageShares,annualCostOfRevenue,annualOtherCurrentAssets,annualBeginningCashPosition,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,annualCurrentDebt,quarterlyRepaymentOfDebt,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingBasicEPS
1025395200,910000.0,-9696000.0,,,,,,,,,,,,,,,116000.0,,779000.0,119341000.0,37901000.0,94298000.0,-94298000.0,2146000.0,,51625000.0,,,,55647000.0,,54430000.0,93606000.0,,,,11321000.0,0.28,116452000.0,49222000.0,,,12643000.0,,49601000.0,,,,4197000.0,44734000.0,,,,,379442000.0,,,998228000.0,,,,,,,,306408000.0,,,,,,,,,,,,,,,9637000.0,,,,0.29,,42863000.0,2731000.0,,,250761000.0,306408000.0,,1319000.0,,,217192000.0,,,,131510000.0,-6434000.0,47606000.0,306408000.0,-9696000.0,37901000.0,,,,141212000.0,,,,,318823000.0,,,,,,,,,,,,292073000.0,,210750000.0,,,,,,,618786000.0,,,-568000.0,,,428371000.0,,57243000.0,,,,,,,,,679405000.0,,179990000.0,168692000.0,0.0,98276000.0,,,75980000.0,,,,,-5959000.0,,136778000.0,,,,80041000.0,,37901000.0,,,,,,26750000.0,13047000.0,,,,,,,,,,,,,,,,
1033344000,1141000.0,-7348000.0,,,,,,,,,,,,,,,0.0,,-70200000.0,125300000.0,39023000.0,93873000.0,-105632000.0,-122893000.0,,55097000.0,,,,-70618000.0,,56050000.0,92118000.0,,,,11656000.0,0.29,116108000.0,50679000.0,,,13576000.0,,47200000.0,,,,772000.0,48702000.0,,,,,378819000.0,,,989572000.0,,,,,,,,235790000.0,,,,,,,,,,,168838000.0,,,,8781000.0,,,,0.3,,40878000.0,4938000.0,,,306408000.0,235790000.0,,1320000.0,,,216045000.0,,,,130788000.0,7202000.0,49018000.0,235790000.0,-7348000.0,39023000.0,,,,141136000.0,,,,,322440000.0,,,,,,,,,,,,296949000.0,,221740000.0,,,,,,,610753000.0,,,10000.0,,,467394000.0,,57799000.0,,,,,,,,,667132000.0,,167594000.0,,0.0,152633000.0,,,74909000.0,,,,,-4726000.0,,135483000.0,,,,77682000.0,,39023000.0,,,,,,25491000.0,12696000.0,,,,,,,,,,,,,,,,
1041292800,2665000.0,-10564000.0,37194000.0,,,,,-4575000.0,,665310000.0,,,,,1.09,-138689000.0,-21062000.0,,18006000.0,111557000.0,40244000.0,27834000.0,-112135000.0,-22128000.0,,48508000.0,219646000.0,198302000.0,,27522000.0,1322000.0,55899000.0,42047000.0,263312000.0,,111557000.0,9892000.0,,119013000.0,50136000.0,227644000.0,516499000.0,13424000.0,320215000.0,50062000.0,241009000.0,119013000.0,130489000.0,2288000.0,45335000.0,-14500000.0,,50062000.0,,374491000.0,,,1010947000.0,,4443000.0,36514000.0,,,,,263312000.0,,,45199000.0,,,,,203815000.0,135762000.0,-58316000.0,227644000.0,,263312000.0,195411000.0,9422000.0,,,,,,45199000.0,4443000.0,,-23746000.0,235790000.0,263312000.0,231148000.0,1322000.0,,263312000.0,256389000.0,,,-52194000.0,,-4979000.0,63195000.0,263312000.0,-10564000.0,40244000.0,43193000.0,,,105242000.0,173781000.0,48508000.0,,-37965000.0,345637000.0,152218000.0,,312684000.0,889967000.0,51923000.0,,25422000.0,,,-756000.0,2480000.0,320215000.0,,231148000.0,,,,11276000.0,,,636456000.0,,,39000.0,-99296000.0,-112135000.0,507638000.0,-45021000.0,72617000.0,,,636456000.0,,4441000.0,27834000.0,,,665310000.0,147712000.0,198302000.0,,0.0,173781000.0,,1010947000.0,151147000.0,1.13,345637000.0,507638000.0,147712000.0,15015000.0,,,373468000.0,13341000.0,226798000.0,20175000.0,,40244000.0,,2665000.0,,181681000.0,246816000.0,25422000.0,13341000.0,,374491000.0,,,,,,,,,,,,,,
1049068800,96057000.0,-9967000.0,,1071000.0,,,,,,,,,,,,,-7745000.0,,0.0,124853000.0,33977000.0,26681000.0,-116188000.0,-4727000.0,,58814000.0,,,,8260000.0,,44784000.0,82730000.0,,,,9692000.0,0.26,104517000.0,43669000.0,,,13560000.0,,50545000.0,,,,1926000.0,34817000.0,,,,,381121000.0,,,1039341000.0,,,,,,,,271572000.0,,,,,,,,,,,249923000.0,,,,8982000.0,,,,0.27,,46031000.0,2828000.0,,,263312000.0,271572000.0,,1324000.0,,,220999000.0,,,,126308000.0,-2626000.0,44058000.0,271572000.0,-28147000.0,33977000.0,,,,126788000.0,,,,,439950000.0,,,,,,,,,,,,413394000.0,,220705000.0,,,,,,,658220000.0,,,449000.0,,,541615000.0,-100564000.0,53040000.0,,,,,,,,,599391000.0,,197489000.0,,0.0,161947000.0,,,94211000.0,,,,,-2260000.0,,130785000.0,,,,61611000.0,,33977000.0,,,,,,26556000.0,15309000.0,,,,,,,,,,,,,,,,
1056931200,115838000.0,-10208000.0,,255000.0,,,,,,,,,,,,,0.0,,-3185000.0,122930000.0,42098000.0,30729000.0,-120122000.0,-43522000.0,,59965000.0,,,,11471000.0,,5143000.0,83496000.0,,,,12574000.0,0.33,107670000.0,54672000.0,,,13790000.0,,50157000.0,,,,7310000.0,-5065000.0,,,,,392667000.0,,,1009443000.0,,,,,,,,283043000.0,,,,,,,,,,,254268000.0,,,,8842000.0,,,,0.34,,43702000.0,17805000.0,,,271572000.0,283043000.0,,1335000.0,,,231752000.0,,,,123610000.0,-53166000.0,52768000.0,283043000.0,40236000.0,42098000.0,,,,136264000.0,,,,,404402000.0,,,,,,,,,,,,376015000.0,,227792000.0,,,,,,,616776000.0,,,215000.0,,,583713000.0,-66909000.0,61610000.0,,,,,,,,,605041000.0,,192346000.0,,49944000.0,106353000.0,,,95488000.0,,,,,5733000.0,,128252000.0,,,,68679000.0,,42098000.0,,,,,,28387000.0,18457000.0,,,,,,,,,,,,,,,,
1064880000,181110000.0,-6813000.0,,,,,,,,,,,,,,,-5025000.0,,3185000.0,126150000.0,36414000.0,36205000.0,-124843000.0,-12041000.0,,57662000.0,,,,5077000.0,,41436000.0,83028000.0,,,,12419000.0,0.29,106780000.0,48833000.0,,,15106000.0,,41190000.0,,,,7073000.0,34623000.0,,,,,407341000.0,,,1032167000.0,,,,,,,,288120000.0,,,,,,,,,,,264356000.0,,,,7384000.0,,,,0.3,,43321000.0,18557000.0,,,283043000.0,288120000.0,,1350000.0,,,230381000.0,,,,122240000.0,-9516000.0,52308000.0,288120000.0,-23154000.0,36414000.0,,,,135336000.0,,,,,467222000.0,,,,,,,,,,,,437888000.0,,231623000.0,,,,,,,624826000.0,,,-1732000.0,,,620127000.0,-84335000.0,59692000.0,,,,,,,,,564945000.0,,194545000.0,,1183000.0,114605000.0,,,95045000.0,,,,,-1500000.0,23332000.0,126709000.0,,,,66743000.0,,36414000.0,,,,,,29334000.0,16011000.0,,,6002000.0,,,,,,,,,,,,,
1072828800,121309000.0,-7598000.0,33848000.0,,,,,3628000.0,,590477000.0,,,,,1.34,-63640000.0,-929000.0,,-5273000.0,128810000.0,58402000.0,38580000.0,-131404000.0,-3350000.0,,55923000.0,157005000.0,214260000.0,,68661000.0,1367000.0,65642000.0,91013000.0,356781000.0,,128810000.0,18110000.0,,108162000.0,-2923488000.0,268720000.0,560357000.0,16786000.0,378521000.0,40887000.0,253938000.0,108162000.0,123189000.0,11515000.0,58044000.0,49944000.0,36863000.0,40887000.0,,415462000.0,,,1130861000.0,,45409000.0,93469000.0,,,,,356781000.0,,,43884000.0,,,,,220090000.0,127579000.0,-18663000.0,268720000.0,,356781000.0,223686000.0,8640000.0,,,,,,43884000.0,45409000.0,,-13699000.0,288120000.0,356781000.0,239566000.0,1367000.0,,356781000.0,275073000.0,,,-5273000.0,,-6093000.0,70956000.0,356781000.0,-7598000.0,58402000.0,52795000.0,,,161969000.0,116518000.0,55923000.0,,-34586000.0,540384000.0,170891000.0,,340267000.0,958205000.0,59242000.0,,161863000.0,,,-5926000.0,2367000.0,378521000.0,,239566000.0,,,,27824000.0,,,715399000.0,,,-4858000.0,-324578000.0,-131404000.0,678529000.0,-72770000.0,79596000.0,,,715399000.0,,-71401000.0,38580000.0,,,590477000.0,170891000.0,214260000.0,,-1183000.0,116518000.0,,1130861000.0,113104000.0,1.39,540384000.0,678529000.0,170891000.0,1655000.0,125000000.0,,397848000.0,15548000.0,263312000.0,67219000.0,125000000.0,58402000.0,,121309000.0,,122419000.0,264252000.0,161863000.0,15548000.0,,415462000.0,36863000.0,,,,,,,,,,,,,
1080691200,235429000.0,-8752000.0,,1873000.0,,,,,,,,,,,,,-7951000.0,,0.0,132402000.0,40845000.0,40448000.0,-136518000.0,40566000.0,,70799000.0,,,,51824000.0,,55588000.0,96699000.0,,,,10195000.0,0.33,109038000.0,51040000.0,,,16071000.0,,47590000.0,,,,11765000.0,46836000.0,,,,,465284000.0,,,1244531000.0,,,,,,,,408605000.0,,,,,,,,,,,315798000.0,,,,9713000.0,,,,0.34,,41658000.0,51976000.0,,,356781000.0,408605000.0,,1374000.0,,,255086000.0,,,,120180000.0,1063000.0,50913000.0,408605000.0,-50219000.0,40845000.0,,,,147612000.0,,,,,671563000.0,,,,,,,,,,,,511924000.0,,245556000.0,,,,,,,779247000.0,,,-654000.0,,,719374000.0,-80593000.0,60626000.0,,,,,,,,,572968000.0,,222500000.0,,0.0,116448000.0,,,107474000.0,,,,,-3159000.0,120000000.0,123987000.0,,,,71427000.0,,40845000.0,,,,,,159639000.0,15740000.0,,,39639000.0,,,,,,,,,,,,,
1088553600,294496000.0,-27194000.0,,1891000.0,,,,,,,,,,,,,17124000.0,,0.0,132784000.0,59751000.0,36925000.0,-140960000.0,-29751000.0,,70775000.0,,,,11374000.0,,72555000.0,75406000.0,,,,20146000.0,0.49,126837000.0,79897000.0,,,15694000.0,,45600000.0,,,,9812000.0,45361000.0,,,,,478459000.0,,,1270877000.0,,,,,,,,419979000.0,,,,,,,,,,,314697000.0,,,,9725000.0,,,,0.5,,40940000.0,43184000.0,,,408605000.0,419979000.0,,1384000.0,,,260488000.0,,,,118691000.0,-11527000.0,78902000.0,419979000.0,-27194000.0,59751000.0,,,,154308000.0,,,,,718948000.0,,,,,,,,,,,,563376000.0,,267797000.0,,,,,,,792418000.0,,,595000.0,,,779125000.0,-94403000.0,88627000.0,,,,,,,,,551929000.0,,221951000.0,,0.0,111565000.0,,,106180000.0,,,,,-3385000.0,115000000.0,122820000.0,,,,75840000.0,,59751000.0,,,,,,155572000.0,17704000.0,,,40572000.0,,,,,,,,,,,,,
1096502400,282697000.0,-11435000.0,,2564000.0,,,,,,,,,,,,,158000.0,,882000.0,140961000.0,51940000.0,36899000.0,-144575000.0,304000.0,,66514000.0,,,,51192000.0,,62822000.0,90196000.0,,,,12266000.0,0.42,129111000.0,64206000.0,,,17001000.0,,40973000.0,,,,17268000.0,51387000.0,,,,,476061000.0,,,1333470000.0,,,,,,,,471171000.0,,,,,,,,,,,310051000.0,,,,10607000.0,,,,0.43,,50067000.0,45525000.0,,,419979000.0,471171000.0,,1411000.0,,,264808000.0,,,,119519000.0,-11832000.0,63603000.0,471171000.0,-12337000.0,51940000.0,,,,153799000.0,,,,,699701000.0,,,,,,,,,,,,548888000.0,,273686000.0,,,,,,,857409000.0,,,-65000.0,,,831065000.0,0.0,74210000.0,,,,,,,,,633769000.0,,228322000.0,,0.0,108637000.0,,,111009000.0,,,,,-9396000.0,110000000.0,122597000.0,,,,71967000.0,,51940000.0,,,,,,150813000.0,16955000.0,,,40813000.0,,,,,,,,,,,,,
1104451200,206663000.0,-18855000.0,41926000.0,3745000.0,,,,-11575000.0,,678686000.0,,,,,1.82,21507000.0,-5011000.0,,-3424000.0,139900000.0,71517000.0,36848000.0,-151462000.0,10388000.0,,66783000.0,259449000.0,271731000.0,,67906000.0,1414000.0,68484000.0,102624000.0,539077000.0,,139900000.0,19011000.0,,135908000.0,90528000.0,313786000.0,649729000.0,16475000.0,492990000.0,52116000.0,326730000.0,135908000.0,119640000.0,6137000.0,49629000.0,0.0,38750000.0,52116000.0,,486542000.0,,,1460426000.0,,63627000.0,182296000.0,,,,,539077000.0,,,46180000.0,,,,,284804000.0,123069000.0,-108605000.0,313786000.0,,539077000.0,285671000.0,11881000.0,,,,,,46180000.0,63627000.0,,4320000.0,471171000.0,539077000.0,287370000.0,1414000.0,,539077000.0,324154000.0,,,-2542000.0,,-31406000.0,91386000.0,539077000.0,-18855000.0,71517000.0,61618000.0,,,194010000.0,121248000.0,66783000.0,,-66236000.0,781740000.0,224053000.0,,364925000.0,1104536000.0,65241000.0,,288750000.0,,,1468000.0,10074000.0,492990000.0,,287370000.0,,,,44982000.0,,,973884000.0,,,1592000.0,-231287000.0,-151462000.0,902582000.0,-56291000.0,103267000.0,,,973884000.0,,-53702000.0,36848000.0,,,678686000.0,224053000.0,271731000.0,,0.0,121248000.0,,1460426000.0,130144000.0,1.87,781740000.0,902582000.0,224053000.0,4365000.0,250000000.0,,454807000.0,23176000.0,356781000.0,80916000.0,250000000.0,71517000.0,,206663000.0,,193213000.0,300150000.0,288750000.0,23176000.0,,486542000.0,38750000.0,,,,,,,,,,,,,
1112227200,335935000.0,-12698000.0,,4159000.0,,,,,,,,,,,,,0.0,,-7359000.0,148140000.0,46595000.0,36167000.0,-154086000.0,-17301000.0,,82876000.0,,,,47835000.0,,80504000.0,98624000.0,,,,11649000.0,0.38,137364000.0,58244000.0,,,16747000.0,,41648000.0,,,,9276000.0,67806000.0,,,,,484926000.0,,,1482361000.0,,,,,,,,586912000.0,,,,,,,,,,,311395000.0,,,,11067000.0,,,,0.39,,40634000.0,52839000.0,,,539077000.0,586912000.0,,1419000.0,,,268305000.0,,,,118719000.0,17611000.0,57880000.0,586912000.0,-12698000.0,46595000.0,,,,156504000.0,,,,,903772000.0,,,,,,,,,,,,613859000.0,,291450000.0,,,,,,,997435000.0,,,-217000.0,,,949177000.0,-148490000.0,68947000.0,,,,,,,,,578589000.0,,239634000.0,,0.0,112766000.0,,,111801000.0,,,,,-12088000.0,250000000.0,121156000.0,,,,80595000.0,,46595000.0,,,,,,289913000.0,22749000.0,,,39913000.0,,,,,,,,,,,,,
1120089600,407439000.0,-13953000.0,,5753000.0,,,,,,,,,,,,,0.0,,-859000.0,140481000.0,54065000.0,34560000.0,-152132000.0,-27576000.0,,82227000.0,,,,28322000.0,,82550000.0,100612000.0,,,,12424000.0,0.46,139243000.0,66489000.0,,,16485000.0,,41549000.0,,,,1906000.0,68597000.0,,,,,482531000.0,,,1492394000.0,,,,,,,,615234000.0,,,,,,,,,,,308728000.0,,,,11103000.0,,,,0.47,,39264000.0,37093000.0,,,586912000.0,615234000.0,,1420000.0,,,284630000.0,,,,116092000.0,14909000.0,66952000.0,615234000.0,-13953000.0,54065000.0,,,,167564000.0,,,,,973193000.0,,,,,,,,,,,,682581000.0,,291375000.0,,,,,,,1009863000.0,,,-93000.0,,,1003242000.0,-100127000.0,78055000.0,,,,,,,,,519201000.0,,228245000.0,,0.0,112102000.0,,,117066000.0,,,,,2958000.0,250000000.0,117722000.0,,,,82861000.0,,54065000.0,,,,,,290612000.0,25903000.0,,,40612000.0,,,,,,,,,,,,,
1128038400,403791000.0,-11912000.0,,6599000.0,,,,,,,,,,,,,0.0,,6703000.0,140965000.0,25717000.0,36280000.0,-156835000.0,-186748000.0,,75514000.0,,,,-126331000.0,,75942000.0,94868000.0,,,,34969000.0,0.22,139943000.0,60686000.0,,,16982000.0,,43429000.0,,,,4777000.0,64030000.0,,,,,484490000.0,,,1354763000.0,,,,,,,,488903000.0,,,,,,,,,,,308267000.0,,,,10958000.0,,,,0.23,,42045000.0,31841000.0,,,615234000.0,488903000.0,,1422000.0,,,273031000.0,,,,112981000.0,36047000.0,62655000.0,488903000.0,-11912000.0,25717000.0,,,,157523000.0,,,,,1000130000.0,,,,,,,,,,,,709730000.0,,296778000.0,,,,,,,870273000.0,,,-198000.0,,,1028959000.0,-194580000.0,73613000.0,,,,,,,,,354633000.0,,221857000.0,,0.0,144951000.0,,,115508000.0,,,,,-3126000.0,250000000.0,114942000.0,,,,76645000.0,,25717000.0,,,,,,290400000.0,18548000.0,,,40400000.0,,,,,,,,,,,,,
1135987200,326286000.0,-12482000.0,43685000.0,8233000.0,,,,-6973000.0,,283632000.0,,,,,1.74,-272015000.0,-3103000.0,,1072000.0,131554000.0,75598000.0,79975000.0,-162146000.0,-40390000.0,,71733000.0,298067000.0,256809000.0,,4685000.0,1423000.0,59071000.0,102622000.0,493588000.0,,131554000.0,13546000.0,,141030000.0,89144000.0,294934000.0,679881000.0,16691000.0,603891000.0,33861000.0,326840000.0,141030000.0,114023000.0,842000.0,46589000.0,0.0,41408000.0,33861000.0,,515939000.0,,,1428931000.0,,24417000.0,-45489000.0,,,,,493588000.0,,,44243000.0,,,,,283155000.0,115945000.0,-51045000.0,294934000.0,,493588000.0,274563000.0,10557000.0,,,,,,44243000.0,24417000.0,,-6225000.0,488903000.0,493588000.0,303176000.0,1423000.0,,493588000.0,332270000.0,,,-443000.0,,-47582000.0,95668000.0,493588000.0,-12482000.0,75598000.0,72588000.0,,,198290000.0,127768000.0,71733000.0,,-51045000.0,1145299000.0,201975000.0,,396726000.0,1158236000.0,66905000.0,,541408000.0,,,10235000.0,24744000.0,603891000.0,,303176000.0,,,,16801000.0,,,912992000.0,,,10743000.0,-659285000.0,-162146000.0,1104557000.0,-216088000.0,106225000.0,,,912992000.0,,20985000.0,79975000.0,,,283632000.0,201975000.0,256809000.0,,0.0,127768000.0,,1428931000.0,133980000.0,1.77,1145299000.0,1104557000.0,201975000.0,5283000.0,500000000.0,,478355000.0,31041000.0,539077000.0,81593000.0,500000000.0,75598000.0,,326286000.0,,247022000.0,321694000.0,541408000.0,31041000.0,,515939000.0,41408000.0,,,,,,,,,,,,,
1143763200,338176000.0,-9979000.0,,11428000.0,,,,,,,,,,,,,-4352000.0,,363000.0,146378000.0,44155000.0,82461000.0,-168017000.0,-67169000.0,,91667000.0,,,,-12365000.0,,78431000.0,105775000.0,,,,9172000.0,0.42,141073000.0,53327000.0,,,19043000.0,,31409000.0,,,,10694000.0,68452000.0,,,,,531463000.0,,,1439887000.0,,,,,,,,481223000.0,,,,,,,,,,,93297000.0,,,,10903000.0,,,,0.42,,52242000.0,26952000.0,,,493588000.0,481223000.0,,1428000.0,,,290218000.0,,,,104585000.0,14205000.0,63815000.0,481223000.0,-23684000.0,44155000.0,,,,169590000.0,,,,,1180469000.0,,,,,,,,,,,,636849000.0,,309090000.0,,,,,,,908424000.0,,,-2052000.0,,,1148712000.0,-90116000.0,74718000.0,,,,,,,,,259418000.0,,247352000.0,214632000.0,0.0,123355000.0,,,120628000.0,,,,,-13802000.0,500000000.0,105901000.0,,,,85538000.0,,44155000.0,,,,,,543620000.0,33471000.0,,,43620000.0,,,,,,,,,,,,,
1151625600,362345000.0,-14699000.0,,12477000.0,,,,,,,,,,,,,-2974000.0,,4344000.0,161843000.0,47780000.0,89324000.0,-160192000.0,-46749000.0,,91459000.0,,,,8333000.0,,65667000.0,110006000.0,,,,8863000.0,0.46,144102000.0,56643000.0,,,19655000.0,,31214000.0,,,,10097000.0,50968000.0,,,,,544779000.0,,,1469550000.0,,,,,,,,489556000.0,,,,,,,,,,,95422000.0,,,,11669000.0,,,,0.46,,61398000.0,28672000.0,,,481223000.0,489556000.0,,1433000.0,,,301899000.0,,,,103010000.0,743000.0,65889000.0,489556000.0,-14819000.0,47780000.0,,,,175895000.0,,,,,1218982000.0,,,,,,,,,,,,673650000.0,,304294000.0,,,,,,,924771000.0,,,-2577000.0,,,1196492000.0,-79760000.0,77558000.0,,,,,,,,,250568000.0,,238352000.0,215931000.0,0.0,127234000.0,,,126004000.0,,,,,-15334000.0,500000000.0,104337000.0,,,,88968000.0,,47780000.0,,,,,,545332000.0,35020000.0,,,45332000.0,,,,,,,,,,,,,
1159574400,385893000.0,-13889000.0,,13565000.0,,,,,,,,,,,,,-344000.0,,-2869000.0,177291000.0,50376000.0,91567000.0,-166426000.0,-26668000.0,,84568000.0,,,,22011000.0,,62295000.0,107938000.0,,,,8669000.0,0.49,145691000.0,59045000.0,,,19138000.0,,33277000.0,,,,6133000.0,48406000.0,,,,,554192000.0,,,1501908000.0,,,,,,,,511567000.0,,,,,,,,,,,98657000.0,,,,12776000.0,,,,0.49,,51054000.0,31662000.0,,,489556000.0,511567000.0,,1436000.0,,,301182000.0,,,,101845000.0,-8948000.0,66077000.0,511567000.0,-16245000.0,50376000.0,,,,174015000.0,,,,,1240486000.0,,,,,,9165000.0,,,,,,694509000.0,,312117000.0,,,,,,,947716000.0,,,-1074000.0,,,1246868000.0,-57893000.0,78853000.0,,,,,,,,,261422000.0,,225935000.0,218277000.0,0.0,139717000.0,,,127167000.0,,,,,-14624000.0,500000000.0,103074000.0,,,,87397000.0,,50376000.0,,,,,,545977000.0,32923000.0,,,45977000.0,,,,,,,,,,,,,
