date,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,trailingOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualBasicEPS,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyCurrentDebt,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,trailingCapitalExpenditure,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualInvestingCashFlow,annualChangesInAccountReceivables,quarterlyGrossPPE,quarterlyBasicEPS,annualInterestExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingInterestExpense,annualPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualDilutedEPS,trailingPurchaseOfInvestment,trailingOperatingExpense,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,trailingGrossProfit,annualPurchaseOfInvestment,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualCostOfRevenue,annualAccountsPayable,annualTotalRevenue,annualOperatingIncome,annualChangeInAccountPayable,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingCostOfRevenue,trailingFreeCashFlow,annualOtherShortTermInvestments,annualEndCashPosition,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCommonStockIssuance,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyStockBasedCompensation,annualOtherCurrentAssets,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyOperatingIncome,quarterlyTotalNonCurrentAssets,trailingNetIncome,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalAssets,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualStockholdersEquity,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTotalAssets,quarterlyDilutedEPS,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyGrossProfit,quarterlyLongTermDebt,annualRetainedEarnings,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,annualBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInInventory,trailingPurchaseOfBusiness,annualInventory,annualCurrentAccruedExpenses,annualResearchAndDevelopment,trailingCashDividendsPaid,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,annualChangeInInventory,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance
2013-09-30,,,195104000.0,,,11418000.0,0.0,,104635000.0,,,,,3865000.0,267277000.0,,,47062000.0,742670000.0,,,46000.0,1591707000.0,,856556000.0,,109000.0,,-29197000.0,13532000.0,,,,-80191000.0,-306000.0,,-2000.0,,35736000.0,,,,78380000.0,223492000.0,,,,,0.17,,,5508000.0,,,,,198730000.0,-16287000.0,,,282727000.0,-1411000.0,0.0,,,,113886000.0,0.0,,,304000.0,,,49078000.0,,,,,,,,,,,,,,7116000.0,,,,,,176233000.0,,,,,,,1966215000.0,1045438000.0,,,24128000.0,,986780000.0,562255000.0,8504000.0,,,735151000.0,,1685339000.0,,-104092000.0,,23186000.0,958851000.0,,7569000.0,,,45699000.0,,2925066000.0,,,,194295000.0,2032218000.0,,,,,7569000.0,,7553000.0,,,,0.0,,,25152000.0,,,,,892848000.0,230783000.0,2989000.0,293967000.0,,1467049000.0,-109604000.0,856556000.0,,0.16,,37959000.0,1764000.0,,218290000.0,591884000.0,,,76899000.0,,,0.0,,124388000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,190083000.0,46000.0,207300000.0,,98871000.0,-16516000.0,0.0,1638947000.0,98871000.0,-3837000.0,1.16,,,-7475000.0,292083000.0,868409000.0,963273000.0,45725000.0,856556000.0,3547000.0,1293976000.0,46000.0,1638947000.0,292083000.0,935895000.0,227083000.0,182008000.0,500017000.0,-33623000.0,13835000.0,-61521000.0,,26351000.0,-4968000.0,436000.0,795770000.0,2020000.0,-207934000.0,35564000.0,,,,173927000.0,79214000.0,-31047000.0,-543311000.0,-149253000.0,500017000.0,-0.2,52071000.0,,0.0,,81146000.0,580000.0,0.0,75309000.0,7395000.0,-207934000.0,46862000.0,319965000.0,-1086000.0,-2662000.0,1.13,,,79339000.0,0.0,,,4246000.0,0.0,,23150000.0,1674000.0,,28694000.0,230738000.0,493353000.0,,140125000.0,-87471000.0,-98049000.0,,-789075000.0,,816024000.0,4942000.0,5713635000.0,319965000.0,6582044000.0,129670000.0,60996000.0,187006000.0,,,,703052000.0,935895000.0,92034000.0,2039664000.0,1293976000.0,9402000.0,,25831000.0,,816024000.0,553129000.0,8040000.0,0.0,,703052000.0,44354000.0,1703616000.0,935895000.0,-142130000.0,5739000.0,-4691000.0,963273000.0,,-9126000.0,,73991000.0,45725000.0,2110000000.0,3002937000.0,182008000.0,52929000.0,122216000.0,45591000.0,2110000000.0,44830000.0,-1086000.0,,738739000.0,-9126000.0,416368000.0,-9041000.0,399595000.0,665996000.0,-52662000.0,0.0,35564000.0,2039664000.0,26351000.0,24112000.0,,93866000.0,52929000.0,892937000.0,230738000.0,3768000.0,298935000.0,892937000.0,1501007000.0,-1895000.0,935895000.0,3002937000.0,-0.2,36316000.0,40880000.0,2010000.0,,202609000.0,416368000.0,553129000.0,298935000.0,73991000.0,,45717000.0,580000.0,,122216000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,208778000.0,,,10489000.0,-20000.0,,93587000.0,,,,,5655000.0,310364000.0,,,47520000.0,935895000.0,,,46000.0,1779569000.0,,1083369000.0,,183713000.0,,-17788000.0,13822000.0,,,,-39297000.0,-37242000.0,,-35932000.0,,39730000.0,,,,147370000.0,210897000.0,,,,,0.1,,,,,,,,158711000.0,-670000.0,,,406414000.0,-382000.0,0.0,,,,147474000.0,0.0,,,1330000.0,,,57305000.0,,,,,,,,,,,,,,3060000.0,,,,,,188087000.0,,,,,,,2281231000.0,1555944000.0,,,32994000.0,,839817000.0,557627000.0,5596000.0,,,696200000.0,,2067614000.0,,-156526000.0,,22638000.0,1012250000.0,,4498000.0,,,46021000.0,,3293481000.0,,,,193109000.0,2395761000.0,,,,,4498000.0,,4834000.0,,,,0.0,,,27736000.0,,,,,897720000.0,230738000.0,-6262000.0,338232000.0,,1836198000.0,-27491000.0,1083369000.0,,0.09,,102217000.0,1673000.0,,231416000.0,421004000.0,,,92964000.0,,,0.0,,146276000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,216141000.0,,,18443000.0,-27000.0,,88493000.0,,,,,10702000.0,317630000.0,,,48003000.0,1083369000.0,,,46000.0,1768225000.0,,1027351000.0,,185451000.0,,-19882000.0,13993000.0,,,,-135282000.0,-11996000.0,,-5736000.0,,45654000.0,,,,179278000.0,24563000.0,,,,,0.17,,,,,,,,-44556000.0,2362000.0,,,475358000.0,40000.0,0.0,,,,-56018000.0,0.0,,,6287000.0,,,65096000.0,,,,,,,,,,,,,,7497000.0,,,,,,193239000.0,,,,,,,2371845000.0,1630936000.0,,,32660000.0,,904023000.0,565438000.0,4860000.0,,,740874000.0,,2310094000.0,,-227400000.0,,30482000.0,1080184000.0,,7811000.0,,,46279000.0,,3452029000.0,,,,4681000.0,2534959000.0,,,,,7811000.0,,7741000.0,,,,0.0,,,28719000.0,,,,,917070000.0,230738000.0,-7933000.0,473514000.0,,2063471000.0,-74845000.0,1027351000.0,,0.16,,75280000.0,1954000.0,,246623000.0,425709000.0,,,95465000.0,,,0.0,,45945000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,203121000.0,,,24497000.0,47000.0,,85035000.0,,,,,8427000.0,328547000.0,,,48644000.0,1027351000.0,,,48000.0,2441279000.0,,1598596000.0,,11927000.0,,-34101000.0,14419000.0,,,,47831000.0,1006000.0,,124451000.0,,51108000.0,,,,147188000.0,605738000.0,,,,,0.34,,,,,,,,544605000.0,-12397000.0,,,609444000.0,-617000.0,0.0,,,,571245000.0,0.0,,,11000.0,,,72726000.0,,,,,,,,,,,,,,13513000.0,,,,,,178879000.0,,,,,,,2987520000.0,1936073000.0,,,33810000.0,,1155776000.0,581560000.0,5659000.0,,,842683000.0,,2482310000.0,,-256699000.0,,37738000.0,1068620000.0,,16122000.0,,,46911000.0,,4056140000.0,,,,571637000.0,3091849000.0,,,,,16122000.0,,16070000.0,,,,0.0,,,28300000.0,,,,,964291000.0,236635000.0,-1025000.0,425683000.0,,2241451000.0,-158944000.0,1598596000.0,,0.33,,136894000.0,1178000.0,,240859000.0,697210000.0,,,93119000.0,,,7719000.0,,190856000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,1060257000.0,50000.0,229570000.0,,89273000.0,81875000.0,-11211000.0,2558525000.0,89273000.0,-36633000.0,1.251292,,,47942000.0,340778000.0,1042434000.0,1231818000.0,49727000.0,1598596000.0,7291000.0,2174773000.0,50000.0,2558525000.0,340778000.0,1539063000.0,326519000.0,341000.0,618392000.0,-43163000.0,14577000.0,-44133000.0,,33487000.0,-170773000.0,656000.0,935895000.0,-4143000.0,-277614000.0,44326000.0,,,,158964000.0,219059000.0,-2352000.0,-535729000.0,-297521000.0,618392000.0,0.67955,56811000.0,,8987000.0,,135304000.0,24271000.0,8987000.0,110165000.0,8353000.0,-277614000.0,49727000.0,241654000.0,-1019000.0,0.0,1.251292,,,-59533000.0,527193000.0,,,6412000.0,527193000.0,,131392000.0,-47576000.0,,21727000.0,271964000.0,78640000.0,,603168000.0,-10449000.0,-114934000.0,,-987016000.0,,1292000000.0,9531000.0,8616074000.0,241654000.0,9658508000.0,184824000.0,11097000.0,204488000.0,,,,1019462000.0,1539063000.0,945323000.0,3245397000.0,2174773000.0,14040000.0,,34940000.0,,1292000000.0,615352000.0,5612000.0,0.0,,1019462000.0,768925000.0,2798490000.0,1539063000.0,-346391000.0,-22446000.0,93966000.0,1231818000.0,,33792000.0,,102479000.0,49727000.0,3466773000.0,4477215000.0,341000.0,62223000.0,196076000.0,175896000.0,3466773000.0,62578000.0,-1019000.0,,857610000.0,33792000.0,704097000.0,33933000.0,632800000.0,764693000.0,0.0,0.0,44326000.0,3245397000.0,33487000.0,33601000.0,,134404000.0,62223000.0,1010442000.0,271964000.0,-7226000.0,596456000.0,1010442000.0,2474954000.0,-274449000.0,1539063000.0,4477215000.0,0.67955,72726000.0,37481000.0,2486000.0,,323536000.0,704097000.0,615352000.0,596456000.0,102479000.0,,49727000.0,24271000.0,,196076000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,281082000.0,,,67364000.0,,,84702000.0,-8006000.0,,,,39223000.0,344727000.0,,,50071000.0,1539063000.0,,,50000.0,3073890000.0,,1870024000.0,,440632000.0,,-24974000.0,14876000.0,,,,105026000.0,4029000.0,,5118000.0,,34064000.0,,,,255609000.0,553633000.0,,,,,0.58,,,10836000.0,,,,,473431000.0,1097000.0,,,427644000.0,297000.0,,,,,330961000.0,473983000.0,,,1089000.0,,,114814000.0,,,,,,,,,,,,,,10854000.0,,,,,,256090000.0,,,,,,,4275570000.0,3593196000.0,,,32574000.0,,534600000.0,643505000.0,5675000.0,,,1203866000.0,,3168108000.0,,-443203000.0,,79215000.0,894219000.0,,28153000.0,,,48685000.0,,5169789000.0,,,,528659000.0,4127796000.0,,,,,28153000.0,,28141000.0,,,,474121000.0,,,33349000.0,,,,,1041993000.0,272046000.0,-7216000.0,491430000.0,,2807811000.0,-227790000.0,1870024000.0,,0.56,,189373000.0,3025000.0,,360297000.0,270836000.0,,,101366000.0,,,29267000.0,,169811000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,311648000.0,,,100714000.0,,,80462000.0,0.0,,,,61783000.0,363244000.0,,,56050000.0,1870024000.0,,,56000.0,3480504000.0,,2013882000.0,,445668000.0,,-40886000.0,14946000.0,,,,-139694000.0,-1609000.0,,378840000.0,,37814000.0,,,,285441000.0,94077000.0,,,,,0.69479,,,10396000.0,,,,,3726000.0,6308000.0,,,399186000.0,-1830000.0,,,,,143858000.0,508355000.0,,,380449000.0,,,145162000.0,,,,,,,,,,,,,,12472000.0,,,,,,286496000.0,,,,,,,4806227000.0,3738514000.0,,,29502000.0,,534538000.0,682448000.0,3566000.0,,,1466622000.0,,3521062000.0,,-563977000.0,,111800000.0,929932000.0,,38943000.0,,,56050000.0,,5736159000.0,,,,53191000.0,4273052000.0,,,,,38943000.0,,38931000.0,,,,508504000.0,,,31095000.0,,,,,1463107000.0,272046000.0,-9637000.0,631124000.0,,3097614000.0,-329059000.0,2013882000.0,,0.69479,,-31639000.0,3860000.0,,423448000.0,272930000.0,,,110956000.0,,,29174000.0,,57723000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,313534000.0,,,97624000.0,,,96424000.0,-69310000.0,,,,51329000.0,374862000.0,,,59978000.0,2013882000.0,,,56000.0,3625677000.0,,2164210000.0,,450780000.0,,-34501000.0,15269000.0,,,,11239000.0,229000.0,,478000.0,,36612000.0,,,,321522000.0,258076000.0,,,,,0.84,,,39205000.0,,,,,152966000.0,-19477000.0,,,274131000.0,-701000.0,,,,,150328000.0,489940000.0,,,249000.0,,,143400000.0,,,,,,,,,,,,,,11987000.0,,,,,,287691000.0,,,,,,,4910324000.0,3861170000.0,,,30507000.0,,535852000.0,728747000.0,6985000.0,,,1461467000.0,,3606531000.0,,-309267000.0,,108021000.0,1004707000.0,,46299000.0,,,54803000.0,,5915031000.0,,,,223575000.0,4397022000.0,,,,,46299000.0,,46295000.0,,,,490087000.0,,,32270000.0,,,,,1518009000.0,321220000.0,-16670000.0,619891000.0,,3184976000.0,-108226000.0,2164210000.0,,0.77,,-124193000.0,4872000.0,,421555000.0,275050000.0,,,101970000.0,,,27111000.0,,67227000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,1125000000.0,0.0,345000000.0,,122000000.0,56000000.0,0.0,4130000000.0,122000000.0,-373000000.0,2.553571,,,26000000.0,393000000.0,1620000000.0,1270000000.0,57700000.0,2164000000.0,20000000.0,3822000000.0,0.0,4130000000.0,393000000.0,2329000000.0,515000000.0,449000000.0,755000000.0,-31000000.0,22000000.0,-450000000.0,,37000000.0,79000000.0,2000000.0,1539000000.0,701000000.0,-362000000.0,28000000.0,,,,263000000.0,219000000.0,-7000000.0,-1420000000.0,56000000.0,755000000.0,0.535714,67000000.0,,0.0,,322000000.0,,0.0,182000000.0,5000000.0,-362000000.0,56000000.0,360000000.0,-4000000.0,,2.553571,,,165000000.0,374000000.0,,,10000000.0,374000000.0,,111000000.0,5000000.0,,23000000.0,519000000.0,1085000000.0,,790000000.0,0.0,-132000000.0,,-1929000000.0,,1197000000.0,14000000.0,12434000000.0,360000000.0,14054000000.0,369000000.0,82000000.0,317000000.0,,,,1801000000.0,2329000000.0,993000000.0,5306000000.0,3822000000.0,391000000.0,,33000000.0,,1197000000.0,758000000.0,7000000.0,374000000.0,,1801000000.0,813000000.0,3759000000.0,2329000000.0,-613000000.0,-35000000.0,70000000.0,1270000000.0,,30000000.0,,109000000.0,56000000.0,5019000000.0,6576000000.0,449000000.0,143000000.0,223000000.0,188000000.0,5019000000.0,143000000.0,-4000000.0,,1251000000.0,30000000.0,962000000.0,30000000.0,1126000000.0,1147000000.0,0.0,374000000.0,28000000.0,5306000000.0,37000000.0,49000000.0,,126000000.0,143000000.0,1557000000.0,519000000.0,-1000000.0,597000000.0,1557000000.0,3344000000.0,-755000000.0,2329000000.0,6576000000.0,0.51,179000000.0,48000000.0,8000000.0,,415000000.0,962000000.0,758000000.0,597000000.0,109000000.0,,56000000.0,,,223000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,372000000.0,,,64000000.0,,,149000000.0,-2000000.0,,,,40000000.0,419000000.0,,,57000000.0,2329000000.0,,,0.0,4226000000.0,,2156000000.0,,455000000.0,,-46000000.0,25000000.0,,,,-266000000.0,2000000.0,,2000000.0,,37000000.0,,,,348000000.0,139000000.0,,,,,0.421053,,,,,,,,44000000.0,30000000.0,,,601000000.0,2000000.0,,,,,-173000000.0,377000000.0,,,0.0,,,133000000.0,,,,,,,,,,,,,,14000000.0,,,,,,340000000.0,,,,,,,5764000000.0,4377000000.0,,,44000000.0,,1216000000.0,782000000.0,7000000.0,,,2070000000.0,,4335000000.0,,-615000000.0,,81000000.0,1419000000.0,,24000000.0,,,57000000.0,,7183000000.0,,,,93000000.0,5593000000.0,,,,,24000000.0,,24000000.0,,,,377000000.0,,,38000000.0,,,,,1590000000.0,619000000.0,1000000.0,863000000.0,,3882000000.0,-314000000.0,2156000000.0,,0.421053,,205000000.0,8000000.0,,453000000.0,965000000.0,,,116000000.0,,,15000000.0,,94000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,385000000.0,,,80000000.0,,,146000000.0,-6000000.0,,,,47000000.0,448000000.0,,,57000000.0,2156000000.0,,,0.0,4313000000.0,,2345000000.0,,1000000.0,,-56000000.0,25000000.0,,,,-149000000.0,-1000000.0,,9000000.0,,39000000.0,,,,473000000.0,139000000.0,,,,,0.578947,,,,,,,,17000000.0,9000000.0,,,537000000.0,4000000.0,,,,,189000000.0,0.0,,,10000000.0,,,150000000.0,,,,,,,,,,,,,,12000000.0,,,,,,351000000.0,,,,,,,5545000000.0,3646000000.0,,,45000000.0,,1915000000.0,815000000.0,9000000.0,,,1968000000.0,,4351000000.0,,-363000000.0,,97000000.0,1657000000.0,,33000000.0,,,57000000.0,,7202000000.0,,,,83000000.0,5561000000.0,,,,,33000000.0,,33000000.0,,,,0.0,,,38000000.0,,,,,1641000000.0,611000000.0,-7000000.0,1012000000.0,,3869000000.0,41000000.0,2345000000.0,,0.578947,,-58000000.0,8000000.0,,482000000.0,1428000000.0,,,107000000.0,,,25000000.0,,104000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,379000000.0,,,92000000.0,,,149000000.0,-40000000.0,,,,50000000.0,450000000.0,,,57000000.0,2345000000.0,,,0.0,4577000000.0,,2842000000.0,,466000000.0,,-41000000.0,26000000.0,,,,-12000000.0,0.0,,0.0,,40000000.0,,,,700000000.0,355000000.0,,,,,0.736842,,,19000000.0,,,,,225000000.0,-19000000.0,,,383000000.0,3000000.0,,,,,497000000.0,314000000.0,,,0.0,,,164000000.0,,,,,,,,,,,,,,11000000.0,,,,,,343000000.0,,,,,,,6113000000.0,4665000000.0,,,46000000.0,,1214000000.0,857000000.0,8000000.0,,,1735000000.0,,4537000000.0,,-471000000.0,,109000000.0,1457000000.0,,42000000.0,,,57000000.0,,7570000000.0,,,,314000000.0,5879000000.0,,,,,42000000.0,,42000000.0,,,,314000000.0,,,39000000.0,,,,,1691000000.0,619000000.0,-6000000.0,1053000000.0,,4049000000.0,142000000.0,2842000000.0,,0.736842,,-146000000.0,9000000.0,,488000000.0,971000000.0,,,116000000.0,,,6000000.0,,380000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,673000000.0,0.0,396000000.0,,140000000.0,-99000000.0,,4577000000.0,140000000.0,0.0,0.140351,,,-8000000.0,454000000.0,1732000000.0,1461000000.0,57000000.0,2842000000.0,38000000.0,4638000000.0,0.0,4577000000.0,454000000.0,2819000000.0,420000000.0,472000000.0,919000000.0,-33000000.0,25000000.0,-48000000.0,,42000000.0,79000000.0,0.0,2329000000.0,8000000.0,-465000000.0,41000000.0,,,,454000000.0,40000000.0,22000000.0,-202000000.0,-348000000.0,919000000.0,-1.596491,101000000.0,,,,137000000.0,15000000.0,,152000000.0,2000000.0,-465000000.0,57000000.0,382000000.0,-2000000.0,,0.14,,,-23000000.0,267000000.0,,,8000000.0,267000000.0,,-27000000.0,1000000.0,,26000000.0,620000000.0,19000000.0,,490000000.0,0.0,-176000000.0,,-1929000000.0,,1230000000.0,10000000.0,15941000000.0,382000000.0,17673000000.0,200000000.0,-7000000.0,359000000.0,,,,1758000000.0,2819000000.0,497000000.0,6012000000.0,4638000000.0,18000000.0,,47000000.0,,1230000000.0,766000000.0,2000000.0,267000000.0,,1758000000.0,438000000.0,4454000000.0,2819000000.0,-485000000.0,-19000000.0,-83000000.0,1461000000.0,,-91000000.0,,110000000.0,57000000.0,5868000000.0,7473000000.0,472000000.0,8000000.0,315000000.0,7000000.0,5868000000.0,8000000.0,-2000000.0,,1532000000.0,-91000000.0,975000000.0,-91000000.0,1970000000.0,1393000000.0,,267000000.0,41000000.0,6012000000.0,42000000.0,47000000.0,,182000000.0,8000000.0,1605000000.0,620000000.0,-7000000.0,974000000.0,1605000000.0,4141000000.0,-71000000.0,2819000000.0,7473000000.0,-1.64,129000000.0,-8000000.0,9000000.0,,313000000.0,975000000.0,766000000.0,974000000.0,110000000.0,,57000000.0,15000000.0,,315000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,478000000.0,,,131000000.0,,,131000000.0,0.0,,,,54000000.0,447000000.0,,,57000000.0,2819000000.0,,,0.0,5254000000.0,,3198000000.0,,1000000.0,,-26000000.0,26000000.0,,,,-32000000.0,-2000000.0,,-1000000.0,,43000000.0,,,,433000000.0,719000000.0,,,,,1.350877,,,21000000.0,,,,,522000000.0,-5000000.0,,,438000000.0,-1000000.0,,,,,379000000.0,0.0,,,1000000.0,,,206000000.0,,,,,,,,,,,,,,11000000.0,,,,,,439000000.0,,,,,,,6402000000.0,4422000000.0,,,49000000.0,,1889000000.0,887000000.0,6000000.0,,,2056000000.0,,4890000000.0,,-740000000.0,,68000000.0,1636000000.0,,77000000.0,,,57000000.0,,8038000000.0,,,,693000000.0,6311000000.0,,,,,77000000.0,,77000000.0,,,,0.0,,,44000000.0,,,,,1727000000.0,620000000.0,-6000000.0,1006000000.0,,4344000000.0,-339000000.0,3198000000.0,,1.350877,,50000000.0,89000000.0,,546000000.0,1455000000.0,,,115000000.0,,,11000000.0,,461000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,442000000.0,,,-314000000.0,,,112000000.0,0.0,,,,-84000000.0,449000000.0,,,56000000.0,3198000000.0,,,0.0,5496000000.0,,2979000000.0,,773000000.0,,-34000000.0,27000000.0,,,,0.0,-1000000.0,,334000000.0,,47000000.0,,,,441000000.0,-47000000.0,,,,,-4.1,,,,,,,,148000000.0,-36000000.0,,,375000000.0,-1000000.0,,,,,-219000000.0,440000000.0,,,10000000.0,,,-240000000.0,,,,,,,,,,,,,,12000000.0,,,,,,405000000.0,,,,,,,7169000000.0,5793000000.0,,,47000000.0,,1269000000.0,657000000.0,29000000.0,,,2517000000.0,,4983000000.0,,-906000000.0,,-188000000.0,1414000000.0,,-230000000.0,,,56000000.0,,8583000000.0,,,,-81000000.0,7062000000.0,,,,,-230000000.0,,-230000000.0,,,,440000000.0,,,54000000.0,,,,,1521000000.0,559000000.0,-7000000.0,1006000000.0,,4729000000.0,-506000000.0,2979000000.0,,-4.1,,-68000000.0,-99000000.0,,254000000.0,1017000000.0,,,118000000.0,,,0.0,,284000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,416000000.0,,,-113000000.0,,,101000000.0,0.0,,,,-16000000.0,397000000.0,,,57000000.0,2979000000.0,,,0.0,6047000000.0,,3934000000.0,,782000000.0,,-25000000.0,32000000.0,,,,4000000.0,-1000000.0,,299000000.0,,42000000.0,,,,664000000.0,285000000.0,,,,,-1.701754,,,,,,,,163000000.0,-27000000.0,,,485000000.0,-1000000.0,,,,,955000000.0,425000000.0,,,0.0,,,-38000000.0,,,,,,,,,,,,,,63000000.0,,,,,,383000000.0,,,,,,,7708000000.0,5962000000.0,,,43000000.0,,1563000000.0,560000000.0,3000000.0,,,2113000000.0,,5013000000.0,,-260000000.0,,148000000.0,1246000000.0,,-97000000.0,,,57000000.0,,8954000000.0,,,,260000000.0,7525000000.0,,,,,-97000000.0,,-97000000.0,,,,425000000.0,,,48000000.0,,,,,1429000000.0,430000000.0,-8000000.0,1002000000.0,,4449000000.0,371000000.0,3934000000.0,,-1.701754,,108000000.0,-229000000.0,,564000000.0,1317000000.0,,,117000000.0,,,0.0,,468000000.0,,,,,,,,,,,,,,,,,,,,,,,,
