date,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyInterestExpense,trailingOtherIncomeExpense,annualCapitalStock,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualGoodwill,quarterlyTotalAssets,trailingPretaxIncome,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualBasicAverageShares,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualPretaxIncome,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCapitalStock,annualAccountsPayable,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,trailingInterestExpense,annualEndCashPosition,trailingTaxProvision,annualTaxProvision,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentDebt,annualCommonStockIssuance,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyBasicEPS,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,annualRetainedEarnings,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyAccountsReceivable,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyDilutedAverageShares,annualOtherNonCashItems,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:00.631065600,-4300000.0,112800000.0,48500000.0,40900000.0,,,,12300000.0,,,,-26800000.0,,,,1780100000.0,,,48500000.0,-29600000.0,193000000.0,600000.0,-4700000.0,40300000.0,0.0,720720721.0,,,,2646800000.0,,,4000000.0,-2065000000.0,720720721.0,35600000.0,-5000000.0,-182600000.0,0.0,49300000.0,-4300000.0,4800000.0,,,,,196200000.0,-301800000.0,-16900000.0,,,-800000.0,,,,,,,8100000.0,,171600000.0,78000000.0,1392700000.0,151900000.0,-2800000.0,124400000.0,35800000.0,,5500000.0,300000.0,,-15700000.0,,176100000.0,,,,-52500000.0,2211600000.0,-28300000.0,,,2211600000.0,290600000.0,-36600000.0,,,,,,335400000.0,-24600000.0,,71800000.0,,2646800000.0,,78000000.0,,645900000.0,,0.108225,,235100000.0,78000000.0,17700000.0,235100000.0,-11600000.0,,0.108225,,300000.0,300000.0,,-193000000.0,435200000.0,,645900000.0,17400000.0,435200000.0,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,6100000.0,,45000000.0,50100000.0,,,,12000000.0,,,,-14600000.0,,,0.028305,,,,,-17600000.0,,1500000.0,-5600000.0,20400000.0,0.0,,,,,2638900000.0,,968026850.0,,,,14800000.0,-4200000.0,481600000.0,,,-3300000.0,4100000.0,,,,21700000.0,,,,,,,,,,,,,,,-487100000.0,,,,-3000000.0,,-22900000.0,,,27400000.0,,-7000000.0,,,0.028305,398600000.0,,,,-15000000.0,,,2192000000.0,,35500000.0,,,,,,341600000.0,,,-46600000.0,,,4100000.0,,,644900000.0,,,,,,,238400000.0,,,,,27400000.0,27400000.0,968026850.0,,446900000.0,,,,,-171100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,8500000.0,,44300000.0,48700000.0,,,,12100000.0,,,,-29500000.0,,,0.038295,,,,,-32500000.0,,800000.0,-3500000.0,38000000.0,0.0,,,,,2695900000.0,,884084084.0,,,,34500000.0,-4300000.0,410400000.0,,,-33300000.0,3700000.0,,,,,,,,,,,,,,,,,,,-417100000.0,,,,-3000000.0,,26300000.0,,,36800000.0,,-9800000.0,,,0.041625,307400000.0,,,,-30200000.0,,,2242000000.0,,-21900000.0,,,,,,345900000.0,,,19400000.0,,,400000.0,,,644900000.0,,,,,,,271700000.0,,,,,36800000.0,36800000.0,960960961.0,,453900000.0,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,-1400000.0,,44500000.0,44500000.0,,,,12700000.0,,,,-44100000.0,,,0.01998,,,,,-46800000.0,,900000.0,-4500000.0,58100000.0,0.0,,,,,2667300000.0,,869648777.0,,,,53600000.0,800000.0,234100000.0,,,-3000000.0,3600000.0,,,,,,,,,,,,,,,,,,,-240200000.0,,,,-2700000.0,,9100000.0,,,18100000.0,,-10500000.0,,,0.020813,284200000.0,,,,-44500000.0,,,2259300000.0,,20400000.0,,,,,,348000000.0,,,16000000.0,,,100000.0,,,644400000.0,,,,,,,274700000.0,,,,,18100000.0,18100000.0,905905906.0,,408000000.0,,,,,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,-21100000.0,1800000.0,,,,,,11600000.0,,,,101500000.0,,,,,,,,98700000.0,-72200000.0,,,-188700000.0,0.0,942786773.0,,,,1086200000.0,,,-100000.0,-12400000.0,876501502.0,-175100000.0,7600000.0,,0.0,48400000.0,10400000.0,,,,,,,70300000.0,,,,-171000000.0,,,,,,,-7900000.0,,1132000000.0,93400000.0,136700000.0,900000.0,-2800000.0,110000000.0,-11600000.0,,,11100000.0,,97600000.0,,-72200000.0,,287200000.0,,-95700000.0,677700000.0,-6000000.0,,,677700000.0,-56600000.0,-143000000.0,,,82700000.0,,,-898800000.0,-29200000.0,,-45400000.0,,1086200000.0,78100000.0,93400000.0,,640800000.0,287200000.0,0.099068,,261000000.0,93400000.0,300000.0,261000000.0,-11500000.0,,0.10656,,11100000.0,11100000.0,,-109000000.0,408500000.0,,640800000.0,,408500000.0,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,3300000.0,,59400000.0,48000000.0,,,,12100000.0,,,,-27900000.0,,,0.028305,,,,,-30800000.0,,,-5900000.0,49000000.0,0.0,,,,,2755100000.0,,834334318.0,,,,43100000.0,8300000.0,274500000.0,,,-11200000.0,6200000.0,,,,18700000.0,,,,,,,,,,,,,,,-278500000.0,,,,-2900000.0,,29000000.0,,,25700000.0,,-9900000.0,,,0.030803,285700000.0,,,,-27800000.0,,,2329200000.0,,-58100000.0,,,,,,352900000.0,,,75200000.0,,,,,,644400000.0,,,,,,,300300000.0,,,,,25700000.0,25700000.0,907966790.0,,425900000.0,,,,,-170100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,-6000000.0,,65400000.0,50800000.0,,,,11800000.0,,,,55700000.0,,,0.010823,,,,,51800000.0,,,-12200000.0,41000000.0,0.0,,,,,2940700000.0,,896239490.0,,,,28800000.0,-3100000.0,245800000.0,,,-49800000.0,6000000.0,,,,,,,,,,,,,,,,,,,-329500000.0,,,,-3900000.0,,116100000.0,,,9700000.0,,-95900000.0,,,0.010823,256100000.0,,,,-40600000.0,,,2441800000.0,,-181700000.0,,,,,,373600000.0,,,207000000.0,,,,,,644400000.0,,,,,,,342800000.0,,,,,9700000.0,9700000.0,896239490.0,,498900000.0,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,4200000.0,,77400000.0,53900000.0,,,,11800000.0,,,,0.0,,,0.010823,,,,,-44500000.0,,0.0,-20700000.0,47500000.0,0.0,,,,,2959000000.0,,960960961.0,,,,26800000.0,-1400000.0,223500000.0,,,5500000.0,8500000.0,,,,,,,,,,,,,,,,,,,-207200000.0,,,,-5100000.0,,18900000.0,,,11200000.0,,-4400000.0,,,0.011655,228500000.0,,,,-38900000.0,,,2474700000.0,,-18100000.0,,,,,,387400000.0,,,45900000.0,,,,,,644000000.0,,,,,,,342500000.0,,,,,11200000.0,11200000.0,960960961.0,,484300000.0,,,,,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,,-28700000.0,75300000.0,53500000.0,,,,12100000.0,,,,0.0,,,,1165300000.0,,,75300000.0,-5200000.0,190600000.0,0.0,-6300000.0,53100000.0,,963876600.0,,,,2979100000.0,,,500000.0,-1281600000.0,963876600.0,46800000.0,-3300000.0,421500000.0,,47800000.0,17200000.0,7700000.0,,,,,206200000.0,-161400000.0,-45100000.0,,,-170800000.0,,,,,,,,,-466400000.0,32900000.0,1493100000.0,50400000.0,-5100000.0,-96400000.0,-113600000.0,,96400000.0,-13700000.0,,-51200000.0,,145500000.0,,208800000.0,,-107300000.0,2513400000.0,0.0,,,2513400000.0,104900000.0,282300000.0,,,,,,379200000.0,-38300000.0,,-223200000.0,,2979100000.0,,32900000.0,,644000000.0,208800000.0,0.034133,,323300000.0,32900000.0,18700000.0,323300000.0,-17000000.0,,0.034133,,-13700000.0,-13700000.0,,24400000.0,465700000.0,,644000000.0,28400000.0,465700000.0,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,5300000.0,,71400000.0,55500000.0,,,,11400000.0,,,,-12400000.0,,,0.039128,,,,,-17700000.0,,,-3600000.0,32800000.0,0.0,,,,,3025900000.0,,818167396.0,,,,29200000.0,6300000.0,253400000.0,,,1300000.0,7200000.0,,,,19200000.0,,,,,,,,,,,,,,,-260900000.0,,,,-5300000.0,,4900000.0,,,36100000.0,,-8800000.0,,,0.044123,228800000.0,,,,-12400000.0,,,2526100000.0,,-15500000.0,,,,,,387000000.0,,,19200000.0,,,2300000.0,,,644000000.0,,,,,,,326000000.0,,,,,21900000.0,36100000.0,922612963.0,,499800000.0,,,,,-170000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,13100000.0,,67000000.0,154400000.0,,,,11200000.0,,,,-30800000.0,,,0.044123,,,,,-36000000.0,,,200000.0,60600000.0,0.0,,,,,3016400000.0,,802802803.0,,,,60800000.0,-13600000.0,268600000.0,,,-5300000.0,6400000.0,,,,,,,,,,,,,,,,,,,-527000000.0,,,,-5200000.0,,27000000.0,,,40100000.0,,-38200000.0,,,0.04995,236700000.0,,,,-30600000.0,,,2510700000.0,,-43400000.0,,,,,,507000000.0,,,57500000.0,,,220000000.0,,,644000000.0,,,,,,,328700000.0,,,,,40100000.0,40100000.0,908823063.0,,505700000.0,,,,,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,16400000.0,,64300000.0,51600000.0,,,,11200000.0,,,,-60700000.0,,,0.051615,,,,,-65800000.0,,,-3200000.0,13400000.0,0.0,,,,,3020800000.0,,767052767.0,,,,10200000.0,600000.0,443900000.0,,,5700000.0,5800000.0,,,,,,,,,,,,,,,,,,,-213700000.0,,,,-5100000.0,,-28200000.0,,,44700000.0,,53000000.0,,,0.058275,222700000.0,,,,-60200000.0,,,2508900000.0,,21100000.0,,,,,,412500000.0,,,-58200000.0,,,-174000000.0,,,643600000.0,,,,,,,321600000.0,,,,,44700000.0,44700000.0,866027318.0,,511900000.0,,,,,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,4200000.0,-123400000.0,63500000.0,51300000.0,,,,10600000.0,,,,1300000.0,,,,1357900000.0,,,63500000.0,-3900000.0,150600000.0,,-5500000.0,43800000.0,0.0,901191237.0,,,,3005100000.0,,,3700000.0,-1369300000.0,796309432.0,38300000.0,10400000.0,392000000.0,0.0,44500000.0,11600000.0,4900000.0,,,,,312800000.0,-23500000.0,-12100000.0,,,-170900000.0,,,,,,,39100000.0,,-367700000.0,139600000.0,1738900000.0,-11900000.0,-5200000.0,-102600000.0,-15600000.0,,4200000.0,32900000.0,,-29500000.0,,138500000.0,,207300000.0,,-105900000.0,2376100000.0,-2700000.0,,,2376100000.0,400000.0,24100000.0,,,,,,432300000.0,13300000.0,,-18100000.0,,3005100000.0,,153800000.0,,568500000.0,207300000.0,0.170663,,312000000.0,153800000.0,19200000.0,312000000.0,-20800000.0,,0.193141,,32900000.0,32900000.0,,-13700000.0,629000000.0,,568500000.0,24300000.0,629000000.0,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,20400000.0,,65900000.0,62900000.0,,,,9800000.0,,,,-100000.0,,,0.059108,,,,,-5800000.0,,,-6800000.0,72500000.0,0.0,,,,,3127500000.0,,872978277.0,,,,65700000.0,-1500000.0,298000000.0,,,-14700000.0,4400000.0,,,,22900000.0,,,,,,,,,,,,,,,-359400000.0,,,,-5700000.0,,-8100000.0,,,51600000.0,,-68200000.0,,,0.059108,253100000.0,,,,,,,2449900000.0,,39400000.0,,,,,,435100000.0,,,-22900000.0,,,,,,568500000.0,,,,,,,328000000.0,,,,,51600000.0,51600000.0,872978277.0,,677600000.0,,,,,-170100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,32700000.0,,76800000.0,83100000.0,,,,9500000.0,,,,-100000.0,,,0.092408,,,,,-5800000.0,,,-15200000.0,78300000.0,0.0,,,,,3246700000.0,,862479439.0,,,,63100000.0,-100000.0,298000000.0,,,-18300000.0,4300000.0,,,,,,,,,,,,,,,,,,,-355400000.0,,,,-5700000.0,,112000000.0,,,79700000.0,,-72600000.0,,,0.092408,326800000.0,,,,,,,2518100000.0,,-184000000.0,,,,,,494400000.0,,,178300000.0,,,,,,568500000.0,,,,,,,345000000.0,,,,,79700000.0,79700000.0,862479439.0,,728600000.0,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,34200000.0,,86000000.0,83700000.0,,,,9100000.0,,,,172000000.0,,,0.090743,,,,,166000000.0,,,-13500000.0,118500000.0,0.0,,,,,3593900000.0,,901992902.0,,,,105000000.0,-9000000.0,217600000.0,,,-19300000.0,3600000.0,,,,,,,,,,,,,,,,,,,-576500000.0,,,,-6000000.0,,90200000.0,,,82600000.0,,-293500000.0,,,0.091575,403100000.0,,,,,,,2640400000.0,,-119800000.0,,,,,,515600000.0,,,152100000.0,,,,,,568600000.0,,,,,,,364300000.0,,,,,82600000.0,82600000.0,910263051.0,,953500000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,18500000.0,51500000.0,106700000.0,-186000000.0,,239500000.0,,11300000.0,,160000000.0,,-97200000.0,,,,69200000.0,239500000.0,,106700000.0,-102900000.0,323500000.0,1400000.0,-24500000.0,54200000.0,373100000.0,895977654.0,,,,4011300000.0,,,-14200000.0,-1692100000.0,893481894.0,29700000.0,-3600000.0,-744400000.0,373100000.0,39700000.0,-46000000.0,3800000.0,,33500000.0,,,43700000.0,-389200000.0,-60000000.0,160000000.0,,-240200000.0,8700000.0,,412800000.0,,8700000.0,,105800000.0,,-400800000.0,267300000.0,1954800000.0,245800000.0,-5700000.0,-92000000.0,51700000.0,,178800000.0,53400000.0,2786400000.0,45100000.0,,263500000.0,,446800000.0,230800000.0,-12200000.0,3013400000.0,-6800000.0,,33500000.0,3013400000.0,315600000.0,-11100000.0,230800000.0,8700000.0,1293700000.0,,,509700000.0,-98300000.0,,8100000.0,,4011300000.0,1214800000.0,267300000.0,,477100000.0,446800000.0,0.298333,,380600000.0,267300000.0,22900000.0,380600000.0,-23100000.0,36900000.0,0.299167,2786400000.0,53400000.0,53400000.0,,-275500000.0,997900000.0,,477100000.0,16100000.0,997900000.0,-70000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,15600000.0,,116900000.0,43700000.0,,,,13500000.0,,,,196700000.0,,,0.051615,,,,,191000000.0,,1000000.0,-14700000.0,142000000.0,0.0,,,,,4415600000.0,,894896000.0,,,,127300000.0,9000000.0,290000000.0,,,-67200000.0,4000000.0,,,,8700000.0,,,,,,,,,,,,,,,-599300000.0,,,,-5700000.0,,147300000.0,,,48100000.0,,-324000000.0,17700000.0,,0.051615,487800000.0,,,,-2500000.0,,,3398400000.0,,-138100000.0,,,,,,522400000.0,,,228000000.0,,,,,,675400000.0,,,,,,,421400000.0,,,,,48100000.0,48100000.0,894896000.0,,1017200000.0,,,,,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,21200000.0,,125600000.0,57400000.0,,,,13800000.0,,,,-26600000.0,,,0.065768,,,,,-32300000.0,,500000.0,-12800000.0,120400000.0,0.0,,,,,4528500000.0,,886488000.0,,,,107600000.0,-6000000.0,-1321500000.0,,,-41700000.0,4300000.0,,,,17700000.0,,,,,,,,,,,,,,,-41600000.0,,,,-5700000.0,,-116700000.0,,,60500000.0,,-94100000.0,11700000.0,,0.065768,520800000.0,,,,-27000000.0,,,3497600000.0,,276000000.0,,,,,,594000000.0,,,-220400000.0,,,,,,675500000.0,,,,,,,476700000.0,,,,,60500000.0,60500000.0,887688000.0,,1030900000.0,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,25000000.0,,139400000.0,61800000.0,,,,13800000.0,,,,200000.0,,,0.070763,,,,,-5900000.0,,200000.0,-18400000.0,130900000.0,0.0,,,,,4661900000.0,,887688000.0,,,,112500000.0,200000.0,2042600000.0,,,-32600000.0,5900000.0,,,,11700000.0,,,,,,,,,,,,,,,-838600000.0,,,,-6100000.0,,241300000.0,,,64800000.0,,-124800000.0,11900000.0,,0.070763,579600000.0,,,,-100000.0,,,3572500000.0,,-397300000.0,,,,,,634100000.0,,,475200000.0,,,-1310400000.0,,,675600000.0,,,,,,,509500000.0,,,,,64800000.0,64800000.0,887688000.0,,1089400000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,43700000.0,143400000.0,143300000.0,-121000000.0,,292500000.0,,14200000.0,,157000000.0,,-3500000.0,,,,828700000.0,292500000.0,,143300000.0,-9400000.0,451300000.0,3400000.0,-12300000.0,58000000.0,379800000.0,916880223.0,,,,4675100000.0,,,4700000.0,-1951200000.0,916880223.0,45700000.0,1500000.0,-182400000.0,379800000.0,55300000.0,-17700000.0,5100000.0,,-30700000.0,,11900000.0,41900000.0,-590000000.0,-58200000.0,157000000.0,,-400000.0,13400000.0,,435100000.0,,13400000.0,,105500000.0,,-471700000.0,274300000.0,2415300000.0,365400000.0,-5900000.0,198000000.0,93500000.0,,5100000.0,100900000.0,3180000000.0,-47100000.0,13400000.0,393100000.0,,668500000.0,279100000.0,-36300000.0,3523200000.0,-6700000.0,,-30700000.0,3523200000.0,500200000.0,-83100000.0,279100000.0,13400000.0,590700000.0,,,664800000.0,-159200000.0,,17400000.0,,4675100000.0,619300000.0,274300000.0,,675600000.0,668500000.0,0.299167,,542400000.0,274300000.0,8700000.0,542400000.0,-23400000.0,31900000.0,0.299167,3180000000.0,100900000.0,100900000.0,,-342500000.0,1151900000.0,,675600000.0,19300000.0,1151900000.0,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,20800000.0,,149200000.0,69500000.0,,,,14300000.0,,,,5900000.0,,,0.065768,,,,,6300000.0,,6300000.0,-11600000.0,109700000.0,0.0,,,,,4850900000.0,,888888000.0,,,,98100000.0,1800000.0,988400000.0,,,19600000.0,4800000.0,,,,13400000.0,,,,,,,,,,,,,,,-1022100000.0,,,,-6000000.0,,-12500000.0,,,60700000.0,,-114200000.0,15200000.0,,0.065768,723300000.0,,,,,,,3609000000.0,,13400000.0,,,,,,693800000.0,,,46200000.0,,,-68900000.0,,,675700000.0,,,,,,,574400000.0,,,,,60700000.0,60700000.0,890092000.0,,1241900000.0,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,23700000.0,,152700000.0,82100000.0,,,,14200000.0,,,,900000.0,,,0.065768,,,,,-4600000.0,,900000.0,-9400000.0,136200000.0,0.0,,,,,5079200000.0,,888888000.0,,,,126800000.0,-2000000.0,861400000.0,,,-94600000.0,5200000.0,,,,15200000.0,,,,,,,,,,,,,,,-1036400000.0,,,,-6100000.0,,13100000.0,,,60800000.0,,-133600000.0,13200000.0,,0.065768,778000000.0,,,,,,,3761100000.0,,111100000.0,,,,,,759500000.0,,,-56300000.0,,,50800000.0,,,675700000.0,,,,,,,622800000.0,,,,,60800000.0,60800000.0,888888000.0,,1318100000.0,,,,,-300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,25000000.0,,155100000.0,66400000.0,,,,14300000.0,,,,1500000.0,,,0.067433,,,,,-2800000.0,,2700000.0,-7600000.0,189600000.0,0.0,,,,,5275700000.0,,892492000.0,,,,182000000.0,4800000.0,491800000.0,,,-18300000.0,5100000.0,,,,13200000.0,,,,,,,,,,,,,,,-684300000.0,,,,-6000000.0,,31400000.0,,,62500000.0,,-182000000.0,18000000.0,,0.067433,835800000.0,,,,,,,3883100000.0,,163200000.0,,,,,,775700000.0,,,-41300000.0,,,,,,675700000.0,,,,,,,635700000.0,,,,,62500000.0,62500000.0,893692000.0,,1392600000.0,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
