,annualOperatingCashFlow,annualCapitalStock,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,annualGrossProfit,annualTotalNonCurrentAssets,annualEbitda,annualNetPPE,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyInterestExpense,annualDilutedEPS,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyChangesInAccountReceivables,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingCapitalExpenditure,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,annualInterestExpense,quarterlyGrossPPE,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,trailingCashDividendsPaid,quarterlySaleOfInvestment,trailingInterestExpense,annualBasicAverageShares,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,trailingNetIncome,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualGoodwill,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyBasicEPS,trailingTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualTaxProvision,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyOtherCurrentAssets,annualTotalAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualStockholdersEquity,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualCommonStockIssuance,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingOperatingExpense,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualSellingGeneralAndAdministration
662601600,,,,,,43836000.0,,,,,,,,,,,1010800000.0,,,,,,,,,,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43836000.0,,,,,,,,,,,,,,,,,,,,,275500000.0,,,,,,,,,,1010800000.0,,,,,,,,,,,,,,,,,,,,,,1010800000.0,,43600000.0,,,,275500000.0,,,275500000.0,200000.0,,,43600000.0,,,,,,,,,,0.505,,1900000.0,,1900000.0,,,,,,,,,,,,,,,,,,36600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670377600,,,,,,,,,,,,,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43836000.0,,,,,,,286700000.0,,,,,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,286700000.0,,,286700000.0,11000000.0,,,,,,,,,,,,,,,12700000.0,43836000.0,12700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,,,,,,,,,,,,,,,,,,,,,,,0.1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46854000.0,,,,,,,260500000.0,,,,,,,,,,,,,,,0.1475,,,,,,,,,,,,,,,,,,,,,,,260500000.0,,,260500000.0,11400000.0,,,,,,,,,,,,,,,13100000.0,46854000.0,13100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47324000.0,,,,,,,274100000.0,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,274100000.0,,,274100000.0,13300000.0,,,,,,,,,,,,,,,15000000.0,47324000.0,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,,,,,,47734000.0,,,,,,,,,,,1083800000.0,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47734000.0,,,,,,,,,,,,,,,,,,,,,262500000.0,,,,,,,,,,1083800000.0,,,,,,,,,,,,,,,,,,,,,,1083800000.0,,54800000.0,,,,262500000.0,,,262500000.0,12300000.0,,,54800000.0,,,,,,,,,,0.6,,14000000.0,,14000000.0,,,,,,,,,,,,,,,,,,47900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702000000,,,,,,,,,,,,,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48124000.0,,,,,,,246500000.0,,,,,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,246500000.0,,,246500000.0,14000000.0,,,,,,,,,,,,,,,14000000.0,48124000.0,14000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,,,,,,,,,,,,,,,,,,,,,,,0.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48594000.0,,,,,,,250900000.0,,,,,,,,,,,,,,,0.1625,,,,,,,,,,,,,,,,,,,,,,,250900000.0,,,250900000.0,15700000.0,,,,,,,,,,,,,,,15700000.0,48594000.0,15700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,,,,,,,,,,,,,,,,,,,,,,,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48984000.0,,,,,,,292600000.0,,,,,,,,,,,,,,,-0.38,,,,,,,,,,,,,,,,,,,,,,,292600000.0,,,292600000.0,-37000000.0,,,,,,,,,,,,,,,-37000000.0,48984000.0,-28400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,,,,,,49524000.0,,,,,,,,,,,1031400000.0,,,,,,,,,,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49524000.0,,,,,,,,,,,,,,,,,,,,,215300000.0,,,,,,,,,,1031400000.0,,,,,,,,,,,,,,,,,,,,,,1031400000.0,,61700000.0,,,,215300000.0,,,215300000.0,-4400000.0,,,-11600000.0,,,,,,,,,,-0.12,,-4400000.0,,59200000.0,,,,,,,,,,,,,,,,,,-11600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733536000,,,,,,,,,,,,,,,,,,,,,,,0.1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49968000.0,,,,,,,279300000.0,,,,,,,,,,,,,,,0.1125,,,,,,,,,,,,,,,,,,,,,,,279300000.0,,,279300000.0,11100000.0,,,,,,,,,,,,,,,11100000.0,49968000.0,9300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50450000.0,,,,,,,281600000.0,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,281600000.0,,,281600000.0,17400000.0,,,,,,,,,,,,,,,19000000.0,50450000.0,19000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,,,,,,,,,,,,,,,,,,,,,,,0.1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54886000.0,,,,,,,299500000.0,,,,,,,,,,,,,,,0.1525,,,,,,,,,,,,,,,,,,,,,,,299500000.0,,,299500000.0,16100000.0,,,,,,,,,,,,,,,16100000.0,54886000.0,16100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,,,,,,55350000.0,,,,,,,,,,,1142200000.0,,,,,,,,,,0.4675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55350000.0,,,,,,,,,,,,,,,,,,,,,281700000.0,,,,,,,,,,1142200000.0,,,,,,,,,,,,,,,,,,,,,,1142200000.0,,61700000.0,,,,281700000.0,,,281700000.0,900000.0,,,48700000.0,,,,,,,,,,0.47,,2500000.0,,17300000.0,,,,,,,,,,,,,,,,,,42200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,,,,78700000.0,78700000.0,,,,,9600000.0,,1562900000.0,,21400000.0,,,,,,522900000.0,,116300000.0,0.105,,,13100000.0,,,490700000.0,139800000.0,-37900000.0,,,56600000.0,,,45900000.0,,,,-1500000.0,,-37500000.0,,,,,1562900000.0,,,-400000.0,,,75400000.0,,,87700000.0,,-35500000.0,,,5900000.0,,,,,,,490700000.0,55830000.0,,3800000.0,,,,,33500000.0,,,,,,,,,,,,,,16500000.0,0.105,,,,,2725000000.0,-11700000.0,2930800000.0,,,,,124000000.0,,,,,,,,,,-126800000.0,17000000.0,,,265100000.0,11800000.0,,,,,,4671300000.0,1740500000.0,,,,4024400000.0,-39400000.0,,1160100000.0,11800000.0,55830000.0,11800000.0,,881300000.0,,,,,,,,,646900000.0,,,,1936400000.0,,231600000.0,,2146600000.0,-86500000.0,,,-175800000.0,33500000.0,,78700000.0,,,647400000.0,5000000.0,16500000.0,34400000.0,218200000.0,2800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,,,,103800000.0,103800000.0,,,,,13400000.0,,1596400000.0,,31000000.0,,,,,,531000000.0,,78700000.0,0.1575,,,13100000.0,,,666400000.0,176400000.0,-51500000.0,,,57300000.0,,,-5600000.0,,,,-800000.0,,25100000.0,,,,,1596400000.0,,,-100000.0,,,50100000.0,,,97600000.0,,-3700000.0,,,400000.0,,,,,,,666400000.0,56336000.0,,3800000.0,,,,,42900000.0,,,,,,,,,,,,,,17100000.0,0.1575,,,,,2906400000.0,-11900000.0,3082100000.0,,,,,125400000.0,,,,,,,,,,-75400000.0,25800000.0,,,284500000.0,17600000.0,,,,,,4865600000.0,1783500000.0,,,,4209200000.0,-52300000.0,,1163200000.0,17600000.0,56336000.0,17600000.0,,909400000.0,,,,,,,,,656400000.0,,,,2026100000.0,,241600000.0,,2142400000.0,-73800000.0,,,-150600000.0,42900000.0,,103800000.0,,,661900000.0,-8400000.0,17100000.0,42800000.0,217000000.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,,,,84200000.0,84200000.0,,,,,16600000.0,,1632600000.0,,39300000.0,,,,,,538500000.0,,103800000.0,0.2,,,13900000.0,,,638800000.0,51400000.0,-53600000.0,,,60000000.0,,,36200000.0,,,,77100000.0,,-19700000.0,,,,,1632600000.0,,,-100000.0,,,36500000.0,,,94000000.0,,33600000.0,,,3400000.0,,,,,,,638800000.0,56816000.0,,3000000.0,,,,,51600000.0,,,,,,,,,,,,,,17500000.0,0.2,,,,,2909800000.0,-11900000.0,3124800000.0,,,,,131700000.0,,,,,,,,,,-72200000.0,34100000.0,,,319200000.0,22700000.0,,,,,,4947900000.0,1823100000.0,,,,4277600000.0,23500000.0,,1228200000.0,22700000.0,56816000.0,22700000.0,,903000000.0,,,,,,,,,670300000.0,,,,2096900000.0,,267600000.0,,2177000000.0,-58800000.0,,,-148100000.0,51600000.0,,84200000.0,,,713700000.0,2100000.0,17500000.0,40700000.0,219900000.0,3500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,130300000.0,546300000.0,,87600000.0,87600000.0,56274000.0,87600000.0,553800000.0,43100000.0,13400000.0,,1677800000.0,,34300000.0,174100000.0,1877800000.0,174100000.0,1677800000.0,,546300000.0,13100000.0,84200000.0,,1250200000.0,2425300000.0,13900000.0,1.3,,753200000.0,186200000.0,-57500000.0,,-3700000.0,59200000.0,-747500000.0,,77900000.0,116300000.0,,,55500000.0,-421600000.0,3500000.0,,,-200500000.0,54000000.0,2425300000.0,9200000.0,-712700000.0,-1300000.0,126000000.0,,26000000.0,,56274000.0,97200000.0,218900000.0,14800000.0,,-747500000.0,-500000.0,,,,,,,753200000.0,,,3000000.0,,,154400000.0,753200000.0,46100000.0,,,,,,-28600000.0,,,,1188500000.0,,1014400000.0,,20400000.0,,,,97200000.0,,3103000000.0,-12200000.0,3296700000.0,,53000000.0,,,135800000.0,,,87600000.0,9200000.0,102500000.0,1211100000.0,73000000.0,-278600000.0,87600000.0,-147200000.0,25600000.0,4492400000.0,,319700000.0,20900000.0,,,73000000.0,753200000.0,-70200000.0,5174500000.0,1877800000.0,-47700000.0,,71600000.0,4492400000.0,-2000000.0,1.3,1250200000.0,20900000.0,,20900000.0,,1211100000.0,5174500000.0,59200000.0,718200000.0,71500000.0,-1900000.0,3296700000.0,,,682100000.0,682100000.0,3103000000.0,2252600000.0,1954900000.0,,273600000.0,73000000.0,2252600000.0,-59500000.0,,188000000.0,-238200000.0,46100000.0,13600000.0,87600000.0,135800000.0,,718200000.0,-2400000.0,20500000.0,43100000.0,218900000.0,3800000.0,,1954900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,,,,107400000.0,107400000.0,,,,,13300000.0,,1710000000.0,,31100000.0,,,,,,556000000.0,,87600000.0,0.155,,,15000000.0,,,749600000.0,62400000.0,-51200000.0,,,62600000.0,-747500000.0,,50100000.0,,,,37600000.0,,19800000.0,,,,,2457500000.0,,,-1400000.0,,,30000000.0,,,89500000.0,,-2100000.0,,,3200000.0,,,,,,,749600000.0,57910000.0,,5000000.0,,,,,44200000.0,,,,,,,,,,,,,,18800000.0,0.155,,,,,3148500000.0,-12200000.0,3337000000.0,,,,,136700000.0,,,,,,,,,,-9800000.0,25500000.0,,,306200000.0,17800000.0,,,,,,5251900000.0,1914900000.0,,,,4559200000.0,-13600000.0,,1272500000.0,17800000.0,57910000.0,17800000.0,,1415700000.0,,,,,,,,,692700000.0,,,,1777900000.0,,262000000.0,,2309400000.0,-49200000.0,,,-80200000.0,44200000.0,,107400000.0,,,742700000.0,7200000.0,18700000.0,36000000.0,221700000.0,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,,,,79400000.0,79400000.0,,,,,13900000.0,,1743100000.0,,32800000.0,,,,,,566000000.0,,107400000.0,0.1625,,,15500000.0,,,694900000.0,80800000.0,-51700000.0,,,62000000.0,-794700000.0,,132600000.0,,,,14000000.0,,-28000000.0,,,,,2537800000.0,,,-200000.0,,,33100000.0,,,90700000.0,,-28400000.0,,,2900000.0,,,,,,,694900000.0,58568000.0,,5100000.0,,,,,46100000.0,,,,,,,,,,,,,,20500000.0,0.1625,,,,,3228000000.0,-12300000.0,3407900000.0,,,,,138500000.0,,,,,,,,,,-69800000.0,25600000.0,,,319900000.0,18900000.0,,,,,,5356600000.0,1948700000.0,,,,4652100000.0,-37700000.0,,1285300000.0,18900000.0,58568000.0,18900000.0,,1453500000.0,,,,,,,,,704500000.0,,,,1837000000.0,,273800000.0,,2442400000.0,-34300000.0,,,-122700000.0,46100000.0,,79400000.0,,,753100000.0,-2100000.0,20500000.0,38000000.0,224000000.0,3900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,,,,85300000.0,85300000.0,,,,,17800000.0,,1767900000.0,,43000000.0,,,,,,574400000.0,,79400000.0,0.215,,,15900000.0,,,720200000.0,79500000.0,-43300000.0,,,71900000.0,-803000000.0,,63100000.0,,,,48500000.0,,5800000.0,,,,,2570900000.0,,,-100000.0,,,56300000.0,,,92700000.0,,800000.0,,,1900000.0,,,,,,,720200000.0,58954000.0,,3400000.0,,,,,56700000.0,,,,,,,,,,,,,,20600000.0,0.215,,,,,3319400000.0,-12300000.0,3484700000.0,,,,,146300000.0,,,,,,,,,,-66400000.0,36000000.0,,,336900000.0,25200000.0,,,,,,5469200000.0,1984500000.0,,,,4748500000.0,5200000.0,,1290100000.0,25200000.0,58954000.0,25200000.0,,1463300000.0,,,,,,,,,720700000.0,,,,1896700000.0,,280200000.0,,2506500000.0,-68900000.0,,,-122300000.0,56700000.0,,85300000.0,,,753300000.0,-1400000.0,20700000.0,39400000.0,224700000.0,3900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,212600000.0,585400000.0,,130800000.0,130800000.0,58374000.0,130800000.0,312100000.0,35300000.0,10700000.0,,1808200000.0,,26300000.0,187600000.0,2018400000.0,187600000.0,1808200000.0,,585400000.0,15300000.0,85300000.0,,1323000000.0,2623700000.0,16500000.0,1.33,,683100000.0,89400000.0,-48400000.0,,7900000.0,69300000.0,-815500000.0,,129500000.0,87600000.0,,,112500000.0,-240400000.0,45600000.0,,,-194600000.0,62900000.0,2623700000.0,12700000.0,-481500000.0,-1400000.0,133200000.0,,103900000.0,,58374000.0,94800000.0,229100000.0,67400000.0,,-815500000.0,4700000.0,,,,,,,683100000.0,,,5800000.0,,,375300000.0,683100000.0,40500000.0,,,,,,43200000.0,,,,1295900000.0,,1108300000.0,,24800000.0,,,,94800000.0,,3414200000.0,-12600000.0,3585300000.0,,55700000.0,,,144200000.0,,,130800000.0,37700000.0,102700000.0,1588900000.0,77500000.0,-269800000.0,130800000.0,-94400000.0,15500000.0,4874100000.0,,332800000.0,15600000.0,,,77500000.0,683100000.0,18000000.0,5603700000.0,2018400000.0,-49400000.0,,84900000.0,4874100000.0,64100000.0,1.33,1323000000.0,15600000.0,,15600000.0,,1588900000.0,5603700000.0,69300000.0,758500000.0,84700000.0,-3100000.0,3585300000.0,,,729600000.0,729600000.0,3414200000.0,2636300000.0,1830300000.0,,292300000.0,77500000.0,2636300000.0,-117400000.0,,223300000.0,-156300000.0,40500000.0,19300000.0,130800000.0,144200000.0,,758500000.0,4200000.0,25000000.0,35300000.0,229100000.0,3900000.0,,1830300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,,,,88100000.0,88100000.0,,,,,14000000.0,,1829800000.0,,32900000.0,,,,,,595700000.0,,130800000.0,0.1575,,,16200000.0,,,630900000.0,3400000.0,-40900000.0,,,69500000.0,-835200000.0,,70700000.0,,,,35800000.0,,-42800000.0,,,,,2665000000.0,,,-2400000.0,,,87100000.0,,,93000000.0,,-5900000.0,,,2700000.0,,,,,,,630900000.0,60106000.0,,4700000.0,,,,,46700000.0,,,,,,,,,,,,,,22800000.0,0.1575,,,,,3436200000.0,-12400000.0,3571600000.0,,,,,145200000.0,,,,,,,,,,-65100000.0,24000000.0,,,326100000.0,18900000.0,,,,,,5613600000.0,2042000000.0,,,,4872800000.0,-5100000.0,,1301400000.0,18900000.0,60106000.0,18900000.0,,1567800000.0,,,,,,,,,740800000.0,,,,1877200000.0,,279400000.0,,2712300000.0,-63000000.0,,,-81900000.0,46700000.0,,88100000.0,,,753500000.0,-3300000.0,22700000.0,38500000.0,231200000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,,,,90300000.0,90300000.0,,,,,15600000.0,,1854400000.0,,37000000.0,,,,,,605800000.0,,88100000.0,0.1775,,,16100000.0,,,693200000.0,121900000.0,-44600000.0,,,72400000.0,-854300000.0,,2800000.0,,,,22200000.0,,2300000.0,,,,,2708700000.0,,,0.0,,,95800000.0,,,97400000.0,,-23900000.0,,,2000000.0,,,,,,,693200000.0,60730000.0,,5000000.0,,,,,51500000.0,,,,,,,,,,,,,,24900000.0,0.1775,,,,,3504900000.0,-13000000.0,3703700000.0,,,,,148500000.0,,,,,,,,,,-47500000.0,26500000.0,,,347300000.0,21400000.0,,,,,,5771500000.0,2067800000.0,,,,5017300000.0,-22400000.0,,1376900000.0,21400000.0,60730000.0,21400000.0,,1517800000.0,,,,,,,,,754200000.0,,,,2051300000.0,,295800000.0,,2714300000.0,-145700000.0,,,-142000000.0,51500000.0,,90300000.0,,,818400000.0,-5700000.0,25000000.0,44300000.0,232700000.0,3300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,,,,94300000.0,94300000.0,,,,,13100000.0,,1896300000.0,,30500000.0,,,,,,614400000.0,,90300000.0,0.1425,,,16100000.0,,,838500000.0,87100000.0,-60800000.0,,,67900000.0,-874400000.0,,-52600000.0,,,,63400000.0,,3900000.0,,,,,2770700000.0,,,-100000.0,,,69600000.0,,,110700000.0,,22800000.0,,,2300000.0,,,,,,,838500000.0,61236000.0,,5100000.0,,,,,44800000.0,,,,,,,,,,,,,,23300000.0,0.1425,,,,,3605400000.0,-14800000.0,3800900000.0,,,,,147600000.0,,,,,,,,,,-87400000.0,21300000.0,,,368200000.0,17400000.0,,,,,,5903100000.0,2102200000.0,,,,5141200000.0,2600000.0,,1400100000.0,17400000.0,61236000.0,17400000.0,,1533600000.0,,,,,,,,,761900000.0,,,,2125000000.0,,323400000.0,,2656200000.0,-67900000.0,,,-146500000.0,44800000.0,,94300000.0,,,822500000.0,-3700000.0,23500000.0,48000000.0,234600000.0,3500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,158400000.0,623000000.0,,97400000.0,97400000.0,60620000.0,97400000.0,216100000.0,48700000.0,12000000.0,,1941800000.0,,33100000.0,188300000.0,2153300000.0,188300000.0,1941800000.0,,623000000.0,17600000.0,94300000.0,,1388100000.0,2831900000.0,17500000.0,1.3,,1380600000.0,3700000.0,-59300000.0,,-13500000.0,73700000.0,-890100000.0,,-35800000.0,130800000.0,,,37000000.0,-208900000.0,3200000.0,,,-205600000.0,65800000.0,2831900000.0,6100000.0,-407900000.0,-300000.0,133500000.0,,56900000.0,,60620000.0,107900000.0,234500000.0,-2500000.0,,-890100000.0,-900000.0,,,,,,,-100000.0,,,5000000.0,,,-14900000.0,-100000.0,45400000.0,,,,,,-33400000.0,,,,1410600000.0,,1222300000.0,,23800000.0,,,,107900000.0,,3638800000.0,-15100000.0,3782500000.0,,54800000.0,,,149900000.0,,,97400000.0,-9500000.0,93500000.0,1483500000.0,78700000.0,-302800000.0,97400000.0,-8900000.0,21800000.0,5162900000.0,,369000000.0,21100000.0,,,78700000.0,1380600000.0,-47200000.0,5935800000.0,2153300000.0,-55300000.0,,94800000.0,5162900000.0,-22300000.0,1.3,1388100000.0,21100000.0,,21100000.0,,1483500000.0,5935800000.0,73700000.0,810100000.0,94800000.0,-2800000.0,3782500000.0,,,772900000.0,772900000.0,3638800000.0,2150400000.0,2152900000.0,,323600000.0,78700000.0,2150400000.0,-26200000.0,,309400000.0,-37500000.0,45400000.0,19800000.0,97400000.0,149900000.0,,810100000.0,-800000.0,23600000.0,48700000.0,234500000.0,6800000.0,,2152900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,,,,98700000.0,98700000.0,,,,,14500000.0,,1951800000.0,,34200000.0,,,,,,628300000.0,,97400000.0,0.1575,,,16500000.0,,,728400000.0,44900000.0,-30300000.0,,,78100000.0,-912600000.0,,90700000.0,,,,32500000.0,,1200000.0,,,,,2864400000.0,,,-2700000.0,,,68600000.0,,,118900000.0,,-12100000.0,,,1200000.0,,,,,,,728400000.0,62276000.0,,152800000.0,,,,,49400000.0,,,,,,,,,,,,,,26400000.0,0.16,,,,,3572000000.0,-15200000.0,3831100000.0,,,,,150700000.0,,,,,,,,,,-81000000.0,23000000.0,,,359200000.0,19700000.0,,,,,,6000600000.0,2169500000.0,,,,5221600000.0,2200000.0,,1365900000.0,19700000.0,62276000.0,19700000.0,,1497100000.0,,,,,,,,,779000000.0,,,,2188000000.0,,309800000.0,,2724700000.0,-33500000.0,,,-76200000.0,49400000.0,,98700000.0,,,801900000.0,1500000.0,26400000.0,47300000.0,238400000.0,4200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
