date,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingTaxProvision,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualOperatingExpense,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDilutedEPS,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,annualBasicAverageShares,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,trailingChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualInventory,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCapitalStock,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOtherIntangibleAssets,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,quarterlyDilutedAverageShares,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualBasicEPS,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,trailingGrossProfit,trailingOtherIncomeExpense,annualAccountsPayable,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCapitalStock,quarterlyAccountsPayable,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,trailingCapitalExpenditure,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,annualCurrentDeferredRevenue,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1990-03-31,,9000000.0,,0.0,,,7500000.0,-1300000.0,,-700000.0,8200000.0,239700000.0,8200000.0,,126300000.0,67368421.0,,4300000.0,,42800000.0,,,12800000.0,19100000.0,38500000.0,873900000.0,810600000.0,,4100000.0,,,120800000.0,,-300000.0,6500000.0,,5500000.0,-9200000.0,0.19,1200000.0,,213300000.0,126300000.0,28300000.0,,,,4000000.0,,,,67368421.0,21300000.0,-10100000.0,-5200000.0,,-1000000.0,213300000.0,220600000.0,12800000.0,,,21300000.0,,,124900000.0,251200000.0,,2900000.0,4700000.0,12700000.0,12800000.0,,6200000.0,,4300000.0,37900000.0,4300000.0,35400000.0,13900000.0,10100000.0,,,,5500000.0,4500000.0,0.0,124900000.0,4500000.0,-100000.0,4700000.0,,,,42800000.0,120800000.0,,-1300000.0,1400000.0,118500000.0,,,-12000000.0,-5800000.0,3100000.0,,-200000.0,6500000.0,-1700000.0,-9200000.0,,118500000.0,800000.0,,500000.0,,6100000.0,19100000.0,10900000.0,63300000.0,17700000.0,7400000.0,,7500000.0,800000.0,2200000.0,12300000.0,,3100000.0,100000.0,3100000.0,19100000.0,27900000.0,14200000.0,,0.0,14200000.0,,,1300000.0,37900000.0,28300000.0,,,0.19,,,21000000.0,,5900000.0,251200000.0,4800000.0,0.0,-2900000.0,-3800000.0,0.0,2000000.0,-4400000.0,24800000.0,,,63800000.0,,,12300000.0,800000.0,,63800000.0,0.0,7500000.0,7500000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1990-06-30,-19500000.0,7000000.0,,0.0,,,,-42900000.0,,,,242100000.0,6100000.0,,210600000.0,,,3300000.0,,,,,,17000000.0,,,,-200000.0,,,,200900000.0,,,,,,,,,,281800000.0,,38200000.0,,,,5200000.0,,0.05,,,24400000.0,-3000000.0,,,,,225100000.0,,,,,,,128100000.0,,,-27500000.0,8900000.0,-14600000.0,,,,,3300000.0,,3300000.0,,,10000000.0,,66000000.0,,9700000.0,16700000.0,0.0,,,,,,,,89000000.0,,,-5600000.0,1400000.0,,0.05,,,,,,0.0,6600000.0,39400000.0,-9900000.0,,158900000.0,800000.0,,700000.0,,7100000.0,,10900000.0,,,5400000.0,,,,,,,3700000.0,,2100000.0,28300000.0,,16300000.0,,,,66000000.0,,,56900000.0,,,,,,,,,,338700000.0,1500000.0,,,,9700000.0,,,,,,,,,22000000.0,900000.0,,95600000.0,,11200000.0,11200000.0,,,,,7500000.0,,,,,,,,,,,,,,,,,,,,,
1990-09-30,-16700000.0,9000000.0,,0.0,,,,-5300000.0,,,,285300000.0,7800000.0,,237400000.0,,,3700000.0,,,,,,20100000.0,,,,-200000.0,,,,145900000.0,,,,,,,,,,310200000.0,,39900000.0,,,,-33600000.0,,0.05,,,27900000.0,800000.0,,,,,265200000.0,,,,,,,131800000.0,,,-100000.0,90700000.0,-28100000.0,,,,,3700000.0,,3700000.0,,,11300000.0,,74000000.0,,91500000.0,21100000.0,0.0,,,,,,,,30600000.0,,,-1600000.0,2800000.0,,0.05,,,,,,0.0,8100000.0,23100000.0,-10800000.0,,187000000.0,800000.0,,1000000.0,,-27300000.0,,12300000.0,,,6000000.0,,,,,,,-9600000.0,,2300000.0,29100000.0,,20600000.0,,,,74000000.0,,,59000000.0,,,,,,,,,,369200000.0,-28900000.0,,,,12400000.0,,,,,,,,,21800000.0,1200000.0,,94700000.0,,3000000.0,3000000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1990-12-31,-28100000.0,10400000.0,,0.0,,,,-8100000.0,,,,315700000.0,9200000.0,,279800000.0,,,4500000.0,,,,,,22800000.0,,,,-300000.0,,,,188600000.0,,0.0,,,,,,,,356200000.0,,41300000.0,,,,-11600000.0,,0.06,,,32100000.0,1700000.0,,,,,292900000.0,,,,,,,136300000.0,,,0.0,90400000.0,300000.0,,,,,4500000.0,,4500000.0,,,12500000.0,,64285714.0,,91200000.0,29300000.0,0.0,,,,,,,,63200000.0,,,-1400000.0,3300000.0,,0.07,,,,,,200000.0,8700000.0,32100000.0,-11800000.0,,186700000.0,800000.0,,1400000.0,,-3300000.0,,13600000.0,,,7300000.0,,,,,,,20700000.0,100000.0,2800000.0,29500000.0,,19700000.0,,,,75000000.0,,,59900000.0,,,,,,,,,,416100000.0,-4700000.0,,,,21400000.0,,,,,,,,,21700000.0,1200000.0,,105700000.0,,22300000.0,22300000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1991-03-31,-4800000.0,12900000.0,,0.0,,,57900000.0,2400000.0,,0.0,11100000.0,341200000.0,11600000.0,,253000000.0,72500000.0,,5900000.0,,48100000.0,,,17400000.0,26900000.0,52400000.0,1184300000.0,1097200000.0,-300000.0,,,,163000000.0,,,8700000.0,,90000000.0,-12800000.0,0.24,51600000.0,,385200000.0,253000000.0,43800000.0,,,,-8500000.0,,,,69600000.0,37700000.0,,-48500000.0,,,385200000.0,314300000.0,17400000.0,,,37700000.0,,,193400000.0,446400000.0,,300000.0,89600000.0,-200000.0,17400000.0,-1000000.0,7500000.0,,5900000.0,61200000.0,5900000.0,47800000.0,-34300000.0,14000000.0,,,,90000000.0,24400000.0,-100000.0,193400000.0,24400000.0,,89600000.0,,,,48100000.0,163000000.0,,-2300000.0,3100000.0,186900000.0,,,127700000.0,-42600000.0,4600000.0,,-100000.0,8700000.0,33100000.0,-12800000.0,,186900000.0,500000.0,,1400000.0,,100000.0,31000000.0,15300000.0,87100000.0,-23400000.0,9800000.0,,57900000.0,500000.0,52700000.0,21500000.0,,35700000.0,51400000.0,3900000.0,31000000.0,39300000.0,23200000.0,,-27300000.0,23200000.0,,,50500000.0,61200000.0,43800000.0,,,0.25,,,28500000.0,,10600000.0,446400000.0,-2200000.0,-100000.0,-69100000.0,-10900000.0,9200000.0,4500000.0,-53900000.0,34700000.0,,,91700000.0,,,21500000.0,1300000.0,,91700000.0,0.0,57900000.0,57900000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1991-06-30,-55300000.0,10100000.0,,0.0,,,,-36600000.0,,,,345300000.0,8900000.0,,267500000.0,,,4900000.0,,,,,,24100000.0,,,,-300000.0,,,,177300000.0,,,,,,,,,,402500000.0,,46600000.0,,,,28800000.0,,0.06,,,42300000.0,100000.0,,,,,321200000.0,,,,,,,198200000.0,,,0.0,89700000.0,5400000.0,,,,,4900000.0,,4900000.0,,,14000000.0,,81666667.0,,90200000.0,59600000.0,0.0,,,,,,,,46700000.0,,,-2400000.0,2600000.0,,0.06,,,,,,-100000.0,9000000.0,-1900000.0,-13800000.0,,181400000.0,500000.0,,1700000.0,,35700000.0,,15200000.0,,,7900000.0,,,,,,,-2800000.0,200000.0,3000000.0,32800000.0,,22800000.0,,,,81666667.0,,,63200000.0,,,,,,,,,,465700000.0,33300000.0,,,,20900000.0,,,,,,,,,21400000.0,1200000.0,,107800000.0,,55100000.0,55100000.0,,,,,57900000.0,,,,,,,,,,,,,,,,,,,,,
1991-09-30,-21900000.0,10600000.0,,0.0,,,,6700000.0,,,,365700000.0,9200000.0,,321300000.0,,,5300000.0,,,,,,24400000.0,,,,-300000.0,,,,231400000.0,,,,,,,,,,460100000.0,,48900000.0,,,,-50800000.0,,0.07,,,47200000.0,,,,,,341300000.0,,,,,,,203400000.0,,,0.0,89400000.0,-63000000.0,,,,,5300000.0,,5300000.0,,,13800000.0,,75714286.0,,89900000.0,51400000.0,100000.0,,,,,,,,67400000.0,,,-2200000.0,2500000.0,,0.07,,,,,,100000.0,8700000.0,16700000.0,-14400000.0,,249000000.0,400000.0,,1800000.0,,-43500000.0,,15200000.0,,,8600000.0,,,,,,,-20100000.0,100000.0,3300000.0,34500000.0,,23000000.0,,,,75714286.0,,,64600000.0,,,,,,,,,,524700000.0,-45700000.0,,,,30800000.0,,,,,,,,,21400000.0,1400000.0,,141000000.0,,35000000.0,35000000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1991-12-31,-15600000.0,13900000.0,,0.0,,,,-8500000.0,,,,453400000.0,12400000.0,,422900000.0,,,6500000.0,,,,,,30100000.0,,,,-400000.0,,,,332300000.0,,,,,,,,,,561800000.0,,53000000.0,,,,-49900000.0,,0.07,,,53400000.0,,,,,,423300000.0,,,,,,,209800000.0,,,-16300000.0,90300000.0,-70100000.0,,,,,6500000.0,,6500000.0,,,16300000.0,,72222222.0,,90600000.0,42600000.0,-100000.0,,,,,,,,117000000.0,,,-2100000.0,3100000.0,,0.09,,,,,,0.0,9900000.0,43200000.0,-15600000.0,,341900000.0,400000.0,,1200000.0,,-39500000.0,,17700000.0,,,10600000.0,,,,,,,-4800000.0,0.0,4100000.0,37400000.0,,32200000.0,,,,92857143.0,,,70900000.0,,,,,,,,,,632700000.0,-41600000.0,,,,25500000.0,,,,,,,,,23600000.0,1500000.0,,183100000.0,,30200000.0,30200000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1992-03-31,-7900000.0,18300000.0,,0.0,,,3700000.0,32800000.0,,-45200000.0,15800000.0,483100000.0,16800000.0,,357300000.0,84000000.0,,8600000.0,,3700000.0,,,25200000.0,36800000.0,68100000.0,1647600000.0,1532100000.0,-400000.0,2800000.0,,,168500000.0,,,10700000.0,,188800000.0,-17100000.0,0.3,500000.0,,503200000.0,357300000.0,56100000.0,,,,-60500000.0,,,,81290323.0,61500000.0,-1400000.0,-132400000.0,,-200000.0,503200000.0,446300000.0,25200000.0,,,61500000.0,,,219300000.0,576600000.0,,0.0,188100000.0,-4700000.0,25200000.0,-1400000.0,57900000.0,,8600000.0,73400000.0,8600000.0,62500000.0,-102700000.0,18500000.0,,,,188800000.0,5500000.0,0.0,219300000.0,5500000.0,100000.0,188100000.0,,,,3700000.0,168500000.0,,-2200000.0,3600000.0,346500000.0,,,45200000.0,-132400000.0,5600000.0,,-45200000.0,10700000.0,-12800000.0,-17100000.0,,346500000.0,700000.0,,700000.0,,-46500000.0,39000000.0,20000000.0,115500000.0,-93800000.0,14000000.0,,3700000.0,700000.0,120000000.0,23700000.0,,-26600000.0,200000.0,5400000.0,39000000.0,53000000.0,31800000.0,,-16300000.0,31800000.0,,,-54300000.0,73400000.0,56100000.0,,,0.31,,,41000000.0,,11800000.0,576600000.0,-48700000.0,0.0,-100700000.0,-8900000.0,42800000.0,5400000.0,-5600000.0,47400000.0,,,133000000.0,,,23700000.0,1500000.0,,133000000.0,0.0,3700000.0,3700000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,14900000.0,,0.0,,,,-300000.0,,,,474300000.0,13200000.0,,383900000.0,,,6100000.0,,,,,,32300000.0,,,,-400000.0,,,,195500000.0,,,,,,,,,,536100000.0,,57300000.0,,,,93400000.0,,0.07,,,67300000.0,700000.0,,,,,442000000.0,,,,,,,226500000.0,,,100000.0,187700000.0,59200000.0,,,,,6100000.0,,6100000.0,,,17400000.0,,87142857.0,,188400000.0,6400000.0,0.0,,,,,,,,3700000.0,,,-1500000.0,3900000.0,,0.07,,,,,,0.0,11900000.0,500000.0,-18400000.0,,287400000.0,700000.0,,700000.0,,103100000.0,,19100000.0,,,10000000.0,,,,,,,103300000.0,,3900000.0,38900000.0,,35600000.0,,,,87142857.0,,,74300000.0,,,,,,,,,,610400000.0,101600000.0,,,,1000000.0,,,,,,,,,23500000.0,1700000.0,,156200000.0,,107000000.0,107000000.0,,,,,3700000.0,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,14300000.0,,0.0,,,,-1200000.0,,,,481700000.0,12400000.0,,389400000.0,,,8900000.0,,,,,,31000000.0,,,,-400000.0,,,,200800000.0,,,,,,,,,,548100000.0,,58700000.0,,,,33000000.0,,0.1,,,624800000.0,2900000.0,,,,,450700000.0,,,,,,,235400000.0,,,0.0,187900000.0,33200000.0,,,,,8900000.0,,8900000.0,,,16800000.0,,80909091.0,,188600000.0,6900000.0,0.0,,,,,,,,1900000.0,,,-1200000.0,13200000.0,,0.11,,,,,,1500000.0,13700000.0,-2600000.0,-19400000.0,,254200000.0,700000.0,,15000000.0,,47700000.0,,18600000.0,,,14300000.0,,,,,,,43900000.0,,5400000.0,39300000.0,,41000000.0,,,,89000000.0,,,76700000.0,,,,,,,,,,624800000.0,46500000.0,,,,0.0,,,,,,,,,23700000.0,1900000.0,,157900000.0,,150800000.0,150800000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,16000000.0,,0.0,,,,-900000.0,,,,511600000.0,14200000.0,,457000000.0,,,8000000.0,,,,,,33000000.0,,,,-300000.0,,,,269100000.0,,,,,,,,,,624000000.0,,59600000.0,,,,-9300000.0,,0.09,,,83400000.0,-3500000.0,,,,,478600000.0,,,,,,,243400000.0,,,0.0,187200000.0,-66500000.0,,,,,8000000.0,,8000000.0,,,17000000.0,,80000000.0,,187900000.0,8200000.0,0.0,,,,,,,,1900000.0,,,-900000.0,3000000.0,,0.1,,,,,,-100000.0,14000000.0,-800000.0,-20800000.0,,320700000.0,700000.0,,1500000.0,,-2300000.0,,18800000.0,,,12800000.0,,,,,,,-4000000.0,900000.0,4800000.0,38800000.0,,42400000.0,,,,88888889.0,,,76400000.0,,,,,,,,,,700400000.0,-3200000.0,,,,0.0,,,,,,,,,23600000.0,1800000.0,,224800000.0,,146800000.0,146800000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,20900000.0,,0.0,,,66600000.0,-39100000.0,,2000000.0,20400000.0,498900000.0,19100000.0,,400900000.0,86153846.0,,10600000.0,,3100000.0,,,33600000.0,37500000.0,75000000.0,1966500000.0,1832500000.0,-500000.0,-6600000.0,,,214100000.0,,0.0,38900000.0,,186800000.0,-22000000.0,0.39,2300000.0,,578600000.0,400900000.0,61000000.0,,,,-48700000.0,,,,80000000.0,93600000.0,,68400000.0,,-700000.0,578600000.0,461400000.0,33600000.0,,,93600000.0,,,255600000.0,656500000.0,,-100000.0,185300000.0,1900000.0,33600000.0,-1600000.0,3700000.0,,10600000.0,77900000.0,10600000.0,67800000.0,101200000.0,16600000.0,,,,186800000.0,49400000.0,100000.0,255600000.0,49400000.0,,185300000.0,,,,3100000.0,214100000.0,,-1700000.0,3300000.0,318700000.0,,,-2100000.0,27800000.0,7200000.0,,2000000.0,38900000.0,800000.0,-22000000.0,,318700000.0,1400000.0,,1000000.0,,-42000000.0,39000000.0,18400000.0,134000000.0,106500000.0,16900000.0,,66600000.0,1400000.0,294100000.0,,,-80200000.0,0.0,6300000.0,39000000.0,66200000.0,42600000.0,,0.0,42600000.0,,,63000000.0,77900000.0,61000000.0,,,0.42,,,54000000.0,,13400000.0,656500000.0,-43700000.0,100000.0,-330400000.0,-5300000.0,293100000.0,8300000.0,-41500000.0,59000000.0,,,168400000.0,,,,1800000.0,,168400000.0,0.0,66600000.0,66600000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1993-06-30,-79900000.0,16700000.0,,0.0,,,,-36500000.0,,,,550000000.0,14700000.0,,442900000.0,,,7800000.0,,,,,,34800000.0,,,,-500000.0,,,,256100000.0,,-15400000.0,,,,,,,,609500000.0,,64500000.0,,,,54400000.0,,0.09,,,90900000.0,-100000.0,,,,,515200000.0,,,,,,,255700000.0,,,100000.0,184400000.0,30800000.0,,,,,7800000.0,,7800000.0,,,18100000.0,,78000000.0,,186800000.0,82700000.0,100000.0,,,,,,,,1400000.0,,,-2300000.0,3400000.0,,0.1,,,,,,0.0,47800000.0,-22800000.0,-23200000.0,,312200000.0,2300000.0,,1000000.0,,53800000.0,,20100000.0,,,12400000.0,,,,,,,-5500000.0,,4600000.0,41300000.0,,47700000.0,,,,86666667.0,,,89100000.0,,,,,,,,,,698600000.0,51500000.0,,,,45200000.0,,,,,,,,,,2000000.0,,207000000.0,,61100000.0,61100000.0,,,,,66600000.0,,,,,,,,,,,,,,,,,,,,,
1993-09-30,-56100000.0,18600000.0,,0.0,,,,18000000.0,,,,597400000.0,16400000.0,,391300000.0,,,9200000.0,,,,,,37700000.0,,,,-500000.0,,,,279500000.0,,0.0,,,,,,,,643400000.0,,65100000.0,,,,-31200000.0,,0.09,,,99500000.0,-22700000.0,,,,,559700000.0,,,,,,,337700000.0,,,-100000.0,109500000.0,-52900000.0,,,,,9200000.0,,9200000.0,,,19200000.0,,102222222.0,,111800000.0,67300000.0,0.0,,,,,,,,1200000.0,,,-1100000.0,2000000.0,,0.09,,,,,,-100000.0,45000000.0,-800000.0,-24500000.0,,364800000.0,2300000.0,,1200000.0,,-30600000.0,,21300000.0,,,15700000.0,,,,,,,-13300000.0,,6500000.0,40600000.0,,38700000.0,,,,102222222.0,,,85600000.0,,,,,,,,,,729000000.0,-31700000.0,,,,75200000.0,,,,,,,,,,2200000.0,,239600000.0,,47800000.0,47800000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1993-12-31,-59200000.0,21000000.0,,0.0,,,,14100000.0,,,,657700000.0,18700000.0,,491600000.0,,,10900000.0,,,,,,40200000.0,,,,-600000.0,,,,379700000.0,,-100000.0,,,,,,,,754700000.0,,67500000.0,,,,-11200000.0,,0.11,,,110200000.0,-6600000.0,,,,,617500000.0,,,,,,,348900000.0,,,100000.0,109600000.0,-77200000.0,,,,,10900000.0,,10900000.0,,,19300000.0,,99090909.0,,111900000.0,56400000.0,0.0,,,,,,,,1400000.0,,,-1300000.0,2000000.0,,0.11,,,,,,100000.0,45300000.0,-6100000.0,-27000000.0,,449500000.0,2300000.0,,1000000.0,,-3700000.0,,21500000.0,,,17700000.0,,,,,,,4300000.0,300000.0,6800000.0,40500000.0,,36000000.0,,,,99090909.0,,,85800000.0,,,,,,,,,,840500000.0,-5000000.0,,,,73800000.0,,,,,,,,,,2300000.0,,342300000.0,,52100000.0,52100000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,41000000.0,,,,,,,,,,1510700000.0,36900000.0,,1007800000.0,,,-9100000.0,,,,,,102500000.0,,,,,,,,795000000.0,,,,,,,,,,1245300000.0,,115400000.0,,,,,,-0.09,,,104700000.0,,,,,,1408200000.0,,,,,,,347900000.0,,,,210300000.0,,,,,,-8900000.0,,-8900000.0,,,61500000.0,,101111111.0,,212800000.0,9500000.0,2500000.0,,,,,,,,95500000.0,,,,5300000.0,,-0.09,,,,,,,50500000.0,,-55500000.0,,909400000.0,,,-35400000.0,,,,65600000.0,,,-3800000.0,,,,,,,,,5100000.0,59900000.0,,75100000.0,,,,101111111.0,,,110400000.0,,,,,,,,,,1355700000.0,,,,,,,,,,,,,,,,,624400000.0,,300000.0,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,0.0,1200000.0,,0.0,,,54900000.0,-3800000.0,,0.0,35600000.0,1590500000.0,-3500000.0,,1027100000.0,166543593.0,,16600000.0,,27900000.0,,,35100000.0,100500000.0,286200000.0,5790400000.0,5418200000.0,-1000000.0,-11400000.0,,,816000000.0,,-100000.0,48500000.0,,211100000.0,-59300000.0,0.203852,5300000.0,,1287100000.0,1027100000.0,119300000.0,,,,87900000.0,,,,166185000.0,120400000.0,21400000.0,-146900000.0,,-20700000.0,1287100000.0,1490000000.0,33900000.0,,,120400000.0,,,368500000.0,1395600000.0,,1100000.0,210100000.0,41200000.0,35100000.0,-4000000.0,61200000.0,,16600000.0,108500000.0,16600000.0,269200000.0,-86200000.0,99300000.0,,,,211100000.0,23100000.0,1000000.0,368500000.0,23100000.0,21500000.0,210100000.0,,,,27900000.0,816000000.0,,-3900000.0,4300000.0,868200000.0,,,6800000.0,-232200000.0,17000000.0,,0.0,48500000.0,-65300000.0,-59300000.0,,868200000.0,,,36100000.0,,123600000.0,60000000.0,104000000.0,372200000.0,-74900000.0,28100000.0,,54900000.0,,187200000.0,,,54600000.0,4900000.0,11500000.0,60000000.0,103000000.0,82400000.0,,1100000.0,82400000.0,,,-6300000.0,108500000.0,119300000.0,,,0.203852,,,70700000.0,,18100000.0,1395600000.0,119700000.0,1000000.0,-115200000.0,-11300000.0,0.0,2900000.0,61800000.0,86000000.0,,,705700000.0,,,,4700000.0,,705700000.0,0.0,54900000.0,54900000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,36400000.0,,0.0,,,,-22600000.0,,,,1818700000.0,31200000.0,,1246200000.0,,,16000000.0,,,,,,108600000.0,,,,16900000.0,,,,1034500000.0,,-1100000.0,,,,,,,,1588800000.0,,145300000.0,,,,12700000.0,,0.11,,,144600000.0,-1600000.0,,,,,1710100000.0,,,,,,,481000000.0,,,-15800000.0,211500000.0,-48600000.0,,,,,16000000.0,,16000000.0,,,72200000.0,,145454545.0,,211700000.0,26600000.0,200000.0,,,,,,,,3500000.0,,,-6800000.0,3900000.0,,0.11,,,,,,-100000.0,65900000.0,60500000.0,-72800000.0,,962300000.0,,,400000.0,,34000000.0,,77400000.0,,,27700000.0,,,,,,,71800000.0,70800000.0,11700000.0,72500000.0,,93800000.0,,,,145454545.0,,,138400000.0,,,,,,,,,,1727200000.0,27200000.0,,,,,,,,,,,,,,5200000.0,,937200000.0,,126800000.0,126800000.0,,,,,54900000.0,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,43800000.0,,0.0,,,,-53100000.0,,,,1985900000.0,38700000.0,,1399200000.0,,,20900000.0,,,,,,117600000.0,,,,-19300000.0,,,,1189400000.0,,900000.0,,,,,,,,1751200000.0,,150400000.0,,,,-126400000.0,,0.15,,,164200000.0,2700000.0,,,,,1868300000.0,,,,,,,500400000.0,,,-100000.0,209800000.0,-156200000.0,,,,,20900000.0,,20900000.0,,,73800000.0,,139333333.0,,209800000.0,68700000.0,0.0,,,,,,,,81300000.0,,,-6300000.0,4400000.0,,0.15,,,,,,0.0,74100000.0,74300000.0,-76100000.0,,1117600000.0,,,1800000.0,,-94400000.0,,78900000.0,,,36100000.0,,,,,,,-73100000.0,-54400000.0,15200000.0,74300000.0,,99100000.0,,,,139333333.0,,,148400000.0,,,,,,,,,,1899600000.0,-100700000.0,,,,,,,,,,,,,,5100000.0,,1009000000.0,,53600000.0,53600000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
