date,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyGoodwill,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,quarterlyBasicEPS,annualPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,annualAccountsPayable,trailingOperatingIncome,trailingInvestingCashFlow,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualStockholdersEquity,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTaxProvision,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualBasicEPS,trailingNetOtherInvestingChanges,annualEbitda,quarterlyDilutedAverageShares,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,quarterlyStockholdersEquity,annualDilutedAverageShares,trailingInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,trailingGrossProfit,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,trailingOtherIncomeExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,quarterlyCapitalStock,trailingRepaymentOfDebt,annualDilutedEPS,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingChangeInInventory,annualBasicAverageShares,quarterlyEbitda,trailingNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingTaxProvision,trailingDepreciationAndAmortization,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,quarterlyOperatingIncome,trailingStockBasedCompensation,annualChangeInInventory,quarterlyTotalRevenue,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalRevenue,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualGrossProfit,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualAccumulatedDepreciation,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyOtherNonCashItems,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyNetPPE,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingDilutedEPS,trailingBasicEPS,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.978220800,262600000.0,,,,,563500000.0,,,,,322200000.0,,,0.14,,1345700000.0,,9200000.0,,276700000.0,,,31500000,34500000,,,,,,,,6200000.0,,309300000.0,,,,26600000.0,,,,,,900000.0,,,,,,-105800000.0,167500000.0,,,,165300000.0,,-1600000.0,906000000.0,31500000,,,,-3000000.0,111900000.0,56300000.0,,6000000.0,,-5300000.0,,6200000.0,,,,,,,,,,,,,,,215600000.0,,,,,,,,439700000.0,,,,-2600000.0,,,,,,,,,,,,,,141100000.0,0.14,0.0,,,,332200000.0,54600000.0,293500000.0,167500000.0,-16500000.0,,,230900000.0,,,56300000,,,,-18000000.0,,,,,,50100000,,,318900000,,-161800000.0,,215600000.0,13500000.0,,,,,,,,,,,,596700000.0,27200000.0,,0.0,,,50800000.0,,,782200000.0,,418900000.0,,,,,,-15800000.0,,,-63400000.0,3000000.0,,,16300000.0,329100000.0,257100000.0,,,126000000.0,,263600000.0,,,,,,,,
1970-01-01 00:00:00.985996800,234800000.0,,-25700000.0,,321200000.0,610400000.0,,,1327500000.0,,286100000.0,,108100000.0,,202500000.0,1327500000.0,-21200000.0,26600000.0,-51700000.0,264600000.0,286100000.0,-155700000.0,29000000,34000000,198400000.0,375400000.0,,,100000000.0,,,8300000.0,,304100000.0,156800000.0,464100000.0,,24600000.0,26600000.0,14800000.0,,264600000.0,3200000.0,2400000.0,559300000.0,156800000.0,,,,-42900000.0,156800000.0,67800000.0,,29700000.0,191500000.0,,-5600000.0,863400000.0,29000000,,,,-5000000.0,136600000.0,56400000.0,,14900000.0,,-5300000.0,-16500000.0,8300000.0,277900000.0,304100000.0,191500000.0,184000000.0,,279600000.0,122800000.0,,6900000.0,141000000.0,-1300000.0,0.5,,228100000.0,,717100000.0,,108100000.0,181500000.0,-6700000.0,,449200000.0,464100000.0,215600000.0,,,-20100000.0,,,,,24600000.0,163500000.0,,,610400000.0,,,,-84000000.0,141000000.0,,0.0,,0.37,,375400000.0,14800000.0,279600000.0,156800000.0,-16500000.0,,-26600000.0,167500000.0,,215600000.0,56400000,,,,-31700000.0,,,136600000.0,-41000000.0,-7800000.0,48100000,,-41900000.0,291200000,,-171300000.0,2400000.0,,-28600000.0,0.0,,29700000.0,134700000.0,,963300000.0,,1191400000.0,,,,559300000.0,58300000.0,-11300000.0,0.0,,228100000.0,49800000.0,,-171300000.0,717100000.0,14900000.0,449200000.0,863400000.0,,,,,10400000.0,,,-10700000.0,36600000.0,,5000000.0,15800000.0,321200000.0,277900000.0,69600000.0,600000.0,122800000.0,,181500000.0,,,,,,,,
1970-01-01 00:00:00.993859200,230000000.0,,,,,787000000.0,,,,,339000000.0,,,0.16,,1357000000.0,,-87000000.0,,285000000.0,,,36000000,36000000,,,,,,,,8000000.0,,327000000.0,,,,25000000.0,,,,,,2000000.0,,,,3000000.0,,-54000000.0,68000000.0,,,,186000000.0,,0.0,865000000.0,36000000,,,,0.0,149000000.0,65000000.0,,17000000.0,,-5000000.0,,8000000.0,,,,,,,,,,,,,,,216399856.0,,,,,,,,492000000.0,,,,-8000000.0,,,,,,,123000000.0,,,,,,,231000000.0,0.16,0.0,,,,333000000.0,14000000.0,68000000.0,68000000.0,-19000000.0,,,157000000.0,,,65000000,,,,-43000000.0,,,,,,57000000,,,295000000,,,,216399856.0,12000000.0,,,,,,,,,,,,538000000.0,-44000000.0,,,,,54000000.0,,,570000000.0,,,,,,,,5000000.0,,,-89000000.0,-97000000.0,,-1000000.0,18000000.0,350000000.0,370000000.0,,1000000.0,,,203000000.0,,,,,,,,
1970-01-01 00:00:01.001808000,243900000.0,,,406300000.0,,1239600000.0,,,,,403900000.0,,,0.18,,1965300000.0,,-16700000.0,,655300000.0,,,38300000,38300000,,,,,,,,8600000.0,,752900000.0,,,,68600000.0,,,,,,2400000.0,,,,5400000.0,,-334400000.0,121300000.0,,,,162000000.0,,-3400000.0,1398700000.0,38300000,,,,0.0,161100000.0,60900000.0,,29000000.0,,-6900000.0,,,,,,,,,,,,,,,,,217500000.0,,,,,,,,566600000.0,,,,32300000.0,,,,,,,-200000.0,,,,,,,,0.18,0.0,,,,425200000.0,23100000.0,121300000.0,121300000.0,2500000.0,,,68000000.0,,,69500000,,,,-73900000.0,,,,,,60900000,,,304800000,,-171300000.0,,217500000.0,327500000.0,,,,,,,,,,,,645800000.0,57200000.0,,,,,55500000.0,,,725700000.0,,812500000.0,,,,,,6200000.0,,,53500000.0,19300000.0,,,17200000.0,382000000.0,641200000.0,,800000.0,,,218200000.0,,,,,,,,
1970-01-01 00:00:01.009756800,215300000.0,,,,,1689400000.0,,,,,374900000.0,,,0.19,,2298600000.0,,-48100000.0,,1030800000.0,,,40900000,40400000,,,,,,,,7000000.0,,1135600000.0,,,,70300000.0,,,,,,2400000.0,,,,5200000.0,,-413300000.0,53500000.0,,,,380300000.0,,1000000.0,1696800000.0,40900000,,,,500000.0,130400000.0,64600000.0,,34500000.0,,-6500000.0,,,,,,,,,,,,,,,,,217600000.0,,,,,,,,601800000.0,,,,-9100000.0,,,,,,,0.0,,,,,,,418300000.0,0.19,0.0,,,,360900000.0,0.0,53500000.0,53500000.0,1600000.0,,,121300000.0,,,71600000,,,,-70100000.0,,,,,,64600000,,,279900000,,-171300000.0,,217600000.0,327300000.0,,,,,,,,,,,,561200000.0,22000000.0,,,,,59400000.0,,,609200000.0,,1004800000.0,,,,,,2600000.0,,,-67800000.0,-29100000.0,,,19000000.0,416400000.0,833500000.0,,1600000.0,,,197900000.0,,,,,,,,
1970-01-01 00:00:01.017532800,278400127.0,,-36599746.0,,446800510.0,1710999044.0,,,2384799235.0,,378199490.0,,150600701.0,,219600064.0,2384799235.0,-24799235.0,50799362.0,,888999363.0,378199490.0,-755200765.0,37000701,41000510,242299236.0,420500319.0,,,-101000638.0,,,19500701.0,,1068798598.0,88800191.0,618500637.0,,114198534.0,-1.0,15799872.0,,888999363.0,,37500000.0,697500000.0,88800191.0,,10500765.0,,46499235.0,88800191.0,70299554.0,,43100701.0,262297642.0,,100765.0,1766298598.0,37000701,,,,-5298406.0,130900255.0,70799236.0,,65600701.0,,-6399235.0,-15100382.0,,838500637.0,1068798598.0,262297642.0,148599426.0,,110100382.0,21300191.0,101499363.0,6099426.0,538900574.0,,0.69,,285399937.0,,673800191.0,,150600701.0,189099745.0,-68000319.0,,998500637.0,618500637.0,217600000.0,,,-51799746.0,,,,22700765.0,114198534.0,156800510.0,-21300637.0,,1710999044.0,,,,-249600064.0,538900574.0,,0.0,,0.69,,420500319.0,15799872.0,110100382.0,88800191.0,-15100382.0,,1594.0,53500000.0,,217600000.0,90299937,,,,-62600064.0,,,130900255.0,539200127.0,-2299235.0,70799236,,-23800191.0,349199363,,-160000000.0,37500000.0,,-127599873.0,0.0,,,149300510.0,,884200127.0,,1126499363.0,,,,697500000.0,113399426.0,7500000.0,,,242299236.0,60300064.0,,-160000000.0,673800191.0,65600701.0,998500637.0,1766298598.0,,,,,-6300000.0,,,35299681.0,99198024.0,,,19299554.0,446800510.0,838500637.0,-7601976.0,2699426.0,21300191.0,,189099745.0,,,,,,,,
1970-01-01 00:00:01.025395200,213000455.0,,,,,1787399606.0,,,,,377799667.0,,,0.17064,,2429199879.0,,-104700712.0,,926499470.0,,,37399606,37399606,,,,,,,,18299742.0,,1121900288.0,,,,112500379.0,,,,,,37199576.0,,,,7799667.0,,-74500682.0,52900439.0,,,,251000151.0,,-901652.0,1762600394.0,37399606,,,,1.0,136699500.0,62798909.0,,82900439.0,,-6499470.0,,-1515.0,,,,,,,,,,,,,,,219300000.0,,,,,,,,666599485.0,,,,-8399757.0,-5299288.0,,,,,,6999545.0,,,,,,,545799364.0,0.17064,188799818.0,,,,372900439.0,20700105.0,67201091.0,52900439.0,6599485.0,,,88799818.0,,,81100166,,,,-73100470.0,,,,,,62800424,,,275799364,,,,219300000.0,67699651.0,,,,,,,,,,,,640700106.0,-31600242.0,,,,,55000758.0,,,641800273.0,,917299591.0,,,,,,4600697.0,,,-35899379.0,-80200030.0,,1.0,17599636.0,471200182.0,917299591.0,,2000303.0,14300652.0,,180200030.0,,,,,,,,
1970-01-01 00:00:01.033344000,209000000.0,,,,,1773100000.0,,,,,374200000.0,,,0.10992,,2415800000.0,,-17699288.0,,915200000.0,,,23300000,23300000,,,,,,,,14800258.0,,1139200000.0,,,,140300000.0,,,,,,13500000.0,,,,9100000.0,,46200682.0,62500000.0,,,,224300000.0,,-3998348.0,1699500000.0,23300000,,,,0.0,138100000.0,43300000.0,,83700000.0,,-6600530.0,,,,,,,,,,,,,,,,,219400000.0,,,,,,,,716300000.0,,,,72599757.0,,,,,,,6400455.0,,,,,,,558900000.0,0.10992,0.0,,,,362800000.0,17400000.0,70400000.0,62500000.0,38400000.0,,,52900439.0,,,58100258,,,,-57799530.0,,,,,,43300000,,,252300000,,-160000000.0,,219400000.0,-79299651.0,,,,,,,,,,,,560300000.0,40100242.0,,,,,34200000.0,,,642700000.0,,1076100000.0,,,,,,799303.0,,,9599379.0,1800030.0,,,10900000.0,487900000.0,916100000.0,,1399697.0,7900000.0,,133900000.0,,,,,,,,
1970-01-01 00:00:01.041292800,235100724.0,,,,,1835999370.0,,,,,397299339.0,,,0.14053,,2515199874.0,,-30500535.0,,976400692.0,,,31499843,31499843,,,,,,,,17499622.0,,1208800755.0,,,,141100094.0,,,,,,13800755.0,,,,9000630.0,,-62999969.0,68899906.0,,,,223700032.0,,-4601101.0,1758100409.0,31499843,,,,1.0,158399433.0,55199874.0,,91299969.0,,-6500252.0,,,,,,,,,,,,,,,,,219400000.0,,,,,,,,757099465.0,,,,-10699843.0,,,,,,,-299591.0,,,,,,,570999370.0,0.14053,0.0,,,,372500787.0,6502990.0,77200189.0,68899906.0,54000630.0,,,62500000.0,,,72699496,,,,-52000535.0,,,,,,55199874,,,290300598,,-160000000.0,,219400000.0,58099843.0,,,,,,,,,,,,549299654.0,21500000.0,,,,,46199245.0,,,679200504.0,,1127999685.0,,,,,,4499276.0,,,6400724.0,-27500220.0,,,14699402.0,512700661.0,967999685.0,,400755.0,8300283.0,,112897388.0,,,,,,,,
1970-01-01 00:00:01.049068800,251699473.0,,-51499926.0,,531200235.0,1784200088.0,,,2356500661.0,,373099750.0,,117199941.0,,191200235.0,2356500661.0,-26199501.0,52800638.0,,798000588.0,373099750.0,-119600411.0,25199626,39000126,221599824.0,413299545.0,,,-100099897.0,,,19999761.0,,1036001175.0,17100044.0,750199794.0,,157501101.0,1468.0,25701484.0,,798000588.0,,13399442.0,570299691.0,17100044.0,,4600093.0,,-28300442.0,17100044.0,60199794.0,,70599383.0,229600411.0,,-4599089.0,1606300867.0,25199626,,,,0.0,136299398.0,60499730.0,,80499486.0,,-6599249.0,28500073.0,,930399589.0,1036001175.0,229600411.0,138799765.0,,19700308.0,2600264.0,18799765.0,3499339.0,538500073.0,,0.53,,292199207.0,,572300573.0,,117199941.0,101200234.0,-71699721.0,,1135799912.0,750199794.0,219400000.0,,,-105000083.0,,,,30399589.0,157501101.0,88799765.0,5699356.0,,1784200088.0,,,,-238899662.0,538500073.0,,0.0,,0.53,,413299545.0,25701484.0,19700308.0,17100044.0,28500073.0,,0.0,68899906.0,,219400000.0,80499491,,,,-55999127.0,,,136299398.0,-93099750.0,-14100190.0,60499730,,,312199203,,-205400323.0,13399442.0,,-139599593.0,0.0,,,131000441.0,,908899662.0,,1130499486.0,,,,570299691.0,108799765.0,18799765.0,,,221599824.0,55899637.0,,-205400323.0,572300573.0,80499486.0,1135799912.0,1606300867.0,,,,,8900489.0,,,-51800445.0,64600088.0,,-106.0,16899511.0,531200235.0,930399589.0,-41300132.0,-301416.0,2600264.0,,101200234.0,,,,,,,,
1970-01-01 00:00:01.056931200,219100365.0,,,,,1646899905.0,,,,,340000000.0,,,0.06035,,2241099554.0,,-80301229.0,,818800486.0,,,13200054,15100635,,,,,,,,18199379.0,,1042099149.0,,,,146898555.0,,,,,-3699851.0,10499797.0,,,,7199784.0,,13899770.0,41099554.0,,,,183200054.0,,-99959.0,1527999460.0,13200054,,,,-4296907.0,163499932.0,23799811.0,,76400108.0,,-6500068.0,,-4296907.0,,,,,,,,,,,,,,,219700000.0,,,,,,,,713100095.0,,,,-5499123.0,-28099419.0,,,,,,,,,,,,,500299878.0,0.06035,0.0,,,,329900041.0,27299744.0,47399703.0,41099554.0,-15300554.0,,,17099824.0,,,46296097,,,,-25200594.0,,,,,,28096718,,,242900176,,-205400513.0,,219700000.0,66500068.0,,,,,,,,,,,,485900311.0,-55100635.0,,,,,16600027.0,,,594199649.0,,1083699851.0,,,,,,-3699851.0,,,23999730.0,-73898420.0,,-2703.0,1499392.0,537799541.0,878299338.0,,,6300149.0,,102800216.0,,,,,,,,
1970-01-01 00:00:01.064880000,218800648.0,,,,,1576199352.0,,,,,319100486.0,,,0.0699,,2250899514.0,,-18598015.0,,658399514.0,,,15099946,15099946,,,,,,,,16700675.0,,881399244.0,,,,150000000.0,,,,,1399743.0,11400594.0,,,,6700432.0,,64900878.0,115099946.0,,,,179299028.0,,-1699069.0,1354299028.0,15099946,,,,0.0,171600486.0,27298758.0,,72999730.0,,-6399716.0,,-1351.0,,,,,,,,,,,,,,,220000000.0,,,,,,,,896600486.0,,,,499123.0,,,,,,,,,,,,,,502999730.0,0.0699,0.0,,,,328199622.0,32698542.0,120000000.0,115099946.0,-11000810.0,,,41099554.0,,,44000784,,,,-33498758.0,,,,,,27300109,,,246099406,,-205399784.0,,220000000.0,-5199420.0,,,,,,,,,,,,472899784.0,14900743.0,,,,,20599676.0,,,674700162.0,,1014700162.0,,,,,,-3800149.0,,,74000000.0,-12300932.0,,,5499730.0,541199352.0,809300378.0,,,4900054.0,,90899514.0,,,,,,,,
1970-01-01 00:00:01.072828800,271499420.0,,,,,1588000773.0,,,,,398299626.0,,,0.09029,,2325800593.0,,-44300550.0,,671799562.0,,,21400232,21400232,,,,,,,,19500307.0,,922100992.0,,,,169401005.0,,,,,1899490.0,14400361.0,,,,5200309.0,,-5700043.0,87499678.0,,,,176100734.0,,-4300418.0,1416600541.0,21400232,,,,1288.0,181799562.0,33400747.0,,80900425.0,,-7200693.0,,1288.0,,,,,,,,,,,,,,,246500000.0,,,,,,,,909200052.0,,,,-998970.0,,,,,,,,,,,,,,499599382.0,0.09029,0.0,,,,343699601.0,49402294.0,90399330.0,87499678.0,-12899652.0,,,115099946.0,,,52899766,,,,-6600146.0,,,,,,33399459,,,304900167,,-205399974.0,,246500000.0,20299249.0,,,,,,,,,,,,494499549.0,-37700404.0,,,,,28200438.0,,,737799820.0,,1033900554.0,,,,,,7300335.0,,,-27599112.0,-74000313.0,,,6800206.0,555200309.0,828500580.0,,300105.0,2899652.0,,93599123.0,,,,,,,,
1970-01-01 00:00:01.080691200,262200493.0,,94100210.0,,562099948.0,1611200157.0,,,2293300105.0,,390899790.0,,64000525.0,,87699370.0,2293300105.0,-27400315.0,54399951.0,,623399790.0,390899790.0,24500262.0,14300667,15500051,121600210.0,350000000.0,,,-88799843.0,,,20999691.0,,868799843.0,61900577.0,918799843.0,,155599423.0,,51998951.0,,623399790.0,,13499475.0,505700420.0,61900577.0,,10900425.0,,-48600343.0,61900577.0,20599423.0,,75400052.0,175400051.0,,285.0,1374500262.0,14300667,,,,-1312.0,154800630.0,37099373.0,,89800630.0,,-7299838.0,-10800105.0,-1288.0,842999738.0,868799843.0,175400051.0,5700420.0,,61900577.0,,2599685.0,176399528.0,499000525.0,,0.27,,197000262.0,,682099948.0,,64000525.0,91100473.0,44800630.0,,1071200158.0,918799843.0,233200000.0,,,100099180.0,,,,30000000.0,155599423.0,17099948.0,,,1611200157.0,,,,-94500263.0,499000525.0,,0.0,,0.27,,350000000.0,51998951.0,61900577.0,61900577.0,-10800105.0,,-10000000.0,87499678.0,,233200000.0,58100352,,,,-29200765.0,,,154800630.0,17800367.0,-6099161.0,37100661,,-19000525.0,299299866,,-228200420.0,13499475.0,,-63799530.0,0.0,,0.0,67099948.0,,971600210.0,,1093200420.0,,,,505700420.0,83600716.0,2099948.0,,,121600210.0,22299396.0,,-228200420.0,682099948.0,89800630.0,1071200158.0,1374500262.0,,,,,2299613.0,,,-25599988.0,53000032.0,,,6799346.0,562099948.0,842999738.0,-107199633.0,499747.0,,,91100473.0,,,,,,,,
1970-01-01 00:00:01.088553600,222500334.0,,,,,1717000667.0,,,,,406100067.0,,,0.10049,,2418200133.0,,-31499667.0,,676100067.0,,,24300200,24300200,,,,,,,,18800534.0,,952000000.0,,,,173499666.0,,,,,,42700467.0,,,,7799867.0,,-49599733.0,40600400.0,,,,170000000.0,,1299533.0,1468900600.0,24300200,,,,0.0,157099400.0,40100066.0,,102400267.0,,-7199466.0,,,,,,,,,,,,,,,,,246700000.0,,,,,,,,949299533.0,,,,-6198799.0,2600400.0,,,,,,,,,,,,,512400267.0,0.10049,0.0,,,,331899933.0,78599065.0,40600400.0,40600400.0,700467.0,,,61899933.0,,,58900600,,,,-42500334.0,,,,,,40100066,,,262600400,,-228200133.0,,246700000.0,16500334.0,,,,,,,,,,,,516900600.0,11000667.0,,,,,34800534.0,,,701199466.0,,1170400266.0,,,,,,9799867.0,,,-21299533.0,-28599066.0,,-1335.0,10500334.0,579000667.0,942200133.0,,300200.0,,,92400267.0,,,,,,,,
1970-01-01 00:00:01.096502400,212900340.0,,,,,1645600353.0,,,,,318000504.0,,,0.06027,,2339900466.0,,12200183.0,,615900214.0,,,13998992,12799546,,,,,,,,18399920.0,,920400655.0,,,,229000882.0,,,,,,38000504.0,,,,9199950.0,,-38800166.0,32100290.0,,,,273900719.0,,1799875.0,1436400403.0,13998992,,,,21978077.0,155499559.0,22199824.0,,75499559.0,,-7200181.0,,21978077.0,,,,,,,,,,,,,,,246800000.0,,,,,,,,903500063.0,,,,-6101818.0,-4500362.0,,,,,,,,,,,,,421800428.0,0.05022,0.0,,,,288900088.0,170400655.0,23599597.0,23599597.0,-50500189.0,,,40600400.0,,,18621667,,,,-23699742.0,,,,,,221747,,,235100164,,-228199572.0,,246800000.0,-5100560.0,,,,,,,,,,,,515999748.0,35899925.0,,,,,16400403.0,,,694300113.0,,1111298980.0,,,,,,2999679.0,,,-8500139.0,-10400556.0,,,3599597.0,585600353.0,883099408.0,,199989.0,,,135499559.0,,,,,,,,
1970-01-01 00:00:01.104451200,240200384.0,,,,,1253500120.0,,,,,285200384.0,,,-1.39795,,1918899688.0,,49899436.0,,577199424.0,,,-346999040,-345699544,,,,,,,,21299666.0,,859599232.0,,,,235800336.0,,,,,,35599952.0,,,,9000480.0,,-14899837.0,67199424.0,,,,244301656.0,,-598808.0,1363599712.0,-346999040,,,,-443299736.0,114900408.0,17300216.0,,46599472.0,,-7199825.0,,443299736.0,,,,,,,,,,,,,,,247000000.0,,,,,,,,555299976.0,,,,-2699383.0,,,,,,,,,,,,,,111899448.0,-1.39795,0.0,,,,281199904.0,181898248.0,63200144.0,63200144.0,-47099832.0,,,32100290.0,,,-404699854,,,,-37300044.0,,,,,,-425999520,,,257500600,,-228200144.0,,247000000.0,-38400014.0,,,,,,,,,,,,504000480.0,87199480.0,,,,,-431400288.0,,,665399568.0,,1023299736.0,,,,,,-81699234.0,,,35099648.0,57799718.0,,,-85699544.0,231199904.0,795099592.0,,499331.0,,,135100792.0,,,,,,,,
1970-01-01 00:00:01.112227200,238899642.0,,29800484.0,,340800484.0,1201299879.0,,,1699700121.0,,255700121.0,,-199899637.0,,-405100363.0,1699700121.0,-24000000.0,58999806.0,,307599758.0,255700121.0,131599758.0,108800867,9300359,119301088.0,312800484.0,,,89599758.0,,,23499880.0,,579100363.0,61500605.0,651599758.0,,233200726.0,-1209.0,64298669.0,,307599758.0,,35299879.0,469000000.0,57100363.0,,1100123.0,,234899494.0,61500605.0,-100400242.0,,82000000.0,195800484.0,,-1799269.0,1048100363.0,108800867,,,,-24500748.0,101000000.0,23799754.0,,38299879.0,,-2400528.0,-63000000.0,-467801550.0,792199516.0,579100363.0,195800484.0,207599758.0,,57100363.0,,,3599758.0,112299879.0,,-0.81,,201301088.0,,498400242.0,,-199899637.0,101299879.0,-400242.0,,1030199516.0,651599758.0,247100000.0,,,44800484.0,,,,28100363.0,233200726.0,61899637.0,,,1201299879.0,,,,-118000000.0,112299879.0,,0.0,,-0.81,,312800484.0,64298669.0,57100363.0,57100363.0,-63000000.0,,-467800484.0,67199424.0,,247100000.0,515101184,,,,-14499880.0,,,101000000.0,-340499395.0,701331.0,491601304,,18700121.0,262699396,,-238000000.0,35299879.0,,-313499155.0,0.0,,-24501814.0,-304700121.0,,891400242.0,,986199516.0,,,,469000000.0,73499686.0,-113899637.0,,,94799274.0,-16800627.0,,-238000000.0,498400242.0,38299879.0,1030199516.0,1048100363.0,,,,,-44999949.0,,,-5700218.0,66800871.0,,,-26099786.0,340800484.0,792199516.0,85600967.0,2600238.0,,,101299879.0,,,,,,,,
1970-01-01 00:00:01.120089600,235199460.0,,,,,1188800786.0,,,,,262500307.0,,,0.07983,,1695900331.0,,6100405.0,,313699521.0,,,20800295,20800295,,,,,,,,16699399.0,,577000123.0,,,,234400393.0,,,,,,14299742.0,,,,4600466.0,,-20000000.0,52100160.0,,,,188900209.0,,-500799.0,1036399902.0,20800295,,,,5100037.0,111499939.0,30800295.0,,28900209.0,,-2399656.0,,1000368.0,,,,,,,,,,,,,,,248800000.0,,,,,,,,659500430.0,,,,-3600099.0,-14499816.0,,,,,,,,,,,,,119300356.0,0.07983,0.0,,,,316300479.0,66598747.0,45700258.0,45700258.0,-81799435.0,,,61499939.0,,,46499326,,,,-17899840.0,,,,,,29799927,,,265999755,,-238000491.0,,248800000.0,-12400884.0,,,,,,,,,,,,459399779.0,24000245.0,,,,,31099791.0,,,507099546.0,,1019200933.0,,,,,,-11000368.0,,,-9399779.0,-8999632.0,,1226.0,10299497.0,359100282.0,781200442.0,,2100160.0,,,111199214.0,,,,,,,,
