,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualCurrentLiabilities,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,annualInventory,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualOtherIncomeExpense,annualEbitda,annualNetPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,annualGoodwill,annualPretaxIncome,trailingNetIncome,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,annualGrossPPE,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualBasicAverageShares,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingCostOfRevenue,quarterlyDilutedAverageShares,annualCostOfRevenue,trailingResearchAndDevelopment,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCommonStockIssuance,trailingOperatingIncome,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCurrentAssets,quarterlyBasicEPS,annualAccountsReceivable,quarterlyChangeInInventory,annualLongTermDebt,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlyBasicAverageShares,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,annualSaleOfInvestment,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,quarterlyEndCashPosition,annualRetainedEarnings,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,annualCashDividendsPaid,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,quarterlyCashDividendsPaid,annualIncomeTaxPayable,trailingDilutedAverageShares
725760000,,1900000.0,,,,7000000.0,,900000.0,32100000.0,1700000.0,66200000.0,1300000.0,23000000.0,,,14800000.0,,0.0,,1000000.0,16700000.0,1900000.0,-3300000.0,-6700000.0,-7400000.0,14800000.0,-4100000.0,2000000.0,,11100000.0,-4000000.0,-500000.0,,0.0,,500000.0,,,,1900000.0,9600000.0,900000.0,1000000.0,-15800000.0,,10100000.0,800000.0,,,5300000.0,,,,,1900000.0,30600000.0,,-23700000.0,,,4400000.0,,-15800000.0,10900000.0,,,,,30600000.0,,,,10100000.0,,,0.0,,100479562.0,-3400000.0,300000.0,,,-3400000.0,127600000.0,,,,,61400000.0,,-0.251793,7900000.0,,,17500000.0,11100000.0,0.0,-2700000.0,,,,-700000.0,32100000.0,52800000.0,,,,2000000.0,-16000000.0,,,-15000000.0,10900000.0,,-18100000.0,,4500000.0,11800000.0,2000000.0,4800000.0,,1900000.0,0.0,,40000000.0,,37300000.0,,-6700000.0,16700000.0,69500000.0,-25300000.0,40000000.0,,-23000000.0,81200000.0,,,2000000.0,1600000.0,52800000.0,,,,5900000.0,,69500000.0,73600000.0,100479562.0,,4500000.0,,1000000.0,,29500000.0,29500000.0,-25300000.0,7900000.0,,,7600000.0,,-0.251793,,10200000.0,7900000.0,-100000.0,,23000000.0,0.0,-16000000.0,,-500000.0,0.0,,-2700000.0,27100000.0,,-400000.0,25100000.0,,,5900000.0,,,,,,,,,,,,,,
733536000,,1300000.0,,,,,,,,,,,,,,13800000.0,,1900000.0,,400000.0,,1300000.0,,,,,,,,12200000.0,1200000.0,-800000.0,,0.0,,500000.0,,,,,,900000.0,1000000.0,-15800000.0,,8300000.0,-600000.0,,,-1000000.0,,,,,,29600000.0,,,,,,,,11200000.0,,,,,,,,,,,,,,,,,0.001668,,,,,,,105043480.0,,,,,,,17100000.0,,,100000.0,,,,,31700000.0,51800000.0,,,,700000.0,-15900000.0,,,,,,-1100000.0,,,,700000.0,-1800000.0,,,,,,,33000000.0,,,15700000.0,67500000.0,,37500000.0,,,,,,300000.0,,,0.001668,,,,,,,,105043480.0,5000000.0,,,,30000000.0,,,5800000.0,,,,,,,15200000.0,,-100000.0,,24000000.0,0.0,,,-800000.0,0.0,,100000.0,17800000.0,,100000.0,17100000.0,,,5500000.0,,,,,,,,,,,,,,
741398400,,1600000.0,,,,,,,,100000.0,,800000.0,,,,13400000.0,,0.0,,6200000.0,,1600000.0,,,,,,,,9500000.0,8100000.0,-1500000.0,,0.0,,400000.0,,,,,,800000.0,1200000.0,-15800000.0,,9300000.0,700000.0,,,-6200000.0,,,,,,29200000.0,,,,,,,,12200000.0,,,,,,,,,,,,,,,,,0.00667,,,,,,,104947526.0,,,,,,,18200000.0,,,700000.0,,,,,31000000.0,54600000.0,,,,2600000.0,-15200000.0,,,,,,-6900000.0,,,,2600000.0,-7700000.0,,,,,,,39000000.0,,,15400000.0,70000000.0,,36500000.0,,,,,,200000.0,,,0.00667,,,,,,,,104947526.0,1600000.0,,,,33500000.0,,,5500000.0,,,,,,,18200000.0,,-1400000.0,,22200000.0,0.0,,,-1500000.0,0.0,,700000.0,20800000.0,,700000.0,18200000.0,,,5300000.0,,,,,,,,,,,,,,
749347200,,900000.0,,,,,,,,200000.0,,1900000.0,,,,12800000.0,,0.0,,-3900000.0,,900000.0,,,,,,,,7700000.0,-10900000.0,-400000.0,,200000.0,,400000.0,,,,,,700000.0,1500000.0,-15800000.0,,10200000.0,-1100000.0,,,10500000.0,,,,,,28600000.0,,,,,,,,11600000.0,,,,,,,,,,,,,,,,,0.015008,,,,,,,113276695.0,,,,,,,19000000.0,,,1700000.0,,,,,29500000.0,56700000.0,,,,2300000.0,-13500000.0,,,,,,8800000.0,,,,2300000.0,10100000.0,,,,,,,38900000.0,,,15000000.0,71700000.0,,34700000.0,,,,,,300000.0,,,0.015008,,,,,,,,113276695.0,2100000.0,,,,37000000.0,,,5200000.0,,,,,,,17600000.0,,0.0,,22500000.0,0.0,,,-400000.0,0.0,,1700000.0,21300000.0,,1700000.0,19000000.0,,,4900000.0,,,,,,,,,,,,,,
757296000,,1900000.0,,,,-5700000.0,,700000.0,24100000.0,500000.0,89200000.0,1400000.0,23300000.0,,,12200000.0,,0.0,,1200000.0,14200000.0,1900000.0,9600000.0,-1800000.0,15300000.0,12200000.0,-2100000.0,100000.0,,2800000.0,-4100000.0,-1200000.0,,0.0,,400000.0,,,,1900000.0,-300000.0,700000.0,1300000.0,-22600000.0,,8800000.0,1000000.0,,,6300000.0,,,,,1800000.0,34800000.0,,4200000.0,,,,,-22600000.0,12500000.0,,,,,34800000.0,,,,8800000.0,,,200000.0,,101949025.0,-3900000.0,0.0,,,-3900000.0,149500000.0,,,,,60300000.0,,0.03335,4600000.0,,,19700000.0,2800000.0,0.0,900000.0,,,,800000.0,24100000.0,53400000.0,,,,2200000.0,-12600000.0,,,7800000.0,12500000.0,,-2900000.0,,1800000.0,800000.0,2200000.0,5100000.0,,1900000.0,0.0,,28700000.0,,38700000.0,,5700000.0,14200000.0,67600000.0,3400000.0,28700000.0,,3400000.0,81400000.0,,,100000.0,1900000.0,53400000.0,,,,4500000.0,,67600000.0,73900000.0,107314764.0,,1800000.0,,1300000.0,,38900000.0,38900000.0,3400000.0,4600000.0,,,7500000.0,,0.031683,,9300000.0,3900000.0,-300000.0,,23300000.0,0.0,-12600000.0,,-1200000.0,0.0,,900000.0,29400000.0,,900000.0,27200000.0,,,4500000.0,,,,,,,,,,,,,,
765072000,,1700000.0,,,,,,,,300000.0,,1400000.0,,,,11900000.0,,1900000.0,,400000.0,,1700000.0,,,,,,,,6500000.0,3700000.0,-1300000.0,,0.0,,400000.0,,,,,,600000.0,1500000.0,-22600000.0,,9200000.0,-200000.0,,,-2500000.0,,,,,,34500000.0,,,,,,,,10200000.0,,,,,,,,,,,,,,,,,0.010005,,,,,,,109945027.0,,,,,,,19900000.0,,,1100000.0,,,,,25900000.0,56500000.0,,,,1500000.0,-11500000.0,,,,,,-3600000.0,,,,1500000.0,-3800000.0,,,,,,,37200000.0,,,14000000.0,70500000.0,,30100000.0,,,,,,0.0,,,0.010005,,,,,,,,109945027.0,2100000.0,,,,40400000.0,,,4200000.0,,,,,,,15800000.0,,300000.0,,24400000.0,0.0,,,-1300000.0,0.0,,1100000.0,21400000.0,,1100000.0,19900000.0,,,4200000.0,,,,,,,,,,,,,,
772934400,,3000000.0,,,,,,,,600000.0,,3000000.0,,,,12100000.0,,0.0,,900000.0,,3000000.0,,,,,,,,1500000.0,24900000.0,-2100000.0,,100000.0,,400000.0,,,,,,500000.0,1300000.0,-22600000.0,,11800000.0,1400000.0,,,3500000.0,,,,,,34700000.0,,,,,,,,10100000.0,,,,,,,,,,,,,,,,,0.021678,,,,,,,110713874.0,,,,,,,23100000.0,,,2400000.0,,,,,23400000.0,86600000.0,,,,4300000.0,-9100000.0,,,,,,1100000.0,,,,4300000.0,1400000.0,,,,,,,44400000.0,,,13900000.0,100500000.0,,55900000.0,,,,,,600000.0,,,0.021678,,,,,,,,110713874.0,26700000.0,,,,44600000.0,,,32500000.0,,,,,,,17000000.0,,-900000.0,,26300000.0,0.0,,,-27200000.0,-25100000.0,,2400000.0,27400000.0,,2400000.0,23100000.0,,,31900000.0,,,,,,,,,,,,,,
780883200,,5200000.0,,,,,,,,700000.0,,4300000.0,,,,12500000.0,,0.0,,600000.0,,5200000.0,,,,,,,,1600000.0,200000.0,-2300000.0,,-100000.0,,600000.0,,,,,,600000.0,1400000.0,-22600000.0,,12800000.0,2100000.0,,,6600000.0,,,,,,35100000.0,,,,,,,,11000000.0,,,,,,,,,,,,,,,,,0.031683,,,,,,,113627397.0,,,,,,,23500000.0,,,3600000.0,,,,,25400000.0,92200000.0,,,,5100000.0,-5500000.0,,-580200000.0,,,,3000000.0,,,,5100000.0,4300000.0,,,,,,,46700000.0,,,14500000.0,106700000.0,,57800000.0,,,,,,900000.0,,,0.031683,,,,,,,,113627397.0,29500000.0,,,,48900000.0,,,32400000.0,,,,,,,18100000.0,,-300000.0,,26700000.0,0.0,,,-4600000.0,100000.0,,3600000.0,28600000.0,,3600000.0,23500000.0,,,31500000.0,,,,,,,,,,,,,,
788832000,,17600000.0,,,,30300000.0,,500000.0,22800000.0,600000.0,113800000.0,3500000.0,23600000.0,,,12700000.0,,0.0,,1800000.0,16400000.0,17600000.0,13900000.0,-200000.0,22700000.0,12700000.0,800000.0,,,1600000.0,1500000.0,-2200000.0,,100000.0,,1500000.0,,,,17600000.0,-200000.0,500000.0,3200000.0,-30000000.0,-26500000.0,11100000.0,12500000.0,,,6300000.0,,,-571800000.0,,2800000.0,42700000.0,,12200000.0,,,-1800000.0,,-30000000.0,10100000.0,,,,,42700000.0,,,,11100000.0,,,100000.0,,109036391.0,-28400000.0,15800000.0,,,-7900000.0,175600000.0,,,,,61800000.0,,0.091713,33000000.0,,,24600000.0,1600000.0,0.0,2900000.0,,,,2200000.0,22800000.0,93000000.0,,,,4300000.0,-2600000.0,,578700000.0,15200000.0,10100000.0,,300000.0,,23200000.0,-2600000.0,4300000.0,4100000.0,,17600000.0,0.0,,55800000.0,,47300000.0,,6000000.0,16400000.0,109400000.0,10000000.0,55800000.0,,10000000.0,98600000.0,,,,1900000.0,93000000.0,,,,,,109400000.0,91100000.0,113150972.0,,23200000.0,,3200000.0,,53600000.0,53600000.0,10000000.0,33000000.0,,,7500000.0,6000000.0,0.088378,,10900000.0,3700000.0,800000.0,,23600000.0,0.0,-2600000.0,,4700000.0,0.0,,2900000.0,36400000.0,,2900000.0,32100000.0,,,,,,,,,,,,,,,,,
796608000,,3800000.0,,,,,,,,600000.0,,2500000.0,,,,12700000.0,,17600000.0,,1700000.0,,3800000.0,,,,,,,,1700000.0,1300000.0,-2400000.0,,0.0,,600000.0,,,,,,800000.0,3900000.0,-30000000.0,,14400000.0,-13900000.0,,,2300000.0,,,4500000.0,,,42700000.0,,,,,,,,11700000.0,,,7800000.0,,,,,,,,,,,,,,0.016675,,,,,,,113943028.0,,,,,,,19200000.0,,,1900000.0,,,,,27800000.0,100500000.0,,,,2800000.0,-600000.0,,-19500000.0,,,,400000.0,,,,2800000.0,-100000.0,,,,,,,49900000.0,,,17400000.0,117900000.0,,60500000.0,,,,,,1400000.0,,,0.016675,,,,,,,,113943028.0,38700000.0,,,,57400000.0,,,32700000.0,,,,,,,20100000.0,,400000.0,,23300000.0,0.0,,,-17500000.0,-100000.0,,1900000.0,29800000.0,,1900000.0,27000000.0,,,31300000.0,,,,,,,,,,,,,,
804470400,,13000000.0,,,,,,,,1400000.0,,5700000.0,,,,15500000.0,,0.0,,3200000.0,,13000000.0,,,,,,,,1800000.0,2900000.0,-4800000.0,,100000.0,,400000.0,,,,,,800000.0,4300000.0,-30000000.0,,15900000.0,9300000.0,,,6100000.0,,,10500000.0,,,45500000.0,,,,,,,,14500000.0,,,8100000.0,,,,,,,,,,,,,,0.035018,,,,,,,122795745.0,,,,,,,21900000.0,,,4300000.0,,,,,32200000.0,109200000.0,,,,5500000.0,3700000.0,,-5600000.0,,,,1800000.0,,,,5500000.0,1300000.0,,,,,,,59000000.0,,,20600000.0,129800000.0,,64500000.0,,,,,,1600000.0,,,0.035018,,,,,,,,122795745.0,34200000.0,,,,65300000.0,,,32300000.0,,,,,,,23500000.0,,600000.0,,25000000.0,0.0,,,200000.0,100000.0,,4300000.0,35500000.0,,4300000.0,30000000.0,,,30700000.0,,,,,,,,,,,,,,
812419200,,20100000.0,,,,,,,,700000.0,,5000000.0,,,,19500000.0,,0.0,,58300000.0,,20100000.0,,,,,,,,2200000.0,57900000.0,-5800000.0,,0.0,,1000000.0,,,,,,800000.0,4200000.0,-30000000.0,,17600000.0,7100000.0,,,3300000.0,,,23100000.0,,,49500000.0,,,,,,,,18700000.0,,,8200000.0,,,,,,,,,,,,,,0.03335,,,,,,,128935532.0,,,,,,,22400000.0,,,4300000.0,,,,,38500000.0,173800000.0,,,,4700000.0,8000000.0,,-71300000.0,,,,-1100000.0,,,,4700000.0,-2500000.0,,,,,,,62800000.0,,,24500000.0,198300000.0,,70700000.0,,,,,,2200000.0,,,0.03335,,,,,,,,128935532.0,83500000.0,,,,127600000.0,,,32200000.0,,,,,,,27500000.0,,1300000.0,,29100000.0,0.0,,,-53900000.0,100000.0,,4300000.0,35300000.0,,4300000.0,30600000.0,,,30000000.0,,,,,,,,,,,,,,
820368000,,29700000.0,,,,63100000.0,,900000.0,35500000.0,200000.0,140800000.0,900000.0,31200000.0,,,19800000.0,,0.0,,1300000.0,25400000.0,29700000.0,11400000.0,4700000.0,21400000.0,19800000.0,500000.0,,,2000000.0,1000000.0,-1600000.0,,100000.0,,800000.0,,,,29700000.0,-7600000.0,900000.0,4700000.0,-35400000.0,-115500000.0,18200000.0,9600000.0,,,-300000.0,,,30500000.0,,3900000.0,55200000.0,,14100000.0,,,200000.0,,-35400000.0,15300000.0,,,700000.0,,55200000.0,,,,18200000.0,,,200000.0,,121010923.0,-62400000.0,12100000.0,,,-14600000.0,235400000.0,,,,,94600000.0,,0.09338,31400000.0,,,31000000.0,2000000.0,0.0,700000.0,,,,2800000.0,35500000.0,171400000.0,,,,600000.0,8700000.0,,-19100000.0,13400000.0,15300000.0,,-600000.0,24800000.0,71400000.0,-8600000.0,600000.0,-1900000.0,,29700000.0,-900000.0,,66900000.0,,63700000.0,,-3200000.0,25400000.0,196800000.0,11300000.0,66900000.0,,11300000.0,127400000.0,,,,17600000.0,171400000.0,,,,,,196800000.0,94600000.0,127860598.0,,71400000.0,,4700000.0,,129900000.0,129900000.0,11300000.0,31400000.0,,,8000000.0,68600000.0,0.088378,,23400000.0,64500000.0,1300000.0,,31200000.0,0.0,8700000.0,,8800000.0,-1000000.0,,700000.0,40300000.0,,700000.0,39700000.0,,,,,,,,,,,,,,,,,
828230400,,22400000.0,,,,,,,,-300000.0,,-1400000.0,,,,20200000.0,,29700000.0,,700000.0,,22400000.0,,,,,,,,1800000.0,300000.0,-2500000.0,,0.0,,1000000.0,,,,,,900000.0,5900000.0,-35400000.0,,17000000.0,-7300000.0,,,-4300000.0,,,11200000.0,,,55600000.0,,,,,,,,16500000.0,,,8700000.0,,,,,,,,,,,,,,-0.008338,,,,,,,131934033.0,,,,,,,23500000.0,,,-1100000.0,,,,,35300000.0,168700000.0,,,,-1500000.0,7600000.0,,-11900000.0,,,,-3200000.0,,,,-1500000.0,-6800000.0,,,,,,,56700000.0,,,27000000.0,195700000.0,,66300000.0,,,,,,,,,-0.008338,,,,,,,,131934033.0,71200000.0,,,,129400000.0,,,31000000.0,,,,,,,26000000.0,,1100000.0,,35100000.0,0.0,,,-3400000.0,-200000.0,,-1100000.0,30700000.0,,-1100000.0,32200000.0,,,,,,,,,,,,,,,,,
836092800,,20100000.0,,,,,,,,-600000.0,,-3200000.0,,,,22200000.0,,0.0,,2200000.0,,20100000.0,,,,,,,,1300000.0,1700000.0,-4100000.0,,100000.0,,900000.0,,,,,,1700000.0,4900000.0,-35400000.0,,17300000.0,-2300000.0,,,-1700000.0,,,38300000.0,,,57600000.0,,,,,,,,15700000.0,,,9100000.0,,,,,,,,,,,,,,-0.02001,,,,,,,129935032.0,,,,,,,25900000.0,,,-2600000.0,,,,,34300000.0,165400000.0,,,,-3400000.0,5000000.0,,-36100000.0,,,,900000.0,,,,-3400000.0,-5800000.0,,,,,,,58600000.0,,,28800000.0,194200000.0,,65200000.0,,,,,,,,,-0.02001,,,,,,,,129935032.0,67700000.0,,,,129000000.0,,,30900000.0,,,,,,,27000000.0,,1200000.0,,40600000.0,0.0,,,-2100000.0,-200000.0,,-2600000.0,31600000.0,,-2600000.0,35000000.0,,,,,,,,,,,,,,,,,
844041600,,23700000.0,,,,,,,,400000.0,,-8400000.0,,,,22100000.0,,0.0,,500000.0,,23700000.0,,,,,,,,1000000.0,-700000.0,-2000000.0,,-100000.0,,1100000.0,,,,,,4700000.0,4500000.0,-35400000.0,,18800000.0,3500000.0,,,-2200000.0,,,19800000.0,,,57500000.0,,,,,,,,13900000.0,,,9900000.0,,,,,,,,,,,,,,-0.0667,,,,,,,131934033.0,,,,,,,25200000.0,,,-8800000.0,,,,,33700000.0,156200000.0,,,,-8500000.0,-3900000.0,,-11300000.0,,,,6600000.0,,,,-8500000.0,-4200000.0,,,,,,,54100000.0,,,31300000.0,187500000.0,,64700000.0,,,,,,,,,-0.0667,,,,,,,,131934033.0,60800000.0,,,,122800000.0,,,31000000.0,,,,,,,27500000.0,,1100000.0,,41600000.0,0.0,,,6300000.0,-200000.0,,-8800000.0,26600000.0,,-8800000.0,35100000.0,,,,,,,,,,,,,,,,,
851990400,,22700000.0,,,,400000.0,,4500000.0,34900000.0,200000.0,131200000.0,1400000.0,38900000.0,,,21500000.0,,0.0,,2400000.0,30400000.0,22700000.0,-3900000.0,2500000.0,0.0,21500000.0,200000.0,,,300000.0,-900000.0,-1800000.0,,0.0,,900000.0,,,,22700000.0,-7100000.0,4500000.0,4400000.0,-41800000.0,-75700000.0,20800000.0,-900000.0,,,4300000.0,,,13900000.0,,3900000.0,63300000.0,,-11600000.0,,,1200000.0,,-41800000.0,13800000.0,-2700000.0,,8800000.0,,63300000.0,,,,20800000.0,,,0.0,,132030000.0,-3500000.0,-7000000.0,,,-10400000.0,233700000.0,,,,,102500000.0,,-0.085,30900000.0,,,19900000.0,300000.0,0.0,1200000.0,,,,-300000.0,34900000.0,159400000.0,,,,3500000.0,-2600000.0,,-16400000.0,-10100000.0,13800000.0,,-4100000.0,36700000.0,63400000.0,-4100000.0,3500000.0,2500000.0,,22700000.0,-600000.0,,65800000.0,,64300000.0,,-14300000.0,30400000.0,189800000.0,-11300000.0,65800000.0,,-11300000.0,141300000.0,,,,29700000.0,159400000.0,,,,,,189800000.0,94500000.0,132030000.0,,63400000.0,-3500000.0,4400000.0,,124000000.0,124000000.0,-11300000.0,30900000.0,,,10100000.0,83200000.0,-0.085,,22000000.0,5800000.0,-900000.0,,38900000.0,0.0,-2600000.0,,-4300000.0,0.0,,1200000.0,42300000.0,,1200000.0,38800000.0,,,,,,,,,,,,,,,,,
859766400,,26100000.0,,,,,,,,500000.0,,1900000.0,,,,21600000.0,,22700000.0,,500000.0,,26100000.0,,,,,,,,900000.0,400000.0,-2700000.0,,0.0,,1000000.0,,,,,,4200000.0,5800000.0,-41800000.0,,26100000.0,3400000.0,,,6200000.0,,,20900000.0,,,63400000.0,,,,,,,,14700000.0,-700000.0,,9000000.0,,,,,,,,,,,,,,0.010005,,,,,,,139930035.0,,,,,,,20800000.0,,,1400000.0,,,,,41700000.0,166000000.0,,,,1800000.0,-1200000.0,,-21300000.0,,,,4800000.0,,,,1800000.0,3500000.0,,,,,,,60600000.0,,,31600000.0,197600000.0,,72600000.0,,,,,,,,,0.010005,,,,,,,,139930035.0,62900000.0,,,,125000000.0,,,30900000.0,,,,,,,29000000.0,,1200000.0,,38900000.0,0.0,,,-3100000.0,0.0,,1400000.0,31600000.0,,1400000.0,29800000.0,,,,,,,,,,,,,,,,,
867628800,,31400000.0,,,,,,,,800000.0,,4700000.0,,,,22300000.0,,0.0,,2200000.0,,31400000.0,,,,,,,,400000.0,500000.0,-3200000.0,,-100000.0,,800000.0,,,,,,4100000.0,5400000.0,-41800000.0,,23800000.0,5400000.0,,,5900000.0,,,32100000.0,,,64100000.0,,,,,,,,16200000.0,-1100000.0,,10100000.0,,,,,,,,,,,,,,0.028348,,,,,,,137578270.0,,,,,,,22200000.0,,,3900000.0,,,,,40400000.0,169300000.0,,,,4300000.0,2700000.0,,-29700000.0,,,,2000000.0,,,,4300000.0,2700000.0,,,,,,,68900000.0,,,31800000.0,201100000.0,,71200000.0,,,,,,,,,0.030015,,,,,,,,129935032.0,59900000.0,,,,129900000.0,,,30800000.0,,,,,,,32300000.0,,1200000.0,,38500000.0,0.0,,,-1200000.0,-400000.0,,3900000.0,36600000.0,,3900000.0,32300000.0,,,,,,,,,,,,,,,,,
875577600,,26800000.0,,,,,,,,400000.0,,2000000.0,,,,22000000.0,,0.0,,3300000.0,,26800000.0,,,,,,,,,1500000.0,-2300000.0,,0.0,,800000.0,,,,,,4000000.0,5400000.0,-41800000.0,,19600000.0,-4700000.0,,,-7600000.0,,,11400000.0,,,63800000.0,,,,,,,,16200000.0,0.0,,9900000.0,,,,,,,,,,,,,,0.011673,,,,,,,137074320.0,,,,,,,22700000.0,,,1600000.0,,,,,35800000.0,169700000.0,,,,1600000.0,4300000.0,,-6400000.0,,,,-9200000.0,,,,1600000.0,-9900000.0,,,,,,,64700000.0,,,31400000.0,201100000.0,,66500000.0,,,,,,,,,0.011673,,,,,,,,137074320.0,58900000.0,,,,134600000.0,,,30700000.0,,,,,,,30500000.0,,1200000.0,,47500000.0,0.0,,,1500000.0,-1200000.0,,1600000.0,34200000.0,,1600000.0,32600000.0,,,,,,,,,,,,,,,,,
