date,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,annualInventory,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyInterestExpense,quarterlyBasicEPS,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,trailingPurchaseOfBusiness,annualGoodwill,quarterlyChangesInAccountReceivables,annualGrossPPE,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyCapitalStock,annualAccountsPayable,quarterlySaleOfInvestment,trailingGrossProfit,annualInvestingCashFlow,annualCapitalExpenditure,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualBasicEPS,quarterlyBeginningCashPosition,annualEndCashPosition,quarterlyAccountsPayable,trailingInterestExpense,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyDilutedAverageShares,annualNonCurrentDeferredRevenue,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualCurrentAssets,quarterlyOtherShortTermInvestments,annualDilutedEPS,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingNetIncome,annualBasicAverageShares,quarterlyGoodwill,annualTotalAssets,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyBasicAverageShares,quarterlyCostOfRevenue,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualFreeCashFlow,quarterlyGrossProfit,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingDeferredIncomeTax,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1997-12-31,-1100000.0,9100000.0,,,7600000.0,1200000.0,,,,,-4200000.0,,,-4500000.0,400000.0,,,,,0.02,,,,,,,6900000.0,0.0,,,,,-200000.0,900000.0,,,,0.0,,100000.0,1200000.0,8400000.0,,,3500000.0,,,,,,,,,,-5700000.0,,,,-4700000.0,,,,57000000.0,16000000.0,6000000.0,,700000.0,,,,,,8100000.0,,,,,7600000.0,7600000.0,,,,0.0,,2900000.0,,,,115000000.0,,0.0,,-4800000.0,,,,16100000,-7100000.0,,,,5400000,,,,,,,,,,2300000,,,41000000.0,,,,,21000000.0,13300000.0,11700000.0,,,,,,,,11600000.0,,,0.0,,,0.02,,,,,,4700000,-4800000.0,,,,,,,,,,,,-1300000.0,,,,,,,,,115000000.0,4500000.0,,-1400000.0,,,11600000.0,,2300000,,2300000,,,5000000.0,45400000.0,,,,,16400000.0,,-100000.0,,,,,,,,,,,,
1998-03-31,400000.0,10600000.0,,,7200000.0,1700000.0,,,,,-5000000.0,,,-2300000.0,100000.0,,,,,0.0275,,,,,,,7800000.0,0.0,,,,,1700000.0,1100000.0,,,,300000.0,,300000.0,1300000.0,7300000.0,,,4800000.0,,,,,,,,,,4200000.0,,,,-600000.0,,,,58800000.0,17600000.0,5900000.0,,1200000.0,,,,,,12100000.0,,,,,11800000.0,11800000.0,,,,0.0,,2100000.0,,,,112727273.0,,0.0,,2300000.0,,,,17100000,-6900000.0,,,,5600000,,,,,,,,,,3100000,,,41200000.0,,,,,24200000.0,15600000.0,9500000.0,,,,,,,,9800000.0,,,,,,0.0275,,,,,,4400000,-2700000.0,,,,,,,,,,,,-600000.0,,,,,100000.0,,,200000.0,112727273.0,4900000.0,,400000.0,,,12200000.0,,3100000,,3100000,,,5300000.0,49000000.0,,,,,11200000.0,,300000.0,,,,,,,,,,,,
1998-06-30,-1100000.0,11100000.0,,,7600000.0,1500000.0,800000.0,,-2400000.0,,-5400000.0,7600000.0,,-3500000.0,200000.0,13800000.0,,,,,,,,,,,8200000.0,0.0,,5900000.0,44500000.0,15500000.0,3800000.0,1000000.0,11100000.0,6800000.0,47100000.0,100000.0,21000000.0,200000.0,1200000.0,9800000.0,,,4500000.0,,,,16500000.0,-400000.0,,,9800000.0,6400000.0,3600000.0,,-32000000.0,,300000.0,,16100000.0,,64600000.0,18000000.0,5900000.0,,900000.0,-1300000.0,,,,3800000.0,8900000.0,,300000.0,-11800000.0,,15500000.0,15500000.0,,,0.09125,0.0,0.0,3800000.0,,,17300000.0,,,0.0,,200000.0,0.0,5500000.0,,19300000,-6700000.0,120283688.0,,15500000.0,6500000,,,,10600000.0,66500000.0,,19400000.0,200000.0,,3000000,,29800000.0,46600000.0,,1000000.0,,1000000.0,27200000.0,16500000.0,13800000.0,,,,,,13800000.0,,13800000.0,5000000.0,400000.0,,-5400000.0,,,46600000.0,,0.088125,-9100000.0,,5600000,0.0,,,,,,,,116164384.0,,64600000.0,,1500000.0,,10600000.0,,27200000.0,,,9100000.0,,,5500000.0,10600000.0,-700000.0,,-5000000.0,13800000.0,,3000000,18000000.0,3000000,21100000.0,100000.0,6100000.0,50800000.0,,3700000.0,10300000.0,,10300000.0,50800000.0,,,,,,,,,,,,,
1998-09-30,-500000.0,13900000.0,,,9400000.0,1600000.0,,,,,-6100000.0,,,-5000000.0,200000.0,,,,,0.0275,,,,,,,8800000.0,0.0,,,,,4400000.0,700000.0,,,,900000.0,,900000.0,1400000.0,9500000.0,,,4800000.0,,,,,,,,,,1000000.0,,,,-600000.0,,,,67300000.0,21800000.0,7200000.0,,1000000.0,,,,,,2300000.0,,,,,16500000.0,16500000.0,,,,15500000.0,,3300000.0,,,,116363636.0,,0.0,,-4000000.0,,,,19200000,-1200000.0,,,,6300000,,,,,,,,,,3200000,,,45500000.0,,,,,30400000.0,20000000.0,13000000.0,,,,,,,,13000000.0,,,,,,0.0275,,,,,,5300000,-300000.0,,,,,,,,,,,,-100000.0,,,,,,,,,116363636.0,5100000.0,,-1600000.0,,,14100000.0,,3200000,,3200000,,,6400000.0,54300000.0,,,,,8300000.0,,,,,,,,,,,,,,
1998-12-31,0.0,20000000.0,,,10600000.0,2100000.0,,,,,-7100000.0,,,-6800000.0,100000.0,,,,,0.035,,,,,,,9600000.0,-100000.0,,,,,4800000.0,400000.0,,,,400000.0,,500000.0,1600000.0,11400000.0,,,6000000.0,,,,,,,,,,-2900000.0,,,,-2000000.0,,,,75500000.0,27600000.0,7200000.0,,1100000.0,,,,,,5000000.0,,,,,13600000.0,13600000.0,,,,0.0,,4300000.0,,,,120000000.0,,0.0,,-8400000.0,,,,21500000,-6400000.0,,,,7100000,,,,,,,,,,3900000,,,47900000.0,,,,,34300000.0,27100000.0,15800000.0,,,,,,,,15800000.0,,,,,,0.0325,,,,,,6000000,-600000.0,,,,,,,,,,,,-200000.0,,,,,,,,,111428571.0,5900000.0,,-1000000.0,,,15600000.0,,3900000,,3900000,,,6900000.0,59700000.0,,,,,10000000.0,,,,,,,,,,,,,,
1999-03-31,-100000.0,26600000.0,,,10000000.0,2300000.0,,,,,-8100000.0,,,-6100000.0,100000.0,,,,,0.0375,,,,,,,9200000.0,0.0,,,,,5100000.0,2400000.0,,,,300000.0,,300000.0,1500000.0,12900000.0,,,6700000.0,,,,,,,,,,-2800000.0,,,,-1000000.0,,,,83000000.0,35400000.0,6400000.0,,1200000.0,,,,,,4400000.0,,,,,10800000.0,10800000.0,,,,0.0,,5500000.0,,,,125714286.0,,0.0,,-8300000.0,,,,22800000,-4200000.0,,,,8000000,,,,,,,,,,4400000,,,47600000.0,,,,,38600000.0,34700000.0,18500000.0,,,,,,,,18400000.0,,,0.0,,,0.035,,,,,,6800000,0.0,,,,,,,,,,,,-2400000.0,,,,,,,,,117333333.0,6800000.0,,200000.0,,,16000000.0,,4400000,,4400000,,,6600000.0,64600000.0,,,,,10800000.0,,-100000.0,,,,,,,,,,,,
1999-06-30,-900000.0,29300000.0,,,10700000.0,2500000.0,1900000.0,,-2900000.0,,-8500000.0,10700000.0,,-4600000.0,,18200000.0,,,,,100000.0,,,,,,10700000.0,0.0,,7300000.0,6900000.0,16700000.0,3900000.0,2500000.0,29300000.0,18200000.0,63800000.0,300000.0,29900000.0,400000.0,1900000.0,13400000.0,,,7100000.0,,,,37800000.0,-500000.0,,,13400000.0,-4400000.0,300000.0,,-8800000.0,,-700000.0,,24600000.0,,89900000.0,39100000.0,7300000.0,-5400000.0,1300000.0,-1500000.0,,,100000.0,4800000.0,-4800000.0,,-24900000.0,-22500000.0,,16700000.0,11100000.0,,,0.13625,0.0,11100000.0,4800000.0,,,25300000.0,,,11100000.0,,-4200000.0,0.0,8500000.0,,25100000,3000000.0,123846154.0,,11100000.0,8500000,,,,16100000.0,88600000.0,,24800000.0,,,4600000,,38500000.0,50800000.0,5600000.0,2500000.0,,2100000.0,43300000.0,37800000.0,18200000.0,,,,-5400000.0,,18300000.0,,18300000.0,6500000.0,500000.0,0.0,-8500000.0,100000.0,,50800000.0,5600000.0,0.13,-3400000.0,,7200000,-2500000.0,,,,,,,,118165138.0,,89900000.0,,2200000.0,,16100000.0,,43300000.0,,,15500000.0,,,7200000.0,16100000.0,-500000.0,,-4300000.0,17900000.0,,4600000,39100000.0,4600000,27400000.0,100000.0,7500000.0,71600000.0,,4600000.0,5500000.0,,5500000.0,71600000.0,100000.0,,,,,,,,,,,,
1999-09-30,-100000.0,30200000.0,,,14000000.0,2600000.0,,,,,-9600000.0,,,-2500000.0,,,,,,0.0425,,,,,,,11700000.0,0.0,,,,,3800000.0,2900000.0,,,,600000.0,,600000.0,1900000.0,14500000.0,,,7400000.0,,,,,,,,,,-300000.0,,,,1300000.0,,,,96800000.0,40600000.0,7500000.0,-6000000.0,1400000.0,,,,100000.0,,3100000.0,,,,,17500000.0,10800000.0,,,,11100000.0,,5800000.0,,,,125216000.0,,10800000.0,,-4600000.0,,,,25900000,-4100000.0,,,,8800000,,,,,,,,,,4800000,,,56200000.0,,,,,48100000.0,39800000.0,20300000.0,,,,,,,,20300000.0,,,,,,0.04,,6700000.0,,,,7400000,-2800000.0,,,,,,,,,,,,-1100000.0,,,,,,,,,118760000.0,6800000.0,,-3200000.0,,,19100000.0,,4800000,,4800000,,,8400000.0,76500000.0,,,,,4600000.0,,,,,,,,,,,,,,
1999-12-31,-500000.0,32100000.0,,,15900000.0,2900000.0,,,,,-10900000.0,,,-3100000.0,,,,,,0.045,,,,,,,12500000.0,0.0,,,,,3200000.0,2900000.0,,,,2000000.0,,2000000.0,2000000.0,13400000.0,,,8300000.0,,,,,,,,,,700000.0,,,,100000.0,,,,103800000.0,42000000.0,7000000.0,-6300000.0,1500000.0,,,,100000.0,,7200000.0,,,,,19200000.0,11500000.0,,,,10800000.0,,6800000.0,,,,127058824.0,,11500000.0,,-4500000.0,,,,28100000,-8300000.0,,,,10000000,,,,,,,,,,5400000,,,61800000.0,,,,,53500000.0,43000000.0,20200000.0,,,,,,,,20200000.0,,,,,,0.0425,,7700000.0,,,,8500000,-4100000.0,,,,,,,,,,,,-300000.0,,,,,,,,,120000000.0,7100000.0,,-2200000.0,,,21000000.0,,5400000,,5400000,,,9000000.0,83600000.0,,,,,6400000.0,,,,,,,,,,,,,,
2000-03-31,533000.0,30853000.0,,,17435000.0,3157000.0,,,,,-12258000.0,,,-2594000.0,,,,,,0.0475,,,,,,,13522000.0,0.0,,,,,6137000.0,1898000.0,,,,3481000.0,,3481000.0,2103000.0,15797000.0,,,8995000.0,,,,,,,,,,4848000.0,,,,3543000.0,,,,111204000.0,39670000.0,6919000.0,-11984000.0,1960000.0,,,,122000.0,,14528000.0,,,,,24282000.0,16356000.0,,,,11500000.0,,8199000.0,,,,129733333.0,,16356000.0,,-4082000.0,,,,29971000,-16217000.0,,,,10217000,,,,,,,,,,5838000,,,71534000.0,,,,,59316000.0,43111000.0,23996000.0,,,,,,,,23996000.0,,,,,,0.045,,7926000.0,,,,8257000,-2943000.0,,,,,,,,,,,,777000.0,,,,,,,,,122905263.0,8192000.0,,-2081000.0,,,21779000.0,,5838000,,5838000,,,9459000.0,87208000.0,,,,,6326000.0,,,,,,,,,,,,,,
2000-06-30,328000.0,36576000.0,,,15802000.0,3291000.0,6380000.0,,-6027000.0,,-13552000.0,15802000.0,,-7974000.0,,21622000.0,,,,,122000.0,,,,,,14046000.0,0.0,,6968000.0,38717000.0,21963000.0,7138000.0,2878000.0,36576000.0,20275000.0,84872000.0,299000.0,39386000.0,299000.0,2535000.0,15693000.0,,,9482000.0,,,,50128000.0,-961000.0,,,15693000.0,7142000.0,1894000.0,,-39536000.0,,-836000.0,,34166000.0,,115594000.0,46422000.0,6968000.0,-13152000.0,1388000.0,227000.0,,,122000.0,5929000.0,13889000.0,,-18524000.0,-16168000.0,,21963000.0,18250000.0,,,0.185,16356000.0,18250000.0,5929000.0,,,33138000.0,,,18250000.0,,-5342000.0,0.0,11940000.0,,31564000,-10919000.0,129212000.0,,18250000.0,10283000,,,,22226000.0,115615000.0,,30743000.0,,,6191000,,51734000.0,69172000.0,3713000.0,2878000.0,,6380000.0,65507000.0,50128000.0,21622000.0,,,,-13152000.0,,21622000.0,,21622000.0,8499000.0,77000.0,,-13552000.0,,,69172000.0,3713000.0,0.1725,-11434000.0,,8895000,-1591000.0,,,,,,,,120612000.0,,115594000.0,,-338000.0,,22226000.0,,65507000.0,,,11108000.0,,,8623000.0,22226000.0,1454000.0,,4107000.0,22941000.0,,6191000,46422000.0,6191000,36987000.0,126000.0,10123000.0,93972000.0,,6248000.0,6719000.0,,6719000.0,93972000.0,,,,,,,,,,,,,
2000-09-30,883000.0,51474000.0,,,16258000.0,3408000.0,,,,,-14447000.0,,,-19228000.0,7000000.0,,,,2000.0,0.0525,,,,,,,13944000.0,0.0,,,,,6290000.0,2357000.0,,,,9554000.0,,2554000.0,2389000.0,17443000.0,,,9988000.0,,,,,,,,,,-4630000.0,,,,-12938000.0,,,,127085000.0,60148000.0,6317000.0,-19972000.0,1964000.0,,,,124000.0,,9671000.0,,,,,16920000.0,13620000.0,,,,18250000.0,,6356000.0,,,,132312000.0,,13620000.0,,-19453000.0,,,,31082000,-9258000.0,,,,11071000,,,,,,,,,,6580000,,,66937000.0,,,,,72087000.0,65921000.0,30799000.0,,,,,,,,30799000.0,,,,,,0.05,,3300000.0,,,,9107000,-3132000.0,,,,,,,,,,,,-638000.0,,,,,,,,,123240000.0,8031000.0,,-2052000.0,,,23051000.0,,6580000,,6580000,,,9591000.0,96286000.0,,,,,7476000.0,,,,,,,,,,,,,,
2000-12-31,570000.0,53947000.0,,,19790000.0,3569000.0,,,,,-16415000.0,,,-3107000.0,4500000.0,,,,,0.055,,,,,,,15008000.0,0.0,,,,,5745000.0,4039000.0,,,,-517000.0,,1983000.0,2505000.0,19247000.0,,,10467000.0,,,,,,,,,,3237000.0,,,,2638000.0,,,,140245000.0,64566000.0,6580000.0,-17303000.0,1779000.0,,,,125000.0,,9983000.0,,,,,18179000.0,16857000.0,,,,13620000.0,,8662000.0,,,,132888000.0,,16857000.0,,-2462000.0,,,,34366000,-8005000.0,,,,11571000,,,,,,,,,,6898000,,,75679000.0,,,,,78985000.0,70362000.0,32409000.0,,,,,,,,32409000.0,,,,,,0.0525,,1322000.0,,,,9792000,-2567000.0,,,,,,,,,,,,-1333000.0,,,,,,,,,124148000.0,9566000.0,,-2300000.0,,,24800000.0,,6898000,,6898000,,,10724000.0,107836000.0,,,,,8745000.0,,,,,,,,,,,,,,
2001-03-31,-17779000.0,52962000.0,,,28674000.0,4338000.0,,,,,-18031000.0,,,-2100000.0,75427000.0,,,,256000.0,-0.0825,,,,,,,16744000.0,0.0,,,,,7598000.0,1747000.0,,,,18221000.0,,1434000.0,3017000.0,0.0,,,-5856000.0,,,,,,,,,,7713000.0,,,,5498000.0,,,,200961000.0,105658000.0,50949000.0,-29109000.0,1965000.0,,,,125000.0,,1322000.0,,,,,24570000.0,24570000.0,,,,16857000.0,,9537000.0,,,,134764000.0,,24570000.0,,-16308000.0,,,,42680000,-2216000.0,,,,16109000,,,,,,,,,,-10194000,,,95303000.0,,,,,68791000.0,70993000.0,109713000.0,,,,,,,,113691000.0,,,,,,-0.0825,,,,,,14144000,-4574000.0,,,,,,,,,,,16378000.0,1585000.0,33076000.0,,,,,,,,124984000.0,11792000.0,,-2217000.0,,,30888000.0,,-10194000,,-10194000,,,13727000.0,87270000.0,,,,,1778000.0,,3978000.0,,,,,,,,,,,,
2001-06-30,683000.0,55092000.0,,,29994000.0,4369000.0,139026000.0,,-8130000.0,,-19930000.0,29994000.0,,-3024000.0,,33610000.0,,,609000.0,,126000.0,,,,,,19107000.0,0.0,,49260000.0,20976000.0,102752000.0,9887000.0,5856000.0,55092000.0,29520000.0,104779000.0,111768000.0,52164000.0,1972000.0,3235000.0,8888000.0,,,12715000.0,,,,75022000.0,-516000.0,,,8888000.0,21886000.0,15566000.0,4114000.0,-82481000.0,,6863000.0,,27314000.0,762000.0,288090000.0,110208000.0,49260000.0,-29572000.0,2737000.0,-15643000.0,,,126000.0,7971000.0,0.0,,-144550000.0,-27459000.0,,102752000.0,40136000.0,,,0.0925,24570000.0,40136000.0,7971000.0,,,43719000.0,,,40136000.0,,-106327000.0,0.0,15684000.0,,47028000,-63002000.0,133936000.0,,40136000.0,9670000,,16751000.0,,11630000.0,155156000.0,,50377000.0,,,8346000,,61060000.0,177882000.0,62616000.0,5856000.0,,7943000.0,77137000.0,75022000.0,33610000.0,,,,-29572000.0,,187724000.0,,187724000.0,11146000.0,-2306000.0,,-19930000.0,154114000.0,,177882000.0,62616000.0,0.0875,-9416000.0,,6933000,857000.0,,,,,,,,124516000.0,,288090000.0,16751000.0,-130000.0,32248000.0,11630000.0,,77137000.0,4114000.0,32248000.0,18250000.0,150000000.0,,20988000.0,11630000.0,-1561000.0,,2061000.0,26040000.0,,8346000,110208000.0,8346000,49914000.0,,15872000.0,100366000.0,150000000.0,8445000.0,0.0,,0.0,100366000.0,154114000.0,,,,,,,,,,,,
2001-09-30,117000.0,54929000.0,,,32447000.0,4031000.0,,,,,-22040000.0,,,-2654000.0,,,,,735000.0,0.0675,,,,,,,17646000.0,0.0,,,,,11228000.0,7232000.0,,,,33721000.0,,5319000.0,3361000.0,9115000.0,,,12569000.0,,,,,,,,,,20308000.0,,,,8574000.0,,,,341470000.0,115173000.0,53012000.0,-27170000.0,2531000.0,,,,128000.0,,175598000.0,,,,,143510000.0,60444000.0,,,,40136000.0,,6374000.0,,,,136372000.0,,60444000.0,,-24008000.0,,,,46129000,-195498000.0,,,,15718000,,,,,,,,,,8538000,,,226297000.0,,,,,85675000.0,76969000.0,39634000.0,,,,,,,,224845000.0,,,,,,0.0625,,83066000.0,,,,13187000,-525000.0,,,,,,,,,,,24145000.0,-1454000.0,33503000.0,,,,5211000.0,,,180000000.0,126888000.0,15296000.0,,-2405000.0,,,30833000.0,,8538000,,8538000,,,14285000.0,116625000.0,,,,,0.0,,185211000.0,,,,,,,,,,,,
2001-12-31,-79000.0,60370000.0,,,33479000.0,3755000.0,,,,,-24551000.0,,,-6799000.0,,,,,833000.0,0.0675,,,,,,,18391000.0,0.0,,,,,4391000.0,7906000.0,,,,2895000.0,,2895000.0,3617000.0,7965000.0,,,12534000.0,,,,,,,,,,3603000.0,,,,-2408000.0,,,,351424000.0,125631000.0,57355000.0,-27405000.0,2559000.0,,,,129000.0,,54606000.0,,,,,136851000.0,64047000.0,,,,60444000.0,,6768000.0,,,,137172000.0,,64047000.0,,-4564000.0,,,,48924000,-44315000.0,,,,16005000,,,,,,,,,,8779000,,,225793000.0,,,,,94454000.0,84921000.0,37434000.0,,,,,,,,223360000.0,,,,,,0.065,,72804000.0,,,,13446000,-7287000.0,,,,,,,,,,,22701000.0,-1512000.0,36820000.0,,,,5926000.0,,,180000000.0,128172000.0,17087000.0,,-1901000.0,,,31837000.0,,8779000,,8779000,,,14774000.0,128064000.0,,,,,0.0,,185926000.0,,,,,,,,,,,,
2002-03-31,-567000.0,65542000.0,,,33680000.0,3585000.0,,,,,-27118000.0,,,-6366000.0,,,,,893000.0,0.08,,,,,,,21200000.0,0.0,,,,,11566000.0,7803000.0,,,,-28844000.0,,1091000.0,3792000.0,8825000.0,,,12111000.0,,,,,,,,,,-7819000.0,,,,5200000.0,,,,341141000.0,130610000.0,2623000.0,-25221000.0,2871000.0,,,,129000.0,,126481000.0,,,,,113051000.0,56228000.0,,,,64047000.0,,12371000.0,,,,135696000.0,,56228000.0,,8337000.0,,,,52776000,-113769000.0,,,,15442000,,,,,,,,,,10379000,,,210531000.0,,,,,104833000.0,92660000.0,47693000.0,,,,,,,,199423000.0,,,,,,0.0775,,56823000.0,,,,12571000,966000.0,,,,,,,,,54642000.0,,26497000.0,1991000.0,43966000.0,,,,5730000.0,,,146000000.0,128868000.0,19005000.0,,-406000.0,,,33771000.0,,8526000,,10379000,,,16408000.0,141718000.0,,,,,0.0,,151730000.0,,,,,,,,,,,,
2002-06-30,4487000.0,79279000.0,,,41173000.0,5715000.0,-21166000.0,,-7063000.0,,-31084000.0,41173000.0,,-12366000.0,,49047000.0,,,763000.0,,132000.0,,,,,,126821000.0,0.0,,95189000.0,435871000.0,92839000.0,8455000.0,8010000.0,79279000.0,35640000.0,133249000.0,-28938000.0,-40837000.0,476000.0,4140000.0,20390000.0,,,17378000.0,,,,110363000.0,12793000.0,,,20390000.0,32724000.0,16632000.0,10964000.0,-393072000.0,,-3911000.0,,54592000.0,3224000.0,376191000.0,182478000.0,95189000.0,-8125000.0,2011000.0,3958000.0,,,132000.0,11605000.0,79186000.0,,13536000.0,-28185000.0,,92839000.0,72860000.0,,,0.2925,56228000.0,72860000.0,11605000.0,,,-50809000.0,,,72860000.0,,33771000.0,0.0,17086000.0,,56247000,-39490000.0,136320000.0,,72860000.0,-88002000,,17052000.0,,37506000.0,204076000.0,,70827000.0,,,9810000,,184058000.0,193713000.0,19979000.0,8010000.0,,9781000.0,114643000.0,110363000.0,49047000.0,,,,-8125000.0,,183261000.0,,183261000.0,14910000.0,-6153000.0,,-31084000.0,134214000.0,,193713000.0,19979000.0,0.275,-8179000.0,,-90013000,-1333000.0,-7873000.0,,,,,,,128696000.0,,376191000.0,17052000.0,13768000.0,46199000.0,37506000.0,,114643000.0,10964000.0,46199000.0,40136000.0,123250000.0,,19439000.0,37506000.0,-2351000.0,,7455000.0,36808000.0,,11663000,182478000.0,9810000,64481000.0,,19014000.0,192930000.0,123250000.0,9972000.0,0.0,,0.0,192930000.0,134214000.0,,,,,,,,,,,,
2002-09-30,-729000.0,80078000.0,,,45086000.0,4428000.0,,,,,-33629000.0,,,-4796000.0,,,,,883000.0,0.0725,,,,1919000.0,,,22186000.0,0.0,,,,,8050000.0,6355000.0,,,,-4860000.0,,1591000.0,4395000.0,18912000.0,,,13999000.0,,,,,,,,,,710000.0,,,,3254000.0,,,,376615000.0,181661000.0,2695000.0,-11324000.0,2973000.0,,,,132000.0,,8217000.0,,,,,89203000.0,73570000.0,,,,72860000.0,,12022000.0,,,,136484000.0,,73570000.0,,-1434000.0,,,,58586000,-4250000.0,,,,18484000,,,,,,,,,,9571000,,,194954000.0,,,-1921000.0,,124214000.0,113707000.0,48609000.0,,,,,,,,177643000.0,,,,,,0.07,,15633000.0,,,,15511000,-5396000.0,,,,,,,,,92533000.0,,15756000.0,-305000.0,46696000.0,,,,10784000.0,,,118250000.0,131528000.0,20889000.0,,-4235000.0,,,37697000.0,,9571000,,9571000,,,17691000.0,198972000.0,,,,,0.0,,129034000.0,,,,,,,,,,,,
