,trailingRepaymentOfDebt,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyDilutedAverageShares,annualGrossProfit,quarterlyBeginningCashPosition,annualBasicAverageShares,trailingGrossProfit,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,annualNetPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,trailingOtherIncomeExpense,annualBasicEPS,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,quarterlyDeferredIncomeTax,annualDilutedAverageShares,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingSellingGeneralAndAdministration,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,annualChangeInInventory,trailingStockBasedCompensation,quarterlyBasicEPS,quarterlyOperatingIncome,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyNetPPE,quarterlyTaxProvision,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,trailingFreeCashFlow,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,trailingEndCashPosition,trailingTaxProvision,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualAccountsReceivable,annualChangeInAccountPayable,quarterlyOperatingExpense,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
599529600,,21700000.0,1089900000.0,10100000.0,,612000000.0,,74444444.0,,,,180900000.0,1033000000.0,,1062100000.0,266200000.0,,,72200000.0,,,,85800000.0,-854600000.0,,72200000.0,1887600000.0,72200000.0,18000000.0,19300000.0,,,,,0.0,,0.63,21700000.0,,,74444444.0,-854600000.0,,,,,,,,,,,46900000.0,542500000.0,,,,,353500000.0,,0.0,1887600000.0,,,,,-1098700000.0,,,,,205200000.0,170800000.0,,0.63,1033000000.0,,-1098700000.0,,266200000.0,,,,,,1521700000.0,,,2600000.0,,,,,508700000.0,224500000.0,,1042400000.0,,,,,85800000.0,,,,,69500000.0,284200000.0,,,,0.0,480900000.0,1570800000.0,,,,1570800000.0,,,46900000.0,19300000.0,909700000.0,,,,,,,1089900000.0,0.0,18000000.0,,77000000.0,,431100000.0,,,,,,,508700000.0,35200000.0,35200000.0,72200000.0,,2300000.0,,1062100000.0,,30100000.0,,170800000.0,,,1042400000.0,480900000.0,284200000.0,205200000.0,0.0,224500000.0,,,,,46900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,73392000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324100000.0,,,,,,,-0.065,324100000.0,,,,,,,,,,,324100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73392000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4800000.0,,,-0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,73402000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425500000.0,,,,,,,0.23,425500000.0,,,,,,,,,,,425500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73402000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16900000.0,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,,,73486000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583300000.0,,,,,,,0.285,583300000.0,,,,,,,,,,,583300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73486000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21000000.0,,,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,,23300000.0,1074800000.0,-6400000.0,,654300000.0,,73800000.0,,,,156200000.0,1012900000.0,,1060900000.0,147700000.0,,,43900000.0,,,,98300000.0,-957000000.0,,43900000.0,1969900000.0,43900000.0,,16200000.0,,,,,10400000.0,,0.1,23300000.0,,,73800000.0,-957000000.0,114700000.0,,,,,,,-149600000.0,,,13100000.0,620500000.0,,,,,431100000.0,,-92100000.0,1969900000.0,,-1400000.0,,,-1299000000.0,,,,,191300000.0,172100000.0,-34700000.0,0.1,1012900000.0,,-1299000000.0,33400000.0,147700000.0,,,,,,1763900000.0,-13800000.0,,1700000.0,0.0,,,,469900000.0,207500000.0,,1037200000.0,,,-7700000.0,,98300000.0,,-6000000.0,,,33800000.0,262400000.0,,,,0.0,456000000.0,1530800000.0,,,,1530800000.0,,,13100000.0,16200000.0,1109600000.0,,114700000.0,,,,-18400000.0,1074800000.0,10600000.0,,,25600000.0,61200000.0,498100000.0,,,,,,,469900000.0,38600000.0,38600000.0,43900000.0,122400000.0,-20000000.0,,1060900000.0,,12500000.0,,172100000.0,,,1037200000.0,456000000.0,262400000.0,191300000.0,160200000.0,207500000.0,,,,,13100000.0,,,,,,,,4100000.0,,,,,,,,,,,,,,,,,,,,,,
638841600,,,,,73333333.0,,43900000.0,,,,,,,,1064300000.0,,12300000.0,-3300000.0,,,,,95300000.0,-981500000.0,,4100000.0,,4100000.0,2700000.0,,600000.0,,,,,,,,,-2200000.0,,,99500000.0,,,,,,,,,-4300000.0,,,300000.0,,,-40300000.0,394300000.0,7000000.0,,2003900000.0,,,,0.105,14500000.0,,,,-33300000.0,,,,,1022400000.0,4600000.0,43800000.0,,159600000.0,-39700000.0,,,,4200000.0,,,,,,,,29300000.0,,209600000.0,,1040200000.0,,,,,,,,101600000.0,,,261800000.0,,,,,448300000.0,,7700000.0,,73333333.0,1535700000.0,,,,20500000.0,,,,,-33300000.0,,,1087400000.0,,,,,,,-2700000.0,,145400000.0,7700000.0,,,471400000.0,65000000.0,,,,7700000.0,,,0.105,,-2200000.0,189500000.0,,,,,,189100000.0,,,,,,130900000.0,,,,,0.0,248900000.0,-4600000.0,-42500000.0,,,,,,,,,,,,,,,,,,,,,,,
646704000,,,,,73823529.0,,0.0,,,,,,,,1088300000.0,,41200000.0,-1100000.0,,,,,94700000.0,-957000000.0,,63200000.0,,63200000.0,,,0.0,,,,,,,,,-200000.0,,,95500000.0,,,,,,,,,35300000.0,,,3600000.0,,,-42900000.0,475400000.0,66500000.0,,1994500000.0,,,,0.34,42700000.0,,,,14700000.0,,,,,1037500000.0,16100000.0,72000000.0,,186800000.0,59000000.0,,,,-3100000.0,,,,,,,,29300000.0,,246700000.0,,1060700000.0,,,,,,,,122100000.0,,,282300000.0,,,,,514000000.0,,25100000.0,,73823529.0,1617300000.0,,,,20800000.0,,,,,23600000.0,,,1103300000.0,,,,,,,2100000.0,,194100000.0,25100000.0,,,529000000.0,65800000.0,,,,25100000.0,,,0.34,,-1400000.0,179600000.0,,37000000.0,,,,188900000.0,,,,,,151400000.0,,,,,0.0,281300000.0,-4700000.0,-42600000.0,,,,,,,,,,,,,,,,,,,,,,,
654652800,,,,,74603175.0,,0.0,,,,,,,,1112700000.0,,38800000.0,-1800000.0,,,,,93200000.0,-957000000.0,,66500000.0,,66500000.0,,,0.0,,,,,,,,,1000000.0,,,109800000.0,,,,,,,,,15100000.0,,,5400000.0,,,-103200000.0,607100000.0,92200000.0,,2051200000.0,,,,0.315,42500000.0,,,,26900000.0,,,,,1094200000.0,15300000.0,82600000.0,,199100000.0,3300000.0,,,,,,,,,,,,40100000.0,,264100000.0,,1079700000.0,,,,,,,,152700000.0,,,308900000.0,,,,,525100000.0,,23500000.0,,74603175.0,1685700000.0,,,,24100000.0,,,,,-11000000.0,,,1160600000.0,,,,,,,1300000.0,,235300000.0,23500000.0,,,573000000.0,66400000.0,,,,23500000.0,,,0.315,,-3700000.0,201500000.0,,50000000.0,,,,190000000.0,,,,,,192800000.0,,,,,0.0,371800000.0,-4600000.0,-104000000.0,,,,,,,,,,,,,,,,,,,,,,,
662601600,,22600000.0,1239700000.0,-39800000.0,,719900000.0,0.0,89425287.0,,,,234800000.0,1171800000.0,,1091500000.0,172500000.0,-28200000.0,-4200000.0,63700000.0,,,,96400000.0,-1069500000.0,,63700000.0,2241300000.0,63700000.0,,58100000.0,0.0,,,,43900000.0,,0.435,22600000.0,,-8800000.0,89425287.0,-1069500000.0,148400000.0,,,,,,,-302000000.0,,51800000.0,38900000.0,615500000.0,-200000.0,,,-115600000.0,386600000.0,65300000.0,-309000000.0,2241300000.0,,-32000000.0,,,4700000.0,,,,52400000.0,181200000.0,204100000.0,97900000.0,0.435,1171800000.0,-10700000.0,36400000.0,19900000.0,172500000.0,-2700000.0,,,,,1863400000.0,-10200000.0,,400000.0,-2600000.0,,,31700000.0,670200000.0,349300000.0,,1057500000.0,,,60700000.0,,96400000.0,,-10400000.0,108700000.0,,104400000.0,320900000.0,,,,0.0,522000000.0,1761700000.0,-17500000.0,,,1761700000.0,,,38900000.0,58100000.0,1143500000.0,,148400000.0,,-50300000.0,,-18600000.0,1239700000.0,-71000000.0,,,64200000.0,600000.0,485100000.0,-3300000.0,,145100000.0,-17500000.0,,,670200000.0,45300000.0,45300000.0,63700000.0,130400000.0,-17500000.0,110000000.0,1091500000.0,,25300000.0,-32500000.0,204100000.0,,110000000.0,1057500000.0,522000000.0,320900000.0,181200000.0,231000000.0,349300000.0,,,,140400000.0,38900000.0,,,,0.0,241500000.0,-4700000.0,-119900000.0,9100000.0,,,,,,,,,,,,,,,,,,,,,,
670377600,,,,,74117647.0,,63700000.0,,,,,,,,1093200000.0,,10200000.0,-4600000.0,,,,,102300000.0,-1096400000.0,,19900000.0,,19900000.0,61200000.0,,,,,,,,,,,-2800000.0,,,137500000.0,,,,,,,,,54300000.0,,,200000.0,,,-86000000.0,374700000.0,-7700000.0,,2322900000.0,,,,0.085,10800000.0,,,,-42500000.0,,,,,1226500000.0,3900000.0,41100000.0,,189700000.0,-43900000.0,,,,1000000.0,,,,,,,,30300000.0,,346900000.0,,1059400000.0,,,,,,,,108900000.0,,,388400000.0,,,,,530300000.0,,6300000.0,,74117647.0,1828500000.0,,,,58600000.0,,,,,-93700000.0,,,1298200000.0,,,,,,,-2400000.0,,150000000.0,6300000.0,,,735300000.0,71700000.0,,,,6300000.0,,,0.085,,-600000.0,225100000.0,,110000000.0,,,,178300000.0,,,,,,139200000.0,,,,,0.0,224700000.0,-4700000.0,-90500000.0,,,,,,,,,,,,,,,,,,,,,,,
678240000,,,,,74883721.0,,0.0,,,,,,,,1104400000.0,,26300000.0,4700000.0,,,,,109300000.0,-1124600000.0,,14600000.0,,14600000.0,132800000.0,,,,,,,,,,,-1200000.0,,,121400000.0,,,,,,,,,72400000.0,,,600000.0,,,-99200000.0,460000000.0,24800000.0,,2413600000.0,,,,0.215,26100000.0,,,,-26100000.0,,,,,1289000000.0,10200000.0,89200000.0,,219900000.0,-5200000.0,,,,3200000.0,,,,,,,,32800000.0,,345900000.0,,1070500000.0,,,,,,,,126500000.0,,,474100000.0,,,,,563100000.0,,16100000.0,,74883721.0,1924400000.0,,,,58700000.0,,,,,-74400000.0,,,1361300000.0,,,,,,,200000.0,,215700000.0,16100000.0,,,820000000.0,72300000.0,,,,16100000.0,,,0.215,,300000.0,215500000.0,,110000000.0,,,,177200000.0,,,,,,189600000.0,,,,,0.0,244300000.0,0.0,-102400000.0,,,,,,,,,,,,,,,,,,,,,,,
686188800,,,,,75076923.0,,0.0,,,,,,,,1126100000.0,,34300000.0,-100000.0,,,,,117100000.0,-1200000.0,,12300000.0,,12300000.0,46300000.0,,,,,,,,,,,-4300000.0,,,134200000.0,,,,,,,,,-34600000.0,,,500000.0,,,-90400000.0,664400000.0,109000000.0,,1323800000.0,,,,0.325,32700000.0,,,,34300000.0,,,,,1322600000.0,9900000.0,77300000.0,,231200000.0,-2400000.0,,,,-2700000.0,,,,,,,,44600000.0,,413900000.0,,1091800000.0,,,,,,,,176900000.0,,,411700000.0,,,,,555000000.0,,24400000.0,,75076923.0,1951700000.0,,,,71100000.0,,,,,18600000.0,,,1396700000.0,,,,,,,700000.0,,254200000.0,24400000.0,,,825600000.0,74100000.0,,,,24400000.0,,,0.325,,1400000.0,230500000.0,,170000000.0,,,,172800000.0,,,,,,221500000.0,,,,,0.0,410200000.0,-9300000.0,-76800000.0,,,,,,,,,,,,,,,,,,,,,,,
694137600,,25800000.0,1443700000.0,2100000.0,,729100000.0,0.0,74880000.0,,,,165600000.0,1335900000.0,,1099400000.0,233100000.0,-47600000.0,-5100000.0,14700000.0,,,,119900000.0,-1123400000.0,,14700000.0,2459300000.0,14700000.0,46300000.0,75000000.0,,,,,63700000.0,,0.23,25800000.0,,-13200000.0,74880000.0,-1123400000.0,152800000.0,,,,,,,-354500000.0,,44500000.0,23900000.0,707400000.0,300000.0,,,-78900000.0,418300000.0,38000000.0,-349800000.0,2459300000.0,,-34300000.0,,,-47900000.0,,,,11500000.0,159700000.0,238400000.0,136600000.0,0.23,1335900000.0,-24700000.0,-11700000.0,-49000000.0,233100000.0,2500000.0,,,,0.0,1917400000.0,-21500000.0,,600000.0,-2600000.0,,,36200000.0,886900000.0,454700000.0,,1064300000.0,,,-22800000.0,,119900000.0,,-3800000.0,151300000.0,,21700000.0,432200000.0,,,,0.0,542600000.0,1986300000.0,-22900000.0,,,1986300000.0,,,23900000.0,75000000.0,1188300000.0,,152800000.0,,-40900000.0,,-18700000.0,1443700000.0,-190400000.0,46300000.0,,23200000.0,,563500000.0,-1100000.0,,139600000.0,-22900000.0,,1500000.0,886900000.0,82000000.0,82000000.0,14700000.0,143900000.0,-22900000.0,220000000.0,1099400000.0,,-700000.0,900000.0,238400000.0,,220000000.0,1064300000.0,542600000.0,432200000.0,159700000.0,164100000.0,454700000.0,,,,187500000.0,23900000.0,,,,0.0,278700000.0,-4700000.0,-80100000.0,1600000.0,,,,,,,,,,,,,,,,,,,,,,
702000000,,,,,80000000.0,,14700000.0,,,,,,,,1095800000.0,,1400000.0,-3100000.0,,,,,112100000.0,-1123400000.0,,16000000.0,,16000000.0,103400000.0,,,,,,,,,,,1200000.0,,,124600000.0,,,,,,,,,53400000.0,,,600000.0,,,-40600000.0,383500000.0,-12600000.0,,2461900000.0,,,,0.01,4200000.0,,,,-49400000.0,,,,,1338500000.0,600000.0,38400000.0,,214000000.0,1300000.0,,,,900000.0,,,,,,,,34200000.0,,461700000.0,,1060300000.0,,,,,,,,110900000.0,,,442000000.0,,,,,545500000.0,,800000.0,,80000000.0,1999500000.0,,,,80800000.0,,,,,-53200000.0,,,1454000000.0,,,,,,,400000.0,,149300000.0,800000.0,,,903700000.0,115500000.0,,,,800000.0,,,0.01,,-2800000.0,290100000.0,,220000000.0,,,,160900000.0,,,,,,145100000.0,,,,,0.0,234200000.0,-4700000.0,-39500000.0,,,,,,,,,,,,,,,,,,,,,,,
709862400,,,,,74901961.0,,0.0,,,,,,,,1111100000.0,,29500000.0,-1400000.0,,,,,123900000.0,-1123400000.0,,13600000.0,,13600000.0,102300000.0,,,,,,,,,,,2100000.0,,,132700000.0,,,,,,,,,-1200000.0,,,700000.0,,,-34700000.0,507900000.0,36800000.0,,2448400000.0,,,,0.255,34200000.0,,,,-22900000.0,,,,,1325000000.0,11700000.0,69000000.0,,219300000.0,-2400000.0,,,,2900000.0,,,,,,,,34800000.0,,464200000.0,,1075500000.0,,,,,,,,137600000.0,,,454300000.0,,,,,591400000.0,,19100000.0,,74901961.0,2029600000.0,,,,81200000.0,,,,,2100000.0,,,1438200000.0,,,,,,,-800000.0,,206600000.0,19100000.0,,,918500000.0,113200000.0,,,,17800000.0,,,0.255,,-4600000.0,292000000.0,,220000000.0,,,,163000000.0,,,,,,172400000.0,,,,,0.0,301300000.0,0.0,-38000000.0,,,,,,,,,,,,,,,,,,,,,,,
717811200,,,,,75151515.0,,0.0,,,,,,,,1133100000.0,,43200000.0,2000000.0,,,,,113600000.0,-1123400000.0,,17900000.0,,17900000.0,38500000.0,,,,,,,,,,,-10800000.0,,,111100000.0,,,,,,,,,-72100000.0,,,1000000.0,,,-38500000.0,642700000.0,91800000.0,,2430700000.0,,,,0.33,49700000.0,,,,31300000.0,,,,,1307300000.0,18400000.0,97900000.0,,232500000.0,4200000.0,,,,-4900000.0,,,,,,,,48200000.0,,450500000.0,,1094900000.0,,,,,,,,153800000.0,,,382100000.0,,,,,544800000.0,,24800000.0,,75151515.0,1965700000.0,,,,78400000.0,,,,,53300000.0,,,1420900000.0,,,,,,,100000.0,,251700000.0,24800000.0,,,832600000.0,113600000.0,,,,24800000.0,,,0.33,,-6600000.0,276800000.0,,220000000.0,,,,152100000.0,,,,,,202000000.0,,,,,0.0,391000000.0,-9400000.0,-15500000.0,,,,,,,,,,,,,,,,,,,,,,,
725760000,,13500000.0,991700000.0,1300000.0,,630000000.0,0.0,80000000.0,,,,188100000.0,904900000.0,,685400000.0,162000000.0,-15500000.0,-48500000.0,39700000.0,,,,81100000.0,-1019200000.0,,39700000.0,1924100000.0,39700000.0,,118900000.0,,,,,14700000.0,,-0.025,13500000.0,,-41500000.0,80000000.0,-1019200000.0,107400000.0,,,,,,,-115500000.0,,29500000.0,35700000.0,556700000.0,2700000.0,,,-1700000.0,16800000.0,39800000.0,-140400000.0,1924100000.0,,-5800000.0,,,-14700000.0,,,,17100000.0,79700000.0,152300000.0,9600000.0,-0.025,904900000.0,-7800000.0,-17100000.0,25000000.0,162000000.0,21900000.0,,,,-12400000.0,1550800000.0,-49000000.0,,16000000.0,69700000.0,,,-2400000.0,688000000.0,418600000.0,,645400000.0,,,-23900000.0,,81100000.0,,-51000000.0,39700000.0,,73300000.0,269400000.0,,,,0.0,381700000.0,1373400000.0,-46700000.0,,,1373400000.0,,,-2000000.0,118900000.0,920800000.0,,107400000.0,,38100000.0,,-18800000.0,991700000.0,40300000.0,,,58600000.0,,441900000.0,70000000.0,,22600000.0,-46700000.0,,-13500000.0,688000000.0,73300000.0,73300000.0,39700000.0,114800000.0,-7700000.0,220000000.0,685400000.0,,22900000.0,15300000.0,152300000.0,,220000000.0,645400000.0,381700000.0,269400000.0,79700000.0,155800000.0,418600000.0,,,,37300000.0,-2000000.0,,,,0.0,-5800000.0,-4700000.0,-47400000.0,5000000.0,,,,,,,,,,,,,,,,,,,,,,
733536000,,,,,78333333.0,,39700000.0,,,,,,,,686400000.0,,8400000.0,0.0,,,,,83600000.0,-104400000.0,,39500000.0,,39500000.0,,,,,,,,,,,,300000.0,,,84500000.0,,,,,,,,,-4000000.0,,,700000.0,,,-24300000.0,296000000.0,28000000.0,,1005500000.0,,,,0.06,11800000.0,,,,-7600000.0,,,,,901100000.0,3700000.0,38900000.0,,168700000.0,-200000.0,,,,2500000.0,,,,,,,,27100000.0,,420800000.0,,645300000.0,,,,,,,,85300000.0,,,253200000.0,,,,,372700000.0,,4700000.0,,78333333.0,1360400000.0,,,,120700000.0,,,,,3700000.0,,,987700000.0,,,,,,,0.0,,124200000.0,4700000.0,,,674000000.0,86600000.0,,,,4700000.0,,,0.06,,-3400000.0,176500000.0,,220000000.0,,,,80100000.0,,,,,,112400000.0,,,,,0.0,171800000.0,-4700000.0,-24200000.0,,,,,,,,,,,,,,,,,,,,,,,
741398400,,,,,75600000.0,,0.0,,,,,,,,702500000.0,,33800000.0,-900000.0,,,,,85200000.0,-106600000.0,,72300000.0,,72300000.0,,,,,,,,,,,,600000.0,,,97400000.0,,,,,,,,,2200000.0,,,2200000.0,,,-30000000.0,412900000.0,61500000.0,,1009300000.0,,,,0.25,36800000.0,,,,9900000.0,,,,,902700000.0,14900000.0,64000000.0,,213300000.0,32900000.0,,,,3800000.0,,,,,,,,27200000.0,,406100000.0,,659500000.0,,,,,,,,118600000.0,,,310700000.0,,,,,431500000.0,,18900000.0,,75600000.0,1419300000.0,,,,105500000.0,,,,,31500000.0,,,987800000.0,,,,,,,9500000.0,,182600000.0,18900000.0,,,716800000.0,85100000.0,,,,18900000.0,,,0.25,,-2900000.0,163800000.0,,220000000.0,,,,80600000.0,,,,,,145800000.0,,,,,0.0,230300000.0,,-30800000.0,,,,,,,,,,,,,,,,,,,,,,,
749347200,,,,,76800000.0,,0.0,,,,,,,,711700000.0,,20000000.0,400000.0,,,,,83100000.0,-1097600000.0,,138500000.0,,138500000.0,50000000.0,,,,,,,,,,,-3400000.0,,,92200000.0,,,,,,,,,-100000.0,,,4500000.0,,,-33600000.0,535600000.0,98200000.0,,1994800000.0,,,,0.125,23900000.0,,,,72900000.0,,,,,897200000.0,10400000.0,60600000.0,,227500000.0,66200000.0,,,,-18900000.0,,,,,,,,36700000.0,,354100000.0,,664300000.0,,,,,,,,162800000.0,,,369700000.0,,,,,454700000.0,,9600000.0,,76800000.0,1435500000.0,,,,101900000.0,,,,,64600000.0,,,980800000.0,,,,,,,-4900000.0,,223400000.0,9600000.0,,,723800000.0,83600000.0,,,,9600000.0,,,0.125,,-3700000.0,143000000.0,,175000000.0,,,,77200000.0,,,,,,199500000.0,,,,,0.0,312200000.0,,-31900000.0,,,,,,,,,,,,,,,,,,,,,,,
757296000,,12800000.0,967200000.0,3700000.0,,663900000.0,0.0,76181818.0,,,,74200000.0,884100000.0,,631900000.0,205200000.0,-118900000.0,-700000.0,82200000.0,,,,78300000.0,-1118300000.0,,82200000.0,2002400000.0,82200000.0,50000000.0,114000000.0,,,,,39700000.0,,-0.55,12800000.0,,-23800000.0,76181818.0,-1118300000.0,121400000.0,,,,,,,-120400000.0,,-4700000.0,-41900000.0,708700000.0,0.0,,,-32500000.0,337300000.0,-19200000.0,-119300000.0,2002400000.0,,5100000.0,,,-116900000.0,,,,21700000.0,53400000.0,147200000.0,-6600000.0,-0.55,884100000.0,-43900000.0,-88900000.0,42500000.0,205200000.0,-56400000.0,,,,-500000.0,1581800000.0,-26300000.0,,15800000.0,0.0,,,28000000.0,719000000.0,342400000.0,,584400000.0,,,96900000.0,,78300000.0,,-1200000.0,222900000.0,,-44800000.0,376600000.0,,,,0.0,383700000.0,1350900000.0,-75000000.0,,,1350900000.0,,,-41900000.0,114000000.0,917900000.0,,121400000.0,,-51700000.0,,-19000000.0,967200000.0,48100000.0,50000000.0,,-56800000.0,,589700000.0,100000.0,,134000000.0,-75000000.0,,-13100000.0,719000000.0,70300000.0,70300000.0,82200000.0,119000000.0,-75000000.0,175000000.0,631900000.0,,-14900000.0,13700000.0,147200000.0,,175000000.0,584400000.0,383700000.0,376600000.0,53400000.0,168500000.0,342400000.0,,,,250900000.0,-41900000.0,,,,0.0,203300000.0,-4800000.0,-32400000.0,7400000.0,,,,,,,,,,,,,,,,,,,,,,
