date,annualOtherIncomeExpense,quarterlyOperatingExpense,trailingGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,annualEbitda,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyCapitalStock,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,annualBasicEPS,quarterlyPretaxIncome,quarterlyNetPPE,annualGrossPPE,annualChangeInInventory,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,annualBeginningCashPosition,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlySaleOfInvestment,trailingOperatingExpense,annualOperatingExpense,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingCapitalExpenditure,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingPurchaseOfInvestment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualChangesInAccountReceivables,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,quarterlyEbitda,trailingChangeInInventory,annualInventory,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGoodwill,annualCapitalStock,annualTotalRevenue,annualStockBasedCompensation,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOperatingIncome,trailingCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyDilutedEPS,annualAccountsPayable,quarterlySellingGeneralAndAdministration,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,quarterlyRetainedEarnings,trailingCostOfRevenue,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,quarterlyBasicAverageShares,annualNetIncome,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualBasicAverageShares,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualCommonStockIssuance,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1970-01-01 00:00:00.654652800,,,,,,,,,,,,,,,,,44900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,119100000.0,,,,,,,,,,,,,,,,,,,119100000.0,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,119100000.0,,,,,,,,,,,,,,,,,5300000.0,,44900000.0,,,,9300000.0,,,6900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,,,,,,,,,,,,,,,554400000.0,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151600000.0,,,,,,,,,1.73,,,,,,,,,,151600000.0,,,,,,,,,554400000.0,,,,554400000.0,,,,,,,,,,,,,,,,,,,,,,,151600000.0,72100000.0,,,,,,,45780347.0,,,,,,,,,29000000.0,,,87600000.0,,,17400000.0,,,31000000.0,,,,,,,,,,,,79200000.0,,45780347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,,,,,,,,,,,,,,,,45882353.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,161300000.0,,,,,,,,,,,,,,,,,,,161300000.0,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,161300000.0,,,,,,,,,,,,,,,,,23400000.0,,45882353.0,,,,25800000.0,,,25800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,,,,,,,,,,,,,,,,45641026.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,123900000.0,,,,,,,,,,,,,,,,,,,123900000.0,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,123900000.0,,,,,,,,,,,,,,,,,17800000.0,,45641026.0,,,,19300000.0,,,20100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,,,,,,,,,,,,,,,,41818182.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,113300000.0,,,,,,,,,,,,,,,,,,,113300000.0,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,113300000.0,,,,,,,,,,,,,,,,,4600000.0,,41818182.0,,,,6200000.0,,,6900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,,,,,,,,,,,,,,,566800000.0,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168300000.0,,,,,,,,,1.35,,,,,,,,,,168300000.0,,,,,,,,,566800000.0,,,,566800000.0,,,,,,,,,,,,,,,,,,,,,,,168300000.0,70600000.0,,,,,,,46592593.0,,,,,,,,,17100000.0,,,72200000.0,,,19300000.0,,,19400000.0,,,,,,,,,,,,62900000.0,,46592593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,,,,,,,,,,,,,,,,48000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,157100000.0,,,,,,,,,,,,,,,,,,,157100000.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,157100000.0,,,,,,,,,,,,,,,,,24000000.0,,48000000.0,,,,25500000.0,,,25500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,,,,,,,,,,,,,,,,49000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,118800000.0,,,,,,,,,,,,,,,,,,,118800000.0,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,118800000.0,,,,,,,,,,,,,,,,,14700000.0,,49000000.0,,,,15400000.0,,,16300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,,,,,,,,,,,,,,,,,48823529.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,118600000.0,,,,,,,,,,,,,,,,,,,118600000.0,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,118600000.0,,,,,,,,,,,,,,,,,8300000.0,,48823529.0,,,,8400000.0,,,9900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,,,,,,,,,,,,,,,557600000.0,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163100000.0,,,,,,,,,1.37,,,,,,,,,,163100000.0,,,,,,,,,557600000.0,,,,557600000.0,,,,,,,,,,,,,,,,,,,,,,,163100000.0,72300000.0,,,,,,,49562044.0,,,,,,,,,20900000.0,,,74700000.0,,,23000000.0,,,23000000.0,,,,,,,,,,,,67900000.0,,49562044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,,,,,,,,,,,,,,,,50597015.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,213000000.0,,,,,,,,,,,,,,,,,,,213000000.0,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,213000000.0,,,,,,,,,,,,,,,,,33900000.0,,50597015.0,,,,36000000.0,,,36000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,,,,,,,,,,,,,,,,50740741.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,126900000.0,,,,,,,,,,,,,,,,,,,126900000.0,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,126900000.0,,,,,,,,,,,,,,,,,13700000.0,,50740741.0,,,,15800000.0,,,15800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,,,,,,,,,,,,,,,,53000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,123500000.0,,,,,,,,,,,,,,,,,,,123500000.0,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,123500000.0,,,,,,,,,,,,,,,,,5300000.0,,53000000.0,,,,7400000.0,,,7400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,,,,,,,,,,,,,,,640600000.0,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177200000.0,,,,,,,,,1.44,,,,,,,,,,177200000.0,,,,,,,,,640600000.0,,,,640600000.0,,,,,,,,,,,,,,,,,,,,,,,177200000.0,82800000.0,,,,,,,51736111.0,,,,,,,,,21600000.0,,,82800000.0,,,23600000.0,,,23600000.0,,,,,,,,,,,,74500000.0,,51736111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,138900000.0,,,,,9100000.0,,9100000.0,,,11200000.0,,,,,53478261.0,686400000.0,15700000.0,,,42400000.0,1264600000.0,,,,,-34900000.0,,,-33400000.0,10900000.0,,4700000.0,-478700000.0,,183400000.0,,,,,,0.46,,,,,,,1743300000.0,,,70100000.0,,,,-2100000.0,,,25300000.0,,,52000000.0,100000.0,,,,,,37300000.0,-22500000.0,,,,,,,,4100000.0,,,69100000.0,,,,,,,,,,,-15700000.0,,,,111600000.0,,136100000.0,,,,17200000.0,0.46,,13500000.0,,,,,,,,120700000.0,,,,190900000.0,,,,,,,,,,,,1068300000.0,35200000.0,1854000000.0,,,24600000.0,,53478261.0,,1742400000.0,,26700000.0,,,26700000.0,,,,,,23300000.0,,,,62300000.0,,,,,,-3900000.0,98700000.0,,,,,784600000.0,,2600000.0,293700000.0,,624800000.0,-38800000.0,190900000.0,,,,9100000.0,1300000.0,16900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,113100000.0,,,,,19000000.0,,19000000.0,,,9100000.0,,,,,54400000.0,693500000.0,10300000.0,,,26000000.0,1280000000.0,,,,,-33500000.0,,,21000000.0,11700000.0,,5200000.0,-486200000.0,,188900000.0,,,,,,0.25,,,,,,,1766200000.0,,,22700000.0,,,,-12600000.0,,,-12900000.0,,,34100000.0,100000.0,,,,,,27400000.0,-22500000.0,,,,,,,,4300000.0,,,51500000.0,,,,,,,,,,,-15500000.0,,,,92300000.0,,115000000.0,,,,17300000.0,0.25,,16700000.0,,,,,,,,117800000.0,,,,147200000.0,,,,,,,,,,,,1077100000.0,-10800000.0,1866900000.0,,,13600000.0,,54400000.0,,1774600000.0,,15700000.0,,959600000.0,15700000.0,,,,,,5000000.0,,,,45300000.0,,,,,,-22800000.0,87500000.0,,,,,788800000.0,,-6100000.0,296100000.0,,652500000.0,-56300000.0,147200000.0,,,,19000000.0,3700000.0,23000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,119300000.0,,,,,5900000.0,,5900000.0,,,19000000.0,,,,,53636364.0,699900000.0,4700000.0,,,12800000.0,1282000000.0,,,,,-17900000.0,,,-600000.0,13400000.0,,-1200000.0,-490800000.0,,183600000.0,,,,,,0.11,,,,,,,1772800000.0,,,28100000.0,,,,9400000.0,,,1000000.0,,,23000000.0,0.0,,,,,2500000.0,33500000.0,-22400000.0,,,,,,,,3600000.0,,,40600000.0,,,,,,,,,,,-16000000.0,,,,108700000.0,,124800000.0,,,,17700000.0,0.11,,12700000.0,,,,,,,,107100000.0,,,,142300000.0,,,,,,,,,,,,1097600000.0,10200000.0,1883400000.0,,,5900000.0,,53636364.0,,1774700000.0,,8100000.0,,970400000.0,8100000.0,,,,,,34900000.0,,,,44400000.0,,,,,,-300000.0,91300000.0,,,,,784600000.0,,-500000.0,295100000.0,,664400000.0,-18200000.0,142300000.0,,,,5900000.0,3100000.0,23500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,15800000.0,143600000.0,,1329000000.0,1857700000.0,5200000.0,5200000.0,144800000.0,5200000.0,,670800000.0,5900000.0,,,225500000.0,32100000.0,,705600000.0,14000000.0,,1.28,40700000.0,1329000000.0,1829600000.0,-1900000.0,,,-31100000.0,,,45100000.0,13400000.0,,1400000.0,-500600000.0,,202900000.0,,,11200000.0,,1045700000.0,,15400000.0,-182900000.0,-117400000.0,,,515200000.0,1829600000.0,,,23900000.0,,,,-700000.0,-500600000.0,,-31800000.0,,,46800000.0,-100000.0,312600000.0,,,,8200000.0,46200000.0,-8000000.0,1.28,,,,-100000.0,,10100000.0,2900000.0,,-6000000.0,64600000.0,,21400000.0,49400000.0,,,,,705600000.0,670800000.0,,-16200000.0,,155600000.0,,136600000.0,,132500000.0,-8000000.0,,,17700000.0,,46200000.0,16600000.0,,,5200000.0,-18400000.0,44700000.0,1180600000.0,35500000.0,114800000.0,,,,190400000.0,77200000.0,,,5200000.0,,-65500000.0,,53780488.0,121900000.0,,,1180600000.0,-7200000.0,1994300000.0,,27400000.0,24400000.0,,,77200000.0,1857700000.0,-63400000.0,26700000.0,202900000.0,1045700000.0,26700000.0,59600000.0,,136600000.0,69900000.0,1994300000.0,35500000.0,721100000.0,812500000.0,,74500000.0,132500000.0,68500000.0,,53538000.0,,-38500000.0,86400000.0,,,114800000.0,86400000.0,812500000.0,,2100000.0,312600000.0,,721100000.0,-69600000.0,190400000.0,14900000.0,74500000.0,,5200000.0,7400000.0,21400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,139400000.0,,,,,4500000.0,,4500000.0,,,5200000.0,,,,,54583333.0,711900000.0,16700000.0,,,45200000.0,1333200000.0,,,,,-16600000.0,,,-43700000.0,14500000.0,,-2500000.0,-511100000.0,,205300000.0,,,,,,0.48,,,,,,,1844300000.0,,,59300000.0,,,,-600000.0,,,6300000.0,,,58500000.0,-100000.0,,,,,-200000.0,35000000.0,-6000000.0,,,,,,,,3500000.0,,,76900000.0,,,,,,,,,,,-16200000.0,,,,138100000.0,,147300000.0,,,,18500000.0,0.48,,16100000.0,,,,,,,,124100000.0,,,,197900000.0,,,,,,,,,,,,1166900000.0,42700000.0,1998000000.0,,,26200000.0,,54583333.0,,1859900000.0,,28500000.0,,,28500000.0,,,,,,35100000.0,,,,74900000.0,,,,,,100000.0,112400000.0,,,,,829900000.0,,-2100000.0,313300000.0,,691700000.0,-16200000.0,197900000.0,,,,4500000.0,1200000.0,23600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,118900000.0,,,,,4000000.0,,4000000.0,,,4500000.0,,,,,56086957.0,717900000.0,9500000.0,,,24700000.0,1338000000.0,,,,,-17900000.0,,,-600000.0,14500000.0,,2600000.0,-522000000.0,,215200000.0,,,,,,0.23,,,,,,,1860000000.0,,,11700000.0,,,,-600000.0,,,-27500000.0,,,40100000.0,-100000.0,,,,,,25600000.0,1600000.0,,,,,,,,3200000.0,,,58700000.0,,,,,,,,,,,-16400000.0,,,,133300000.0,,128100000.0,,,,18300000.0,0.23,,16900000.0,,,,,,,,120000000.0,,,,159000000.0,,,,,,,,,,,,1166700000.0,-6200000.0,2007700000.0,,,12900000.0,,56086957.0,,1874400000.0,,15200000.0,,1038700000.0,15200000.0,,,,,,31000000.0,,,,67700000.0,,,,,,5900000.0,102600000.0,,,,,839700000.0,,-7000000.0,317500000.0,,701400000.0,-11700000.0,159000000.0,,,,4000000.0,-900000.0,30600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,126300000.0,,,,,3900000.0,,3900000.0,,,4000000.0,,,,,53750000.0,723900000.0,7100000.0,,,18000000.0,1342200000.0,,,,,-17500000.0,,,-28700000.0,14500000.0,,-3300000.0,-539400000.0,,203700000.0,,,,,,0.16,,,,,,,1881600000.0,,,42800000.0,,,,-100000.0,,,11800000.0,,,31600000.0,100000.0,,,,,,36300000.0,-1700000.0,,,,,,,,3100000.0,,,50200000.0,,,,,,,,,,,-16500000.0,,,,130600000.0,,137700000.0,,,,18800000.0,0.16,,14800000.0,,,,,,,,111900000.0,,,,157900000.0,,,,,,,,,,,,1165400000.0,25300000.0,2000800000.0,,,8600000.0,,53750000.0,,1870200000.0,,10900000.0,,1027700000.0,10900000.0,,,,,,34600000.0,,,,62900000.0,,,,,,4000000.0,101300000.0,,,,,834000000.0,,1300000.0,317300000.0,,688500000.0,-14100000.0,157900000.0,,,,3900000.0,900000.0,29200000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,8700000.0,180500000.0,,1357400000.0,1914900000.0,5200000.0,5200000.0,132200000.0,5200000.0,,755000000.0,3900000.0,,,257400000.0,-44300000.0,,729600000.0,19000000.0,,1.41,51600000.0,1357400000.0,1903600000.0,-11700000.0,,,-31500000.0,,,28700000.0,15500000.0,,7400000.0,-546200000.0,,227500000.0,,,5200000.0,,,,-5500000.0,-87900000.0,-83500000.0,,,565200000.0,1903600000.0,,,18400000.0,,,,1300000.0,-546200000.0,,-32800000.0,,,59700000.0,100000.0,307500000.0,,,,-7300000.0,64800000.0,-2600000.0,1.41,,,,100000.0,,4200000.0,2700000.0,,0.0,71700000.0,,38000000.0,59000000.0,,,,,729600000.0,755000000.0,,-16400000.0,,189800000.0,,184000000.0,,169000000.0,-2600000.0,,,12000000.0,,64800000.0,14600000.0,,,5200000.0,-42200000.0,52400000.0,1246800000.0,38400000.0,125000000.0,,,,240200000.0,87100000.0,,,5200000.0,,-5000000.0,,55173000.0,139500000.0,,,1246800000.0,-13100000.0,2098900000.0,,48700000.0,30400000.0,,,87100000.0,1914900000.0,-65500000.0,32600000.0,227500000.0,,32600000.0,62500000.0,,184000000.0,67600000.0,2098900000.0,38400000.0,738300000.0,852100000.0,,102400000.0,169000000.0,78000000.0,,55173000.0,,-15000000.0,104100000.0,,,125000000.0,104100000.0,852100000.0,,-3900000.0,307500000.0,600000.0,738300000.0,-45900000.0,240200000.0,12500000.0,102400000.0,,5200000.0,7400000.0,38000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,181600000.0,,,,,17200000.0,,17200000.0,,,5200000.0,,,,,55774648.0,729900000.0,26000000.0,,,67900000.0,1360300000.0,,,,,-17900000.0,,,-48900000.0,15300000.0,,-400000.0,-558100000.0,,258800000.0,,,,,,0.71,,,,,,,1918400000.0,,,97400000.0,,,-3100000.0,12000000.0,,,26900000.0,,,66400000.0,0.0,,,,,1700000.0,50000000.0,5500000.0,,,,,,,,,,,83600000.0,,,,,,,,,,,-15900000.0,,,,193000000.0,,198200000.0,,,,17100000.0,0.71,,20700000.0,,,,,,,,147400000.0,,,,248000000.0,,,,,,,,,,,,1259100000.0,79500000.0,2141800000.0,,,39600000.0,,55774648.0,,1948800000.0,,41900000.0,,,41900000.0,,,,,,41700000.0,,,,97700000.0,,,,,,-18600000.0,148200000.0,,,,,882700000.0,,1600000.0,313100000.0,,707800000.0,-36500000.0,248000000.0,,,,17200000.0,16800000.0,36400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,165500000.0,,,,,3200000.0,,3200000.0,,,17200000.0,,,,,57500000.0,709900000.0,6500000.0,,,15500000.0,1368500000.0,,,,,-19300000.0,,,-3100000.0,15300000.0,,20300000.0,-570000000.0,,264000000.0,,,,,,0.12,,,,,,,1938500000.0,,,9200000.0,,,-3100000.0,-14000000.0,,,-21100000.0,,,30400000.0,0.0,,,,,600000.0,45500000.0,-6100000.0,,,,,,,,,,,48400000.0,,,,,,,,,,,-16300000.0,,,,169200000.0,,186200000.0,,,,18300000.0,0.12,,18700000.0,,,,,,,,136900000.0,,,,195900000.0,,,,,,,,,,,,1274100000.0,-10100000.0,2114700000.0,,,6900000.0,,57500000.0,,1945500000.0,,9000000.0,,,9000000.0,,,,,,33900000.0,,,,94100000.0,,,,,,-800000.0,140700000.0,,,,,840600000.0,,-100000.0,307600000.0,,737800000.0,-20100000.0,195900000.0,,,,3200000.0,400000.0,38000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,184400000.0,,,,,9000000.0,,9000000.0,,,3200000.0,,,,,55333333.0,709900000.0,7000000.0,,,25400000.0,1380000000.0,,,,,-24200000.0,,,-32900000.0,16900000.0,,-4300000.0,-581900000.0,,251800000.0,,,,,,0.3,,,,,,,1961900000.0,,,57300000.0,,,-13800000.0,5800000.0,,,16900000.0,,,35400000.0,0.0,,,,,3800000.0,59100000.0,-11200000.0,,,,,,,,,,,53500000.0,,,,,,,,,,,-26000000.0,,,,175500000.0,,171200000.0,,,,17900000.0,0.3,,19300000.0,,,,,,,,136200000.0,,,,219800000.0,,,,,,,,,,,,1279600000.0,33100000.0,2114500000.0,,,16600000.0,,55333333.0,,1939000000.0,,18400000.0,,,18400000.0,,,,,,33900000.0,,,,99400000.0,,,,,,5600000.0,112100000.0,,,,,834900000.0,,4800000.0,306600000.0,,727100000.0,-18600000.0,219800000.0,,,,9000000.0,6900000.0,33200000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,25200000.0,242500000.0,,1397900000.0,1948900000.0,8200000.0,8200000.0,177600000.0,8200000.0,,945000000.0,9000000.0,,,243200000.0,-71200000.0,,709900000.0,10000000.0,,1.35,24200000.0,1397900000.0,1990300000.0,7700000.0,,,-31300000.0,,,13700000.0,15800000.0,,-7900000.0,-592400000.0,,247700000.0,,,5200000.0,,,,12500000.0,-103300000.0,-92700000.0,,,773900000.0,1990300000.0,,,13700000.0,,,0.0,-800000.0,-592400000.0,,-12600000.0,,,38800000.0,0.0,312500000.0,,,,6400000.0,95300000.0,-15400000.0,1.35,,,,0.0,,7700000.0,200000.0,,3000000.0,57600000.0,,31700000.0,63300000.0,,,,,709900000.0,945000000.0,,-19100000.0,,171100000.0,,228400000.0,,203500000.0,-15400000.0,,,18800000.0,,95300000.0,19700000.0,,,8200000.0,10100000.0,49500000.0,1351600000.0,39800000.0,131300000.0,,,,281300000.0,83500000.0,,,8200000.0,,-10600000.0,,55960000.0,133000000.0,,,1351600000.0,-17600000.0,2177300000.0,,84900000.0,12400000.0,,,83500000.0,1948900000.0,-77300000.0,14200000.0,247700000.0,,14200000.0,77000000.0,-20000000.0,228400000.0,72100000.0,2177300000.0,39800000.0,764500000.0,825700000.0,,148700000.0,203500000.0,75500000.0,,55960000.0,,3200000.0,108200000.0,,,131300000.0,108200000.0,825700000.0,,1400000.0,312500000.0,,764500000.0,-28100000.0,281300000.0,900000.0,148700000.0,,8200000.0,1100000.0,31700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,220100000.0,,,,,35000000.0,,35000000.0,,,8200000.0,,,,,56000000.0,769900000.0,24700000.0,,,54500000.0,1400700000.0,,,,,-17000000.0,,,-37500000.0,16300000.0,,-18500000.0,-605200000.0,,245900000.0,,,,,,0.5,,,,,,,2005900000.0,,,75800000.0,,,,26800000.0,,,31700000.0,,,63900000.0,0.0,,,,,9600000.0,72300000.0,-14600000.0,,,,,,,,60200000.0,,,81400000.0,,,,,,,,,,,-19200000.0,,,,205800000.0,,184600000.0,,,,17600000.0,0.5,,18600000.0,,,,,,,,142100000.0,,,,284000000.0,,,,,,,,,,,,1270000000.0,58800000.0,2167300000.0,,,28000000.0,,56000000.0,,1961500000.0,,29800000.0,,,29800000.0,,,,,,39000000.0,,,,102500000.0,,,,,,5500000.0,112300000.0,,,,,897300000.0,,2400000.0,322600000.0,,700300000.0,-11500000.0,284000000.0,,,,35000000.0,6800000.0,29300000.0,,,,,,,,,,,,,,,,,,
