date,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualNetPPE,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualEbitda,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherIntangibleAssets,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyGrossPPE,annualInvestingCashFlow,annualBasicAverageShares,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyOperatingCashFlow,trailingInvestingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyAccountsPayable,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,trailingStockBasedCompensation,trailingPurchaseOfBusiness,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyNetPPE,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,annualInventory,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualInterestExpense,annualGoodwill,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,trailingTotalRevenue,annualChangeInWorkingCapital,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingCostOfRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingTaxProvision,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyFreeCashFlow,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,quarterlyTotalAssets,annualPretaxIncome,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyEndCashPosition,quarterlyInventory,annualRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyInvestingCashFlow,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1988-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2808100000.0,,,,,,,,,2808100000.0,,,,,350738000.0,,,,,,,,,,,2808100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,350738000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2843700000.0,,,,,,,,,2843700000.0,,,,,350612000.0,,,,,,,,,,,2843700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,350612000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2716700000.0,,,,,,,,,2716700000.0,,,,,359896000.0,,,,,,,,,,,2716700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,359896000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-31,,,1568100000.0,380400000.0,,116200000.0,,,100000.0,380400000.0,1117800000.0,825500000.0,364814815.0,,,,0.0,380400000.0,949500000.0,546100000.0,,,,,,,1397700000.0,372000000.0,-572200000.0,,,8700000.0,,,,0.0,,,,0.54,116200000.0,1123700000.0,,-572200000.0,1397700000.0,0.0,358181818.0,,,,,,,,,,-7924100000.0,2279500000.0,,,,,,,,2971900000.0,,,,,,,,,108400000.0,,825500000.0,,,,1383100000.0,-7924100000.0,2279500000.0,,,,,,,11340400000.0,,,,132300000.0,,3160400000.0,,,,444400000.0,560700000.0,,,677200000.0,,,,,,,,302000000.0,,0.0,677200000.0,3328700000.0,114300000.0,2651500000.0,1117800000.0,,,,,,380400000.0,197900000.0,8700000.0,,,9772300000.0,372000000.0,197900000.0,4278200000.0,312200000.0,,,0.0,,1022000000.0,,,65400000.0,,3328700000.0,176100000.0,176100000.0,3160400000.0,,949500000.0,560100000.0,,302000000.0,4278200000.0,,1383100000.0,560700000.0,,,,,,197000000.0,2651500000.0,560100000.0,,,108400000.0,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4008000000.0,,,,,,,,,4008000000.0,,,,,360542000.0,,,,,,,,,,,4008000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,360542000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-30,,99900000.0,,,273400000.0,,,3500000.0,,160500000.0,,,,,,,,160500000.0,1011000000.0,,,,,,,0.18,,1623200000.0,-656100000.0,,,,46600000.0,,,,,,,,247400000.0,,,,1668800000.0,,,,,,,,,,,,142100000.0,701800000.0,,,,,,1384300000.0,,3860500000.0,,,,,355000000.0,,,,,,1012700000.0,,,36000000.0,,142100000.0,,,,,,,,,,,,,,4003800000.0,,,,,413400000.0,,,,,,,,,0.18,273400000.0,,,,682500000.0,,,3709300000.0,1399000000.0,,,,,,,,100000.0,,,,,,5402800000.0,,,63900000.0,,,,415500000.0,63900000.0,63900000.0,,4391800000.0,138900000.0,,,,,,,298000000.0,,,1974900000.0,,4300000.0,,,,,,,587000000.0,,,95400000.0,,,355000000.0,,,,,,,3445000000.0,,,,,,,,,,,,,,,,,,,,
1990-02-28,,67000000.0,,,327600000.0,,,2500000.0,,94400000.0,,,,,,,,94400000.0,1038700000.0,,0.0,,,,,0.12,,1379900000.0,-656100000.0,,,,44100000.0,,0.0,,,,,,,,,,1678900000.0,,,,-900000.0,,,197700000.0,,,,,105300000.0,438600000.0,-198300000.0,,-47500000.0,,,1749500000.0,,3626300000.0,,104600000.0,,,367500000.0,,,,,,1022800000.0,,,22800000.0,,142400000.0,,,,,2400000.0,,-66100000.0,,,,,,,3870300000.0,,,37100000.0,,413400000.0,,,,,,,,,0.12,294700000.0,,,,696000000.0,,,3568000000.0,1432400000.0,,,,,,,,200000.0,,150200000.0,,,,5302700000.0,,,44100000.0,,,,432900000.0,44200000.0,44200000.0,,4264000000.0,409600000.0,,,,,,,343900000.0,,0.0,1937500000.0,,5900000.0,-21400000.0,,,,,,600400000.0,,,95400000.0,,,367500000.0,,,,,-18300000.0,,3193400000.0,,-65500000.0,,,,,,,,,,,,,,,,,,
1990-05-31,,110700000.0,1784300000.0,120500000.0,327600000.0,251500000.0,,2200000.0,24100000.0,120500000.0,1456400000.0,1034700000.0,365714286.0,,,,316600000.0,120500000.0,1098000000.0,633000000.0,0.0,-340000000.0,,-187200000.0,,,1703600000.0,382800000.0,-668900000.0,,,0.0,34900000.0,,1800000.0,380400000.0,,,,0.63,251500000.0,1281000000.0,,-668900000.0,1703600000.0,-236500000.0,365714286.0,,-200000.0,,-5200000.0,1106600000.0,,,-196300000.0,,139900000.0,1194700000.0,-1026300000.0,,-41300000.0,,,1390000000.0,,4006300000.0,,996500000.0,,,,,,,103300000.0,,1034700000.0,3500000.0,-259900000.0,37100000.0,1648800000.0,170900000.0,1194700000.0,,,,1000000.0,-24700000.0,26200000.0,15501200000.0,,2200000.0,,170600000.0,,3347800000.0,,,31000000.0,503300000.0,490600000.0,,1390000000.0,738700000.0,,26700000.0,,,-61400000.0,,296600000.0,278500000.0,,0.0,738700000.0,3706200000.0,125200000.0,2967500000.0,1456400000.0,,,,-24200000.0,,120500000.0,231700000.0,0.0,-69800000.0,1065300000.0,13716900000.0,382800000.0,231700000.0,4804200000.0,356900000.0,,73500000.0,120300000.0,,1151300000.0,467500000.0,73600000.0,73600000.0,-68000000.0,3706200000.0,170200000.0,170200000.0,3347800000.0,21800000.0,1098000000.0,635400000.0,129700000.0,278500000.0,4804200000.0,0.0,1648800000.0,490600000.0,5600000.0,24100000.0,,,,230400000.0,2967500000.0,635400000.0,,,103300000.0,,,,0.63,,,,-18300000.0,,3538800000.0,6600000.0,-54100000.0,,,,,,,,,,,,,,,,,,
1990-08-31,,96600000.0,,,354200000.0,,,356300000.0,,141000000.0,,,,,,,,141000000.0,1858700000.0,,120500000.0,,,,,0.15,,2234700000.0,-697200000.0,,,,45200000.0,,-200000.0,,,,,,2618900000.0,,,,2529600000.0,,,,-100000.0,,,-1297900000.0,,,,,136400000.0,774900000.0,1985000000.0,,-35800000.0,,,1733700000.0,,4487400000.0,,-1405200000.0,,300000.0,381333333.0,,,,,,1832400000.0,,,38600000.0,,172500000.0,,,,,2500000.0,,20400000.0,,,,,,,5020200000.0,,,36100000.0,,529100000.0,,,,,3100000.0,,,,0.15,318100000.0,,,,3308000000.0,,,4743300000.0,4889800000.0,,,,,-4400000.0,,,1316900000.0,,-1333700000.0,,,,9910000000.0,,,57200000.0,,,,490600000.0,58000000.0,58000000.0,,8051300000.0,438500000.0,,,,,,,395700000.0,,0.0,2377200000.0,,5400000.0,-627300000.0,,,,,,1991100000.0,,,,,,381333333.0,,-141500000.0,,,-18400000.0,,3996800000.0,,-666600000.0,,,,,,,,,,,,,,,,,,
1990-11-30,,152500000.0,,,527200000.0,,,356200000.0,,85600000.0,,,,,,,,85600000.0,1920400000.0,,0.0,,,,,0.2,,1629500000.0,-731500000.0,,,,86800000.0,,365400000.0,,,,,,2720900000.0,,,,2552300000.0,,,,-1900000.0,,,261100000.0,,,,,232200000.0,791300000.0,-251700000.0,,-69700000.0,,,1869900000.0,,5328300000.0,,83400000.0,,,411500000.0,,,,,,1820800000.0,,,64200000.0,,298200000.0,,,,,3800000.0,,-55400000.0,,,,,,,4574000000.0,,,66000000.0,,588100000.0,,,,,22500000.0,,,,0.2,491100000.0,,,,3353400000.0,,,4290700000.0,4990500000.0,,,,,,,,1347800000.0,,191400000.0,,,,9564500000.0,,,82300000.0,,,,759400000.0,88300000.0,88300000.0,,7644100000.0,448800000.0,,,,,,,397600000.0,,0.0,2602100000.0,,7000000.0,-4500000.0,,,,,,2005600000.0,,,,,,411500000.0,,-261800000.0,,,-21700000.0,,4568900000.0,,-64900000.0,,,,,,,,,,,,,,,,,,
1991-02-28,,107900000.0,,,528600000.0,,,356200000.0,,115400000.0,,,,,,,,115400000.0,2104000000.0,,0.0,,,,,0.14,,1338200000.0,-789500000.0,,,,88800000.0,,-124600000.0,,,,,,2707800000.0,,,,2642800000.0,,,,-1200000.0,,,494500000.0,,,,,192000000.0,671900000.0,-362000000.0,,-101300000.0,,,1989200000.0,,4874200000.0,,309900000.0,,,425000000.0,,,,,,1853300000.0,,,42300000.0,,275800000.0,,,,,148700000.0,,29900000.0,,,,,,,4281900000.0,,,83800000.0,,623200000.0,,,,,16700000.0,,,,0.14,492500000.0,,,,3178500000.0,,,3999300000.0,4999900000.0,,,,,,,,1230800000.0,,393200000.0,,,,9281800000.0,,,59500000.0,,,,720600000.0,65600000.0,65600000.0,,7177800000.0,438800000.0,,,,,,,388700000.0,,0.0,2387100000.0,,4700000.0,-8400000.0,,,,,,1947700000.0,,,,,,425000000.0,,239700000.0,,,-29200000.0,,4153600000.0,,-102600000.0,,,,,,,,,,,,,,,,,,
1991-05-31,,158300000.0,2823300000.0,715700000.0,546100000.0,2710900000.0,,356100000.0,23600000.0,715700000.0,5077400000.0,1941500000.0,410845070.0,,,,691800000.0,715700000.0,2173500000.0,1040400000.0,0.0,959900000.0,,252500000.0,,,2740100000.0,794600000.0,-798600000.0,,,1066400000.0,77200000.0,,18400000.0,120500000.0,,,,0.71,2710900000.0,2033700000.0,,-798600000.0,2740100000.0,-1056500000.0,410845070.0,,-500000.0,,102700000.0,1234100000.0,,,-331800000.0,,229000000.0,929400000.0,-411400000.0,,-125000000.0,,,2363400000.0,,4814800000.0,,974000000.0,,83100000.0,,,,,,,1941500000.0,259000000.0,595200000.0,58900000.0,2019800000.0,293900000.0,929400000.0,,,,5000000.0,,600300000.0,19504700000.0,,356100000.0,,298000000.0,,4342900000.0,,,64900000.0,789600000.0,692500000.0,,2363400000.0,3159400000.0,,20600000.0,,,-37900000.0,,481200000.0,378500000.0,,0.0,3159400000.0,7246800000.0,204000000.0,4087400000.0,5077400000.0,,,,-795000000.0,,715700000.0,311200000.0,1066400000.0,-99300000.0,1109100000.0,16681400000.0,794600000.0,311200000.0,9420300000.0,515200000.0,,92800000.0,360000000.0,,1782900000.0,775100000.0,99400000.0,99400000.0,-3700000.0,7246800000.0,425000000.0,425000000.0,4342900000.0,62900000.0,2173500000.0,2093000000.0,250800000.0,378500000.0,9420300000.0,0.0,2019800000.0,692500000.0,6500000.0,-154800000.0,,,,291700000.0,4087400000.0,2093000000.0,,,,,,,0.71,416100000.0,,,-30000000.0,,4039700000.0,160000000.0,-222400000.0,,,,,,,,,,,,,,,,,,
1991-08-31,,115500000.0,,,551500000.0,,,356100000.0,,123900000.0,,,,,,,,123900000.0,2340800000.0,,721900000.0,,,,,0.14,,2061000000.0,-916600000.0,,,,88700000.0,,-69900000.0,,,,,,2787900000.0,,,,3137400000.0,,,,-200000.0,,,-1538100000.0,,,,,200900000.0,517200000.0,1012500000.0,,-88300000.0,,,2041200000.0,,5325200000.0,,-1719800000.0,,300000.0,447857143.0,,,,,,2220800000.0,,,46800000.0,,278300000.0,,,,,3400000.0,,-598000000.0,,,,,,,4838000000.0,,,77400000.0,,818300000.0,,,,,23300000.0,,,,0.14,474100000.0,,,,3263600000.0,,,4619400000.0,5385800000.0,,,,,,,,1079300000.0,,-1626400000.0,,,,10223800000.0,,,62700000.0,,,,752400000.0,68700000.0,68700000.0,,7883000000.0,377100000.0,,,,,,,353200000.0,,0.0,2592700000.0,,3300000.0,-7500000.0,,,,,,2184300000.0,,,,,,447857143.0,,-465200000.0,,,-31300000.0,,4572800000.0,,-72400000.0,,,,,,,,,,,,,,,,,,
1991-11-30,,187300000.0,,,594100000.0,,,356000000.0,,132300000.0,,,,,,,,132300000.0,2419500000.0,,0.0,,,,,0.23,,2190400000.0,-961300000.0,,,,90600000.0,,1500000.0,,,,,,2765300000.0,,,,3186500000.0,,,,-200000.0,,,65400000.0,,,,,272600000.0,593700000.0,28400000.0,,-90700000.0,,,2284100000.0,,5470700000.0,,-173800000.0,,25900000.0,459565217.0,,,,,,2225200000.0,,,75600000.0,,351800000.0,,,,,6100000.0,,8400000.0,,,,,,,5302000000.0,,,79200000.0,,890200000.0,,,,,19600000.0,,,,0.23,515800000.0,,,,3179200000.0,,,5068200000.0,5364900000.0,,,,,,,,1066500000.0,,-25300000.0,,,,10666900000.0,,,105700000.0,,,,866700000.0,111700000.0,111700000.0,,8247400000.0,374400000.0,,,,,,,319700000.0,,0.0,3106300000.0,,5300000.0,-14800000.0,,,,,,2112700000.0,,,,,,459565217.0,,-513700000.0,,,-31800000.0,,4604000000.0,,-85400000.0,,,,,,,,,,,,,,,,,,
1992-02-29,,127000000.0,,,617100000.0,,,356000000.0,,89800000.0,,,,,,,,89800000.0,2517100000.0,,0.0,,,,,0.17,,2016200000.0,-1046700000.0,,,,86200000.0,,-21400000.0,,,,,,2755800000.0,,,,3302700000.0,,,,-1400000.0,,,306800000.0,,,,,209200000.0,586400000.0,-266500000.0,,-86600000.0,,,2273500000.0,,4848500000.0,,121900000.0,,0.0,458823529.0,,,,,,2256000000.0,,,42900000.0,,294000000.0,,,,,10200000.0,,-42500000.0,,,,,,,5138400000.0,,,84800000.0,,979100000.0,,,,,16200000.0,,,,0.17,532300000.0,,,,3130800000.0,,,4876100000.0,5385600000.0,,,,,,,,1058500000.0,,220200000.0,,,,10524000000.0,,,78000000.0,,,,826300000.0,84100000.0,84100000.0,,8006900000.0,373800000.0,,,,,,,388000000.0,,0.0,3042200000.0,,4000000.0,-4700000.0,,,,,,2072300000.0,,,,,,458823529.0,,87900000.0,,,-35100000.0,,4022200000.0,,-82800000.0,,,,,,,,,,,,,,,,,,
1992-05-31,,157900000.0,3343300000.0,354800000.0,692000000.0,2723600000.0,,356000000.0,17500000.0,354800000.0,5387500000.0,2276800000.0,463866667.0,,,,778700000.0,354800000.0,2588300000.0,1207000000.0,0.0,-849400000.0,,-222800000.0,,,3364300000.0,390300000.0,-1087500000.0,,,964700000.0,52000000.0,,-9000000.0,721900000.0,,,,0.75,2723600000.0,2455600000.0,,-1087500000.0,3364300000.0,-296400000.0,463866667.0,,-200000.0,,29500000.0,1944600000.0,,,-369600000.0,,205000000.0,1053400000.0,-1623800000.0,,-104000000.0,,,2637600000.0,,5574600000.0,,1753000000.0,,3300000.0,,,,,,,2276800000.0,-98800000.0,-367100000.0,50000000.0,2373900000.0,282900000.0,1053400000.0,,,,2300000.0,,265000000.0,21219000000.0,,356000000.0,,317500000.0,,4371200000.0,,,77900000.0,887700000.0,1048500000.0,,2637600000.0,3089100000.0,,5600000.0,,,-18700000.0,,614100000.0,352100000.0,,0.0,3089100000.0,7170400000.0,215300000.0,4081300000.0,5387500000.0,,,,-2700000.0,,354800000.0,372400000.0,964700000.0,-135500000.0,1840600000.0,17875700000.0,390300000.0,372400000.0,9758700000.0,587700000.0,,101500000.0,409100000.0,,2136300000.0,897000000.0,107900000.0,107900000.0,-2000000.0,7170400000.0,387100000.0,387100000.0,4371200000.0,64700000.0,2588300000.0,2124400000.0,319300000.0,352100000.0,9758700000.0,0.0,2373900000.0,1048500000.0,4900000.0,24300000.0,,,,347900000.0,4081300000.0,2124400000.0,,,,,,,0.75,668200000.0,,,-37300000.0,,4677600000.0,22000000.0,-55800000.0,,,,,,,,,,,,,,,,,,
1992-08-31,,117900000.0,,,567800000.0,,,356000000.0,,110900000.0,,,,,,,,110900000.0,2639800000.0,,354800000.0,,,,,0.14,,2341400000.0,-1131700000.0,,,,67100000.0,,5300000.0,,,,,,2712600000.0,,,,3395500000.0,,,,-900000.0,,,-2096300000.0,,,,,179000000.0,578500000.0,1906200000.0,,-57200000.0,,,1957800000.0,,5516000000.0,,-2276600000.0,,11800000.0,470714286.0,,,,,,2263800000.0,,,46000000.0,,264500000.0,,,,,2100000.0,,-243900000.0,,,,,,,5226900000.0,,,85500000.0,,1083000000.0,,,,,5800000.0,,,,0.14,482300000.0,,,,3071200000.0,,,4877700000.0,5361800000.0,,,,,,,,960600000.0,,-2153500000.0,,,,10588700000.0,,,65900000.0,,,,746800000.0,71900000.0,71900000.0,,7948900000.0,385400000.0,,,,,,,403500000.0,,0.0,2751000000.0,,6000000.0,3600000.0,,,,,,2110600000.0,,,,,,470714286.0,,-377100000.0,,,-37200000.0,,4769200000.0,,-53800000.0,,,,,,,,,,,,,,,,,,
1992-11-30,,213000000.0,,,604700000.0,,,355900000.0,,146700000.0,,,,,,,,146700000.0,2628100000.0,,0.0,,,,,0.27,,2316600000.0,-1201000000.0,,,,72900000.0,,-111800000.0,,,,,,2704900000.0,,,,3479800000.0,,,,-128500000.0,,,314600000.0,,,,,277700000.0,697700000.0,-157700000.0,,-76200000.0,,,2312000000.0,,5564400000.0,,91500000.0,,-900000.0,458888889.0,,,,,,2278800000.0,,,83100000.0,,363500000.0,,,,,6900000.0,,35800000.0,,,,,,,5801100000.0,,,85800000.0,,1173400000.0,,,,,9200000.0,,,,0.27,518900000.0,,,,3263900000.0,,,5326300000.0,5417200000.0,,,,,,,,957500000.0,,238400000.0,,,,11218300000.0,,,123900000.0,,,,882400000.0,129900000.0,129900000.0,,8590200000.0,433500000.0,,,,,,,350100000.0,,0.0,3341700000.0,,8200000.0,-48700000.0,,,,,,2306400000.0,,,,,,458888889.0,,-543100000.0,,,-37400000.0,,4682000000.0,,-121100000.0,,,,,,,,,,,,,,,,,,
1993-02-28,,145300000.0,,,567400000.0,,,356000000.0,,99200000.0,,,,,,,,99200000.0,2139100000.0,,0.0,,,,,0.19,,2078200000.0,-1277200000.0,,,,62300000.0,,-13700000.0,,,,,,2691700000.0,,,,3592000000.0,,,,-206000000.0,,,548000000.0,,,,,202900000.0,684200000.0,-509700000.0,,-73100000.0,,,2311700000.0,,5060400000.0,,377500000.0,,,461052632.0,,,,,,2314800000.0,,,51700000.0,,271200000.0,,,,,9400000.0,,-47500000.0,,,,,,,5370700000.0,,,33500000.0,,1234100000.0,,,,,52900000.0,,,,0.19,499100000.0,,,,3617000000.0,,,5074100000.0,5459500000.0,,,,,,,,2063800000.0,,474900000.0,,,,10830200000.0,,,87600000.0,,,,770300000.0,93600000.0,93600000.0,,8691100000.0,453000000.0,,,,,,,411000000.0,,0.0,3159500000.0,,4700000.0,-16000000.0,,,,,,1553200000.0,,,,,,461052632.0,,210400000.0,,,-43100000.0,,4290100000.0,,-85800000.0,,,,,,,,,,,,,,,,,,
1993-05-31,,155200000.0,3155700000.0,257000000.0,588500000.0,2670300000.0,,355900000.0,25400000.0,257000000.0,5502000000.0,2388200000.0,464716981.0,,,,822100000.0,257000000.0,2410400000.0,1141400000.0,0.0,-369500000.0,,13700000.0,,,3719000000.0,710100000.0,-1330800000.0,,,1146500000.0,53800000.0,,-372300000.0,354800000.0,,,,0.53,2670300000.0,2291300000.0,,-1330800000.0,3719000000.0,-550400000.0,456111111.0,,,,4800000.0,2055800000.0,,,-341000000.0,,202500000.0,2102900000.0,-1608300000.0,,-134500000.0,,,1459600000.0,,5378300000.0,,1790100000.0,,,,,,,,,2388200000.0,-492500000.0,-97800000.0,59100000.0,2439200000.0,274700000.0,2102900000.0,,,,-2300000.0,,157800000.0,21519100000.0,,355900000.0,,258400000.0,,4486700000.0,,,72200000.0,864400000.0,1167000000.0,,1459600000.0,3305700000.0,,-111400000.0,,,-17500000.0,,516300000.0,369100000.0,,0.0,3305700000.0,7578300000.0,239900000.0,4272600000.0,5502000000.0,,,,-222000000.0,,257000000.0,391500000.0,1146500000.0,-158600000.0,1921300000.0,18363400000.0,710100000.0,270300000.0,9988700000.0,631400000.0,,-31100000.0,481100000.0,,2014300000.0,791000000.0,-25100000.0,96100000.0,,7578300000.0,443500000.0,443500000.0,4486700000.0,-43500000.0,2410400000.0,2159200000.0,277000000.0,369100000.0,9988700000.0,0.0,2439200000.0,1167000000.0,6500000.0,-160900000.0,,,,246300000.0,4272600000.0,2159200000.0,,,,,,,0.54,723500000.0,,,-40900000.0,,4587300000.0,16100000.0,-289700000.0,,,,,,,,,,,,,,,,,,
1993-08-31,,110700000.0,,,582400000.0,,,355900000.0,,76800000.0,,,,,,,,76800000.0,2435100000.0,,257000000.0,,,,,0.14,,2688500000.0,-1387700000.0,,,,62400000.0,,-11400000.0,,,,,,2651900000.0,,,,3762500000.0,,,,,,,-2161500000.0,,,,,168000000.0,1733900000.0,1923700000.0,,-61800000.0,,,946300000.0,,5687400000.0,,-2334400000.0,,,440000000.0,,,,,,2374800000.0,,,43100000.0,,260700000.0,,,,,10900000.0,,-180200000.0,,,,,,,5630600000.0,,,92700000.0,,1193200000.0,,,,,5700000.0,,,,0.14,489700000.0,,,,3287000000.0,,,5368700000.0,5460200000.0,,,,,,,,1140000000.0,,-2223300000.0,,,,11090800000.0,,,61600000.0,,,,750400000.0,67600000.0,67600000.0,,8655700000.0,433500000.0,,,,,,,429200000.0,,0.0,2995100000.0,,5100000.0,115400000.0,,,,,,2147000000.0,,,,,,440000000.0,,-555900000.0,,,-41300000.0,,4937000000.0,,57600000.0,,,,,,,,,,,,,,,,,,
