date,quarterlyDilutedEPS,trailingStockBasedCompensation,annualCurrentLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualCapitalStock,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,annualNetPPE,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualEbitda,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyTaxProvision,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualRepaymentOfDebt,trailingChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualOtherIncomeExpense,annualCapitalExpenditure,trailingGrossProfit,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,annualIncomeTaxPayable,annualBasicAverageShares,quarterlySaleOfInvestment,annualInvestingCashFlow,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualEndCashPosition,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCashAndCashEquivalents,annualTaxProvision,quarterlyTotalRevenue,trailingEndCashPosition,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,trailingChangeInAccountPayable,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualTotalRevenue,quarterlyChangeInAccountPayable,trailingResearchAndDevelopment,quarterlyGrossProfit,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,trailingCostOfRevenue,annualCurrentAssets,quarterlyOperatingIncome,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualDilutedEPS,quarterlyCurrentAccruedExpenses,trailingNetIncome,quarterlyCostOfRevenue,annualTotalAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyChangeInInventory,quarterlyNetIncome,annualTotalNonCurrentAssets,trailingCommonStockIssuance,annualBasicEPS,annualFreeCashFlow,quarterlyDilutedAverageShares,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedAverageShares
1970-01-01 00:00:00.599529600,,,66600000.0,,,55100000.0,,,,11000000.0,,,,,-46800000.0,,2700000.0,5700000.0,,,,,,,,,,55100000.0,,142700000.0,2000000.0,,242392579.0,45100000.0,,5700000.0,0.0,,,,55600000.0,,,,33300000.0,,45100000.0,,,,,47800000.0,,91900000.0,,,,55600000.0,4200000.0,,21800000.0,,,,172100000.0,4200000.0,,100000.0,,,,,,,,,242392579.0,,0.0,,2000000.0,,0.0,,2000000.0,,,,,,25900000.0,-165600000.0,,,,,,2000000.0,8500000.0,76400000.0,,,,,,11000000.0,110500000.0,13300000.0,,,125200000.0,,,,267900000.0,,,,91900000.0,66600000.0,,,,,,,124300000.0,,2700000.0,116800000.0,,,43900000.0,,,110500000.0,-46800000.0,,,,,,124300000.0,-165600000.0,,,,,,,,,46500000.0,46500000.0,,,0.05487,,,,172100000.0,,61600000.0,,13300000.0,,34000000.0,,0.0,13300000.0,,,47800000.0,,0.05487,0.0,,109400000.0,,2500000.0,61600000.0,4200000.0,,,7900000.0,43900000.0,7900000.0,34000000.0,,,,,,,,,
1970-01-01 00:00:00.607305600,0.010381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236923812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66700000.0,,,,,,,,66700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.010381,,,,,,,,,,,,,,,,,,66700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236923812.0,,,2400000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,0.01483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238511055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80000000.0,,,,,,,,80000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.01483,,,,,,,,,,,,,,,,,,80000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238511055.0,,,3800000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,0.013347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238511055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70900000.0,,,,,,,,70900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.013347,,,,,,,,,,,,,,,,,,70900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238511055.0,,,3400000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,,,69900000.0,-800000.0,,54700000.0,7400000.0,-12400000.0,,5400000.0,,,,,-52300000.0,,2800000.0,3500000.0,,,,,,,1500000.0,,,54700000.0,,151200000.0,4500000.0,,242756636.0,46400000.0,,3500000.0,23100000.0,,,,41500000.0,,,,37500000.0,,46400000.0,,,,2500000.0,49200000.0,,98700000.0,,,0.0,41500000.0,4500000.0,,24500000.0,,,,181700000.0,3600000.0,,-1100000.0,-12300000.0,,,,,23000000.0,,,242756636.0,,-8400000.0,,4500000.0,,0.0,1500000.0,4500000.0,,,,23000000.0,,30100000.0,-187500000.0,300000.0,,,,,4500000.0,10000000.0,80100000.0,,,,,,5400000.0,105500000.0,14500000.0,,,146500000.0,,,,297700000.0,,,,98700000.0,69900000.0,,,,,,,132500000.0,,2800000.0,121100000.0,1500000.0,,35600000.0,,,105500000.0,-52300000.0,-2600000.0,,,,,132500000.0,-187500000.0,,,,3800000.0,,,,,57100000.0,57100000.0,,,0.059319,,,,181700000.0,,76200000.0,,14400000.0,-3800000.0,28500000.0,,2000000.0,14500000.0,,,49200000.0,,0.059319,10800000.0,,113700000.0,,5000000.0,76200000.0,3600000.0,,,8300000.0,35600000.0,8300000.0,28500000.0,,,,,,,,,
1970-01-01 00:00:00.638841600,0.010381,,,,,,,,-2600000.0,11000000.0,,,900000.0,,-53100000.0,6400000.0,5300000.0,3500000.0,,,,,200000.0,0.0,,32000000.0,,61200000.0,4300000.0,,,,,,,,,,2700000.0,,40700000.0,-4300000.0,,,,1500000.0,49500000.0,1800000.0,,240832316.0,,54800000.0,,,,,,,,,,,,100000.0,181700000.0,,,,,,,2200000.0,,,,,,,,4500000.0,200000.0,,,1500000.0,200000.0,,,,15400000.0,,,7200000.0,,,,0.0,-13100000.0,,,68100000.0,,,,,,,102300000.0,,,,,2500000.0,,,,,,37000000.0,102600000.0,67100000.0,,,,,,0.010381,126900000.0,-1100000.0,,,,,,100000.0,,,,,,,,,,5000000.0,,-1200000.0,,,,-900000.0,,,58500000.0,,,-10500000.0,,,,31100000.0,,,79400000.0,,,,28600000.0,,,,-3600000.0,2500000.0,,,,,240832316.0,,29800000.0,2500000.0,,3100000.0,,,,35200000.0,10000000.0,,,,,,,,,,
1970-01-01 00:00:00.646704000,0.017796,,,,,,,,-3500000.0,11400000.0,,,800000.0,,-54900000.0,-1100000.0,5100000.0,3500000.0,,,,,-400000.0,0.0,,33800000.0,,62300000.0,7800000.0,,,,,,,,,,4500000.0,,44800000.0,-100000.0,,,,100000.0,50900000.0,3200000.0,,258489895.0,,56000000.0,,,,,,,,,,,,1000000.0,188500000.0,,,,,,,2300000.0,,,,,,,,0.0,200000.0,,,1500000.0,200000.0,,,,14400000.0,,,11200000.0,,,,0.0,-3500000.0,,,78900000.0,,,,,,,105500000.0,,,,,4600000.0,,,,,,42700000.0,105800000.0,70600000.0,,,,,,0.017796,132500000.0,-1100000.0,,,,,,-200000.0,,,,,,,,,,8900000.0,,-2100000.0,,,,-100000.0,,,62000000.0,,,0.0,,,,36200000.0,,,83000000.0,,,,28200000.0,,,,-1300000.0,4600000.0,,,,,258489895.0,,31500000.0,4600000.0,,3200000.0,,,,34900000.0,10600000.0,,,,,,,,,,
1970-01-01 00:00:00.654652800,0.019279,,,,,,,,-2500000.0,9900000.0,,,800000.0,,-54900000.0,-2900000.0,5600000.0,3600000.0,,,,,300000.0,-100000.0,,32900000.0,,62500000.0,7800000.0,,,,,,,,,,8300000.0,,47900000.0,2400000.0,,,,100000.0,51400000.0,3200000.0,,238605713.0,,57000000.0,,,,,,,,,,,,5800000.0,192500000.0,,,,,,,2400000.0,,,,,,,,0.0,2500000.0,,,1500000.0,2500000.0,,,,12500000.0,,,10700000.0,,,,0.0,-2400000.0,,,78800000.0,,,,,,,105700000.0,,,,,4600000.0,,,,,,41200000.0,106300000.0,70300000.0,,,,,,0.019279,135500000.0,-1100000.0,,,,,,,,,,,,,,,,8300000.0,,1000000.0,,,,200000.0,,,65500000.0,,,0.0,,,,37600000.0,,,86800000.0,,,,28200000.0,,,,200000.0,4600000.0,,,,,238605713.0,,30500000.0,4600000.0,,3600000.0,,,,35400000.0,9800000.0,,,,,,,,,,
1970-01-01 00:00:00.662601600,,,84000000.0,-1900000.0,,60200000.0,8900000.0,1300000.0,-3500000.0,14500000.0,,,1000000.0,,-58000000.0,-1100000.0,5100000.0,1300000.0,,,,,-500000.0,400000.0,1500000.0,36500000.0,,60200000.0,9100000.0,168000000.0,6000000.0,,242206279.0,53100000.0,,1300000.0,23500000.0,,8000000.0,,49100000.0,3500000.0,,,41800000.0,0.0,53100000.0,3100000.0,,,1500000.0,58200000.0,,111100000.0,,,-10600000.0,49100000.0,3500000.0,,29000000.0,,,4500000.0,209500000.0,8500000.0,,-400000.0,-12100000.0,,,2000000.0,,20400000.0,,,242206279.0,,-22300000.0,0.0,6000000.0,,0.0,1500000.0,6000000.0,,,,20400000.0,,32900000.0,12500000.0,300000.0,,,0.0,-3300000.0,6000000.0,11300000.0,95400000.0,,,,,,14500000.0,117700000.0,17700000.0,,,153300000.0,6000000.0,,,321300000.0,,,47000000.0,111100000.0,84000000.0,,,,,,,151300000.0,-1100000.0,5100000.0,135100000.0,1700000.0,,33700000.0,,,117700000.0,-58000000.0,-3200000.0,,,,,151300000.0,10500000.0,,2400000.0,,100000.0,,-2400000.0,,-400000.0,70300000.0,70300000.0,,-100000.0,0.072665,,,48400000.0,209500000.0,,91800000.0,,17600000.0,-4400000.0,23900000.0,,4500000.0,17700000.0,2800000.0,6000000.0,58200000.0,,0.072665,11400000.0,,126200000.0,34500000.0,6000000.0,91800000.0,8500000.0,,,10100000.0,33700000.0,10100000.0,23900000.0,,,,,,,,,
1970-01-01 00:00:00.670377600,0.001483,,,,,,,,-2400000.0,21200000.0,,,1000000.0,,-60000000.0,8300000.0,5000000.0,1300000.0,,,,,-100000.0,100000.0,,34000000.0,,65700000.0,300000.0,,,,,,,,,,-9400000.0,,38900000.0,-3500000.0,,,,2800000.0,53300000.0,100000.0,,255172047.0,,58300000.0,,,,,,,,,,,,-11800000.0,202500000.0,,,,,,,2400000.0,,,,,,,,6000000.0,2500000.0,,,1500000.0,2500000.0,,,,14300000.0,,,3800000.0,,,,0.0,-2400000.0,,,67500000.0,,,,,,,108800000.0,,,,,200000.0,,,,,,35400000.0,113300000.0,74400000.0,,,,,,0.001483,144200000.0,-1300000.0,,,,,,,,,,,,,,,,1400000.0,,-11400000.0,,,,-600000.0,,,69200000.0,,,0.0,,,,32100000.0,,,93700000.0,,,,23900000.0,,,,-5500000.0,200000.0,,,,,255172047.0,,31600000.0,200000.0,,9200000.0,,,,34400000.0,11500000.0,,,,,,,,,,
1970-01-01 00:00:00.678240000,0.013347,,,,,,,,-2600000.0,15500000.0,,,900000.0,,-58400000.0,-6700000.0,12600000.0,1200000.0,,,,,200000.0,-100000.0,,38000000.0,,56400000.0,5800000.0,,,,,,,,,,14300000.0,,38800000.0,12600000.0,,,,600000.0,44800000.0,2300000.0,,262237762.0,,57400000.0,,,,,,,,,,,,11700000.0,204400000.0,,,,,,,2400000.0,,,,,,,,0.0,15100000.0,,,1500000.0,15100000.0,,,,19600000.0,,,8800000.0,,,,0.0,4100000.0,,,86300000.0,,,,,,,108600000.0,,,,,3500000.0,,,,,,44400000.0,103200000.0,73900000.0,,,,,,0.013347,147000000.0,-1300000.0,,,,,,,,,,,,,,,,6400000.0,,6900000.0,,,,700000.0,,,71300000.0,,,0.0,,,,41900000.0,,,95800000.0,,,,23900000.0,,,,4000000.0,3500000.0,,,,,262237762.0,,35600000.0,3500000.0,,9600000.0,,,,34700000.0,9900000.0,,,,,,,,,,
1970-01-01 00:00:00.686188800,0.011864,,,,,,,,-1800000.0,16900000.0,,,900000.0,,-59800000.0,-100000.0,12200000.0,1200000.0,,,,,-200000.0,-100000.0,,33100000.0,,52300000.0,5600000.0,,,,,,,,,,11000000.0,,41100000.0,9100000.0,,,,300000.0,44400000.0,2500000.0,,261302015.0,,56600000.0,,,,,,,,,,,,9200000.0,211000000.0,,,,,,,2200000.0,,,,,,,,0.0,24200000.0,,,1500000.0,24200000.0,,,,20100000.0,,,8900000.0,,,,0.0,-1600000.0,,,80000000.0,,,,,,,113700000.0,,,,,3100000.0,,,,,,39800000.0,104200000.0,78100000.0,,,,,,0.011864,154400000.0,-1200000.0,,,,,,200000.0,,,,,-600000.0,,,,,6700000.0,,4300000.0,,,,800000.0,,,73100000.0,,,0.0,,,,40200000.0,,,97300000.0,,,,23900000.0,,,,4100000.0,3100000.0,,,,,261302015.0,,30900000.0,3100000.0,,10500000.0,,,,35600000.0,8500000.0,,,,,,,,,,
1970-01-01 00:00:00.694137600,,,74900000.0,5900000.0,,49400000.0,9100000.0,-10500000.0,-1600000.0,11700000.0,,,900000.0,,-61000000.0,-12000000.0,11900000.0,2100000.0,,,,,-200000.0,500000.0,1500000.0,36000000.0,,49400000.0,3700000.0,160500000.0,24000000.0,,258003987.0,44300000.0,,2100000.0,29400000.0,,13500000.0,,40100000.0,-200000.0,,,28500000.0,0.0,44300000.0,1500000.0,,,18000000.0,56200000.0,,105300000.0,,,0.0,40100000.0,3700000.0,,15300000.0,,,11900000.0,205900000.0,11800000.0,,-300000.0,-8400000.0,,,2100000.0,,23100000.0,,,258003987.0,,-1400000.0,0.0,24000000.0,,0.0,1500000.0,24000000.0,,,,23100000.0,,19400000.0,7000000.0,400000.0,,,0.0,-1500000.0,24000000.0,6400000.0,78100000.0,,,,,,11700000.0,108400000.0,8900000.0,,,151400000.0,2200000.0,,,311900000.0,,,40900000.0,105300000.0,74900000.0,,,,,,,149700000.0,-1300000.0,11900000.0,141100000.0,3700000.0,,33500000.0,,,108400000.0,-61000000.0,300000.0,-1300000.0,,,,149700000.0,4900000.0,,9900000.0,,9700000.0,,-600000.0,,-2400000.0,74000000.0,74000000.0,,0.0,0.034108,,,37200000.0,205900000.0,,97500000.0,,8800000.0,-5100000.0,19600000.0,,6000000.0,8900000.0,3300000.0,2200000.0,56200000.0,,0.034108,21000000.0,,132000000.0,33900000.0,2200000.0,97500000.0,11800000.0,,,10100000.0,33500000.0,10100000.0,19600000.0,,,,,,,,,
1970-01-01 00:00:00.702000000,0.007415,,,,,,,,-2100000.0,8600000.0,,,800000.0,,-62900000.0,-2100000.0,11500000.0,2100000.0,,,,,-100000.0,0.0,,35100000.0,,55400000.0,3300000.0,,,,,,,,,,-1900000.0,,37600000.0,-6000000.0,,,,2000000.0,44200000.0,1400000.0,,256248876.0,,55700000.0,,,,,,,,,,,,-4000000.0,203000000.0,,,,,,,2300000.0,,,,,,,,24000000.0,18000000.0,,,1500000.0,18000000.0,,,,21700000.0,,,6400000.0,,,,0.0,-2100000.0,,,72900000.0,,,,,,,102400000.0,,,,,1900000.0,,,,,,39200000.0,107100000.0,67900000.0,,,,,,0.007415,147300000.0,-1300000.0,,,,,,100000.0,,,,,,,,,,4100000.0,,-5800000.0,,,,-400000.0,,,74700000.0,,,0.0,,,,33700000.0,,,100600000.0,,,,19700000.0,,,,-6000000.0,1900000.0,,,,,256248876.0,,32800000.0,1900000.0,,12700000.0,,,,34500000.0,11500000.0,,,,,,,,,,
1970-01-01 00:00:00.709862400,0.019279,,,,,,,,-2300000.0,9600000.0,,,700000.0,,-62400000.0,-200000.0,10900000.0,2100000.0,,,,,1100000.0,0.0,,36300000.0,,51900000.0,8000000.0,,,,,,,,,,3300000.0,,40400000.0,9500000.0,,,,200000.0,42000000.0,3200000.0,,248979874.0,,52900000.0,,,,,,,,,,,,1000000.0,210900000.0,,,,,,,2300000.0,,,,,,,,0.0,27500000.0,,,1500000.0,27500000.0,,,,21800000.0,,,9800000.0,,,,0.0,6600000.0,,,86100000.0,,,,,,,107000000.0,,,,,4800000.0,,,,,,43800000.0,104400000.0,71800000.0,,,,,,0.019279,158000000.0,-1300000.0,,,,,,100000.0,,,,,,,,,,7500000.0,,-2700000.0,,,,300000.0,,,78000000.0,,,0.0,,,,42300000.0,,,103900000.0,,,,19700000.0,,,,1000000.0,4800000.0,,,,,248979874.0,,34000000.0,4800000.0,,13400000.0,,,,35200000.0,9900000.0,,,,,,,,,,
1970-01-01 00:00:00.717811200,0.013347,,,,,,,,-2200000.0,11100000.0,,,600000.0,,-62400000.0,-400000.0,10700000.0,2100000.0,,,,,800000.0,-100000.0,,34800000.0,,55100000.0,5800000.0,,,,,,,,,,12600000.0,,41600000.0,-10700000.0,,,,100000.0,42400000.0,2300000.0,,262237762.0,,53100000.0,,,,,,,,,,,,10400000.0,213400000.0,,,,,,,2100000.0,,,,,,,,0.0,16800000.0,,,1500000.0,16800000.0,,,,18600000.0,,,7600000.0,,,,0.0,-22400000.0,,,76300000.0,,,,,,,107500000.0,,,,,3500000.0,,,,,,40300000.0,104800000.0,71300000.0,,,,,,0.013347,160300000.0,-1500000.0,,,,,,,,,,,,,,,,5500000.0,,7500000.0,,,,-100000.0,,,78000000.0,,,-20000000.0,,,,36000000.0,,,105900000.0,,,,19700000.0,,,,-2900000.0,3500000.0,,,,,262237762.0,,32700000.0,3500000.0,,14400000.0,,,,36200000.0,9700000.0,,,,,,,,,,
1970-01-01 00:00:00.725760000,,,77100000.0,-2900000.0,,49900000.0,8600000.0,-10900000.0,-3600000.0,8500000.0,,,700000.0,,-65800000.0,-8200000.0,7500000.0,,,,,,-600000.0,0.0,1500000.0,39600000.0,,49900000.0,1000000.0,165300000.0,18900000.0,,250461588.0,51000000.0,1200000.0,,26100000.0,,12100000.0,,49300000.0,2100000.0,,,28100000.0,200000.0,51000000.0,100000.0,,,-5100000.0,58500000.0,,116800000.0,,,0.0,49300000.0,2700000.0,-20500000.0,18000000.0,,,8500000.0,220400000.0,25300000.0,,1300000.0,-10200000.0,,,1900000.0,,19300000.0,,,250461588.0,-40600000.0,-20700000.0,0.0,18900000.0,,0.0,1500000.0,18900000.0,,,,19300000.0,,19500000.0,4300000.0,-100000.0,,,0.0,-2800000.0,18900000.0,6900000.0,85000000.0,,,41300000.0,,,8500000.0,120200000.0,11100000.0,,,155000000.0,-5000000.0,,,320300000.0,,,42000000.0,116800000.0,77100000.0,,,,,,,161900000.0,-1400000.0,7500000.0,145800000.0,2500000.0,,43100000.0,,,120200000.0,-65800000.0,-6000000.0,0.0,,,,161900000.0,2400000.0,,21000000.0,,20000000.0,,-5800000.0,,-200000.0,73700000.0,73700000.0,,0.0,0.020762,,,43000000.0,220400000.0,,100200000.0,,5200000.0,-5500000.0,17800000.0,,24000000.0,5300000.0,5000000.0,-4900000.0,58500000.0,,0.020762,15900000.0,,137200000.0,37700000.0,900000.0,100200000.0,25300000.0,-7600000.0,,12600000.0,43100000.0,12600000.0,17800000.0,,,,,,,,,
1970-01-01 00:00:00.733536000,0.010381,,,,,,,,-2000000.0,10500000.0,,,600000.0,,-68000000.0,2400000.0,8100000.0,,,,,,-100000.0,100000.0,,33900000.0,,45700000.0,4200000.0,,,,,,,,,,-8500000.0,,38400000.0,-8200000.0,,,,1900000.0,50800000.0,1600000.0,,250465609.0,,58900000.0,,,,,,,,,,,,-10500000.0,211400000.0,,,,,,,2500000.0,,,,,,3600000.0,,18900000.0,10700000.0,,,1500000.0,10700000.0,,,,15500000.0,,,7300000.0,,,,0.0,-2300000.0,,,77800000.0,,,-3900000.0,,,,108200000.0,,,,,2600000.0,,,,,,38700000.0,118800000.0,64400000.0,,,,,,0.010381,152500000.0,-1500000.0,,,,,,,,,,,,,,,,4800000.0,,-13800000.0,,,,200000.0,,,74800000.0,,,0.0,,,,39100000.0,,,103200000.0,,,,17700000.0,,,,4500000.0,2600000.0,,,,,250465609.0,,31400000.0,2600000.0,,26100000.0,,,,43800000.0,13800000.0,,,,,,,,,,
1970-01-01 00:00:00.741398400,0.016313,,,,,,,,-4000000.0,6100000.0,,,500000.0,,-68000000.0,-7700000.0,8000000.0,,,,,,-200000.0,-100000.0,,35500000.0,,46900000.0,5700000.0,,,,,,,,,,12400000.0,,40400000.0,-100000.0,,,,500000.0,52000000.0,1600000.0,,251338428.0,,60000000.0,,,,,,,,,,,,8400000.0,211300000.0,,,,,,,2400000.0,,,,,,2200000.0,,0.0,10600000.0,,,1500000.0,10600000.0,,,,15000000.0,,,8800000.0,,,,0.0,-4800000.0,,,79400000.0,,,-3600000.0,,,,106600000.0,,,,,4100000.0,,,,,,41800000.0,120000000.0,61500000.0,,,,,,0.016313,151300000.0,-1400000.0,,,,,,,,,,,,,,,,6300000.0,,9300000.0,,,,100000.0,,,74800000.0,,,0.0,,,,37600000.0,,,104700000.0,,,,17300000.0,,,,-500000.0,4100000.0,,,,,251338428.0,,33000000.0,4100000.0,,27800000.0,,,,45100000.0,34900000.0,,,,,,,,,,
1970-01-01 00:00:00.749347200,0.013347,,,,,,,,-4200000.0,9600000.0,,,500000.0,,-68000000.0,3700000.0,10800000.0,,,,,,-300000.0,0.0,,35800000.0,,41300000.0,5100000.0,,,,,,,,,,6400000.0,,40500000.0,1300000.0,,,,200000.0,53800000.0,1600000.0,,262237762.0,,64600000.0,,,,,,,,,,,,2200000.0,219000000.0,,,,,,,2400000.0,,,,,,-2100000.0,,0.0,11900000.0,,,1500000.0,11900000.0,,,,14200000.0,,,8400000.0,,,,0.0,-9300000.0,,,81800000.0,,,-3100000.0,,,,111900000.0,,,,,3500000.0,,,,,,41800000.0,121800000.0,64300000.0,,,,,,0.013347,154400000.0,-1500000.0,,,,,,,,,,,0.0,,,,,6000000.0,,3100000.0,,,,100000.0,,,74800000.0,,,0.0,,,,40000000.0,,,107100000.0,,,,19000000.0,,,,5800000.0,3500000.0,,,,,262237762.0,,33400000.0,3500000.0,,28600000.0,,,,47600000.0,39600000.0,,,,,,,,,,
1970-01-01 00:00:00.757296000,,,99600000.0,14900000.0,,35700000.0,9300000.0,-9200000.0,-6000000.0,8700000.0,,,600000.0,,-72100000.0,-7600000.0,11400000.0,,,,,,-200000.0,0.0,1500000.0,40600000.0,,35700000.0,-1000000.0,162400000.0,11100000.0,,256244268.0,57700000.0,18700000.0,,23100000.0,,12800000.0,,74200000.0,-800000.0,,,26100000.0,800000.0,57700000.0,-400000.0,,,-7800000.0,69100000.0,,129800000.0,,,0.0,74200000.0,2300000.0,-25700000.0,13800000.0,,,6800000.0,216400000.0,28200000.0,,-800000.0,-16200000.0,,,2000000.0,,16700000.0,,,256244268.0,15000000.0,-22400000.0,0.0,11100000.0,,0.0,1500000.0,11100000.0,,,,16700000.0,,16800000.0,1600000.0,0.0,,,0.0,-6000000.0,11100000.0,4300000.0,83600000.0,,,-15100000.0,,,8700000.0,141700000.0,9500000.0,,,160200000.0,-600000.0,,,322600000.0,,,40200000.0,129800000.0,99600000.0,,,,,,,147300000.0,-1500000.0,11400000.0,145600000.0,3400000.0,,42100000.0,,,141700000.0,-72100000.0,800000.0,0.0,,,,147300000.0,-400000.0,,14200000.0,,12800000.0,,400000.0,,-1800000.0,42400000.0,42400000.0,,0.0,0.037074,,,43400000.0,216400000.0,,74700000.0,,9500000.0,-5900000.0,13900000.0,,18900000.0,9500000.0,5100000.0,-600000.0,69100000.0,,0.037074,6900000.0,,136300000.0,38600000.0,-600000.0,74700000.0,28200000.0,-4500000.0,,38300000.0,42100000.0,38300000.0,13900000.0,,,,,,,,,
