date,quarterlyInvestingCashFlow,trailingTaxProvision,annualDilutedEPS,trailingEndCashPosition,annualTaxProvision,annualNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentDebt,trailingTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEbitda,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingOperatingExpense,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualBasicAverageShares,trailingCostOfRevenue,annualNetIncomeContinuousOperations,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualTotalAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,annualBasicEPS,annualOtherShortTermInvestments,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlyStockholdersEquity,annualAccountsReceivable,annualStockholdersEquity,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyGoodwill,quarterlyNetIncome,annualInventory,annualChangeInInventory,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyInventory,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyPretaxIncome,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,quarterlyOperatingCashFlow,trailingNetIncome,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingChangeInCashSupplementalAsReported,annualInterestExpense,annualNonCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,trailingCapitalExpenditure,trailingInvestingCashFlow,annualPretaxIncome,quarterlySaleOfInvestment,annualGrossPPE,quarterlyBasicEPS,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyAccountsPayable,annualOperatingIncome,annualCapitalStock,trailingResearchAndDevelopment,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingInterestExpense,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,annualGoodwill,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1970-01-01 00:00:01.135987200,-1596647.31,,0.103616,,92648000.0,-95394000.0,31455368.19,744112000.0,744112000.0,595000000.0,,0.0,8414000.0,,11474894.11,,20000000.0,65275528.32,1194597000.0,52752242.46,-225021000.0,24365196.58,506987000.0,905830000.0,87642000.0,,1024546000.0,,-65549386.61,2219143000.0,,,678610000.0,-136270551.52,186494000.0,62738428.96,800294000.0,,,174018000.0,,3119863000.0,144860714.11,2219143000.0,408563000.0,4553446000.0,678610000.0,115509835.38,-1285099.48,-133174000.0,1014597000.0,918667000.0,175857000.0,0.0,,905830000.0,49132000.0,381806000.0,,61964608.97,67820000.0,,175857000.0,0.103616,16000000.0,56302000.0,3647616000.0,,7998000.0,1194597000.0,20157676.18,82896105.14,2285171000.0,67820000.0,2285171000.0,,1014597000.0,0.0,30713106.01,70892000.0,13266543.91,,,31455368.19,11828000.0,-6028000.0,,-13521960.0,20714450.25,3119863000.0,11828000.0,78686000.0,-23040510.38,595000000.0,,800294000.0,97180000.0,816294000.0,1024546000.0,432911000.0,0.0,0.0,816294000.0,0.0,3119863000.0,-95846412.26,,51427556.26,,49132000.0,-137474382.69,506987000.0,,1203831.17,,4553446000.0,3647616000.0,,,,44248000.0,,16000000.0,159067000.0,155514339.92,-227122000.0,,,266666000.0,,3119863000.0,,,,1330658000.0,588597288.95,,8414000.0,345269000.0,1330658000.0,,619405000.0,-983902000.0,-16000000.0,-322201000.0,,-174555000.0,159067000.0,,70735000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,-370815703.14,,,,,,16737300.51,,810973798.55,,,,,,16519513.0,,-37201064.0,-25478889.87,,62477238.35,,19617024.02,,954656767.85,,,1222819601.14,,-31270113.68,2595550454.53,,,695347596.51,-328811474.58,,41911166.18,,,,,,3366174363.05,123121639.58,,,,,161436.87,283464.38,,,,,0.0,0.009862,,10612600.0,,,56838382.22,74295769.94,,,,,,,,,1372730853.39,24372091.18,66283257.36,2301908137.51,,,,1100847000.0,,16059041.71,,18518439.73,,,16737300.51,,,,-5000000.0,10114155.94,3366174363.05,11852590.1,,16687016.68,890000000.0,,810973798.55,,810973798.55,,,,101458495.46,,,,1010249.13,,26173197.65,,,-349776076.01,466185011.0,,20964601.43,,4944931663.6,3990274895.75,,,,,,0.0,66250000.0,10680257.55,,,,,16000000.0,,0.009862,,,1330658058.0,800293541.0,,5826143.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,-181109296.86,,,,,,79487699.49,,773981000.0,,,,,,24347487.0,,-20354936.0,,,175524761.65,,35143975.98,,1019847000.0,,,1318327000.0,,-41728886.32,2714755000.0,,,721609000.0,-70393525.42,,139820833.82,,,,,,3483183000.0,243864360.42,,,,,6455563.13,1061535.62,,,,,0.0,,,116949000.0,,,73265617.78,160160000.0,,,,,,,,,1396428000.0,30777908.82,170598742.64,2328199000.0,,,,1211027000.0,,79462958.29,,18990560.27,,,79487699.49,,,,-248813000.0,41715844.06,3483183000.0,10483000.0,,19201983.32,790000000.0,,827163000.0,,827163000.0,,,,,,,,33415750.87,,121178802.35,,,-167609923.99,481221000.0,,97216398.57,,5159903000.0,4140056000.0,,,,,,0.0,220174000.0,19188742.45,,,,,400000.0,,,,,1330664000.0,810973798.55,,6043000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,-27698000.0,,,,,,56590000.0,,933542000.0,,,,,,14775000.0,,31000.0,,,135531000.0,,31883000.0,,1284964000.0,,,1065202000.0,,-70828000.0,2846573000.0,,,778200000.0,5156000.0,,100810000.0,,,,,,3432634000.0,213110000.0,,,,,-2604000.0,-1135000.0,,,,,3000000.0,0.042528,,10613000.0,,,80744000.0,238558000.0,,,,,,,,,1781371000.0,31556000.0,132366000.0,2384789000.0,,,,1509397000.0,0.0,54302000.0,,21165000.0,,,56590000.0,,,,-383875000.0,30538000.0,3432634000.0,9895000.0,,18808000.0,686000000.0,714000.0,933542000.0,,933542000.0,,,,0.0,,,,44390000.0,,84840000.0,,,-25134000.0,565373000.0,,30290000.0,,5355068000.0,4070104000.0,,,,,,0.0,103250000.0,103379000.0,,,,,0.0,,0.042528,,,1330664000.0,773981000.0,,12944000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,-640260000.0,,0.127824,,85189000.0,62265000.0,17276000.0,718744000.0,718744000.0,691000000.0,,4780000.0,9852000.0,,67659000.0,,3525000.0,-42234000.0,2155198000.0,125246000.0,-985955000.0,49012000.0,749973000.0,860153000.0,126733000.0,,1219148000.0,,-89761000.0,3374346000.0,,,775839000.0,-591906000.0,330438000.0,70749000.0,780744000.0,,,167836000.0,,4107239000.0,230366000.0,3374346000.0,0.0,5892527000.0,775839000.0,-4013000.0,-221000.0,-174962000.0,1991562000.0,744112000.0,170091000.0,4780000.0,,860153000.0,116111000.0,498221000.0,,119590000.0,43210000.0,,170091000.0,0.127824,0.0,89450000.0,5032374000.0,16000000.0,77233000.0,2155198000.0,40027000.0,110776000.0,2402070000.0,43210000.0,2402070000.0,,1991562000.0,,18012000.0,135656000.0,30776000.0,,,17276000.0,7839000.0,-11000.0,,-297332000.0,2821000.0,4107239000.0,7839000.0,123301000.0,55401000.0,691000000.0,-1000.0,780744000.0,197462000.0,780744000.0,1219148000.0,480024000.0,,,780744000.0,,4107239000.0,-16551000.0,,20833000.0,,116111000.0,-640897000.0,749973000.0,,48991000.0,,5892527000.0,5032374000.0,,,,109540000.0,,0.0,223567000.0,-158616000.0,-233588000.0,,,253025000.0,-400000.0,4107239000.0,,,,1330666000.0,933542000.0,,9852000.0,353291000.0,1330666000.0,,810462000.0,-935020000.0,-54000000.0,-1183417000.0,,-25368000.0,223567000.0,,-1219883000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,-67794000.0,,,,,,55207000.0,,,,,,,,,,,-37178000.0,,107316000.0,,,,969387000.0,,,939971000.0,,,3196336000.0,,,789746000.0,-109382000.0,,102817000.0,,,,,,4004382000.0,231092000.0,,,,,-2930000.0,,,,,,0.0,0.04,,10613000.0,,,94618000.0,194934000.0,1380175000.0,,,,,,,,2256365000.0,33657000.0,136474000.0,2655599000.0,,,,2000752000.0,77000.0,53179000.0,,23477000.0,,,55207000.0,,,1380175000.0,-196563000.0,28106000.0,4004382000.0,4795000.0,,26031000.0,556000000.0,,673080000.0,,713150000.0,,,,3000.0,,,,152000.0,,81285000.0,,,-64961000.0,0.0,,,,5968456000.0,4999069000.0,,,,,,40070000.0,110613000.0,-62804000.0,,,,,,,0.04,,,1385976000.0,,,6384000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,-60859000.0,,,,,,55378000.0,,,,,,,,,,,-38023000.0,,112552000.0,,,,1126335000.0,,,1244029000.0,,,3332002000.0,,,789018000.0,22209000.0,,111637000.0,,,,,,3294064000.0,243790000.0,,,,,15857000.0,,,,,,0.0,,,114900000.0,,,103644000.0,246382000.0,,,,,,,,,2087973000.0,28509000.0,140146000.0,2719148000.0,,,,1922844000.0,1493000.0,56195000.0,,18322000.0,,,55378000.0,,,,-13562000.0,19635000.0,3294064000.0,6877000.0,,36722000.0,556000000.0,,819684000.0,,819684000.0,,,,693768000.0,,,,36939000.0,,75830000.0,,,-76740000.0,17600000.0,,,,6166050000.0,5039715000.0,,,,,,,343698000.0,143444000.0,,,,,,,,,,1402637000.0,,,6227000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,-10091000.0,,,,,,56391000.0,,,,,,,,,,,-76207000.0,,122274000.0,,,,832480000.0,,,859542000.0,,,2849093000.0,,,845408000.0,71212000.0,,123698000.0,,,,,,3278095000.0,249311000.0,,,,,20302000.0,,,,,,0.0,0.04,,117416000.0,,,98310000.0,311371000.0,1409775000.0,,,,,,,,1989551000.0,27303000.0,151001000.0,2869478000.0,,,,1825915000.0,,56205000.0,,17218000.0,,,56391000.0,,,1409775000.0,-568381000.0,28336000.0,3278095000.0,7089000.0,,37733000.0,155000000.0,,443911000.0,,443911000.0,,,,690035000.0,,,,-21895000.0,,84541000.0,,,-33489000.0,0.0,,,,5835987000.0,5003507000.0,,,,,,,341948000.0,-417473000.0,,,,,,,0.04,,,1427228000.0,,,5979000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,-146731000.0,,0.13,,92387000.0,-115400000.0,16838000.0,324971000.0,324971000.0,155000000.0,,0.0,12469000.0,,,,,94846000.0,1793523000.0,95681000.0,-15838000.0,,19770000.0,926282000.0,146080000.0,,1085111000.0,,,2878634000.0,,,852737000.0,123000.0,432789000.0,87096000.0,339971000.0,1413946154.0,,182572000.0,,3261450000.0,279924000.0,2878634000.0,-25770000.0,5886672000.0,852737000.0,-58999000.0,,-56562000.0,1646250000.0,718744000.0,183813000.0,0.0,,926282000.0,114870000.0,629770000.0,,136217000.0,442944000.0,,183813000.0,0.13,,102370000.0,4960390000.0,2374000.0,,1793523000.0,56611000.0,143707000.0,2893168000.0,442944000.0,2893168000.0,,1646250000.0,,16993000.0,193846000.0,43353000.0,,,16838000.0,6634000.0,2205000.0,,-693634000.0,16310000.0,3261450000.0,6634000.0,157938000.0,62378000.0,155000000.0,,339971000.0,255914000.0,339971000.0,1085111000.0,571328000.0,677667000.0,677667000.0,339971000.0,,3261450000.0,-130596000.0,,33303000.0,,114870000.0,-96562000.0,19770000.0,,,,5886672000.0,4960390000.0,,,,160965000.0,,,555112000.0,-56940000.0,-273732000.0,,,274959000.0,-68000.0,3261450000.0,,,,1427228000.0,443911000.0,1413946154.0,12469000.0,425248000.0,1427228000.0,,1004117000.0,-1472140000.0,,-271752000.0,,-393773000.0,555112000.0,,-285475000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,-85297000.0,,,,,,46778000.0,,767682000.0,,,,,,,,,-41401000.0,,101526000.0,,,,1398101000.0,,,1079201000.0,,,3312701000.0,,,899514000.0,-28156000.0,,100470000.0,,,,,,3312717000.0,243734000.0,,,,,0.0,,,,,,0.0,0.03,,115693000.0,,,109877000.0,490379000.0,1559266667.0,,,,,,,,2233500000.0,33387000.0,133857000.0,2939945000.0,,,,2086227000.0,,47600000.0,,23789000.0,,,46778000.0,,,1559266667.0,-263386000.0,14413000.0,3312717000.0,7190000.0,,39513000.0,400000000.0,,767682000.0,,767682000.0,,,,673385000.0,,,,18570000.0,,62013000.0,,,-85381000.0,0.0,,,,6368339000.0,4970238000.0,,,,,,,332383000.0,427711000.0,,,,,,,0.03,,,1427228000.0,339971000.0,,15206000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,-701832000.0,,,,,,48865000.0,,,,,,,,,,,-101683000.0,,123419000.0,,,,1348966000.0,,,1859646000.0,,,3911844000.0,,,891291000.0,-607960000.0,,122185000.0,,,,,,3941765000.0,283825000.0,,,,,67704000.0,,,,,,0.0,,,115463000.0,,,128822000.0,541335000.0,,,,,,,,,2052198000.0,32818000.0,155003000.0,2931722000.0,,,,1876125000.0,,48636000.0,,22257000.0,,,48865000.0,,,,-119002000.0,17480000.0,3941765000.0,9040000.0,,57303000.0,844890000.0,,636019000.0,,636019000.0,,,,669239000.0,,,,-20615000.0,,66116000.0,,,-769539000.0,0.0,,,,6959029000.0,5610063000.0,,,,,,,605222000.0,-155663000.0,,,,,,,,,,1427228000.0,,,14617000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,18407000.0,,,,,,61708000.0,,,,,,,,,,,-99345000.0,,144371000.0,,,,1572193000.0,,,1976838000.0,,,4037473000.0,,,952998000.0,27268000.0,,145693000.0,,,,,,3912259000.0,311346000.0,,,,,-14327000.0,,,,,,0.0,0.04,,115724000.0,,,134683000.0,702627000.0,1542700000.0,,,,,,,,2060635000.0,30970000.0,176663000.0,2993430000.0,,,,1876162000.0,,61969000.0,,19182000.0,,,61708000.0,,,1542700000.0,-65645000.0,21983000.0,3912259000.0,34519000.0,,60419000.0,981890000.0,,669792000.0,,669792000.0,,,,664663000.0,,,,-1121000.0,,83952000.0,,,32838000.0,0.0,,,,7146627000.0,5574434000.0,,,,,,,590844000.0,33773000.0,,,,,-104000.0,,0.04,,,1427228000.0,,,25014000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,-72505000.0,,0.16,,76753000.0,-48757000.0,73714000.0,887047000.0,887047000.0,821890000.0,,0.0,17841000.0,,,,,-39716000.0,2472709000.0,168252000.0,-580147000.0,,47252000.0,1851488000.0,132380000.0,,1861356000.0,,,4334065000.0,,,1044043000.0,28701000.0,510075000.0,148503000.0,909047000.0,1444156250.0,,233485000.0,,2192537000.0,320402000.0,4334065000.0,12770000.0,7560263000.0,1044043000.0,-36922000.0,,-282145000.0,2318160000.0,324971000.0,231065000.0,0.0,,1851488000.0,130909000.0,722027000.0,,136694000.0,798869000.0,,231065000.0,0.16,,90283000.0,5708775000.0,30230000.0,,2472709000.0,35205000.0,183708000.0,3107702000.0,798869000.0,3107702000.0,,2318160000.0,23640000.0,75280000.0,184737000.0,25055000.0,,,73714000.0,9448000.0,-2814000.0,,-508952000.0,22877000.0,2192537000.0,9448000.0,221105000.0,70095000.0,821890000.0,,909047000.0,304600000.0,909047000.0,1861356000.0,649232000.0,2277399000.0,2277399000.0,909047000.0,23640000.0,2192537000.0,-45591000.0,,98157000.0,,130909000.0,-62665000.0,47252000.0,,,,7560263000.0,5708775000.0,,,,227052000.0,,,662281000.0,256255000.0,-338824000.0,,,310238000.0,26649000.0,2192537000.0,,,,1427228000.0,630792000.0,1444156250.0,17841000.0,516852000.0,1427228000.0,,1159307000.0,-956985000.0,,-884747000.0,,562076000.0,662281000.0,,-841227000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,-86488000.0,,,,,,37834000.0,,921495000.0,,,,,,,,,-54139000.0,,100205000.0,,,,2138802000.0,,,1789670000.0,,,4568906000.0,,,1081876000.0,-125819000.0,,98641000.0,,,,,,2221435000.0,264646000.0,,,,,0.0,,,,,,0.0,0.03,,178909000.0,,,135317000.0,950974000.0,1261133333.0,,,,,,,,2779236000.0,30688000.0,129329000.0,3145535000.0,,,,2573950000.0,26377000.0,38086000.0,,21825000.0,,,37834000.0,,,1261133333.0,-157614000.0,15090000.0,2221435000.0,46846000.0,,47029000.0,776890000.0,,921495000.0,,921495000.0,,,,2275537000.0,,,,0.0,,53176000.0,,,-86508000.0,0.0,,,,7833189000.0,5694387000.0,,,,,,,599400000.0,12448000.0,,,,,,,0.03,,,1427228000.0,909047000.0,,55636000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,30766000.0,,,,,,70179000.0,,1307564000.0,,,,,,,,,-71092000.0,,171335000.0,,,,1929541000.0,,,1404728000.0,,,4384169000.0,,,1094967000.0,777308000.0,,157778000.0,,,,,,2192655000.0,323014000.0,,,,,33479000.0,,,,,,0.0,,,130909000.0,,,134720000.0,418925000.0,,,,,,,,,2979441000.0,30516000.0,188294000.0,3158626000.0,,,,2824040000.0,24492000.0,71746000.0,,18211000.0,,,70179000.0,,,,-740726000.0,23885000.0,2192655000.0,8929000.0,,75704000.0,477000000.0,,1318464000.0,,1318464000.0,,,,2311098000.0,,,,9100000.0,,95631000.0,,,-2713000.0,49841000.0,,,,7663110000.0,5733569000.0,,,,,,,391399000.0,408069000.0,,,,,,,,,,1427228000.0,921495000.0,,57986000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,-101874000.0,,,,,,92650000.0,,1095083000.0,,,,,,,,,-99938000.0,,168168000.0,,,,1820264000.0,,,1335590000.0,,,3712012000.0,,,1187616000.0,1181348000.0,,167675000.0,,,,,,2234146000.0,335223000.0,,,,,0.0,,,,,,0.0,0.06,,130909000.0,,,129597000.0,482563000.0,1544166667.0,,,,,,,,2376422000.0,37951000.0,205626000.0,3251275000.0,,,,2220750000.0,24763000.0,94478000.0,,27150000.0,,,92650000.0,,,1544166667.0,-2117947000.0,29730000.0,2234146000.0,9288000.0,,43960000.0,600000000.0,,1105983000.0,,1105983000.0,,,,2289022000.0,,,,-1000000.0,,124208000.0,,,-101929000.0,0.0,,,,7085431000.0,5265167000.0,,,,,,,216764000.0,-212482000.0,,,,,0.0,,0.06,,,1427228000.0,1307564000.0,,43138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,-543555000.0,,0.17,,91319000.0,64100000.0,42315000.0,592261000.0,592261000.0,600000000.0,,0.0,22952000.0,,,,,-43653000.0,2486022000.0,118251000.0,675846000.0,,3230000.0,1365739000.0,142803000.0,,1294115000.0,,,3780137000.0,,,1206901000.0,-1156991000.0,578927000.0,110969000.0,603161000.0,1429282353.0,,246402000.0,,2335198000.0,333910000.0,3780137000.0,11100000.0,7195648000.0,1206901000.0,-22000000.0,,-268822000.0,2163930000.0,887047000.0,242978000.0,0.0,,1365739000.0,291894000.0,748556000.0,,179293000.0,503466000.0,,242978000.0,0.17,,99830000.0,5829909000.0,200000.0,,2486022000.0,43648000.0,154617000.0,3293591000.0,503466000.0,3293591000.0,,2163930000.0,30198000.0,42092000.0,201208000.0,32644000.0,,,42315000.0,9653000.0,-205000.0,,388061000.0,22614000.0,2335198000.0,9653000.0,209627000.0,53545000.0,600000000.0,,603161000.0,1390313000.0,603161000.0,1294115000.0,677866000.0,2750899000.0,2750899000.0,603161000.0,30198000.0,2335198000.0,56000000.0,,64706000.0,,291894000.0,-523317000.0,3230000.0,,,,7195648000.0,5829909000.0,,,,209627000.0,,,118790000.0,-502821000.0,708141000.0,,,337721000.0,-179000.0,2335198000.0,,,,1427228000.0,1095083000.0,1429282353.0,22952000.0,535063000.0,1427228000.0,,1256793000.0,-2628226000.0,,-714467000.0,,-294786000.0,118790000.0,,-701151000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,-210459000.0,,,,,,48225000.0,,434850000.0,,,,,,,,,-37141000.0,,96866000.0,,,,1436478000.0,,,1324837000.0,,,3939107000.0,,,1255124000.0,-241158000.0,,97992000.0,,,,,,2432159000.0,269602000.0,,,,,0.0,,,,,,0.0,0.03,,291894000.0,,,139167000.0,710047000.0,1607500000.0,,,,,,,,2614270000.0,32443000.0,130435000.0,3341814000.0,,,,2289680000.0,32696000.0,47704000.0,,23922000.0,,,48225000.0,,,1607500000.0,-11250000.0,19264000.0,2432159000.0,9839000.0,,29898000.0,600000000.0,,445750000.0,,445750000.0,,,,2794895000.0,,,,0.0,,66968000.0,,,-210597000.0,3188000.0,,,,7402321000.0,5965843000.0,,,,,,,113713000.0,-157411000.0,,,,,,,0.03,,,1427228000.0,592261000.0,,50312000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,-74735000.0,,,,,,81476000.0,,532750000.0,,,,,,,,,-36285000.0,,152546000.0,,,,1568109000.0,,,1747137000.0,,,4162377000.0,,,1222424000.0,11472000.0,,153897000.0,,,,,,2486012000.0,405922000.0,,,,,0.0,,,,,,0.0,,,291894000.0,,,218062000.0,804752000.0,,,,,,,,,2415240000.0,33963000.0,187860000.0,3309114000.0,,,,2088680000.0,34666000.0,82570000.0,,22474000.0,,,81476000.0,,,,-32364000.0,27896000.0,2486012000.0,10606000.0,,42080000.0,600000000.0,,543650000.0,,543650000.0,,,,2790744000.0,,,,0.0,,110466000.0,,,-75812000.0,7555000.0,,,,7593984000.0,6025875000.0,,,,,,,437383000.0,97900000.0,,,,,,,,,,1427228000.0,434850000.0,,52414000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,35583000.0,,,,,,79550000.0,,727783000.0,,,,,,,,,-164578000.0,,142349000.0,,,,1761986000.0,,,1512026000.0,,,4316373000.0,,,1301974000.0,84246000.0,,147925000.0,,,,,,2460277000.0,359022000.0,,,,,133700000.0,,,,,,0.0,0.06,,433879000.0,,,176013000.0,832043000.0,1325833333.0,,,,,,,,2804347000.0,35084000.0,183009000.0,3388664000.0,,,,2333243000.0,37225000.0,81247000.0,,24394000.0,,,79550000.0,,,1325833333.0,-754000000.0,25107000.0,2460277000.0,12694000.0,,35995000.0,600000000.0,,728683000.0,,728683000.0,,,,2858274000.0,,,,-5400000.0,,106354000.0,,,-99182000.0,7453000.0,,,,7829227000.0,6067241000.0,,,,,,,328771000.0,195033000.0,,,,,,,0.06,,,1427228000.0,532750000.0,,54346000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
