date,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualGrossPPE,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicAverageShares,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualGrossProfit,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingPurchaseOfBusiness,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyTotalAssets,annualNetIncome,annualLongTermDebt,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualBasicEPS,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyAccountsReceivable,annualGoodwill,quarterlyCurrentAccruedExpenses,annualPretaxIncome,annualSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingTotalRevenue,annualInvestingCashFlow,quarterlyNetIncome,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingCommonStockIssuance,quarterlyGoodwill,trailingStockBasedCompensation,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualEndCashPosition,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingIncome,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetPPE,annualEbitda,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInInventory,annualInventory,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,annualOtherShortTermInvestments,quarterlyChangeInInventory,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1990-12-31,,,,,,,,,,,35600000.0,,,,,,,,,,,,19668508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863200000.0,,,249000000.0,,,,,,,19668508.0,,,,,,,,,,37200000.0,,,,249000000.0,,,,,,249000000.0,,,,,,,,,,,37200000.0,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,863200000.0,28200000.0,,,28200000.0,,,,,,,,27800000.0,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,863200000.0,,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,20384615.0,,,,,,,,,,,,,,,,,,,244300000.0,,,,,,,,,,,,,,,,,,,,,244300000.0,,,,,,244300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20384615.0,,,,,,,,,,5600000.0,,,5600000.0,0.26,,,,,,,5300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,,,,,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,20283688.0,,,,,,,,,,,,,,,,,,,171800000.0,,,,,,,,,,,,,,,,,,,,,171800000.0,,,,,,171800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20283688.0,,,,,,,,,,-28300000.0,,,-28300000.0,-1.41,,,,,,,-28600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,,,,,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,20256410.0,,,,,,,,,,,,,,,,,,,146400000.0,,,,,,,,,,,,,,,,,,,,,146400000.0,,,,,,146400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20256410.0,,,,,,,,,,-7600000.0,,,-7600000.0,-0.39,,,,,,,-7900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,,,,,,,,,,-15500000.0,,,,,,,,,,,,20394737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794800000.0,,,220400000.0,,,,,,,20394737.0,,,,,,,,,,-14200000.0,,,,220400000.0,,,,,,220400000.0,,,,,,,,,,,-14200000.0,,,,,,,,-0.76,,,,,,,,,,,,,,,,,,,794800000.0,16100000.0,,,16100000.0,,,,,,,,15800000.0,,,,,,,,,,,,,,,,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,794800000.0,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,20422535.0,,,,,,,,,,,,,,,,,,,187700000.0,,,,,,,,,,,,,,,,,,,,,187700000.0,,,,,,187700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20422535.0,,,,,,,,,,14800000.0,,,14800000.0,0.71,,,,,,,14500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,,,,,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,20576923.0,,,,,,,,,,,,,,,,,,,96500000.0,,,,,,,,,,,,,,,,,,,,,96500000.0,,,,,,96500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20576923.0,,,,,,,,,,-10400000.0,,,-10400000.0,-0.52,,,,,,,-10700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,,,,,,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,20526316.0,,,,,,,,,,,,,,,,,,,83300000.0,,,,,,,,,,,,,,,,,,,,,83300000.0,,,,,,83300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20526316.0,,,,,,,,,,-11400000.0,,,-11400000.0,-0.57,,,,,,,-11700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,,,,,,,,,,16600000.0,,,,,,,,,,,,20493827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718500000.0,,,351100000.0,,,,,,,20493827.0,,,,,,,,,,17700000.0,,,,351100000.0,,,,,,351100000.0,,,,,,,,,,,17700000.0,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,718500000.0,24700000.0,,,24700000.0,,,,,,,,24400000.0,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,718500000.0,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,20487805.0,,,,,,,,,,,,,,,,,,,182400000.0,,,,,,,,,,,,,,,,,,,,,182400000.0,,,,,,182400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20487805.0,,,,,,,,,,14000000.0,,,17000000.0,0.82,,,,,,,16800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,,,,,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,20781250.0,,,,,,,,,,,,,,,,,,,100300000.0,,,,,,,,,,,,,,,,,,,,,100300000.0,,,,,,100300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20781250.0,,,,,,,,,,-13100000.0,,,-13100000.0,-0.64,,,,,,,-13300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,,,,,,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,20270270.0,,,,,,,,,,,,,,,,,,,84300000.0,,,,,,,,,,,,,,,,,,,,,84300000.0,,,,,,84300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20270270.0,,,,,,,,,,-7300000.0,,,-7300000.0,-0.37,,,,,,,-7500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,,,,,,,,,14700000.0,,,,,,,,,,,,20704225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539100000.0,,,172100000.0,,,,,,,20704225.0,,,,,,,,,,12400000.0,,,,172100000.0,,,,,,172100000.0,,,,,,,,,,,15400000.0,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,539100000.0,18700000.0,,,18700000.0,,,,,,,,18600000.0,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,539100000.0,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,,647900000.0,,,,,1.07,,75500000.0,,,,,,,,,,208100000.0,114100000.0,-500000.0,,,,121300000.0,,30800000.0,,,,,,,,21121495.0,367300000.0,-45400000.0,,,,,,14900000.0,1007300000.0,,,-424400000.0,,14300000.0,,,,,55300000.0,,,,400000.0,,,,40800000.0,,62200000.0,,,-29400000.0,,,,,,500000.0,,211100000.0,-30900000.0,76500000.0,37600000.0,,1431700000.0,39200000.0,,,,,,,1834700000.0,1714700000.0,,2947700000.0,,,,,100000.0,,745700000.0,,,,-4600000.0,1233000000.0,,950100000.0,,1386600000.0,,,21121495.0,97000000.0,,,,,,,,,22700000.0,,,22700000.0,1.07,,,,,,,22600000.0,,,,,,,,-2100000.0,,,116700000.0,116700000.0,,,,,,239900000.0,,,-51000000.0,27700000.0,,,74900000.0,,116700000.0,,-51800000.0,,-4200000.0,,,26600000.0,,157200000.0,,45600000.0,,2580400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,606000000.0,,,,,-0.47,,48600000.0,,,,,,,,,,167700000.0,62600000.0,-5600000.0,,,,116700000.0,,30800000.0,,,,,,,,21063830.0,348000000.0,-9100000.0,,,,,,-5500000.0,1021900000.0,,,-424400000.0,,20800000.0,,,,,3000000.0,,,,-9900000.0,,,,4200000.0,,48000000.0,,,500000.0,,,,,,0.0,,111000000.0,-32900000.0,13400000.0,-15300000.0,,1446300000.0,-13300000.0,,,,,,,1770900000.0,1651600000.0,,2883100000.0,,,,,234000000.0,,764200000.0,,,,-4500000.0,1231500000.0,,933400000.0,,1369200000.0,,,21063830.0,48400000.0,,,,,,,,,-9800000.0,,,-9800000.0,-0.47,,,,,,,-9900000.0,,,,,,,,-3100000.0,,,112200000.0,112200000.0,,,,,,234000000.0,,,-24900000.0,28000000.0,,,75900000.0,,112200000.0,,-18300000.0,,-4200000.0,,,-7800000.0,,142000000.0,,-19500000.0,,2535100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,641200000.0,,,,,-0.54,,107900000.0,,,,,,,,,,197100000.0,60000000.0,-8400000.0,,,,112200000.0,,30900000.0,,,,,,,,20925926.0,331400000.0,-15200000.0,,,,,,-7800000.0,1043200000.0,,,-424400000.0,,14600000.0,,,,,-2000000.0,,,,-5100000.0,,,,-2200000.0,,32400000.0,,,61900000.0,,,,,,1800000.0,,94400000.0,-36100000.0,14000000.0,-19000000.0,,1467600000.0,-18200000.0,,,,,,,1811100000.0,1698700000.0,,2955500000.0,,,,,225500000.0,,813000000.0,,,,3000000.0,1256800000.0,,942300000.0,,1388500000.0,,,20925926.0,34400000.0,,,,,,,,,-11200000.0,,,-11200000.0,-0.54,,,,,,,-11300000.0,,,,,,,,-1100000.0,,,115200000.0,115200000.0,,,,,,225500000.0,,,-129500000.0,29500000.0,,,78200000.0,,115200000.0,,-72900000.0,,-4500000.0,,,24200000.0,,147000000.0,,-22100000.0,,2624100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,631300000.0,121300000.0,8700000.0,1804900000.0,,,1533100000.0,64800000.0,25800000.0,-8200000.0,,117100000.0,,,,,,208700000.0,123200000.0,-15100000.0,23333333.0,,1285100000.0,115200000.0,,26900000.0,-8800000.0,,,,-144600000.0,373900000.0,,,343100000.0,-31900000.0,,,141400000.0,373900000.0,,16100000.0,1071500000.0,,,-461600000.0,631300000.0,30700000.0,249900000.0,609800000.0,,26900000.0,60400000.0,31300000.0,,-31700000.0,6400000.0,,2746900000.0,21078000.0,,-461600000.0,52400000.0,359900000.0,,108400000.0,,,,26300000.0,308400000.0,2500000.0,,193300000.0,-44700000.0,9000000.0,40600000.0,,1533100000.0,43900000.0,,,,,,,1956100000.0,1804900000.0,,3090000000.0,26300000.0,790800000.0,52400000.0,,373900000.0,1043600000.0,790800000.0,-296300000.0,1.22,,14800000.0,1285100000.0,-17400000.0,1043600000.0,,1373500000.0,44000000.0,296800000.0,,70100000.0,,,,,,80400000.0,,51500000.0,24500000.0,,-245700000.0,24500000.0,,,343100000.0,,,,3090000000.0,24400000.0,17700000.0,130000000.0,,,,1373500000.0,1956100000.0,-2600000.0,,,130000000.0,130000000.0,,,,1.22,112900000.0,373900000.0,,208700000.0,-90900000.0,31900000.0,,,79300000.0,,130000000.0,,-102700000.0,4800000.0,-4500000.0,,-4100000.0,-11700000.0,148000000.0,148000000.0,,-35700000.0,-15100000.0,2746900000.0,1071500000.0,116600000.0,130000000.0,-101600000.0,130000000.0,,,,,,,,,,,,,,,,,,,,
1995-03-31,,,611300000.0,,,,,0.68,,29900000.0,,,,,,,,,,217700000.0,106800000.0,-2700000.0,,,,130000000.0,,27200000.0,,,,,,,,21323529.0,363600000.0,-42000000.0,,,,,,9700000.0,1090200000.0,,,-461600000.0,,16400000.0,,,,,43900000.0,,,,-8600000.0,,,,39700000.0,,62600000.0,,,-20300000.0,,,,,,3600000.0,,205700000.0,-34800000.0,88600000.0,24300000.0,,1551800000.0,26800000.0,,,,,,,1887000000.0,1816600000.0,,3095400000.0,,,,,284700000.0,,844800000.0,,,,21400000.0,1278800000.0,,1053900000.0,,1384600000.0,,,21323529.0,98900000.0,,,,,,,,,14600000.0,,,14600000.0,0.68,,,,,,,14500000.0,,,,,,,,-1600000.0,,,151400000.0,151400000.0,,,,,,284700000.0,,,,34200000.0,,,80000000.0,,151400000.0,,-46900000.0,,-4500000.0,,,15900000.0,,123900000.0,,53800000.0,,2731800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,586000000.0,,,,,-0.41,,28300000.0,,,,,,,,,,221000000.0,70900000.0,900000.0,,,,151400000.0,,29500000.0,,,,,,,,22926829.0,384400000.0,-32400000.0,,,,,,-5500000.0,1114200000.0,,,-461600000.0,,16200000.0,,,,,6100000.0,,,,-11600000.0,,,,8200000.0,,47800000.0,,,-5800000.0,,,,,,32100000.0,,125700000.0,-41100000.0,29800000.0,-14800000.0,,1575800000.0,-11600000.0,,,,,,,1791800000.0,1784300000.0,,3077900000.0,,,,,198200000.0,,901700000.0,,,,-21300000.0,1293600000.0,,1068200000.0,,1372600000.0,,,22926829.0,54800000.0,,,,,,,,,-9300000.0,,,-9300000.0,-0.41,,,,,,,-9400000.0,,,,,,,,-2300000.0,,,130100000.0,130100000.0,,,,,,198200000.0,,,,33800000.0,,,82500000.0,,130100000.0,,-45200000.0,,-4900000.0,,,-3500000.0,,115700000.0,,-11300000.0,,2693500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,551000000.0,,,,,-0.54,,34300000.0,,,,,,,,,,208100000.0,63000000.0,700000.0,,,,130100000.0,,29900000.0,,,,,,,,23888889.0,371200000.0,-26800000.0,,,,,,-8700000.0,1139700000.0,,,-461600000.0,,19200000.0,,,,,-700000.0,,,,4900000.0,,,,-17400000.0,,29800000.0,,,29500000.0,,,,,,4900000.0,,94000000.0,-43300000.0,3100000.0,-21500000.0,,1601300000.0,-18900000.0,,,,,,,1855300000.0,1765400000.0,,3085000000.0,,,,,277700000.0,,858500000.0,,,,-3100000.0,1319600000.0,,1087500000.0,,1369500000.0,,,23888889.0,31000000.0,,,,,,,,,-12800000.0,,,-12800000.0,-0.54,,,,,,,-12900000.0,,,,,,,,-1900000.0,,,126900000.0,126900000.0,,,,,,277700000.0,,,,34200000.0,,,81900000.0,,126900000.0,,-35800000.0,,-5100000.0,,,-6600000.0,,117200000.0,,-40200000.0,,2713800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,223900000.0,6100000.0,5100000.0,317200000.0,,,1612700000.0,,-15100000.0,-15300000.0,786200000.0,54300000.0,,,,,,41900000.0,95200000.0,,23167000.0,,1215300000.0,126900000.0,,26100000.0,-700000.0,,,,-166200000.0,157000000.0,,,356100000.0,103700000.0,,,71100000.0,157000000.0,,5300000.0,1137800000.0,,,-474900000.0,223900000.0,10300000.0,227500000.0,563500000.0,,26100000.0,71300000.0,57800000.0,,-68400000.0,0.0,138900000.0,1116400000.0,23167000.0,23700000.0,-474900000.0,17300000.0,336000000.0,,67700000.0,,,,2700000.0,277700000.0,4200000.0,54200000.0,138100000.0,-47000000.0,-23700000.0,15500000.0,,1612700000.0,61800000.0,,,,,,,330200000.0,317200000.0,,1532500000.0,-14800000.0,607900000.0,17300000.0,786200000.0,157000000.0,38200000.0,607900000.0,,-0.66,,8100000.0,1215300000.0,-19600000.0,38200000.0,,131300000.0,3500000.0,,,42900000.0,,,,,,62100000.0,,58300000.0,10200000.0,,-163700000.0,-7300000.0,,,356100000.0,,,,1532500000.0,-7300000.0,800000.0,11200000.0,,,,131300000.0,330200000.0,5100000.0,,,11200000.0,11200000.0,138900000.0,,,-0.66,97800000.0,157000000.0,,41900000.0,,-47900000.0,,,33400000.0,,11200000.0,,-35800000.0,44800000.0,-5100000.0,,-4000000.0,52000000.0,35100000.0,35100000.0,,-70700000.0,,1116400000.0,1137800000.0,120800000.0,11200000.0,2500000.0,11200000.0,,,,,,,,,,,,,,,,,,,,
1996-03-31,,,219500000.0,,,,,0.6,,,,,,,,,,,,49300000.0,109900000.0,,,,,11200000.0,,26400000.0,,,,,,,,24833333.0,370200000.0,-100000.0,,,,,,9400000.0,1159400000.0,,,-477000000.0,,19200000.0,,,,,55100000.0,,,,1200000.0,,,,29800000.0,,27100000.0,,,-31500000.0,,,,,,4400000.0,,188400000.0,-38800000.0,65100000.0,24300000.0,,1636400000.0,38600000.0,,,,,,,309700000.0,296900000.0,,1533200000.0,,,,793300000.0,120000000.0,,612700000.0,,,,-5200000.0,1236300000.0,,43400000.0,,140400000.0,,,24833333.0,78500000.0,,,,,,,,,14900000.0,,,14900000.0,0.6,,,,,,,14900000.0,,,,,,,,100000.0,,,5900000.0,5900000.0,140000000.0,,,,,120000000.0,,,,14300000.0,,,71300000.0,,5900000.0,,-38900000.0,,-5000000.0,,,1200000.0,,0.0,,26300000.0,,1103000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,225700000.0,,,,,-0.46,,,,,,,,,,,,32700000.0,86900000.0,,,,,5900000.0,,28000000.0,,,,,,,,25869565.0,380100000.0,-2700000.0,,,,,,-7900000.0,1189500000.0,,,-480500000.0,,18000000.0,,,,,13200000.0,,,,-3100000.0,,,,7100000.0,,9400000.0,,,46800000.0,,,,,,7000000.0,,123600000.0,-48400000.0,10000000.0,-19800000.0,,1670000000.0,-4900000.0,,,,,,,351900000.0,297600000.0,,1605900000.0,,,,813900000.0,170700000.0,,624600000.0,,,,5600000.0,1308300000.0,,40300000.0,,148500000.0,,,25869565.0,36700000.0,,,,,,,,,-11900000.0,,,-11900000.0,-0.46,,,,,,,-11900000.0,,,,,,,,-300000.0,,,11600000.0,11600000.0,147000000.0,,,,,170700000.0,,,,14800000.0,,,91800000.0,,11600000.0,,-51100000.0,,-5400000.0,,,100000.0,,66200000.0,,-38400000.0,,1165800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,50500000.0,,,,,-0.55,,,,,,,,,,,,29000000.0,101200000.0,,,,,11600000.0,,28200000.0,,,,,,,,26545455.0,363100000.0,-26400000.0,,,,,,-9200000.0,1226500000.0,,,-492300000.0,,17700000.0,,,,,11000000.0,,,,3200000.0,,,,-21200000.0,,-10700000.0,,,-102800000.0,,,,,,3000000.0,,125200000.0,-54700000.0,-14900000.0,-23800000.0,,1718800000.0,-8500000.0,,,,,,,200800000.0,117900000.0,,1477900000.0,,,,854000000.0,47200000.0,,662500000.0,,,,-7200000.0,1360000000.0,,42700000.0,,124600000.0,,,26545455.0,24000000.0,,,,,,,,,-14600000.0,,,-14600000.0,-0.55,,,,,,,-14600000.0,,,,,,,,100000.0,,,4400000.0,4400000.0,148800000.0,,,,,47200000.0,,,,15400000.0,,,109700000.0,,4400000.0,,110600000.0,,-5500000.0,,,-1300000.0,,72600000.0,,-69600000.0,,1054800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,,36000000.0,11200000.0,-2900000.0,159800000.0,,,1784500000.0,,6600000.0,17500000.0,859300000.0,60400000.0,,,,,,50000000.0,158500000.0,,25888000.0,,1400500000.0,4400000.0,,28400000.0,-700000.0,,,,-218800000.0,-100000.0,,,379600000.0,7000000.0,,,-5800000.0,127700000.0,,11600000.0,1278500000.0,,,-506000000.0,36000000.0,28600000.0,187600000.0,644100000.0,,28400000.0,65800000.0,0.0,,-166600000.0,16200000.0,152100000.0,1120700000.0,25888000.0,-71100000.0,-506000000.0,2100000.0,456500000.0,,81700000.0,,,,6600000.0,385000000.0,3700000.0,-55400000.0,206900000.0,-76900000.0,-8000000.0,29900000.0,,1784500000.0,46100000.0,,,,,,,261300000.0,159800000.0,,1560300000.0,6600000.0,665200000.0,2100000.0,859300000.0,-100000.0,69000000.0,665200000.0,,0.25,,3900000.0,1400500000.0,-21300000.0,69000000.0,,83700000.0,10500000.0,,,48400000.0,,,,,,83500000.0,,71500000.0,18300000.0,,-49300000.0,18300000.0,,,379600000.0,,,,1560300000.0,18300000.0,3900000.0,8300000.0,,,,83700000.0,261300000.0,-500000.0,,,8300000.0,8300000.0,152100000.0,,,0.25,52200000.0,127700000.0,,50000000.0,,15800000.0,,,112400000.0,,8300000.0,,-69900000.0,18100000.0,-5400000.0,,,0.0,71300000.0,71300000.0,,-84900000.0,,1120700000.0,1278500000.0,145200000.0,8300000.0,-22200000.0,8300000.0,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,88600000.0,,,,,0.8,,,,,,,,,,,,43500000.0,150700000.0,,,,,8300000.0,,28500000.0,,,,,,,,27000000.0,398800000.0,-1400000.0,,,,,,13600000.0,1296500000.0,,,-520300000.0,,20900000.0,,,,,72200000.0,,,,26900000.0,,,,-56800000.0,,18200000.0,,,27800000.0,,,,,,3200000.0,,235300000.0,-39700000.0,12600000.0,35200000.0,,1816800000.0,51600000.0,,,,,,,229700000.0,196100000.0,,1615500000.0,,,,926900000.0,92800000.0,,730100000.0,,,,-700000.0,1419400000.0,,71600000.0,,93400000.0,,,27000000.0,84600000.0,,,,,,,,,21600000.0,,,21600000.0,0.8,,,,,,,21600000.0,,,,,,,,-400000.0,,,7600000.0,7600000.0,153900000.0,,,,,92800000.0,,,,16000000.0,,,99100000.0,,7600000.0,,-41100000.0,,-5500000.0,,,-100000.0,,72300000.0,,-27100000.0,,1156700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,108500000.0,,,,,-0.47,,,,,,,,,,,,29500000.0,100200000.0,,,,,7600000.0,,28700000.0,,,,,,,,27021277.0,383500000.0,-2100000.0,,,,,,-8000000.0,1319800000.0,,,-531600000.0,,21200000.0,,,,,16300000.0,,,,400000.0,,,,9300000.0,,-200000.0,,,23900000.0,,,,,,3000000.0,,136900000.0,-41300000.0,18100000.0,-20700000.0,,1851400000.0,-4000000.0,,,,,,,227700000.0,183700000.0,,1625000000.0,,,,953700000.0,94800000.0,,754400000.0,,,,-1400000.0,1441300000.0,,48600000.0,,103400000.0,,,27021277.0,36700000.0,,,,,,,,,-12700000.0,,,-12700000.0,-0.47,,,,,,,-12700000.0,,,,,,,,200000.0,,,6100000.0,6100000.0,156000000.0,,,,,94800000.0,,,,17000000.0,,,104200000.0,,6100000.0,,-43400000.0,,-5500000.0,,,0.0,,71000000.0,,-23200000.0,,1181500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
