date,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualDepreciationAndAmortization,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualChangeInInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyInventory,quarterlyOperatingCashFlow,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,trailingNetIncome,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyAccountsReceivable,annualCurrentLiabilities,annualGrossProfit,annualInventory,trailingChangeInInventory,quarterlyTaxProvision,trailingNetOtherInvestingChanges,annualNetPPE,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyBasicAverageShares,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyBasicEPS,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,trailingCostOfRevenue,annualCurrentAssets,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualDeferredIncomeTax,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyEbitda,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualBasicEPS,annualChangeInWorkingCapital,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyOperatingExpense,quarterlyGoodwill,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingInterestExpense,annualCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
1970-01-01 00:00:00.922838400,-7500000.0,,,3000000.0,,100000.0,,3500000.0,,,,,,,,,,,9700000,9700000.0,-2000000.0,,205400000.0,15700000.0,,-128000000.0,-5900000.0,14800000.0,,28100000.0,,,,164700000.0,0.13,600000.0,60200000.0,,,,,,14300000.0,,203100000.0,,,,,,4600000.0,,,,0.0,,,9800000.0,0.0,,,,,20000000.0,237900000.0,,,,,,,,,,74615385.0,,,,,684600000.0,,9700000.0,,,,,,,4900000.0,,,,,,,,,6900000.0,,1500000.0,1500000.0,,19300000,0.13,,,251400000,91400000.0,,-700000.0,,,,,331100000.0,62700000.0,,,,351300000.0,,,,,,,,6200000.0,,,,,158500000.0,,0.0,-7400000.0,0.0,,,,,,232900000.0,24200000,,,,,,-300000.0,,,,332800000.0,,192800000.0,,188700000.0,,,,74615385.0,446700000.0,-1500000.0,,,,43400000.0,,,,35000000.0,,0.0,,,,,119400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,-29600000.0,332400000.0,100000.0,5000000.0,,0.0,,3900000.0,,,21100000.0,,,14700000.0,,-17400000.0,,,-3000000,-3000000.0,3500000.0,-24700000.0,,19700000.0,75000000.0,-125800000.0,-4200000.0,14300000.0,,14700000.0,0.02,,,135000000.0,,200000.0,58000000.0,102000000.0,,,,,-3100000.0,19300000.0,199700000.0,,133200000.0,206800000.0,,,-100000.0,,199700000.0,89100000.0,0.0,-15400000.0,39100000.0,15500000.0,0.0,,0.0,,75000000.0,19300000.0,233300000.0,90800000.0,200000.0,58000000.0,4700000.0,877600000.0,300000.0,,,,,,,40300000.0,4000000.0,615900000.0,,-3000000.0,1700000.0,300000.0,,0.0,,,4600000.0,,18000000.0,,68200000.0,,325500000.0,102000000.0,,7000000.0,,90800000.0,1700000.0,,-1600000,,-14800000.0,,187800000,68200000.0,-5300000.0,14000000.0,,,188800000.0,,325500000.0,42900000.0,,,1700000.0,282900000.0,1500000.0,,-32300000.0,,382600000.0,,,8000000.0,,,,,133200000.0,14000000.0,1700000.0,10000000.0,0.0,89100000.0,0.0,-3400000.0,,-125800000.0,230000000.0,3000000,1500000.0,,149700000.0,,14300000.0,300000.0,14900000.0,0.02,-58000000.0,332400000.0,282900000.0,149700000.0,,144900000.0,-47700000.0,100000.0,,,382600000.0,11300000.0,230000000.0,,,44500000.0,,,,36000000.0,1500000.0,0.0,135000000.0,,94400000.0,670800000.0,94400000.0,1500000.0,7000000.0,2500000.0,615900000.0,,152800000.0,,233300000.0,,,,,,,,,,
1970-01-01 00:00:00.938649600,-20600000.0,,,2500000.0,,-1000000.0,,3500000.0,,,,,,,,,,,10000000,10000000.0,0.0,,190500000.0,-7300000.0,,-131700000.0,-3800000.0,15100000.0,,15200000.0,,,,115400000.0,0.14,-400000.0,55400000.0,,,,,,15300000.0,,198300000.0,,,,,,5300000.0,,,,100000.0,,,-11100000.0,1700000.0,,,,,19100000.0,232500000.0,,,,,,,,,,71428571.0,,,,,609500000.0,,10000000.0,,600000.0,,,,,5400000.0,,,,,,,102000000.0,,7000000.0,,1300000.0,1300000.0,,17800000,0.14,,,209400000,73200000.0,,-22700000.0,,,,,330000000.0,55600000.0,,,,266100000.0,,,,,,,,7000000.0,,,,,135600000.0,,1300000.0,27400000.0,,,,,,,240000000.0,23200000,,,,,,,,,,342700000.0,,130500000.0,,153800000.0,,,,71428571.0,377000000.0,0.0,,,,37800000.0,,,,28900000.0,,-100000.0,,,,,56400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,-24400000.0,,,2000000.0,,1000000.0,,3900000.0,,,,,,,,,,,11000000,11000000.0,100000.0,,170700000.0,30800000.0,,-136300000.0,-3800000.0,14600000.0,,14300000.0,,,,90000000.0,0.15,2400000.0,57400000.0,,,,,,17000000.0,,196900000.0,,,,,,6000000.0,,,,0.0,,,27000000.0,1300000.0,,,,,18800000.0,230300000.0,,,,,,,,,,73333333.0,,,,,581700000.0,,11000000.0,,900000.0,,,,,5600000.0,,,,,,,102100000.0,,6900000.0,,3700000.0,3700000.0,,18900000,0.15,,,197200000,58400000.0,,14200000.0,,,,,333200000.0,54000000.0,,,,226900000.0,,,,,,,,19700000.0,,,,,122700000.0,,3700000.0,-3900000.0,,,,,,,251000000.0,24500000,,,,,,,,,,354100000.0,,104200000.0,,143200000.0,,,,73333333.0,351400000.0,-100000.0,,,,35100000.0,,,,25600000.0,,-100000.0,,,,,53500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,-62438000.0,,,10000.0,,78000.0,,2799000.0,,,,,,,,,,,6375000,6375000.0,0.0,,139147000.0,62574000.0,,-141402000.0,-3034000.0,10215000.0,,18600000.0,,,,26900000.0,0.09,-2812000.0,46370000.0,,,,,,9977000.0,,194236000.0,,,,,,3602000.0,,,,34000.0,,,59540000.0,3700000.0,,,,,18482000.0,222933000.0,,,,,,,,,,73367000.0,,,,,506881000.0,,6375000.0,,318000.0,,,,,5987000.0,,,,,,,102164000.0,,7470000.0,,883000.0,883000.0,,9987000,0.09,,,181494000,46840000.0,,35864000.0,,,,,335638000.0,36796000.0,,,,146180000.0,,,,,,,,31590000.0,,,,,100680000.0,,883000.0,-2948000.0,,,,,,,257370000.0,15974000,,,,,,,,,,359852000.0,,45500000.0,,144698000.0,,,,73537000.0,283948000.0,100000.0,,,,26809000.0,,,,24010000.0,,0.0,,,,,47779000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,-25541000.0,351760000.0,56000.0,473000.0,,-26000.0,,6122000.0,,,22245000.0,,,19462000.0,,70502000.0,,,-8066000,-8066000.0,4154000.0,20526000.0,126935000.0,31739000.0,74223077.0,-144867000.0,-3730000.0,5640000.0,,19462000.0,0.26,,,,,6172000.0,41864000.0,102750000.0,,,,,-11822000.0,18199000.0,193580000.0,,113920000.0,177486000.0,126935000.0,,-3756000.0,,193580000.0,,-29000.0,117813000.0,53570000.0,28009000.0,883000.0,,0.0,,74223077.0,18199000.0,217419000.0,7055000.0,5360000.0,41864000.0,3704000.0,738555000.0,-294000.0,,,,,,,-132979000.0,30485000.0,486064000.0,,-8066000.0,7055000.0,-294000.0,,4154000.0,,,5258000.0,,31325000.0,,63172000.0,,338447000.0,102750000.0,,8884000.0,,7055000.0,7055000.0,,-15503000,,,,150450000,63172000.0,12782000.0,18232000.0,,,146161000.0,,338447000.0,25063000.0,,,7055000.0,133382000.0,19298000.0,,-14364000.0,,268645000.0,,,12212000.0,,,,,113920000.0,4994000.0,7055000.0,-26000.0,,,52000.0,27141000.0,,-144867000.0,249304000.0,-10245000,19298000.0,,19462000.0,,5640000.0,,16314000.0,0.26,45596000.0,351760000.0,133382000.0,19462000.0,,125387000.0,103449000.0,105000.0,,,268645000.0,3704000.0,249304000.0,,,40566000.0,,,,29186000.0,1695000.0,0.0,,,46438000.0,561069000.0,46438000.0,19298000.0,8884000.0,11187000.0,486064000.0,,107602000.0,,217419000.0,,,,,,,,,,
1970-01-01 00:00:00.970272000,-472000.0,,,,,59000.0,,3958000.0,,,,,,,,,,,10534000,10534000.0,0.0,,126074000.0,32641000.0,,-150441000.0,-5810000.0,5414000.0,,18967000.0,,,,,0.14,26359000.0,58633000.0,,,,,,16607000.0,,193523000.0,,,,,,6073000.0,,,,27000.0,,,26831000.0,7055000.0,,,,,17915000.0,216852000.0,,,,,,,,,,75242857.0,,,,,521497000.0,,10534000.0,,-17000.0,,,,,6176000.0,,,,,,,102777000.0,,8326000.0,,33414000.0,33414000.0,,16433000,0.14,,,193333000,72051000.0,22209000.0,-6278000.0,,,,,343964000.0,53115000.0,,,,157977000.0,,,,,,,,,,,,,139010000.0,,33414000.0,-5810000.0,,,,,,,259838000.0,22609000,,,,,,,,,,362598000.0,,18967000.0,,140218000.0,,,,75242857.0,304645000.0,0.0,,,,36682000.0,,,,26548000.0,,0.0,,,,,35731000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,-35000.0,,,,,58000.0,,3470000.0,,,,,,,,,,,820000,820000.0,-19743000.0,,121473000.0,22572000.0,,-156601000.0,-4306000.0,5426000.0,,18967000.0,,,,,0.01,18231000.0,59292000.0,,,,,,1704000.0,,192548000.0,,,,,,884000.0,,,,7000.0,,,18266000.0,33414000.0,,,,,17631000.0,215605000.0,,,,,,,,,,82000000.0,,,,,521020000.0,,820000.0,,-125000.0,,,,,5590000.0,,,,,,,102283000.0,,8728000.0,,51645000.0,51645000.0,,20486000,0.01,,,190882000,70282000.0,,38371000.0,,,,,349149000.0,57685000.0,,,,157269000.0,,,,,,,,,,,,,138302000.0,,51645000.0,-4306000.0,,,,,,,260658000.0,26076000,,,,,,,,,,362816000.0,,18967000.0,,133197000.0,,,,82000000.0,305415000.0,0.0,,,,37199000.0,,,,28139000.0,,0.0,,,,,35516000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,1000000.0,,,,,59000.0,,5202000.0,,,,,,,,,,,10101000,10101000.0,538000.0,,131518000.0,24838000.0,,-160852000.0,-7257000.0,5421000.0,,18967000.0,,,,,0.14,18581000.0,0.0,,,,,,16017000.0,,193791000.0,87411000.0,,,,,5916000.0,,,,128000.0,,,17581000.0,51645000.0,,,,,,216559000.0,,,,,,,,,,72150000.0,,,,,541524000.0,,10101000.0,,-397000.0,,,,,6289000.0,,,,,,,101853000.0,,10099000.0,,70226000.0,70226000.0,,20619000,0.14,,,191956000,72550000.0,,-15193000.0,,,,,354643000.0,53773000.0,,,,168406000.0,,,,,,,,-10045000.0,,,,,149439000.0,,70226000.0,-7257000.0,-558000.0,,,,,,270759000.0,26908000,,,,,,,,,,372215000.0,,18967000.0,51730000.0,138183000.0,,,,72150000.0,324965000.0,0.0,,,,33154000.0,17347000.0,,,28490000.0,,0.0,,,,,18382000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,7785000.0,385875000.0,1342000.0,,,-176000.0,,5004000.0,,,23022000.0,,,17419000.0,,-29384000.0,,,6201000,6201000.0,425000.0,-72536000.0,161112000.0,-11832000.0,74745946.0,-165182000.0,-9431000.0,3493000.0,,17419000.0,0.37,96828000.0,,,,-59210000.0,46698000.0,108952000.0,,,47195000.0,,9531000.0,,212087000.0,96828000.0,171759000.0,184494000.0,161112000.0,,3330000.0,,212087000.0,,7069000.0,68219000.0,100508000.0,-21263000.0,70226000.0,,859000.0,,72778947.0,,262775000.0,11016000.0,3961000.0,46698000.0,268000.0,753488000.0,-37000.0,,,,,,,8278000.0,43859000.0,575912000.0,,6201000.0,11016000.0,-37000.0,,-18780000.0,,,4967000.0,,77486000.0,,84385000.0,,377269000.0,108952000.0,,12759000.0,,11016000.0,11016000.0,,7725000,,-1089000.0,,177317000,84385000.0,-32415000.0,7672000.0,,,107008000.0,27917000.0,377269000.0,19921000.0,,,11016000.0,190037000.0,27656000.0,,-26804000.0,,313137000.0,,,-24801000.0,,,,,171759000.0,,11016000.0,-55163000.0,-29000.0,,0.0,-10548000.0,,-165182000.0,276960000.0,12692000,27656000.0,,18278000.0,,3493000.0,-432000.0,17634000.0,0.38,24572000.0,385875000.0,190037000.0,18278000.0,27917000.0,157396000.0,41415000.0,7231000.0,,,313137000.0,-45732000.0,276960000.0,,,12196000.0,47195000.0,,,24792000.0,7055000.0,859000.0,,,16207000.0,568994000.0,16207000.0,27656000.0,12759000.0,16203000.0,575912000.0,,107969000.0,,262775000.0,,,,,,,,,,
1970-01-01 00:00:01.001808000,14176000.0,,,,,31000.0,,3846000.0,,,,,,,,,,,13090000,13090000.0,0.0,,171119000.0,-20109000.0,,-171990000.0,-4786000.0,3820000.0,,17784000.0,,,,21380000.0,0.17,-10719000.0,38031000.0,,,,,,20613000.0,,210065000.0,120525000.0,,,,,7523000.0,,,,9785000.0,,,-24895000.0,11016000.0,,,,,47045000.0,260930000.0,,,,,,,,,,72722222.0,,,,,599817000.0,,13090000.0,,-260000.0,,,,,6808000.0,,,,,,,105497000.0,,8979000.0,,297000.0,297000.0,,20450000,0.18,,,217116000,84862000.0,,-40007000.0,,,,,382055000.0,50889000.0,,,,204530000.0,,,,,,,,-10007000.0,,,,,163013000.0,,297000.0,-4786000.0,-13240000.0,,,,,,290050000.0,27258000,,,,,,,,,,395287000.0,,41517000.0,31141000.0,166227000.0,,,,77000000.0,338887000.0,0.0,,,,30439000.0,,,,26593000.0,,2353000.0,,,,,16207000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,-26806000.0,,,,,1614000.0,,4958000.0,,,,,,,,,,,16565000,16565000.0,-2046000.0,,161677000.0,18522000.0,,-178593000.0,-4945000.0,3258000.0,,17525000.0,,,,1600000.0,0.22,517000.0,33211000.0,,,,,,25883000.0,,209509000.0,112214000.0,,,,,9318000.0,,,,1935000.0,,,13577000.0,297000.0,,,,,47471000.0,260238000.0,,,,,,,,,,72021739.0,,,,,569019000.0,,16565000.0,,-483000.0,,,,,5504000.0,,,,,,,99218000.0,,6631000.0,,814000.0,814000.0,,27816000,0.23,,,228694000,68429000.0,,10506000.0,,,,,388102000.0,61255000.0,,,,163669000.0,,,,,,,,9439000.0,,,,,142118000.0,,814000.0,8790000.0,-8214000.0,,,,,,306615000.0,33320000,,,,,,,,,,405350000.0,,21551000.0,33847000.0,167439000.0,,,,75295455.0,308781000.0,-426000.0,,,,33439000.0,,,,28481000.0,,2426000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,-11089000.0,,,,,1728000.0,,4312000.0,,,,,,,,,,,19261000,19261000.0,7813000.0,,145379000.0,54589000.0,,-184943000.0,-7590000.0,5156000.0,,18046000.0,,,,,0.26,35860000.0,37867000.0,,,,,,30083000.0,,211455000.0,98755000.0,,,,,10822000.0,,,,-1488000.0,,,46999000.0,814000.0,,,,,,264082000.0,,,,,,,,,,74080769.0,,,,,573190000.0,,19261000.0,,-137000.0,,,,,5656000.0,,,,,,,88613000.0,,7321000.0,,36674000.0,36674000.0,,29863000,0.26,,,198491000,61111000.0,4077000.0,26377000.0,,,,,396398000.0,55158000.0,,,,158838000.0,,,,,,,,16302000.0,,,,,138107000.0,,36674000.0,-7590000.0,-10469000.0,,,,,,325876000.0,35519000,,,,,,,,,,414352000.0,,20731000.0,31808000.0,143333000.0,,,,74080769.0,309108000.0,0.0,,,,25295000.0,47471000.0,,,28796000.0,,2685000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,-994000.0,416144000.0,,,,-3139000.0,,6776000.0,,,25613000.0,,,20313000.0,,5512000.0,,,1281000,1281000.0,3464000.0,-13765000.0,155611000.0,51190000.0,74920896.0,-188417000.0,-10207000.0,5073000.0,,20313000.0,0.67,82560000.0,,,,40050000.0,39426000.0,89222000.0,,,,,11775000.0,35919000.0,211044000.0,82560000.0,154934000.0,211903000.0,155611000.0,,10494000.0,,211044000.0,,1250000.0,104192000.0,119748000.0,40983000.0,36674000.0,,2396000.0,,72749275.0,35919000.0,252036000.0,76824000.0,65708000.0,39426000.0,-398000.0,826322000.0,-235000.0,,,,,,,-24713000.0,88354000.0,593787000.0,,1281000.0,76824000.0,-235000.0,,9231000.0,,,7645000.0,,94135000.0,,74449000.0,,399461000.0,89222000.0,,8338000.0,,76824000.0,76824000.0,,16006000,,-31923000.0,,182021000,74449000.0,12209000.0,10613000.0,,,117768000.0,32721000.0,399461000.0,44601000.0,,,76824000.0,177643000.0,50197000.0,,-27528000.0,,341751000.0,,,-10222000.0,,,,,154934000.0,,76824000.0,-10179000.0,0.0,,234000.0,2233000.0,,-188417000.0,327157000.0,23651000,50197000.0,,22709000.0,,5073000.0,,19892000.0,0.69,7489000.0,416144000.0,177643000.0,22709000.0,32721000.0,137420000.0,76664000.0,11482000.0,,,341751000.0,28000.0,327157000.0,,,28595000.0,,,,30373000.0,11116000.0,2396000.0,,,0.0,614419000.0,0.0,50197000.0,8338000.0,38157000.0,593787000.0,,114243000.0,,252036000.0,,,,,,,,,,
1970-01-01 00:00:01.033344000,-31430000.0,,,,,59000.0,,5448000.0,,,,,,,,,,,20011000,20011000.0,3128000.0,,163704000.0,8770000.0,,-195486000.0,-4950000.0,4295000.0,,21143000.0,,,,,0.28,-27610000.0,41096000.0,,,,,,31270000.0,,209772000.0,105777000.0,,,,,11259000.0,,,,143000.0,,,3820000.0,76824000.0,,,,,35919000.0,249986000.0,,,,,,,,,,70719000.0,,,,,597179000.0,,20011000.0,,453000.0,,,,,6812000.0,,,,,,,57340000.0,,8729000.0,,49214000.0,49214000.0,,31062000,0.28,,,213215000,78431000.0,,-18053000.0,,,,,405258000.0,61679000.0,,,,192218000.0,,,,,,,,-8111000.0,,,,,167996000.0,,49214000.0,-4950000.0,-32025000.0,,,,,,347168000.0,37874000,,,,,,,,,,404961000.0,,24222000.0,39740000.0,151536000.0,,,,72136000.0,347193000.0,0.0,,,,30617000.0,,,,28297000.0,,3079000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,895000.0,,,,,-117000.0,,5321000.0,,,,,,,,,,,16814000,16814000.0,0.0,,153477000.0,28689000.0,,-201759000.0,-7025000.0,4678000.0,,20428000.0,,,,,0.24,22559000.0,37756000.0,,,,,,26859000.0,,210099000.0,102722000.0,,,,,10045000.0,,,,916000.0,,,21664000.0,49214000.0,,,,,35919000.0,250696000.0,,,,,,,,,,69273000.0,,,,,607232000.0,,16814000.0,,476000.0,,,,,6693000.0,,,,,,,81699000.0,,9469000.0,,71773000.0,71773000.0,,26345000,0.24,,,227521000,68970000.0,,1628000.0,,,,,411858000.0,64296000.0,,,,181766000.0,,,,,,,,10245000.0,,,,,158126000.0,,71773000.0,-7025000.0,-642000.0,,,,,,343291000.0,33038000,,,,,,,,,,425466000.0,,23640000.0,41931000.0,163225000.0,,,,70394000.0,356536000.0,0.0,,,,37951000.0,,,,32630000.0,,3212000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,-2602000.0,,,,,211000.0,,5468000.0,,,,,,,,,,,14132000,14132000.0,0.0,,156043000.0,44474000.0,,-206907000.0,-7483000.0,6127000.0,,25146000.0,,,,,0.2,33460000.0,43354000.0,,,,,,22898000.0,,210766000.0,84973000.0,,,,,8766000.0,,,,294000.0,,,36991000.0,71773000.0,,,,,35919000.0,252812000.0,,,,,,,,,,69337000.0,,,,,628728000.0,,14132000.0,,86000.0,,,,,6272000.0,,,,,,,82564000.0,,8741000.0,,105233000.0,105233000.0,,22525000,0.2,,,202616000,73489000.0,988000.0,21751000.0,,,,,417673000.0,58706000.0,,,,190392000.0,,,,,,,,-2846000.0,,,,,162053000.0,,105233000.0,-8716000.0,-1015000.0,,,,,,355686000.0,28797000,,,,,,,,,,438336000.0,,28339000.0,36469000.0,143910000.0,,,,70601000.0,375916000.0,-1233000.0,,,,36181000.0,,,,30713000.0,,3193000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,3309000.0,448424000.0,,,,-749000.0,,7078000.0,,,26126000.0,,,25484000.0,,-4656000.0,,,4324000,4324000.0,0.0,-33276000.0,160326000.0,-1699000.0,71158000.0,-210337000.0,-12838000.0,6108000.0,,25484000.0,0.76,87018000.0,,,,-11406000.0,48786000.0,88990000.0,,,,,6564000.0,35919000.0,218778000.0,87018000.0,166542000.0,229911000.0,160326000.0,,2240000.0,,218778000.0,,5941000.0,80234000.0,111304000.0,-14537000.0,105233000.0,,3520000.0,,69746000.0,35919000.0,264773000.0,93827000.0,17003000.0,48786000.0,-980000.0,825987000.0,1171000.0,,,,,,,-29828000.0,86258000.0,643970000.0,,4324000.0,93827000.0,1171000.0,,3128000.0,,,6349000.0,,85178000.0,,72186000.0,,429115000.0,88990000.0,,8980000.0,,93827000.0,93827000.0,,6579000,,-33682000.0,,182635000,72186000.0,-9955000.0,-3643000.0,,,144733000.0,36590000.0,429115000.0,45230000.0,,,93827000.0,195546000.0,54048000.0,,-32296000.0,,379197000.0,,,-3944000.0,,,-1747000.0,,166542000.0,,93827000.0,-12585000.0,0.0,,-596000.0,-6847000.0,,-210337000.0,358263000.0,12928000,54048000.0,,29004000.0,,6108000.0,,23315000.0,0.77,1683000.0,448424000.0,195546000.0,29004000.0,36590000.0,137405000.0,47938000.0,7294000.0,,,379197000.0,253000.0,358263000.0,,,38651000.0,,,,31573000.0,76824000.0,3520000.0,,-3484000.0,0.0,596076000.0,0.0,54048000.0,8980000.0,32210000.0,643970000.0,,124546000.0,,264773000.0,,,,,,,,,,
1970-01-01 00:00:01.064880000,-3325000.0,,,,,0.0,,5713000.0,,,,,,,,,,,16508000,16508000.0,0.0,,149872000.0,8195000.0,,-216389000.0,-4993000.0,19140000.0,,25538000.0,,,,,0.23,-10781000.0,37618000.0,,,,,,25794000.0,,215388000.0,99200000.0,,,,,9286000.0,,,,400000.0,,,3202000.0,93827000.0,,,,,35919000.0,277124000.0,,,,,,,,,,70040000.0,,,,,650445000.0,,16508000.0,,131000.0,,,,,7031000.0,,,,,,,90363000.0,,7191000.0,,83046000.0,83046000.0,,25345000,0.24,,,209805000,67616000.0,-77000.0,-16585000.0,,,,,431777000.0,57986000.0,,,,186931000.0,,,,,,,,10276000.0,,,-1751000.0,,156666000.0,,83046000.0,-15993000.0,-343000.0,,,,,,373020000.0,32376000,,,,,,,,,,463514000.0,,30265000.0,41276000.0,151819000.0,,,,71809000.0,373321000.0,-11000000.0,,,,32641000.0,,,,26928000.0,,4727000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
