,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,annualBasicEPS,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,annualCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingCashDividendsPaid,trailingInterestExpense,quarterlyBasicAverageShares,annualPretaxIncome,annualInterestExpense,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyTotalAssets,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyRepurchaseOfCapitalStock,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualInvestingCashFlow,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
599529600,25500000.0,0.0,,,,1042200000.0,0.0,1473600000.0,,,,-1076900000.0,887300000.0,,,,,0.0,,,,,,,0.285,,,,1306800000.0,,,38800000.0,,639800000.0,32200000.0,398700000.0,,,,,,,,,235200000.0,,,541900000.0,419500000.0,3911500000.0,,-1076900000.0,364000000.0,1306800000.0,,38800000.0,0.0,,,395500000.0,0.285,,0.0,382500000.0,382500000.0,541900000.0,,,38800000.0,138600000.0,,,887300000.0,,761400000.0,,,,,,,25700000.0,,,,639800000.0,761400000.0,,2068200000.0,,22200000.0,,,,94400000.0,-2417400000.0,235200000.0,1494100000.0,,,,,235200000.0,94400000.0,109300000.0,,,1494100000.0,0.0,1526300000.0,431400000.0,419500000.0,25500000.0,,,,,32200000.0,,109300000.0,136140351.0,,395500000.0,,245500000.0,,,,,,235200000.0,,,,,61000000.0,34700000.0,,,,2068200000.0,,,,394000000.0,,3911500000.0,,,,1526300000.0,-2417400000.0,,,,,,,,,,,136140351.0,51200000.0,,0.0,,32700000.0,394000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,386600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0475,,,,,386600000.0,386600000.0,,,,,,,,,,,,,,,,,,,,,,,,,135472000.0,,,,6400000.0,,,,,,,,,,,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135472000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,434900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1225,,,,,434900000.0,434900000.0,,,,,,,,,,,,,,,,,,,,,,,,,135500000.0,,,,16800000.0,,,,,,,,,,,0.1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,2500000.0,,,,,,,,,81700000.0,,,,,,,,,,,,,,,,,1083500000.0,,,,,640100000.0,,,,,,,,,,,,,0.02,538500000.0,410500000.0,3915700000.0,,26400000.0,406800000.0,,,,0.0,,,218200000.0,,,,,345800000.0,,,304700000.0,,,,,673000000.0,,,,,125000000.0,102100000.0,,,2500000.0,,2500000.0,,,750300000.0,20400000.0,,,,,0.02,,,-2499100000.0,226000000.0,1416600000.0,,600000.0,,16900000.0,226000000.0,84300000.0,109000000.0,,75700000.0,,,,,,21400000.0,,11300000.0,,,33900000.0,,,,,,,,,,,19400000.0,,,,,,125000000.0,,,,,,1989000000.0,,,,57900000.0,,,,,,1450500000.0,,,,,,,,,331200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,20900000.0,0.0,20900000.0,,,1164000000.0,0.0,1652600000.0,,,-10000000.0,81600000.0,664100000.0,,,387100000.0,,105800000.0,,,0.0,-57500000.0,53300000.0,0.0,0.3425,,,3500000.0,1146400000.0,,-1600000.0,46600000.0,-7300000.0,652500000.0,28400000.0,353100000.0,,,,,41000000.0,,,-4500000.0,242700000.0,,,617800000.0,482300000.0,3968200000.0,,28300000.0,424400000.0,1146400000.0,,46600000.0,0.0,,-39900000.0,230900000.0,0.3425,,235200000.0,330300000.0,330300000.0,617800000.0,,272400000.0,46600000.0,133800000.0,,,664100000.0,,769600000.0,,,,152000000.0,,,20900000.0,,20900000.0,,652500000.0,769600000.0,70400000.0,2074800000.0,219300000.0,81000000.0,-1200000.0,,,115800000.0,-2547100000.0,242700000.0,1421100000.0,,28000000.0,,24600000.0,242700000.0,115800000.0,102900000.0,,123700000.0,1421100000.0,305700000.0,1457000000.0,488600000.0,482300000.0,20900000.0,7500000.0,6800000.0,7500000.0,,28400000.0,100000.0,102900000.0,136058394.0,-25900000.0,230900000.0,,354800000.0,,,99100000.0,45500000.0,-58100000.0,242700000.0,-21400000.0,,,,127600000.0,41500000.0,,,,2074800000.0,16700000.0,,,74300000.0,,3968200000.0,,-6200000.0,,1457000000.0,-2547100000.0,,,,,,,,387100000.0,,,136058394.0,31100000.0,0.0,-198700000.0,,135500000.0,74300000.0,,7500000.0,,-199900000.0,-96600000.0,,,,,,,,,,,,,,,,,,,,,,,
638841600,,,17900000.0,,,,,,,,-10000000.0,108600000.0,,,,,,,,,0.0,-54100000.0,49600000.0,,,,,-14100000.0,1114300000.0,,2400000.0,,,666000000.0,,,,,,,23600000.0,,,,,,0.1325,605400000.0,444900000.0,4011500000.0,,59000000.0,459600000.0,,,,100000.0,,,235800000.0,,,,,326400000.0,,,330400000.0,,,,,669400000.0,,,,,135094340.0,129200000.0,,,17900000.0,,17900000.0,,,784000000.0,20600000.0,,,,-400000.0,0.1325,,,-2588500000.0,266500000.0,1423000000.0,,900000.0,,27500000.0,266500000.0,87500000.0,107200000.0,,70200000.0,,,,,,33700000.0,,9700000.0,,,34900000.0,100000.0,,,-1000000.0,,,,,,78400000.0,45400000.0,-54800000.0,,,,,135094340.0,,,,,,2063300000.0,23800000.0,,,66000000.0,,,,,,1457900000.0,,,,,,,,,345200000.0,,,,,242700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,,,28500000.0,,,,,,,,-9900000.0,124500000.0,,,,,,,,,0.0,-2300000.0,47200000.0,,,,,28100000.0,1029300000.0,,10500000.0,,,693100000.0,,,,,,,-31600000.0,,,,,,0.21,560700000.0,435400000.0,4014200000.0,,77300000.0,436900000.0,,,,0.0,,,204000000.0,,,,,300500000.0,,,292300000.0,,,,,593900000.0,,,,,135714286.0,144600000.0,,,28500000.0,,28500000.0,,,822000000.0,20100000.0,,,,-500000.0,0.21,,,-2592100000.0,253700000.0,1422100000.0,,1100000.0,,34900000.0,253700000.0,87300000.0,89400000.0,,67300000.0,,,,,,28000000.0,,9500000.0,,,44200000.0,-100000.0,,,-41700000.0,,,,,,28900000.0,63400000.0,-60500000.0,,,,,135714286.0,,,,,,2027000000.0,-12800000.0,,,60800000.0,,,,,,1466300000.0,,,,,,,,,346600000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,,,37600000.0,,,,,,,,-10000000.0,147600000.0,,,,,,,,,0.0,-400000.0,70900000.0,,,,,700000.0,1142900000.0,,-500000.0,,,722100000.0,,,,,,,33000000.0,,,,,,0.2775,762900000.0,619100000.0,3935800000.0,,76700000.0,577500000.0,,,,0.0,,,190400000.0,,,,,239200000.0,,,407600000.0,,,,,523800000.0,,,,,135495495.0,169900000.0,,,37600000.0,,37600000.0,,,860200000.0,22300000.0,,,,1100000.0,0.2775,,,-2566200000.0,305500000.0,1369600000.0,,1200000.0,,26000000.0,305500000.0,148800000.0,94200000.0,,93200000.0,,,,,,60700000.0,,9100000.0,,,50900000.0,-100000.0,,,-38600000.0,,,,,,88300000.0,63600000.0,-55300000.0,,,,,135495495.0,,,,,,2183400000.0,51800000.0,,,60900000.0,,,,,,1420500000.0,,,,,,,,,497500000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662601600,36500000.0,0.0,17900000.0,,,1509000000.0,-100000.0,2012700000.0,,,-10000000.0,-30800000.0,456200000.0,,,372800000.0,,54800000.0,,,0.0,-62900000.0,45800000.0,0.0,0.75,,,-54500000.0,1083300000.0,,-23800000.0,101900000.0,-39800000.0,732600000.0,43400000.0,367500000.0,,,,,29800000.0,,,700000.0,274600000.0,,,724200000.0,627100000.0,3989600000.0,,-76600000.0,538600000.0,1083300000.0,,101900000.0,-100000.0,,-39900000.0,180500000.0,0.75,,242700000.0,207900000.0,207900000.0,724200000.0,,478400000.0,101900000.0,154000000.0,,,456200000.0,,873200000.0,,,,60200000.0,,,17900000.0,,17900000.0,,732600000.0,873200000.0,91000000.0,2137000000.0,213500000.0,112000000.0,500000.0,,,127900000.0,-2620200000.0,274600000.0,1369400000.0,,123200000.0,,23600000.0,274600000.0,127900000.0,67800000.0,,136800000.0,1369400000.0,292400000.0,1412800000.0,503700000.0,627100000.0,36500000.0,,4400000.0,,,43400000.0,100000.0,67800000.0,135866667.0,-65500000.0,180500000.0,,349700000.0,,,96800000.0,41500000.0,-67000000.0,274600000.0,-12100000.0,,,,213900000.0,32800000.0,,,,2137000000.0,-31000000.0,,,217800000.0,,3989600000.0,,-11400000.0,,1412800000.0,-2620200000.0,,,,,,,,372800000.0,,,135866667.0,126300000.0,0.0,-119700000.0,,136200000.0,217800000.0,,31800000.0,,-237600000.0,-146800000.0,,,,,,,,,,,,,,,,,,,,,,,
670377600,,,24500000.0,,,,,,,,-12200000.0,100300000.0,,,,,,,,,0.0,-50300000.0,45900000.0,,,,,-50500000.0,952300000.0,,3600000.0,,,748100000.0,,,,,,,-14300000.0,,,,,,0.1825,617500000.0,508500000.0,3955000000.0,,54400000.0,470900000.0,,,,0.0,,,179400000.0,,,,,197700000.0,,,347700000.0,,,,,443800000.0,,,,,134246575.0,123200000.0,,,24500000.0,,24500000.0,,,877300000.0,22900000.0,,,,-500000.0,0.1825,,,-2611500000.0,261500000.0,1343500000.0,,600000.0,,24100000.0,261500000.0,116200000.0,66700000.0,,68800000.0,,,,,,62100000.0,,6800000.0,,,46100000.0,100000.0,,,3300000.0,,,,,,37900000.0,48600000.0,-52200000.0,,,,,134246575.0,,,,,,2007100000.0,-13000000.0,,,48100000.0,,,,,,1389600000.0,,,,,,,,,398300000.0,,,,,274600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,,,-105100000.0,,,,,,,,-10100000.0,-60900000.0,,,,,,,,,0.0,-59300000.0,41500000.0,,,,,-3300000.0,991800000.0,,-2800000.0,,,632800000.0,,,,,,,-9300000.0,,,,,,-0.775,649000000.0,566700000.0,4085800000.0,,-102400000.0,477100000.0,,,,100000.0,,,180500000.0,,,,,189800000.0,,,386400000.0,,,,,425100000.0,,,,,135612903.0,90700000.0,,,-105100000.0,,-105100000.0,,,1138700000.0,151600000.0,,,,-300000.0,-0.775,,,-2662100000.0,257200000.0,1423700000.0,,500000.0,,-1800000.0,257200000.0,102900000.0,54800000.0,,193100000.0,,,,,,87800000.0,,6700000.0,,,57800000.0,-100000.0,,,7600000.0,,,,,,51000000.0,-106900000.0,-60300000.0,,,,,135612903.0,,,,,,2130500000.0,-4400000.0,,,38600000.0,,,,,,1481500000.0,,,,,,,,,440300000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,,,43600000.0,,,,,,,,-13500000.0,103000000.0,,,,,,,,,0.0,-50100000.0,44400000.0,,,,,-40700000.0,984900000.0,,3700000.0,,,662900000.0,,,,,,,-2500000.0,,,,,,0.2425,670600000.0,557500000.0,4174400000.0,,58600000.0,469600000.0,,,,0.0,,,181100000.0,,,,,189700000.0,,,343500000.0,,,,,427400000.0,,,,,179793814.0,126100000.0,,,43600000.0,,43600000.0,,,1183400000.0,23100000.0,,,,-200000.0,0.2425,,,-2740200000.0,279900000.0,1434200000.0,,600000.0,,8600000.0,279900000.0,86700000.0,56600000.0,,67500000.0,,,,,,120400000.0,,7000000.0,,,63500000.0,0.0,,,19000000.0,,,,,,49000000.0,52200000.0,-51500000.0,,,,,179793814.0,,,,,,2168300000.0,22700000.0,,,68100000.0,,,,,,1497700000.0,,,,,,,,,369000000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,55200000.0,0.0,25900000.0,,,1281500000.0,18600000.0,1600900000.0,,,-13400000.0,-23800000.0,459200000.0,,,293400000.0,,12700000.0,,,0.0,-71500000.0,17800000.0,0.0,-0.07,,,-19000000.0,973800000.0,,18700000.0,-9600000.0,-113500000.0,674200000.0,375200000.0,350600000.0,,,,,38800000.0,,,-20100000.0,242100000.0,,,670800000.0,514600000.0,3232200000.0,,-41600000.0,183200000.0,973800000.0,,-11200000.0,18600000.0,,-49200000.0,207600000.0,-0.07,,270100000.0,193200000.0,193200000.0,670800000.0,,203600000.0,-11200000.0,201000000.0,,,459200000.0,,1200800000.0,,187800000.0,,-20400000.0,,,27500000.0,,25900000.0,,674200000.0,1200800000.0,3400000.0,2174600000.0,149600000.0,37200000.0,-19100000.0,,,119800000.0,-2103600000.0,242100000.0,1128600000.0,,87500000.0,,6500000.0,242100000.0,119800000.0,58400000.0,,21200000.0,1128600000.0,235900000.0,1503800000.0,319400000.0,514600000.0,55200000.0,,7500000.0,,,375200000.0,0.0,58400000.0,160000000.0,-64700000.0,207600000.0,,118400000.0,,,98000000.0,34000000.0,-59200000.0,242100000.0,8100000.0,,,,27600000.0,28000000.0,,,,2174600000.0,-33300000.0,,,166000000.0,,3232200000.0,,23200000.0,,1503800000.0,-2103600000.0,,,,,,,,293400000.0,,,160000000.0,89200000.0,0.0,-231200000.0,,-31200000.0,166000000.0,,-28000000.0,,-223200000.0,-34800000.0,,,,,,,,,,,,,,,,,,,,,,,
702000000,,,23300000.0,,,,,,,,-13500000.0,53100000.0,,8100000.0,,,,,,,0.0,290200000.0,43200000.0,,,,,5300000.0,758300000.0,,-2700000.0,,,684100000.0,,,,,,,15700000.0,,,,,,0.13,804200000.0,468800000.0,3201400000.0,,9900000.0,366000000.0,,,,16200000.0,,,198900000.0,,,,,28300000.0,,,295700000.0,,,,,289500000.0,,,,,179230769.0,70300000.0,,,-1100000.0,,23300000.0,,,1192900000.0,17200000.0,,,,348400000.0,0.095,,,-2096500000.0,419800000.0,1104900000.0,,600000.0,,6400000.0,419800000.0,142500000.0,62300000.0,,60400000.0,,,,,,48400000.0,,5200000.0,,,42100000.0,-100000.0,,,-185100000.0,,,,,,74800000.0,5300000.0,-59100000.0,,,,,179230769.0,,,,,,1951200000.0,177800000.0,,,37900000.0,,,,,,1147000000.0,,,,,,,,,382500000.0,,,,,242100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,,,33900000.0,,,,,,,,-13400000.0,50700000.0,,22100000.0,,,,,,,0.0,-50800000.0,42600000.0,,,,,,778800000.0,,-3400000.0,,,704500000.0,,,,,,,68800000.0,,,,,,0.1875,829200000.0,448900000.0,3291000000.0,,8100000.0,409900000.0,,,,18700000.0,,,237100000.0,,,,,28400000.0,,,322000000.0,,,,,329900000.0,,,,,180800000.0,87900000.0,,,27500000.0,,33900000.0,,,1211900000.0,37200000.0,,,,-1100000.0,0.1875,,,-2177900000.0,457000000.0,1113100000.0,,29400000.0,,8600000.0,457000000.0,138300000.0,64400000.0,,79800000.0,,,,,,29400000.0,,1500000.0,,,48400000.0,-2200000.0,,,-34700000.0,,,,,,119500000.0,36100000.0,-50700000.0,,,,,180800000.0,,,,,,1990700000.0,37200000.0,,,419500000.0,,,,,,1161500000.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,,,17100000.0,,,,,,,,-13500000.0,24000000.0,,-26000000.0,,,,,,,0.0,-71900000.0,37600000.0,,,,,,750400000.0,,14100000.0,,,708200000.0,,,,,,,10800000.0,,,,,,0.095,802700000.0,425900000.0,3211500000.0,,-13600000.0,404800000.0,,,,21000000.0,,,236900000.0,,,,,28500000.0,,,362300000.0,,,,,324500000.0,,,,,180000000.0,42500000.0,,,14700000.0,,17100000.0,,,1206300000.0,18500000.0,,,,-3600000.0,0.095,,,-2106000000.0,426700000.0,1105500000.0,,20800000.0,,-15700000.0,426700000.0,131600000.0,59100000.0,,56100000.0,,,,,,7600000.0,,8200000.0,,,48500000.0,-3100000.0,,,-38300000.0,,,,,,82400000.0,-1000000.0,-71600000.0,,,,,180000000.0,,,,,,1956700000.0,-30300000.0,,,25200000.0,,,,,,1154000000.0,,,,,,,,,393100000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,6500000.0,0.0,31200000.0,,,1346200000.0,42500000.0,1631400000.0,,,-18900000.0,108900000.0,309500000.0,3900000.0,,251500000.0,,56700000.0,,,0.0,-40500000.0,58800000.0,0.0,0.5875,,,-42500000.0,736400000.0,,-29700000.0,62800000.0,-30900000.0,726000000.0,64700000.0,255100000.0,,,,,-38600000.0,,,358900000.0,377800000.0,,,798600000.0,426900000.0,3137700000.0,,50100000.0,475100000.0,736400000.0,,105600000.0,42500000.0,,-59300000.0,240700000.0,0.5875,,242100000.0,24900000.0,24900000.0,798600000.0,,347500000.0,105600000.0,72900000.0,,,309500000.0,,1200100000.0,,8100000.0,,127600000.0,,,21700000.0,,31200000.0,,726000000.0,1200100000.0,18700000.0,1936500000.0,182200000.0,6600000.0,15200000.0,,,136900000.0,-2064500000.0,377800000.0,1073200000.0,,-20600000.0,,7300000.0,377800000.0,136900000.0,43900000.0,,77500000.0,1073200000.0,292300000.0,1137900000.0,285200000.0,426900000.0,6500000.0,,500000.0,,,64700000.0,5400000.0,43900000.0,179744681.0,-18200000.0,240700000.0,,212300000.0,,,15600000.0,29000000.0,-54200000.0,377800000.0,-17100000.0,,,,69400000.0,14800000.0,,,,1936500000.0,-48900000.0,,,168900000.0,,3137700000.0,,-21700000.0,,1137900000.0,-2064500000.0,,,,,,,,251500000.0,,,179744681.0,54000000.0,0.0,127000000.0,,30100000.0,168900000.0,,135800000.0,,-235600000.0,-276300000.0,,,,,,,,,,,,,,,,,,,,,,,
733536000,,,39100000.0,,,,,,,,-13400000.0,67300000.0,,,,,,,,,0.0,-84400000.0,42800000.0,,,,,,783500000.0,,-3300000.0,,,751700000.0,,,,,,,-49600000.0,,,,,,0.2175,737800000.0,387200000.0,3306100000.0,,24500000.0,398500000.0,,,,80400000.0,,,274500000.0,,,,,24900000.0,,,315000000.0,,,,,396300000.0,,,,,179770115.0,83500000.0,,,23800000.0,,39100000.0,,,1218600000.0,16200000.0,,,,-100000.0,0.2175,,,-2120100000.0,313600000.0,1186000000.0,,15400000.0,,-400000.0,313600000.0,135000000.0,96900000.0,,59000000.0,,,,,,6600000.0,,1200000.0,,,78300000.0,0.0,,,-15000000.0,,,,,,35500000.0,23400000.0,-85100000.0,,,,,179770115.0,,,,,,2002100000.0,-64200000.0,,,39400000.0,,,,,,1264300000.0,,,-1600000.0,,,,,,341200000.0,,,,,377800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,,,22700000.0,,,,,,,,-13500000.0,90800000.0,,,,,,,,,0.0,-182800000.0,48100000.0,,,,,,822000000.0,,20000000.0,,,761000000.0,,,,,,,-85700000.0,,,,,,0.1275,657500000.0,397100000.0,3470100000.0,,42700000.0,430300000.0,,,,80200000.0,,,290400000.0,,,,,24900000.0,,,329200000.0,,,,,424900000.0,,,,,178039216.0,101100000.0,,,22700000.0,,22700000.0,,,1222400000.0,16800000.0,,,,2800000.0,0.1275,,,-2156800000.0,223700000.0,1313300000.0,,100000.0,,19500000.0,223700000.0,139200000.0,109600000.0,,58400000.0,,,,,,3600000.0,,600000.0,,,73600000.0,5600000.0,,,-7900000.0,,,,,,100900000.0,42200000.0,-186600000.0,,,,,178039216.0,,,,,,2044400000.0,-90000000.0,,,37000000.0,,,,,,1386900000.0,,,0.0,,,,,,356500000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,,,20200000.0,,,,,,,,-14500000.0,79500000.0,,8500000.0,,,,,,,0.0,-96600000.0,45700000.0,,,,,,839500000.0,,11500000.0,,,766600000.0,,,,,,,-19000000.0,,,,,,0.1125,625800000.0,390400000.0,3506600000.0,,33800000.0,420000000.0,,,,85200000.0,,,318100000.0,,,,,24900000.0,,,327000000.0,,,,,449100000.0,,,,,179555556.0,93000000.0,,,20200000.0,,20200000.0,,,1221100000.0,16500000.0,,,,-400000.0,0.1125,,,-2160300000.0,200300000.0,1346300000.0,,0.0,,13600000.0,200300000.0,106500000.0,106100000.0,,59200000.0,,,,,,3400000.0,,,,,88500000.0,0.0,,,-5800000.0,,,,,,79500000.0,33800000.0,-98500000.0,,,,,179555556.0,,,,,,2060600000.0,-23300000.0,,,31800000.0,,,,,,1434800000.0,,,0.0,,,,,,355200000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,10900000.0,0.0,20100000.0,,,1281800000.0,53600000.0,1636700000.0,,,-14500000.0,52100000.0,533700000.0,64500000.0,,255300000.0,,-207200000.0,,,0.0,-198200000.0,51700000.0,-200000.0,0.57,,,,946500000.0,-1600000.0,-9700000.0,86800000.0,19000000.0,772200000.0,76600000.0,253500000.0,,,,,-52900000.0,,,2500000.0,141200000.0,,,543000000.0,412800000.0,3730000000.0,,400000.0,387900000.0,946500000.0,,102100000.0,53600000.0,,-55900000.0,394400000.0,0.57,,377800000.0,21700000.0,21700000.0,543000000.0,,320100000.0,102100000.0,65200000.0,,,533700000.0,,1222400000.0,,29800000.0,,67800000.0,,,20100000.0,,20100000.0,,772200000.0,1222400000.0,15700000.0,2168900000.0,188300000.0,46800000.0,200000.0,,,152000000.0,-2180700000.0,141200000.0,1549300000.0,,34400000.0,,14200000.0,141200000.0,152000000.0,117600000.0,,67400000.0,1549300000.0,363000000.0,1625900000.0,354900000.0,412800000.0,10900000.0,,500000.0,,,76600000.0,-200000.0,117600000.0,179426540.0,-7600000.0,394400000.0,,289700000.0,,,147100000.0,34300000.0,-200000000.0,141200000.0,-15200000.0,,,,133600000.0,2200000.0,,,,2168900000.0,-59100000.0,,,146600000.0,,3730000000.0,,18500000.0,,1625900000.0,-2180700000.0,,0.0,,,,,,255300000.0,,,179426540.0,34500000.0,0.0,-562000000.0,,101400000.0,146600000.0,,-236600000.0,,-570200000.0,-36300000.0,,,,,,,,,,,,,,,,,,,,,,,
