,trailingRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,annualDilutedEPS,quarterlyCapitalStock,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,trailingOtherIncomeExpense,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,trailingInterestExpense,annualBeginningCashPosition,annualBasicAverageShares,annualGrossPPE,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,annualOtherNonCashItems,trailingCapitalExpenditure,annualTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,annualOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingExpense,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyAccountsPayable,trailingDeferredIncomeTax,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOperatingIncome,annualDilutedAverageShares,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingChangesInAccountReceivables,quarterlyBasicEPS,trailingNetIncome,annualGoodwill,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualStockBasedCompensation,annualInterestExpense,annualCapitalStock,trailingBeginningCashPosition,quarterlyTaxProvision,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,annualChangeInWorkingCapital,quarterlyEbitda,annualAccumulatedDepreciation,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualFreeCashFlow,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,quarterlyBasicAverageShares,quarterlyRetainedEarnings,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,quarterlyFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualTaxProvision,annualNonCurrentDeferredRevenue,annualNetIncome,annualEndCashPosition,annualCurrentDebt,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,annualPretaxIncome,annualCurrentDeferredRevenue,annualTotalAssets,annualLongTermDebt,quarterlyTotalNonCurrentAssets,trailingTotalRevenue,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualBasicEPS,trailingPretaxIncome,quarterlyInvestingCashFlow,quarterlyLongTermDebt,quarterlyInventory,annualAccountsReceivable,quarterlyEndCashPosition,trailingOperatingCashFlow,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualChangeInAccountPayable,quarterlyOtherIntangibleAssets,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,annualCashDividendsPaid,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCashDividendsPaid,trailingPurchaseOfInvestment,trailingDilutedEPS,annualOtherIntangibleAssets
1222732800,,,45416308.70505,,0.0,-620420.366522,,,10971099.565464,,,,,,,-8268750.674421,34049936.708861,-5551449.083695,,167459679.765728,0.0,,,,,,,,,,27725791.611562,27725791.611562,,,,,,,13168559.418099,211259.210278,217374.824292,,-3714220.536457,,,-7433773.852258,,,,,,16093634.044965,,10218412.053656,,,,,196916937.464576,,-1756454.482589,,-752687.511808,,,-17985375.411757,,,-2438393.709856,,-0.009446,,,,590261.666352,,,,,-266892.12167,,191365488.38088,937258.835427,,-3937801.544746,,,,,266369.73361,,,,-30372151.268167,,,,833788.247078,,47198933.497072,,,,38369332.136784,,73839538.0,-32059301.908181,,,,-20423769.121613,32823644.436048,,,,,2415861.515209,,,,,,,238652656.33856,-353528.244852,,,,,,191453722.841489,,,,,,3618177.781976,,,,,,,88234.460608,,-0.009446,71192976.572832,,,,10218412.053656,2181347.062158,,,,91309778.0,-353528.244852,-353528.244852,,,-26254126.086178,,5152578.877763,,14558122.047988,,,343526.355564,-1623938.192819,,,0.0,,,,3066983.752125,,,,,,,,,,,,,,,,,,,,,
1230681600,,14358667.214462,14558122.047988,-0.057518,0.0,-6739595.862258,,5042841.413311,-2956014.37675,,,,90598.192276,-2416259.654889,-7680756.778965,-391603.934655,25217820.049302,-16911128.184059,0.0,129440283.483977,0.0,31745541.495481,,,10546576.006574,71395164.0,177391321.281841,,,-1613732.128184,14358667.214462,14317274.445357,,1603046.836483,,162112499.589154,,9226943.303205,12582752.670501,382350.123984,-2075980.262609,25217820.049302,-49421.755156,9226943.303205,,-19076737.880033,,,,,,14247842.235004,,3152701.319909,458203.779786,,-4227431.388661,,177391321.281841,,-9702041.160858,-1290976.170912,-3248804.560402,83336455.0,-32380203.779786,3811411.56123,,-44816649.958915,-3813768.852088,,,,,,0.0,3023920.295809,1127993.426459,0.0,,-2139859.542556,1246949.055053,160480193.097781,-1411903.097392,41392.769104,-5104434.443811,0.0,6164036.154478,,1582947.411668,-3854085.591876,-16911128.184059,,-1689389.482334,-10114201.895156,,4060262.94166,60501909.613804,-1484677.087349,34161801.15037,27829693.508628,41392.769104,-26989852.095316,,31820559.57272,-3062907.148726,,-32437866.064092,30257399.342646,36421435.497124,,-2357.290858,28681350.041085,-19076737.880033,,,-32437866.064092,1132792.538043,-12436446.179129,-1577201.314708,,-4227431.388661,14317274.445357,12582752.670501,189942193.097781,-4599736.319702,,-5804632.703369,90598.192276,189942193.097781,,162112499.589154,,,14247842.235004,,0.0,5042841.413311,,,,,458203.779786,,0.0,,,60501909.613804,,129440283.483977,,-6204818.937152,-4597606.717047,2604129.827445,14317274.445357,,,-4599736.319702,-4599736.319702,-0.057518,,3419807.626575,,4060262.94166,1738968.775678,14317274.445357,,27829693.508628,-3108441.177872,1113747.048434,31820559.57272,5390351.68447,9357520.257061,,160480193.097781,,1738968.775678,0.0,420618.734593,-4227431.388661,28681350.041085,,,,,,,,,,,,,,,,,
1238457600,,,13799099.548586,,0.0,637455.452602,,,3373655.65851,,,,313378.474697,,,-188435.09939,24169133.602598,,,142473181.278213,0.0,,-302896.966817,,,,,,,,26267077.690663,26203325.413796,313201.869011,,,,,,,285266.492437,-173030.807001,,-2533902.74808,,,-17735363.110794,,,,,,12273265.225311,,11393737.229746,55641.878514,,,,160250629.603231,,15309423.45767,,1447805.496159,,,-2718882.553259,,,1918.903936,,0.00792,,,,12314340.698503,,,,,-106741.902273,,160250629.603231,-120082.36319,63752.276867,15612320.424487,,,,,2054528.391542,,710175.813732,,12404024.708957,,,,680159.182704,,38611556.189119,,,,31134965.550012,,76400055.0,-30519668.171379,,,,-2716963.649323,27340760.2756,,,,,2149951.690821,,,,,,,200948907.103825,744197.354874,,,,,,162337350.914707,,,,,,662501.781896,,,,,,,0.0,,0.00792,58475725.825612,,,,4821461.154669,0.0,,,,92387593.0,744197.354874,744197.354874,,,-2907317.652649,,4068333.72931,,26203325.413796,,,-525083.551121,-424592.539796,,,6572276.075077,,,,2070324.701037,,,,,,,,,,,,,,,,,,,,,
1246320000,,,26203325.413796,,0.0,-500779.534002,,,4138640.768336,,,,36184.159525,,,553744.544241,24668270.812696,-20531290.753262,,155925530.815281,0.0,,-611073.488413,,,,,,,,19860808.820363,19860808.820363,-543116.163339,,,,,,13039020.629657,348649.812653,-1506599.668041,,-1436130.414417,,,-19889754.08071,,,,,,15054410.611999,,11219154.141005,49037.426246,,,,201934426.116542,,740195.388964,,-1067872.001378,,,-8044460.398634,,,-806492.744325,,0.008614,,,,0.0,,,,,-1393510.487101,,181403135.36328,-544162.436328,,1351268.877378,,,,,1473803.614223,,752030.13829,,-7557013.209754,,,,872354.706783,,32282193.892933,,,,31668586.933115,,82341636.0,-32301795.942978,,,,-8850953.142959,30405884.835695,,,,,2510978.078298,,,,,,,218000002.584091,892730.953099,,,,,,185717808.691158,,,,,,5463606.529136,,,,,,,0.0,,0.008614,62074471.76881,,,,3070768.766958,0.0,,,,99426674.0,892730.953099,892730.953099,,,-7490715.854393,,2829177.828503,,19860808.820363,,,191371.721435,1851704.818533,,,8148385.374047,,,,1448176.062707,,,,,,,,,,,,,,,,,,,,,
1254268800,,,19860808.820363,,0.0,1141635.326036,,,3509217.887548,,,,50592.197586,,,-1698334.985126,23015372.813172,-7618534.942464,,165565332.5849,0.0,,-1059066.311539,,,,,,,,7641696.136215,7641696.136215,-455282.637097,,,,,,278287.024043,315471.980541,-958424.534781,,-2109433.579014,,,-38982228.459164,,,,,,10967059.593975,,12840118.813734,258789.409673,,,,193368229.95603,,-2801677.972839,,1795689.961643,,,-2665759.864086,,,2183044.23051,,0.018711,,,,1525972.495088,,,,,-581278.884835,,185749695.013565,955435.743479,,10284371.218296,,,,,3018682.708336,,599159.938145,,-13522699.589764,,,,869516.23494,,20751435.120217,,,,29568087.753766,,84347213.0,-33360601.552998,,,,-482715.633576,15139313.312751,,,,,2086522.59332,,,,,,,210272733.651417,1722914.210871,,,,,,189521298.5312,,,,,,5447068.949387,,,,-1931346.695637,,,0.0,,0.018711,44707401.066517,,,,5304907.849191,-13331830.854149,,,,103503490.0,1722914.210871,1722914.210871,,,-12904065.847435,,3146871.550192,,7641696.136215,,,80220.787726,-334692.969167,,,7535210.964543,,,,1973474.600056,,,,,,,,,,,,,,,,,,,,,
1262217600,,5624861.999809,7641696.136215,0.066851,0.0,1590727.343488,,4860801.260625,1363185.051168,,,,151033.33015,-2586680.355267,-11031143.157292,825510.498732,27138774.711107,-24661786.839843,0.0,189972877.471111,0.0,16351352.30637,-613643.588497,,16640361.952058,83389253.0,241640092.636806,,,671028.555057,5624861.999809,5624861.999809,-231795.714932,3812371.311241,,221091016.139815,,7725228.72696,1477043.262344,976183.476741,-528765.733181,27138774.711107,-2359007.138731,13352775.284118,,-38428912.233789,,-507515.041543,,,,10795692.866011,,18348857.496453,112543.214593,,6026382.389457,,241640092.636806,-2682281.53949,3103411.432574,349502.435297,2356686.371643,85913487.0,-31888422.309235,-18459319.493256,,-33784012.988253,5023047.134471,,,,,,0.0,3154216.40722,2007317.352688,0.0,,-864005.686815,-916992.646357,216978305.796963,3521180.367279,,794781.338305,-13220036.290708,18055622.194633,,-8438473.880241,4219111.250949,-24661786.839843,1092850.517052,-3166820.743004,-2355455.066731,,3640970.298921,50286173.240378,924417.206296,28042741.858466,19168034.571674,,-25486904.784643,,35706739.566422,4702846.910515,,-31674776.048133,38778174.959412,56833797.154045,,-13436272.358785,14579433.673957,-38428912.233789,,,-31674776.048133,371737.287162,0.0,-3084893.515424,,6026382.389457,5624861.999809,1477043.262344,240259050.711489,2454733.030302,,2941488.874033,151033.33015,240259050.711489,3068939.929329,221091016.139815,,,10795692.866011,,0.0,4860801.260625,5857689.458732,,4112710.342852,,112543.214593,,0.0,4112710.342852,,50286173.240378,1294205.902015,189972877.471111,,3719871.422811,111794.563441,3346447.330723,5624861.999809,,,2454733.030302,2454733.030302,0.076401,,-10481913.633777,3068939.929329,3640970.298921,2077020.341897,5624861.999809,,19168034.571674,111795.69885,-742916.874273,35706739.566422,6401517.524592,14628986.073641,,216978305.796963,,2077020.341897,0.0,10920321.841276,6026382.389457,14579433.673957,,,,,,,,,,,,,,,,,
1269993600,,,5777705.513047,,0.0,4082480.871101,,,4491380.223661,,,,126043.751226,,,2061137.924269,29841023.150873,-9885119.678242,,204797262.11497,0.0,,-647015.891701,,,,,28968.020404,,,8316988.424563,8316988.424563,,,,,,,2581983.519717,551735.33451,1105871.100647,,-397163.037081,,,-33627289.582107,,,,,,12069569.354522,,17870918.187169,166013.341181,,,,244609609.574259,,258079.262311,,4576460.663135,,,-4672505.395331,,,5370373.749264,,0.029429,,,,0.0,,,,,1124078.869923,,234724489.896017,-787063.959192,,171179.124975,,,,,6397989.994114,,686854.031783,,2566034.922503,,,,782220.914263,,23345203.060624,,,,38536886.403767,,92710994.0,-29577067.883068,,,,697868.353934,16573841.475378,,,,,2635670.001962,,,,,,,259907989.994114,2958402.001177,,,,,,236562786.93349,,,,,,8274581.126153,-480018.638415,,,,,,0.0,,0.029429,55110727.879145,,,,9067840.886796,0.0,,,,94091000.0,2958402.001177,2958402.001177,,,-3062418.089072,,3918041.004512,,8316988.424563,,,57755.542476,-74547.7732,,,8803077.300373,,,,3417708.455954,,,,,,,,,,,,,,,,,,,,,
1277856000,,,8316988.424563,,0.0,9770843.373494,,,5241475.192107,,,,21683.900958,,,73160.529388,30327999.241059,,,206942482.686652,0.0,,-447239.871509,,,,,35704.211832,,,15036890.238118,15036890.238118,,,,,,,1940461.056826,648145.337255,1260359.807236,,-674688.779635,,,-33189012.427663,,,,,,14151432.50166,,27476790.627075,250884.166588,,,,229948491.604212,,-620322.882461,,9490085.380894,,,-5173384.937655,,,12092116.526801,,0.094868,,,,0.0,,,,,1339844.417038,,229948491.604212,965340.213816,,497579.05736,,,,,12676869.367233,,588302.974193,,6863575.171416,,,,,,31357685.229105,,,,38567572.33659,,92804715.0,-20172419.12532,,,,6918731.589146,17666529.741011,,,,,2894228.251589,,,,,,,263176584.764254,8430998.956456,,,,,,231818899.535148,,,,,,7889738.165259,456301.723511,,,,,,0.0,,0.085381,56234102.077602,,,,14731560.573001,63253.960725,,,,95076336.0,8430998.956456,8430998.956456,,,-4608218.472924,,5503327.957499,,15036890.238118,,,928903.329855,-1811989.557224,,,12745230.054075,,,,2273677.070487,,,,,,,,,,,,,,,,,,,,,
1285804800,,,15036890.238118,,0.0,13377731.149448,,,5312689.474704,,,,58052.917232,,,1460057.041594,34132547.005234,,,225323542.353169,0.0,,-329330.203062,,,,,40059.304884,,,24719728.629579,24719728.629579,1324484.545426,,,,,,2609192.672999,378399.883698,3465878.997137,,2523270.696344,,,-33458205.078504,,,,,,12818212.831944,,32434158.751696,473035.471991,,,,241568730.374104,,532665.213482,,13341886.993603,,,-11034891.795334,,,18630455.062179,,0.10661,,,,0.0,,,,,3415750.145377,,241568730.374104,94844.505212,,2944920.825224,,,,,16245092.18437,,593617.95041,,9627832.239867,,,,,,40739915.681334,,,,41203260.321768,,93139406.0,-10646418.879628,,,,7595563.266845,17337024.617174,,,,,3007796.084513,,,,,,,283863827.292111,9961981.004071,,,,,,243123911.610777,,,,,,5518902.888157,-512.586938,,,,,,0.0,,0.10661,58540284.938942,,,,18654576.468308,-2082925.40868,,,,96996122.0,9961981.004071,9961981.004071,,,-9535288.035794,0.0,6593909.672417,,24719728.629579,,,414244.039543,-1012412.078376,,,13779582.283388,,,,2133823.415391,,,,,,,,,,,,,,,,,,,,,
1293753600,,40934154.535274,24719728.629579,0.369941,0.0,19611330.999794,,6991442.369221,228595.902268,,,,97788.353863,-6971621.540554,35170771.676532,-3905737.674102,42366246.400576,-35575226.963686,0.0,255777870.540713,0.0,8367893.137098,-5548035.574281,,5888850.783875,93587581.0,291762381.019037,3010031.100858,,3039656.654935,40934154.535274,40934154.535274,-632350.953834,375611.902096,,259337584.986402,,15333446.648536,0.0,277683.792032,4625263.915168,42366246.400576,-1437071.175261,15333446.648536,,-40843958.966565,,0.0,,,,12188696.808511,,42585095.713587,437603.983363,,36099169.132939,,291762381.019037,-24996.00064,8197471.543766,-4791172.412414,18269643.075832,98857498.0,-34334626.459766,-13453844.331447,,-31556242.00128,22266175.20247,,,,,,0.0,4547905.335146,1863341.865302,0.0,,5010207.030647,484427.491601,256187154.055351,102491.142258,,-3613679.00756,0.0,61161630.139178,,14347.704367,22818741.837398,-35575226.963686,2679130.378759,10457373.820189,16113329.342746,,8603022.516397,65638722.804351,,0.0,62079008.358663,,24024494.080947,,51674893.017117,45828183.490641,,2937816.949288,59584411.494161,120746041.633339,,8812330.871023,13963829.787234,-40843958.966565,,,2937816.949288,6764875.219965,-311382.178851,10905329.147336,,36099169.132939,40934154.535274,0.0,321416593.345065,14601123.969147,,47004498.280275,97788.353863,321416593.345065,,259337584.986402,,,12188696.808511,,0.0,6991442.369221,-766.498798,,,,437603.983363,,0.0,,,65638722.804351,3114762.637978,255777870.540713,,18498238.9781,17359186.125607,,40934154.535274,,,14601123.969147,14601123.969147,0.389938,,-14350317.40349,,8603022.516397,2733144.696849,40934154.535274,,62079008.358663,1619371.715994,-1892223.003614,51674893.017117,58359120.540713,24086856.735487,,256187154.055351,,2733144.696849,0.0,58250120.980643,36099169.132939,13963829.787234,,,,,,,,,,,,,,,,,
1301529600,,,41163000.0,,0.0,32775000.0,,,44672000.0,,,,,,,-3761000.0,27141000.0,-16357000.0,,255560000.0,0.0,,-326000.0,,,,,3225000.0,,,85624000.0,85624000.0,-1883000.0,,,,,,0.0,118000.0,4682000.0,,3650000.0,,,,,,,,,15710000.0,,55266000.0,,,,,216932000.0,,19930000.0,,-6225000.0,,,-9682000.0,,,34423000.0,,0.24,,,,0.0,,,,,8905000.0,,200575000.0,237000.0,,,,,,,35697000.0,,1889000.0,,44135000.0,,,,,,107396000.0,,,,39292000.0,,99872077.0,-30254000.0,,,,24741000.0,22536000.0,,,,,5898000.0,,,,,,,317388000.0,23870000.0,,,,,,209992000.0,,,,,,8109000.0,0.0,,,,,,0.0,,0.23,61828000.0,,,,38447000.0,-155000.0,,,,105817560.0,23870000.0,23870000.0,,,-10218000.0,0.0,8995000.0,,85624000.0,,,3475000.0,-344000.0,,,16819000.0,,,,10237000.0,,,,,,,,,,,,,,,,,,,,,
1309392000,,,85624000.0,,0.0,41273000.0,,,8648000.0,,,,99000.0,,,-3246000.0,26110000.0,-18260000.0,,294843000.0,8335000.0,,-642000.0,,,,,-3225000.0,,,104978000.0,104978000.0,,,,,,,2280000.0,388000.0,1235000.0,,1028000.0,,,,,,,,,6502000.0,,68040000.0,,,,,241719000.0,,6261000.0,,41280000.0,,,-18715000.0,,,37949000.0,,0.3,,,,0.0,,,,,10680000.0,,223459000.0,500000.0,,,,,,,44795000.0,,1772000.0,,19024000.0,,,,,,136790000.0,,,,41118000.0,,103396753.0,339000.0,,,,19234000.0,35869000.0,,,,,5410000.0,,,,,,,371830000.0,30593000.0,,,,,,235040000.0,,,,,,8303000.0,0.0,,,,,,0.0,,0.29,76987000.0,,,,49928000.0,1929000.0,,,,107279976.0,30593000.0,30593000.0,,,-25186000.0,,10161000.0,,104978000.0,,,381000.0,-1166000.0,,,18112000.0,15214000.0,,,4511000.0,,,,,,,,,,,,,,,,,,,,,
1317340800,,,104978000.0,,0.0,35129000.0,,,8221000.0,,,,80000.0,,,-4131000.0,32662000.0,-20180000.0,,326074000.0,7985000.0,,-893000.0,,,,,8369000.0,,,106222000.0,106222000.0,,,,,,,1566000.0,390000.0,5237000.0,,-4575000.0,,,,,,,,,9480000.0,,61407000.0,,,,,275409000.0,,2535000.0,,37713000.0,,,-32370000.0,,,35266000.0,,0.27,,,,6292000.0,,,,,7357000.0,,255229000.0,497000.0,,,,,,,38986000.0,,937000.0,,5969000.0,,,,,,140531000.0,,,,49124000.0,,104583335.0,28111000.0,,,,2896000.0,39428000.0,,,,,3980000.0,,,,,,,414626000.0,27772000.0,,,,,,274095000.0,,,,,,6955000.0,-3700000.0,,,,,,14161000.0,,0.26,88552000.0,,,,45934000.0,-1104000.0,,,,107726703.0,27772000.0,27772000.0,,,-31832000.0,,11639000.0,,106222000.0,,,-2194000.0,-1478000.0,,,15473000.0,15650000.0,,,5756000.0,,,,,,,,,,,,,,,,,,,,,
1325289600,,91184000.0,106222000.0,0.96,0.0,28360000.0,,6123000.0,12686000.0,,,,18000.0,-3448000.0,50402000.0,634000.0,48897000.0,-24888000.0,383000.0,350598000.0,4865000.0,26918000.0,-1587000.0,,41163000.0,103276935.0,311793000.0,-5984000.0,,-1652000.0,91184000.0,91184000.0,-3410000.0,-6366000.0,,305740000.0,,21917000.0,784000.0,367000.0,11889000.0,48897000.0,-13806000.0,38275000.0,,,,,,,,6512000.0,,60801000.0,0.0,,103574000.0,,311793000.0,,-1808000.0,-6010000.0,31732000.0,107368050.0,-95926000.0,-35159000.0,,-104045000.0,19891000.0,,,,,,383000.0,5948000.0,1263000.0,0.0,,7021000.0,-7794000.0,286905000.0,-7600000.0,,,-1263000.0,178727000.0,,-13703000.0,35057000.0,-24888000.0,1350000.0,23043000.0,-18726000.0,,14661000.0,92714000.0,,,137572000.0,,31603000.0,,64845000.0,140452000.0,,49450000.0,66787000.0,245514000.0,,-15268000.0,27869000.0,,,,49450000.0,6748000.0,-10504000.0,33963000.0,,103574000.0,91184000.0,784000.0,443312000.0,21339000.0,,137537000.0,18000.0,443312000.0,0.0,305740000.0,,,6512000.0,,4865000.0,6123000.0,,,,,0.0,,10504000.0,,,92714000.0,2385000.0,350598000.0,,44418000.0,-1933000.0,,91184000.0,15903000.0,,21339000.0,21339000.0,1.0,,-36809000.0,0.0,14661000.0,6269000.0,91184000.0,,137572000.0,-3005000.0,-3022000.0,64845000.0,127529000.0,16383000.0,15903000.0,286905000.0,,6269000.0,10504000.0,154535000.0,103574000.0,27869000.0,5294000.0,,,,,,,,,,,,,,,,
1333152000,,,91184000.0,,0.0,33231000.0,,,12798000.0,,,,11000.0,,,-5896000.0,50361000.0,-29156000.0,,379440000.0,10259000.0,,-1957000.0,,,,,4051000.0,,,85333000.0,85333000.0,1162000.0,,,,,,137000.0,399000.0,2024000.0,,8550000.0,,,,,,,,,9785000.0,,57815000.0,,,,,346886000.0,,168000.0,,28324000.0,,,-33088000.0,,,38526000.0,,0.25,,,,790000.0,,,,,6873000.0,,317730000.0,-1792000.0,,,,,,,39083000.0,,2825000.0,,-6238000.0,,,,,,141975000.0,,,,67786000.0,,105440048.0,75808000.0,,,,5438000.0,33657000.0,,,,,7242000.0,,,,,,,480883000.0,26358000.0,,,,,,338908000.0,,,,,,6778000.0,-9999000.0,,,7417000.0,,,0.0,,0.24,101443000.0,,,,41122000.0,-399000.0,,,,109314773.0,26358000.0,26358000.0,,,-44932000.0,,18313000.0,,85333000.0,,,5306000.0,-3652000.0,,,16693000.0,17703000.0,,,7094000.0,,,,,,,,,,,,,,,,,,,,,
1341014400,,,85333000.0,,0.0,19076000.0,,,13147000.0,,,,38000.0,,,244000.0,59010000.0,-33095000.0,,397208000.0,10528000.0,,-1530000.0,,,,,315000.0,,,70890000.0,70890000.0,-1999000.0,,,,,,0.0,468000.0,3755000.0,,-3996000.0,,,,,,,,,9766000.0,,54774000.0,2932000.0,,,,393927000.0,,-817000.0,,23171000.0,,,-33128000.0,,,23178000.0,,0.14,,,,0.0,,,,,3755000.0,,360832000.0,567000.0,,,,,0.0,,24803000.0,,2405000.0,,-14165000.0,,,,,,128882000.0,,,,78899000.0,,105798950.0,91129000.0,,,,-9950000.0,34303000.0,,,,,8281000.0,,,,,,,510410000.0,15321000.0,,,,,,381528000.0,,,,,,6487000.0,-3957000.0,,,11255000.0,,,0.0,,0.14,113202000.0,,,,36318000.0,-468000.0,,,,107651504.0,15321000.0,15321000.0,,,-36526000.0,,19426000.0,,70890000.0,,,-3627000.0,-1113000.0,,,18456000.0,14091000.0,,,5827000.0,,,,,,,,,,,,,,,,,,,,,
1348963200,,,70890000.0,,0.0,30689000.0,,,14555000.0,,,,343000.0,,,-7971000.0,88175000.0,-37693000.0,,565707000.0,0.0,,-2375000.0,,,,,10357000.0,,,80054000.0,72761000.0,-3952000.0,,,,,,512000.0,501000.0,5820000.0,,-8278000.0,,,,,,,,,16925000.0,,63581000.0,7140000.0,,,,573709000.0,,561000.0,,28114000.0,,,-39343000.0,,,26270000.0,,0.22,,,,0.0,,,,,5820000.0,,536016000.0,634000.0,7293000.0,,,,0.0,,38203000.0,,2546000.0,,1228000.0,,,,,,137893000.0,,,,108951000.0,,115307418.0,115998000.0,,,,-13073000.0,53885000.0,,,24591000.0,,7409000.0,,,,,,,728543000.0,24869000.0,,,,,,590650000.0,,,,,,9057000.0,0.0,,,1863000.0,,,0.0,17928000.0,0.21,162836000.0,,,,42669000.0,-501000.0,,,,117049419.0,24869000.0,24869000.0,,,-25603000.0,,24985000.0,,72761000.0,,,2663000.0,-2414000.0,,,20912000.0,21342000.0,,,7956000.0,,,,,,,,,,,,,,,,,,,,,
