date,quarterlyOperatingExpense,trailingOtherIncomeExpense,trailingGrossProfit,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,quarterlyPretaxIncome,annualGrossProfit,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyCapitalStock,annualInventory,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,annualEbitda,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyChangesInAccountReceivables,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,trailingOtherNonCashItems,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualInvestingCashFlow,trailingDeferredIncomeTax,trailingInvestingCashFlow,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingChangeInInventory,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualChangeInAccountPayable,annualOperatingIncome,trailingOperatingIncome,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,quarterlyDilutedAverageShares,annualBasicEPS,trailingCostOfRevenue,trailingTotalRevenue,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyTotalNonCurrentAssets,trailingNetIncome,trailingTaxProvision,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingEndCashPosition,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualInvestmentsAndAdvances,annualPretaxIncome,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicAverageShares,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualLongTermDebt,annualDilutedEPS,annualCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,quarterlyStockholdersEquity,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTotalAssets,quarterlyGoodwill,annualDepreciationAndAmortization,annualTaxProvision,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualCashDividendsPaid,trailingDilutedEPS,annualOtherIntangibleAssets,trailingBasicEPS,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,trailingCommonStockIssuance,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyOtherIntangibleAssets,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
2002-12-31,336321.557202,,,35770676.042203,-1429547.547815,35878642.071765,,0.0,,11214450.140061,,,0.0,,11214450.140061,35770676.042203,-1525517.210715,11015512.827842,,8996.957397,10587678.397026,,35928625.874193,931562.7113,,21975.795017,,35739100.0,,,107966.029562,97014.421405,-157949.83199,2292444.975989,445858.82069,,3542878.467392,,,,-291367.276242,,-7784535.447275,,,-5083390.818835,399513.16074,-157949.83199,,35928625.874193,-55008.183417,,518835.553354,,,,,,2499331.764668,93970.056723,,,,,580816.357642,,,580816.357642,,-333328.558813,35739100.0,7472634.36045,,,,999.803088,16667723.637657,,57981.591936,-334894.017061,,0.0,,,-1540512.351443,,,603808.65268,,518835.553354,-6512938.36665,16975626.147328,198937.312219,11601327.565727,308407.939477,1164631.489351,2992.998389,1768440.14203,,603808.65268,11015512.827842,,-0.038112,,,,-17591431.16667,-999.803088,198937.312219,0.0,46985.028362,-159866.135142,11015512.827842,35878642.071765,,,,-336321.557202,,,,1768440.14203,-1396557.857093,,,,-29341.323272,47479969.002293,-1396557.857093,1540512.351443,0.0,,93970.056723,640195.435058,-29341.323272,-29341.323272,,1348573.025643,,480848.117588,-211932.846771,0.0,445858.82069,45711528.860263,,107966.029562,157949.83199,-0.038112,11601327.565727,,0.0,-1396557.857093,,,-17591431.16667,1164631.489351,45711528.860263,11015512.827842,-1620558.256891,47479969.002293,,14995.140728,,259917.678221,20980.806692,,,,259917.678221,269037.913889,,0.0,,157949.83199,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,429379.062257,,,,,,,,-0.020466,,,,0.0,,9979804.194089,40018302.470397,,9732585.946123,,,11815423.292319,,,-1624432.816907,,,,,,,170150.158743,-24021.311096,-169149.327556,528466.118901,,,,,,,-575507.909905,,,,,,-2082837.346196,,,40187451.797953,-178157.489542,,436384.880568,,,,,,583514.559403,113100.055867,,,,,585516.221777,,,,,-426376.568696,,,,,,,,,,,,,,,,,,,,,,,,10418190.737031,364321.628582,1085957.704833,3002.493562,,,659581.817439,,39320218.0,,,,,-19608297.56503,,247218.247966,,,,,40188452.629141,,,,-429379.062257,,,,1745539.522272,,,,-0.020466,-740653.231411,50606642.684871,,,,,,-2199940.726812,-740653.231411,-740653.231411,39320218.0,,,,,-1000.831187,514453.800978,,,,,,,,0.0,,,,,,48861103.162599,9732585.946123,-1678480.426222,,,,,280247.039747,-54047.609315,,,,,-365322.459769,,0.0,,145128.01646,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,601703.069088,,,,,,,,-0.022406,,,,0.0,,9096749.766144,45600080.179364,,8295481.744347,,,9732585.946123,,,-1724046.002377,,,,,,,185525.397556,-14086.90135,-184522.413102,1188393.819629,,,,,,,-1410112.515046,,,,,,-2496124.479518,,,45784602.592466,-599042.617364,,366035.872841,,,,,,1273743.157861,132374.645503,,,,,98278.370874,,,,,-595680.187366,,,,,,,,,,,,,,,,,,,,,,,,9474820.710033,538524.699699,516462.011314,6022.881722,,,674910.540617,,39658593.0,,,,,-22213880.681228,,801268.021797,,,,,45785605.57692,,,,-601703.069088,,,,1191372.551931,,,,-0.022406,-846395.640618,55260426.286953,,,,,,-3134158.517423,-846395.640618,-846395.640618,39658593.0,,,,,-1001.499651,567606.794459,,,,,,,,0.0,,,,,,54069053.735022,8295481.744347,-2370982.075077,,,,,217615.703277,-4116.580206,,,,,-301854.518998,,0.0,,107303.746158,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,580334.573315,,,,,,,,-0.007388,,,,0.0,,9816743.456814,47157925.408787,,8868830.102724,,,8295481.744347,,,-1717711.822425,,,,,,,183789.020611,-846.948518,-183789.020611,2627158.934837,,,,,,,-422618.1841,,,,,,622498.51119,,,47341714.429399,124947.801353,,374570.505188,,,,,,2629597.485854,203766.538231,,,,,95890.30965,,,,,-576339.513523,,,,,,,,,,,,,,,,,,,,,,,,10174333.109003,392549.753359,560357.795248,3959.678371,,,649255.640933,,40447247.0,,,,,-22445262.799796,,947913.35409,,,-34403.785644,,47341714.429399,,,,-580334.573315,,,,1209612.696628,,,,-0.007388,-317636.096053,57516048.277953,,,,,,-2140330.006525,-317636.096053,-317636.096053,40447247.0,,,,,0.0,582332.103212,,,,,,,,0.0,,,,,,56306435.581325,8868830.102724,-1753883.231856,,,,,173800.631577,-1767.623787,,,,,200769.873611,,0.0,,66923.537721,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,698221.45407,,,51359785.466968,-2546979.803666,51477995.326851,,0.0,,13791835.097974,,,0.0,,13791835.097974,51359785.466968,-2321486.462518,12668342.882701,,-984421.292905,8868830.102724,,51537597.260887,-2560841.137249,,,,40409854.0,,,118209.859883,38955.160963,-177811.793919,6003830.783859,804623.0249,,13373629.864972,,,,-138741.194615,,-8494236.449023,,,-7627031.778958,3251176.332253,-177811.793919,,51537597.260887,628411.531939,,559262.629456,,,,,,6065627.503916,481780.115209,,,,,597011.03511,,,597011.03511,,-688358.971153,40409854.0,-705286.982271,,,,0.0,10347849.657225,,,-803629.787858,,0.0,,,-2344333.99909,,,862237.713704,,559262.629456,-10174011.582625,10552482.707034,1123492.215273,14233881.104591,639400.909102,1206934.922924,9862.482917,2069172.636628,,862237.713704,12668342.882701,,-0.077115,,,,-24392992.58928,-23840.773614,1123492.215273,0.0,-63574.882207,-126406.509719,12668342.882701,51477995.326851,,,,-698221.45407,,,,2069172.636628,-3036707.357511,,,,-1071960.321266,65711877.202588,-3036707.357511,2344333.99909,0.0,,481780.115209,-2699582.331865,-1071960.321266,-1071960.321266,,1962883.163553,,,-41721.353825,0.0,804623.0249,63642704.56596,,118209.859883,57614.688804,-0.077115,14233881.104591,,0.0,-3036707.357511,,,-24392992.58928,1206934.922924,63642704.56596,12668342.882701,-2690890.715868,65711877.202588,,22847.536572,,261254.501569,-3643.0689,,,,261254.501569,-486991.975585,,0.0,,57614.688804,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,516168.148747,,,,,,,,0.007642,,,,0.0,,47973633.715166,53608469.211879,,46755236.344778,,,12529082.838883,,,-2393779.838624,,,,,,,2023659.645216,-687223.349247,-175056.817315,38689608.151187,,,,,473154.009243,,-634206.311679,,,,,,34227153.338113,,,53783526.029194,-616200.942634,,756246.091426,,,,,,39407841.552142,8385732.371379,,,,,610198.898736,,,,,-511166.699715,,,,,,,,,,,,,,,,,,,0.762649,,,,,48828912.005613,430139.86974,1409459.129666,5001.449032,,,850276.841415,,45943030.0,,,,,-27085826.177148,,1218397.370388,,,,,55632128.857095,,,,-516168.148747,,,,2259736.733729,,,,0.007642,473154.009243,104461040.862708,,,,,,-3027986.150303,473154.009243,473154.009243,45943030.0,,,,,0.0,817266.362624,,,,,,,,0.0,,,,,,102201304.891628,46755236.344778,-3825246.716798,,,,,637207.333628,-1904620.887418,,,,,740241.149464,,0.0,,33010.478791,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,797634.942543,,,,,,,,-0.003041,,,,0.0,,37587941.432386,54718587.416364,,35686426.985508,,,46755236.344778,,,-2146837.19159,,,,,,,1987583.635873,-7330.192713,-172136.877794,3793232.618113,,,,,416554.652883,,-636806.169943,,,,,,-10863542.068648,,,54890724.294158,-101370.841698,,776618.710432,,,,,,3790569.741326,8228554.712113,,,,,173138.257974,,,,,-792628.590561,,,,,,,,,,,,,,,,,,,-1001.39273,,,,,50184976.296919,716571.15425,995793.453149,5006.351982,,,864689.159591,,48052141.0,,,,,-26786337.723904,,1901514.446878,,,,,56706171.052237,,,,-797634.942543,,,,1860481.862642,,,,-0.003041,-146116.745177,106891147.349155,,,,,,-2783643.361534,-146116.745177,-146116.745177,48052141.0,,,,,11611249.212398,825657.835519,,,,,,,,0.0,,,,,,105030665.486513,35686426.985508,-14011961.870318,,,,,712567.883825,-11806300.532367,,,,,430342.194485,,0.0,,39031.324072,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,950044.006058,,,,,,,,0.015929,,,,0.0,,38402347.78265,60643961.655262,,37321436.103997,,,35686426.985508,,,-3104687.800938,,,,,,,2122863.327492,-41705.070937,-182816.229117,3023357.345179,,,,,2183198.671424,,-375330.258171,,,,,,932934.056774,,,60826777.884379,222070.70995,,999993.656784,,,,,,3107981.081987,8768174.501859,,,,,115883.411698,,,,,-943051.403833,,,,,,,,,,,,,,,,,,,,,,,,51958703.288164,847147.535264,1124867.783601,6975.365678,,,927067.293588,,48537469.0,,,,,-27519301.61197,,1080911.678653,,,-27114.09663,,62766824.982754,,,,-950044.006058,,,,2051935.077189,,,,0.015929,796198.828091,114725528.270919,,,,,,-3480018.059108,796198.828091,796198.828091,48537469.0,,,,,12516401.969568,888106.470873,,,,,,,,0.0,,,,,,112673593.986632,37321436.103997,-1716110.896863,,,,,804190.486763,-808465.032693,,,,,1552437.77702,,0.0,,38960.822715,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,2659048.989876,,,119648038.498012,-2034208.993961,121726165.83759,,0.0,,40786994.859168,,,0.0,,40786994.859168,119648038.498012,-4939794.865823,38018154.291513,,2766844.127972,37321436.103997,,119908553.08034,-3588761.084632,,,,48311212.0,,,2078127.339578,-35303.767524,-260514.582328,3839846.4394,572932.437154,,13665534.79628,,519398.887023,,-387866.254167,,-22980177.017652,,,-11234065.915784,56074.168994,-260514.582328,,119908553.08034,776976.609678,,1185790.340559,11811988.620294,,,,,3882082.344628,10962571.747051,,,,,585908.463241,,,585908.463241,,-2628121.763435,48311212.0,24352619.495234,,,,-771562.380422,49346044.553879,,,-2291729.748615,,0.0,,,-4987705.258955,,,12422850.084017,,1185790.340559,-13268274.909744,50188474.720083,2768840.567654,53045151.978971,2496590.057751,1779683.73068,30927.22644,14202533.814697,,12422850.084017,38018154.291513,,-0.024955,,,,-31322631.307502,281475.535295,2768840.567654,11219093.450014,-13090605.919444,-1788236.222659,38018154.291513,121726165.83759,,,,-2659048.989876,,,,14202533.814697,-1262647.445389,,,,-2395506.887662,174771317.81656,-1262647.445389,4987705.258955,0.0,,10962571.747051,-3976627.338799,-2395506.887662,-2395506.887662,,4547526.078493,,3592306.220573,,11219093.450014,572932.437154,160568784.001863,0.83185,2078127.339578,37929.026569,-0.024955,53045151.978971,,0.0,-1262647.445389,,,-31322631.307502,1779683.73068,160568784.001863,38018154.291513,-3426857.533672,174771317.81656,,47910.393132,,550973.264345,1428780.533034,,,,550973.264345,-9361.677656,,0.0,11811988.620294,37929.026569,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,1020569.562701,,,,,,,,-0.016541,,,,0.0,,36437626.684302,123256997.602711,,33694783.830702,,,37780060.34554,,,-4180236.422253,,,,,,,1881206.910804,0.826651,-258890.634041,304871.455733,,,,,46980.243035,,-253892.70067,,,,,,-4085276.514838,,,123515888.236753,335858.477308,,1711278.002811,,,,,,312867.653137,10989363.478548,,,,,473800.115731,,,,,-998578.986526,,,,,,,,,,,,,,,,,,,-999.421344,,,,,48761427.626684,913614.945854,2191075.473258,21990.576176,,,12408764.983054,,51605521.0,,,,,-31906538.811276,,2742842.8536,,,,,125138204.513516,,,,-1020569.562701,,,,14599840.456311,,,,-0.016541,-779670.992808,173899632.1402,,,,,,-4434129.122923,-779670.992808,-779670.992808,51605521.0,,,,,11333218.153261,584753.244606,,,,,,,,0.0,,,,,,159299791.683889,33694783.830702,-4133256.179218,,,,,697706.042821,0.0,,,,,19991.733488,,0.0,11792025.295528,31986.44292,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,1083123.000065,,,,,,,,-0.016293,,,,0.0,,31557850.355907,126231402.239927,,27899680.826749,,,33694783.830702,,,-4313410.315812,,,,,,,1878682.32874,-1002.426599,-255501.044864,71867.263003,,,,,120348.170731,,-177953.60639,,,,,,-5322161.609631,,,126486903.284791,337461.577547,,2142198.622086,,,,,,71886.31408,11200952.621955,,,,,456895.285052,,,,,-1078113.367727,,,,,,,,,,,,,,,,,,,2000.204992,,,,,43816876.999935,1018996.930712,2605105.955724,4060.818064,,,12425352.641546,,50754265.0,,,,,-32355413.700777,,3658169.529158,,,,,128110084.568667,,,,-1083123.000065,,,,15030458.59727,,,,-0.016293,-848662.900803,171926961.568602,,,,,,-4491363.922202,-848662.900803,-848662.900803,50754265.0,,,,,11170894.011624,593162.672239,,,,,,,,0.0,,,,,,156896502.971332,27899680.826749,-5193022.146388,,,,,746462.972638,0.0,,,,,234459.282962,,0.0,11799124.926533,33065.042774,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,1028928.740378,,,,,,,,0.000348,,,,0.0,,29424350.406399,136867432.159291,,24938023.480841,,,27899680.826749,,,-5170120.517772,,,,,,,1871050.617125,3.019119,-268719.735088,333521.462746,,,,,1548883.687898,,-555125.696553,,,,,,-4963592.710262,,,137136151.894379,9968.123014,,2437460.972778,,,,,,335495.462964,12031467.7676,,,,,285702.490001,,,,,-1009028.214435,,,,,,,,,,,,,,,,,,,-2000.22458,,,,,42455776.028899,849115.382961,2729157.528061,19900.525942,,,12446035.350277,,51690367.0,,,,,-34073507.074356,,4486326.925558,,,-1114837.229159,,138738482.776416,,,,-1028928.740378,,,,15175192.878338,,,,0.000348,17981.335742,181194258.805315,,,,,,-5725246.214325,17981.335742,17981.335742,51690367.0,,,,,11873630.929342,635337.375822,,,,,,,,0.0,,,,,,166019065.926977,24938023.480841,-4736073.198929,,,,,759209.564357,0.860104,,,,,1046910.076119,,0.0,11777731.905561,32966.068894,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,3808547.936076,,,149442088.858274,-2541334.596177,151063215.946272,,0.0,,24121650.594111,,,0.0,,24121650.594111,149442088.858274,-6952122.438436,19829018.426038,,1204580.678491,24938023.480841,,149807568.451868,-5395240.837842,,,,51683125.0,,,1621127.087997,9989.248699,-365479.593594,835768.749119,653858.274496,,39351635.095574,,933264.392222,,-1554362.592565,,-18526308.765283,,,-19059008.09368,-5151585.834806,-365479.593594,,149807568.451868,-439968.908023,,1713247.804374,18803673.153091,,,,,825779.50042,14415915.274669,,,,,621815.911831,,,621815.911831,,-3790415.991956,51683125.0,-19522616.669537,,,,0.0,1546028.930601,,,-2116777.16549,,0.0,,,-7016206.302738,,,19457531.427587,3474557.216031,1713247.804374,-21600342.689857,1546028.930601,4292632.168073,37750533.838471,3729599.870795,3013954.709833,18131.944119,22471486.13742,,19457531.427587,19829018.426038,,-0.094713,,,,-37475173.066988,243319.269847,4292632.168073,12134923.368349,0.0,-1979.935025,19829018.426038,151063215.946272,,,,-3808547.936076,,,,22471486.13742,-5054632.340279,,,,-3367390.263988,188813749.784743,-5054632.340279,7016206.302738,0.0,,14415915.274669,-6949603.430407,-3367390.263988,-3367390.263988,,6578631.823661,,2649476.493887,,12134923.368349,653858.274496,166342264.508352,3473557.775099,1621127.087997,,-0.094713,37750533.838471,678890.993628,0.0,-5054632.340279,678890.993628,,-37475173.066988,3013954.709833,166342264.508352,19829018.426038,-4463957.240749,188813749.784743,,64083.864302,,1066399.173411,-0.860104,,,,1066399.173411,-315835.61188,,0.0,18803673.153091,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,1603580.373992,,,,,,,,-0.017138,,,,0.0,,36745118.373649,152715701.664093,,32478253.559787,,,19754782.981644,,,-9906939.440727,,,,,,,1800897.237948,72116.143421,-364586.550009,24942129.010122,,,,,378609.538514,,-1049688.625836,,,,,,12723470.578144,,,153080288.214102,-503810.25905,,934503.345342,,,,,,24870012.866701,7893699.605421,,,,,3096982.329731,,,,,-1590559.272603,,,,,,,,,,,,,,,,,,,724164.522217,,,,,71341780.751415,1496407.617087,5205374.849888,13021.10139,,,21760009.435581,,53601000.0,,,,,-38261558.586378,,4266864.813862,,,,,154516598.902042,,,,-1603580.373992,,,,26965384.285469,,,,-0.017138,-927491.851089,225858378.795677,,,,,,-10956628.066564,-927491.851089,-927491.851089,53601000.0,,,,,32888914.908218,663066.563733,,,,,,,1173888.317036,0.0,,,,,,198892995.367988,32478253.559787,-11167967.919026,,,,,1325132.09813,-1639638.016812,,,,,386622.062103,,0.0,21096942.871848,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,2208473.344103,,,,,,,,0.250547,,,,0.0,,218221342.667385,167226243.044337,,178566941.303177,,,32478253.559787,,,-9112356.017898,,,,,,,1808024.591635,-10461749.961407,-381427.032849,155424827.550639,,,,,28846.932496,,-1075691.018752,,,,,,145173326.226739,,,167607670.077185,-594419.861216,,1869092.622509,,,,,,165886577.512046,8448459.881529,,,,,480538.502962,,,,,-2187450.188476,,,,,,,,,,,,,,,,,,,16422034.544378,,,,,235058194.220068,2136392.030156,3052417.878298,21016.773319,,,23126895.530425,,58695619.0,,,,,-25252275.175013,,39654401.364208,,,,,169034267.635972,,,,-2208473.344103,,,,26179313.408724,,,,0.250547,14780550.170526,404092462.753545,,,,,,-10188047.036649,14780550.170526,14780550.170526,57833379.0,,,,,14168864.656256,2273546.042003,,,,,,,702786.752827,0.0,,,,,,377913149.344821,178566941.303177,-9159792.806158,,,,,2341621.79142,-76283.720757,,,,,16989022.617124,,0.0,20853349.488422,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,2291240.37256,,,,,,,,0.03576,,,,0.0,,214819089.199355,176210330.467491,,172124334.58714,,,178566941.303177,,,-8480598.863424,,,,,,,1804764.46355,17489.809388,-380371.66398,1030446.269259,,,,,-1059.372676,,1032310.506132,,,,,,-6397633.272731,,,176590702.131471,258409.235437,,2656597.707326,,,,,,1012956.45987,9337131.470536,,,,,334327.422533,,,,,-2270219.416085,,,,,,,,,,,,,,,,,,,-1485883.823894,,,,,232285170.159413,2234185.025972,3966879.81372,21015.859843,,,24004476.088125,,62485213.0,,,,,-22784282.64374,,42694754.612216,,,,,178015094.931041,,,,-2291240.37256,,,,27971355.006269,,,,0.03576,2413360.200609,410300265.090453,,,,,,-7448288.357292,2413360.200609,2413360.200609,61465594.0,,,,,14137825.541823,2475420.920652,,,,,,,975954.683862,0.0,,,,,,382328910.084184,172124334.58714,-8466399.224664,,,,,2861799.211893,3247.548066,,,,,2790728.998746,,0.0,21529055.167473,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,11198397.729817,,,181868782.601235,-3283190.631434,184812161.118737,,0.0,,201983699.382292,,,0.0,,201983699.382292,181868782.601235,-17245497.597804,196993448.867536,,26289513.555251,172124334.58714,,182342521.448181,-9379783.955233,,,,58652000.0,,,2943378.517502,423625.648954,-473738.846946,-7009497.888359,2003895.847632,,19758112.560055,,44557825.619579,,-2190121.492978,,6130621.997255,,,-36879678.277282,25736172.77533,-473738.846946,,182342521.448181,-1512882.443929,,2637546.328071,22945356.039808,,,,,-7433123.537313,17843167.467399,,,,,920492.45024,,,920492.45024,,-11131518.554279,58652000.0,177235336.307481,,,,-9948518.359643,174387904.941661,,,-323821.207962,,0.0,,,-17367430.507893,,,24949251.88744,-4562430.891294,2637546.328071,-40162868.908717,184336423.301304,4990250.514756,219283166.609472,11087825.061151,4600464.996568,66879.175538,29549716.884008,,24949251.88744,196993448.867536,,0.24022,,,,-23286168.496911,-2352703.328758,4990250.514756,13544536.719286,-1641095.573095,,196993448.867536,184812161.118737,,,,-11198397.729817,,,,29549716.884008,14054255.319149,,,,-2140582.581621,404095327.728209,14054255.319149,17367430.507893,0.0,,17843167.467399,-11569905.448211,-2140582.581621,-2140582.581621,,17016623.198353,,44964222.717914,,13544536.719286,2003895.847632,374545609.986273,11097884.351407,2943378.517502,,0.24022,219283166.609472,1042425.360329,0.0,14054255.319149,1042425.360329,,-23286168.496911,4600464.996568,374545609.986273,196993448.867536,34924781.947102,404095327.728209,,121932.910089,,3214228.723404,71578.616408,,,,3214228.723404,7275918.713767,,0.0,22945356.039808,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,3490597.260749,,,,,,,,-0.026014,,,,0.0,,223461186.719834,199095979.542302,,185565417.822469,,,199043001.040222,,,-8344646.324549,,,,,,,3726502.253814,0.0,-525788.834951,3379641.990291,,,,,,,1410433.425798,,,,,,-13477583.217753,,,199621768.377254,1669329.056865,,3165727.288488,,,,,,3379641.990291,48402545.943135,,,,,929626.386963,,,,,-3450613.730929,,,,,,,,,,,,,,,,,,,1200518.377254,,,,,241280025.138696,3427622.226075,6657324.029126,39983.52982,,,25405788.834951,,61815000.0,,,,,-24884998.266297,,37895768.897365,,,-3162728.848821,,202822481.796117,,,,-3490597.260749,,,,32063112.864078,,,,-0.026014,-1356454.576976,444102506.067961,,,,,,-6934212.898752,-1356454.576976,-1356454.576976,61815000.0,,,,,13684499.82663,2082162.79473,,,,,,,2561970.353675,0.0,,,,,,412039393.203883,185565417.822469,-18267657.76699,,,,,3418626.040222,-6760282.59362,,,,,69972.260749,,0.0,23323626.040222,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,6082693.283232,,,,,,,,-0.075228,,,,0.0,,209105670.267731,242176631.282292,,178640294.034758,,,185565417.822469,,,-35178603.088321,,,,,,,4399545.326444,0.0,-673858.149366,2553304.933147,,,,,,,2591784.516899,,,,,,-23584614.997371,,,242850489.431658,1704952.765586,,7373505.871301,,,,,,2553304.933147,44984773.132926,,,,,999306.716768,,,,,-6002879.725217,,,,,,,,,,,,,,,,,,,5331413.04595,,,,,228077522.780648,5976871.770784,10086907.468295,79813.558015,,,25743378.11179,,62102000.0,,,,,-31638388.914984,,30465376.232973,,,-264464.199558,,246576176.608736,,,,-6082693.283232,,,,35830285.580085,,,,-0.075228,-4671085.01644,474653699.389385,,,,,,-32586818.571422,-4671085.01644,-4671085.01644,62102000.0,,,,,14829870.361672,2314078.910287,,,,,,,1714095.819634,0.0,,,,,,438252381.399718,178640294.034758,-28501092.82014,,,,,3483098.168154,6941974.467739,,,,,-625938.938469,,0.0,23429299.201503,,,,,,,,,,,,,,,,,,,,,,,,
