,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyOtherIncomeExpense,annualInventory,quarterlyTaxProvision,quarterlyInventory,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualCapitalStock,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualStockBasedCompensation,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyBasicAverageShares,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualEbitda,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,quarterlyPretaxIncome,trailingPurchaseOfBusiness,trailingNetIncome,annualTotalAssets,annualBasicEPS,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,annualRetainedEarnings,annualBeginningCashPosition,quarterlyLongTermDebt,annualAccountsReceivable,quarterlyCostOfRevenue,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,annualNetIncome,quarterlyDilutedAverageShares,annualCashDividendsPaid,annualFreeCashFlow,quarterlyGrossProfit,annualDilutedEPS,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,quarterlyOtherCurrentAssets,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,trailingChangeInAccountPayable,annualCostOfRevenue,annualTotalRevenue,annualDilutedAverageShares,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualOperatingExpense,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,annualCurrentAssets,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingOperatingExpense,quarterlyCurrentLiabilities,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,trailingPretaxIncome,trailingInterestExpense,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualOtherIncomeExpense,annualIncomeTaxPayable,annualCapitalExpenditure,trailingGrossProfit,quarterlyCapitalStock,quarterlySaleOfInvestment,annualInvestingCashFlow,quarterlyDilutedEPS,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualEndCashPosition,quarterlyAccountsPayable,annualOperatingIncome,trailingTotalRevenue,annualBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingBasicEPS,trailingDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
1498780800,,1.61,41644000.0,,1579000.0,4925000.0,6508747000.0,,,,,-1969816000.0,,,-398105000.0,,8245000.0,,2655000.0,,0.0,-8859000.0,15257000.0,,,,,0.0,,,49025000.0,98142000.0,,,,218504000.0,156641000.0,0.0,,0.0,,165707000.0,,,,,82950000.0,2108000.0,,,19539000.0,,,1151515000.0,,121869000.0,-2015000.0,243354000.0,,98354000.0,,,147565000.0,,,164128000.0,,158405000.0,,,,4817624000.0,14907000.0,1173709000.0,-100500000.0,,,41732000.0,,-395997000.0,16588000.0,,,,0.0,249125000.0,,,,6168000.0,,,,,,,,158405000.0,,,,16501000.0,,,,-224716000.0,,221337000.0,1496875000.0,8478563000.0,,,,,,,,,1309000.0,,,0.0,,269434000.0,132308000.0,,,,,323166000.0,,909000.0,,-340000.0,,,,-15943000.0,,,,,-20852000.0,,-179601000.0,,,,,,6783809000.0,,6562472000.0,,,,,981000.0,,,1.61,,,,,16588000.0,16588000.0,,37440000.0,,,27764000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,0.74,-50642000.0,,857000.0,4834000.0,7048607000.0,,,,,-2056796000.0,,,-545538000.0,,9192000.0,,3313000.0,,0.0,-13840000.0,15721000.0,,,,,0.0,,,45107000.0,98144000.0,,,,243587000.0,313279000.0,222619000.0,,10003000.0,,82805000.0,,,,,103963000.0,2289000.0,,,19982000.0,,,1256388000.0,,142893000.0,359000.0,279852000.0,,98369000.0,,,158360000.0,,,81948000.0,,73024000.0,,,,4898500000.0,15364000.0,1283828000.0,-162500000.0,,,1614000.0,,-543249000.0,30205000.0,,,,0.0,91997000.0,,,,6187000.0,,,,,,,,73024000.0,,,,-8477000.0,,,,-151692000.0,,193854000.0,1701445000.0,9105403000.0,,,,,,,,,1374000.0,,,0.0,,301253000.0,142639000.0,,,,,417617000.0,,979000.0,,7347000.0,,,,12709000.0,,,,,13617000.0,,-301951000.0,,,,,,7287568000.0,,7093714000.0,,,,,982000.0,,,0.74,,,,,30205000.0,30205000.0,,16588000.0,,,74700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,1.17,-97125000.0,9108000.0,-23961000.0,9108000.0,7343617000.0,689529000.0,,-2245000.0,,-2161372000.0,577428000.0,,-412325000.0,982000.0,10892000.0,-188000.0,108048000.0,,,-21309000.0,15230000.0,,,25537000.0,112446000.0,0.0,,108048000.0,68767000.0,98169000.0,7343617000.0,888625000.0,667914000.0,250607000.0,199191000.0,0.0,537743000.0,100367000.0,,105646000.0,,,7770985000.0,4.95,158575000.0,44768000.0,482261000.0,,20122000.0,-37133000.0,1666574000.0,1477347000.0,158575000.0,170301000.0,455000.0,281449000.0,482261000.0,98368000.0,,-2413212000.0,228893000.0,4.94,,129607000.0,7412384000.0,114559000.0,61503000.0,5334000.0,531000.0,5254860000.0,14869000.0,1611820000.0,0.0,1477347000.0,5254860000.0,531000.0,,-367557000.0,112446000.0,-19568000.0,-51173000.0,,0.0,116538000.0,,112446000.0,281449000.0,6119000.0,516757000.0,,537197000.0,1205111000.0,97688000.0,,,114559000.0,,,,18457000.0,,-2161372000.0,62894000.0,-37133000.0,370344000.0,358601000.0,2189248000.0,9504989000.0,,2189248000.0,,-20567000.0,,1611820000.0,68767000.0,36760000.0,1476000.0,-48323000.0,,,,399194000.0,213663000.0,358601000.0,,,,577428000.0,,-23880000.0,-97314000.0,-60981000.0,,,,-74175000.0,,169743000.0,100367000.0,-1554128000.0,82241000.0,9504989000.0,-161718000.0,,20122000.0,,,497189000.0,7770985000.0,40554000.0,7412384000.0,-67277000.0,,-3301837000.0,,982000.0,,-3132282000.0,1.16,-383500000.0,,94590000.0,,112446000.0,112446000.0,,30205000.0,,112446000.0,94590000.0,605020000.0,,97458000.0,,,,,,,,,,,,,,,,,,,,,,
1522454400,,1.65,-28710000.0,,47081000.0,8963000.0,7751172000.0,,,,,,,,-486381000.0,,13701000.0,,152369000.0,,,-22455000.0,21495000.0,,,,,0.0,,,40146000.0,98555000.0,,,,339427000.0,205545000.0,0.0,,99685000.0,,225235000.0,,,,,165263000.0,11114000.0,,,7000.0,,,1701912000.0,,191054000.0,-12778000.0,362799000.0,,98769000.0,,,289141000.0,,,178154000.0,,162812000.0,,,,5417083000.0,20610000.0,1882038000.0,-308000000.0,,,,,-584931000.0,72487000.0,,,,,238936000.0,,,,7451000.0,,,,,,,,162812000.0,,,,-18280000.0,,,,116286000.0,,324467000.0,2489706000.0,,,,,,,,,,1103000.0,,,,,480195000.0,267646000.0,,,,,607668000.0,,46908000.0,,-6377000.0,,,,6322000.0,,,,,-39959000.0,,-146954000.0,,,,,,8224888000.0,,7900421000.0,,,,,986000.0,,,1.65,,,,,72487000.0,72487000.0,,112446000.0,,,63129000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,2.22,30350000.0,,-6607000.0,13264000.0,8343044000.0,,,,,-2401240000.0,,,-616476000.0,,17096000.0,,217476000.0,,,-22496000.0,22653000.0,,,,,-125000.0,,,37391000.0,98614000.0,,,,424926000.0,230177000.0,,,111330000.0,,294557000.0,,,,,167854000.0,3754000.0,,,7000.0,,,1967074000.0,,222317000.0,-5205000.0,464223000.0,,98797000.0,,,303956000.0,,,301164000.0,,219146000.0,,,,5631449000.0,21342000.0,2214851000.0,-80000000.0,,,,,-613663000.0,113927000.0,,,,,311653000.0,,,,5650000.0,,,,,,,,219146000.0,,,,16981000.0,,,,323105000.0,,393347000.0,2941928000.0,10744284000.0,,,,,,,,,1051000.0,,,,,526273000.0,281303000.0,,,,,727077000.0,,-6942000.0,,-20362000.0,,,,-7389000.0,,,,,41440000.0,,-191550000.0,,,,,,8954395000.0,,8561048000.0,,,,,986000.0,,,2.22,,,,,113927000.0,113927000.0,,72487000.0,,,73974000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,1.59,-46610000.0,,42276000.0,14815000.0,8714606000.0,,,,,-2545412000.0,,,-560569000.0,,18548000.0,,292795000.0,,,-41064000.0,22488000.0,,,,,-479000.0,,,93893000.0,98638000.0,,,,387363000.0,627520000.0,,,123826000.0,,201693000.0,,,,,182362000.0,-59142000.0,,,7000.0,,,2332359000.0,,248690000.0,3787000.0,436492000.0,,98818000.0,,,289339000.0,,,159417000.0,,157054000.0,,,,5933359000.0,21161000.0,2654989000.0,-833500000.0,,,,,-620364000.0,508446000.0,,,,,220241000.0,,,,5350000.0,,,,,,-12329000.0,,157054000.0,,,,19682000.0,,,,467830000.0,,795689000.0,3376776000.0,11260018000.0,,,,,,,,,1244000.0,,,,,538029000.0,266851000.0,,,,,721787000.0,,41607000.0,,23373000.0,,,,-20544000.0,,,,,394519000.0,,-173206000.0,,,,,,9806573000.0,,9010884000.0,,,,,987000.0,,,1.59,,,,,508446000.0,508446000.0,,113927000.0,,,85869000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,,2.5,197884000.0,37570000.0,85612000.0,37570000.0,20371975000.0,2040608000.0,,-14774000.0,,-2774465000.0,1019612000.0,,-1819399000.0,1643000.0,37931000.0,-612000.0,1784532000.0,,,-40517000.0,30745000.0,,,26764000.0,214516000.0,-8000.0,,1784532000.0,86396000.0,122510000.0,20371975000.0,1564505000.0,1143703000.0,412789000.0,977366000.0,0.0,1200533000.0,,,391772000.0,,,21595687000.0,8.09,296525000.0,135353000.0,845672000.0,,9570000.0,761759000.0,112446000.0,4464338000.0,296525000.0,370492000.0,-578000.0,639686000.0,845672000.0,122739000.0,-37313000.0,-1918320000.0,262564000.0,8.06,,306160000.0,20670666000.0,306660000.0,90667000.0,13745000.0,,13699287000.0,28851000.0,6409813000.0,-579000000.0,4464338000.0,13699287000.0,,,-1684085000.0,214516000.0,168362000.0,-126532000.0,,,429703000.0,,214516000.0,639686000.0,8313000.0,944895000.0,,1032553000.0,2176256000.0,104929000.0,-12657000.0,,306660000.0,,,,-25229000.0,,-2774465000.0,96084000.0,761759000.0,305773000.0,925021000.0,7429425000.0,23146440000.0,,7429425000.0,,169357000.0,,6409813000.0,86396000.0,-6846000.0,10347000.0,4806000.0,,,,633056000.0,231819000.0,925021000.0,,,,1019612000.0,-14460000.0,87784000.0,13160000.0,8172000.0,,,,34771000.0,,91079000.0,,102070000.0,-293930000.0,23146440000.0,-1406610000.0,,9570000.0,,,1113257000.0,21595687000.0,87276000.0,20670666000.0,152914000.0,,-3482825000.0,,1643000.0,,-3503043000.0,2.5,-1800500000.0,,127979000.0,,214516000.0,214516000.0,,508446000.0,,214516000.0,127979000.0,1047619000.0,,104622000.0,,,,,,,,,,,,,,,,,,,,,,
1553990400,,0.06,-263000000.0,,-33000000.0,39000000.0,21047000000.0,,,,,-3095000000.0,,,-788000000.0,,46000000.0,,1802000000.0,,150000000.0,-29000000.0,42000000.0,,,,,-149000000.0,,,88000000.0,164852000.0,,,,377000000.0,471000000.0,341000000.0,,58000000.0,,10000000.0,,,,,356000000.0,,,,9000000.0,,,4670000000.0,,503000000.0,-4000000.0,702000000.0,,165061000.0,,,361000000.0,,,43000000.0,,10000000.0,,,,13773000000.0,39000000.0,6637000000.0,-314000000.0,,,,,-937000000.0,126000000.0,,,,,378000000.0,,,,14000000.0,,,,,,-21000000.0,,10000000.0,,,,-190000000.0,,,,752000000.0,,693000000.0,7728000000.0,24142000000.0,,,,,-13000000.0,,,,3000000.0,,,,,864000000.0,319000000.0,,,,,1091000000.0,,-33000000.0,,-253000000.0,,,,-63000000.0,,,,,-89000000.0,,-411000000.0,,,,,,22242000000.0,,21549000000.0,,,,,2000000.0,,,0.06,,,,,126000000.0,126000000.0,,215000000.0,,,180000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,2.12,96000000.0,,102000000.0,44000000.0,21603000000.0,,,,,-3451000000.0,,,-820000000.0,,49000000.0,,1909000000.0,,187000000.0,-20000000.0,43000000.0,,,,,-37000000.0,,,124000000.0,164839000.0,,,,666000000.0,574000000.0,765000000.0,,25000000.0,,458000000.0,,,,,349000000.0,,,,10000000.0,,,4472000000.0,,567000000.0,-4000000.0,812000000.0,,165019000.0,,,454000000.0,,,356000000.0,,349000000.0,,,,14004000000.0,39000000.0,6541000000.0,-659000000.0,,,,,-835000000.0,326000000.0,,,,,866000000.0,,,,9000000.0,,,,,,-30000000.0,,349000000.0,,,,24000000.0,,,,1069000000.0,,972000000.0,7721000000.0,25054000000.0,,,,,0.0,,,,5000000.0,,,,,1021000000.0,411000000.0,,,,,1180000000.0,,102000000.0,,-76000000.0,,,,-31000000.0,,,,,200000000.0,,-154000000.0,,,,,,23171000000.0,,22199000000.0,,,,,2000000.0,,,2.11,,,,,326000000.0,326000000.0,,126000000.0,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,1754608000.0,2.27,179000000.0,,102000000.0,45000000.0,22043000000.0,,35764000.0,,-8774000.0,-3815000000.0,,,-1204000000.0,,38000000.0,,2019000000.0,2263505000.0,225000000.0,-77000000.0,46000000.0,20745000.0,209914000.0,,,-39000000.0,,,113000000.0,162543000.0,,,,809000000.0,-268000000.0,0.0,,10000000.0,-94313000.0,490000000.0,-225612000.0,1033672000.0,,,367000000.0,271000000.0,,1033672000.0,11000000.0,,,4761000000.0,,580000000.0,0.0,731000000.0,,162780000.0,,,395000000.0,,1105773000.0,388000000.0,,368000000.0,,,,14050000000.0,44000000.0,6883000000.0,-195000000.0,,,,256362000.0,-972000000.0,100000000.0,,,99070000.0,,893000000.0,-166532000.0,,,4000000.0,,-160846000.0,,,,-31000000.0,,368000000.0,1310619000.0,,-427460000.0,30000000.0,,,,1407000000.0,,845000000.0,8064000000.0,25858000000.0,-2367320000.0,,150667000.0,,-400000000.0,,,,2000000.0,,429079000.0,,1092895000.0,975000000.0,349000000.0,,509000000.0,,162084000.0,1181000000.0,,102000000.0,,113000000.0,2020553000.0,1349257000.0,171276000.0,-22000000.0,-409930000.0,,,,-226000000.0,,-395000000.0,,,-208194000.0,-81840000.0,,23553000000.0,,22708000000.0,,,,1472703000.0,2000000.0,,,2.26,,257357000.0,,-4428043000.0,100000000.0,100000000.0,-4630825000.0,326000000.0,-1746500000.0,,233000000.0,,3493256000.0,,,,,,,,,,,,,,,,,,,,,,,
