date,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyBeginningCashPosition,annualNetPPE,quarterlyOperatingExpense,annualTotalNonCurrentAssets,trailingGrossProfit,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualGrossPPE,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualOperatingExpense,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingPurchaseOfBusiness,trailingStockBasedCompensation,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyGrossPPE,annualChangeInInventory,quarterlyOperatingIncome,annualGoodwill,annualInventory,trailingNetIncome,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingChangeInInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,trailingChangesInAccountReceivables,annualNetOtherFinancingCharges,annualBasicEPS,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualCommonStockIssuance,quarterlyRetainedEarnings,annualDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,quarterlyFreeCashFlow,annualTotalRevenue,trailingChangeInAccountPayable,trailingCostOfRevenue,annualNetOtherInvestingChanges,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,trailingFreeCashFlow,trailingEndCashPosition,quarterlyTotalAssets,annualTotalAssets,trailingTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,annualNetIncome,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualCurrentDebt,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,trailingInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,quarterlyPurchaseOfInvestment,quarterlyGrossProfit,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,trailingPretaxIncome,quarterlyBasicAverageShares,quarterlyInvestingCashFlow,quarterlyInventory,annualRetainedEarnings,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualAccountsReceivable,trailingOperatingCashFlow,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1990-12-31,,,,,,,,,,,1230800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139200000.0,,,,,,,,,,,278500000.0,,,,278500000.0,,,,,,,,,,,,,,,,,,,,,278500000.0,,,,0.845,,,,,161775148.0,,,1230800000.0,,,,1230800000.0,,,,,,,,,,,,,,,,19800000.0,,139200000.0,0.845,,,,,,,,,,,,,,,,,,,,,,,,161775148.0,,,,,,,20400000.0,20400000.0,,,,,,,,,,,,,,,,,,,,,,136700000.0,,,,,,,,,,,,,,,,,,
1991-03-31,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274200000.0,,,,274200000.0,,,,,,,,,,,,,,,,153750000.0,,,,,274200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12300000.0,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,12900000.0,12900000.0,,,153750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,,,,,,,,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329400000.0,,,,329400000.0,,,,,,,,,,,,,,,,160487805.0,,,,,329400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32900000.0,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,33500000.0,33500000.0,,,160487805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,,,,,,,,,,,,,,,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426600000.0,,,,426600000.0,,,,,,,,,,,,,,,,160645161.0,,,,,426600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74700000.0,,,,,,,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,75300000.0,75300000.0,,,160645161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,,,,,,,,,,1314800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133900000.0,,,,,,,,,,,284600000.0,,,,284600000.0,,,,,,,,,,,,,,,,,,,,,284600000.0,,,,0.82,,,,,160487805.0,,,1314800000.0,,,,1314800000.0,,,,,,,,,,,,,,,,11600000.0,,133900000.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,160487805.0,,,,,,,12200000.0,12200000.0,,,,,,,,,,,,,,,,,,,,,,131600000.0,,,,,,,,,,,,,,,,,,
1992-03-31,,,,,,,,,,,,,,,,,,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261200000.0,,,,261200000.0,,,,,,,,,,,,,,,,153333333.0,,,,,261200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4600000.0,,,,,,,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,-4000000.0,-4000000.0,,,153333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306300000.0,,,,306300000.0,,,,,,,,,,,,,,,,156190476.0,,,,,306300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400000.0,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,17000000.0,17000000.0,,,156190476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443300000.0,,,,443300000.0,,,,,,,,,,,,,,,,160425532.0,,,,,443300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75400000.0,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,76000000.0,76000000.0,,,160425532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,,,,,,,,,,1315000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99700000.0,,,,,,,,,,,304200000.0,,,,304200000.0,,,,,,,,,,,,,,,,,,,,,304200000.0,,,,0.605,,,,,160991736.0,,,1315000000.0,,,,1315000000.0,,,,,,,,,,,,,,,,10100000.0,,99700000.0,0.605,,,,,,,,,,,,,,,,,,,,,,,,160991736.0,,,,,,,10700000.0,10700000.0,,,,,,,,,,,,,,,,,,,,,,97400000.0,,,,,,,,,,,,,,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303400000.0,,,,303400000.0,,,,,,,,,,,,,,,,152500000.0,,,,,303400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6100000.0,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,6700000.0,6700000.0,,,152500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341800000.0,,,,341800000.0,,,,,,,,,,,,,,,,158400000.0,,,,,341800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19800000.0,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,20400000.0,20400000.0,,,158400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500600000.0,,,,500600000.0,,,,,,,,,,,,,,,,161071429.0,,,,,500600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90200000.0,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,90800000.0,90800000.0,,,161071429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,,,,,,,,,1447300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114300000.0,,,,,,,,,,,301500000.0,,,,301500000.0,,,,,,,,,,,,,,,,,,,,,301500000.0,,,,0.695,,,,,161151079.0,,,1447300000.0,,,,1447300000.0,,,,,,,,,,,,,,,,-4200000.0,,114300000.0,0.695,,,,,,,,,,,,,,,,,,,,,,,,161151079.0,,,,,,,-3600000.0,-3600000.0,,,,,,,,,,,,,,,,,,,,,,112000000.0,,,,,,,,,,,,,,,,,,
1994-03-31,,1300000.0,,,6600000.0,,109000000.0,,,,,1144300000.0,,,,,930900000.0,0.005,,,0.0,,,,57700000.0,-1399000000.0,,,136900000.0,,6200000.0,,6200000.0,,,19200000.0,,,,,77200000.0,,-36300000.0,15400000.0,,,,,,,,,,,36700000.0,-11300000.0,,,-25800000.0,,,,,,284000000.0,,3714700000.0,,20500000.0,,,,-200000.0,2315700000.0,,,,,,-200000.0,5900000.0,,,,180000000.0,-400000.0,,,,51200000.0,,,,,,,,,,,,,,,-37100000.0,,,,,,,,340500000.0,243300000.0,,,,,2688300000.0,,,900000.0,,,,,,2445000000.0,0.005,,,,,,,,,,,,129500000.0,,,,,,0.0,7200000.0,,,,1757400000.0,,,,1500000.0,1500000.0,,,180000000.0,-25800000.0,62700000.0,,6200000.0,,,813400000.0,-8800000.0,,577900000.0,-600000.0,,,,,,154500000.0,-27400000.0,,,,99200000.0,83900000.0,,,,,,,,,,,,,,
1994-06-30,,49500000.0,,,6200000.0,,121900000.0,,,,,1147900000.0,,,,,934500000.0,0.19,,,0.0,,,,48200000.0,-1426900000.0,,,189100000.0,,3000000.0,,3000000.0,,,19500000.0,,,,,74500000.0,,-70900000.0,-2100000.0,,,,,,,,,,,24900000.0,18600000.0,,,-46700000.0,,,,,,346600000.0,,3744500000.0,,68700000.0,,,,18400000.0,2317600000.0,,,,,,189100000.0,60500000.0,,,,160526316.0,-3200000.0,,,,99800000.0,,,,,,,,,,,,,,,-28100000.0,,,,,,,,406000000.0,324200000.0,,,,,2764300000.0,,,30500000.0,,,,,,2440100000.0,0.19,,,,,,1332900000.0,,,,,,190600000.0,,,,,,100000.0,7200000.0,,,,1829800000.0,,,,31100000.0,31100000.0,,,160526316.0,-46700000.0,68800000.0,,3000000.0,,,813400000.0,-6000000.0,,578100000.0,-1100000.0,,,,,,156000000.0,-27500000.0,,,,115000000.0,140100000.0,,,,,,,,,,,,,,
1994-09-30,,139200000.0,,,3000000.0,,120100000.0,,,,,1206800000.0,,,,,993000000.0,0.53,,,0.0,,,,50900000.0,-1456000000.0,,,197700000.0,,4100000.0,,4100000.0,,,18800000.0,,,,,68100000.0,,23400000.0,1800000.0,,,,,,,,,,,-108900000.0,149000000.0,,,-39000000.0,,,,,,443200000.0,,3779800000.0,,158500000.0,,,,52900000.0,2323800000.0,,,,,,-100000.0,37500000.0,,,,161698113.0,1100000.0,,,,190400000.0,,,,,,,,,,,,,,,110000000.0,,,,,,,,458600000.0,345800000.0,,,,,2850300000.0,,,85700000.0,,,,,,2504500000.0,0.53,,,,,,1309100000.0,,,,,,278600000.0,,,,,,-100000.0,7200000.0,,,,1857300000.0,,,,86300000.0,86300000.0,,,161698113.0,-39000000.0,69100000.0,,4100000.0,,,723600000.0,-300000.0,,578200000.0,-1200000.0,,,,,,164600000.0,-27300000.0,,,,165500000.0,170600000.0,,,,,,,,,,,,,,
1994-12-31,,5800000.0,,749200000.0,4100000.0,2326900000.0,125600000.0,2484300000.0,,,399000000.0,166200000.0,,-5600000.0,,,971200000.0,,-200000.0,,0.0,2500000.0,-57300000.0,,55200000.0,-1487300000.0,,6600000.0,208200000.0,,2500000.0,1307100000.0,2500000.0,,3814200000.0,18100000.0,,,-1487300000.0,585400000.0,66400000.0,,-7100000.0,6800000.0,,,,,476600000.0,,,,,123800000.0,-10000000.0,47900000.0,,-151000000.0,-39500000.0,,,,-151000000.0,,281400000.0,,3814200000.0,-23000000.0,24800000.0,,76900000.0,,900000.0,2326900000.0,,,-4100000.0,,,-200000.0,41300000.0,166200000.0,,,,-1600000.0,75600000.0,,,57500000.0,21900000.0,,0.0,0.755,,53200000.0,,410000000.0,160927152.0,,,272600000.0,,-90900000.0,8400000.0,1355200000.0,,,0.0,,,,416100000.0,298300000.0,1811400000.0,72000000.0,,,2782600000.0,2782600000.0,,4300000.0,2500000.0,123800000.0,0.755,,208200000.0,2484300000.0,,730600000.0,55200000.0,,,606000000.0,1307100000.0,66400000.0,,-109600000.0,195800000.0,,150400000.0,,,,,,0.0,7800000.0,160927152.0,7800000.0,,1811400000.0,145200000.0,971200000.0,2500000.0,4900000.0,4900000.0,,,,-39500000.0,76900000.0,410000000.0,2500000.0,114300000.0,416100000.0,730600000.0,-7900000.0,298300000.0,585400000.0,-2700000.0,126900000.0,,204200000.0,,,131000000.0,-27400000.0,121500000.0,,,114300000.0,126900000.0,,,,,,,,,,,,,,
1995-03-31,,-4000000.0,,,2500000.0,,108700000.0,,,,,166200000.0,,,,,942900000.0,-0.01,,,0.0,,,,55500000.0,-1510700000.0,,,231700000.0,,6300000.0,,6300000.0,,,19900000.0,,,,,66400000.0,,-1700000.0,-1200000.0,,,,,,,,,,,-4800000.0,37300000.0,,,-28700000.0,,,,,,246500000.0,,3835800000.0,,15300000.0,,,,-3100000.0,2325100000.0,,,,,,231700000.0,41100000.0,,,,150000000.0,3900000.0,,,,47500000.0,,,,,,,,381700000.0,,,,,,,8600000.0,,,,,,,,413300000.0,277800000.0,,,,,2750000000.0,,,-1500000.0,,,,,,2472200000.0,-0.01,,,,,,,,,,,,124000000.0,,,,,,0.0,8100000.0,,,,1807100000.0,,,,-900000.0,-900000.0,,,150000000.0,-28700000.0,76900000.0,,6300000.0,,,731400000.0,,,578300000.0,-1500000.0,,,,,,122500000.0,-27400000.0,,,,87800000.0,103300000.0,,,,,,,,,,,,,,
1995-06-30,,37500000.0,,,6300000.0,,112300000.0,,,,,166200000.0,,,,,939700000.0,0.15,,,0.0,,,,18700000.0,-1539400000.0,,,223700000.0,,3800000.0,,3800000.0,,,19000000.0,,,,,59100000.0,,5100000.0,-2200000.0,,,,,,,,,,,-36000000.0,70400000.0,,,-36800000.0,,,,,,304100000.0,,3869400000.0,,55900000.0,,,,13200000.0,2330000000.0,,,,,,223700000.0,40500000.0,,,,158000000.0,-2600000.0,,,,87800000.0,,,,,,,,378500000.0,,,,,,,33600000.0,,,,,,,,427800000.0,292000000.0,,,,,2760800000.0,,,23700000.0,,,,,,2468800000.0,0.15,,,,,,1307600000.0,,,,,,168200000.0,,,,,,100000.0,8300000.0,,,,1821100000.0,,,,24300000.0,24300000.0,,,158000000.0,-36800000.0,88000000.0,,3800000.0,,,731200000.0,,,575600000.0,-900000.0,,,,,,135900000.0,-27500000.0,,,,117600000.0,123300000.0,,,,,,,,,,,,,,
1995-09-30,,157100000.0,,,3800000.0,,120200000.0,,,,,166200000.0,,,,,1009300000.0,0.6,,,0.0,,,,19500000.0,-1564200000.0,,,57900000.0,,4500000.0,,4500000.0,,,18600000.0,,,,,60900000.0,,-11800000.0,-6900000.0,,,,,,,,,,,-78500000.0,118400000.0,,,-39200000.0,,,,,,467500000.0,,3899500000.0,,176100000.0,,,,60100000.0,2335300000.0,,,,,,57900000.0,39700000.0,,,,160666667.0,800000.0,,,,209000000.0,,,,,,,,448100000.0,,,,,,,79200000.0,,,,,,,,304100000.0,346900000.0,,,,,2817400000.0,,,96400000.0,,,,,,2470500000.0,0.6,,,,,,1419600000.0,,,,,,296300000.0,,,,,,-100000.0,8800000.0,,,,1808100000.0,,,,97000000.0,97000000.0,,,160666667.0,-39200000.0,82300000.0,,4500000.0,,,845200000.0,5800000.0,,569300000.0,-900000.0,,,,,,171200000.0,-27300000.0,,,,157900000.0,189600000.0,,,,,,,,,,,,,,
1995-12-31,,3500000.0,,737800000.0,4500000.0,2343300000.0,125600000.0,2471900000.0,,,403100000.0,166100000.0,,-3600000.0,,,987400000.0,,100000.0,,0.0,5400000.0,-137100000.0,,15100000.0,-1585300000.0,,2500000.0,67600000.0,,5400000.0,1412200000.0,5400000.0,,3928600000.0,21500000.0,,,-1585300000.0,568300000.0,72100000.0,,23300000.0,1200000.0,,,,,466800000.0,,,,,125300000.0,-17800000.0,55400000.0,,-141400000.0,-36700000.0,,,,-141400000.0,,284000000.0,,3928600000.0,-6500000.0,23600000.0,,83400000.0,,-1400000.0,2343300000.0,,,3000000.0,,,100000.0,26000000.0,166100000.0,,,,900000.0,78900000.0,,,58600000.0,-9100000.0,,0.0,0.765,,140100000.0,,425500000.0,160784314.0,,,271000000.0,,14900000.0,18700000.0,1302100000.0,,,0.0,,,,272200000.0,283000000.0,1767500000.0,68800000.0,,,2754900000.0,2754900000.0,,4300000.0,5400000.0,125300000.0,0.765,,67600000.0,2471900000.0,,843900000.0,15100000.0,,,564300000.0,1412200000.0,72100000.0,,-109700000.0,194100000.0,,149200000.0,,,,,,0.0,10000000.0,160784314.0,10000000.0,,1767500000.0,147300000.0,987400000.0,5400000.0,4900000.0,4900000.0,,,,-36700000.0,83400000.0,425500000.0,5400000.0,105000000.0,272200000.0,843900000.0,-1200000.0,283000000.0,568300000.0,-300000.0,135500000.0,,281500000.0,,,134800000.0,-27500000.0,123000000.0,,,105000000.0,135500000.0,,,,,,,,,,,,,,
1996-03-31,,-1000000.0,,,5400000.0,,116800000.0,,,,,166100000.0,,,,,960500000.0,-0.000619,,,0.0,,,,16600000.0,-1608700000.0,,,94900000.0,,12500000.0,,12500000.0,,,17100000.0,,,,,77400000.0,,7500000.0,-2400000.0,,,,,,,,,,,-15100000.0,43900000.0,,,-21700000.0,,,,,,278000000.0,,3938000000.0,,15700000.0,,,,-1500000.0,2329300000.0,,,,,,94900000.0,38300000.0,,,,161484000.0,7100000.0,,,,49200000.0,,,,,,,,398700000.0,,,,,,,22200000.0,,,,,,,,288700000.0,271500000.0,,,,,2727100000.0,,,-100000.0,,,,,,2455600000.0,-0.000619,,,,,,,,,,,,132500000.0,,,,,,0.0,10000000.0,,,,1766600000.0,,,,500000.0,500000.0,,,161484000.0,-21700000.0,81100000.0,,12500000.0,,,829000000.0,2200000.0,,563700000.0,-300000.0,,,,,,145500000.0,-27400000.0,,,,89000000.0,121700000.0,,,,,,,,,,,,,,
1996-06-30,,56500000.0,,,12500000.0,,121100000.0,,,,,166100000.0,,,,,968100000.0,0.215,,,0.0,,,,19300000.0,-1639200000.0,,,136700000.0,,15600000.0,,15600000.0,,,18200000.0,,,,,66700000.0,,-34600000.0,-3600000.0,,,,,,,,,,,14300000.0,39700000.0,,,-50900000.0,,,,,,348700000.0,,3983300000.0,,75000000.0,,,,21200000.0,2344100000.0,,,,,,136700000.0,40800000.0,,,,161395349.0,3100000.0,,,,108500000.0,,,,,,,,406600000.0,,,,,,,-11200000.0,,,,,,,,352900000.0,331600000.0,,,,,2792800000.0,,,34700000.0,,,,,,2461200000.0,0.215,,,,,,1391200000.0,,,,,,196100000.0,,,,,,0.0,7500000.0,,,,1824700000.0,,,,35300000.0,35300000.0,,,161395349.0,-50900000.0,81200000.0,,15600000.0,,,829100000.0,-100000.0,,556900000.0,-900000.0,,,,,,152600000.0,-27500000.0,,,,122100000.0,150500000.0,,,,,,,,,,,,,,
1996-09-30,,145700000.0,,,15600000.0,,122000000.0,,,,,165600000.0,,,,,1030500000.0,0.555,,,0.0,,,,18200000.0,-1667300000.0,,,72300000.0,,4300000.0,,4300000.0,,,17100000.0,,,,,46200000.0,,-8300000.0,-2000000.0,,,,,,,,,,,-92300000.0,115300000.0,,,-34300000.0,,,,,,449300000.0,,4006000000.0,,162800000.0,,,,55500000.0,2338700000.0,,,,,,72300000.0,35400000.0,,,,161441441.0,-11300000.0,,,,197400000.0,,,,,,,,469300000.0,,,,,,,81000000.0,,,,,,,,298600000.0,338500000.0,,,,,2802600000.0,,,89600000.0,,,,,,2464100000.0,0.555,,,,,,1394300000.0,,,,,,284800000.0,,,,,,-600000.0,8900000.0,,,,1772100000.0,,,,90200000.0,90200000.0,,,161441441.0,-34300000.0,83500000.0,,4300000.0,,,829200000.0,-2300000.0,,559500000.0,-700000.0,,,,,,164500000.0,-27300000.0,,,,152700000.0,183500000.0,,,,,,,,,,,,,,
1996-12-31,,10200000.0,,768900000.0,4300000.0,2346100000.0,129600000.0,2482300000.0,,,415500000.0,49900000.0,,-2100000.0,,,1011000000.0,,-100000.0,,0.0,2500000.0,-136400000.0,,14500000.0,-1687400000.0,,5400000.0,56400000.0,,2500000.0,1393600000.0,2500000.0,,4033500000.0,16300000.0,,,-1687400000.0,566000000.0,86900000.0,,39100000.0,5000000.0,,,,,489500000.0,,,,,133300000.0,-43300000.0,95800000.0,,-161100000.0,-54200000.0,,,,-161100000.0,,311400000.0,,4033500000.0,-4200000.0,26000000.0,,87500000.0,,2900000.0,2346100000.0,,,-2900000.0,,,-100000.0,44400000.0,49900000.0,,,,-1800000.0,68700000.0,,0.0,60500000.0,-3000000.0,,100000.0,0.8125,,133600000.0,,449200000.0,161468000.0,,,279400000.0,,3700000.0,41600000.0,1387400000.0,,,0.0,,,,279700000.0,280100000.0,1751400000.0,78200000.0,,,2762400000.0,2762400000.0,,6700000.0,2500000.0,133300000.0,0.8125,,56400000.0,2482300000.0,,829300000.0,14500000.0,,,618500000.0,1393600000.0,86900000.0,,-109700000.0,211500000.0,,155600000.0,,,,,,100000.0,24800000.0,161468000.0,24800000.0,-600000.0,1751400000.0,158900000.0,1011000000.0,2500000.0,7300000.0,7300000.0,,,,-54200000.0,87500000.0,449200000.0,2500000.0,109100000.0,279700000.0,829300000.0,-4000000.0,280100000.0,566000000.0,-200000.0,140700000.0,,294700000.0,,,155800000.0,-27500000.0,131000000.0,,,109100000.0,140700000.0,,,,,,,,,,,,,,
1997-03-31,,-2600000.0,,,2500000.0,,119800000.0,,,,,49800000.0,,,,,983100000.0,-0.005,,,0.0,,,,9300000.0,-1721500000.0,,,90900000.0,,6900000.0,,6900000.0,,,16800000.0,,,,,81100000.0,,22400000.0,-1500000.0,,,,,,,,,,,-18000000.0,47400000.0,,,-25000000.0,,,,,,291200000.0,,4056800000.0,,13600000.0,,,,-2300000.0,2335300000.0,,,,,,100000.0,26800000.0,,,,180000000.0,4400000.0,,,-100000.0,48900000.0,,,,,,,,421500000.0,,,,,,,22400000.0,,,,,,,,288600000.0,236600000.0,,,,,2708800000.0,,,-900000.0,,,,,,2472200000.0,-0.005,,,,,,,,,,,,133400000.0,,,,,,0.0,30300000.0,,,,1725700000.0,,,,-300000.0,-300000.0,,,180000000.0,-25000000.0,85800000.0,,6900000.0,,,804400000.0,1800000.0,,559900000.0,-100000.0,,,,,,157800000.0,-27400000.0,,,,89100000.0,109700000.0,,,,,,,,,,,,,,
1997-06-30,,48700000.0,,,6900000.0,,122000000.0,,,,,49800000.0,,,,,986700000.0,0.19,,,0.0,,,,8800000.0,-1747700000.0,,,138600000.0,,9500000.0,,9500000.0,,,17700000.0,,,,,63500000.0,,-29600000.0,-1100000.0,,,,,,,,,,,20300000.0,41600000.0,,,-59200000.0,,,,,,333200000.0,,4101900000.0,,65700000.0,,,,17600000.0,2354200000.0,,,,,,100000.0,41200000.0,,,,160526316.0,2600000.0,,,0.0,100600000.0,,,,,,,,425200000.0,,,,,,,-17600000.0,,,,,,,,349600000.0,282000000.0,,,,,2770100000.0,,,30500000.0,,,,,,2488100000.0,0.19,,,,,,1358500000.0,,,,,,187700000.0,,,,,,0.0,32400000.0,,,,1783400000.0,,,,31100000.0,31100000.0,,,160526316.0,-59200000.0,88100000.0,,9500000.0,,,804500000.0,-2300000.0,,557700000.0,-300000.0,,,,,,145500000.0,-27400000.0,,,,120000000.0,120000000.0,,,,,,,,,,,,,,
