,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,quarterlyGrossProfit,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualNetOtherFinancingCharges,quarterlyEndCashPosition,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyInvestingCashFlow,quarterlyBasicAverageShares,trailingBeginningCashPosition,annualInterestExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingOperatingExpense,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyPretaxIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingExpense,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,quarterlyCurrentDeferredRevenue,quarterlyGoodwill,trailingFreeCashFlow,annualCostOfRevenue,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,trailingNetIncomeCommonStockholders,annualNetIncome,annualDilutedEPS,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,annualCurrentDeferredRevenue,annualBeginningCashPosition,quarterlyNetOtherInvestingChanges,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingTaxProvision,trailingDepreciationAndAmortization,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicEPS,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,trailingOtherNonCashItems,annualIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingStockBasedCompensation,annualPurchaseOfBusiness,annualAccountsReceivable,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,annualOperatingCashFlow,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualNetPPE,annualCurrentLiabilities,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingGrossProfit,trailingOtherIncomeExpense,annualCapitalStock,quarterlyFreeCashFlow,annualTotalRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,trailingTotalRevenue,annualPretaxIncome,trailingOperatingIncome,annualEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualAccountsPayable,annualBasicAverageShares,annualOperatingIncome,trailingCapitalExpenditure,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlySaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,trailingInvestingCashFlow,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingSaleOfInvestment,trailingResearchAndDevelopment,trailingDilutedAverageShares
1285804800,,,,5813948000.0,203607000.0,450836000.0,,-10275000.0,207934000.0,,,48405000.0,82663000.0,,7947000.0,4728151000.0,1020789000.0,,,,,,,,,69161000.0,,889784000.0,,,-867178000.0,176977266.0,,,,,,,,,,,,306183000.0,-734000.0,11770000.0,,10329000.0,,844557000.0,126653000.0,,,689008000.0,2245754000.0,242902000.0,5124940000.0,,,0.44,198128000.0,,,,,631969000.0,,,2506665000.0,147431000.0,-1304618000.0,,,,,40721000.0,,,,1262000.0,,,,-4127000.0,,82916000.0,,,,,,,,,,,19951000.0,178211608.0,640991000.0,,,341940000.0,,77287000.0,,,,,638482000.0,,77287000.0,4314105000.0,-215765000.0,140746000.0,,,49366000.0,-16052000.0,,126201000.0,3423533000.0,,,,,,,569953000.0,46737000.0,130473000.0,,,51561000.0,,113244000.0,,1012632000.0,,,35000.0,776540000.0,,,113804000.0,,,2490629000.0,,,,,,126175000.0,,,,,,,,0.44,,6074859000.0,,,,,8320613000.0,77287000.0,,,,,-862548000.0,,1069000.0,,148238000.0,,65726000.0,20446000.0,889784000.0,1902416000.0,,,,,,,,,,,,,,
1293753600,,-1914000.0,19576000.0,5377004000.0,337148000.0,459516000.0,,-1415000.0,168509000.0,,,1373000.0,53907000.0,,8919000.0,5069056000.0,1065526000.0,,1032580000.0,193415000.0,796531000.0,65360000.0,-790385000.0,,,-34847000.0,-35353000.0,796531000.0,,-6523000.0,319231000.0,,,263125000.0,,4574584000.0,193415000.0,,115478000.0,,1593885000.0,1025151000.0,123433000.0,198301000.0,-328000.0,11434000.0,-1409611000.0,12007000.0,5377004000.0,858108000.0,15060000.0,,374862000.0,802420000.0,1593885000.0,291007000.0,4574584000.0,204115000.0,,,224471000.0,,,2317875000.0,,643058000.0,178067544.0,858108000.0,2541576000.0,155720000.0,-1409611000.0,,193415000.0,1.08,118879000.0,63135000.0,7918580000.0,224471000.0,929381000.0,-29041000.0,3757287000.0,,21996000.0,-1966158000.0,63135000.0,72828000.0,39338000.0,,,6324695000.0,621660000.0,1.08,574518000.0,643058000.0,,8919000.0,16700000.0,,-676344000.0,,2541576000.0,315109000.0,449732000.0,13551000.0,-950418000.0,,-49932000.0,58056000.0,-727593000.0,-721612000.0,13551000.0,3757287000.0,-219429000.0,126309000.0,,161049000.0,1509000.0,-89635000.0,-13648000.0,161049000.0,3659445000.0,,,46537000.0,994500000.0,,,606010000.0,58056000.0,65360000.0,2522241000.0,43119000.0,34165000.0,1751478000.0,-93253000.0,,374862000.0,3659445000.0,802420000.0,36000.0,889784000.0,,1171393000.0,118826000.0,,72828000.0,,34165000.0,12018000.0,,,36000.0,95680000.0,4069353000.0,-2142558000.0,-132850000.0,-1415000.0,,,-176932000.0,,,6324695000.0,,312294000.0,,796531000.0,7918580000.0,13551000.0,337148000.0,176855522.0,718898000.0,,453161000.0,,-11284000.0,406604000.0,173738000.0,,64415000.0,21996000.0,796531000.0,1171393000.0,5069056000.0,,,,,,,,,,,,,
1301529600,,,,6015754000.0,,443698000.0,,2058000.0,145337000.0,,,32257000.0,-97650000.0,,,,1194377000.0,,,,,,,,,-124800000.0,,1321550000.0,,,-168736000.0,178494135.0,,,,,,,,,,,,274802000.0,-2456000.0,11284000.0,,7566000.0,,914486000.0,89546000.0,,,903724000.0,2229510000.0,298361000.0,5112030000.0,,-8000000.0,0.32,242013000.0,,,,,677841000.0,,,2632553000.0,169771000.0,,,,,,58848000.0,,,,0.0,,,,44697000.0,,73667000.0,,,,,,,,,,,22190000.0,180703097.0,-6830000.0,,,138313000.0,,56378000.0,,,,,555442000.0,,56378000.0,4255064000.0,-198931000.0,120739000.0,,,33168000.0,255000.0,,285849000.0,3738733000.0,,,,,,,750679000.0,56640000.0,,,,25015000.0,,525019000.0,,337401000.0,,,36000.0,796531000.0,,,128695000.0,,,2537135000.0,,,,,,-60618000.0,,,,,,,,0.3,,6418797000.0,,,,,8648307000.0,56378000.0,,,,,-162378000.0,,1250000.0,,200000000.0,,56561000.0,27536000.0,1321550000.0,1658951000.0,,,,,,,,,,,,,,
1309392000,,,,6351309000.0,,500889000.0,,-7582000.0,210255000.0,,,49138000.0,46263000.0,,,,1209453000.0,,,,,,,,,145801000.0,,1855994000.0,,,-235529000.0,180113243.0,,,,,,,,,,,,335941000.0,-1135000.0,10960000.0,,7304000.0,,998822000.0,134436000.0,,,725673000.0,2568302000.0,290634000.0,5625636000.0,,505000.0,0.46,235461000.0,,,,,721143000.0,,,2749718000.0,154556000.0,,,,,,49887000.0,,,,0.0,,,,-59506000.0,,80744000.0,,,,,,,,,,,10911000.0,182695140.0,-544313000.0,,,343787000.0,,84335000.0,,,,,426186000.0,,84335000.0,4714512000.0,-273616000.0,126585000.0,,,50101000.0,-9350000.0,,140048000.0,3856869000.0,,,,,,,708564000.0,62506000.0,,,,29874000.0,,534444000.0,,299954000.0,,,36000.0,1321550000.0,,,134524000.0,,,2538360000.0,,,,,,70171000.0,,,,,,,,0.46,,6532725000.0,,,,,9101027000.0,84335000.0,,,,,-137448000.0,,-5960000.0,,175000000.0,,66980000.0,32416000.0,1855994000.0,2155948000.0,,,,,,,,,,,,,,
1317340800,,,,6454131000.0,,479882000.0,,-12947000.0,178114000.0,,,37895000.0,4393000.0,,,,1205388000.0,,,,,,,,,-6954000.0,,1840761000.0,,,-295743000.0,181009602.0,,,,,,,,,,,,316764000.0,-768000.0,9898000.0,,218966000.0,,1068148000.0,107944000.0,,,779338000.0,2549818000.0,301768000.0,5674793000.0,,0.0,0.38,243696000.0,,,,,756362000.0,,,2825470000.0,162459000.0,,,,,,42795000.0,,,,0.0,,,,4723000.0,,92673000.0,,,,,,,,,,,6319000.0,182432613.0,0.0,,,271560000.0,,69326000.0,,,,,8950000.0,,69326000.0,4710992000.0,-296322000.0,175599000.0,,,38618000.0,-1190000.0,,147002000.0,4009265000.0,,,,,,,725506000.0,65048000.0,,,,26458000.0,,-15233000.0,,299981000.0,,,36000.0,1855994000.0,,,139309000.0,,,2538600000.0,,,,,,-24762000.0,,,,,,,,0.38,,6729783000.0,,,,,9279601000.0,69326000.0,,,,,-162463000.0,,-2663000.0,,162800000.0,,69511000.0,32860000.0,1840761000.0,2140742000.0,,,,,,,,,,,,,,
1325289600,,-4918000.0,6319000.0,6555331000.0,320275000.0,509483000.0,,-9295000.0,216003000.0,,,55327000.0,7323000.0,,7911000.0,5948875000.0,1238165000.0,,1182794000.0,301310000.0,1943282000.0,80838000.0,-956029000.0,,,-92646000.0,-547698000.0,1943282000.0,,-20485000.0,-186863000.0,,,261073000.0,,5738608000.0,301310000.0,,174617000.0,,2743593000.0,1279564000.0,175979000.0,352058000.0,-559000.0,9649000.0,-1930876000.0,-202090000.0,6555331000.0,1159418000.0,147729000.0,,299972000.0,816723000.0,2743593000.0,293480000.0,5738608000.0,105779000.0,0.0,,245705000.0,,,2913431000.0,,817106000.0,181918970.0,1159418000.0,2927600000.0,157173000.0,-1930876000.0,,301310000.0,1.64,178346000.0,44772000.0,9482931000.0,245705000.0,796531000.0,300000.0,4711021000.0,,33460000.0,-557853000.0,44772000.0,90453000.0,331957000.0,,,6739338000.0,643959000.0,1.66,675300000.0,817106000.0,,7911000.0,6319000.0,,535792000.0,,2927600000.0,308148000.0,538835000.0,91270000.0,-886871000.0,,-7495000.0,78023000.0,-18764000.0,-599765000.0,91270000.0,4711021000.0,-187160000.0,175979000.0,,239648000.0,56459000.0,-723000.0,-78599000.0,239648000.0,4017999000.0,,,41791000.0,1061808000.0,,,728682000.0,78023000.0,80838000.0,2539041000.0,-39671000.0,25212000.0,1933951000.0,102521000.0,,299972000.0,4017999000.0,816723000.0,36000.0,1840761000.0,,2243254000.0,136307000.0,,90453000.0,,25212000.0,300000.0,,,36000.0,120988000.0,4847382000.0,-32147000.0,1146751000.0,-9295000.0,,,971814000.0,,,6739338000.0,,479656000.0,,1943282000.0,9482931000.0,91270000.0,320275000.0,180205084.0,751157000.0,,-137476000.0,,-13112000.0,-12456000.0,137200000.0,,68022000.0,38631000.0,1943282000.0,2243254000.0,5948875000.0,,,,,,,,,,,,,
1333152000,,,,6551431000.0,,428799000.0,,-9549000.0,99387000.0,,,14357000.0,-71042000.0,,,,1276590000.0,,,,,,,,,-12510000.0,,1886238000.0,,,-182890000.0,181359306.0,,,,,,,,,,,,251564000.0,-1888000.0,10156000.0,,29108000.0,,1180422000.0,28662000.0,,,778033000.0,2767350000.0,329412000.0,5773398000.0,,0.0,0.12,261655000.0,,,,,831745000.0,,,2957776000.0,176593000.0,,,,,,35434000.0,,,,0.0,,,,-10735000.0,,90792000.0,,,,,,,,,,,6319000.0,182141580.0,0.0,,,136904000.0,,21004000.0,,,,,-11058000.0,,21004000.0,4726077000.0,-153952000.0,186704000.0,,,7658000.0,-1017000.0,,252158000.0,4007177000.0,,,,,,,847791000.0,80973000.0,,,,29743000.0,,-57044000.0,,329911000.0,,,36000.0,1943282000.0,,,152819000.0,,,2541657000.0,,,,,,-17048000.0,,,,,,,,0.12,,6741857000.0,,,,,9509207000.0,21004000.0,,,,,-192415000.0,,-2844000.0,,163000000.0,,70083000.0,34610000.0,1886238000.0,2216149000.0,,,,,,,,,,,,,,
1341014400,,,,6613342000.0,,634840000.0,,-8586000.0,313995000.0,,,92880000.0,-98669000.0,,,,1281180000.0,,,,,,,,,-6853000.0,,1901168000.0,,,-327439000.0,181631902.0,,,,,,,,,,,,465883000.0,-620000.0,9343000.0,,156987000.0,,1329257000.0,243046000.0,,,741878000.0,2895800000.0,320845000.0,5871464000.0,,0.0,0.82,244390000.0,,,,,924613000.0,,,3116290000.0,167494000.0,,,,,,22709000.0,,,,500000.0,,,,23090000.0,,91128000.0,,,,,,,,,,,6319000.0,181757491.0,0.0,,,319666000.0,,148835000.0,,,,,22703000.0,,148835000.0,4726434000.0,-210480000.0,196269000.0,,,94211000.0,-1837000.0,,259011000.0,4069340000.0,,,,,,,646340000.0,87860000.0,,,,30263000.0,,14930000.0,,447386000.0,,,36000.0,1886238000.0,,,153350000.0,,,2561904000.0,,,,,,109186000.0,,,,,,,,0.82,,6833832000.0,,,,,9729632000.0,148835000.0,,,,,-254870000.0,,-6988000.0,,137000000.0,,69486000.0,35306000.0,1901168000.0,2348554000.0,,,,,,,,,,,,,,
1348963200,,,,6749462000.0,,620188000.0,,-4625000.0,293690000.0,,,84006000.0,-13956000.0,,,,1259160000.0,,,,,,,,,-53621000.0,,2057339000.0,,,-207421000.0,181792276.0,,,,,,,,,,,,508392000.0,-865000.0,9257000.0,,200307000.0,,1521925000.0,278648000.0,,,784650000.0,3184822000.0,326498000.0,5964812000.0,,0.0,1.06,232307000.0,,,,,1008870000.0,,,3322447000.0,163409000.0,,,,,,52349000.0,,,,52500000.0,,,,-28934000.0,,91496000.0,,,,,,,,,,,1679000.0,182509918.0,0.0,,,391898000.0,,192667000.0,,,,,-28306000.0,,192667000.0,4731174000.0,-207568000.0,125694000.0,,,85981000.0,51153000.0,,312632000.0,4197399000.0,,,,,,,638972000.0,95263000.0,,,,66144000.0,,156171000.0,,507943000.0,,,36000.0,1901168000.0,,,163089000.0,,,2562315000.0,,,,,,184330000.0,,,,,,,,1.04,,6887087000.0,,,,,10071909000.0,192667000.0,,,,,-244862000.0,,-7320000.0,,192500000.0,,66655000.0,36112000.0,2057339000.0,2565282000.0,,,,,,,,,,,,,,
1356912000,,-4330000.0,1679000.0,6830508000.0,501929000.0,487400000.0,,-9602000.0,125942000.0,,136456000.0,25565000.0,89134000.0,,459000.0,6803480000.0,1284348000.0,,1338214000.0,394172000.0,2368302000.0,207302000.0,-840323000.0,,,53476000.0,-10000000.0,2368302000.0,,-20642000.0,-5680000.0,182109659.0,,275494000.0,-51718000.0,5982705000.0,394172000.0,,216808000.0,,3187303000.0,1524377000.0,145965000.0,298539000.0,-957000.0,9218000.0,-2511419000.0,-405960000.0,6830508000.0,1553590000.0,57103000.0,,244990000.0,847803000.0,3187303000.0,361458000.0,5982705000.0,341128000.0,0.0,0.18,237635000.0,,,2930051000.0,,1031374000.0,182440151.0,1553590000.0,3358907000.0,189292000.0,-2511419000.0,,394172000.0,2.14,213286000.0,69458000.0,10189415000.0,237635000.0,1943282000.0,-2854000.0,4724112000.0,,36640000.0,-17880000.0,69458000.0,90763000.0,-19558000.0,,,7002112000.0,696789000.0,2.16,755569000.0,1031374000.0,,459000.0,1679000.0,182990270.0,-10000000.0,,3358907000.0,332983000.0,641425000.0,31666000.0,-723430000.0,,0.0,98653000.0,-16340000.0,-692147000.0,31666000.0,4724112000.0,-268323000.0,145965000.0,,259157000.0,25437000.0,36000.0,-19508000.0,259157000.0,4292061000.0,,,37974000.0,1181451000.0,,,796948000.0,98653000.0,207302000.0,2562407000.0,-94533000.0,71599000.0,2171227000.0,310963000.0,,244990000.0,4292061000.0,847803000.0,37000.0,2057339000.0,,2613292000.0,172167000.0,,90763000.0,2562407000.0,71599000.0,50146000.0,,,37000.0,64660000.0,5101278000.0,-34459000.0,425020000.0,-9602000.0,136456000.0,,-33001000.0,0.18,,7002112000.0,,607458000.0,,2368302000.0,10189415000.0,31666000.0,501929000.0,181724530.0,833013000.0,,0.0,,-3490000.0,48336000.0,263069000.0,,69270000.0,36640000.0,2368302000.0,2613292000.0,6803480000.0,,,,,,,,,,,,,
1364688000,15155000.0,,,10270605000.0,473674000.0,476114000.0,,-7571000.0,108336000.0,,139291000.0,11505000.0,2288000.0,,,,1287061000.0,,,,,,,,,4285000.0,,2701281000.0,,,-3369937000.0,182499568.0,,,,,,,,,,,,281452000.0,-2219000.0,9573000.0,,7263000.0,,1572986000.0,31939000.0,,,3189125000.0,6772704000.0,367778000.0,7081480000.0,,,0.1,241341000.0,,,,,1044503000.0,,,3391941000.0,194611000.0,,,,,,70238000.0,,,,-3475417000.0,,,,-9099000.0,,90516000.0,,,,,,,,,,,1679000.0,183278184.0,-25821000.0,,,223451000.0,,19396000.0,,,,,3479465000.0,,19396000.0,5807170000.0,-142843000.0,146168000.0,,,12543000.0,-424000.0,,254871000.0,4177500000.0,,,,,,,810947000.0,87810000.0,,,,23870000.0,,332979000.0,,0.0,,,37000.0,2368302000.0,,,173167000.0,,,2564495000.0,,,,,,80608000.0,,,,,,,,0.1,,6889842000.0,,,,,13662546000.0,19396000.0,,,,,0.0,,10953000.0,,245000000.0,,76346000.0,2450240000.0,2701281000.0,2701281000.0,,,,,,,,,,,,,,
1372550400,,,,32375000000.0,4305000000.0,2965000000.0,,2000000.0,230000000.0,,,,,,,33972000000.0,6228000000.0,,,,,,,,,,,2362000000.0,,,3631937000.0,332301841.0,,,,,,,,,,,,1227000000.0,,,,,,-23032000000.0,5000000.0,,,5398000000.0,7313000000.0,2735000000.0,26977000000.0,,,-0.04,459000000.0,1683000000.0,,,,4386000000.0,,,12359000000.0,1847000000.0,-18787000000.0,,,,,598000000.0,,,,3770417000.0,,,,,,636000000.0,,,,,,,,,,,87000000.0,332301841.0,-14179000.0,,,1491549000.0,,-16000000.0,,,,,-3488465000.0,,-16000000.0,6276000000.0,-2034157000.0,661000000.0,,,21000000.0,69000000.0,,819000000.0,15185000000.0,,,,,,,3263000000.0,3033000000.0,,,,198000000.0,,1635021000.0,,,,,0.0,2701281000.0,,,,,,19805000000.0,,,,,,-542608000.0,,,,,,,,-0.04,,37421000000.0,,,,,44734000000.0,-16000000.0,,,,,,,,,,,334000000.0,210000000.0,2362000000.0,2362000000.0,,,,,,,,,,,,,,
1380499200,,,,33352000000.0,4324000000.0,3229000000.0,,2000000.0,309000000.0,,,,,,,34690000000.0,6688000000.0,,,,,,,,,,,2365000000.0,,,-1130000000.0,728144401.0,,,,,,0.0,,,,,,1327000000.0,,,,,,-23068000000.0,6000000.0,,,5514000000.0,7964000000.0,2920000000.0,27838000000.0,,-22000000.0,-0.049441,447000000.0,1683000000.0,,,,4695000000.0,,,12415000000.0,1933000000.0,-19320000000.0,,,,,676000000.0,,,,-90000000.0,,,,-194000000.0,,632000000.0,,,,,,,,,,,91000000.0,728144401.0,-41000000.0,,,826000000.0,,-36000000.0,,,,,307000000.0,,-36000000.0,6761000000.0,-1018000000.0,948000000.0,,,42000000.0,-19000000.0,,761000000.0,15370000000.0,,,,,,,3459000000.0,3389000000.0,,,,243000000.0,,3000000.0,,,,,0.0,2362000000.0,,,,,,19711000000.0,,,,,,-192000000.0,,,,,,,,-0.049441,,37803000000.0,,,,,45767000000.0,-36000000.0,,,,,,,,,,,334000000.0,195000000.0,2365000000.0,2365000000.0,,,,,,,,,,,,,,
1388448000,,,,35708000000.0,4567000000.0,3289000000.0,,3000000.0,196000000.0,,,,,,,34998000000.0,6827000000.0,,11007000000.0,35000000.0,5891000000.0,708000000.0,-4406000000.0,,,,-89000000.0,5891000000.0,,-1315000000.0,-1224000000.0,761964720.0,,1223000000.0,611000000.0,29900000000.0,35000000.0,0.0,10000000.0,,12228000000.0,4901000000.0,1367000000.0,1184000000.0,,,-19649000000.0,,35708000000.0,-23088000000.0,-139000000.0,1787000000.0,,5808000000.0,12228000000.0,3093000000.0,29900000000.0,-861000000.0,-11000000.0,-0.03,445000000.0,1683000000.0,,12255000000.0,,4645000000.0,676885215.0,-23088000000.0,14245000000.0,2096000000.0,-19649000000.0,,35000000.0,0.05,16000000.0,1252000000.0,49953000000.0,445000000.0,394000000.0,-5000000.0,14345000000.0,-41000000.0,244000000.0,-50000000.0,1252000000.0,701000000.0,167000000.0,,,37725000000.0,7382000000.0,0.05,,4645000000.0,,,,761964720.0,-8000000.0,,14245000000.0,1004000000.0,3627000000.0,-20000000.0,-2092000000.0,,-33000000.0,3660000000.0,3746000000.0,0.0,-20000000.0,14345000000.0,-1211000000.0,1367000000.0,,586000000.0,-119000000.0,-73000000.0,42000000.0,586000000.0,15349000000.0,,1683000000.0,100000000.0,3545000000.0,,,3538000000.0,3660000000.0,708000000.0,19326000000.0,-1066000000.0,353000000.0,12165000000.0,3526000000.0,,,15349000000.0,5808000000.0,0.0,2365000000.0,,5891000000.0,,,701000000.0,19326000000.0,353000000.0,200000000.0,,,0.0,-207000000.0,24420000000.0,-244000000.0,5497000000.0,3000000.0,,,4044000000.0,-0.03,,37725000000.0,,51000000.0,,5891000000.0,49953000000.0,-20000000.0,4567000000.0,672955980.0,1158000000.0,,,,,-73000000.0,,,326000000.0,244000000.0,5891000000.0,5891000000.0,34998000000.0,,,,,,,,,,,,,
1396224000,,,,36013000000.0,4792000000.0,3125000000.0,,0.0,-16000000.0,,,,,,,35709000000.0,6875000000.0,,,,,,,,,,,5471000000.0,,,-965000000.0,802520723.0,,,,,,,,,,,,1096000000.0,,,,,,-23239000000.0,-253000000.0,,,6110000000.0,12957000000.0,3141000000.0,29903000000.0,,-11000000.0,-0.19,459000000.0,1683000000.0,,,,4614000000.0,,,14156000000.0,2096000000.0,-20282000000.0,,,,,905000000.0,,,,-7000000.0,,,,-226000000.0,,671000000.0,,,,,,,,,,,,802520723.0,-2000000.0,,,759000000.0,,-151000000.0,,,,,-214000000.0,,-151000000.0,14331000000.0,-947000000.0,1596000000.0,,,-102000000.0,-18000000.0,,676000000.0,15427000000.0,,,,,,,3750000000.0,3620000000.0,,,,399000000.0,,-420000000.0,,,,,0.0,5891000000.0,,,,,,18506000000.0,,,,,,-188000000.0,,,,,,,,-0.19,,37212000000.0,,,,,50169000000.0,-151000000.0,,,,,,,,,,,294000000.0,151000000.0,5471000000.0,5471000000.0,,,,,,,,,,,,,,
1404086400,,,,37101000000.0,5555000000.0,3517000000.0,,0.0,984000000.0,,,,,,,36674000000.0,7185000000.0,,,,,,,,,,,3080000000.0,,,-3310000000.0,803923913.0,,,,,,,,,,,,2162000000.0,,,,,,-22848000000.0,677000000.0,,,7131000000.0,9896000000.0,2533000000.0,29970000000.0,,-9000000.0,0.49,447000000.0,1683000000.0,,,,4757000000.0,,,14563000000.0,2151000000.0,-21137000000.0,,,,,1179000000.0,,,,6000000.0,,,,-5000000.0,,505000000.0,,,,,,,,,,,,813556137.0,-55000000.0,,,970000000.0,,391000000.0,,,,,-51000000.0,,391000000.0,14369000000.0,-3307000000.0,1680000000.0,,,286000000.0,-34000000.0,,791000000.0,15537000000.0,,,,,,,3668000000.0,4026000000.0,,,,621000000.0,,-2391000000.0,,,,,0.0,5471000000.0,,,,,,22868000000.0,,,,,,-2337000000.0,,,,,,,,0.48,,41768000000.0,,,,,51664000000.0,391000000.0,,,,,,,,,,,356000000.0,272000000.0,3080000000.0,3080000000.0,,,,,,,,,,,,,,
1412035200,,,,40590000000.0,4187000000.0,3554000000.0,,1000000.0,133000000.0,,,,,,,37208000000.0,7350000000.0,,,,,,,,,,,5787000000.0,,,-1165000000.0,807221761.0,,,,,,0.0,,,,,,1270000000.0,,,,,,-22942000000.0,-211000000.0,,,8605000000.0,13295000000.0,3421000000.0,31985000000.0,,-10000000.0,-0.12,452000000.0,1683000000.0,,,,4744000000.0,,,14525000000.0,2283000000.0,-21410000000.0,,,,,1369000000.0,,,,-1000000.0,,,,-283000000.0,,558000000.0,,,,,,,,,,,,807221761.0,-2000000.0,,,1062000000.0,,-94000000.0,,,,,2810000000.0,,-94000000.0,16284000000.0,-1154000000.0,1694000000.0,,,-117000000.0,-98000000.0,,674000000.0,15798000000.0,,,,,,,3796000000.0,4515000000.0,800000000.0,,,613000000.0,,2707000000.0,,,,,0.0,3080000000.0,,,,,,22645000000.0,,,,,,-92000000.0,,,,,,,,-0.12,,41820000000.0,,,,,55115000000.0,-94000000.0,,,,,,,,,,,343000000.0,1168000000.0,5787000000.0,5787000000.0,,,,,,,,,,,,,,
