date,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualGoodwill,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,trailingPretaxIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlyDilutedEPS,annualAccountsReceivable,annualCashDividendsPaid,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualNetIncome,trailingSaleOfInvestment,annualFreeCashFlow,annualAccountsPayable,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualDilutedAverageShares,annualOtherCurrentAssets,annualOtherNonCashItems,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualOperatingIncome,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyInvestingCashFlow,annualTaxProvision,quarterlyCurrentDebt,trailingEndCashPosition,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingOperatingIncome,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualBasicAverageShares,quarterlyInventory,quarterlyGrossProfit,quarterlyOperatingExpense,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetPPE,annualSaleOfInvestment,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingInterestExpense,annualGrossPPE,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,annualOtherNonCurrentLiabilities,quarterlyChangeInInventory,annualSellingGeneralAndAdministration,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingGrossProfit,trailingDeferredIncomeTax,quarterlyBasicEPS,annualCapitalExpenditure,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,trailingCapitalExpenditure,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingChangeInInventory,annualInventory,trailingNetOtherFinancingCharges,quarterlyEbitda,trailingTaxProvision,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,trailingOtherNonCashItems,annualGrossProfit,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualBasicEPS,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTaxProvision,quarterlyNetPPE,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS
2006-12-31,1117433000.0,-246566000.0,129241000.0,52790000.0,100289000.0,170410000.0,,2175004000.0,,100289000.0,1000.0,,129241000.0,-80058000.0,229512000.0,400625000.0,222285000.0,-4499000.0,2175004000.0,,203938000.0,,477134000.0,44986000.0,,,25682000.0,115309000.0,-40445000.0,65041000.0,115309000.0,400625000.0,,79250000.0,1284863000.0,160078000.0,15054000.0,221560000.0,1.27,,834499000.0,479875000.0,,244659000.0,834499000.0,-34348000.0,170410000.0,410266000.0,-7074000.0,14499000.0,11145000.0,,107865000.0,834499000.0,-974000.0,8741000.0,,,,107565000.0,890141000.0,,61913000.0,,115309000.0,,,,,1000.0,160060000.0,78777000.0,254804000.0,123305000.0,107565000.0,697611000.0,-20026000.0,834499000.0,39621000.0,,15633000.0,211968000.0,4853000.0,,521934000.0,479875000.0,1057571000.0,,352524000.0,,389231000.0,1000.0,,,,333808000.0,,203938000.0,1284863000.0,121812000.0,,445267000.0,35201000.0,,79250000.0,2686000.0,238429000.0,697611000.0,-228560000.0,1117433000.0,,,,-44800000.0,,629500000.0,0.0,,834499000.0,834499000.0,15054000.0,,,39621000.0,44986000.0,-1274000.0,10905000.0,,,,-92251000.0,307594000.0,,-6100000.0,,78777000.0,,157181000.0,,61913000.0,,-23397000.0,-121840000.0,,207786000.0,223270000.0,1070475000.0,11145000.0,0.0,,847205000.0,116608000.0,,,333808000.0,,,410266000.0,1057571000.0,,602546000.0,890141000.0,95474000.0,1.27,-121840000.0,,235612000.0,,,,205020000.0,131499000.0,121812000.0,28394000.0,,9785000.0,3652000.0,-10852000.0,85343000.0,,,,-246566000.0,,,,1299000.0,211968000.0,,,,,,,,,
2007-03-31,1111005000.0,,113156000.0,56416000.0,,169191000.0,,,,100294000.0,,0.58,,,114116000.0,1337000.0,,,2193972000.0,,,,,,,,22617000.0,93819000.0,,49594000.0,93819000.0,,,74353000.0,,,,,,,,109290000.0,,,870175000.0,2805000.0,,,-5730000.0,,410608000.0,,,,-332000.0,8677000.0,,160458000.0,,114351000.0,851504000.0,33600000.0,52323000.0,,93819000.0,,,,,0.0,,79805000.0,186427000.0,87135000.0,,,-80222000.0,,,,,,,,,,,,,,,0.0,,,,,,,1342468000.0,,,,,,,-1049000.0,,683372000.0,,,,,0.58,,314000.0,834540000.0,0.0,,873646000.0,870175000.0,0.0,,,43505000.0,42754000.0,,,,,,,242843000.0,,-5712000.0,,,,121909000.0,,,,-78494000.0,-121840000.0,,,,,,,,,99019000.0,,,334828000.0,,,742214000.0,1082967000.0,,,,,,,,119828000.0,,,,35635000.0,99292000.0,67338000.0,29722000.0,3471000.0,4226000.0,1974000.0,,-1954000.0,160458000.0,,,-199119000.0,,,,5200000.0,212988000.0,,,,,,,,,
2007-06-30,1085214000.0,,104936000.0,54534000.0,,169162000.0,,,,100294000.0,,0.42,,,90910000.0,,,,1758165000.0,,,,,,,,29180000.0,67824000.0,,46329000.0,67824000.0,,,,,,,,,,,104611000.0,,,469458000.0,4272000.0,,,30402000.0,,,,,,0.0,453000.0,,160847000.0,,92711000.0,380316000.0,,45121000.0,,67824000.0,,,,,-260000.0,,86502000.0,148493000.0,85146000.0,,,-120533000.0,,,,,,,,,,,,,,,0.0,,,,,,,1377849000.0,,,,,,,-6483000.0,,669095000.0,,,,,0.42,,37769000.0,870175000.0,0.0,,474097000.0,469458000.0,0.0,,,59863000.0,54807000.0,,,,,,,203027000.0,,-7367000.0,,,,92527000.0,,,,-529837000.0,-121840000.0,,,,,,,,,71624000.0,,,344954000.0,,,275705000.0,672951000.0,,,,,,,,98277000.0,,,,-400717000.0,63347000.0,6615000.0,28447000.0,4639000.0,10665000.0,8716000.0,,7084000.0,160988000.0,,,-191623000.0,,,,3800000.0,223114000.0,,,,,,,,,
2007-09-30,1096701000.0,,96399000.0,50458000.0,,124938000.0,,,,100294000.0,,0.41,,,32854000.0,,,,1711713000.0,,,,,,,,21337000.0,65867000.0,,33660000.0,65867000.0,,,,,,,,,,,104025000.0,,,411906000.0,3704000.0,,,-41214000.0,,,,,,-31938000.0,245000.0,,161020000.0,,106352000.0,332463000.0,,51709000.0,,65867000.0,,,,,-23000.0,,90398000.0,138432000.0,78252000.0,,,-60385000.0,,,,,,,,,,,,,,,0.0,,,,,,,1379250000.0,,,,,,,891000.0,,654822000.0,,,,,0.41,,1285000.0,469458000.0,0.0,,416473000.0,411906000.0,0.0,,,53521000.0,43185000.0,,,,,,,188890000.0,,-10561000.0,,,,81517000.0,,,,-59881000.0,-121840000.0,,,,,,,,,69367000.0,,,357073000.0,,,228438000.0,615012000.0,,,,,,,,43415000.0,,,,-57552000.0,60180000.0,8606000.0,30674000.0,4567000.0,-15855000.0,527000.0,,-39569000.0,161020000.0,,,-186141000.0,,,,3500000.0,235233000.0,,,,,,,,,
2007-12-31,1075098000.0,-278495000.0,111114000.0,62272000.0,100294000.0,267428000.0,,1782115000.0,,100294000.0,0.0,,111114000.0,-321523000.0,67887000.0,,208739000.0,-35910000.0,1782115000.0,,195539000.0,,305767000.0,50415000.0,,,27634000.0,-31971000.0,-15045000.0,31418000.0,-31971000.0,,,,1297819000.0,160875000.0,0.0,108872000.0,1.22,,433641000.0,116718000.0,,188682000.0,433641000.0,-104669000.0,267428000.0,367578000.0,1497000.0,13200000.0,,,100768000.0,433641000.0,-3640000.0,370000.0,,,,85133000.0,484296000.0,,49088000.0,,-31971000.0,,,,,-55000.0,160839000.0,80745000.0,141624000.0,175761000.0,85133000.0,630514000.0,-60383000.0,437536000.0,62582000.0,3895000.0,11217000.0,238457000.0,55951000.0,,340853000.0,116718000.0,707017000.0,,289450000.0,,-400899000.0,0.0,,,,391186000.0,,195539000.0,1297819000.0,647000.0,,834540000.0,9745000.0,,,9664000.0,161001000.0,630514000.0,-98050000.0,1075098000.0,,,,-35086000.0,16583000.0,411906000.0,0.0,,437536000.0,433641000.0,0.0,,,62582000.0,50415000.0,-338000.0,3023000.0,,,,-728650000.0,203896000.0,,-11446000.0,,80745000.0,,-6503000.0,,49088000.0,,-60438000.0,-152729000.0,,195539000.0,223680000.0,842818000.0,,0.0,,619138000.0,-31271000.0,,,391186000.0,,,367578000.0,707017000.0,,430456000.0,484296000.0,118117000.0,1.22,-152729000.0,,79333000.0,,,,21735000.0,-34137000.0,647000.0,29274000.0,3895000.0,109836000.0,0.0,-48076000.0,-13637000.0,,,,-278495000.0,,,,700000.0,238457000.0,,,,,,,,,
2008-03-31,1054520000.0,,82386000.0,53735000.0,,254760000.0,,,,100294000.0,,0.35,,,78098000.0,,,,1789736000.0,,,,,,,,25203000.0,56376000.0,,43597000.0,56376000.0,,,,,,,,,,,108887000.0,,,431537000.0,-4590000.0,,,-94279000.0,,,,,,-82651000.0,242000.0,,161024000.0,,85901000.0,499112000.0,,31983000.0,,56376000.0,,,,,0.0,,67427000.0,154763000.0,91623000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,1290624000.0,,,,,,,11764000.0,,616526000.0,,,,,0.35,,2950000.0,433641000.0,0.0,,512764000.0,431537000.0,0.0,,,55623000.0,39332000.0,,,,,,,208498000.0,,-14578000.0,,,,88343000.0,,,,-138000.0,-152729000.0,,,,,,,,,61776000.0,,,386528000.0,,,390225000.0,735216000.0,,,,,,,,92676000.0,,,,-2104000.0,63140000.0,64150000.0,36332000.0,81227000.0,-4955000.0,,,14289000.0,161024000.0,,,-280288000.0,,,,5400000.0,233799000.0,,,,,,,,,
2008-06-30,975549000.0,,93101000.0,43877000.0,,278565000.0,,,,100294000.0,,-0.16,,,64249000.0,,,,1639605000.0,,,,,,,,25475000.0,-25289000.0,,56633000.0,-25289000.0,,,,,,,,,,,105475000.0,,,354056000.0,-75000000.0,,,1796000.0,,,,,,-856000.0,236000.0,,160709000.0,,72215000.0,456450000.0,,30379000.0,,-25289000.0,,,,,-152000.0,,69837000.0,142218000.0,114731000.0,,,,,,,,,,,,,,,,,,-87963000.0,,,,,,,1183155000.0,,,,,,,-1852000.0,,602542000.0,,,,,-0.16,,93422000.0,431537000.0,0.0,,354056000.0,354056000.0,0.0,,,55621000.0,34457000.0,,,,,,,186095000.0,,-2807000.0,,,,52962000.0,,,,-146320000.0,-152729000.0,,,,,,,,,-19689000.0,,,335027000.0,,,350975000.0,664056000.0,,,,,,,,67056000.0,,,,-77481000.0,27487000.0,7574000.0,21759000.0,,80366000.0,,,-8414000.0,160709000.0,,,-370288000.0,,,,5600000.0,182298000.0,,,,,,,,,
2008-09-30,1084890000.0,,99796000.0,47468000.0,,109808000.0,,,,100294000.0,,0.31,,,-66121000.0,,,,1500961000.0,,,,,,,,24911000.0,48437000.0,,44661000.0,48437000.0,,,,,,,,,,,148785000.0,,,219005000.0,-6450000.0,,,-12816000.0,,,,,,-1089000.0,246000.0,,158715000.0,,53067000.0,337075000.0,,36582000.0,,48437000.0,,,,,-31000.0,,70151000.0,133621000.0,77398000.0,,,-59518000.0,,,,,,,,,,,,,,,82942000.0,,,,,,,1163886000.0,,,,,,,77000.0,,745822000.0,,,,,0.31,,8712000.0,354056000.0,0.0,,226583000.0,219005000.0,7003000.0,,,45866000.0,30976000.0,,,,,,,181089000.0,,-3751000.0,,,,81134000.0,,,,-59549000.0,-152729000.0,,,,,,,,,53037000.0,,,320236000.0,,,188290000.0,416071000.0,,,,,,,,-62370000.0,0.0,,,-135051000.0,56223000.0,10924000.0,18668000.0,7578000.0,-123081000.0,,,-8910000.0,158715000.0,,,-381280000.0,,,,4600000.0,167507000.0,,,,,,,,,
2008-12-31,1133201000.0,-319909000.0,90051000.0,52087000.0,100294000.0,117734000.0,,1623565000.0,,100294000.0,-7288000.0,,90051000.0,-180287000.0,106100000.0,,126904000.0,-86015000.0,1623565000.0,,199904000.0,,182326000.0,41070000.0,,,27836000.0,120380000.0,-107831000.0,44031000.0,120380000.0,,,,1201599000.0,159730000.0,6814000.0,-28586000.0,1.25,,317547000.0,154800000.0,,194311000.0,317547000.0,-22314000.0,117734000.0,267166000.0,-2532000.0,-73000000.0,,,103425000.0,317547000.0,-1419000.0,294000.0,,,,47466000.0,421966000.0,,40435000.0,,120380000.0,,,,,1000.0,159730000.0,59561000.0,129409000.0,81675000.0,47466000.0,720372000.0,-1000.0,318544000.0,25669000.0,997000.0,,148269000.0,109391000.0,,204325000.0,154800000.0,490364000.0,,297736000.0,-29842000.0,-116094000.0,-2267000.0,,,,266718000.0,,199904000.0,1201599000.0,67927000.0,,433641000.0,1018000.0,,,10588000.0,188922000.0,720372000.0,-108354000.0,1133201000.0,,,,-21999000.0,4307000.0,219005000.0,0.0,,318544000.0,317547000.0,6814000.0,,,25669000.0,41070000.0,-182000.0,20577000.0,,,,-210311000.0,181496000.0,,-863000.0,,59561000.0,,75570000.0,,40435000.0,,-4304000.0,-118449000.0,,199904000.0,197167000.0,757178000.0,,0.0,,560011000.0,31780000.0,,,266718000.0,,,267166000.0,490364000.0,,365700000.0,421966000.0,92844000.0,1.25,-118449000.0,-90000000.0,106963000.0,-4304000.0,,,98542000.0,47734000.0,67927000.0,16085000.0,997000.0,19084000.0,,25310000.0,28345000.0,,,,-319909000.0,,,,-88600000.0,148269000.0,,,,,,,,,
2009-03-31,1089115000.0,,82788000.0,44840000.0,,103517000.0,,,,100294000.0,,0.25,,,46186000.0,,,,1556881000.0,,,,,,,,26691000.0,39003000.0,,43244000.0,39003000.0,,,69691000.0,,,,,,,,149868000.0,,,297694000.0,-3654000.0,,,-7042000.0,,,,,,-1019000.0,340000.0,,158218000.0,,19021000.0,380093000.0,,32083000.0,,39003000.0,,-16334000.0,,17601000.0,0.0,,60175000.0,128479000.0,73516000.0,,,-59331000.0,,,,,,,,,,,,,,,-5250000.0,6839000.0,,,,,,1176788000.0,,,,,,,1226000.0,,702442000.0,,,,,0.25,,13000.0,317547000.0,0.0,,301359000.0,297694000.0,6781000.0,,,19429000.0,25626000.0,,,,1757000.0,,,173319000.0,,-786000.0,,,,78334000.0,,,,-59331000.0,,,,,,,,,,51303000.0,,,,9668000.0,,230225000.0,467766000.0,,,,,,,,46972000.0,,,,-19853000.0,54963000.0,0.0,14528000.0,3665000.0,-5940000.0,,,-19882000.0,158270000.0,7800000.0,,-340356000.0,,80177000.0,,12300000.0,140757000.0,,,,,,,,,
2009-06-30,1812331000.0,,,50057000.0,,,,,,100294000.0,,0.15,,,97867000.0,,,,2058370000.0,,,,,,,,32089000.0,24090000.0,,49498000.0,24090000.0,,,,,,,,,,,587229000.0,,,52918000.0,9674000.0,,,-736753000.0,,,,,,,4049000.0,,158224000.0,,39510000.0,804238000.0,,,,24090000.0,,,,15663000.0,,,,143478000.0,121564000.0,,,,,,,,,,,,,,,,,,-738545000.0,,,,,,,1254132000.0,,,,,,,,,1414853000.0,,,,,0.15,,,297694000.0,,,52918000.0,52918000.0,187871000.0,,,,,,,,1334000.0,,,193535000.0,,,,,,63928000.0,,,,394020000.0,,,,,,,,,,27790000.0,,,,,,217009000.0,246039000.0,,,,,,,,97081000.0,,,,-244776000.0,21914000.0,,44692000.0,,30606000.0,,,3001000.0,158331000.0,400000.0,,,,,,3700000.0,133411000.0,,,,,,,,,
2009-09-30,1772045000.0,,,50669000.0,,,,,,100294000.0,,0.25,,,89197000.0,,,,2022299000.0,,,,,,,,43667000.0,40362000.0,,44774000.0,40362000.0,,,,,,,,,,,511664000.0,,,49406000.0,-2135000.0,,,-4514000.0,,,,,,,10998000.0,,158231000.0,,34216000.0,731051000.0,,,,40362000.0,,,,14855000.0,-89214000.0,,,161854000.0,101097000.0,,,,,,,,,,,,,,,,,,-4514000.0,,,,,,,1291248000.0,,,,,,,,,1379768000.0,,,,,0.25,,,52918000.0,,,49406000.0,49406000.0,195598000.0,,,,,,,,1126000.0,,,212523000.0,,,,,,102527000.0,,,,-89214000.0,,,,,,,,,,47862000.0,,,,,,219387000.0,250254000.0,,,,,,,,89197000.0,,,,-3512000.0,60757000.0,,23202000.0,,13954000.0,,,18698000.0,158652000.0,3800000.0,,,,,,7500000.0,138112000.0,,,,,,,,,
2009-12-31,1716404000.0,-245974000.0,119919000.0,58743000.0,100294000.0,129848000.0,,2067044000.0,,100294000.0,23113000.0,,119919000.0,-147146000.0,-441605000.0,380175000.0,174955000.0,-3823000.0,2067044000.0,,176455000.0,,-208355000.0,72022000.0,,,46813000.0,73000000.0,-742772000.0,47035000.0,73000000.0,380175000.0,,6344000.0,1354372000.0,158510000.0,8542000.0,59177000.0,1.11,69247000.0,114463000.0,455766000.0,,200219000.0,114463000.0,-4849000.0,129848000.0,256906000.0,5537000.0,-1500000.0,12110000.0,,149260000.0,114463000.0,,10031000.0,,,,32724000.0,712672000.0,,,,73000000.0,11516000.0,,,11516000.0,-272148000.0,158236000.0,82773000.0,182310000.0,119725000.0,32724000.0,1335222000.0,,124029000.0,43574000.0,9566000.0,866000.0,103848000.0,2001000.0,30771000.0,360897000.0,455766000.0,350640000.0,,349633000.0,0.0,-203084000.0,771422000.0,,,,221946000.0,,176455000.0,1354372000.0,28680000.0,-130000000.0,317547000.0,25418000.0,,6344000.0,,190388000.0,1335222000.0,-964000.0,1716404000.0,,,,-569252000.0,,49406000.0,0.0,,124029000.0,114463000.0,8542000.0,,,43574000.0,72022000.0,-26673000.0,-26212000.0,5613000.0,1396000.0,,177047000.0,241053000.0,,,,82773000.0,,104844000.0,,,-200000000.0,-68428000.0,-118098000.0,,176455000.0,204309000.0,820430000.0,12110000.0,0.0,,616121000.0,48000000.0,,,221946000.0,,,256906000.0,350640000.0,,415902000.0,712672000.0,120784000.0,1.11,-118098000.0,-16000000.0,127647000.0,,,,65057000.0,62585000.0,28680000.0,38362000.0,9566000.0,20557000.0,,-1531000.0,-3348000.0,,-28000000.0,,-245974000.0,,69247000.0,-30140000.0,-25000000.0,103848000.0,,,,,,,,,
2010-03-31,1665862000.0,,105025000.0,58955000.0,,109940000.0,,,,100294000.0,,-0.02,,,-8884000.0,382770000.0,,,2005036000.0,,,,,,,,40048000.0,-3150000.0,,43513000.0,-3150000.0,,,5905000.0,,,,,,,,453021000.0,,,102892000.0,-1391000.0,,,-43880000.0,,12316000.0,,,,0.0,9827000.0,,158387000.0,,31261000.0,660733000.0,,20489000.0,,-3150000.0,,-29730000.0,,11543000.0,-12702000.0,,97523000.0,160680000.0,143700000.0,,,-14246000.0,,,,,,,,,,,,,,,-43880000.0,15059000.0,,,,,,1344303000.0,,,,,,,-14858000.0,,1299768000.0,,,,,-0.02,,1215000.0,114463000.0,0.0,,111123000.0,102892000.0,12400000.0,,,47708000.0,42480000.0,,,,1657000.0,,,219635000.0,,-53637000.0,,,,55825000.0,,,,-12702000.0,,,,,,,,,,5950000.0,,,,8232000.0,,207712000.0,339174000.0,,,,,,,,44753000.0,,,,-11571000.0,16980000.0,0.0,66887000.0,8231000.0,44531000.0,,,-42126000.0,158387000.0,4300000.0,,-263464000.0,,64346000.0,,9100000.0,106896000.0,,,,,,,,,
2010-06-30,1615283000.0,,114409000.0,63850000.0,,127471000.0,,,,100294000.0,,0.21,,,95811000.0,369839000.0,,,2029723000.0,,,,,,,,40233000.0,33969000.0,,52671000.0,33969000.0,,,5519000.0,,,,,,,,434804000.0,,,176566000.0,-2606000.0,,,-9352000.0,,16284000.0,,,,0.0,9952000.0,,158510000.0,,29456000.0,669040000.0,,21131000.0,,33969000.0,,-566000.0,,9660000.0,-25502000.0,,88134000.0,174921000.0,123228000.0,,,-14256000.0,,,,,,,,,,,,,,,-9352000.0,-11397000.0,,,,,,1360683000.0,,,,,,,9036000.0,,1263993000.0,,,,,0.21,,3750000.0,102892000.0,0.0,,182804000.0,176566000.0,7117000.0,,,42037000.0,41880000.0,,,,1895000.0,,,238771000.0,,-13102000.0,,,,89554000.0,,,,-25502000.0,,,,,,,,,,39369000.0,,,,11323000.0,,234236000.0,414440000.0,,,,,,,,108913000.0,,,,73674000.0,51693000.0,1083000.0,37258000.0,6238000.0,10088000.0,,,22243000.0,161019000.0,700000.0,,-244669000.0,,59446000.0,,5400000.0,96480000.0,,,,,,,,,
2010-09-30,9835455000.0,,291118000.0,62142000.0,,488989000.0,,,,2963947000.0,,-1.27,,,108887000.0,3113960000.0,,,11135903000.0,,,,,,,,42338000.0,-207882000.0,,126724000.0,-207882000.0,,,221747000.0,,,,,,,,4940317000.0,,,592654000.0,-106394000.0,,,315367000.0,,121590000.0,,,,0.0,11218000.0,,163295000.0,,28460000.0,5786239000.0,1549578000.0,23326000.0,,-207882000.0,,22277000.0,,3645000.0,-10590000.0,,295279000.0,146125000.0,176521000.0,,,-15064000.0,,,,,,,,,,,,,,,315367000.0,17966000.0,,,,,,5349664000.0,,,,,,,1752000.0,,6470596000.0,,,,,-1.27,,2000000.0,176566000.0,0.0,0.0,598245000.0,592654000.0,4042000.0,,,46947000.0,175993000.0,,,,68284000.0,,,208267000.0,,-2037000.0,,,,-94326000.0,,,,-10590000.0,,,,,,,,,,-147882000.0,,0.0,,15260000.0,,845922000.0,1300448000.0,,,,,,,,110924000.0,,,,416088000.0,-30396000.0,0.0,14298000.0,5591000.0,38154000.0,,,100334000.0,163295000.0,59500000.0,,-467744000.0,,55032000.0,,60000000.0,280161000.0,,,,,,,,,
2010-12-31,9774951000.0,-934511000.0,274819000.0,220803000.0,3001376000.0,442114000.0,,10795117000.0,,3001376000.0,-1699000.0,,274819000.0,-356291000.0,50554000.0,3574479000.0,-236263000.0,0.0,10795117000.0,,-208193000.0,,246368000.0,101324000.0,9153000.0,,131885000.0,-31130000.0,228939000.0,144510000.0,-31130000.0,3574479000.0,,130322000.0,4911096000.0,195808000.0,4014000.0,103748000.0,-1.06,50021000.0,394269000.0,5191565000.0,,30755000.0,394269000.0,-73614000.0,442114000.0,692456000.0,-33196000.0,-28070000.0,116900000.0,,254504000.0,394269000.0,0.0,53310000.0,,,,36875000.0,5884021000.0,1436743000.0,21520000.0,,-31130000.0,2083000.0,-68081000.0,,2083000.0,-60283000.0,195808000.0,229582000.0,293761000.0,301283000.0,36875000.0,6372780000.0,-312725000.0,400352000.0,98836000.0,6083000.0,58425000.0,281752000.0,7965000.0,-76100000.0,263191000.0,5191565000.0,1020166000.0,,102548000.0,-60130000.0,279806000.0,59546000.0,3559000.0,,,404463000.0,,-208193000.0,4911096000.0,646000.0,-796381000.0,114463000.0,84307000.0,,130322000.0,11533000.0,367418000.0,6372780000.0,-184005000.0,9774951000.0,,,,-16823000.0,1000000.0,592654000.0,0.0,-783881000.0,400352000.0,394269000.0,4014000.0,,,98836000.0,101324000.0,-51306000.0,7463000.0,98033000.0,26197000.0,,-213283000.0,514564000.0,,51953000.0,,229582000.0,,51495000.0,,21520000.0,-84532000.0,-164489000.0,-122711000.0,,-208193000.0,405750000.0,1181237000.0,116900000.0,0.0,,775487000.0,-133700000.0,,-84532000.0,404463000.0,9153000.0,,692456000.0,1020166000.0,1436743000.0,744732000.0,5884021000.0,157556000.0,-1.06,-122711000.0,-55403000.0,-1399000.0,,,,-198385000.0,-7522000.0,646000.0,39113000.0,6083000.0,10975000.0,,-21864000.0,-102315000.0,,-119903000.0,,-934511000.0,,50021000.0,25187000.0,-102570000.0,281752000.0,,,,,,,,,
