date,trailingDeferredIncomeTax,annualDeferredIncomeTax,trailingBeginningCashPosition,annualInterestExpense,quarterlySaleOfInvestment,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,annualNetOtherFinancingCharges,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicEPS,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyDilutedAverageShares,trailingGrossProfit,quarterlyOperatingExpense,quarterlyChangeInInventory,annualRepaymentOfDebt,annualCostOfRevenue,annualTotalRevenue,quarterlyCurrentDeferredRevenue,annualCapitalStock,quarterlyOtherNonCashItems,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyCurrentAssets,annualTaxProvision,annualInventory,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,quarterlyNetPPE,annualGrossProfit,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualDilutedEPS,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualBeginningCashPosition,annualOperatingExpense,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPretaxIncome,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,quarterlyBasicAverageShares,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualOtherNonCashItems,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualStockholdersEquity,trailingChangeInInventory,trailingStockBasedCompensation,quarterlyCostOfRevenue,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyCurrentAccruedExpenses,annualGoodwill,annualSaleOfInvestment,quarterlyOtherIncomeExpense,annualCommonStockIssuance,quarterlyInventory,annualStockBasedCompensation,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingTotalRevenue,annualAccountsPayable,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualEndCashPosition,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,trailingRepaymentOfDebt,annualOperatingIncome,annualEbitda,quarterlyCapitalStock,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualIncomeTaxPayable,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyAccountsReceivable,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1998-12-31,,,,,,34800000.0,,,0.0,-103000000.0,,256800000.0,,,,,,,,,,,,,,641100000.0,,,59700000.0,,0.0,,130200000.0,,0.0,-13400000.0,,,,,223166525.0,,74300000.0,-109200000.0,,,,,,,,70500000.0,256800000.0,,,1561100000.0,,,21600000.0,278800000.0,,,0.041015,29800000.0,,54300000.0,894400000.0,,,,,,-13400000.0,,96900000.0,,,55900000.0,,,660600000.0,,,,,,-5000000.0,,,,,-66500000.0,,1100000.0,,,17100000.0,,,32700000.0,32700000.0,,,,223166525.0,,0.0,,,900000.0,,,,,530400000.0,,,,,,1900000.0,,1467300000.0,,,,,,,893300000.0,93800000.0,,93800000.0,,,,,,-1300000.0,,,,,,,,3800000.0,0.039496,76800000.0,,,,,,,,,,,,,3500000.0,,,1795800000.0,32700000.0,62000000.0,,,234700000.0,,0.0,142900000.0,1151200000.0,-79900000.0,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,,,40800000.0,,,0.0,-146100000.0,,301500000.0,,,,,,,,,,,,,,728600000.0,,,62100000.0,,0.0,,134000000.0,,0.0,-1200000.0,,,,,223166525.0,,77100000.0,-129200000.0,,,,,,,,71900000.0,301500000.0,,,1761200000.0,,,21200000.0,310300000.0,,,0.040255,35800000.0,,54600000.0,1069200000.0,,,,,,-1200000.0,,69700000.0,,,56900000.0,,,699100000.0,,,,,,-5000000.0,,,,,-107500000.0,,2000000.0,,,-39200000.0,,,33400000.0,33400000.0,,,,223166525.0,,0.0,,,1600000.0,,,,,565100000.0,,,,,,1500000.0,,1706500000.0,,,,,,,1067200000.0,54700000.0,,54700000.0,,,,,,-1900000.0,,,,,,,,5200000.0,0.039496,0.0,,,,,,,,,,,,,3800000.0,,,2102800000.0,33400000.0,113300000.0,,,341600000.0,,-100000.0,192500000.0,1370700000.0,-108700000.0,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,,,,,,0.0,-109400000.0,,329500000.0,-3500000.0,,,,,,,,,,,,,768100000.0,,,81500000.0,,0.0,,165400000.0,,0.0,-2600000.0,,,,,227877758.0,,89400000.0,-107000000.0,,,,,,,,83900000.0,329500000.0,,,1887900000.0,,,28900000.0,352700000.0,,,0.052408,37200000.0,,73300000.0,1137600000.0,,,,,,-2600000.0,,82400000.0,,,76000000.0,,,843000000.0,,,,,,,,,,,-59600000.0,,0.0,,,20300000.0,,,44400000.0,44400000.0,,,,227877758.0,,0.0,,,500000.0,,,,,677600000.0,,,,,,1600000.0,,1812900000.0,,,,,,,1137600000.0,75000000.0,,75000000.0,,,,,,-2000000.0,,,,,,,,5500000.0,0.051648,0.0,,,,,,,,,,,,,4300000.0,,,2238900000.0,44400000.0,111600000.0,,,351000000.0,,100000.0,202200000.0,1467100000.0,-62200000.0,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,16500000.0,,42000000.0,,,0.0,6800000.0,,368800000.0,-18400000.0,,322100000.0,-5000000.0,,,217600000.0,-22400000.0,1994700000.0,,,227455513.0,,797600000.0,0.0,,90800000.0,159800000.0,-5500000.0,100000.0,186600000.0,,128600000.0,-5600000.0,0.702555,,51800000.0,-17300000.0,,,102100000.0,-40200000.0,,2539900000.0,3156200000.0,,600000.0,,,95800000.0,368800000.0,,,1994700000.0,104000000.0,1866100000.0,32300000.0,400100000.0,,,,37000000.0,616300000.0,81700000.0,1190600000.0,,367100000.0,-351700000.0,0.0,159800000.0,-100000.0,,-3400000.0,,,84500000.0,-385600000.0,1559400000.0,953500000.0,-188200000.0,159800000.0,,0.688779,232004624.0,-5000000.0,,,76800000.0,342900000.0,62700000.0,,0.0,1190600000.0,-7100000.0,53600000.0,263800000.0,-22800000.0,49400000.0,49400000.0,,2361800000.0,,,,0.0,200000.0,,500000.0,,797600000.0,,,766900000.0,,20800000.0,,,,2000000.0,3500000.0,1866100000.0,,400100000.0,,,,,1190600000.0,128600000.0,-170900000.0,128600000.0,,,368800000.0,,1190600000.0,-1900000.0,128600000.0,112500000.0,128600000.0,,245600000.0,,,6300000.0,,0.0,6900000.0,37000000.0,368800000.0,,273400000.0,294200000.0,600000.0,,0.0,-5500000.0,42000000.0,128600000.0,4900000.0,,,2361800000.0,49400000.0,112500000.0,,,367100000.0,,100000.0,217600000.0,1559400000.0,62600000.0,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,,,,,43300000.0,,,0.0,-162100000.0,,344300000.0,-5400000.0,,,,,,,,,,,,,833700000.0,,,76800000.0,,0.0,,167500000.0,,49300000.0,-4000000.0,,,,,229213454.0,,95800000.0,-124000000.0,,,,,,,,90700000.0,344300000.0,,,2039400000.0,,,26100000.0,440800000.0,,,0.187348,38300000.0,,68600000.0,1236100000.0,,,,,,-4000000.0,,39200000.0,,,71700000.0,,,809000000.0,,,,,,-5000000.0,,,,,-114500000.0,,100000.0,,,-79300000.0,,,42500000.0,42500000.0,,,,227395019.0,,0.0,,,800000.0,,,,,641500000.0,,,,,,1800000.0,,1990100000.0,,,,,,,1236000000.0,49300000.0,,49300000.0,,,,,,-1900000.0,,,,,,,,5100000.0,0.184593,128600000.0,,,,,,,600000.0,,,,,,4800000.0,,,2419100000.0,42500000.0,110400000.0,,,379700000.0,,100000.0,231000000.0,1580400000.0,-118500000.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,67759000.0,,,0.0,-145490000.0,,344816000.0,-9143000.0,,,,,,,,,,,,,862077000.0,,,69795000.0,,-19871000.0,,159950000.0,,85397000.0,-24719000.0,,,,,225997620.0,,95563000.0,-156602000.0,,,,,,,,90155000.0,344816000.0,,,2237064000.0,,,24169000.0,477737000.0,,,0.176328,40335000.0,,63603000.0,1413532000.0,,,,,,-4848000.0,,161464000.0,,,64387000.0,,,798864000.0,,,,,,-27424000.0,,,,,-100616000.0,,0.0,,,36129000.0,,,39434000.0,39434000.0,,,,224451406.0,,0.0,,,585000.0,,,,,638914000.0,,,,,,1934000.0,,2151667000.0,,,,,,,1413532000.0,85397000.0,,85397000.0,,,,,,-2440000.0,,,,,,,,5408000.0,0.173572,49300000.0,,,,,,,644000.0,,,,,,2718000.0,,,2625103000.0,39434000.0,113120000.0,,,388039000.0,,-100000.0,234584000.0,1758348000.0,-105464000.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,,46993000.0,,,0.0,-20265000.0,,365983000.0,0.0,,,,,,,,,,,,,907885000.0,,,86125000.0,,-3240000.0,,192523000.0,,79144000.0,-8539000.0,,,,,226200878.0,,113619000.0,-25327000.0,,,,,,,,106398000.0,365983000.0,,,2261630000.0,,,29460000.0,523331000.0,,,0.214899,41993000.0,,77527000.0,1389026000.0,,,,,,-5083000.0,,-32737000.0,,,78904000.0,,,959216000.0,,,,,,-5000000.0,,,,,35023000.0,,0.0,,,-6253000.0,,,48067000.0,48067000.0,,,,224393333.0,,0.0,,,214000.0,,,,,766693000.0,,,,,,2447000.0,,2182486000.0,,,,,,,1389026000.0,79144000.0,,79144000.0,,,,,,-2473000.0,,,,,,,,7221000.0,0.212144,85397000.0,,,,,,,644000.0,,,,,,3824000.0,,,2667924000.0,48067000.0,111381000.0,,,406294000.0,,0.0,252920000.0,1755009000.0,29940000.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,15843000.0,,77245000.0,,,0.0,4096000.0,,375347000.0,0.0,,395874000.0,-38285000.0,,,276095000.0,-14543000.0,2263556000.0,,,225585975.0,,969563000.0,0.0,,108553000.0,191719000.0,-10721000.0,0.0,217202000.0,,72525000.0,-19122000.0,0.849871,,-56043000.0,-15789000.0,,,115412000.0,5998000.0,,2916617000.0,3653695000.0,,701000.0,,,108649000.0,375347000.0,,,2263556000.0,117505000.0,2191031000.0,37807000.0,468664000.0,,,,38960000.0,737078000.0,99493000.0,1344403000.0,,431021000.0,-323759000.0,0.0,191719000.0,-1858000.0,,-60042000.0,,,101790000.0,-299931000.0,1719750000.0,1086675000.0,-123337000.0,191719000.0,,0.843865,227191569.0,-38285000.0,,,128568000.0,420366000.0,72545000.0,,0.0,1344403000.0,-9288000.0,-6619000.0,309224000.0,-56380000.0,61686000.0,61686000.0,,2694577000.0,,,,0.0,,,2467000.0,,969563000.0,,,869473000.0,,24492000.0,,,,2160000.0,4066000.0,2191031000.0,,468664000.0,,,,,1344403000.0,72525000.0,-107548000.0,72525000.0,,,375347000.0,,1344403000.0,-2475000.0,72525000.0,115966000.0,72525000.0,,107885000.0,,,6763000.0,,79144000.0,8355000.0,38960000.0,375347000.0,,316712000.0,341204000.0,701000.0,,0.0,-29032000.0,77245000.0,72525000.0,4457000.0,,,2694577000.0,61686000.0,115966000.0,,,431021000.0,,0.0,276095000.0,1719750000.0,70687000.0,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,,,,76387000.0,,,0.0,-138780000.0,,371374000.0,,,,,,,,,,,,,,1020172000.0,,,88887000.0,,-2022000.0,,190922000.0,,79128000.0,-6565000.0,,,,,227442437.0,,108625000.0,-154791000.0,,,,,,,,102035000.0,371374000.0,,,2470521000.0,,,28636000.0,515823000.0,,,0.222228,38102000.0,,76361000.0,1484967000.0,,,,,,-3179000.0,,95497000.0,,,82297000.0,,,887663000.0,,,,,,-38285000.0,,,,,-82329000.0,,0.0,,,6603000.0,,,47725000.0,49861000.0,,,,224368891.0,,0.0,,,3450000.0,,,,,696741000.0,,,,,,-1898000.0,,2391393000.0,,,,,,,1484967000.0,79128000.0,,79128000.0,,,,,,-2702000.0,,,,,,,,6590000.0,0.219225,72525000.0,,,,,,,703000.0,,,,,,4038000.0,,,2884723000.0,49861000.0,115311000.0,,,414202000.0,,0.0,260789000.0,1856341000.0,-85508000.0,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,,,79131000.0,,,0.0,-202288000.0,,354729000.0,,,,,,,,,,,,,,1072223000.0,,,96045000.0,,0.0,,193429000.0,,126147000.0,-7131000.0,,,,,230953928.0,,103931000.0,-134261000.0,,,,,,,,103931000.0,354729000.0,,,2659189000.0,,,30948000.0,396692000.0,,,0.226672,40846000.0,,82529000.0,1691723000.0,,,,,,-7177000.0,,198310000.0,,,89498000.0,,,906836000.0,,,,,,-38285000.0,,,,,-144160000.0,,0.0,,,47019000.0,,,51581000.0,51581000.0,,,,227557546.0,,0.0,,,3874000.0,,,,,713407000.0,113265000.0,,,,,-4471000.0,,2533042000.0,,,,,,,1691723000.0,126147000.0,,126147000.0,,,,,,-3404000.0,,,,,,,,6547000.0,0.223339,79128000.0,,,,,,,755000.0,,,,,,2498000.0,,,3126974000.0,51581000.0,,,,467785000.0,,0.0,313674000.0,2046452000.0,-151337000.0,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,,,87409000.0,,,0.0,-133228000.0,,405730000.0,,,,,,,,,,,,,,1139721000.0,,,124520000.0,,52000.0,,238174000.0,,81403000.0,-59090000.0,,,,,231914427.0,,121625000.0,-127587000.0,,,,,,,,121625000.0,405730000.0,,,2776113000.0,,,41282000.0,461716000.0,,,0.303341,49124000.0,,110085000.0,1781161000.0,,,,,,-11451000.0,,70800000.0,,,116549000.0,,,1120981000.0,,,,,,-38285000.0,,,,,-56454000.0,,0.0,,,-44744000.0,,,68803000.0,68803000.0,,,,226817406.0,,0.0,,,2474000.0,,,,,882807000.0,119851000.0,,,,,-2800000.0,,2715674000.0,,,,,,,1781161000.0,60439000.0,,60439000.0,,,,,,-3779000.0,,,,,,,,7971000.0,0.296674,126147000.0,,,,,,,757000.0,,,,,,3664000.0,,,3334968000.0,68803000.0,,,,558855000.0,,0.0,389880000.0,2186891000.0,-67905000.0,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,14098000.0,,107134000.0,,,0.0,125941000.0,,508749000.0,,,479400000.0,-54038000.0,,,419214000.0,,3043657000.0,,,226766978.0,,1250247000.0,0.0,,175582000.0,257009000.0,-18000.0,0.0,312437000.0,,239280000.0,-24467000.0,1.133362,,166755000.0,-33368000.0,,,151809000.0,83497000.0,,3527142000.0,4455514000.0,,769000.0,,,151809000.0,508749000.0,,,3043657000.0,152924000.0,2804377000.0,52058000.0,544636000.0,,,,53096000.0,928372000.0,138822000.0,1884330000.0,,608533000.0,-348355000.0,0.0,254873000.0,-11561000.0,,-45315000.0,,,160628000.0,-333142000.0,2393079000.0,1540034000.0,-88652000.0,257009000.0,,1.113361,230840636.0,-54038000.0,,,72525000.0,479400000.0,227659000.0,,0.0,1884330000.0,-13728000.0,157877000.0,407797000.0,-97253000.0,86764000.0,86764000.0,,3652190000.0,,,,0.0,,,2605000.0,,1250247000.0,,,1227597000.0,,36062000.0,,,,-17909000.0,12403000.0,2804377000.0,,544636000.0,,,,,1884330000.0,239280000.0,-55284000.0,239280000.0,,,508749000.0,,1884330000.0,-3843000.0,239280000.0,136223000.0,239280000.0,,319292000.0,,,14954000.0,,81403000.0,-27078000.0,53096000.0,508749000.0,,448972000.0,485034000.0,769000.0,,0.0,-1988000.0,107134000.0,239280000.0,3898000.0,,,3652190000.0,86764000.0,136223000.0,,,608533000.0,,0.0,419214000.0,2393079000.0,216098000.0,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,,,500000.0,93378000.0,,,0.0,-246780000.0,,473466000.0,,,,,,,,,,,,,,1323336000.0,,,102212000.0,,0.0,,228163000.0,,31980000.0,-6536000.0,,,,,234338822.0,,133540000.0,-171947000.0,,,,,,,,133540000.0,2328151000.0,,,3002160000.0,,,44057000.0,614219000.0,,,0.316675,55093000.0,,117485000.0,0.0,,,,,,-7036000.0,,-35001000.0,,,94623000.0,,,1134968000.0,,,,,,-38285000.0,,,,,-165763000.0,,0.0,,,-207300000.0,,,73428000.0,73428000.0,,,,231872098.0,,0.0,,,3506000.0,,,,,906805000.0,,,,,,25394000.0,,2980084000.0,,,,,,,,22076000.0,,22076000.0,,,,,,-3845000.0,,,,,,,,7589000.0,0.313341,239280000.0,,,,,,,771000.0,1854685000.0,,,,,2532000.0,,,3660806000.0,73428000.0,136765000.0,,,658646000.0,,0.0,466788000.0,2328151000.0,-172799000.0,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,,,106821000.0,,-7460000.0,0.0,8051000.0,,639682000.0,,,,,,,,,,,,,,2038731000.0,,,148519000.0,,-152573000.0,,305020000.0,,189726000.0,-161262000.0,,,,,234338822.0,,164412000.0,55901000.0,,,,,,,,164412000.0,639682000.0,,,4390860000.0,,,53359000.0,698519000.0,,,0.230006,68536000.0,,142290000.0,2896354000.0,,,,,,-8689000.0,,214115000.0,,,140608000.0,,,1600065000.0,,,,,,-38285000.0,,,,,104893000.0,,0.0,,,157746000.0,,,88931000.0,88931000.0,,,,231872098.0,,0.0,,,7058000.0,,,,,1295045000.0,564005000.0,,,,,5244000.0,,4201134000.0,,,,,,,2896354000.0,189726000.0,,189726000.0,,,,,,-4631000.0,,,,,,,,7911000.0,0.213339,31980000.0,,,,,,,1463000.0,,,,,,3562000.0,,,5596654000.0,88931000.0,,,,1205794000.0,,0.0,573253000.0,3536036000.0,96204000.0,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,,,111623000.0,,-6963000.0,0.0,-287568000.0,,636072000.0,,,,,,,,,,,,,,2139323000.0,,,180363000.0,,-250000.0,,366491000.0,,55927000.0,-12769000.0,,,,,316230900.0,,195240000.0,-195727000.0,,,,,,,,195240000.0,636072000.0,,,4437580000.0,,,63563000.0,795680000.0,,,0.360009,73338000.0,,169503000.0,2954963000.0,,,,,,-12430000.0,,51486000.0,,,171251000.0,,,1808479000.0,,,,,,-38285000.0,,,,,-172516000.0,,0.0,,,-133799000.0,,,105940000.0,105940000.0,,,,294270421.0,,0.0,,,1816000.0,,,,,1441988000.0,586390000.0,,,,,872000.0,,4381653000.0,,,,,,,2954963000.0,55927000.0,,55927000.0,,,,,,-8842000.0,,,,,,,,9112000.0,0.335008,189726000.0,,,,,,,1464000.0,,,,,,2620000.0,,,5750728000.0,105940000.0,,,,1313148000.0,,0.0,653420000.0,3591035000.0,-184946000.0,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,11517000.0,,143707000.0,,-4453000.0,0.0,-9637000.0,,848388000.0,,,714540000.0,-71812000.0,,,918989000.0,,4447413000.0,,,268891616.0,,2269863000.0,0.0,,244492000.0,404692000.0,236000.0,0.0,449807000.0,,104344000.0,-12526000.0,1.505038,,-134936000.0,-39818000.0,,,221348000.0,67557000.0,,5364428000.0,6738831000.0,,1465000.0,,,221348000.0,848388000.0,,,4447413000.0,242815000.0,4343069000.0,81836000.0,923221000.0,,,,71895000.0,1374403000.0,218229000.0,2878331000.0,,1570114000.0,-535934000.0,0.0,404692000.0,-11663000.0,,-81846000.0,,,228459000.0,-244216000.0,3726719000.0,2170397000.0,-130415000.0,404692000.0,,1.435036,282008281.0,-71812000.0,,,239280000.0,714540000.0,142789000.0,,0.0,2878331000.0,-26107000.0,48417000.0,647507000.0,-193093000.0,136393000.0,136393000.0,,6017527000.0,,,,0.0,,,-12000.0,,2269863000.0,,,1720590000.0,579230000.0,40645000.0,,579230000.0,,-7427000.0,12368000.0,4343069000.0,,923221000.0,,,,,2878331000.0,104344000.0,-90597000.0,104344000.0,,,848388000.0,,2878331000.0,-8789000.0,104344000.0,,104344000.0,,148754000.0,,,16033000.0,,55927000.0,-839000.0,71895000.0,848388000.0,,659863000.0,700508000.0,1465000.0,,0.0,486000.0,143707000.0,104344000.0,2803000.0,,,6017527000.0,136393000.0,,,,1570114000.0,-4453000.0,0.0,918989000.0,3726719000.0,131126000.0,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,,,,115342000.0,,-3847000.0,0.0,-163061000.0,,828001000.0,,,,,,,,,,,,,,2374144000.0,,,185954000.0,,0.0,,376394000.0,,194695000.0,-13229000.0,,,,,296998574.0,,201188000.0,-231760000.0,,,,,,,,201188000.0,828001000.0,,,4775194000.0,,,67097000.0,1026259000.0,,,0.38001,77057000.0,,178925000.0,3037895000.0,,,,,,-13229000.0,,144065000.0,,,175206000.0,,,1744934000.0,,,,,,-38285000.0,,,,,-40485000.0,,0.0,,,90351000.0,,,111828000.0,111828000.0,,,,293038673.0,,0.0,,,530000.0,,,,,1368540000.0,578994000.0,,,,,6133000.0,,4580499000.0,,,,,,,3037895000.0,194695000.0,,194695000.0,,,,,,-8790000.0,,,,,,,,10748000.0,0.375009,104344000.0,,,,,,,1466000.0,,,,,,2414000.0,,,6258592000.0,111828000.0,,,,1483398000.0,,0.0,827347000.0,3865896000.0,-53714000.0,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,,148847000.0,,-3273000.0,0.0,-118640000.0,,817997000.0,,,,,,,,,,,,,,2466036000.0,,,214217000.0,,0.0,,412142000.0,,187478000.0,-8970000.0,,,,,296428589.0,,209520000.0,-126474000.0,,,,,,,,209520000.0,817997000.0,,,4923657000.0,,,78351000.0,1143825000.0,,,0.435011,77035000.0,,206186000.0,3088877000.0,,,,,,-8970000.0,,-19037000.0,,,202622000.0,,,1908547000.0,,,,,,-71812000.0,,,,,20790000.0,,0.0,,,-7217000.0,,,127835000.0,127835000.0,,,,292646683.0,,0.0,,,3130000.0,,,,,1496405000.0,581230000.0,,,,,5053000.0,,4736179000.0,,,,,,,3088877000.0,187478000.0,,187478000.0,,,,,,-10269000.0,,,,,,,,11595000.0,0.430011,194695000.0,,,,,,,1469000.0,,,,,,1489000.0,,,6398949000.0,127835000.0,,,,1475292000.0,,0.0,817027000.0,3906874000.0,11820000.0,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,,,147501000.0,,-2707000.0,0.0,-215564000.0,,930275000.0,0.0,,,,,,,,,,,,,2835302000.0,,,265787000.0,,0.0,,485556000.0,,296242000.0,-9046000.0,,,,,314944126.0,,233315000.0,-187520000.0,,,,,,,,233315000.0,930275000.0,,,5293538000.0,,,95345000.0,1289222000.0,,,0.535013,75689000.0,,250910000.0,3081032000.0,,,,,,-9046000.0,,164263000.0,,,252241000.0,,,2212387000.0,,,,,,-71812000.0,,,,,-46453000.0,,0.0,,,108764000.0,,,155565000.0,155565000.0,,,,291984700.0,,0.0,,,3985000.0,,,,,1726831000.0,581230000.0,,,,,2104000.0,,4997296000.0,,,,,,,3081032000.0,296242000.0,,296242000.0,,,,,,-10168000.0,,,,,,,,13546000.0,0.495012,187478000.0,,,,,,,1571000.0,,,,,,3435000.0,,,6916059000.0,155565000.0,,,,1622521000.0,,0.0,965602000.0,4011307000.0,-55499000.0,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,12592000.0,,171875000.0,,-2163000.0,0.0,248768000.0,,1149093000.0,-29337000.0,,915351000.0,-90200000.0,,,953602000.0,-58859000.0,5665200000.0,,,297358362.0,,3031260000.0,0.0,,386861000.0,625955000.0,0.0,0.0,648217000.0,,582905000.0,-17423000.0,2.105053,,478561000.0,-48668000.0,,,271328000.0,59748000.0,,6805791000.0,8728100000.0,,1574000.0,,,271328000.0,1149093000.0,,,5665200000.0,382207000.0,5082295000.0,141414000.0,1509079000.0,,,,81675000.0,1922309000.0,372141000.0,2963123000.0,,1614177000.0,-248497000.0,0.0,625955000.0,-17423000.0,,-185381000.0,,,376889000.0,-486006000.0,4112216000.0,2862232000.0,374651000.0,625955000.0,,2.050051,305336269.0,-90200000.0,,,104344000.0,915351000.0,489467000.0,,0.0,2963123000.0,-40097000.0,286663000.0,1008162000.0,-48668000.0,230727000.0,230727000.0,,7279377000.0,,,,0.0,,,3916000.0,,3031260000.0,,,2214015000.0,578900000.0,45861000.0,,578900000.0,,506000.0,11561000.0,5082295000.0,,1509079000.0,,,,,2963123000.0,582905000.0,423319000.0,582905000.0,,,1149093000.0,,2963123000.0,-10870000.0,582905000.0,,582905000.0,,103910000.0,,,9972000.0,,296242000.0,13796000.0,81675000.0,1149093000.0,,1006958000.0,1052819000.0,1574000.0,,0.0,0.0,171875000.0,582905000.0,5254000.0,,,7279377000.0,230727000.0,,,,1614177000.0,-2163000.0,0.0,953602000.0,4112216000.0,472044000.0,,,,,,,,,,,,,,,,,,,,,,
