date,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualGrossProfit,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,trailingGrossProfit,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,annualGrossPPE,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlySaleOfInvestment,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyChangeInWorkingCapital,annualIncomeTaxPayable,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyCommonStockIssuance,annualOperatingExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualCapitalExpenditure,trailingOperatingExpense,annualInvestingCashFlow,trailingNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualChangeInInventory,quarterlyGrossPPE,quarterlyOperatingIncome,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyGoodwill,annualNetOtherInvestingChanges,trailingTotalRevenue,annualOperatingIncome,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingFreeCashFlow,trailingCommonStockIssuance,trailingNetIncome,quarterlyCurrentLiabilities,annualBasicAverageShares,annualTotalAssets,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,annualCurrentDebt,trailingTaxProvision,annualNetIncome,annualLongTermDebt,annualCurrentDeferredRevenue,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,annualOtherCurrentAssets,annualAccountsPayable,annualCostOfRevenue,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyDilutedAverageShares,annualFreeCashFlow,annualPretaxIncome,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,annualStockholdersEquity,annualTaxProvision,quarterlyInventory,quarterlyChangeInInventory,quarterlyBasicEPS,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,annualCurrentLiabilities,annualCurrentAssets,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyOperatingExpense,annualDilutedEPS,annualOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,annualChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingBasicEPS
1991-06-30,,,,0.0,,,,,,,115000000.0,,176200000.0,,3400000.0,,-6600000.0,,,66100000.0,,,-44600000.0,33200000.0,33200000.0,,,,6700000.0,,,,,8500000.0,,8900000.0,,-600000.0,,,,,8100000.0,,,-1600000.0,,,,-200000.0,,,,0.02,53700000,-13100000.0,,,,,17600000.0,,94200000.0,1800000,,,,,,,,,,1100000.0,49600000.0,,-19500000.0,33000000.0,,,,,,,,,,8400000,,,,,,,6600000.0,87400000.0,,15600000.0,,4500000.0,,,,,,,38700000.0,,,,,47800000.0,,,155900000.0,,2300000.0,,,,239600000.0,,,,,,,2300000.0,,,,,,,-16000000.0,83700000.0,,115000000.0,,,,,,,,100000.0,47100000.0,,,25600000.0,63400000.0,,,,2300000,2300000.0,,,,1700000.0,-300000.0,0.02,,,,1600000.0,,,,6300000.0,7000000.0,,,,,,45300000.0,,,0.0,,6600000.0,,,-35700000.0,,,,,,,,,,,,
1991-09-30,,,,0.0,,,,,,,153333333.0,,184600000.0,,6900000.0,,-3000000.0,,,51300000.0,,,-44600000.0,45500000.0,45500000.0,,,,6500000.0,,,,,8000000.0,,-6500000.0,,-1900000.0,,,,,7400000.0,,,1200000.0,,,,3800000.0,,,,0.03,57900000,-3700000.0,,,,,3300000.0,,94200000.0,5900000,,,,,,,,,,2300000.0,49600000.0,,12300000.0,33400000.0,,,,,,,,,,12700000,,,,,,,6800000.0,92000000.0,,12000000.0,,-400000.0,,,,,,,39100000.0,,,,,47300000.0,,,159600000.0,,4600000.0,,,,243900000.0,,,,,,,2300000.0,,,,,,,14700000.0,84300000.0,,153333333.0,,,,,,,,-100000.0,51600000.0,,,26700000.0,59300000.0,,,,4600000,4600000.0,,,,1800000.0,-200000.0,0.03,,,,1000000.0,,,,4600000.0,5100000.0,,,,,,45700000.0,,,0.0,,6300000.0,,,8000000.0,,,,,,,,,,,,
1991-12-31,,,330900000.0,0.0,11000000.0,5200000.0,104400000.0,55600000.0,26100000.0,,,,200100000.0,100300000.0,-31500000.0,,-5800000.0,,87900000.0,32700000.0,,71800000.0,-100800000.0,87900000.0,87900000.0,,,156400000.0,6500000.0,,,,15600000.0,6900000.0,,18200000.0,,1700000.0,-100800000.0,,,,16300000.0,,,-25300000.0,,-21700000.0,,2400000.0,344800000.0,,,,221300000,-8600000.0,-29600000.0,,-40200000.0,,50200000.0,700000.0,156400000.0,-30200000,,,,7600000.0,-17800000.0,,,,7800000.0,3600000.0,55600000.0,16100000.0,32000000.0,100300000.0,,,14600000.0,,,392300000.0,11000000.0,-900000.0,,-9900000,,0.0,,2700000.0,,150400000.0,20300000.0,-29500000.0,,27300000.0,,41600000.0,,12700000.0,,-19200000.0,,-13900000.0,188800000.0,,,,,123100000.0,176923077.0,350500000.0,246100000.0,,-36400000.0,,0.0,,350500000.0,6500000.0,,-21700000.0,4100000.0,,,15600000.0,-0.13,32700000.0,16300000.0,61400000.0,,,,104400000.0,-2300000.0,,46400000.0,-11500000.0,,-1800000.0,,,,-2300000.0,178900000.0,41900000.0,304800000.0,41900000.0,150400000.0,14700000.0,40000000.0,87900000.0,-35100000,-35100000.0,,200100000.0,10200000.0,7800000.0,1000000.0,,-29500000.0,,,1600000.0,123100000.0,246100000.0,,4100000.0,7600000.0,,76000000.0,27300000.0,-23000000.0,176923077.0,209100000.0,-0.13,6900000.0,0.0,,42400000.0,,,8900000.0,15300000.0,,6900000.0,,,,,,,,,
1992-03-31,,,,87900000.0,11300000.0,,,,,,188000000.0,,211200000.0,,12600000.0,,-1600000.0,,,27100000.0,,,-100800000.0,100500000.0,100500000.0,,,,10200000.0,,,12000000.0,,6300000.0,,-20400000.0,,600000.0,,,,,16400000.0,,,4000000.0,,,,6900000.0,,,,0.05,101400000,-4700000.0,,,,,1600000.0,,154500000.0,12400000,,,,,,,,,,2900000.0,53700000.0,,12700000.0,73100000.0,,,,,,,,,,22200000,,,,,,,9800000.0,-24100000.0,,29600000.0,,-3100000.0,,,,,,,64000000.0,,,,,99700000.0,,,234700000.0,,9400000.0,,,,340500000.0,,,,,,,17300000.0,,,,,,,,105800000.0,,188000000.0,,,,,,,,-100000.0,86200000.0,,,45800000.0,129300000.0,,,,9700000,9700000.0,,,,8900000.0,-700000.0,0.05,,,,300000.0,,,,3600000.0,8700000.0,,,,,,73800000.0,,,0.0,,15200000.0,,,5700000.0,,,,,,,,,,,,
1992-06-30,,,,0.0,3100000.0,,,,,,181428571.0,,226000000.0,,16000000.0,,-8100000.0,,,48200000.0,,,-100800000.0,79600000.0,79600000.0,,,,10800000.0,,,,,6500000.0,,-7900000.0,,0.0,,,,,18600000.0,,,-2200000.0,,,,-400000.0,,,,0.07,105900000,-7000000.0,,,,,15400000.0,,158900000.0,15800000,,,,,,,,,,3100000.0,58100000.0,,-21000000.0,73300000.0,,,,,,,,,,25300000,,,,,,,9500000.0,-11300000.0,,33800000.0,,8400000.0,,,,,,,63700000.0,,,,,102700000.0,,,247600000.0,,12700000.0,,,,362500000.0,,,,,,,18200000.0,,,,,,,,114900000.0,,181428571.0,,,,,,,,-200000.0,89000000.0,,,50300000.0,136500000.0,,,,12900000,12900000.0,,,,8400000.0,400000.0,0.07,,,,400000.0,,,,7000000.0,8600000.0,,,,,,73200000.0,,,0.0,,16900000.0,,,-34900000.0,,,,,,,,,,,,
1992-09-30,,,,0.0,3100000.0,,,,,,180000000.0,,234200000.0,,16100000.0,,-500000.0,,,32300000.0,,,-100800000.0,79000000.0,79000000.0,,,,5800000.0,,,,,5900000.0,,-20500000.0,,200000.0,,,,,20400000.0,,,-7900000.0,,,,-800000.0,,,,0.07,106500000,-8600000.0,,,,,2000000.0,,162800000.0,14900000,,,,,,,,,,3400000.0,62000000.0,,-600000.0,64300000.0,,,,,,,,,,23300000,,,,,,,8400000.0,1400000.0,,30900000.0,,-6600000.0,,,,,,,65100000.0,,,,,90500000.0,,,241700000.0,,12600000.0,,,,355600000.0,,,,,,,2500000.0,,,,,,,,113900000.0,,180000000.0,,,,,,,,0.0,88400000.0,,,46000000.0,121400000.0,,,,12700000,12700000.0,,,,8100000.0,400000.0,0.07,,,,1300000.0,,,,19900000.0,8500000.0,,,,,,73500000.0,,,0.0,,18100000.0,0.0,,9200000.0,,,,,,,,,,,,
1992-12-31,,,365300000.0,0.0,,3500000.0,121300000.0,67600000.0,103300000.0,,,,249100000.0,71300000.0,23600000.0,,-5600000.0,,81300000.0,24900000.0,,87900000.0,-96800000.0,81300000.0,81300000.0,,,164400000.0,5600000.0,,,1500000.0,12300000.0,7300000.0,,-4600000.0,,-1100000.0,-96800000.0,,,,18500000.0,,,-4400000.0,,55400000.0,,8900000.0,299600000.0,,,,120800000,-11100000.0,-31400000.0,,-35200000.0,,23500000.0,-200000.0,164400000.0,22800000,,,,7100000.0,-10500000.0,,,,7300000.0,3600000.0,67600000.0,-6500000.0,2400000.0,71300000.0,,,,,,434500000.0,,-300000.0,,32700000,,0.0,,900000.0,,120800000.0,9900000.0,21300000.0,,25400000.0,,12400000.0,,-53400000.0,,-15800000.0,,65700000.0,69100000.0,,,,,95400000.0,202962963.0,369900000.0,248600000.0,,19900000.0,,0.0,,369900000.0,5600000.0,,55400000.0,6000000.0,,,12300000.0,0.27,24900000.0,18500000.0,69200000.0,,,,121300000.0,-600000.0,,11100000.0,68400000.0,,-10800000.0,,,,0.0,101800000.0,46400000.0,262000000.0,46400000.0,120800000.0,-100000.0,37600000.0,81300000.0,20000000,20000000.0,,249100000.0,13000000.0,7300000.0,-300000.0,,21300000.0,,,1600000.0,95400000.0,248600000.0,,6000000.0,7100000.0,,42500000.0,25400000.0,54800000.0,202962963.0,79000000.0,0.27,7300000.0,0.0,,19000000.0,-300000.0,,-15200000.0,14600000.0,,12000000.0,,,,,,,,,
1993-03-31,,,,81300000.0,,,,,,,181111111.0,,234000000.0,,-22000000.0,,-4200000.0,,,34700000.0,,,-96800000.0,92800000.0,92800000.0,,,,6900000.0,,,,,7100000.0,,17500000.0,,1300000.0,,,,,17700000.0,,,-700000.0,,,,5600000.0,,,,-0.09,79300000,-5100000.0,,,,,25900000.0,,165600000.0,-22600000,,,,,,,,,,-5700000.0,68800000.0,,11400000.0,71400000.0,,,,,,,,,,-11500000,-4200000.0,,,,,,11100000.0,5000000.0,,28700000.0,,20800000.0,,,,,,,78300000.0,,,,,96000000.0,,,236200000.0,,-16300000.0,,,,358700000.0,,,,,,,14600000.0,,,,,,,-3500000.0,122500000.0,,181111111.0,,,,,,,,-100000.0,66800000.0,,,46600000.0,124700000.0,,,,-16300000,-16300000.0,,,,9500000.0,-2100000.0,-0.09,,,,500000.0,,,,5700000.0,8400000.0,,,,,,89400000.0,,,0.0,,12500000.0,,,-12800000.0,,,,,,,,,,,,
1993-06-30,,,,0.0,,,,,,,181111111.0,,222200000.0,,1100000.0,,-4400000.0,,,57700000.0,,,-96800000.0,56400000.0,56400000.0,,,,4900000.0,,,,,6900000.0,,6100000.0,,4300000.0,,,,,16800000.0,,,-27700000.0,,,,-700000.0,,,,0.01,91700000,-7100000.0,,,,,22100000.0,,169800000.0,500000,,,,,,,,,,300000.0,73000000.0,,-36400000.0,74900000.0,,,,,,,,,,12100000,-23300000.0,,,,,,11600000.0,5800000.0,,32900000.0,,15000000.0,,,,,,,65300000.0,,,,,96600000.0,,,221100000.0,,800000.0,,,,351700000.0,,,,,,,13900000.0,,,,,,,-19300000.0,130600000.0,,181111111.0,,,,,,,,200000.0,77400000.0,,,50700000.0,129500000.0,,,,800000,800000.0,,,,9300000.0,100000.0,0.01,,,,600000.0,,,,6300000.0,12700000.0,,,,,,76900000.0,,,0.0,,14300000.0,,,-30800000.0,,,,,,,,,,,,
1993-09-30,,,,0.0,,,,,,,185000000.0,,225100000.0,,5000000.0,,-4300000.0,,,71700000.0,,,-96800000.0,53200000.0,53200000.0,,,,4600000.0,,,,,10500000.0,,2500000.0,,200000.0,,,,,13800000.0,,,-1800000.0,,,,3300000.0,,,,0.02,100500000,-2800000.0,,,,,16500000.0,,166000000.0,4800000,,,,,,,,,,1300000.0,69200000.0,,-3100000.0,80300000.0,,,,,,,,,,26800000,-4400000.0,,,,,,10900000.0,9600000.0,,31700000.0,,13700000.0,,,,,,,69400000.0,,,,,98700000.0,,,228600000.0,,3700000.0,,,,355500000.0,,,,,,,13100000.0,,,,,,,-10400000.0,126900000.0,,185000000.0,,,,,,,,-200000.0,96200000.0,,,47200000.0,130400000.0,,,,3700000,3700000.0,,,,8600000.0,800000.0,0.02,,,,400000.0,,,,5600000.0,13000000.0,,,,,,91400000.0,,,0.0,,4300000.0,,,-17500000.0,,,,,,,,,,,,
1993-12-31,,,323200000.0,0.0,,2300000.0,120800000.0,61500000.0,41700000.0,,,,206100000.0,96000000.0,,,-6500000.0,,61400000.0,49500000.0,,79000000.0,-83400000.0,61400000.0,61400000.0,,,144900000.0,4000000.0,,,,13500000.0,12800000.0,,19500000.0,,-10600000.0,-83400000.0,,,,13500000.0,,,-19300000.0,,-600000.0,,2600000.0,325500000.0,,,,97100000,-4300000.0,-19300000.0,,-58400000.0,,26200000.0,,144900000.0,14900000,,,,2200000.0,-49500000.0,,,,5700000.0,,61500000.0,-17600000.0,10500000.0,96000000.0,,,,-20500000.0,,368600000.0,,-4800000.0,,25300000,-20300000.0,0.0,,700000.0,,133200000.0,10400000.0,8500000.0,,19700000.0,,21900000.0,,45600000.0,,-19400000.0,,-2300000.0,68600000.0,,,,,113500000.0,182857143.0,339300000.0,218500000.0,,-1100000.0,,0.0,,339300000.0,4000000.0,,-12800000.0,4000000.0,,,13500000.0,-0.07,49500000.0,13500000.0,45400000.0,,,12700000.0,120800000.0,,,71400000.0,,,-52200000.0,,,,100000.0,93900000.0,46500000.0,281500000.0,46500000.0,133200000.0,,44000000.0,61400000.0,11100000,-1100000.0,,206100000.0,,5700000.0,,,8500000.0,,,900000.0,113500000.0,218500000.0,,4000000.0,2200000.0,,90700000.0,19700000.0,-12800000.0,182857143.0,79000000.0,-0.07,12800000.0,0.0,,3200000.0,,,2700000.0,10800000.0,,,,,,,,,,,
1994-03-31,,,,61382000.0,462000.0,,,,,,41208000.0,,201529000.0,,-5132000.0,,-11498000.0,,,0.0,,,-83400000.0,105809000.0,62259000.0,,,,27540000.0,,,,,10935000.0,,24681000.0,,-235000.0,,,,-434000.0,12234000.0,,,-3087000.0,16989000.0,,,678000.0,,,,-0.09,96778000,-2340000.0,,,,,30632000.0,,178001000.0,-5479000,,,,,,,,,,-1283000.0,94601000.0,,877000.0,2595000.0,,,,,,,,,,5121000,-1708000.0,,,,,,10600000.0,4210000.0,,16476000.0,43550000.0,28292000.0,,,,,,,49623000.0,,,,,145343000.0,,,215441000.0,,-3849000.0,,,,363348000.0,,,,,,,12090000.0,,,,,,,-12127000.0,147907000.0,,41208000.0,,,,,,,,0.0,73237000.0,,,42371000.0,161819000.0,,,,-3849000,-3849000.0,,,,5187000.0,560000.0,-0.09,,,,-11757000.0,,,,2378000.0,2008000.0,46104000.0,,,,,78716000.0,,,62259000.0,88580000.0,23541000.0,,56870000.0,-25965000.0,,,,,,,,,,,,
1994-06-30,,,,62259000.0,465000.0,,,,,,44576000.0,,148538000.0,,13443000.0,,-3584000.0,,,0.0,,,-83400000.0,96799000.0,68387000.0,,,,2792000.0,,,,,10189000.0,,22988000.0,,,,,,932000.0,13598000.0,,,-45750000.0,18299000.0,,,2695000.0,,,,0.23,101043000,-6016000.0,,,,,46847000.0,,176821000.0,13000000,,,,,,,,,,3361000.0,93421000.0,,6128000.0,5548000.0,,,,,,,,,,26367000,-23332000.0,,,,,,13367000.0,14292000.0,,61141000.0,28412000.0,40831000.0,,,,,,,49225000.0,,,,,126986000.0,,,191344000.0,,10082000.0,,,,336665000.0,,,,,,,56647000.0,,,,,,,-15947000.0,145321000.0,,44576000.0,,,,,,,,0.0,78474000.0,,,41711000.0,188127000.0,,,,10082000,10082000.0,,,,5204000.0,-54000.0,0.23,,,,2493000.0,,,,2292000.0,2202000.0,52731000.0,,,,,65474000.0,,,68387000.0,74156000.0,22569000.0,,52317000.0,5538000.0,,,,,,,,,,,,
1994-09-30,,,,68387000.0,470000.0,,,,,,43044000.0,,173599000.0,,12643000.0,,-5136000.0,,,0.0,,,-83400000.0,76315000.0,57051000.0,,,,2991000.0,,,28411000.0,,10959000.0,,4535000.0,,,,,,1581000.0,11866000.0,,,-41358000.0,18858000.0,,,4658000.0,,,,0.22,109598000,-2160000.0,,,,,27383000.0,,176572000.0,17136000,,,,,,,,,,3160000.0,93172000.0,,-11336000.0,6465000.0,,,,,,,,,,25824000,-44615000.0,,,,,,8688000.0,22445000.0,,17035000.0,19264000.0,25223000.0,,,,,,,50508000.0,,,,,118969000.0,,,166387000.0,,9483000.0,,,,309603000.0,,,,,,,12383000.0,,,,,,,-19263000.0,143216000.0,,43044000.0,,,,,,,,0.0,86502000.0,,,39085000.0,136004000.0,,,,9483000,9483000.0,,,,5360000.0,-166000.0,0.22,,,,-4493000.0,,,,2409000.0,2243000.0,51297000.0,,,,,69366000.0,,,57051000.0,70260000.0,23096000.0,,46350000.0,1852000.0,,,,,,,,,,,,
1994-12-31,,,334465000.0,57051000.0,476000.0,-9891000.0,169113000.0,122064000.0,103011000.0,,,,176063000.0,7944000.0,27909000.0,,-5922000.0,,96876000.0,0.0,,61382000.0,-98687000.0,96876000.0,75011000.0,,,220751000.0,26412000.0,,,10300000.0,17541000.0,10557000.0,,9451000.0,,,-98687000.0,,,1241000.0,12522000.0,,,-20617000.0,18428000.0,36648000.0,,15806000.0,275711000.0,,,,121653000,-4680000.0,-15196000.0,,-31778000.0,,49576000.0,-592000.0,220751000.0,34097000,,,,904000.0,-110812000.0,,,,5137000.0,6977000.0,122064000.0,13629000.0,17960000.0,7944000.0,,,,-60238000.0,72574000.0,429072000.0,476000.0,-1323000.0,,45699000,-35785000.0,0.0,,,,184985000.0,11602000.0,43377000.0,,20543000.0,21865000.0,44896000.0,1241000.0,61655000.0,,-26140000.0,,58754000.0,53781000.0,,,,,164442000.0,196328571.0,361048000.0,191935000.0,,20932000.0,,75011000.0,,361048000.0,26412000.0,,36648000.0,2098000.0,61205000.0,,17541000.0,0.186667,0.0,12522000.0,94607000.0,,,-12901000.0,169113000.0,,,139242000.0,48863000.0,,-105440000.0,,,,0.0,96252000.0,36492000.0,203137000.0,36492000.0,184985000.0,,44257000.0,75011000.0,20932000,20932000.0,,176063000.0,12215000.0,5137000.0,-932000.0,,43377000.0,78629000.0,56359000.0,3866000.0,164442000.0,191935000.0,,2098000.0,904000.0,61205000.0,154438000.0,20543000.0,36648000.0,197608500.0,62155000.0,0.185458,10557000.0,75011000.0,78629000.0,25401000.0,,56359000.0,-13203000.0,23837000.0,21865000.0,69796000.0,,,,,,,,,
1995-03-31,,,,75011000.0,487000.0,,,,,,42103000.0,,171295000.0,,18066000.0,,-7296000.0,,,0.0,,,-105534000.0,111195000.0,97920000.0,,,,26176000.0,,,17074000.0,,12708000.0,,27621000.0,,476000.0,,,,4521000.0,13328000.0,,,-25817000.0,20863000.0,,,8712000.0,,,,0.32,116033000,-8150000.0,,,,,53966000.0,,229941000.0,18489000,,,,,,,,,,4516000.0,124407000.0,,22909000.0,6494000.0,,,,,,,,,,29985000,-33501000.0,,,,,,11496000.0,45559000.0,,21554000.0,13275000.0,45816000.0,,,,,,,51718000.0,,,,,174586000.0,,,192982000.0,,13550000.0,,,,367435000.0,,,,,,,18232000.0,,,,,,,-8484000.0,174453000.0,,42103000.0,,,,,,,,0.0,91070000.0,,,37338000.0,196140000.0,,,,13550000,13550000.0,,,,5867000.0,-730000.0,0.32,,,,-423000.0,,,,1942000.0,1380000.0,79406000.0,,,,,72581000.0,,,97920000.0,63429000.0,24963000.0,,49182000.0,-6856000.0,,,,,,,,,,,,
1995-06-30,,,,97920000.0,495000.0,,,,,,41280000.0,,129277000.0,,24324000.0,,-5685000.0,,,0.0,,,-102988000.0,76471000.0,63004000.0,,,,25754000.0,,,8755000.0,,11614000.0,,9247000.0,,1109000.0,,,,6093000.0,11794000.0,,,-63286000.0,22652000.0,,,7509000.0,,,,0.41,128539000,-3941000.0,,,,,37520000.0,,224880000.0,24117000,,,,,,,,,,7353000.0,121892000.0,,-34916000.0,9705000.0,,,,,,,,,,35477000,-57741000.0,,,,,,11360000.0,62530000.0,,21209000.0,13467000.0,33579000.0,,,,,,,52319000.0,,,,,179854000.0,,,156914000.0,,16971000.0,,,,330340000.0,,,,,,,16938000.0,,,,,,,-8947000.0,173426000.0,,41280000.0,,,,,,,,0.0,99088000.0,,,39920000.0,201063000.0,,,,16971000,16971000.0,,,,6501000.0,-634000.0,0.41,,,,207000.0,,,,1781000.0,2490000.0,74552000.0,,,,,74971000.0,,,63004000.0,59076000.0,29451000.0,,58049000.0,-9818000.0,,,,,,,,,,,,
1995-09-30,,,,63004000.0,684000.0,,,,,,61263000.0,,151168000.0,,49874000.0,,26058000.0,,,0.0,,,-105773000.0,125207000.0,109569000.0,,,,25034000.0,,,13467000.0,,9552000.0,,6725000.0,,3858000.0,,,,1730000.0,13181000.0,,,-16788000.0,21695000.0,,,5347000.0,,,,0.59,140090000,-6494000.0,,,,,43457000.0,,225360000.0,32666000,,,,,,,,,,13965000.0,119587000.0,,46565000.0,14067000.0,,,,,,,,,,45096000,-33444000.0,,,,,,12430000.0,93632000.0,,23908000.0,15638000.0,36963000.0,,,,,,,55380000.0,,,,,193193000.0,,,213462000.0,,35909000.0,,,,380251000.0,,,,,,,15828000.0,,,,,,,-15638000.0,166789000.0,,61263000.0,,,,,,,,0.0,109741000.0,,,37650000.0,217101000.0,,,,35909000,35909000.0,,,,7596000.0,-1095000.0,0.59,,,,17208000.0,,,,1242000.0,6838000.0,82032000.0,,,,,77075000.0,,,109569000.0,65676000.0,30349000.0,,58879000.0,17393000.0,,,,,,,,,,,,
1995-12-31,,,431888000.0,109569000.0,299544000.0,17237000.0,167112000.0,124103000.0,163879000.0,,,,134081000.0,14524000.0,42833000.0,,-456000.0,,96641000.0,0.0,,75011000.0,-105451000.0,96641000.0,84867000.0,,,229554000.0,1497000.0,,,4000000.0,18434000.0,8268000.0,,12157000.0,,250000.0,-105451000.0,,,950000.0,17592000.0,,,-75267000.0,23356000.0,97270000.0,,4932000.0,314028000.0,,,,163756000,-9753000.0,-28338000.0,,-5626000.0,,62153000.0,-4059000.0,229554000.0,42588000,,,,7307000.0,-181158000.0,,,,8203000.0,11993000.0,124103000.0,9856000.0,-24702000.0,14524000.0,,,,-33205000.0,88566000.0,548418000.0,299544000.0,5693000.0,,53321000,-56430000.0,0.0,,,,227787000.0,10733000.0,124471000.0,,27360000.0,11774000.0,52400000.0,950000.0,55750000.0,,12621000.0,,117860000.0,66045000.0,,,,,200427000.0,61965000.0,374035000.0,206923000.0,,30840000.0,,84867000.0,,374035000.0,1497000.0,,97270000.0,1619000.0,92407000.0,,18434000.0,1.57,0.0,17592000.0,116530000.0,,,-136000.0,167112000.0,,,168758000.0,135097000.0,,-181116000.0,,,,0.0,131989000.0,34741000.0,225462000.0,34741000.0,227787000.0,,46019000.0,84867000.0,30840000,30840000.0,,134081000.0,37827000.0,8203000.0,-1600000.0,,124471000.0,88503000.0,74407000.0,245000.0,200427000.0,206923000.0,,1619000.0,7307000.0,92407000.0,197096000.0,27360000.0,97270000.0,61965000.0,89401000.0,1.57,8268000.0,84867000.0,88503000.0,31767000.0,,74407000.0,-6345000.0,26500000.0,11774000.0,43296000.0,,,,,,,,,
