,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyCurrentLiabilities,quarterlyDilutedEPS,annualInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualDilutedEPS,annualDeferredIncomeTax,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyEbitda,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualBasicAverageShares,annualChangeInWorkingCapital,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,trailingFreeCashFlow,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyGoodwill,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,annualDepreciationAndAmortization,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,trailingNetIncome,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyAccountsReceivable,annualGrossProfit,annualInventory,quarterlyTaxProvision,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingChangeInInventory,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,quarterlyChangeInInventory,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
615168000,,130800000.0,,,130800000.0,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,130800000.0,,,,,,,,,,,,,,,,,,,,,143636364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900000.0,7900000.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900000.0,,,,,,,,,,,,,,,,,,,,143636364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,68600000.0,,,135200000.0,,36500000.0,,,,,,396800000.0,114700000.0,,,219800000.0,,,,,,,,,,58500000.0,0.0675,,,,,,,,,,112100000.0,81000000.0,,,,,,,,,168600000.0,,,161300000.0,20500000.0,,,,96700000.0,,,,139259259.0,46100000.0,,,,,58600000.0,100000.0,,,,,,25000000.0,,,,,,,,,,,,2800000.0,,,,,,,,,,,,9400000.0,9400000.0,0.0675,,,,-105300000.0,,200000.0,,48900000.0,,,112300000.0,,18600000.0,,,,,,,16100000.0,291500000.0,,,,6700000.0,,,,,,,,,,,,,291700000.0,,,,,,,,,,,,388400000.0,9400000.0,,,,,,,,,,,,,,,,,3400000.0,,1600000.0,139259259.0,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,,-88600000.0,,-3300000.0,132100000.0,3600000.0,31400000.0,4400000.0,140689655.0,,285100000.0,,406700000.0,63800000.0,,1800000.0,209200000.0,30600000.0,-136000000.0,,,89000000.0,-13100000.0,,-1400000.0,,51600000.0,,9400000.0,,-15400000.0,,39900000.0,0.2175,11500000.0,,-111100000.0,137100000.0,-77400000.0,30600000.0,5900000.0,157600000.0,,100000.0,22700000.0,140689655.0,-11700000.0,175500000.0,209200000.0,,157600000.0,68300000.0,-57000000.0,300000.0,,89000000.0,0.0,137100000.0,,,152400000.0,,,,,88500000.0,,105000000.0,-5700000.0,27400000.0,126700000.0,700000.0,27400000.0,30600000.0,,21700000.0,384700000.0,,254500000.0,,295700000.0,-12300000.0,175500000.0,97000000.0,2300000.0,,-10900000.0,,,48400000.0,,52600000.0,,,,,8300000.0,8300000.0,,,-112200000.0,27800000.0,-111100000.0,-22000000.0,100000.0,,52600000.0,,,105000000.0,200000.0,20200000.0,,,,,,,14200000.0,295600000.0,,382600000.0,,5900000.0,,51600000.0,295600000.0,-100000.0,79000000.0,145900000.0,5800000.0,,,,,,295700000.0,1000000.0,1800000.0,20200000.0,100000.0,509300000.0,,,-6700000.0,,34200000.0,52300000.0,384700000.0,8300000.0,,,,0.2175,10300000.0,,,,11200000.0,,97500000.0,,31400000.0,406700000.0,,,,,1800000.0,,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
638841600,,78300000.0,,4100000.0,137300000.0,2000000.0,35500000.0,4800000.0,,,,,412400000.0,111100000.0,,,198500000.0,,,,,,,,-1400000.0,,55500000.0,0.0425,,,-8400000.0,,,,,,,137100000.0,91800000.0,,,,,,27100000.0,,,180300000.0,,,143000000.0,26200000.0,,,,88000000.0,-400000.0,,,141176471.0,32800000.0,,,,,52400000.0,,,,,,,25900000.0,,,,,-16500000.0,,,,-17800000.0,,,2100000.0,,-16400000.0,,,,,,,,,,6000000.0,6000000.0,0.0425,,,26400000.0,-122300000.0,-10400000.0,700000.0,,54600000.0,,,88400000.0,100000.0,20000000.0,,,,,,,9900000.0,290100000.0,,,,3900000.0,,,,100000.0,,,16000000.0,1800000.0,,,,,290800000.0,,,,,,,,,,,,378800000.0,6000000.0,,,,,-500000.0,,,,13500000.0,,,,,,,,,,1800000.0,141176471.0,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,,65800000.0,,5900000.0,140900000.0,2600000.0,41400000.0,7700000.0,,,,,421700000.0,117100000.0,,,192300000.0,,,,,,,,-1400000.0,,61100000.0,0.06,,,-17600000.0,,,,,,,137100000.0,80600000.0,,,,,,29400000.0,,,187600000.0,,,131200000.0,23800000.0,,,,86400000.0,-200000.0,,,141666667.0,51300000.0,,,,,61600000.0,,,,,,,25000000.0,,,,,-14500000.0,,,,-15800000.0,,,1300000.0,,-14400000.0,,,,,,,,,,8500000.0,8500000.0,0.06,,,33600000.0,-128900000.0,-21600000.0,700000.0,,57200000.0,,,74000000.0,400000.0,19700000.0,,,,,,,14100000.0,292800000.0,,,,5600000.0,,,,200000.0,,,12000000.0,,,,,,293500000.0,,,,,,,,,,,,379900000.0,8500000.0,,,,,1100000.0,,,,14800000.0,,,,,,,,,,2200000.0,141666667.0,2200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,,69400000.0,,-2500000.0,142300000.0,3100000.0,38900000.0,-10400000.0,,,,,436000000.0,119500000.0,,,208100000.0,,,,,,,,-1500000.0,,59000000.0,0.0625,,,-25300000.0,,,,,,,137100000.0,83900000.0,,,,,,29200000.0,,,190400000.0,,,149100000.0,22800000.0,,,,94300000.0,100000.0,,,139200000.0,50100000.0,,,,,62300000.0,,,,,,,23400000.0,,,,,14900000.0,,,,8900000.0,,,1500000.0,,10400000.0,,,,,,,,,,8700000.0,8700000.0,0.0625,,,16100000.0,-132500000.0,-31200000.0,700000.0,,60300000.0,,,88800000.0,-400000.0,20100000.0,,,,,,,14400000.0,303500000.0,,,,5700000.0,,,,100000.0,,,-15100000.0,,,,,,304200000.0,,,,,,,,,,,,398500000.0,8700000.0,,,,,-9900000.0,,,,14500000.0,,,,,,,,,,1900000.0,139200000.0,1900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
662601600,,-109600000.0,-9400000.0,-6200000.0,159300000.0,2000000.0,13400000.0,-11200000.0,141176471.0,,329800000.0,,477200000.0,72900000.0,,8400000.0,261600000.0,30000000.0,-121900000.0,,,114900000.0,-16600000.0,,-1300000.0,,61800000.0,,7200000.0,,-47100000.0,-4700000.0,23600000.0,0.2125,9700000.0,,-140200000.0,161500000.0,-96100000.0,30000000.0,1300000.0,199800000.0,,800000.0,27000000.0,141176471.0,-9100000.0,191100000.0,261600000.0,,199800000.0,86400000.0,-34900000.0,400000.0,,114900000.0,-100000.0,161500000.0,,,182500000.0,,,,,107500000.0,-100000.0,137600000.0,-5600000.0,30100000.0,156100000.0,1800000.0,30100000.0,30000000.0,,19600000.0,452700000.0,9400000.0,292000000.0,,337800000.0,42700000.0,191100000.0,112700000.0,2300000.0,,44000000.0,,,56300000.0,,62300000.0,,,,,6700000.0,6700000.0,,,-98400000.0,10900000.0,-140200000.0,-58700000.0,800000.0,,62300000.0,,,137600000.0,6500000.0,48400000.0,,,,,,,11100000.0,337000000.0,,423700000.0,,4400000.0,,61800000.0,337000000.0,0.0,87000000.0,150200000.0,-47800000.0,,,-100000.0,,,337800000.0,6600000.0,8400000.0,48400000.0,-600000.0,579800000.0,,,-6700000.0,,18000000.0,49600000.0,452700000.0,6700000.0,,,,0.2125,-7300000.0,,,,13500000.0,,93900000.0,,13400000.0,477200000.0,,,,,8400000.0,,8400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
670377600,,19800000.0,,-2300000.0,158400000.0,1300000.0,11100000.0,-6500000.0,,,,,504300000.0,109600000.0,,,278700000.0,,,,,,,,-1600000.0,,75200000.0,0.0275,,,-38200000.0,,,,,,,161500000.0,36500000.0,,,,,,33400000.0,,,193500000.0,,,203500000.0,48800000.0,,,,112800000.0,-500000.0,,,141818182.0,89800000.0,,,,,78500000.0,100000.0,,,,,,30900000.0,,,,,,,,,15200000.0,,,2600000.0,,16800000.0,,,,,,,,,,3900000.0,3900000.0,0.0275,,,15400000.0,-146200000.0,-45700000.0,1300000.0,,63600000.0,,,139800000.0,-7500000.0,49600000.0,,,,,,,6400000.0,358100000.0,,,,2500000.0,,,,100000.0,,,-30300000.0,8400000.0,,,,,359400000.0,,,,,,,,,,,,472200000.0,3900000.0,,,,,-4700000.0,,,,16700000.0,,,,,,,,14500000.0,,800000.0,141818182.0,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,,26000000.0,,3600000.0,166600000.0,2500000.0,14700000.0,6600000.0,,,,,536700000.0,113200000.0,,,304300000.0,,,,,,,,-1700000.0,,98400000.0,0.0575,,,-42900000.0,,,,,,,161500000.0,42500000.0,,,,,,33000000.0,,,200000000.0,,,205900000.0,53400000.0,,,,118500000.0,-1000000.0,,,135652174.0,87200000.0,,,,,75800000.0,,,,,,,31100000.0,,,,,,,,,12700000.0,,,2900000.0,,14400000.0,,,,,,,,,,7800000.0,7800000.0,0.0575,,,33500000.0,-153300000.0,-52700000.0,2400000.0,,66000000.0,,,139900000.0,3200000.0,55200000.0,,,,,,,12900000.0,383400000.0,,,,5100000.0,,,,200000.0,,,-19200000.0,,,,,,385800000.0,,,,,,,,,,,,504300000.0,7800000.0,,,,,-2200000.0,,,,16500000.0,,,,,,,,28500000.0,,4100000.0,135652174.0,4100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,,29400000.0,,1300000.0,196000000.0,-6900000.0,16000000.0,11000000.0,,,,,560400000.0,137300000.0,,,309200000.0,,,,,,,,-1500000.0,,83600000.0,0.0675,,,-26300000.0,,,,,,,161500000.0,48000000.0,,,,,,34900000.0,,,208200000.0,,,225600000.0,58700000.0,,,,123900000.0,-100000.0,,,139259259.0,107900000.0,,,,,94800000.0,,,,,,,31500000.0,,,,,,,,,-4600000.0,,,2700000.0,,-3100000.0,,,,,,,,,,9400000.0,9400000.0,0.0675,,,29800000.0,-169400000.0,-30500000.0,2500000.0,,60600000.0,,,165000000.0,-1100000.0,67600000.0,,,,,,,15600000.0,391000000.0,,,,6200000.0,,,,400000.0,,,-700000.0,,,,,,393500000.0,,,,,,,,,,,,517400000.0,9400000.0,,,,,-2400000.0,,,,18600000.0,,,,,,,,,,3000000.0,139259259.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,,27800000.0,,300000.0,198000000.0,13000000.0,16300000.0,-24100000.0,138823529.0,,400400000.0,,548600000.0,130500000.0,,2500000.0,304300000.0,29500000.0,-151800000.0,,,135500000.0,-14900000.0,,-1700000.0,,57200000.0,,10700000.0,,-8500000.0,,22100000.0,0.2125,9900000.0,,-167700000.0,182800000.0,45100000.0,29500000.0,2900000.0,247100000.0,,3700000.0,37400000.0,138823529.0,-13000000.0,215800000.0,304300000.0,,247100000.0,67500000.0,-57400000.0,2800000.0,,135500000.0,-1300000.0,182800000.0,,,102700000.0,,,,,91100000.0,18000000.0,156900000.0,-6500000.0,41700000.0,229800000.0,8400000.0,41700000.0,29500000.0,,19200000.0,520100000.0,,353100000.0,,384600000.0,-7700000.0,215800000.0,138700000.0,2500000.0,,-6000000.0,,,69100000.0,,72200000.0,,,,,8400000.0,8400000.0,,,-115900000.0,15700000.0,-167700000.0,-22900000.0,3700000.0,,72200000.0,,,156900000.0,-500000.0,40900000.0,,,,,,,13800000.0,380900000.0,,503500000.0,,5400000.0,,57200000.0,380900000.0,2100000.0,94400000.0,172200000.0,-7200000.0,,,18000000.0,,,384600000.0,-5900000.0,2500000.0,40900000.0,-2900000.0,733300000.0,,,-53300000.0,,15600000.0,48700000.0,520100000.0,8400000.0,,,,0.2125,-5600000.0,,,,17300000.0,,103100000.0,,16300000.0,548600000.0,,,,,2500000.0,,2500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
702000000,,24700000.0,,1200000.0,201300000.0,2100000.0,17500000.0,10300000.0,,,,,597300000.0,134200000.0,,,326100000.0,,,,,,,,-1600000.0,,61700000.0,0.045,,,-51300000.0,,,,,,,187500000.0,44100000.0,,,,,,39000000.0,,,221300000.0,,,264400000.0,67100000.0,,,,130800000.0,-300000.0,,,140000000.0,109500000.0,,,,,96100000.0,20000000.0,,,,,,39600000.0,,,,,,,,,12300000.0,,,2400000.0,,13900000.0,,,,,,,,,,6300000.0,6300000.0,0.045,,,38300000.0,-184800000.0,-52900000.0,4100000.0,,74300000.0,,,170100000.0,-700000.0,44200000.0,,,,,,,10400000.0,412500000.0,,,,4100000.0,,,,700000.0,,,-14600000.0,2500000.0,,,,,416600000.0,,,,,,,,,,,,547400000.0,6300000.0,,,,,1800000.0,,,,19400000.0,,,,,,,,,,1800000.0,140000000.0,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,,32100000.0,,600000.0,223800000.0,1700000.0,18100000.0,-6700000.0,,,,,646400000.0,149300000.0,,,371300000.0,,,,,,,,-1800000.0,,65400000.0,0.07,,,-60200000.0,,,,,,,187500000.0,51900000.0,,,,,,39800000.0,,,230300000.0,,,305900000.0,74500000.0,,,,144600000.0,-900000.0,,,140000000.0,117200000.0,,,,,104100000.0,22500000.0,,,,,,41800000.0,,,,,,,,,36100000.0,,,2800000.0,,37900000.0,,,,,,,,,,9800000.0,9800000.0,0.07,,,24800000.0,-194300000.0,-68600000.0,4900000.0,,76000000.0,,,207400000.0,,47300000.0,,,,,,,16200000.0,452100000.0,,,,6400000.0,,,,600000.0,,,-43800000.0,,,,,,457000000.0,,,,,,,,,,,,601600000.0,9800000.0,,,,,-10800000.0,,,,19800000.0,,,,,,,,,,2600000.0,140000000.0,2600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,,32300000.0,,28600000.0,241200000.0,2800000.0,46700000.0,11900000.0,,,,,709200000.0,158600000.0,,,415000000.0,,,,,,,,-1700000.0,,98300000.0,0.075,,,-69200000.0,,,,,,,187500000.0,54300000.0,,,,,,44300000.0,,,286700000.0,,,316700000.0,82600000.0,,,,197500000.0,-900000.0,,,138666667.0,126300000.0,,,,,110800000.0,24000000.0,,,,,,52200000.0,,,,,,,,,52300000.0,,,2800000.0,,54000000.0,,,,,,,,,,10400000.0,10400000.0,0.075,,,47400000.0,-210900000.0,-73900000.0,5900000.0,,78800000.0,,,213900000.0,,51600000.0,,,,,,,16400000.0,498300000.0,,,,6000000.0,,,,47600000.0,,,-26500000.0,,,,,,504200000.0,,,,,,,,,,,,701700000.0,10400000.0,,,,,-12000000.0,,,,22000000.0,,,,,,,,,,33000000.0,138666667.0,33000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,,31600000.0,-7000000.0,-14700000.0,245700000.0,10000000.0,32000000.0,-8600000.0,143703704.0,,482600000.0,,789000000.0,161100000.0,,1800000.0,407100000.0,37000000.0,-289400000.0,,,141900000.0,-14600000.0,,,,80700000.0,,10900000.0,,-70900000.0,,-100000.0,0.27,16600000.0,,-221200000.0,214500000.0,57200000.0,38800000.0,15700000.0,326400000.0,,6000000.0,40700000.0,143703704.0,6900000.0,308600000.0,407100000.0,,326400000.0,84600000.0,-151200000.0,60400000.0,,141900000.0,-200000.0,214500000.0,,,129500000.0,,,,,110600000.0,20200000.0,216300000.0,,34200000.0,308800000.0,2500000.0,34200000.0,38800000.0,,21200000.0,715700000.0,,421500000.0,,573800000.0,12000000.0,308600000.0,163800000.0,2900000.0,,0.0,,,86800000.0,,89900000.0,,,,,10500000.0,12300000.0,,,-251600000.0,27700000.0,-221200000.0,-94000000.0,6000000.0,,89900000.0,,,216300000.0,-31200000.0,48700000.0,,,,,,,15200000.0,567800000.0,,603200000.0,,4700000.0,,80700000.0,567800000.0,11500000.0,138200000.0,207400000.0,-66300000.0,,,20200000.0,,,573800000.0,-700000.0,1800000.0,48700000.0,-2300000.0,912000000.0,,,-122900000.0,,112700000.0,58200000.0,715700000.0,12300000.0,,,,0.27,6400000.0,,,,25600000.0,,120600000.0,,32000000.0,789000000.0,,,,,1800000.0,,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
733536000,,24800000.0,,-2600000.0,247200000.0,800000.0,29400000.0,4300000.0,,,,,795900000.0,155400000.0,,,399800000.0,,,,,,,,-1900000.0,,85500000.0,0.0325,,,-18800000.0,,,,,,,217600000.0,48100000.0,,,,,,46500000.0,,,312100000.0,,,314300000.0,91800000.0,,,,142600000.0,-600000.0,,,153846154.0,130600000.0,,,,,114200000.0,20300000.0,,,,,,29800000.0,,,,,-12800000.0,,,,-14300000.0,,,2900000.0,,-12400000.0,,,,,,,,,,5000000.0,5000000.0,0.0325,,,33300000.0,-233200000.0,-29700000.0,6600000.0,,90600000.0,,,203400000.0,300000.0,56100000.0,,,,,,,7900000.0,562700000.0,,,,2900000.0,,,,400000.0,,,3600000.0,1800000.0,,,,,569300000.0,,,,,,,,,,,,711900000.0,5000000.0,,,,,-4800000.0,,,,23300000.0,,,,,,,,,,2100000.0,153846154.0,2100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,,38900000.0,,11200000.0,260400000.0,3500000.0,40600000.0,-6100000.0,,,,,828400000.0,164100000.0,,,448300000.0,,,,,,,,-1900000.0,,100400000.0,0.0875,,,-58100000.0,,,,,,,217600000.0,56200000.0,,,,,,34600000.0,,,325200000.0,,,347900000.0,96300000.0,,,,163400000.0,-1600000.0,,,154285714.0,125200000.0,,,,,115200000.0,20100000.0,,,,,,28000000.0,,,,,,,,,29400000.0,,,2900000.0,,31300000.0,,,,,,,,,,13500000.0,13500000.0,0.0875,,,28500000.0,-226500000.0,-80600000.0,8200000.0,,94200000.0,,,233600000.0,-400000.0,59800000.0,,,,,,,21400000.0,601900000.0,,,,7900000.0,,,,1200000.0,,,-52100000.0,,,,,,610100000.0,,,,,,,,,,,,773500000.0,13500000.0,,,,,-22900000.0,,,,17300000.0,,,,,,,,,,1800000.0,154285714.0,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,,36700000.0,,4500000.0,253600000.0,7900000.0,45100000.0,14000000.0,,,,,916600000.0,159700000.0,,,507800000.0,,,,,,,,-1900000.0,,102500000.0,0.0575,,,-103000000.0,,,,,,,217600000.0,60600000.0,,,,,,47900000.0,,,334500000.0,,,405300000.0,93900000.0,,,,153100000.0,-3200000.0,,,153043478.0,123000000.0,,,,,106600000.0,20300000.0,,,,,,25400000.0,,,,,,,,,49500000.0,,,3600000.0,,51400000.0,,,,,,,,,,8800000.0,8800000.0,0.0575,,,55000000.0,-238800000.0,-112300000.0,11400000.0,,102100000.0,,,282900000.0,1600000.0,57400000.0,,,,,,,18100000.0,677800000.0,,,,9300000.0,,,,2100000.0,,,-57300000.0,,,,,,689200000.0,,,,,,,,,,,,842300000.0,8800000.0,,,,,9200000.0,,,,23900000.0,,,,,,,,,,3300000.0,153043478.0,3300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,,36100000.0,,-7500000.0,259700000.0,5200000.0,37600000.0,-30400000.0,152800000.0,,496300000.0,,913900000.0,153600000.0,,3400000.0,518400000.0,38200000.0,-285700000.0,,,168500000.0,-31400000.0,,-2000000.0,,95700000.0,,13800000.0,,-23400000.0,,91200000.0,0.25,17400000.0,,-232300000.0,245100000.0,54800000.0,38200000.0,5600000.0,422700000.0,,12300000.0,38200000.0,152800000.0,-18200000.0,344000000.0,518400000.0,,422700000.0,106100000.0,-164300000.0,3900000.0,,168500000.0,-900000.0,245100000.0,,,117500000.0,,,,,106000000.0,11900000.0,303500000.0,-7700000.0,27800000.0,388200000.0,1800000.0,27800000.0,38200000.0,3000000.0,26600000.0,862400000.0,,442000000.0,,693900000.0,18900000.0,344000000.0,167200000.0,4300000.0,,20900000.0,,,83200000.0,,107300000.0,,,,,10900000.0,10900000.0,,,-203300000.0,4600000.0,-232300000.0,-63100000.0,12300000.0,,107300000.0,,,303500000.0,100000.0,55100000.0,,,,,,,17300000.0,681600000.0,,632700000.0,,6400000.0,,95700000.0,681600000.0,200000.0,121400000.0,219600000.0,-58500000.0,,,11900000.0,,,693900000.0,1600000.0,3400000.0,55100000.0,-6300000.0,1020900000.0,,,-12400000.0,,83500000.0,64800000.0,862400000.0,10900000.0,,,,0.25,-12900000.0,,,,18700000.0,,136400000.0,,37600000.0,913900000.0,,,3000000.0,,3400000.0,,3400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,,88198000.0,,21947000.0,264663000.0,15000.0,59525000.0,29996000.0,,,,,958619000.0,144152000.0,,,542107000.0,,,,,,,,-1923000.0,,120376000.0,0.0375,,2763000.0,-59860000.0,,,,,,,248876000.0,112690000.0,,,,,,48984000.0,,,349766000.0,,,421731000.0,120511000.0,,,,162540000.0,-5123000.0,,,154012000.0,55954000.0,,,,,18084000.0,12000000.0,,,,,,25306000.0,,,,,-1072000.0,,,,-1563000.0,,,4487000.0,,360000.0,,,,,,,,,,5726000.0,5726000.0,0.0375,,,60796000.0,-246735000.0,-73869000.0,17449000.0,,107304000.0,,,302427000.0,-627000.0,60851000.0,,,,,,,8532000.0,711884000.0,,,,2806000.0,,,,1432000.0,,,-13073000.0,3390000.0,,,,,729333000.0,,,,,,,,,,,,891873000.0,5726000.0,,,,,8220000.0,,,,24492000.0,,,,,,,,,,2763000.0,154012000.0,2763000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,,108020000.0,,11505000.0,297735000.0,3405000.0,71030000.0,16603000.0,,,,,1017645000.0,167370000.0,,,570955000.0,,,,,,,,-1926000.0,,164481000.0,0.075,,3093000.0,-72457000.0,,,,,,,258525000.0,133884000.0,,,,,,51728000.0,,,359452000.0,,,406474000.0,130365000.0,,,,154481000.0,-972000.0,,,154160000.0,59350000.0,,,,,20534000.0,12000000.0,,,,,,26204000.0,,,,,,,,,15203000.0,,,4532000.0,,17129000.0,,,,,,,,,,11575000.0,11575000.0,0.075,,,57584000.0,-260140000.0,-87552000.0,18421000.0,,110709000.0,,,283765000.0,330000.0,57560000.0,,,,,,,18653000.0,757505000.0,,,,7078000.0,,,,-100000.0,,,-29968000.0,2763000.0,,,,,775926000.0,,,,,,,,,,,,930407000.0,11575000.0,,,,,6573000.0,,,,25864000.0,,,,,,,,35891000.0,,3093000.0,154160000.0,3093000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
