,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualBasicEPS,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,quarterlyCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyDilutedAverageShares,quarterlyGoodwill,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualCostOfRevenue,annualPretaxIncome,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyTotalAssets,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,quarterlyBasicEPS,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyOtherIncomeExpense,annualDilutedAverageShares,annualDilutedEPS,annualTaxProvision,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetIncome,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,annualCurrentAssets,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualCommonStockIssuance,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualOtherIntangibleAssets,quarterlyEndCashPosition,annualNetPPE,quarterlyCashDividendsPaid,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInInventory,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyTotalRevenue,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherNonCashItems,annualTotalRevenue,trailingOperatingExpense,quarterlyTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,quarterlyPretaxIncome,quarterlyNetPPE,annualGoodwill,quarterlyDilutedEPS,annualNetOtherFinancingCharges,annualBasicAverageShares,annualInventory,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
1143763200,,,215578000.0,,,4509408000.0,,1503904000.0,,,,1633552000.0,,,,955550000.0,494033000.0,,113093000.0,13740000.0,,,,,,,,133777000.0,,,12318505000.0,,10814601000.0,,106567000.0,,,-7979000.0,,,6142960000.0,,,,,0.14,203211000.0,9877000.0,255415000.0,5998000.0,,,,,560631000.0,133777000.0,,,132302000.0,,,,4396315000.0,9711000.0,84191000.0,,,-348645000.0,,34991000.0,,-193543000.0,1099817000.0,,3046863000.0,1296838000.0,,,,,,,,,,42098000.0,5921228000.0,-23943000.0,,,,,,,,6060349000.0,34991000.0,,34991000.0,,0.0,,955550000.0,139121000.0,,930069000.0,,,,,,,58077000.0,193500000.0,-152738000.0,,,,440928000.0,203752000.0,247084000.0,1487000.0,,,,10059040000.0,,,494276000.0,3250074000.0,,-1233993000.0,,-278698000.0,,-7107000.0,132962000.0,,,,,,2892000.0,,,137392000.0,8825047000.0,,0.14,,,,,300067000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,-219672000.0,,,4952602000.0,,2003994000.0,,,,1982330000.0,,,,1010360000.0,493995000.0,,131201000.0,16235000.0,,,,,,,,126295000.0,,,13043740000.0,,11039746000.0,,110440000.0,,,-103903000.0,,,6934932000.0,,,,,0.125,194268000.0,5010000.0,451237000.0,11405000.0,,,,,614709000.0,126295000.0,,,126295000.0,,,,4821401000.0,8223000.0,-195822000.0,,,-341142000.0,,24524000.0,,-206931000.0,1337302000.0,,3323585000.0,1492344000.0,,,,,,,,,,34991000.0,0.0,17240000.0,,,,,,,,5988064000.0,24524000.0,,24524000.0,,0.0,,1010360000.0,137032000.0,,909323000.0,,,,,,,56333000.0,186045000.0,253626000.0,,,,12547000.0,301965000.0,-172392000.0,7693000.0,,,,10338845000.0,,,77049000.0,3517853000.0,,-1320570000.0,,-296721000.0,,-10467000.0,188021000.0,,,,,,6272000.0,,,133105000.0,9018275000.0,,0.125,,,,,296485000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,-50223000.0,,,4986870000.0,,2154758000.0,,,,2080401000.0,,,,968846512.0,591497000.0,,102609000.0,15823000.0,,,,,,,,208302000.0,,,13757029000.0,,11602271000.0,,114296000.0,,,11570000.0,,,7067271000.0,,,,,0.215,287742000.0,3561000.0,462278000.0,4401000.0,,,,,587356000.0,208302000.0,,,208302000.0,,,,4884261000.0,13558000.0,-11041000.0,,,-527451000.0,,117400000.0,,-215787000.0,1382456000.0,,3584783000.0,1546509000.0,,,,,,,,,,24524000.0,6411873000.0,72048000.0,,,,,,,,6563514000.0,117400000.0,,117400000.0,,0.0,,968846512.0,151641000.0,,1018695000.0,,,,,,,62793000.0,274184000.0,205628000.0,,,,389569000.0,303155000.0,85157000.0,3198000.0,,,,10809759000.0,,,414699000.0,3872525000.0,,-1408090000.0,,-464922000.0,,92876000.0,230737000.0,,,,,,3285000.0,,,213527000.0,9401669000.0,,0.215,,,,,388480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,83418000.0,,-111684000.0,0.61,,5395434000.0,,1922158000.0,,150316000.0,13989718000.0,1984921000.0,62621000.0,7380355000.0,,,590541000.0,,86121000.0,17593000.0,5295590000.0,13089091000.0,630085000.0,0.0,601155000.0,,860052000.0,132781000.0,,22619000.0,13989718000.0,-843292000.0,12067560000.0,-166001000.0,116905000.0,283855000.0,,-37954000.0,6480233000.0,37000.0,7380355000.0,,,,,,216657000.0,-8656000.0,423844000.0,228000.0,985500000.0,0.61,21323000.0,448208000.0,638662000.0,132781000.0,1491121000.0,22619000.0,132784000.0,1922158000.0,1323028000.0,13723000.0,5295590000.0,10334000.0,56384000.0,857187000.0,638662000.0,-472050000.0,1003955000.0,22619000.0,9832547000.0,-227031000.0,1323028000.0,,3133860000.0,1491121000.0,,601155000.0,1175069000.0,1984921000.0,5395434000.0,,1308260000.0,86121000.0,,117400000.0,6329917000.0,-2724000.0,,,22619000.0,,209945000.0,,-19479000.0,6480233000.0,22619000.0,42098000.0,22619000.0,,0.0,,,150316000.0,63391000.0,1003955000.0,12067560000.0,22032000.0,,11334272000.0,,,60820000.0,206323000.0,188456000.0,,,599683000.0,14143000.0,283855000.0,-76431000.0,2049000.0,-66288000.0,41826000.0,,11334272000.0,13723000.0,494972000.0,189045000.0,3350517000.0,-1689288000.0,-1501725000.0,-1341070000.0,-300729000.0,,-94781000.0,209945000.0,-138266000.0,6329917000.0,,13990969000.0,,8874000.0,238023000.0,,146061000.0,9832547000.0,590541000.0,,9792000.0,985500000.0,423844000.0,14427000.0,323228000.0,,901878000.0,-1501725000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,-193284000.0,,,5550912000.0,,1973085000.0,,,,2050011000.0,,,,1120450000.0,590639000.0,,86199000.0,16630000.0,,,,,,,,112045000.0,,,14427988000.0,,12454903000.0,,121221000.0,,,-38973000.0,,,7600923000.0,,,,,0.1,198375000.0,6402000.0,460915000.0,6072000.0,,,,,669846000.0,112045000.0,,,112045000.0,,,16028000.0,5448685000.0,10451000.0,-35298000.0,,,-614921000.0,,58237000.0,,-233145000.0,1299677000.0,,3124479000.0,1645248000.0,,,,,,,,,,22619000.0,6230625000.0,38308000.0,,,,,,,,6393490000.0,58237000.0,,58237000.0,,0.0,,1120450000.0,162865000.0,,980976000.0,,,,,,,63358000.0,187924000.0,231126000.0,,,,308869000.0,227434000.0,168903000.0,1596000.0,,,,11807319000.0,,,420751000.0,3322854000.0,,-1596421000.0,,-614035000.0,,35618000.0,177329000.0,,,104000.0,,,8788000.0,,,126494000.0,10210898000.0,,0.1,,,,,309145000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,-383930000.0,,,6385741000.0,,2179146000.0,,,,2204861000.0,,,,1093492308.0,590647000.0,,108716000.0,31361000.0,,,,,,,,142154000.0,,,15370273000.0,,13191127000.0,,123892000.0,,,-255625000.0,,,8590602000.0,,,,,0.13,252134000.0,28128000.0,335622000.0,-5872000.0,,,,,913721000.0,142154000.0,,,142154000.0,,,17310000.0,6259715000.0,37572000.0,36878000.0,,,-772266000.0,,63363000.0,,-237416000.0,1583475000.0,,3960672000.0,1691450000.0,,,,,,,,,,58237000.0,6157334000.0,-50434000.0,,,,,,,,6345006000.0,63363000.0,,63363000.0,,0.0,,1093492308.0,187672000.0,,950260000.0,,,,,,,71275000.0,214562000.0,645146000.0,,,,-272970000.0,318517000.0,-173128000.0,2492000.0,,,,12428333000.0,,,131298000.0,4212806000.0,,-1694203000.0,,-515228000.0,,5126000.0,194894000.0,,,-406000.0,,,-1860000.0,,,146034000.0,10734130000.0,,0.13,,,,,338454000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,-169406000.0,,,6874342000.0,,2375837000.0,,,,2476003000.0,,,,1105213043.0,591644000.0,,85388000.0,18715000.0,,,,,,,,117606000.0,,,16006005000.0,,13630168000.0,,136970000.0,,,-23893000.0,,,9350345000.0,,,,,0.1,215585000.0,-10463000.0,509888000.0,13366000.0,,,,,974475000.0,117606000.0,,,117606000.0,,,16966000.0,6771988000.0,4755000.0,-172190000.0,,,-652308000.0,,43881000.0,,-241178000.0,1590198000.0,,3896411000.0,1868777000.0,,,,,,,,,,63363000.0,6057564000.0,-25571000.0,,,,,,,,6224860000.0,43881000.0,,43881000.0,,0.0,,1105213043.0,167296000.0,,928201000.0,,,,,,,85075000.0,210830000.0,246303000.0,,,,307371000.0,347344000.0,114497000.0,1454000.0,,,,12935752000.0,,,385786000.0,4111996000.0,,-1802357000.0,,-555192000.0,,-19482000.0,259882000.0,,,56156000.0,,,2073000.0,,,127461000.0,11133395000.0,,0.1,,,,,347800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,441306000.0,,140529000.0,0.48,,7001257000.0,,2537885000.0,,154702000.0,16608007000.0,3044683000.0,100000.0,10045940000.0,,,591652000.0,,73748000.0,20989000.0,6906145000.0,16009051000.0,579574000.0,0.0,533674000.0,,883037000.0,161869000.0,,39722000.0,16608007000.0,-957705000.0,14070122000.0,-606091000.0,141679000.0,349431000.0,,-14418000.0,6131649000.0,3924000.0,10045940000.0,,,,,,274980000.0,277395000.0,354282000.0,15792000.0,1111820833.0,0.48,15257000.0,523762000.0,970684000.0,161869000.0,2406216000.0,39722000.0,161869000.0,2537885000.0,2010544000.0,21364000.0,6906145000.0,5259000.0,156559000.0,69221000.0,970684000.0,-514112000.0,917000000.0,39722000.0,11587264000.0,-245966000.0,2010544000.0,,5027489000.0,2406216000.0,,533674000.0,1590941000.0,3044683000.0,7001257000.0,,1406799000.0,73748000.0,,43881000.0,5976947000.0,37797000.0,,,39722000.0,,289036000.0,,17103000.0,6131649000.0,39722000.0,22619000.0,39722000.0,,0.0,,,154702000.0,87695000.0,917000000.0,14070122000.0,29358000.0,,13498213000.0,,,92056000.0,269721000.0,-143220000.0,,,533674000.0,-274049000.0,349431000.0,331034000.0,2764000.0,-14051000.0,58037000.0,,13498213000.0,21364000.0,979355000.0,653106000.0,5302469000.0,-2553607000.0,-1910949000.0,-2197032000.0,-512577000.0,,-4159000.0,289036000.0,-332909000.0,5976947000.0,-51930000.0,16950125000.0,,6256000.0,311764000.0,,179585000.0,11587264000.0,591652000.0,,301462000.0,1111820833.0,354282000.0,8306000.0,411400000.0,,941074000.0,-1910949000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,-359031000.0,,,7613083000.0,,2604256000.0,,,,2928175000.0,,,,1018074510.0,591652000.0,,75509000.0,21205000.0,,,,,,,,259609000.0,,,17192083000.0,,14587827000.0,,135976000.0,,,-7432000.0,,,10541258000.0,,,,,0.255,373345000.0,-9804000.0,288798000.0,13872000.0,,,,,978223000.0,259609000.0,,,259609000.0,,,19078000.0,7518496000.0,358753000.0,64982000.0,,,-568569000.0,,65559000.0,,-251914000.0,2096708000.0,,5311190000.0,2452175000.0,,,,,,,,,,39722000.0,6003075000.0,62841000.0,,,,,,,,6224051000.0,65559000.0,,65559000.0,,0.0,,1018074510.0,220976000.0,,906968000.0,,,,,,,91946000.0,14592000.0,329612000.0,,,,18331000.0,222490000.0,-156912000.0,-913000.0,,,,14128577000.0,,,265065000.0,5684535000.0,,-2020787000.0,,-624096000.0,,25837000.0,253510000.0,,,548000.0,,,3657000.0,,,275677000.0,12107790000.0,,0.255,,,,,150568000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,-40552000.0,,,7858775000.0,,3330259000.0,,,,3628650000.0,,,,1012576923.0,591652000.0,,69282000.0,23976000.0,,,,,,,,263270000.0,,,18180856000.0,,14850597000.0,,138304000.0,,,-12128000.0,,,11487425000.0,,,,,0.26,379677000.0,-50090000.0,463721000.0,18238000.0,,,,,960760000.0,263270000.0,,,263270000.0,,,20986000.0,7768507000.0,5407000.0,-174902000.0,,,-463479000.0,,24710000.0,,-257055000.0,2578407000.0,,5959938000.0,2907837000.0,,,,,,,,,,65559000.0,6028864000.0,20449000.0,,,,,,,,6270767000.0,24710000.0,,24710000.0,,0.0,,1012576923.0,241903000.0,,888164000.0,,,,,,,95809000.0,374270000.0,-9410000.0,,,,19698000.0,408003000.0,69000.0,3442000.0,,,,14540839000.0,,,431643000.0,6339615000.0,,-2133833000.0,,-472195000.0,,-40849000.0,312810000.0,,,391000.0,,,6926000.0,,,279132000.0,12407006000.0,,0.26,,,,,512574000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,-118153000.0,,,8547458000.0,,2983095000.0,,,,3170095000.0,,,,875556000.0,616996000.0,,90096000.0,21720000.0,,,,,,,,203081000.0,,,18149210000.0,,15166115000.0,,142458000.0,,,-15747000.0,,,11717553000.0,,,,,0.19,325960000.0,-10211000.0,653783000.0,13959000.0,,,,,986260000.0,203081000.0,,,203081000.0,,,23161000.0,8434201000.0,6844000.0,-189204000.0,,,-677155000.0,,55403000.0,,-261879000.0,1929455000.0,,5971942000.0,2418454000.0,,,,,,,,,,24710000.0,5990461000.0,-211001000.0,,,,,,,,6018746000.0,55403000.0,,55403000.0,,0.0,,875148000.0,28285000.0,,866313000.0,,,,,,,102657000.0,319116000.0,431618000.0,,,,19152000.0,321264000.0,-71554000.0,3051000.0,,,,14943052000.0,,,276336000.0,6297902000.0,,-2249433000.0,,-394489000.0,,30693000.0,430377000.0,,,1247000.0,,,6610000.0,,,217637000.0,12693619000.0,,0.19,,,,,461574000.0,-145000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,-357430000.0,,-229780000.0,0.925,,9255749000.0,,2163720000.0,,48101000.0,17957535000.0,2223149000.0,-111307000.0,11478898000.0,,,706884000.0,,81277000.0,23649000.0,9108410000.0,20460964000.0,1021798000.0,0.0,954021000.0,,1413246000.0,228061000.0,,35373000.0,17957535000.0,-1037373000.0,15793815000.0,-747516000.0,145433000.0,340090000.0,,-94509000.0,6084988000.0,100675000.0,11478898000.0,,,,,,365710000.0,-19657000.0,362815000.0,16750000.0,875164000.0,0.925,26401000.0,562171000.0,1076386000.0,228061000.0,1343015000.0,35373000.0,228061000.0,2163720000.0,1247144000.0,66062000.0,9108410000.0,12582000.0,283699000.0,142777000.0,1076386000.0,-702666000.0,855416000.0,35373000.0,13154774000.0,-266525000.0,1247144000.0,,3217894000.0,1343015000.0,,954021000.0,1237069000.0,2223149000.0,9255749000.0,,1975417000.0,81277000.0,,55403000.0,6036887000.0,16404000.0,,,35373000.0,,540044000.0,,-4349000.0,6084988000.0,35373000.0,39722000.0,35373000.0,,0.0,,,48101000.0,90550000.0,855416000.0,15793815000.0,62819000.0,,15529832000.0,,,110274000.0,353128000.0,419146000.0,,,954021000.0,85596000.0,340090000.0,-129033000.0,619000.0,-15425000.0,31446000.0,,15529832000.0,66062000.0,1170966000.0,264025000.0,3583604000.0,-2411869000.0,-2375058000.0,-1984585000.0,-493805000.0,,-20030000.0,540044000.0,-129816000.0,6036887000.0,98489000.0,21905656000.0,,9208000.0,400686000.0,,249352000.0,13154774000.0,706884000.0,,-89762000.0,874754000.0,362815000.0,6199000.0,498561000.0,,1444692000.0,-2375058000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,0.0,-174400000.0,,,9454200000.0,,2290600000.0,,,,2285800000.0,,,,905400000.0,706900000.0,,79600000.0,23000000.0,,,,,,,,225300000.0,,,18435300000.0,,16144700000.0,,,,,-6400000.0,,,11740000000.0,,-10400000.0,935600000.0,,0.205,381800000.0,0.0,520000000.0,100000.0,,,,,161400000.0,225300000.0,,,237300000.0,,,67300000.0,9307300000.0,9600000.0,-157200000.0,,,-424300000.0,,41500000.0,,-293800000.0,1139400000.0,,3041300000.0,1246400000.0,,,,,,,,,,35400000.0,,-31800000.0,,,,,,,,0.0,41500000.0,,41500000.0,,241300000.0,-664300000.0,901400000.0,,,834400000.0,,,108200000.0,,6400000.0,,120400000.0,372200000.0,214300000.0,,,,310800000.0,419000000.0,-171600000.0,900000.0,,,,15993600000.0,,,218100000.0,3423100000.0,,-2487900000.0,,-392500000.0,,8100000.0,620400000.0,,,-100000.0,,,15200000.0,,,252500000.0,13505700000.0,,0.205,,,,,527000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,-27900000.0,,,9392000000.0,,2868900000.0,,,,2811600000.0,,,,916800000.0,706900000.0,,98900000.0,27800000.0,,,,,,,,186600000.0,,,19022500000.0,,16153600000.0,,,,,-6100000.0,,,12203600000.0,,46000000.0,901400000.0,,0.16,373700000.0,123200000.0,965800000.0,-400000.0,,,,,148700000.0,186600000.0,,,200100000.0,,,68800000.0,9224300000.0,45400000.0,-459100000.0,,,-217900000.0,,65000000.0,,-300400000.0,1279600000.0,,3134200000.0,1727900000.0,,,,,,,,,,41500000.0,,36100000.0,,,,,,,,0.0,65000000.0,,65000000.0,,229300000.0,-1812300000.0,916800000.0,,,813500000.0,,,-127500000.0,,23300000.0,181400000.0,126200000.0,328300000.0,22000000.0,,,,88000000.0,374200000.0,-173600000.0,900000.0,,,,16200200000.0,,,219600000.0,3507900000.0,,-2618200000.0,,-247500000.0,,23700000.0,528100000.0,,,0.0,,,2200000.0,,,202300000.0,13582000000.0,,0.16,,,,,487300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,0.0,-33400000.0,,,9363700000.0,,3149000000.0,,,,2697400000.0,,,,928800000.0,706900000.0,,95800000.0,33900000.0,,,,,,,,171300000.0,,,19357500000.0,,16208500000.0,,,,,-2000000.0,,,12061100000.0,,-19300000.0,901000000.0,,0.18,375900000.0,14200000.0,1147500000.0,-200000.0,,,,,144900000.0,212900000.0,,,229900000.0,,,69600000.0,9198300000.0,33900000.0,-182900000.0,,,-129200000.0,,73800000.0,,-314300000.0,1509300000.0,,4220200000.0,1839100000.0,,,,,,,,,,65000000.0,,101600000.0,-800000.0,,,,,,,0.0,73800000.0,,73800000.0,,197000000.0,-1252800000.0,928600000.0,-67100000.0,,793000000.0,,,-229500000.0,,-16900000.0,,128000000.0,342000000.0,-41500000.0,,,,479400000.0,374300000.0,-244800000.0,700000.0,,,,16412700000.0,,,177700000.0,4596100000.0,,-2751100000.0,,-211100000.0,,7000000.0,484000000.0,,,0.0,,,6600000.0,,,236500000.0,13661600000.0,,0.18,,,,,528500000.0,-1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,245900000.0,113800000.0,1027200000.0,0.865,,11573300000.0,,4246900000.0,,-8400000.0,26151600000.0,4536000000.0,143500000.0,16109300000.0,,,2018300000.0,,155200000.0,87600000.0,11346400000.0,23565800000.0,1180400000.0,0.0,1030900000.0,,1824000000.0,526300000.0,,54700000.0,26151600000.0,-1594800000.0,21904700000.0,791500000.0,,480400000.0,,-4300000.0,0.0,700000.0,16109300000.0,-2100000.0,,890600000.0,890600000.0,,813700000.0,1500000.0,711900000.0,-3600000.0,975600000.0,0.865,25300000.0,,241800000.0,406100000.0,3729500000.0,54700000.0,487800000.0,4246900000.0,3137400000.0,71700000.0,11346400000.0,36400000.0,,912700000.0,241800000.0,-775500000.0,1064800000.0,54700000.0,17689200000.0,-686300000.0,3137400000.0,17800000.0,13170100000.0,3729500000.0,113800000.0,1030900000.0,2377200000.0,4536000000.0,11573300000.0,,2655600000.0,155200000.0,-7668400000.0,73800000.0,,37600000.0,-82800000.0,,168500000.0,,326100000.0,,-6800000.0,0.0,168500000.0,61700000.0,54700000.0,,0.0,-3939000000.0,,-8400000.0,172300000.0,1064800000.0,21904700000.0,-4100000.0,,21509600000.0,5000000.0,,267200000.0,777300000.0,-1031900000.0,,-107300000.0,1155100000.0,34500000.0,480400000.0,835900000.0,2000000.0,,121100000.0,,21509600000.0,71700000.0,-837100000.0,1761800000.0,13983800000.0,-1546900000.0,-3820400000.0,-1585700000.0,-734600000.0,,-45600000.0,326100000.0,-18800000.0,,800000.0,25510900000.0,,1300000.0,641800000.0,,489100000.0,17689200000.0,2018300000.0,,138900000.0,973600000.0,711900000.0,4500000.0,1112800000.0,-300000.0,1945100000.0,-3820400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,339100000.0,,,11148400000.0,,4607200000.0,,,,4940700000.0,,,,1250911606.0,2018300000.0,,160200000.0,37600000.0,,,,,,,,377800000.0,,,26501100000.0,,21893900000.0,,,,,-7700000.0,,,16089100000.0,,,883500000.0,,0.30202,572600000.0,200000.0,990900000.0,-100000.0,,,,,221600000.0,377800000.0,,,393800000.0,,,72500000.0,10915700000.0,53600000.0,-279100000.0,,,-370500000.0,,134900000.0,,-424700000.0,3082900000.0,,7971900000.0,3944500000.0,,,,,,,,,,54700000.0,,-38100000.0,-2200000.0,,,,,,,0.0,134900000.0,,134900000.0,,0.0,-595100000.0,1250911606.0,-54600000.0,,1035200000.0,,,,,3600000.0,175000000.0,148600000.0,519000000.0,-236600000.0,,,,437700000.0,466800000.0,74100000.0,1000000.0,,,,21734900000.0,,,686900000.0,8544500000.0,,-3999600000.0,,-347800000.0,,79800000.0,354400000.0,,,-6300000.0,,,8700000.0,,,402500000.0,17735300000.0,,0.25,,,,,551100000.0,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,-185600000.0,,,12696700000.0,,4905600000.0,,,,4667400000.0,,,,1278200000.0,2050600000.0,,207300000.0,37900000.0,,,,,,,,357200000.0,,,28289500000.0,,23383900000.0,,,,,-2500000.0,,,17364100000.0,,,873200000.0,,0.23,569200000.0,-12400000.0,1025500000.0,-100000.0,,,,,232000000.0,357200000.0,,,373300000.0,,,72900000.0,12416500000.0,37900000.0,-47300000.0,,,-1521300000.0,,494500000.0,,-442800000.0,2943300000.0,,6974200000.0,3353800000.0,,,,,,,,,,134900000.0,,114800000.0,-1218000000.0,,,,,,,0.0,494500000.0,,494500000.0,,0.0,-1619900000.0,1267600000.0,-33200000.0,,1896100000.0,,,,,5100000.0,255000000.0,168600000.0,531300000.0,1667800000.0,,,,552400000.0,594800000.0,-410600000.0,300000.0,,,,22518700000.0,,,213400000.0,7543400000.0,,-4186700000.0,,-399000000.0,,359900000.0,463800000.0,,,2800000.0,,,6500000.0,,,379800000.0,18332000000.0,,0.23,,,,,782200000.0,-2800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
