,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,trailingGrossProfit,quarterlyChangeInInventory,quarterlyOperatingExpense,annualRepaymentOfDebt,annualBeginningCashPosition,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualTotalNonCurrentAssets,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,trailingChangeInInventory,quarterlyEbitda,annualChangeInInventory,annualDilutedEPS,annualNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyOperatingIncome,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualOperatingExpense,annualCurrentDeferredRevenue,quarterlyDilutedAverageShares,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyOperatingCashFlow,annualBasicEPS,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,annualDeferredIncomeTax,trailingBeginningCashPosition,annualInterestExpense,quarterlyCurrentLiabilities,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualInventory,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyNetPPE,annualGrossProfit,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyTotalAssets,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualNetIncome,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualAccountsReceivable,annualTotalRevenue,quarterlyLongTermDebt,quarterlyFreeCashFlow,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualCostOfRevenue,trailingOperatingIncome,annualPurchaseOfInvestment,annualAccountsPayable,trailingTotalRevenue,annualLongTermDebt,trailingInvestingCashFlow,quarterlySellingGeneralAndAdministration,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualPretaxIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualEndCashPosition,annualInvestingCashFlow,annualTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualTotalAssets,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyInventory,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,annualBasicAverageShares,quarterlyNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,trailingPretaxIncome,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualNetPPE,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingNetOtherFinancingCharges,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1128038400,,,,2152467600.0,,,258788580.0,,,,,,410132340.0,,,,587565480.0,5.914923,587565480.0,,,,,,,,4278756540.0,802812240.0,253060380.0,,196876196.0,3977486760.0,,,,,,,,,,,,-3918853980.0,,,511901640.0,,,,1471822440.0,125075820.0,,-15131265480.0,,,,,,196876196.0,-1500932160.0,,608090940.0,,,-3427209060.0,,,,,1492183620.0,,,1474731180.0,,21978439440.0,,-2126288940.0,,,,,,130893300.0,1297298040.0,,,-22600320.0,6847173960.0,,,,,,360683760.0,,,936614280.0,,,634105320.0,,8606961660.0,,,,,7132230480.0,,5.914923,,,,,4462007160.0,899619360.0,,,,,,,,,,410132340.0,,465398400.0,,1163496000.0,1163496000.0,,,,,386825820.0,,,,4927405560.0,,,,328687620.0,,,206520540.0,,,,,1378742760.0,535208160.0,,,587565480.0,,-116446020.0,,1163496000.0,,,-718815900.0,285056520.0,,,,6419589180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,445261530.0,22629584290.0,1865857840.0,1332755600.0,466464460.0,410047930.0,,763305480.0,-2338380280.0,,,1861766250.0,,2938120300.0,,45434850.0,,642145880.0,,,,,,-4389006510.0,,305927990.0,832972250.0,6057980.0,1508437020.0,,587565480.0,,,7012111850.0,984421750.0,,1529639950.0,1332755600.0,,,,,-369127830.0,,,-904920310.0,,6.806156,-942015890.0,1660920570.0,-1269861760.0,905668010.0,-16674589950.0,-581566080.0,,,2935091310.0,,,310396520.0,984421750.0,584163010.0,6.806156,,52604000.0,,,,672435780.0,2205104720.0,,,1541755910.0,,22629584290.0,,-2468626850.0,-16674589950.0,102985660.0,,,,-12642440.0,-296785530.0,,,-383490.0,5954994340.0,2014278350.0,,,63608790.0,,466464460.0,596711030.0,657290830.0,1069016080.0,,6645604060.0,705754670.0,,8553867760.0,1384248430.0,,,1332755600.0,7012111850.0,-2468626850.0,,305927990.0,,705754670.0,5715704130.0,3995237810.0,2596930.0,6057980.0,,3701425780.0,,,832972250.0,,3995237810.0,,435111960.0,,445261530.0,1463002170.0,-290321320.0,-290321320.0,602769010.0,87840710.0,121159600.0,,364941450.0,,8553867760.0,,4440499340.0,-920812960.0,196876196.0,-1193422060.0,905668010.0,1865857840.0,45434850.0,,,1499350050.0,,,209071990.0,591904490.0,,102985660.0,602769010.0,,-159402190.0,195816209.0,-290321320.0,,,-177017270.0,293812030.0,,,,6645604060.0,1965814510.0,,4440499340.0,,763305480.0,,596711030.0,642145880.0,2205104720.0,5954994340.0,293812030.0,,578537090.0,1541755910.0,,,,,,,,,,,,,,,
1143763200,,,,1872633920.0,,,46199850.0,,773077490.0,,,-49279840.0,431198600.0,,,,58519810.0,0.015708,1074916510.0,,,,,,,,1872633920.0,1016396700.0,9239970.0,,196876196.0,600598050.0,,,,,,,,,-169399450.0,,,-43119860.0,,,542078240.0,,,,1607754780.0,190959380.0,,-16955344950.0,,,,,,196876196.0,83159730.0,,640637920.0,,,474318460.0,,,,,2670351330.0,,,2032793400.0,,22758046110.0,,,,,,,,-30799900.0,-24639920.0,,,18479940.0,5802701160.0,,,,,,449678540.0,1016396700.0,,985596800.0,,,689917760.0,,8916571050.0,,,,,6883777650.0,,0.015708,,,,,3896187350.0,471238470.0,,,,,,,,,,431198600.0,,431198600.0,,3079990.0,3079990.0,,,,,351118860.0,,,,4327385950.0,,,,1204276090.0,,,181719410.0,,,,,-36959880.0,622157980.0,,150919510.0,1074916510.0,,-123199600.0,,3079990.0,,,0.0,307999000.0,,,,6997737280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,,1972586610.0,,,-2981990.0,,759399540.0,,,33844890.0,475396460.0,,,,21608930.0,0.485892,558745190.0,,,,,,,,1972586610.0,1055750580.0,15434950.0,,196876196.0,1074916510.0,,,,,,,,,-182517410.0,,,-907673060.0,,,574978140.0,,,,1747236340.0,225350270.0,,-16993879950.0,,,,,,196876196.0,117494620.0,,563288180.0,,,-520623310.0,,,,,2589984610.0,,,1506451120.0,,22717159410.0,,,,,,,,-33956890.0,67913780.0,,,-67871780.0,5723279460.0,,,,,,459961510.0,537136260.0,,1046489610.0,,,710007700.0,,8384264840.0,,,,,6877813720.0,,0.485892,,,,,3361732110.0,380770770.0,,,,,,,,,,475396460.0,,407482680.0,,95696690.0,95696690.0,,,,,349627870.0,,,,3769214790.0,,,,1074272520.0,,,114218630.0,,,,,-43217860.0,700746730.0,,108044650.0,555658200.0,,-176238430.0,,95696690.0,,,-262394150.0,395134720.0,,,,6359199400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,,2039602600.0,,,177940.0,,,,,,502151400.0,,,,886514200.0,1.65214,886514200.0,,,,,,,,2039602600.0,1184085400.0,297571200.0,,196876196.0,555658200.0,,,,,,,,,-289721040.0,,,-38011380.0,,,610426370.0,,,,1903215800.0,257275100.0,,-17063848500.0,,,,,,196876196.0,16324650.0,,658993600.0,,,331477250.0,,,,,2814527600.0,,,1897016400.0,,23458529600.0,,,,,,,,27897300.0,99190400.0,,,9095740.0,6394681100.0,,,,,,489752600.0,,,1143789300.0,,,712931000.0,,8666761200.0,,,,,6769744800.0,,1.65214,,,,,3363174500.0,369272560.0,,,,,,,,,,502151400.0,,387462500.0,,65093700.0,65093700.0,,,,,353151270.0,,,,3750637000.0,,,,1140689600.0,,,114688900.0,,,,,-43395800.0,759426500.0,,,886514200.0,,-286405270.0,,65093700.0,,,-16578850.0,375063700.0,,,,6565164600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,373734800.0,23358425000.0,2125999600.0,245072000.0,477890400.0,-3063400.0,,781167000.0,61268000.0,,,605390000.0,,600426400.0,88838600.0,30634000.0,,661694400.0,,,,2555200.0,,-1534763400.0,,49014400.0,1409164000.0,18380400.0,1810469400.0,,886514200.0,,,6938601000.0,983351400.0,,-389051800.0,245072000.0,,-222240900.0,,,-545959100.0,,,571017100.0,,1.248841,-462573400.0,2171690100.0,237194900.0,1393847000.0,-17623740200.0,-863878800.0,,,2012653800.0,88838600.0,,40346600.0,983351400.0,532659100.0,1.248841,,-223904400.0,,,,349227600.0,3369740000.0,,,1764518400.0,,23358425000.0,,-1589904600.0,-17623740200.0,174613800.0,64331400.0,,,18816000.0,108648900.0,,,-69986300.0,5734684800.0,2922483600.0,,,-110282400.0,,477890400.0,631060400.0,-3063400.0,1329105200.0,,6506661600.0,781167000.0,,8703119400.0,1531700000.0,,,245072000.0,6938601000.0,-1589904600.0,,49014400.0,,781167000.0,7425681600.0,2698855400.0,310418200.0,18380400.0,,4503198000.0,,,1409164000.0,,2698855400.0,,403205600.0,,373734800.0,248135400.0,80787900.0,80787900.0,661694400.0,-802610800.0,-18380400.0,,333822200.0,,8703119400.0,,3136921600.0,909829800.0,196876196.0,257325600.0,1393847000.0,2125999600.0,30634000.0,-63032500.0,,1387720200.0,,45951000.0,-265063800.0,842584900.0,,174613800.0,661694400.0,,-216767500.0,196239559.0,80787900.0,,,-183600400.0,422749200.0,,64331400.0,,6506661600.0,2395578800.0,,3136921600.0,,781167000.0,,631060400.0,661694400.0,3369740000.0,5734684800.0,422749200.0,,2297550000.0,1764518400.0,,,,,,,,,,,,,,,
1175299200,,,,2257056900.0,,,0.0,,774025000.0,,,,560394100.0,,,,34057100.0,0.676188,1031001300.0,,,,,,,,2727664100.0,1312746400.0,49537600.0,,196876196.0,659469300.0,,,,981463700.0,,,,,-256976300.0,,,-43345400.0,,,687334200.0,,,,2052714300.0,356051500.0,,-17613712900.0,,,,,,196876196.0,40249300.0,,668757600.0,,,371532000.0,,,,,3309730900.0,,,2083675300.0,,23192885100.0,,-1455167000.0,,,,,,52633700.0,195054300.0,,,-58825900.0,5579172200.0,,,,,,510856500.0,996944200.0,,1136268700.0,,,746160100.0,,8891999200.0,,,,,6808323900.0,,0.676188,,,,,2724568000.0,411781300.0,,,,,,,,,,560394100.0,,523240900.0,,136228400.0,133132300.0,,,,,331282700.0,,,,3247808900.0,,,,1486128000.0,,,133132300.0,,,,,-30961000.0,916445600.0,,139324500.0,1031001300.0,,-253880200.0,,133132300.0,,,-12384400.0,455126700.0,,,,6557539800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,,2453620400.0,,,157128400.0,,752403300.0,,,,577144700.0,,,,21151900.0,1.250682,791685400.0,,,,,,,,42303800.0,1408112200.0,12086800.0,,196876196.0,1031001300.0,,,,960900600.0,,,,,-283908000.0,,,-727188100.0,,,699117000.0,,,,2097059800.0,359582300.0,,-17244841900.0,,,,,,196876196.0,26228100.0,,606399800.0,,,-250664000.0,,,,,3142568000.0,,,1973170100.0,,22677858500.0,,-1178463000.0,,,,,,102737800.0,250801100.0,,,-122476100.0,5433016600.0,,,,,,462320100.0,770533500.0,,1160332800.0,,,776576900.0,,8560476100.0,,,,,6587306000.0,,1.250682,,,,,2242101400.0,322491800.0,,,,,,,,,,577144700.0,,670817400.0,,145041600.0,247779400.0,,,,,339534700.0,,,,2912918800.0,,,,1272135700.0,,,84607600.0,,,,,-24173600.0,936727000.0,,211519000.0,767511800.0,,-126854000.0,,247779400.0,,,-138700600.0,401886100.0,,,,6055486800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,,2733109600.0,,,-37611600.0,,761634900.0,,,-30798500.0,601785600.0,,,,18805800.0,1.14402,1206705500.0,,,,3509100.0,,,,2726841000.0,1416703600.0,15671500.0,,196876196.0,767511800.0,,,,977901600.0,,,,,-339854000.0,,,-31847300.0,,,846183800.0,,,,2300576200.0,470145000.0,,-17561482900.0,,,,,,196876196.0,46357400.0,,762137600.0,,,386888600.0,,,,,2968182100.0,,,2454156900.0,,23168745600.0,,-974767300.0,,,,,,115969100.0,347907300.0,,,-172873900.0,5607262700.0,,,,,,514025200.0,1187899700.0,,1228645600.0,,,808649400.0,,9230513500.0,,,,,6776356600.0,,1.14402,,,,,2729975300.0,422283600.0,,,,,,,,,,601785600.0,,733426200.0,,225669600.0,225669600.0,,,,,376038800.0,,,,3463401500.0,,,,1037453300.0,,,103431900.0,,,,,-18805800.0,1071930600.0,,222535300.0,1165959600.0,,-346423400.0,,225669600.0,,,-15032900.0,407459000.0,,,,6431583600.0,,,,-7056800.0,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,696368790.0,23868749250.0,3031252380.0,882277200.0,529366320.0,-494905710.0,,759388590.0,-201663360.0,,49881760.0,642662010.0,,661707900.0,,44113860.0,,992561850.0,,,,968020.0,,-1575495000.0,,3031252380.0,1641665790.0,6301980.0,2476678140.0,,1165959600.0,,,6790383450.0,,,-362363850.0,781445520.0,,-363902750.0,,,-773114200.0,,,894210550.0,-50415840.0,4.50141,-289891080.0,2593135490.0,526272240.0,1474663320.0,-18127645470.0,-1244641050.0,,,2391601410.0,,,85677570.0,,908880650.0,4.50141,,-709419960.0,,,,270985140.0,3645695430.0,,,2385299430.0,,23868749250.0,,,-18127645470.0,157549500.0,,,,20357970.0,297298020.0,,,-23942900.0,5741103780.0,4112041950.0,,,-378118800.0,,529366320.0,948447990.0,-532517310.0,1424201240.0,,6065655750.0,898032150.0,,9175682880.0,1701534600.0,,,882277200.0,6790383450.0,,,3031252380.0,,898032150.0,9078002190.0,1723591530.0,544977900.0,6301980.0,,4965960240.0,,,1641665790.0,,1723591530.0,,730873040.0,-37811880.0,696368790.0,1096544520.0,270554620.0,271088700.0,456893550.0,-1572344010.0,293042070.0,,367938310.0,,9175682880.0,,2419960320.0,1720440540.0,196876196.0,198512370.0,1474663320.0,3031252380.0,44113860.0,45315540.0,,1414794510.0,,182757420.0,-121022750.0,1168934250.0,,157549500.0,456893550.0,,-845186410.0,196000196.0,271088700.0,,,-123773180.0,289891080.0,,,,6065655750.0,2946175650.0,,2419960320.0,-9603180.0,759388590.0,,948447990.0,992561850.0,3645695430.0,5741103780.0,289891080.0,,3135235050.0,2385299430.0,,,,,,,,,,,,,,,
1206921600,,,,3327455490.0,,,-3165990.0,,753505620.0,,,,655359930.0,,,,240615240.0,1.399684,1415197530.0,,,,535052310.0,,,,91813710.0,1563999060.0,9497970.0,,196876196.0,459068550.0,,,,984622890.0,,,,,-338760930.0,,,-53821830.0,,,880145220.0,,,,2478970170.0,535052310.0,,,,,,,,196876196.0,15829950.0,,816825420.0,,,959294970.0,,,,,3783358050.0,,,3184985940.0,,5705113980.0,,-436906620.0,,,,,,148801530.0,427408650.0,,,-123473610.0,5705113980.0,,,,,,671189880.0,1174582290.0,,1288557930.0,,,905473140.0,,9710091330.0,,,,,6525105390.0,,1.399684,,,,,1817278260.0,478064490.0,,,,,,,,,,655359930.0,,702849780.0,,272275140.0,272275140.0,,,,,345092910.0,,,,2520128040.0,,,,1548169110.0,,,60153810.0,,,,,-47489850.0,1190412240.0,,196291380.0,1415197530.0,,196291380.0,,272275140.0,,,-3165990.0,66485790.0,,,,6303486090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,,3674147850.0,,,3165990.0,,749949520.0,,,,710637650.0,,,,21167930.0,1.112828,867885130.0,,,,-30045980.0,,,,3674147850.0,1629930610.0,3023990.0,,196876196.0,1415197530.0,,,,,,,,,-377924700.0,,,-895711030.0,,,807047280.0,,,,2567367510.0,514078300.0,,-17397014470.0,,,,,,196876196.0,77913740.0,,728433470.0,,,-572224250.0,,,,,3873731190.0,,,2497815740.0,,23278675020.0,,,,,,,,178415410.0,523150270.0,,,-172877410.0,5881660550.0,,,,,,713661640.0,846717200.0,,1342651560.0,,,901149020.0,,9202001570.0,,,,,6704185830.0,,1.112828,,,,,895101040.0,350508770.0,,,,,,,,,,710637650.0,,674349770.0,,341710870.0,341710870.0,,,,,292968980.0,,,,1569450810.0,,,,1530138940.0,,,,,,,,-45359850.0,1224715950.0,,232847230.0,843693210.0,,-401922700.0,,341710870.0,,,6189980.0,72575760.0,,,,5443182000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,,3901171560.0,,,-3135990.0,,780861510.0,,,-31807910.0,774589530.0,,,,25087920.0,1.114844,1125820410.0,,,,-72239710.0,,,,3901171560.0,1668346680.0,9407970.0,,196876196.0,843693210.0,,,,,,,,,-446766660.0,,,-6944090.0,,,817037470.0,,,,2737719270.0,492350430.0,,-18126022200.0,,,,,,196876196.0,50511850.0,,800461630.0,,,183679460.0,,,,,3230069700.0,,,2684407440.0,,24247474680.0,,,,,,,,119167620.0,338686920.0,,,-83103770.0,6121452480.0,,,,,,849853290.0,1100732490.0,,1470779310.0,,,915709080.0,,9661985190.0,,,,,6977577750.0,,1.114844,,,,,1734202470.0,353694970.0,,,,,,,,,,777725520.0,,708733740.0,,219519300.0,219519300.0,,,,,324687040.0,,,,2442936210.0,,,,711869730.0,,,103487670.0,,,,,-50175840.0,1266939960.0,,244607220.0,1028604720.0,,-612862070.0,,219519300.0,,,-115919630.0,75263760.0,,,,5673005910.0,,,,-1008000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,463000000.0,6207000000.0,4020000000.0,961000000.0,84000000.0,-108864010.0,,772000000.0,444000000.0,,,770846850.0,-1629000000.0,458000000.0,,36000000.0,,1125000000.0,,,,-103766620.0,,-1558000000.0,,,1769000000.0,6000000.0,2919000000.0,,1028604720.0,,,7057000000.0,3672000000.0,,-268000000.0,961000000.0,,-397547710.0,-97000000.0,,-601523050.0,,,827479980.0,,4.9,0.0,2815064850.0,501228910.0,1355000000.0,-19000000.0,-1561000000.0,,,2919000000.0,,,174744460.0,3672000000.0,973279480.0,4.9,,-126750180.0,,531000000.0,,,4063000000.0,,,2592000000.0,,6207000000.0,,348000000.0,-19000000.0,251000000.0,,,,89689420.0,219108110.0,,,35454790.0,6188000000.0,4960000000.0,,,-344000000.0,,84000000.0,1089000000.0,0.0,1542989090.0,,5548000000.0,1009000000.0,,9649000000.0,1758000000.0,,,961000000.0,7057000000.0,348000000.0,,,,1009000000.0,10608000000.0,715000000.0,575731770.0,6000000.0,,5648000000.0,,,1769000000.0,,715000000.0,,773982840.0,-20000000.0,463000000.0,1508000000.0,129962650.0,129962650.0,902000000.0,-1317000000.0,535000000.0,,326251070.0,,9649000000.0,,1485000000.0,2041000000.0,196876196.0,319000000.0,1355000000.0,4020000000.0,36000000.0,,,1289000000.0,,329000000.0,-98656540.0,1272075760.0,,251000000.0,902000000.0,7000000.0,-498506610.0,196876196.0,129962650.0,,,112895640.0,3000000.0,7000000.0,,,5548000000.0,3319000000.0,,1485000000.0,8223910.0,772000000.0,,1089000000.0,1125000000.0,4063000000.0,6188000000.0,3000000.0,,3330000000.0,2592000000.0,,,,,,,,,,,,,,,
1238457600,,,,4353000000.0,,,0.0,,168000000.0,,,,765000000.0,,,,29000000.0,1.65,728000000.0,,,-75000000.0,,,,,,750000000.0,6000000.0,,199393939.0,902000000.0,,,,,,,,,-380000000.0,,,-53000000.0,,,917000000.0,,,,2829000000.0,625000000.0,,,,,,,,199393939.0,42000000.0,,855000000.0,,,421000000.0,,,,,2432000000.0,,,2102000000.0,,,,,,,,,,201000000.0,531000000.0,201000000.0,,-124000000.0,3989000000.0,,,,,,59000000.0,699000000.0,,1439000000.0,,,518000000.0,,7473000000.0,,,,,5371000000.0,,1.65,,,,,28000000.0,475000000.0,,,,,,,,,,765000000.0,,341000000.0,,330000000.0,329000000.0,,,,,292000000.0,,,,688000000.0,,,,1335000000.0,,,,-10000000.0,,,,0.0,1390000000.0,,,1323000000.0,,-381000000.0,,329000000.0,,,0.0,3000000.0,1172000000.0,,,3120000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,4712000000.0,,,0.0,,,,,,798000000.0,,,,,1.787926,1717000000.0,,,-216000000.0,,,,,,1556000000.0,2194000000.0,,199393939.0,1323000000.0,,,,,,,,,-376000000.0,,,32000000.0,,,831000000.0,,,,2925000000.0,652000000.0,,,,,,,,199393939.0,113000000.0,,495000000.0,,,148000000.0,,,,,3975000000.0,,,3221000000.0,,,,,,,,,,181000000.0,536000000.0,-238000000.0,,-114000000.0,7015000000.0,,,,,,874000000.0,,,1475000000.0,,,1027000000.0,,10317000000.0,,,,,7096000000.0,,1.787926,,,,,788000000.0,119000000.0,,,,,,,,,,798000000.0,,770000000.0,,355000000.0,352000000.0,,,,,238000000.0,,,,1558000000.0,,,,1545000000.0,,,57000000.0,-4000000.0,,,,-59000000.0,1450000000.0,,,1471000000.0,,-379000000.0,,352000000.0,,,-14000000.0,81000000.0,,,,5533000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,,5024000000.0,,,0.0,,171000000.0,,,,843000000.0,,,,29000000.0,,1790000000.0,,,-276000000.0,,,,,,1805000000.0,2645000000.0,,,1471000000.0,,,,,,,,,-363000000.0,,,-212000000.0,,,639000000.0,,,,3107000000.0,724000000.0,,,,,,,,,141000000.0,,973000000.0,,,661000000.0,,,,,4262000000.0,,,3702000000.0,,,,,,,,,,166000000.0,473000000.0,49000000.0,,-8000000.0,7240000000.0,,,,,,969000000.0,1761000000.0,,1540000000.0,,,1057000000.0,,11030000000.0,,,,,7328000000.0,,,,,,,827000000.0,610000000.0,,,,,,,,,,843000000.0,,838000000.0,,307000000.0,303000000.0,,,,,290000000.0,,,,1665000000.0,,,,1488000000.0,,,166000000.0,,,,,-85000000.0,1567000000.0,,,2132000000.0,,-100000000.0,,303000000.0,,,0.0,88000000.0,1630000000.0,,,5927000000.0,,,,-2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,560000000.0,28140000000.0,5436000000.0,1405000000.0,125000000.0,0.0,,773000000.0,371000000.0,,,959000000.0,-2020000000.0,902000000.0,,62000000.0,,1289000000.0,,,-1453000000.0,-1000000.0,,-1686000000.0,,106000000.0,2212000000.0,7000000.0,3365000000.0,,2132000000.0,,,7690000000.0,3672000000.0,,-512000000.0,1420000000.0,,-372000000.0,,,-1453000000.0,,,673000000.0,-38000000.0,7.15,-8000000.0,3365000000.0,727000000.0,763000000.0,-21301000000.0,-1491000000.0,,,3365000000.0,,,139000000.0,984000000.0,965000000.0,7.15,-281000000.0,-859000000.0,,167000000.0,,158000000.0,4169000000.0,,,2943000000.0,,28140000000.0,769000000.0,1658000000.0,-21301000000.0,243000000.0,,,,237000000.0,643000000.0,155000000.0,,41000000.0,6839000000.0,6127000000.0,,,-205000000.0,,125000000.0,1227000000.0,0.0,1679000000.0,,5105000000.0,1163000000.0,,10633000000.0,1797000000.0,,,1405000000.0,7690000000.0,1658000000.0,,106000000.0,,1163000000.0,12226000000.0,82000000.0,593000000.0,7000000.0,,6099000000.0,,,2212000000.0,,82000000.0,,959000000.0,-19000000.0,560000000.0,2217000000.0,406000000.0,399000000.0,1273000000.0,-1231000000.0,797000000.0,,318000000.0,,10633000000.0,,936000000.0,2762000000.0,196876196.0,435000000.0,763000000.0,5436000000.0,62000000.0,,,1138000000.0,769000000.0,245000000.0,-353000000.0,1686000000.0,,243000000.0,1273000000.0,1000000.0,-371000000.0,196876196.0,399000000.0,,,-8000000.0,3000000.0,1000000.0,,,5105000000.0,3288000000.0,194000000.0,936000000.0,-3000000.0,773000000.0,,1227000000.0,1289000000.0,4169000000.0,6839000000.0,3000000.0,,3513000000.0,2943000000.0,,,,,,,,,,,,,,,
