date,quarterlyOtherIncomeExpense,annualInventory,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingStockBasedCompensation,annualChangeInInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyBasicAverageShares,trailingOperatingCashFlow,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualStockBasedCompensation,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,annualGoodwill,trailingPretaxIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyCapitalStock,annualInvestingCashFlow,trailingGrossProfit,quarterlyDilutedEPS,annualRepaymentOfDebt,trailingInvestingCashFlow,annualAccountsPayable,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOperatingIncome,annualEndCashPosition,trailingInterestExpense,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicAverageShares,trailingTaxProvision,quarterlyEbitda,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,annualCurrentDebt,annualCommonStockIssuance,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,trailingOperatingExpense,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualBasicEPS,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualCurrentAssets,quarterlyNonCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyBasicEPS,annualBeginningCashPosition,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualDilutedEPS,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualStockholdersEquity,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.962323200,16263000.0,,109716000.0,,481449000.0,,15191000.0,,,-818374000.0,,305000.0,-14272000.0,1224000.0,,,,95479000.0,,,,91590000.0,,0.0,,16141000.0,,,,49004000.0,,,173360000.0,33550000.0,,,,14662000.0,793000.0,,14179000.0,6219000.0,,,,,,,,,,,,,-3593000.0,19278000.0,,,670452000.0,969394000.0,,15643000.0,-12938000.0,,,18039000.0,,457000.0,,,0.365,,,,,,17785000.0,,17785000.0,,21378000.0,,,,61569000.0,,-13051000.0,-53041000.0,,,67904000,,,,,,,,,,,,,,-5036000.0,33813000,,,,,,298942000.0,,487495000.0,,-881000.0,1299823000.0,,,,437372000.0,,,,,,,,5121000.0,,49865000,,,226206000,,,93216000.0,,,124448000.0,,,,-7523000.0,,,,,159685000.0,,1612000.0,,,,83742000.0,133703000.0,0.37,,,48395000.0,160200000.0,,,,,66006000.0,33813000,33813000,,,532022000.0,,,25822000.0,,,,312924000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,1164000.0,,104369000.0,,482817000.0,,10651000.0,,,-822797000.0,,286000.0,-12438000.0,1551000.0,,,,92685000.0,,,,91632000.0,,0.0,,34095000.0,,,,34357000.0,,,166684000.0,44391000.0,,,,-27726000.0,54000.0,,19194000.0,6989000.0,,,,,,,,,,,,,1062000.0,31953000.0,,,664185000.0,976935000.0,,14684000.0,-17229000.0,,,18123000.0,,458000.0,,,0.255,,,,,,18847000.0,,18847000.0,,-13051000.0,,,,69448000.0,,18847000.0,-14442000.0,,,52867000,,,,,-597000.0,,,,,,,,,-5040000.0,23706000,,,,,,312750000.0,,506161000.0,,-40000.0,1305614000.0,,,,429868000.0,,,,,,,,-3044000.0,,34744000,,,237053000,,,93368000.0,,,142938000.0,,,,5606000.0,,,,,176746000.0,,-1407000.0,,,,83563000.0,110682000.0,0.26,,,54010000.0,168214000.0,,,,,68839000.0,23706000,23706000,,,547067000.0,,,27106000.0,,,,286930000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,-6929000.0,107418000.0,107418000.0,,490074000.0,-87943000.0,7057000.0,,3423000.0,-836460000.0,142116000.0,299000.0,-12029000.0,1456000.0,,,458000.0,99603000.0,,,,,,0.0,,38631000.0,,19300000.0,,22766000.0,,22455000.0,154120000.0,34749000.0,490074000.0,155067000.0,271463000.0,-17588000.0,450000.0,223912000.0,12589000.0,6745000.0,,99603000.0,,,,12589000.0,800000.0,,-29321000.0,1326534000.0,-10733000.0,83496000.0,453000.0,22720000.0,,147501000.0,666649000.0,981803000.0,5998000.0,22455000.0,-14688000.0,,11471000.0,19438000.0,,458000.0,-97187000.0,,,,,72296000.0,-52248000.0,,19300000.0,,19300000.0,,18847000.0,150162000.0,19300000.0,,72296000.0,,19300000.0,-17382000.0,91764000.0,,42823000,45725000.0,0.0,,,-2755000.0,19300000.0,56932000.0,,101776000.0,,646086000.0,917549000.0,,-5041000.0,15709000,,,,299000.0,1313000.0,315154000.0,-836460000.0,515914000.0,121301000.0,-905000.0,1326534000.0,,,422896000.0,422896000.0,13405000.0,,-14688000.0,,26201000.0,154120000.0,280780000.0,,1.11,23385000,-5438000.0,,218810000,315154000.0,,,-9798000.0,,142116000.0,,,,-55000.0,,515914000.0,,981803000.0,174297000.0,,-592000.0,101776000.0,93212000.0,,83496000.0,97681000.0,,48621000.0,174297000.0,56932000.0,156794000.0,101776000.0,-19752000.0,102819000.0,103234000.0,62016000.0,15709000,15709000,666649000.0,,558907000.0,1.09,0.0,24120000.0,97681000.0,73750000.0,,280780000.0,0.0,558907000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,1582000.0,,111539000.0,,482403000.0,,8942000.0,,,-849764000.0,,290000.0,-14469000.0,1069000.0,,,,93066000.0,,,,92020408.0,,0.0,,28481000.0,,,,31487000.0,,,162133000.0,31436000.0,,,,-14581000.0,591000.0,,29147000.0,5777000.0,,,,,,,,,,,,,-4735000.0,16967000.0,,,665882000.0,971694000.0,,21346000.0,-18760000.0,,,18445000.0,,459000.0,,,0.24,,,,,,14565000.0,,14565000.0,,19300000.0,,,,65601000.0,,14565000.0,-20590000.0,,,49419000,,,,,-6143000.0,,,,,,,,,-5956000.0,22545000,,,,,,305812000.0,,526536000.0,,,1332167000.0,,,,405558000.0,,,,,,,,-795000.0,,30974000,,,224410000,,,93937500.0,,,139530000.0,,,,-8759000.0,,,,,167084000.0,,22000.0,,,,85578000.0,87384000.0,0.245,,,44492000.0,164955000.0,,,,,59455000.0,22545000,22545000,,,566136000.0,,,22704000.0,,,,266028000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,1236000.0,,120326000.0,,474572000.0,,6462000.0,,,-862768000.0,,281000.0,-14089000.0,1086000.0,,,,91298000.0,,,,92531250.0,,0.0,,27619000.0,,,,21267000.0,,,213402000.0,36975000.0,,,,15926000.0,7000.0,,24057000.0,5433000.0,,,,,,,,,,,,,-6678000.0,22886000.0,,,708208000.0,999122000.0,,20234000.0,-21428000.0,,,18569000.0,,459000.0,,,0.16,,,,,,7887000.0,,7887000.0,,14565000.0,,,,61793000.0,,7887000.0,-58860000.0,,,39686000,,,,,-50000.0,,,,,,,,,-6283000.0,14805000,,,,,,290914000.0,,541337000.0,,,1337340000.0,,,,420832000.0,,,,,,,,-5901000.0,,21117000,,,211286000,,,92531250.0,,,133651000.0,,,,9502000.0,,,,,149353000.0,,654000.0,,,,86443000.0,109440000.0,0.16,,,47520000.0,162550000.0,,,,,48736000.0,14805000,14805000,,,578290000.0,,,22186000.0,,,,287181000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,975000.0,,173932000.0,,538914000.0,,7457000.0,,,-882901000.0,,171596000.0,-9370000.0,2013000.0,,,,97349000.0,,,,90600000.0,,0.0,,31425000.0,,,,24218000.0,,,183208000.0,33580000.0,,,,65575000.0,79000.0,,31414000.0,5603000.0,,,,,,,,,,,,,26335000.0,24210000.0,,,754695000.0,1166461000.0,,32573000.0,-14223000.0,,,18447000.0,,458000.0,,,0.18,,,,,,34222000.0,,34222000.0,,7887000.0,,,,68839000.0,,34222000.0,-76927000.0,,,43703000,,,,,-23000.0,,,,,,,,,-5955000.0,16761000,,,,,,411766000.0,,552135000.0,,,1421815000.0,,,,572245000.0,,,,,,,,6418000.0,,25256000,,,242017000,,,93116667.0,,,340882000.0,,,,-8046000.0,,,,,185475000.0,,91000.0,,,,121647000.0,12367000.0,0.185,,,69033000.0,185336000.0,,,,,56681000.0,16761000,16761000,,,594216000.0,,,25822000.0,,,,231363000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,-1562000.0,159661000.0,159661000.0,,529672000.0,43572000.0,6168000.0,,2094000.0,-895531000.0,303837000.0,157862000.0,-11975000.0,1368000.0,,,455000.0,99714000.0,,,,,,862000.0,,35360000.0,,30585000.0,,20224000.0,,31748000.0,184394000.0,41974000.0,529672000.0,143965000.0,221335000.0,-23348000.0,,176060000.0,22438000.0,5106000.0,,99714000.0,,,,22438000.0,-217000.0,,11285000.0,1425203000.0,-12370000.0,120269000.0,-3637000.0,29999000.0,,97196000.0,745814000.0,1129475000.0,5536000.0,31748000.0,-18453000.0,,2231000.0,22149000.0,,455000.0,-175735000.0,,,,,63559000.0,-49903000.0,,30585000.0,,30585000.0,,34222000.0,98450000.0,30585000.0,,63559000.0,,30585000.0,-19358000.0,91532000.0,,43252000,29029000.0,862000.0,,,-6154000.0,30585000.0,59978000.0,,68167000.0,,695564000.0,916899000.0,,-5650000.0,14056000,,,,157862000.0,,383661000.0,-895531000.0,560275000.0,122885000.0,-5383000.0,1425203000.0,,,536173000.0,536173000.0,3517000.0,,-18453000.0,,21919000.0,184394000.0,232336000.0,,0.745,21103000,11329000.0,,239186000,383661000.0,,,-7585000.0,,303837000.0,,,,18632000.0,,560275000.0,,1129475000.0,175160000.0,,-984000.0,68167000.0,93048000.0,,120269000.0,12353000.0,,19300000.0,175160000.0,59978000.0,182723000.0,68167000.0,-23844000.0,94062000.0,98915000.0,56463000.0,14056000,14056000,745814000.0,,593302000.0,0.735,0.0,28203000.0,12353000.0,77610000.0,,232336000.0,0.0,593302000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,-58000.0,,165835000.0,,523302000.0,,7199000.0,,,-911669000.0,,227051000.0,-8182000.0,1225000.0,,,,100961000.0,,,,86143590.0,,0.0,,31330000.0,,,,23997000.0,,,190557000.0,33672000.0,,,,-29481000.0,445000.0,,25311000.0,4776000.0,,,,,,,,,,,,,-1655000.0,25490000.0,,,746573000.0,1130910000.0,,5226000.0,-19377000.0,,,20269000.0,,415000.0,,,0.19,,,,,,29498000.0,,29498000.0,,31153000.0,,,,65619000.0,,29498000.0,-5846000.0,,,44699000,,,,,,,,,,,,,,-5918000.0,16798000,,,,,,384337000.0,,530693000.0,,-92943000.0,1434971000.0,,,,619008000.0,,,,,,,,-4452000.0,,24430000,,,224628000,,,88410526.0,,,378077000.0,,,,1057000.0,,,,,171626000.0,27488000.0,2336000.0,,,,127910000.0,12060000.0,0.195,,,60096000.0,168868000.0,,,,,55760000.0,16798000,16798000,,,511902000.0,,,25704000.0,,,,240931000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,2276000.0,,163098000.0,,531356000.0,,5566000.0,,,-940185000.0,,198838000.0,-11085000.0,1235000.0,,,,115097000.0,,,,82776000.0,,0.0,,32936000.0,,,,26260000.0,,,192620000.0,44644000.0,,,,-33596000.0,1711000.0,,29876000.0,4020000.0,,,,,,,,,,,,,4474000.0,33559000.0,,,759191000.0,1161966000.0,,35215000.0,-7120000.0,,,20206000.0,,417000.0,,,0.24,,,,,,33404000.0,,33404000.0,,29498000.0,,,,70545000.0,,33404000.0,-12432000.0,,,45425000,,,,,,,,,,,,,,-5398000.0,20694000,,,,,,402775000.0,,545971000.0,,0.0,1471541000.0,,,,620579000.0,,,,,,,,-3158000.0,,25219000,,,245051000,,,86225000.0,,,361585000.0,,,,6902000.0,,,,,189609000.0,,1817000.0,,,,131825000.0,12072000.0,0.25,,,62326000.0,186896000.0,,,,,58155000.0,20694000,20694000,,,541387000.0,,,28916000.0,,,,258994000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,-841000.0,,159043000.0,,518816000.0,,8896000.0,,,-954720000.0,,323000.0,-8639000.0,1315000.0,,,,115573000.0,,,,83069388.0,,0.0,,33570000.0,,,,29248000.0,,,198001000.0,49605000.0,,,,-38332000.0,40000.0,,33990000.0,4120000.0,,,,,,,,,,,,,2689000.0,40966000.0,,,751387000.0,1155490000.0,,5643000.0,-7918000.0,,,20171000.0,,417000.0,,,0.24,,,,,,36093000.0,,36093000.0,,33404000.0,,,,74190000.0,,36093000.0,-8533000.0,,,51575000,,,,,,,,,,,,,,-5915000.0,20352000,,,,,,404103000.0,,560489000.0,,0.0,1473536000.0,,,,600342000.0,,,,,,,,4097000.0,,31404000,,,263324000,,,84800000.0,,,175554000.0,,,,4985000.0,,,,,187609000.0,28927000.0,-3058000.0,,,,131586000.0,177629000.0,0.245,,,67051000.0,198350000.0,,,,,64974000.0,20352000,20352000,,,555148000.0,,,29450000.0,,,,424788000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,431000.0,160805000.0,160805000.0,,519071000.0,-105092000.0,7407000.0,,6268000.0,-978918000.0,165007000.0,343000.0,-10476000.0,1295000.0,,,417000.0,128849000.0,,,,,,2455000.0,,31875000.0,,37636000.0,,24308000.0,,35171000.0,225650000.0,16850000.0,519071000.0,144771000.0,235236000.0,-3683000.0,,186128000.0,24521000.0,3569000.0,,128849000.0,,,,24521000.0,-2627000.0,,7051000.0,1497989000.0,,149223000.0,1543000.0,6374000.0,,103813000.0,779892000.0,1192956000.0,5070000.0,35171000.0,-4514000.0,,1808000.0,19957000.0,,417000.0,-41009000.0,,,,,75092000.0,-38382000.0,,37636000.0,,37636000.0,,36093000.0,105525000.0,37636000.0,,75092000.0,,37636000.0,-14198000.0,84208000.0,,44429000,29068000.0,2455000.0,,,,37636000.0,65051000.0,,74745000.0,,744979000.0,980215000.0,,-5748000.0,16901000,,,,343000.0,,413064000.0,-978918000.0,571551000.0,129711000.0,-131000.0,1497989000.0,,,623216000.0,623216000.0,10888000.0,,-4514000.0,,16485000.0,225650000.0,458209000.0,5921000.0,0.89,24472000,5422000.0,,247212000,413064000.0,,,-93074000.0,,165007000.0,,,,-7522000.0,,571551000.0,,1192956000.0,197089000.0,,-3722000.0,74745000.0,86274000.0,,149223000.0,180137000.0,,30585000.0,197089000.0,65051000.0,190865000.0,74745000.0,-22979000.0,106389000.0,111676000.0,56347000.0,16901000,16901000,779892000.0,2408000.0,569740000.0,0.865,0.0,27606000.0,180137000.0,80603000.0,,458209000.0,0.0,569740000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,4267000.0,,163325000.0,,516233000.0,,4096000.0,,,-1004535000.0,,168000.0,-8857000.0,1337000.0,,,,130676000.0,,,,82329412.0,,0.0,,32568000.0,,,,27310000.0,,,224498000.0,49161000.0,,,,-14865000.0,,,39243000.0,4942000.0,,,,,,,,,,,,,2651000.0,40304000.0,,,801420000.0,1225773000.0,,60689000.0,-1264000.0,,,20138000.0,4216000.0,412000.0,,,0.25,,,,,,40287000.0,,40287000.0,,37636000.0,,,,81977000.0,,40287000.0,-33474000.0,,,45212000,,,,,,,,,,,,,,-5918000.0,20994000,,,,,,424353000.0,,570799000.0,,-13213000.0,1520768000.0,,,,654091000.0,,,,,,,,3331000.0,,25074000,,,265570000,,,83976000.0,,,182654000.0,,,,2478000.0,,,,,190972000.0,,-1813000.0,,,,156353000.0,184408000.0,0.255,,,61266000.0,207928000.0,,,,,57642000.0,23214000,20994000,,,569963000.0,,,27626000.0,,,,471437000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,-316000.0,,173650000.0,,515969000.0,,414000.0,,,-1030367000.0,,176000.0,-10421000.0,1257000.0,,,,134501000.0,,,,82120000.0,,0.0,,33856000.0,,,,22997000.0,,,229804000.0,36172000.0,,,,-16511000.0,,,34328000.0,4421000.0,,,,,,,,,,,,,9706000.0,25751000.0,,,805422000.0,1249182000.0,,59649000.0,6250000.0,,,20641000.0,203000.0,412000.0,,,0.27,,,,,,49993000.0,,49993000.0,,40287000.0,,,,85603000.0,,49993000.0,-14374000.0,,,45211000,,,,,,,,,,,,,,-7247000.0,22583000,,,,,,443760000.0,,587610000.0,,-261000.0,1546336000.0,,,,654782000.0,,,,,,,,-3108000.0,,24570000,,,269476000,,,83640741.0,,,182588000.0,,,,-3944000.0,,,,,193010000.0,,1813000.0,,,,162510000.0,175183000.0,0.275,,,62481000.0,211050000.0,,,,,58426000.0,22583000,22583000,,,594400000.0,,,29435000.0,,,,472194000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,-10166000.0,,186013000.0,,531539000.0,,1802000.0,,,-1050656000.0,,178000.0,-11029000.0,1449000.0,,,,135863000.0,,,,82133333.0,,0.0,,40238000.0,,,,11658000.0,,,232753000.0,22430000.0,,,,39781000.0,1074000.0,,29391000.0,4770000.0,,,,,,,,,,,,,-29204000.0,11401000.0,,,876612000.0,1326251000.0,,112320000.0,7987000.0,,,20986000.0,0.0,411000.0,,,0.115,,,,,,20789000.0,,20789000.0,,49993000.0,,,,95179000.0,,20789000.0,-91586000.0,,,36756000,,,,,-557000.0,,,,,,,,,-6961000.0,9856000,,,,,,449639000.0,,594287000.0,,-4114000.0,1582195000.0,,,,723263000.0,,,,,,,,1320000.0,,15770000,,,276551000,,,85704348.0,,,200380000.0,,,,-9732000.0,,,,,212829000.0,,0.0,,,,160733000.0,226287000.0,0.12,,,75632000.0,220543000.0,,,,,56008000.0,9856000,9856000,,,602988000.0,,,27965000.0,,,,522883000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,-2533000.0,204703000.0,204703000.0,,527005000.0,-6280000.0,7578000.0,,-16309000.0,-1078043000.0,210071000.0,190000.0,-10751000.0,1333000.0,,,412000.0,143665000.0,,,,,,0.0,,39024000.0,,35173000.0,,26360000.0,,118584000.0,260333000.0,42335000.0,527005000.0,150098000.0,238510000.0,-14685000.0,219000.0,176838000.0,27840000.0,4278000.0,,143665000.0,,,,27840000.0,-113348000.0,,-12611000.0,1605048000.0,-11986000.0,168945000.0,4236000.0,31584000.0,,88055000.0,905922000.0,1387291000.0,5376000.0,118584000.0,23643000.0,,-9442000.0,22249000.0,,412000.0,-166392000.0,,,,,111431000.0,-41058000.0,,35173000.0,,35173000.0,,20789000.0,92824000.0,35173000.0,,111431000.0,,35173000.0,-26958000.0,82510000.0,,49659000,13890000.0,0.0,,,-5019000.0,35173000.0,70610000.0,,74165000.0,,871727000.0,1110237000.0,,-6102000.0,18512000,,,,190000.0,1665000.0,481369000.0,-1078043000.0,611430000.0,145686000.0,0.0,1605048000.0,,,751070000.0,751070000.0,4165000.0,,23643000.0,,18411000.0,260333000.0,540999000.0,7401000.0,0.87,27410000,-1946000.0,,298640000,481369000.0,,,-17588000.0,,210071000.0,,,,9252000.0,,611430000.0,,1387291000.0,226026000.0,,-6769000.0,71945000.0,84292000.0,,168945000.0,228389000.0,,47784000.0,226026000.0,70610000.0,232206000.0,71945000.0,-26228000.0,109040000.0,117226000.0,66434000.0,18512000,18512000,905922000.0,8944000.0,636221000.0,0.855,0.0,32200000.0,228389000.0,84014000.0,,540999000.0,0.0,636221000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,-5590000.0,,186474000.0,,513512000.0,,5095000.0,,,-1089903000.0,,47000.0,-8398000.0,1559000.0,,,,139597000.0,,,,82466667.0,,0.0,,39440000.0,,,,18702000.0,,,263366000.0,44725000.0,,,,-15195000.0,3499000.0,,37962000.0,4579000.0,,,,,,,,,,,,,15348000.0,36327000.0,,,897663000.0,1385163000.0,,120785000.0,21859000.0,,,21566000.0,,415000.0,,,0.16,,,,,,50521000.0,,50521000.0,,35173000.0,,,,108179000.0,,50521000.0,-13723000.0,,,42910000,,,,,-4725000.0,,,,,,,,,-6463000.0,13607000,,,,,,487500000.0,,613012000.0,,-827000.0,1603415000.0,,,,744741000.0,,,,,,,,-835000.0,,21344000,,,322009000,,,85043750.0,,,216785000.0,,,,10387000.0,,,,,233847000.0,,0.0,,,,171174000.0,217185000.0,0.165,,,70597000.0,261225000.0,,,,,60784000.0,13607000,13607000,,,640422000.0,,,30354000.0,,,,527956000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,2152000.0,,191814000.0,,509867000.0,,8716000.0,,,-1107215000.0,,44000.0,-11236000.0,1359000.0,,,,134330000.0,,,,83072000.0,,0.0,,38287000.0,,,,29484000.0,,,267920000.0,40718000.0,,,,-46088000.0,1287000.0,,44701000.0,5088000.0,,,,,,,,,,,,,-11868000.0,29482000.0,,,898423000.0,1381081000.0,,120636000.0,19912000.0,,,21396000.0,,416000.0,,,0.245,,,,,,38653000.0,,38653000.0,,50521000.0,,,,118314000.0,,38653000.0,-8155000.0,,,49537000,,,,,-305000.0,,,,,,,,,-7080000.0,20768000,,,,,,482658000.0,,627742000.0,,0.0,1617082000.0,,,,726105000.0,,,,,,,,-8767000.0,,28141000,,,326759000,,,84767347.0,,,237250000.0,,,,7321000.0,,,,,238668000.0,,0.0,,,,178039000.0,176486000.0,0.25,,,74191000.0,260331000.0,,,,,66428000.0,20768000,20768000,,,654976000.0,,,32649000.0,,,,488855000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,-17952000.0,,289393000.0,,889174000.0,,-1097000.0,,,-1130671000.0,,495047000.0,-17968000.0,6250000.0,,,,236152000.0,,,,82700000.0,,0.0,,51977000.0,,,,-270000.0,,,438806000.0,45774000.0,,,,771107000.0,1976000.0,,32187000.0,9101000.0,,,,,,,,,,,,,22164000.0,27806000.0,,,1688774000.0,2429140000.0,,360794000.0,25197000.0,,,26326000.0,,417000.0,,,0.01,,,,,,60817000.0,,60817000.0,,38653000.0,,,,191365000.0,,60817000.0,-797692000.0,,,50457000,,,,,-1712000.0,,,,,,,,,-7708000.0,827000,,,,,,740366000.0,,628557000.0,,0.0,2019845000.0,,,,1765537000.0,,,,,,,,9314000.0,,24131000,,,413904000,,,82700000.0,,,817391000.0,,,,-6541000.0,,,,,373697000.0,,-12848000.0,,,,253775000.0,458219000.0,0.01,,,98792000.0,337796000.0,,,,,76108000.0,827000,827000,,,663603000.0,,,43075000.0,,,,948146000.0,16459000.0,,,,,,,,,,,,,,,,,,
