date,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualDilutedAverageShares,quarterlyTaxProvision,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualInventory,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyOperatingCashFlow,annualDilutedEPS,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingInterestExpense,annualBasicAverageShares,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualInterestExpense,quarterlyTotalAssets,trailingNetIncome,annualPretaxIncome,annualGoodwill,trailingChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingStockBasedCompensation,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingResearchAndDevelopment,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyBasicEPS,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualOperatingExpense,annualFreeCashFlow,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingFreeCashFlow,trailingPretaxIncome,annualTotalAssets,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyOperatingExpense,quarterlyGrossProfit,annualBasicEPS,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingBasicAverageShares,trailingCommonStockIssuance,annualCashDividendsPaid,trailingBasicEPS,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingCashDividendsPaid,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1994-06-30,,,-1600000.0,,,1100000.0,,100000.0,,500000.0,,,4800000.0,,,3500000.0,,,,3500000.0,,,,,,1500000.0,,,,1000000.0,,,,,,1700000.0,,,900000.0,,0.035,,-2200000.0,,0.0,,1600000.0,,,,,,,27000000.0,,,,,4100000.0,2100000.0,,,,,,,34285714.0,,,,-1100000.0,,,,2500000.0,,,0.0,,,,,,,,,,,,,,,,,,,1200000.0,-400000.0,0.0,,,,,,,,,,,,0.035,,,,,200000.0,-500000.0,,1700000,8000000.0,-3500000.0,,,,,,,,,-2200000.0,,,5000000.0,10900000,,,,,2700000.0,8100000.0,,1500000,24900000.0,,,,,,,,-600000.0,5600000.0,,,,,5800000.0,,,,,,-100000.0,,,,,,,3600000.0,5100000.0,,,,,,,2600000.0,19000000.0,100000.0,,,1200000.0,1200000,34285714.0,,,,,,,,,,,,
1994-09-30,,2900000.0,-1800000.0,,,1100000.0,,0.0,24489796.0,200000.0,,,4400000.0,200000.0,8600000.0,5900000.0,400000.0,2200000.0,-3000000.0,5900000.0,1100000.0,,,,18200000.0,2400000.0,4400000.0,,,1100000.0,,4700000.0,,,,700000.0,,,800000.0,0.0,,,300000.0,0.1225,-300000.0,5900000.0,1300000.0,-400000.0,,24489796.0,,,,28500000.0,,4300000.0,,,4300000.0,2200000.0,,,2900000.0,,,,,,,,2300000.0,-1800000.0,,,1900000.0,,,0.0,,,4100000.0,,-500000.0,,,38500000.0,,-100000.0,-800000.0,4300000.0,-600000.0,,0.0,2400000.0,1300000.0,,500000.0,700000.0,0.0,,,1600000.0,,20300000.0,1900000.0,,,,,,,3400000.0,,0.0,,200000.0,1000000.0,,900000,8600000.0,-300000.0,,8600000.0,,,,-6500000.0,14100000.0,-3500000.0,0.0,,,5600000.0,10000000,0.0,5900000.0,,,2900000.0,8600000.0,3000000.0,700000,26300000.0,,,28500000.0,,,26300000.0,,400000.0,1600000.0,6700000.0,3000000.0,,,5400000.0,1100000.0,,10100000.0,3000000.0,,,,,600000.0,-100000.0,19900000.0,,3900000.0,4600000.0,0.1225,600000.0,,,,5600000.0,2900000.0,19900000.0,0.0,,,500000.0,500000,,,,,,,,,,,,,
1994-12-31,,,-1900000.0,,,1200000.0,,-100000.0,,300000.0,,,5200000.0,,,8300000.0,,,,8300000.0,,,,,,2200000.0,,,,1200000.0,,,,,,900000.0,,,1000000.0,0.0,0.02,,800000.0,,-200000.0,,-200000.0,,,,,,,29300000.0,,,,,4100000.0,2400000.0,,,,,2000000.0,,30000000.0,,,,2400000.0,,,,2400000.0,,,5900000.0,,,,,,,,,,,,,,,,,,,600000.0,1800000.0,0.0,,,,,,,,,,100000.0,,0.02,,,,,100000.0,,,1100000,8800000.0,0.0,,,,,,,,,600000.0,,,6200000.0,10200000,,,,,3100000.0,8700000.0,,1000000,26900000.0,,,,,,,,-800000.0,3200000.0,,,,,5200000.0,,,,,,100000.0,,,,,,,4000000.0,5000000.0,,,,,,,2900000.0,20500000.0,0.0,,,600000.0,600000,30000000.0,,,,,,,,,,,,
1995-03-31,,,-2000000.0,,,1300000.0,,200000.0,,100000.0,,,5300000.0,,,9800000.0,,,,9800000.0,,,100000.0,,,2500000.0,,,,1700000.0,,,,,,300000.0,,,1100000.0,100000.0,0.005,,1600000.0,,-200000.0,,200000.0,,,,,,,30400000.0,,,,,4600000.0,3000000.0,,,,,0.0,,40000000.0,,,,1600000.0,,,,2100000.0,,,0.0,,,,,,,,,,,,,,,,,,,200000.0,-300000.0,0.0,,,,,,,,,,,,0.005,,,,,200000.0,,,300000,9300000.0,1300000.0,,,,,,,,,1400000.0,,,6300000.0,9000000,,,,,3300000.0,9200000.0,,100000,27400000.0,,,,,,,,0.0,3900000.0,,,,,4700000.0,,,,,,100000.0,,,,,,,4200000.0,4300000.0,,,,,,,2900000.0,21100000.0,-100000.0,,,200000.0,200000,40000000.0,,,,,,,,,,,,
1995-06-30,,,-2200000.0,,,1400000.0,,-700000.0,,100000.0,,,6000000.0,,,6700000.0,0.0,,,6700000.0,,,100000.0,,,3000000.0,,,,1700000.0,,,,,,600000.0,,,1000000.0,0.0,0.015,,-800000.0,,-200000.0,,400000.0,,,,,,,32800000.0,,,,,5300000.0,3100000.0,,,,,,,33333333.0,,,,-3200000.0,,,,2900000.0,,,0.0,,,,,,,,,,,,,,,,,,,500000.0,-2800000.0,0.0,,,,,,,,,,,,0.015,,,,,100000.0,,,1400000,11200000.0,-1400000.0,,,,,,,,,-1000000.0,,,6800000.0,11300000,,,,,3600000.0,11200000.0,,1300000,29700000.0,,,,,,,,-600000.0,6300000.0,,,,,5600000.0,,,,,,,,,,,,,4400000.0,5700000.0,,,,,,,3300000.0,21600000.0,-100000.0,,,500000.0,500000,33333333.0,,,,,,,,,,,,
1995-09-30,,0.0,-2300000.0,,,1500000.0,,-1400000.0,36603408.0,200000.0,,,6900000.0,-2200000.0,11200000.0,7400000.0,500000.0,3300000.0,1500000.0,7400000.0,1500000.0,,,,21900000.0,2100000.0,6900000.0,,,1800000.0,,5300000.0,,,,800000.0,,,1200000.0,-100000.0,,,-100000.0,0.05125,-200000.0,7400000.0,-400000.0,-2400000.0,,35007040.0,,,,33900000.0,,2600000.0,,,5300000.0,3300000.0,,,3800000.0,,,,,,,,800000.0,-2300000.0,,,3800000.0,,,0.0,,,4700000.0,,-800000.0,,,43400000.0,,,1600000.0,5300000.0,0.0,,0.0,2100000.0,700000.0,,600000.0,1300000.0,0.0,,,4700000.0,,21500000.0,3800000.0,,,,,,,4300000.0,,-100000.0,,200000.0,,,2200000,11200000.0,-800000.0,,11200000.0,,,,-900000.0,17200000.0,700000.0,-300000.0,,,7400000.0,12900000,-200000.0,7400000.0,,,3800000.0,11200000.0,1900000.0,2000000,30600000.0,,,33900000.0,,,30600000.0,,-1000000.0,4700000.0,5900000.0,1900000.0,,,6000000.0,1800000.0,,12300000.0,1900000.0,,,,1000000.0,600000.0,-100000.0,22700000.0,,4900000.0,6900000.0,0.05375,600000.0,,,,7400000.0,3500000.0,22700000.0,0.0,,,600000.0,600000,,,,,,,,,,,,,
1995-12-31,,,-2400000.0,,,1600000.0,,-900000.0,,500000.0,,,6400000.0,,,8200000.0,1000000.0,,,8200000.0,,,,,,2100000.0,,,,2400000.0,,,,,,1800000.0,,,1300000.0,0.0,0.035,,200000.0,,-300000.0,,1100000.0,,,,,,,37000000.0,,,,,5600000.0,4000000.0,,,,,100000.0,,37142857.0,,,,800000.0,,,,4300000.0,,,7400000.0,,,,,,,,,,,,,,,,,,,1300000.0,-500000.0,0.0,,,,,,,,,,-100000.0,,0.035,,,,,200000.0,,,2800000,12000000.0,-1200000.0,,,,,,,,,-100000.0,,,8700000.0,14800000,,,,,4000000.0,12000000.0,,2600000,33000000.0,,,,,,,,500000.0,4500000.0,,,,,6600000.0,,,,,,,,,,,,,5600000.0,8200000.0,,,,,,,4100000.0,25000000.0,-300000.0,,,1300000.0,1300000,37142857.0,,,,,,,,,,,,
1996-03-31,,,-2600000.0,,,1900000.0,,500000.0,,1200000.0,,,6700000.0,,,57900000.0,50600000.0,,,57900000.0,,,,,,2200000.0,,,,2100000.0,,,,,,4200000.0,,,1800000.0,-100000.0,0.0675,,1100000.0,,-400000.0,,50600000.0,,,,,,,91400000.0,,,,,7400000.0,4000000.0,,,,,,,44444444.0,,,,49600000.0,,,,3300000.0,,,0.0,,,,,,,,,,,,,,,,,,,3000000.0,-2100000.0,0.0,,,,,,,,,,200000.0,,0.0675,,,,,100000.0,,,3900000,12800000.0,-2300000.0,,,,,,,,,700000.0,,,11800000.0,18800000,,,,,4500000.0,12900000.0,,3800000,87400000.0,,,,,,,,-400000.0,6600000.0,,,,,8300000.0,,,,,,-100000.0,,,,,,,6700000.0,10500000.0,,,,,,,4800000.0,78600000.0,0.0,,,3000000.0,3000000,44444444.0,,,,,,,,,,,,
1996-06-30,,,-2700000.0,,,2300000.0,,600000.0,,2300000.0,,,9600000.0,,,31800000.0,4700000.0,,,31800000.0,,,,,,2400000.0,,,,7900000.0,,,,,,6200000.0,,,1800000.0,0.0,0.08,,-600000.0,,-600000.0,,5000000.0,,,,,,,101100000.0,,,,,7700000.0,10200000.0,,,,,,,48750000.0,,,,-26100000.0,,,,3700000.0,,,0.0,,,,,,,,,,,,,,,,,,,3900000.0,-30500000.0,0.0,,,,,,,,,,-200000.0,,0.08,,,,,300000.0,-29900000.0,,5900000,13900000.0,-4700000.0,,,,,,,,,-1200000.0,,,15700000.0,22800000,,,,,5000000.0,13800000.0,,5600000,90900000.0,,,,,,,,-2900000.0,30800000.0,,,,,9700000.0,,,,,,100000.0,,,,,,,7500000.0,13100000.0,,,,,,,5400000.0,87200000.0,0.0,,,3900000.0,3900000,48750000.0,,,,,,,,,,,,
1996-09-30,,65300000.0,-4000000.0,,,3700000.0,,4400000.0,50095932.0,1700000.0,,,11100000.0,4900000.0,15800000.0,28800000.0,8300000.0,10100000.0,1100000.0,28800000.0,3700000.0,,,,47800000.0,2500000.0,11100000.0,,,6400000.0,,13000000.0,,,,4800000.0,,,,200000.0,,,400000.0,0.2275,-1100000.0,28800000.0,8600000.0,-2700000.0,,50095932.0,,,,123100000.0,,17100000.0,,,9300000.0,10100000.0,,,7700000.0,,,,,,,,-8400000.0,-4000000.0,,,4000000.0,,,0.0,,,12100000.0,,-2400000.0,,,88200000.0,,-79400000.0,15900000.0,9300000.0,-50600000.0,,0.0,2500000.0,5700000.0,,3100000.0,-17500000.0,0.0,,,51400000.0,,40400000.0,4000000.0,,,,200000.0,,,,,100000.0,,300000.0,-47900000.0,,600000,15800000.0,-2800000.0,,15800000.0,,,,-11000000.0,35700000.0,-1300000.0,-700000.0,,,18100000.0,31900000,100000.0,28800000.0,,,7700000.0,15800000.0,11400000.0,300000,113000000.0,,,123100000.0,,,113000000.0,,100000.0,51400000.0,12900000.0,11400000.0,,,15800000.0,6400000.0,,34800000.0,11400000.0,,,,31100000.0,64600000.0,100000.0,107300000.0,,15800000.0,16100000.0,0.2275,900000.0,,,,18100000.0,20400000.0,107300000.0,400000.0,,,3100000.0,3100000,,,,,,,,,,,,,
1996-12-31,,,-4200000.0,,,3800000.0,,1000000.0,,2500000.0,,,11200000.0,,,33200000.0,,,,33200000.0,,,,,,2700000.0,,,,7900000.0,,,,,,6900000.0,,,1700000.0,100000.0,0.08,,5000000.0,,-400000.0,,200000.0,,,,,,,131100000.0,,,,,12600000.0,11700000.0,,,,,20700000.0,,55000000.0,,,,4400000.0,,,,3900000.0,,,28800000.0,,,,,,,,,,,,,,,,,,,4400000.0,-800000.0,0.0,,,,,,,,,,100000.0,,0.08,,,,,300000.0,-20900000.0,,6200000,19200000.0,200000.0,,,,,,,,,4600000.0,,,22500000.0,27100000,,,,,8000000.0,19200000.0,,5900000,119400000.0,,,,,,,,-100000.0,51200000.0,,,,,11700000.0,,,,,,,,,,,,,9500000.0,15400000.0,,,,,,,7500000.0,111900000.0,-200000.0,,,4400000.0,4400000,55000000.0,,,,,,,,,,,,
1997-03-31,,,-4500000.0,,,4100000.0,,1400000.0,,2700000.0,,,10800000.0,,,42600000.0,,,,42600000.0,,,,,,,,,,11600000.0,,,,,,7400000.0,,,2300000.0,1300000.0,0.085,,1900000.0,,-500000.0,,-1300000.0,,,,,,,135600000.0,,,,,13600000.0,15700000.0,,,,,32400000.0,,55294118.0,,,,9400000.0,,,,4400000.0,,,0.0,,,,,,,,,,,,,,,,,,,4700000.0,9200000.0,0.0,,,,,,,,,,0.0,,0.085,,,,,300000.0,-22900000.0,,6400000,18000000.0,-3100000.0,,,,,,,,,1400000.0,,,27100000.0,28000000,,,,,8600000.0,18000000.0,,6100000,119900000.0,,,,,,,,400000.0,38900000.0,,,,,12100000.0,,,,,,,,,,,,,9800000.0,15900000.0,,,,,,,7200000.0,117600000.0,200000.0,,,4700000.0,4700000,55294118.0,,,,,,,,,,,,
1997-06-30,,,-4700000.0,,,4400000.0,,1400000.0,,2700000.0,,,11500000.0,,,33300000.0,400000.0,,,33300000.0,,,,,,,,,,11000000.0,,,,,,7400000.0,,,2200000.0,0.0,0.0875,,1800000.0,,-500000.0,,400000.0,,,,,,,141000000.0,,,,,14600000.0,15400000.0,,,,,11900000.0,,53714286.0,,,,-9300000.0,,,,3800000.0,,,0.0,,,,,,,,,,,,,,,,,,,4700000.0,-11200000.0,0.0,,,,,,,,,,0.0,,0.0875,,,,,300000.0,-22600000.0,,6400000,18500000.0,-3200000.0,,,,,,,,,1300000.0,,,31900000.0,26900000,,,,,9100000.0,18400000.0,,6100000,125600000.0,,,,,,,,-600000.0,51100000.0,,,,,11600000.0,,,,,,100000.0,,,,,,,9200000.0,15300000.0,,,,,,,6700000.0,122500000.0,0.0,,,4700000.0,4700000,53714286.0,,,,,,,,,,,,
1997-09-30,,-400000.0,-5000000.0,,,4700000.0,,1600000.0,54687576.0,2000000.0,,,13200000.0,5200000.0,17900000.0,28100000.0,,13900000.0,12600000.0,28100000.0,4700000.0,,,,60500000.0,100000.0,13200000.0,,,9200000.0,,23700000.0,,,,5900000.0,,,2300000.0,-1700000.0,,,3900000.0,0.325,-700000.0,28100000.0,300000.0,-2100000.0,,54687576.0,,,,144700000.0,,27500000.0,,,12600000.0,13900000.0,,,9700000.0,,7500000.0,,,,,,-5200000.0,-5000000.0,,,5200000.0,,,0.0,,,22400000.0,,-2100000.0,,,106700000.0,,-82400000.0,-700000.0,12600000.0,-12100000.0,,0.0,100000.0,9800000.0,,3900000.0,-9300000.0,0.0,,,60300000.0,,46200000.0,5200000.0,,,,,,,8500000.0,,100000.0,,400000.0,-16000000.0,,4700000,17900000.0,-600000.0,,17900000.0,,,,-6700000.0,38100000.0,10500000.0,3200000.0,,,35800000.0,24600000,-100000.0,28100000.0,,,9700000.0,17900000.0,17700000.0,4300000,130800000.0,,,144700000.0,,,130800000.0,,-1800000.0,60300000.0,28800000.0,17700000.0,,,10800000.0,9200000.0,,28300000.0,17700000.0,,,,72500000.0,,,126800000.0,,9500000.0,13800000.0,0.325,1300000.0,,,,35800000.0,6800000.0,126800000.0,-100000.0,,,3900000.0,3900000,,,,,,,,,,,,,
1997-12-31,,,-5400000.0,,,4900000.0,,1200000.0,,1200000.0,,,16900000.0,,,45200000.0,100000.0,,,45200000.0,,,,,,,,,,10900000.0,,,,,,3300000.0,,,2300000.0,,0.0375,,5300000.0,,-500000.0,,0.0,,,,,,,151300000.0,,,,,15100000.0,15800000.0,,,,,58000000.0,,52500000.0,,,,17100000.0,,,,6700000.0,,,28100000.0,,,,,,,,,,,,,,,,,,,2100000.0,11800000.0,0.0,,,,,,,,,,,,0.04,,,,,400000.0,-45600000.0,,2400000,21900000.0,2700000.0,,,,,,,,,4800000.0,,,37900000.0,26100000,,,,,10300000.0,21800000.0,,2000000,135500000.0,,,,,,,,-3700000.0,45600000.0,,,,,12400000.0,,,,,,100000.0,,,,,,,11700000.0,13700000.0,,,,,,,9000000.0,129400000.0,-100000.0,,,2100000.0,2100000,56000000.0,,,,,,,,,,,,
1998-03-31,,,-5700000.0,,,5200000.0,,1400000.0,,1600000.0,,,18400000.0,,,43700000.0,1300000.0,,,43700000.0,,,,,,800000.0,,,,14700000.0,,,,,,4300000.0,,,2500000.0,0.0,0.05,,2100000.0,,-600000.0,,2100000.0,,,,,,,159000000.0,,,,,18600000.0,19900000.0,,,,,-7900000.0,,51428571.0,,,,-1500000.0,,,,6300000.0,,,0.0,,,,,,,,,,,,,,,,,,,2700000.0,-5600000.0,0.0,,,,,,,,,,,,0.0525,,,,,400000.0,4000000.0,,3300000,25700000.0,-900000.0,,,,,,,,,1500000.0,,,40600000.0,30200000,,,,,10900000.0,25700000.0,,2900000,139100000.0,,,,,,,,-1500000.0,47200000.0,,,,,14300000.0,,,,,,,,,,,,,13000000.0,15900000.0,,,,,,,10100000.0,133300000.0,-1100000.0,,,2700000.0,2700000,54000000.0,,,,,,,,,,,,
1998-06-30,,,-6000000.0,,,5800000.0,,2400000.0,,2500000.0,,,18000000.0,,,45900000.0,-100000.0,,,45900000.0,,,,,,1400000.0,,,,19400000.0,,,,,,6800000.0,,,2300000.0,300000.0,0.0775,,6700000.0,,-1000000.0,,600000.0,,,,,,,168200000.0,,,,,23000000.0,25200000.0,,,,,16200000.0,,53750000.0,,,,2200000.0,,,,5900000.0,,,0.0,,,,,,,,,,,,,,,,,,,4300000.0,-5100000.0,0.0,,,,,,,,,,0.0,,0.08,,,,,500000.0,-18700000.0,,5000000,30300000.0,1800000.0,,,,,,,,,5700000.0,,,44900000.0,33600000,,,,,11800000.0,30300000.0,,4500000,143000000.0,,,,,,,,400000.0,47300000.0,,,,,15400000.0,,,,,,,,,,,,,13700000.0,18200000.0,,,,,,,10900000.0,137900000.0,-1600000.0,,,4300000.0,4300000,55483871.0,,,,,,,,,,,,
1998-09-30,,6000000.0,-6400000.0,,,25900000.0,,-1400000.0,55063236.0,600000.0,,,20400000.0,5300000.0,32200000.0,48400000.0,1500000.0,40800000.0,14600000.0,48400000.0,25900000.0,,,,61600000.0,3800000.0,20400000.0,,,14900000.0,,12700000.0,,,,1900000.0,,,2600000.0,-300000.0,,,500000.0,0.1875,-20500000.0,48400000.0,3300000.0,-7200000.0,,53035148.0,,,,172600000.0,,16200000.0,,,22900000.0,40800000.0,,,32300000.0,,28700000.0,,,,,,2500000.0,-6400000.0,,-2500000.0,5500000.0,,,0.0,,,10800000.0,,-22600000.0,,,115600000.0,,-69300000.0,20300000.0,22900000.0,-600000.0,,0.0,3800000.0,5800000.0,,1300000.0,-1700000.0,0.0,,,33700000.0,,54000000.0,5500000.0,,,,0.0,,,9800000.0,,0.0,,600000.0,-9000000.0,,3800000,32200000.0,1000000.0,-500000.0,32200000.0,,,,4600000.0,50800000.0,-8000000.0,-20000000.0,,,46200000.0,27400000,-3700000.0,48400000.0,,,32300000.0,32200000.0,10400000.0,3200000,131800000.0,,,172600000.0,,,131800000.0,,-2400000.0,33700000.0,28100000.0,10400000.0,,,12000000.0,14900000.0,,39100000.0,10400000.0,,,,95000000.0,2800000.0,-100000.0,140400000.0,,12200000.0,15400000.0,0.195,1900000.0,,,,46200000.0,9000000.0,140400000.0,-900000.0,,,1300000.0,1300000,,,,,,,,,,,,,
1998-12-31,,,-6600000.0,,,28600000.0,,2000000.0,,1100000.0,,,20500000.0,,,48400000.0,,,,48400000.0,,,,,,2800000.0,,,,16100000.0,,,,,,3100000.0,,,2500000.0,100000.0,0.0375,,2800000.0,,-2900000.0,,-900000.0,,,,,,,177600000.0,,,,,22600000.0,44700000.0,,,,,8100000.0,,53333333.0,,,,0.0,,,,9600000.0,,,48400000.0,,,,,,,,,,,,,,,,,,,2000000.0,-1800000.0,0.0,,,,,,,,,,,,0.0375,,,,,400000.0,-7200000.0,,1500000,35000000.0,300000.0,,,,,,,,,-100000.0,,,48200000.0,23900000,,,,,35200000.0,35000000.0,,1100000,132900000.0,,,,,,,,,30800000.0,,,,,12400000.0,,,,,,,,,,,,,10400000.0,11500000.0,,,,,,,7500000.0,142600000.0,200000.0,,,2000000.0,2000000,53333333.0,,,,,,,,,,,,
1999-03-31,,,-6400000.0,,,33100000.0,,1300000.0,,-600000.0,,,19100000.0,,,36600000.0,,,,36600000.0,,,,,,1500000.0,,,,14800000.0,,,,,,-1700000.0,,,2600000.0,100000.0,-0.02,,-1900000.0,,-5200000.0,,-1200000.0,,,,,,,169800000.0,,,,,20900000.0,47900000.0,,,,,9100000.0,,55000000.0,,,,-11800000.0,,,,6300000.0,,,0.0,,,,,,,,,,,,,,,,,,,-1100000.0,-8300000.0,0.0,,,,,,,,,,,,-0.02,,,,,800000.0,-12300000.0,,-2100000,28700000.0,-1600000.0,,,,,,,,,-7100000.0,,,47100000.0,18800000,,,,,39500000.0,28700000.0,,-2900000,121900000.0,,,,,,,,,34500000.0,,,,,10700000.0,,,,,,,,,,,,,11000000.0,8100000.0,,,,,,,7600000.0,141100000.0,100000.0,,,-1100000.0,-1100000,55000000.0,,,,,,,,,,,,
1999-06-30,,,-7100000.0,,,51100000.0,,-200000.0,,-900000.0,,,20000000.0,,,38400000.0,0.0,,,58200000.0,,,,,,1100000.0,,,,14700000.0,,,,,,-2400000.0,,,3200000.0,0.0,-0.0275,,2800000.0,,-8200000.0,,-400000.0,,,,,,,181200000.0,,,,,21300000.0,65800000.0,,,,,21200000.0,,54545455.0,,19800000.0,,1800000.0,,,,5500000.0,,200000.0,0.0,,,,-1300000.0,,,,,,,,,,,,,,,-1500000.0,-400000.0,38400000.0,,,,,,,,,,,,-0.0275,,,,,900000.0,-12800000.0,,-2200000,27800000.0,3300000.0,,,,,,,,,-5400000.0,,,45600000.0,20000000,,,,,58200000.0,27900000.0,,-3100000,115400000.0,,,,,,,,2400000.0,6800000.0,,,,,11200000.0,,,,,,-100000.0,,,,,,,11900000.0,8800000.0,,,,,,,7800000.0,153400000.0,-600000.0,,,-1500000.0,-1500000,54545455.0,,,,,,,,,,,,
