,annualFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualOperatingIncome,trailingChangeInWorkingCapital,annualAccountsPayable,annualDilutedAverageShares,annualTotalRevenue,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingCostOfRevenue,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,trailingFreeCashFlow,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,trailingOperatingIncome,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualDilutedEPS,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlyNetIncome,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingPretaxIncome,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualNetPPE,annualEbitda,quarterlyCurrentDeferredRevenue,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingOperatingExpense,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyDilutedAverageShares,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualChangeInInventory,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
599529600,0.0,20600000.0,,,16800000.0,,,174814815.0,170800000.0,,,,3700000.0,,,,,279700000.0,,,0.0,327700000.0,6300000.0,48000000.0,101500000.0,,,526700000.0,425200000.0,11800000.0,,,,,6100000.0,,61700000.0,,,,,0.0675,18100000.0,19100000.0,,174814815.0,,,,4100000.0,,4100000.0,327700000.0,,101500000.0,199000000.0,224600000.0,46800000.0,,1500000.0,,,526700000.0,,3900000.0,,,,,48000000.0,20600000.0,,49000000.0,224600000.0,,,279700000.0,,11800000.0,,,,,,,,,46800000.0,,,109100000.0,,,,,,22100000.0,,425200000.0,0.0,46800000.0,,421100000.0,90000000.0,,,,199000000.0,,,,,3700000.0,,892900000.0,-471800000.0,,6100000.0,46800000.0,,0.0,,,,,,,,,,0.0,,,-471800000.0,,,,,,92300000.0,,,,11800000.0,-127800000.0,,,,,,,,,,26200000.0,,49000000.0,892900000.0,,,,,,-127800000.0,,,421100000.0,3900000.0,,,,,,,,0.0675,,20800000.0,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,174844000.0,6100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50400000.0,,,,,,,,,,50400000.0,,,,,,,,,50400000.0,,,,,,,,,,,174844000.0,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,174844000.0,12300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63300000.0,,,,,,,,,,63300000.0,,,,,,,,,63300000.0,,,,,,,,,,,174844000.0,,,,,,,,,,,,,,,,,,,,,,
623116800,,45800000.0,,,,,,,,,,,,,,,4400000.0,268500000.0,,,,,,51300000.0,112200000.0,,,544500000.0,432300000.0,,,,0.0125,,4000000.0,,,,,2400000.0,,,,,,,2400000.0,33400000.0,,13800000.0,,,319800000.0,,,,,,192000000.0,2400000.0,,,,,4100000.0,,,0.0,,,,,39900000.0,224600000.0,,,,,,,,,,13900000.0,,,,,,,,25400000.0,3700000.0,,,,,,,,62800000.0,,,,,0.0125,,224700000.0,,,,,7200000.0,,,-516800000.0,4300000.0,,62800000.0,,,,,,,,,,,,,,20200000.0,,,,,,,,,,,,8000000.0,31100000.0,,,,,,,,,47300000.0,,,935300000.0,,,,,,29000000.0,,1300000.0,418500000.0,,,,,,,,192000000.0,,,,,,,,,,,,,,,,,,,,,,
631065600,-5600000.0,45800000.0,1900000.0,5700000.0,19600000.0,,26400000.0,173846154.0,179500000.0,7100000.0,,,4000000.0,,,0.0,4800000.0,270200000.0,,,0.0,318100000.0,11700000.0,47900000.0,82700000.0,,,544200000.0,461500000.0,22600000.0,7400000.0,,,-34200000.0,11200000.0,,71700000.0,-6100000.0,,1800000.0,,0.13,34300000.0,19400000.0,,173846154.0,1800000.0,-15600000.0,,26500000.0,,26500000.0,318100000.0,8900000.0,82700000.0,226100000.0,224700000.0,33800000.0,,1800000.0,68800000.0,,544200000.0,-35400000.0,3900000.0,0.0,0.0,32200000.0,,47900000.0,45800000.0,,34300000.0,224700000.0,,,270200000.0,,22600000.0,,,12500000.0,,34100000.0,,-1700000.0,,33800000.0,,,107800000.0,10500000.0,1900000.0,,,,32100000.0,0.0,461500000.0,91800000.0,33800000.0,,435000000.0,88400000.0,,,,226100000.0,,21500000.0,-4300000.0,,4000000.0,,955800000.0,-520800000.0,4200000.0,11200000.0,33800000.0,,35900000.0,,,,-200000.0,0.0,,,,,-89600000.0,,26400000.0,-520800000.0,-97400000.0,,,,,88200000.0,,-5600000.0,-41000000.0,22600000.0,-26100000.0,21500000.0,-400000.0,,,6800000.0,,,,,18500000.0,-2500000.0,34300000.0,955800000.0,,,,,,-20400000.0,-2100000.0,100000.0,435000000.0,3900000.0,,1500000.0,,,-29000000.0,2100000.0,,0.13,-5900000.0,17500000.0,-100000.0,,,,,,,,,,,,,,,,,,
638841600,,54500000.0,,18900000.0,,,,,,,,,,,,,5500000.0,267100000.0,,,,,,65500000.0,105700000.0,,,568200000.0,462500000.0,,,,0.06,18200000.0,9300000.0,,,,,10400000.0,,,,,,,10400000.0,39500000.0,,27900000.0,,,332600000.0,,,,,,173333333.0,10400000.0,,,,-23100000.0,3700000.0,0.0,0.0,5100000.0,,,,,33100000.0,224700000.0,,,,,,,,,,21800000.0,,-1800000.0,,,,,,24400000.0,15800000.0,,,,,33800000.0,,,56700000.0,,,,,0.06,,235600000.0,,,,,4000000.0,,,-534200000.0,4400000.0,,56700000.0,,,,,,100000.0,,,,,,,,32000000.0,,,,,,,,,,-28700000.0,,15100000.0,33500000.0,-900000.0,,,46900000.0,,,,,61300000.0,17600000.0,,968800000.0,,,,,,34000000.0,,5400000.0,434600000.0,,,800000.0,,,22900000.0,1100000.0,173333333.0,,,,,,,,,,,,,,,,,,,,,,
646704000,,54500000.0,,17900000.0,,,,,,,,,,,,,4900000.0,267300000.0,,,,,,50000000.0,82400000.0,,,553200000.0,470800000.0,,,,0.01,-16900000.0,10000000.0,,,,,1800000.0,,,,,,,1800000.0,27200000.0,,33600000.0,,,317300000.0,,,,,,180000000.0,1800000.0,,,,-22700000.0,3100000.0,0.0,0.0,2600000.0,,,,,32600000.0,224700000.0,,,,,,,,,,16400000.0,,-1700000.0,,,,,,22800000.0,2300000.0,,,,,0.0,,,39700000.0,,,,,0.01,,235900000.0,,,,,3100000.0,,,-550100000.0,4700000.0,,39700000.0,,,,,,-100000.0,,,,,,,,25000000.0,,,,,,,,,,-24100000.0,,4400000.0,25000000.0,-1500000.0,,,7200000.0,,,,,43600000.0,-9200000.0,,987300000.0,,,,,,22300000.0,,500000.0,437200000.0,,,300000.0,,,-17000000.0,-5100000.0,180000000.0,,,,,,,,,,,,,,,,,,,,,,
654652800,,58400000.0,,15300000.0,,,,,,,,,,,,,4700000.0,266100000.0,,,,,,57100000.0,88300000.0,,,564600000.0,476300000.0,,,,0.0325,-600000.0,9000000.0,,,,,5700000.0,,,,,,,5700000.0,26900000.0,,33900000.0,,,323200000.0,,,,,,175384615.0,5700000.0,,,,-21800000.0,3100000.0,100000.0,0.0,6000000.0,,,,,32400000.0,224700000.0,,,,,,,,,,21200000.0,,-1800000.0,,,,,,20000000.0,8600000.0,,,,,0.0,,,40200000.0,,,,,0.0325,,241400000.0,,,,,5500000.0,,,-543800000.0,4400000.0,,40200000.0,,,,,,0.0,,,,,,,,25900000.0,,,,,,,,,,-23100000.0,,6900000.0,31200000.0,-200000.0,,,22500000.0,,,,,48100000.0,1500000.0,,986200000.0,,,,,,22200000.0,,2900000.0,442400000.0,,,1600000.0,,,500000.0,1700000.0,175384615.0,,,,,,,,,,,,,,,,,,,,,,
662601600,1500000.0,67400000.0,3200000.0,22100000.0,39800000.0,,41600000.0,176000000.0,222900000.0,-4500000.0,,,11300000.0,,,0.0,5400000.0,272800000.0,,,0.0,337200000.0,13500000.0,64400000.0,108100000.0,,,588100000.0,480000000.0,28600000.0,,,,800000.0,9900000.0,,88400000.0,-7000000.0,,10700000.0,,0.1625,42100000.0,20500000.0,,176000000.0,10700000.0,41000000.0,,32000000.0,,32000000.0,337200000.0,,108100000.0,250900000.0,224700000.0,38400000.0,,10700000.0,74200000.0,,588100000.0,-31300000.0,3200000.0,-100000.0,0.0,6500000.0,,64400000.0,67400000.0,,38200000.0,224700000.0,,,272800000.0,,28600000.0,,,,,28800000.0,,-1700000.0,,38400000.0,,,134500000.0,27500000.0,15400000.0,,,,20300000.0,0.0,480000000.0,107200000.0,38400000.0,,448000000.0,114000000.0,,,,250900000.0,,22800000.0,-3800000.0,,11300000.0,,1010000000.0,-562000000.0,4400000.0,9900000.0,38400000.0,,33800000.0,,,,0.0,,,,,,-98900000.0,,41600000.0,-562000000.0,-105700000.0,,,,,94700000.0,,,-29800000.0,28600000.0,13500000.0,22800000.0,-1200000.0,,,30600000.0,,,,,69800000.0,-14400000.0,38200000.0,1010000000.0,,,,,,35600000.0,4500000.0,4700000.0,448000000.0,3200000.0,,500000.0,,,-1900000.0,,,0.1625,3900000.0,17900000.0,0.0,,,,,,,,,,,,,,,,,,
670377600,,74500000.0,,17400000.0,,,,,,,,,,,,,7800000.0,271700000.0,,,,,,65200000.0,110400000.0,,,595400000.0,485000000.0,,,,0.05,23200000.0,9400000.0,,,,,8900000.0,,,,,,,8900000.0,30700000.0,,36500000.0,,,336900000.0,,,,,,178000000.0,8900000.0,,,,-28400000.0,3300000.0,0.0,0.0,12900000.0,,,,,37600000.0,224700000.0,,,,,,,,,,27900000.0,,-1800000.0,,,,,,25200000.0,13500000.0,,,,,38400000.0,,,60300000.0,,,,,0.05,,258500000.0,,,,,5200000.0,,,-564500000.0,4700000.0,,60300000.0,,,,,,100000.0,,,,,,,,32100000.0,,,,,,,,,,-28400000.0,,5500000.0,33100000.0,-1300000.0,,,51600000.0,,,,,58600000.0,20400000.0,,1013000000.0,,,,,,22900000.0,,4600000.0,448500000.0,,,400000.0,,,21900000.0,-2800000.0,178000000.0,,,,,,,,,,,,,,,,,,,,,,
678240000,,76700000.0,,17900000.0,,,,,,,,,,,,,6800000.0,271600000.0,,,,,,51200000.0,82200000.0,,,583500000.0,501300000.0,,,,0.0225,-19500000.0,10000000.0,,,,,4000000.0,,,,,,,4000000.0,30800000.0,,40200000.0,,,322800000.0,,,,,,177777778.0,4000000.0,,,,-31900000.0,3300000.0,0.0,0.0,4500000.0,,,,,36900000.0,224700000.0,,,,,,,,,,17900000.0,,-1700000.0,,,,,,24700000.0,6100000.0,,,,,0.0,,,39700000.0,,,,,0.0225,,260700000.0,,,,,5000000.0,,,-581500000.0,4600000.0,,39700000.0,,,,,,-100000.0,,,,,,,,26800000.0,,,,,,,,,,-32600000.0,,6100000.0,24400000.0,-1800000.0,,,13100000.0,,,,,48700000.0,-8100000.0,,1042600000.0,,,,,,24000000.0,,2100000.0,461100000.0,,,0.0,,,-20600000.0,-1700000.0,177777778.0,,,,,,,,,,,,,,,,,,,,,,
686188800,,76000000.0,,21000000.0,,,,,,,,,,,,,6900000.0,268200000.0,,,,,,74600000.0,75500000.0,,,602800000.0,527300000.0,,,,0.005,-26500000.0,8500000.0,,,,,1000000.0,,,,,,,1000000.0,31700000.0,,38700000.0,,,342800000.0,,,,,,200000000.0,1000000.0,,,,-49400000.0,3700000.0,0.0,0.0,2500000.0,,,,,35000000.0,224700000.0,,,,,,,,,,19600000.0,,-1800000.0,,,,,,27900000.0,1500000.0,,,,,0.0,,,11700000.0,,,,,0.005,,260000000.0,,,,,7000000.0,,,-600400000.0,4800000.0,,11700000.0,,,,,,0.0,,,,,,,,47100000.0,,,,,,,,,,-49600000.0,,3800000.0,27500000.0,-1700000.0,,,23100000.0,,,,,51300000.0,2200000.0,,1089000000.0,,,,,,24800000.0,,500000.0,488600000.0,,,100000.0,,,-27900000.0,2500000.0,200000000.0,,,,,,,,,,,,,,,,,,,,,,
694137600,-33400000.0,79600000.0,1400000.0,23400000.0,23800000.0,,36100000.0,175454545.0,226500000.0,-17700000.0,,,7700000.0,,,100000.0,7100000.0,268400000.0,,,0.0,325100000.0,9300000.0,56700000.0,78400000.0,,,589600000.0,511200000.0,19300000.0,,,,-10600000.0,8500000.0,,94400000.0,-7100000.0,,5400000.0,,0.11,28600000.0,28600000.0,,175454545.0,5400000.0,38900000.0,,39500000.0,,39500000.0,325100000.0,10800000.0,78400000.0,264500000.0,224700000.0,1200000.0,,5400000.0,79700000.0,,589600000.0,-10900000.0,4100000.0,100000.0,0.0,4200000.0,,56700000.0,79600000.0,,35200000.0,224700000.0,,,268400000.0,,19300000.0,,,,,29000000.0,,-1800000.0,,1200000.0,,,132100000.0,30500000.0,7500000.0,,,,24000000.0,0.0,511200000.0,89200000.0,1200000.0,,471700000.0,103500000.0,,,,264500000.0,,20600000.0,-5700000.0,,7700000.0,,1080700000.0,-609000000.0,5000000.0,8500000.0,1200000.0,,38400000.0,,,,0.0,,,,,,-120600000.0,,36100000.0,-609000000.0,-122600000.0,,,,,108300000.0,,,-12000000.0,19300000.0,8400000.0,20600000.0,-900000.0,,,1400000.0,,,,,67900000.0,-32200000.0,35200000.0,1080700000.0,,,,,,31800000.0,-37100000.0,2100000.0,471700000.0,4100000.0,,900000.0,,,-10500000.0,12800000.0,,0.11,-2900000.0,19100000.0,0.0,,,,,,,,,,,,,,,,,,
702000000,,80400000.0,,24500000.0,,,,,,,,,,,,,7800000.0,267900000.0,,,,,,57700000.0,91300000.0,,,591000000.0,499700000.0,,,,0.015,28800000.0,8100000.0,,,,,2600000.0,,,,,,,2600000.0,36100000.0,,40300000.0,,,325600000.0,,,,,,173333333.0,2600000.0,,,,-14500000.0,3500000.0,0.0,0.0,4600000.0,,,,,35000000.0,224800000.0,,,,,,,,,,20800000.0,,-1800000.0,,,,,,32300000.0,3900000.0,,,,,1200000.0,,,28600000.0,,,,,0.015,,265400000.0,,,,,7000000.0,,,-631500000.0,4600000.0,,28600000.0,,,,,,0.0,,,,,,,,26200000.0,,,,,,,,,,-14800000.0,,3800000.0,31500000.0,-1800000.0,,,43600000.0,,,,,56900000.0,14300000.0,,1090900000.0,,,,,,28300000.0,,1300000.0,459400000.0,,,,,,27400000.0,2800000.0,173333333.0,,,,,,,,,,,,,,,,,,,,,,
709862400,,102700000.0,,27700000.0,,,,,,,,,,,,,12200000.0,265600000.0,,,,,,58800000.0,151000000.0,,,612200000.0,461200000.0,,,,0.135,-2500000.0,7900000.0,,,,,24100000.0,,,,,,,24100000.0,81100000.0,,22800000.0,,,324400000.0,,,,,,178518519.0,24100000.0,,,,39900000.0,4300000.0,50500000.0,0.0,0.0,,,,,32900000.0,224800000.0,,,,,,,,,,15800000.0,,-1700000.0,,,,,,39900000.0,36400000.0,,,,,0.0,,,77800000.0,,,,,0.135,,287800000.0,,,,,6700000.0,,,-654600000.0,4800000.0,,77800000.0,,,,,,200000.0,,,,,,,,20100000.0,,,,,,,,,,-13400000.0,,41200000.0,38700000.0,-1500000.0,,,10900000.0,,,,,96900000.0,-9800000.0,,1093000000.0,,,,,,68900000.0,,12300000.0,438400000.0,,,,,,49100000.0,-2700000.0,178518519.0,,,,,,,,,,,,,,,,,,,,,,
717811200,,107500000.0,,22500000.0,,,,,,,,,,,,,7500000.0,265500000.0,,,,,,54100000.0,167900000.0,,,616800000.0,448900000.0,,,,0.0375,19300000.0,7300000.0,,,,,6500000.0,,,,,,,6500000.0,44300000.0,,21400000.0,,,319600000.0,,,,,,173333333.0,6500000.0,,,,-15800000.0,4200000.0,-1400000.0,0.0,-100000.0,,,,,33400000.0,224800000.0,,,,,,,,,,24200000.0,,-1800000.0,,,,,,29900000.0,9400000.0,,,,,0.0,,,99500000.0,,,,,0.0375,,297200000.0,,,,,7200000.0,,,-672500000.0,4900000.0,,99500000.0,,,,,,0.0,,,,,,,,22200000.0,,,,,,,,,,-15300000.0,,14400000.0,31900000.0,2800000.0,,,34600000.0,,,,,68500000.0,0.0,,1100000000.0,,,,,,36900000.0,,2900000.0,427500000.0,,,4600000.0,,,21700000.0,6400000.0,173333333.0,,,,,,,,,,,,,,,,,,,,,,
725760000,58700000.0,113800000.0,6100000.0,30500000.0,36600000.0,,29500000.0,177204301.0,259800000.0,5700000.0,,,4400000.0,,,49100000.0,8300000.0,265100000.0,,,0.0,320800000.0,20100000.0,55700000.0,188600000.0,,,625600000.0,437000000.0,41200000.0,,,,13100000.0,6900000.0,,86900000.0,-7100000.0,,8000000.0,,0.2325,61300000.0,31100000.0,,177204301.0,8000000.0,11400000.0,,15400000.0,,15400000.0,320800000.0,-25200000.0,188600000.0,304800000.0,224800000.0,118700000.0,,8000000.0,105200000.0,,625600000.0,-16200000.0,3600000.0,0.0,0.0,43900000.0,,55700000.0,113800000.0,,33400000.0,224800000.0,,,265100000.0,,41200000.0,,,1500000.0,,21400000.0,,-1800000.0,,118700000.0,,,172900000.0,38800000.0,11600000.0,,,,44000000.0,0.0,437000000.0,125100000.0,118700000.0,,421600000.0,141800000.0,,,,304800000.0,,26200000.0,-1000000.0,,4400000.0,,1049600000.0,-628000000.0,4900000.0,6900000.0,118700000.0,,1200000.0,,,,0.0,0.0,,,,,-6600000.0,,29500000.0,-628000000.0,-66400000.0,,,,,136300000.0,,,-22900000.0,41200000.0,-27400000.0,26200000.0,-500000.0,,,36000000.0,,,,,32800000.0,1200000.0,33400000.0,1049600000.0,,,,,,3100000.0,117500000.0,3600000.0,421600000.0,3600000.0,,1300000.0,,,19300000.0,-31700000.0,,0.2325,-1800000.0,19200000.0,0.0,,,,,,,,,,,,,,,,,,
733536000,,116500000.0,,25600000.0,,,,,,,,,,,,,8700000.0,268400000.0,,,,,,59600000.0,213600000.0,,,637300000.0,423700000.0,,,,0.025,29400000.0,8000000.0,,,,,4500000.0,,,,,,,4500000.0,46200000.0,,13300000.0,,,328000000.0,,,,,,180000000.0,4500000.0,,,,-14700000.0,3700000.0,0.0,0.0,-100000.0,,,,,35600000.0,224800000.0,,,,,,,,,,23700000.0,,-1800000.0,,,,,,34300000.0,7000000.0,,,,,118700000.0,,,155100000.0,,,,,0.025,,309300000.0,,,,,5900000.0,,,-643700000.0,4800000.0,,155100000.0,,,,,,,,,,,,,,29000000.0,,,,,,,,,,-21600000.0,,11900000.0,30600000.0,0.0,,,51000000.0,,,,,69900000.0,15400000.0,,1054100000.0,,,,,,37500000.0,,2500000.0,410400000.0,,,1800000.0,,,36300000.0,-100000.0,180000000.0,,,,,,,,,,,,,,,,,,,,,,
741398400,,118500000.0,,24400000.0,,,,,,,,,,,,,7800000.0,164200000.0,,,,,,59100000.0,225300000.0,,,636200000.0,410900000.0,,,,0.02,8500000.0,7400000.0,,,,,4000000.0,,,,,,,4000000.0,39900000.0,,11800000.0,,,223300000.0,,,,,,200000000.0,4000000.0,,,,-13000000.0,3800000.0,0.0,0.0,2200000.0,,,,,32000000.0,124800000.0,,,,,,,,,,24200000.0,,-2000000.0,,,,,,32200000.0,6100000.0,,,,,0.0,,,163200000.0,,,,,0.02,,412900000.0,,,,,5700000.0,,,-640800000.0,3800000.0,,163200000.0,,,,,,-1800000.0,,,,,,,,33300000.0,,,,,,,,,,-16100000.0,,7700000.0,25800000.0,-3400000.0,,,24600000.0,,,,,64100000.0,-1200000.0,,1039900000.0,,,,,,32100000.0,,2100000.0,399100000.0,,,400000.0,,,8200000.0,4000000.0,200000000.0,,,,,,,,,,,,,,,,,,,,,,
749347200,,120700000.0,,26000000.0,,,,,,,,,,,,,7000000.0,168800000.0,,,,,,63100000.0,130700000.0,,,649200000.0,518500000.0,,,,0.0225,-91800000.0,8400000.0,,,,,4300000.0,,,,,,,4300000.0,41400000.0,,11300000.0,,,231900000.0,,,,,,191111111.0,4300000.0,,,,-134100000.0,3400000.0,-100000.0,0.0,1000000.0,,,,,35600000.0,124800000.0,,,,,,,,,,22000000.0,,-2000000.0,,,,,,33000000.0,8600000.0,,,,,0.0,,,72400000.0,,,,,0.0225,,417300000.0,,,,,5500000.0,,,-652300000.0,800000.0,,72400000.0,,,,,,0.0,,,,,,,,33700000.0,,,,,,,,,,-135000000.0,,8400000.0,29400000.0,100000.0,,,43200000.0,,,,,63400000.0,8000000.0,,1159500000.0,,,,,,34400000.0,,4300000.0,507200000.0,,,2100000.0,,,-90800000.0,3900000.0,191111111.0,,,,,,,,,,,,,,,,,,,,,,
757296000,-369100000.0,118600000.0,5600000.0,43300000.0,27400000.0,,29400000.0,193846154.0,278000000.0,-12900000.0,,,10600000.0,,,0.0,8300000.0,506100000.0,,,0.0,652600000.0,8000000.0,146500000.0,256600000.0,,,1068000000.0,811400000.0,12600000.0,,,,-315200000.0,7200000.0,,99500000.0,-7800000.0,95600000.0,-200000.0,,0.065,20600000.0,31800000.0,,193846154.0,-200000.0,54100000.0,,16800000.0,,16800000.0,652600000.0,8600000.0,256600000.0,415400000.0,453800000.0,176400000.0,,-200000.0,119300000.0,,1068000000.0,-336100000.0,3300000.0,100000.0,0.0,2400000.0,,146500000.0,118600000.0,,45100000.0,453800000.0,,,506100000.0,,12600000.0,,,,,29500000.0,,-2000000.0,,176400000.0,,,178500000.0,51600000.0,-1100000.0,,,,8600000.0,0.0,811400000.0,139400000.0,176400000.0,,794600000.0,146700000.0,,,,415400000.0,,21500000.0,416200000.0,,10600000.0,,1487100000.0,-692500000.0,5800000.0,7200000.0,176400000.0,95600000.0,118700000.0,,,,0.0,,,,,,-497900000.0,,29400000.0,-692500000.0,-508500000.0,,,,,151100000.0,,,-335800000.0,12600000.0,2500000.0,21500000.0,419500000.0,,,20600000.0,,,,,83600000.0,-35100000.0,45100000.0,1487100000.0,,,,,,45800000.0,57700000.0,-900000.0,794600000.0,3300000.0,,1300000.0,,,104000000.0,800000.0,,0.065,11700000.0,15300000.0,0.0,,,,,,,,,,,,,,,,,,
765072000,,125000000.0,,35000000.0,,,,,,,,,,,,,9200000.0,514100000.0,,,,,,77700000.0,190500000.0,,,1013800000.0,823300000.0,,,,0.0425,38600000.0,8300000.0,,,,,8400000.0,,,,,,,8400000.0,60100000.0,,19200000.0,,,591800000.0,,,,,,197647059.0,8400000.0,,,,-44200000.0,3300000.0,0.0,0.0,2600000.0,,,,,52000000.0,453800000.0,,,,,,,,,,20800000.0,,-2000000.0,,,,,,44200000.0,13000000.0,,,,,176400000.0,,,118100000.0,,,,,0.0425,,422000000.0,,,,,6900000.0,,,-724100000.0,5600000.0,,118100000.0,,,,,,0.0,,,,,,,,50800000.0,,,,,,,,,,-44800000.0,,15900000.0,26900000.0,-97500000.0,,,83400000.0,,,,,80900000.0,34300000.0,,1528200000.0,,,,,,50900000.0,,4600000.0,804100000.0,,,100000.0,,,-58300000.0,-2400000.0,197647059.0,,,,,,,,,,,,,,,,,,,,,,
