date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlySaleOfInvestment,quarterlyGrossPPE,trailingInterestExpense,annualSellingGeneralAndAdministration,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyBasicAverageShares,quarterlyOperatingExpense,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,annualCapitalStock,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualCurrentDebt,annualDilutedEPS,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualInventory,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingOtherNonCashItems,annualBasicEPS,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualTotalAssets,annualPretaxIncome,trailingCashDividendsPaid,trailingNetIncome,quarterlyDilutedEPS,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,quarterlyGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyInventory,annualGoodwill,quarterlyOtherIncomeExpense,quarterlyNetIncome,annualInvestingCashFlow,annualRetainedEarnings,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,annualDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOtherIncomeExpense,trailingTotalRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualBasicAverageShares,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualOtherIncomeExpense,annualEbitda,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualStockBasedCompensation,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingSaleOfInvestment,annualCommonStockIssuance,quarterlyCommonStockIssuance,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,annualRepurchaseOfCapitalStock,trailingBasicEPS
2010-12-31,5955536000.0,1528707000.0,-111340000.0,,,-57979000.0,64103000.0,,8702364000.0,,1081971000.0,,242282000.0,818226000.0,-4921784000.0,21572000.0,,,8702364000.0,,1777146000.0,,,9902359000.0,1127367000.0,,303641000.0,-34899000.0,302000.0,820165000.0,-317995000.0,-701618000.0,,786118000.0,,319942000.0,-847316000.0,,,70051000.0,-862921000.0,1180537000.0,68532000.0,4700810000.0,,-441681000.0,-129053000.0,1023926000.0,1.9,,450004000.0,5955536000.0,2378546000.0,,7869807000.0,-302000.0,596480000.0,3010788000.0,134166000.0,455326000.0,3780580000.0,2460384000.0,8408795000.0,21572000.0,-644050000.0,-286098000.0,1141047000.0,466176000.0,-17552000.0,-302000.0,,,,1.9,,,2063873000.0,-152658000.0,934226000.0,3813751000.0,-773325000.0,23504000.0,1127367000.0,-4921784000.0,70051000.0,1515870000.0,,-96549000.0,-81708000.0,34978000.0,233590000.0,1421642000.0,223848000.0,-401383000.0,253839000.0,321160000.0,,14364331000.0,1591051000.0,,,,,-80722000.0,676224000.0,,9902359000.0,,1435205000.0,506902000.0,2147066000.0,,1421642000.0,1277755000.0,2460384000.0,1804670000.0,73599000.0,320908000.0,-920843000.0,7869807000.0,,715447000.0,7711598000.0,590268500.0,934226000.0,220310000.0,1520085000.0,,,1435205000.0,261807000.0,,,820165000.0,320908000.0,-651595000.0,-153470000.0,676224000.0,,,1434750000.0,129012000.0,590268500.0,2378546000.0,,,1494918000.0,1180537000.0,900769000.0,818226000.0,870820000.0,843861000.0,3780580000.0,-21305000.0,2162056000.0,12142000.0,193209000.0,-32259000.0,1023763000.0,843861000.0,-302000.0,-12919000.0,715447000.0,,1520085000.0,14364331000.0,1434750000.0,8408795000.0,120429000.0,3813751000.0,242282000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,,,,,10952000.0,4093104000.0,,,,,796497000.0,,21572000.0,,,,,,0.54,,10377206000.0,,,,,0.0,865228000.0,-198413000.0,,,889603000.0,590268500.0,448153000.0,,,,,,,143259000.0,,,449774000.0,-231530000.0,,,,,6391882000.0,2543501000.0,,,,603864000.0,,137242000.0,461439000.0,4016127000.0,,,,,-210620000.0,,441450000.0,72700000.0,,,590268500.0,,,,,2323965000.0,-392862000.0,,,,,,-76977000.0,,,,,39942000.0,213428000.0,349651000.0,,,,165655000.0,324197000.0,,,,,,0.54,,,665272000.0,,,,1451213000.0,,,,1686810000.0,1434362000.0,2578666000.0,,1058000.0,319374000.0,,,,742807000.0,,,931752000.0,217413000.0,1569086000.0,,,,,,,,319374000.0,,,,,,,129384000.0,,,,,,,820165000.0,,,903814000.0,,,,13041000.0,,-44965000.0,1124061000.0,,,-5050000.0,,,,15028464000.0,3548306000.0,8636582000.0,0.0,3994714000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,-10952000.0,,,,,,890067000.0,,21572000.0,,,,,,0.48,,10469669000.0,,,,,17229000.0,362043000.0,-438864000.0,,,879674000.0,590268500.0,467313000.0,,,,66223000.0,,,16002000.0,,,468341000.0,-309582000.0,,,,,6302265000.0,2589669000.0,,,,565203000.0,,112235000.0,416938000.0,4212424000.0,,,,,-251171000.0,,412361000.0,-394154000.0,,,590268500.0,,,,,2403122000.0,-95089000.0,,,,,,,,,,,-507887000.0,216956000.0,313359000.0,,,,325131000.0,304703000.0,,,,,,0.48,,,870906000.0,,,,1398380000.0,,,,1723037000.0,1523448000.0,2765885000.0,,-12408000.0,287218000.0,,,,750380000.0,,,929052000.0,160636000.0,1295193000.0,,,,,,,,287218000.0,,,,,,,136017000.0,,,,,,,865228000.0,,,424287000.0,,,,12248000.0,,73960000.0,1069673000.0,,,-17174000.0,,,,15140144000.0,3509504000.0,8837879000.0,137980000.0,3988049000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,,,,,41986000.0,,,,,,875145000.0,,21572000.0,,,,,,0.56,,10344372000.0,,,,,0.0,754116000.0,25901000.0,,,946018000.0,590268500.0,460761000.0,,,,78364000.0,,,-160394000.0,,,462415000.0,-174150000.0,,,,,6404019000.0,2615816000.0,,8553477000.0,,655401000.0,,140776000.0,506264000.0,4029640000.0,,,,,-212139000.0,,485257000.0,43519000.0,,,590268500.0,,,,,2494840000.0,-1735000.0,,,,,,,,,,,405694000.0,228256000.0,356959000.0,,,,336274000.0,365488000.0,,,,,,0.56,,,634238000.0,,,,1336712000.0,,,,1798844000.0,1548822000.0,2772199000.0,,28019000.0,324991000.0,,,,718196000.0,,,852279000.0,177120000.0,1399025000.0,,,,,,,,324991000.0,,0.0,,,,,135064000.0,,,194682000.0,,,1180537000.0,362043000.0,,,764787000.0,,,,14073000.0,,124135000.0,994331000.0,,,-6054000.0,,,,14941621000.0,3434038000.0,8537602000.0,138509000.0,3952528000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,6393221000.0,820165000.0,-456874000.0,,,117633000.0,52407000.0,,9107112000.0,,1425553000.0,,-83624000.0,901735000.0,-5053459000.0,21572000.0,,,9107112000.0,,133280000.0,,,10506227000.0,1331157000.0,,286762000.0,-39301000.0,-11254000.0,813196000.0,6572000.0,12428000.0,207371000.0,1027657000.0,,342906000.0,-862658000.0,,,55564000.0,-953413000.0,1180537000.0,-23747000.0,6229526000.0,,-89088000.0,-238151000.0,781101000.0,2.26,,525247000.0,6393221000.0,2403699000.0,,8799581000.0,,728252000.0,3742952000.0,134994000.0,561327000.0,4053653000.0,2806409000.0,8470414000.0,21572000.0,-646369000.0,-188728000.0,1420721000.0,684751000.0,-389973000.0,-11254000.0,,,,2.26,,,2750551000.0,-156683000.0,828545000.0,3690692000.0,-335337000.0,420646000.0,1331157000.0,-5053459000.0,55564000.0,1848194000.0,,,72843000.0,44883000.0,79391000.0,1900591000.0,149775000.0,-401383000.0,456244000.0,426333000.0,,14863635000.0,1945968000.0,,,,,40996000.0,430776000.0,,10506227000.0,207371000.0,1286993000.0,554345000.0,2146243000.0,,1900591000.0,1722894000.0,2806409000.0,2146243000.0,-84221000.0,399574000.0,-604804000.0,8799581000.0,,672791000.0,9972478000.0,590268500.0,828545000.0,149675000.0,1254519000.0,,,1286993000.0,66378000.0,,,815032000.0,399574000.0,-667908000.0,-153470000.0,430776000.0,,,3375930000.0,153880000.0,590268500.0,2403699000.0,,,1894758000.0,1180537000.0,754116000.0,901735000.0,1283304000.0,823743000.0,4053653000.0,72777000.0,2552720000.0,13045000.0,235698000.0,267516000.0,780941000.0,823743000.0,17229000.0,-11023000.0,672791000.0,,1254519000.0,14863635000.0,1229687000.0,8470414000.0,133280000.0,3690692000.0,-83624000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,,,,10583000.0,,,,,,911488000.0,,21572000.0,,,,,,0.76,,10985560000.0,,,,,0.0,1060559000.0,-685637000.0,,,1006252000.0,590268500.0,440051000.0,,,,156888000.0,,,55601000.0,,,326310000.0,-237103000.0,,,,,6762208000.0,2628770000.0,,9243421000.0,-504597000.0,746186000.0,,144674000.0,598102000.0,4184142000.0,,,,,-196395000.0,,566201000.0,307759000.0,,,590268500.0,,,,,2617349000.0,-5036000.0,,,,,,,,,,,226819000.0,232736000.0,336782000.0,,,,604697000.0,453428000.0,,,,,,0.76,,,420193000.0,,,,1529552000.0,,,,1957577000.0,1611097000.0,2864315000.0,,32243000.0,443840000.0,,,,1182559000.0,,,797324000.0,425139000.0,1496996000.0,,,,,,,,443840000.0,,,,,,,138159000.0,,,,,,1180537000.0,815032000.0,,,1076803000.0,,,,9925000.0,,408302000.0,813255000.0,,,-917000.0,,,,15832992000.0,3330778000.0,9070784000.0,137042000.0,4158322000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,,,,,,,,-155274000.0,272761000.0,1008893000.0,,21572000.0,,,,,,0.78,,10699313000.0,,,,,18702000.0,693712000.0,-183662000.0,,,1106780000.0,590268500.0,486655000.0,,,,163883000.0,,,37000.0,,,486655000.0,-202013000.0,,,,,6566056000.0,2911307000.0,,9409376000.0,0.0,758897000.0,,148325000.0,608484000.0,4215747000.0,,,,,-203148000.0,,620125000.0,-587219000.0,,,590268500.0,,,,,2801492000.0,53139000.0,,,,,,,,,,,-356381000.0,204156000.0,689551000.0,,,,414500000.0,460159000.0,,,,,,0.78,,,419409000.0,,,,1740274000.0,,,,1952603000.0,1694712000.0,2985056000.0,,-4659000.0,461089000.0,,,,1098313000.0,,,791006000.0,676077000.0,1162027000.0,,,,,,,,461089000.0,,-295134000.0,,,,,137725000.0,,,,,,1180537000.0,1060559000.0,,,742618000.0,,,,12688000.0,,211352000.0,1026468000.0,,,-758527000.0,,,,15529259000.0,3286788000.0,8963203000.0,135614000.0,4651581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,,,,,,,,,,-463712000.0,922289000.0,,21572000.0,,,,,,0.739377,,11172365000.0,,,,,6000.0,774995000.0,-664894000.0,,,998102000.0,590268415.0,414542000.0,,,,160188000.0,,,-6126000.0,,,458716000.0,-243114000.0,,,,,7067002000.0,3089188000.0,,9845807000.0,-6228000.0,592225000.0,,136491000.0,573978000.0,4327490000.0,,,,,-186964000.0,,583560000.0,247991000.0,,,590268415.0,,,,,2657069000.0,-103811000.0,,,,,,,,,,,77716000.0,207562000.0,385860000.0,,,,494619000.0,437487000.0,,,,,,0.739377,,,888760000.0,,,,1655702000.0,,,,1919482000.0,1658967000.0,2988690000.0,,-748000.0,436431000.0,,,,1107003000.0,,,781588000.0,599053000.0,1676300000.0,,,,,,,,436431000.0,,0.0,,,,,144713000.0,,,,,,1180537000.0,693712000.0,,,787540000.0,,,,18247000.0,,307655000.0,1343059000.0,,,-38000.0,,,,16096796000.0,3242640000.0,9029794000.0,129903000.0,4744890000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,6987116000.0,815032000.0,-166985000.0,129419000.0,,-160951000.0,55507000.0,,9776191000.0,,1411612000.0,-34755000.0,-452278000.0,883190000.0,-5341221000.0,21572000.0,,,9776191000.0,,142060000.0,0.605972,,11388016000.0,1699047000.0,,53582000.0,-759488000.0,0.0,772656000.0,49864000.0,-49455000.0,261223000.0,1085603000.0,590268415.0,499643000.0,-785517000.0,,,134010000.0,-1271537000.0,1180537000.0,-923000.0,6637293000.0,,494275000.0,-589307000.0,1211155000.0,2.878431,,541558000.0,6987116000.0,2829374000.0,,10050024000.0,0.0,624109000.0,4196737000.0,112068000.0,462405000.0,4434970000.0,2985805000.0,8976809000.0,21572000.0,-303012000.0,-197627000.0,1701411000.0,585960000.0,-394070000.0,-510825000.0,,590268415.0,,2.878431,,,2758120000.0,-247304000.0,749235000.0,4403599000.0,-174670000.0,1074896000.0,1699047000.0,-5341221000.0,134010000.0,1842891000.0,,,2391000.0,174112000.0,53582000.0,2077117000.0,530860000.0,-448604000.0,346597000.0,350337000.0,,15963925000.0,2242969000.0,,,0.605972,,-134064000.0,665981000.0,,11388016000.0,261223000.0,1574225000.0,567654000.0,1806945000.0,,2077117000.0,1672517000.0,2985805000.0,1806945000.0,-108158000.0,357686000.0,-1484329000.0,10050024000.0,,985664000.0,10834030000.0,590268415.0,749235000.0,530860000.0,1494439000.0,,,1574225000.0,-19720000.0,,,772656000.0,357686000.0,-425539000.0,-153470000.0,665981000.0,,,1392971000.0,147057000.0,590268415.0,2829374000.0,,,2353846000.0,1180537000.0,774995000.0,883190000.0,1860413000.0,828458000.0,4434970000.0,-74896000.0,2866130000.0,14647000.0,174112000.0,148970000.0,1211155000.0,828458000.0,18708000.0,-6000.0,985664000.0,129419000.0,1494439000.0,15963925000.0,1392971000.0,8976809000.0,142060000.0,4403599000.0,-452278000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,4490305000.0,,,15213000.0,-529250000.0,817016000.0,,21572000.0,,,,,,0.72,,11735821000.0,,,,,1196000.0,925554000.0,-336885000.0,,,1032873000.0,590268500.0,479288000.0,,,,92409000.0,,,-30725000.0,,,363082000.0,-677045000.0,,,,,7141826000.0,2650866000.0,,10474801000.0,0.0,715852000.0,,133856000.0,556573000.0,4490305000.0,,,,,-179499000.0,,553585000.0,-68522000.0,,,590268500.0,,,,,2678305000.0,16321000.0,,,,,,-90335000.0,,,,,158004000.0,308084000.0,333917000.0,,,,563411000.0,422717000.0,,,,,,0.72,,,824563000.0,,,,1568089000.0,,,,2332671000.0,1645432000.0,2894456000.0,,12968000.0,424777000.0,,,,987762000.0,,,696401000.0,491049000.0,1773340000.0,,,,,,,,424777000.0,,,,,,,145370000.0,,,,,,1180537000.0,772656000.0,,,948777000.0,,,,13909000.0,,383912000.0,1139799000.0,,,-17209000.0,,,,16111424000.0,3161011000.0,8969598000.0,128921000.0,4218955000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,,,,,4536995000.0,,,9808000.0,,820055000.0,,21572000.0,,,,,,0.7,,11724417000.0,,,,,14931000.0,606026000.0,-472457000.0,,,1114827000.0,596897143.0,536631000.0,,,,34342000.0,,,-4296000.0,,,529329000.0,-677727000.0,,,,,7028869000.0,2591325000.0,,,0.0,747582000.0,,149795000.0,579360000.0,4536995000.0,,,,,-177314000.0,,578196000.0,-446318000.0,,,596897143.0,,,,,2829270000.0,56136000.0,,,,,,,,,,,-307721000.0,292715000.0,369299000.0,,,,611054000.0,429565000.0,,,,,,0.7,,,1134637000.0,,,,1462454000.0,,,,2425799000.0,1714443000.0,2697932000.0,,11869000.0,417828000.0,,,,931803000.0,,,672918000.0,423442000.0,1753072000.0,,,,,,,,417828000.0,,-354161000.0,,,,,151602000.0,,,,,,,925554000.0,,,618435000.0,,,,16620000.0,,433740000.0,1093810000.0,,,-9088000.0,,,,15943632000.0,3131767000.0,8914763000.0,121765000.0,4053779000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,,,4631933000.0,,,39591000.0,-580610000.0,804272000.0,,21572000.0,,,,,,0.5,,12048287000.0,,,,,0.0,586153000.0,-519997000.0,,,907355000.0,590268500.0,443675000.0,,,,26837000.0,,,5119000.0,,,439191000.0,-787227000.0,,,,,7045118000.0,2394797000.0,,10838627000.0,0.0,633468000.0,,142404000.0,456692000.0,4631933000.0,,,,,-193645000.0,,463680000.0,-250039000.0,,,590268500.0,,,,,2415061000.0,239248000.0,,,,,,,,,,,-16867000.0,307392000.0,366067000.0,,,,753169000.0,314288000.0,,,,,,0.5,,,1460989000.0,,,,1416627000.0,,,,2156658000.0,1507706000.0,2674532000.0,,9884000.0,300159000.0,,,,933489000.0,,,717706000.0,319501000.0,2064130000.0,,,,,,,,300159000.0,,0.0,,,,,157931000.0,,,,,,1180537000.0,606026000.0,,,603141000.0,,,,18845000.0,,559524000.0,937575000.0,,,-113000.0,,,,16039377000.0,3095411000.0,8994259000.0,120639000.0,3811424000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,6925472000.0,772656000.0,129939000.0,149154000.0,,125416000.0,70450000.0,,10390571000.0,,1482457000.0,60804000.0,-594448000.0,834629000.0,-5716804000.0,30845000.0,,,10390571000.0,,86378000.0,,,12290420000.0,1551394000.0,,43550000.0,-26410000.0,207000.0,598145000.0,42440000.0,-148654000.0,207425000.0,1084940000.0,,499026000.0,-720312000.0,,,56911000.0,-3143241000.0,1180537000.0,179000.0,6456786000.0,,38372000.0,-1001242000.0,684142000.0,2.62,,627877000.0,6925472000.0,2119729000.0,,11094598000.0,0.0,785851000.0,4139995000.0,201822000.0,609624000.0,4673767000.0,2702647000.0,9005498000.0,36406000.0,188780000.0,-169854000.0,1574372000.0,585914000.0,-451994000.0,0.0,,,,2.62,,,2674145000.0,-122925000.0,751105000.0,3461104000.0,287874000.0,1634806000.0,1551394000.0,-5716804000.0,56911000.0,1958620000.0,,,17930000.0,25603000.0,43550000.0,2005209000.0,244747000.0,-507631000.0,427484000.0,407802000.0,,15930970000.0,2202249000.0,,,,,-29723000.0,1248902000.0,,12290420000.0,207425000.0,1341375000.0,610054000.0,1806754000.0,,2005209000.0,1589205000.0,2702647000.0,1806754000.0,57196000.0,408630000.0,-1286899000.0,11094598000.0,,915256000.0,10596781000.0,590268500.0,751105000.0,244747000.0,1863431000.0,,,1341375000.0,-62470000.0,,,598145000.0,408630000.0,-1216873000.0,-153470000.0,1248902000.0,,,1260482000.0,155151000.0,590268500.0,2119729000.0,,,2181375000.0,1180537000.0,586153000.0,834629000.0,2355118000.0,614529000.0,4673767000.0,91146000.0,2882753000.0,21076000.0,25603000.0,257630000.0,684142000.0,614529000.0,16334000.0,0.0,915256000.0,149154000.0,1863431000.0,15930970000.0,1260482000.0,9005498000.0,152080000.0,3461104000.0,-594448000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,,,,4754390000.0,,,70790000.0,-583060000.0,820025000.0,,21572000.0,,,,,,0.72,,12724313000.0,,,,,-18748000.0,649689000.0,-538243000.0,,,1052910000.0,590268500.0,487140000.0,,,,102592000.0,,,-8099000.0,,,366035000.0,-468670000.0,,,,,7317622000.0,2311306000.0,,11517103000.0,-1380000.0,792751000.0,,199065000.0,627084000.0,4754390000.0,,,,,-213669000.0,,565770000.0,-22242000.0,,,590268500.0,,,,,2579944000.0,16660000.0,,,,,,,,,,,51359000.0,281510000.0,305367000.0,,,,611844000.0,428019000.0,,,,,,0.72,,,1553348000.0,,,,1272533000.0,,,,2264167000.0,1527034000.0,2705667000.0,,65542000.0,422505000.0,,,,934638000.0,,,744204000.0,175894000.0,2213113000.0,,,,,,,,422505000.0,,,,,,,152664000.0,,,-305826000.0,,,1180537000.0,598145000.0,,,659765000.0,,,,13003000.0,,398175000.0,736213000.0,,,-47979000.0,,,,16445144000.0,3027964000.0,9127522000.0,209129000.0,3583839000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,4856796000.0,,,-12379000.0,-567557000.0,880589000.0,,21572000.0,,,,,,0.7,,12793540000.0,,,,,-9900000.0,639824000.0,-404896000.0,,,1069994000.0,590268500.0,520712000.0,,,,92041000.0,,,-9957000.0,,,518237000.0,-531530000.0,,,,,7523834000.0,2574946000.0,,11570827000.0,0.0,727816000.0,,144219000.0,564119000.0,4856796000.0,,,,,-216796000.0,,549282000.0,-173334000.0,,,590268500.0,,,,,2660882000.0,16702000.0,,,,,,,,,,,-11744000.0,284168000.0,342022000.0,,,,566486000.0,419900000.0,,,,,,0.7,,,1748977000.0,,,,1240055000.0,,,,2195100000.0,1590888000.0,2774035000.0,,14367000.0,407885000.0,,,,943314000.0,,,710151000.0,173083000.0,2391359000.0,,,,,,,,407885000.0,,,,,,,153079000.0,,,-195629000.0,,,1180537000.0,649689000.0,,,642382000.0,,,,10618000.0,,349690000.0,913125000.0,,,-450000.0,,,,16757024000.0,2993696000.0,9233190000.0,219824000.0,3815001000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,4963906000.0,,,19735000.0,-755940000.0,894804000.0,,148775000.0,,,,,,0.14,,12686366000.0,,,,,17923000.0,583184000.0,-768088000.0,,,910465000.0,590268500.0,476860000.0,,,,139711000.0,,,-13149000.0,,,480103000.0,-817681000.0,,,,,7709392000.0,2873490000.0,,11652036000.0,-27157000.0,370022000.0,,116614000.0,203629000.0,4963906000.0,,,,,-326331000.0,,433605000.0,63317000.0,,,590268500.0,,,,,2420631000.0,234621000.0,,,,,,,,,,,-45325000.0,285993000.0,363355000.0,,,,659446000.0,87015000.0,,,,,,0.14,,,2181500000.0,,,,1081099000.0,,,,1969739000.0,1510166000.0,2825108000.0,,-226412000.0,81209000.0,,,,658162000.0,,,700336000.0,21673000.0,2765770000.0,,,,,,,,81209000.0,,0.0,,,,,153515000.0,,,-432523000.0,,,1180537000.0,639824000.0,,,584270000.0,,,,12878000.0,,333115000.0,1105519000.0,,,0.0,,,,16794928000.0,2973912000.0,9085536000.0,249099000.0,3954589000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,7396322000.0,598145000.0,20886000.0,239468000.0,,79062000.0,44388000.0,,11111866000.0,,1509153000.0,916000.0,-858029000.0,831803000.0,-5952309000.0,25588000.0,,,11111866000.0,,21572000.0,,,12654114000.0,1343274000.0,,86414000.0,-48484000.0,-10725000.0,416445000.0,-74584000.0,-165350000.0,204558000.0,1017133000.0,,464963000.0,-1141607000.0,,,133609000.0,-2890717000.0,1180537000.0,-5987000.0,6287460000.0,,369350000.0,-1072836000.0,967921000.0,2.28,,586061000.0,7396322000.0,2602829000.0,,11721873000.0,-903000.0,536707000.0,4050502000.0,126163000.0,372405000.0,5159557000.0,2779869000.0,9279389000.0,129404000.0,-72066000.0,-384811000.0,1365933000.0,552170000.0,-291347000.0,-29440000.0,,,,2.28,,,2676505000.0,-340049000.0,714123000.0,3704364000.0,-72883000.0,902460000.0,1343274000.0,-5952309000.0,133609000.0,1949675000.0,,-612429000.0,-159640000.0,23579000.0,86414000.0,2002867000.0,30104000.0,-531242000.0,206291000.0,246242000.0,,16675711000.0,1951994000.0,,,,,-37192000.0,1838379000.0,,12819147000.0,204558000.0,1101535000.0,615629000.0,1745379000.0,0.0,2002867000.0,1659372000.0,2779869000.0,1745379000.0,-175093000.0,246918000.0,-1785811000.0,11906630000.0,,666741000.0,10337962000.0,590268500.0,714123000.0,30104000.0,2256024000.0,,,1101535000.0,-3755000.0,,,416445000.0,246918000.0,-423606000.0,-177081000.0,1838379000.0,,,1012251000.0,156371000.0,590268500.0,2602829000.0,321549000.0,,2100827000.0,1180537000.0,583184000.0,831803000.0,2044067000.0,417645000.0,5159557000.0,-136305000.0,2612011000.0,7931000.0,23579000.0,-178520000.0,967921000.0,417645000.0,-21450000.0,-55000.0,831774000.0,239468000.0,2256024000.0,16510678000.0,1012251000.0,9114356000.0,21572000.0,3704364000.0,-877753000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
