,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,trailingOperatingIncome,annualResearchAndDevelopment,trailingChangeInAccountPayable,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualOtherShortTermInvestments,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,trailingCostOfRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualDilutedEPS,quarterlyRetainedEarnings,annualOperatingIncome,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyTotalAssets,annualCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,annualOperatingExpense,annualFreeCashFlow,quarterlyFreeCashFlow,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualTotalAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyAccountsReceivable,trailingNetIncomeCommonStockholders,quarterlyCostOfRevenue,annualRetainedEarnings,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualCurrentLiabilities,quarterlyGoodwill,annualDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,quarterlyInvestingCashFlow,annualSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualCommonStockIssuance,quarterlyInventory,quarterlyEndCashPosition,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCapitalStock,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTaxProvision,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingCapitalExpenditure,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualInvestingCashFlow,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,annualBasicEPS,quarterlyResearchAndDevelopment,trailingOperatingExpense,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,trailingChangeInInventory,quarterlyEbitda,annualOtherCurrentLiabilities,annualInterestExpense,annualGoodwill,annualRepaymentOfDebt,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,annualCapitalStock,trailingBasicAverageShares,annualInvestmentsAndAdvances,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedAverageShares
1112227200,,,,,,-1000000.0,176500000.0,,,,,224600000.0,26800000.0,,,,6900000.0,,,193100000.0,,,,,,,211400000.0,,136600000.0,,,,,3200000.0,,,,369600000.0,,812900000.0,,-2400000.0,,,,8400000.0,,588300000.0,,,,,33600000.0,-2400000.0,-2400000.0,,,,,,,,0.0,73400000.0,,83100000.0,,85400000.0,,443100000.0,,-100000.0,,,,,,112600000.0,-23300000.0,,46900000.0,,91600000.0,45600000.0,,,-13900000.0,,24770000.0,-0.095,48000000.0,-12400000.0,51200000.0,,,45600000.0,2000000.0,,45600000.0,,,,,,,100000.0,,,33300000.0,,,75700000.0,2400000.0,4800000.0,,,,1700000.0,-1900000.0,32600000.0,22000000.0,,,,138500000.0,,-19200000.0,,,374100000.0,0.0,,,10300000.0,,,,,,,94900000.0,,,12300000.0,-0.095,,,,,,24770000.0,58400000.0,-7900000.0,,,-100000.0,,,,,10100000.0,,,3200000.0,,,-14700000.0,,,1000000.0,,,,,,10100000.0,,,,,,,,,,,,,,,,,,,,,
1120089600,,,,,,1800000.0,145400000.0,,,,,207600000.0,25700000.0,,,,6800000.0,,,198900000.0,,,,,,,105700000.0,,129100000.0,,,,,-87100000.0,,,,344300000.0,,678200000.0,,-104800000.0,,,,-17100000.0,,470600000.0,,,,,41300000.0,-104800000.0,-104800000.0,,,,,,,,0.0,53500000.0,,72400000.0,,82400000.0,,333700000.0,,100000.0,,,,,,112400000.0,-3600000.0,,45200000.0,,96500000.0,28000000.0,,,-117000000.0,,24778000.0,-4.23,133800000.0,-5500000.0,46700000.0,,,28000000.0,2000000.0,,28000000.0,,,,,,,100000.0,,,45600000.0,,,72100000.0,-104100000.0,700000.0,,,,1900000.0,-3200000.0,32500000.0,-2300000.0,,,,129800000.0,,-20900000.0,,,268700000.0,-800000.0,,,-13900000.0,,,,,,,93000000.0,,,-17600000.0,-4.23,,,,,,24778000.0,47100000.0,-17900000.0,,,-1700000.0,,,,,10300000.0,,,3100000.0,,,-17100000.0,,,100000.0,,,,,,-80300000.0,,,,,,,,,,,,,,,,,,,,,
1128038400,,,,,,-900000.0,150400000.0,-800000.0,,,,244400000.0,20900000.0,,,,6800000.0,,,215000000.0,,,,,,,95800000.0,,136000000.0,,,,,11600000.0,,,,365400000.0,,689500000.0,,-9100000.0,,,,19600000.0,,445100000.0,,,,,39900000.0,-9100000.0,-9100000.0,,,,,,,,0.0,58500000.0,,75700000.0,,90200000.0,,323900000.0,,100000.0,,,,,,130100000.0,-300000.0,,45000000.0,,92300000.0,64600000.0,,,-27800000.0,,24718000.0,-0.37,34200000.0,4500000.0,45800000.0,,,64600000.0,2000000.0,,64600000.0,,,,,,,100000.0,,,28000000.0,,,68500000.0,-10700000.0,-1800000.0,,,,1900000.0,100000.0,34900000.0,19200000.0,,,,119000000.0,,-24500000.0,,,257600000.0,100000.0,,,19500000.0,,,,,,,93000000.0,,,36600000.0,-0.37,,,-500000.0,,,24718000.0,43700000.0,6700000.0,,,-100000.0,,,,,11300000.0,,,2700000.0,,,-16700000.0,,,200000.0,,,,,,18400000.0,,,,,,,,,,,,,,,,,,,,,
1135987200,54500000.0,,220100000.0,527700000.0,-18300000.0,16700000.0,140500000.0,0.0,,11200000.0,,239800000.0,24200000.0,,,,8200000.0,68900000.0,360600000.0,220100000.0,4200000.0,-10000000.0,,,0.0,-5.0,88400000.0,-66400000.0,126000000.0,2800000.0,68900000.0,-122300000.0,24736000.0,5900000.0,,,,360600000.0,14500000.0,675300000.0,2000000.0,-7400000.0,-118100000.0,255900000.0,35500000.0,24600000.0,-1700000.0,435500000.0,338200000.0,-123700000.0,124800000.0,97600000.0,48100000.0,-6000000.0,-7400000.0,-2500000.0,,675300000.0,239800000.0,16600000.0,314400000.0,130100000.0,0.0,59400000.0,28700000.0,64800000.0,,80200000.0,88400000.0,314400000.0,59400000.0,2700000.0,140500000.0,,24736000.0,-123700000.0,,130100000.0,-600000.0,,41900000.0,1400000.0,96500000.0,68900000.0,,64800000.0,-19600000.0,,,,39900000.0,-6900000.0,45800000.0,-178300000.0,435500000.0,68900000.0,2000000.0,43800000.0,68900000.0,,67300000.0,243400000.0,189500000.0,68900000.0,,100000.0,,15500000.0,64600000.0,-37700000.0,,67300000.0,-5500000.0,500000.0,85900000.0,,,4000000.0,-3300000.0,14500000.0,-23400000.0,-20300000.0,,,124800000.0,,-18600000.0,,33300000.0,243400000.0,-2200000.0,,48100000.0,27900000.0,,,,-8300000.0,,,85900000.0,,,4300000.0,,-27800000.0,-18600000.0,-500000.0,-5000000.0,,,54500000.0,9100000.0,,,-3100000.0,,,,41900000.0,10100000.0,,-5.0,2200000.0,,,-18300000.0,,,100000.0,,-2000000.0,35600000.0,96500000.0,,14100000.0,10100000.0,9500000.0,,,,,,100000.0,,,,,,,,,,,,,
1143763200,,,,,,-1500000.0,134200000.0,,,,,243700000.0,21100000.0,,,,6400000.0,,,205500000.0,,,,,,,89000000.0,,117900000.0,,,,,7500000.0,,,,339700000.0,,657200000.0,,600000.0,,,,-8800000.0,,413500000.0,,,,,46300000.0,600000.0,600000.0,,,,,,,,0.0,51900000.0,,71700000.0,,72400000.0,,317300000.0,,0.0,,,,,,117000000.0,-1100000.0,,42200000.0,,105700000.0,59700000.0,,,-12100000.0,,24658000.0,0.025,38000000.0,-8600000.0,45500000.0,,,59700000.0,2000000.0,,59700000.0,,,,,,,100000.0,,,68900000.0,,,66200000.0,5300000.0,4700000.0,,,,1400000.0,-1100000.0,27700000.0,200000.0,,,,118300000.0,,-28500000.0,,,229000000.0,100000.0,,,-7700000.0,,,,,,,94700000.0,,,-9200000.0,0.025,,,-3100000.0,,,25732000.0,45300000.0,-24800000.0,,,300000.0,,,,,7300000.0,,,2500000.0,,,-17300000.0,,,1000000.0,,,,,,13900000.0,,,,,,,,,,,,,,,,,,,,,
1151625600,,,,,,20900000.0,141200000.0,,,,,263600000.0,21000000.0,,,,6700000.0,,,207700000.0,,,,,,,89000000.0,,112900000.0,,,,,6000000.0,,,,348900000.0,,664000000.0,,1000000.0,,,,7300000.0,,400400000.0,,,,,46600000.0,1000000.0,1000000.0,,,,,,,,0.0,55500000.0,,75000000.0,,71900000.0,,314900000.0,,2500000.0,,181500000.0,,,,119000000.0,1400000.0,,42100000.0,,114400000.0,65800000.0,,,-8600000.0,,24382000.0,0.04,35000000.0,-7400000.0,41000000.0,,,65800000.0,2000000.0,,65800000.0,,,,,,,100000.0,,,59700000.0,,,65700000.0,3500000.0,2500000.0,,,,2000000.0,-1100000.0,28400000.0,-4700000.0,,,,116500000.0,,-32100000.0,,,36700000.0,-300000.0,,,8400000.0,,,,,,,97800000.0,,,6100000.0,0.04,,,-6600000.0,,,25588000.0,48300000.0,-9000000.0,,,100000.0,,,,,7000000.0,,,2700000.0,,,-14100000.0,,,400000.0,,,,,,12700000.0,,,,,,,,,,,,,,,,,,,,,
1159574400,,,,,,11200000.0,140900000.0,0.0,,,,296500000.0,22200000.0,,,,6900000.0,,,220700000.0,,,,,,,98600000.0,,135500000.0,,,,,20200000.0,,,,361600000.0,,682100000.0,,10500000.0,,,,18400000.0,,385600000.0,,,,,45800000.0,10500000.0,10500000.0,,,,,,,,0.0,63200000.0,,80300000.0,,86000000.0,,320400000.0,,6900000.0,,171100000.0,,,,132800000.0,8300000.0,,42100000.0,,116200000.0,91900000.0,,,200000.0,,23800000.0,0.44,29300000.0,-2000000.0,49500000.0,,,91900000.0,2000000.0,,91900000.0,,,,,,,100000.0,,,65800000.0,,,63800000.0,19400000.0,8900000.0,,,,1700000.0,-1200000.0,17500000.0,-2200000.0,,,,117100000.0,,-35800000.0,,,33600000.0,-100000.0,,,19600000.0,,,,,,,99600000.0,,,26100000.0,0.42,,,-5000000.0,,,24996000.0,51000000.0,500000.0,,,-300000.0,,,,,7200000.0,,,3100000.0,,,-14500000.0,,,300000.0,,,,,,27100000.0,,,,,,,,,,,,,,,,,,,,,
1167523200,50000000.0,,201000000.0,532100000.0,-110000000.0,-3200000.0,142900000.0,-900000.0,,11100000.0,,305300000.0,34700000.0,,,,7400000.0,101900000.0,343900000.0,201000000.0,20400000.0,-18600000.0,,,0.0,0.45,97900000.0,36400000.0,165800000.0,0.0,101900000.0,11400000.0,24142000.0,2700000.0,,,,343900000.0,15100000.0,569000000.0,2000000.0,-700000.0,31900000.0,150300000.0,28800000.0,11900000.0,-1900000.0,263700000.0,345400000.0,11400000.0,1600000.0,99000000.0,45800000.0,-700000.0,-700000.0,-15600000.0,,569000000.0,305300000.0,27400000.0,225000000.0,133000000.0,0.0,70200000.0,27400000.0,78300000.0,,115100000.0,97900000.0,225000000.0,70200000.0,-9400000.0,142900000.0,163800000.0,25340000.0,11400000.0,,133000000.0,-4000000.0,2600000.0,22200000.0,3000000.0,120000000.0,101900000.0,,78300000.0,-4700000.0,,,,48000000.0,-3000000.0,50700000.0,-25200000.0,263700000.0,101900000.0,2000000.0,36400000.0,101900000.0,,66500000.0,30200000.0,186700000.0,101900000.0,,100000.0,,-7400000.0,91900000.0,63800000.0,,66500000.0,3700000.0,4300000.0,105500000.0,,,7000000.0,-4200000.0,15100000.0,-700000.0,-21000000.0,,,1600000.0,,-39000000.0,,68900000.0,30200000.0,-400000.0,,45800000.0,16100000.0,,0.0,,-7600000.0,,,105500000.0,,,10000000.0,,4600000.0,-39000000.0,-900000.0,-2000000.0,,,50000000.0,14700000.0,,,-2100000.0,,,,22200000.0,5600000.0,,0.47,2800000.0,,,-110000000.0,,,1300000.0,,-700000.0,33000000.0,120000000.0,,10100000.0,5600000.0,12100000.0,163800000.0,,,,,100000.0,,,,,,,,,,,,,
1175299200,,,,,,4100000.0,146200000.0,,,,,242700000.0,25100000.0,,,,6900000.0,,,128300000.0,,,,,,,99700000.0,,145300000.0,,,,,13900000.0,,,,274500000.0,,500900000.0,,6000000.0,,,,7100000.0,,258200000.0,,,,,73300000.0,6000000.0,6000000.0,,,,,,,,0.0,52900000.0,,83700000.0,,95600000.0,,226300000.0,,0.0,,159500000.0,,,,55000000.0,-1900000.0,,,,120500000.0,34700000.0,,,-5000000.0,,23794000.0,0.25,35800000.0,-1200000.0,49700000.0,,,34700000.0,1900000.0,,34700000.0,,,,,,,100000.0,,,101900000.0,,,64700000.0,11700000.0,5700000.0,,,,1600000.0,-1900000.0,20000000.0,-75400000.0,,,,1300000.0,,-42400000.0,,,27100000.0,0.0,,,9000000.0,,,,,,,107100000.0,,,-67200000.0,0.235,,,-3000000.0,,,25292000.0,55900000.0,-7800000.0,,,-200000.0,,,,,15500000.0,,,3200000.0,,,-109100000.0,,,700000.0,,,,,,20800000.0,,,,,,,,,,,,,,,,,,,,,
1183161600,,,,,,3700000.0,139300000.0,,,,,260900000.0,24400000.0,,,,7800000.0,,,172500000.0,,,,,,,105500000.0,,141400000.0,,,,,12100000.0,,,,311800000.0,,541100000.0,,6800000.0,,,,-38200000.0,,280200000.0,,,,,72500000.0,6800000.0,6800000.0,,,,,,,,0.0,50300000.0,,85400000.0,,93600000.0,,229200000.0,,0.0,,156200000.0,,,,100000000.0,-31400000.0,,,,133200000.0,34800000.0,,,-3100000.0,,24002000.0,0.28,35700000.0,-11400000.0,47800000.0,,,34800000.0,100000.0,,34800000.0,,,,,,,100000.0,,,34700000.0,,,65900000.0,11200000.0,4400000.0,,,,1100000.0,-31400000.0,20000000.0,39300000.0,,,,1000000.0,,-47000000.0,,,51000000.0,-1100000.0,,,-6800000.0,,,,,,,112900000.0,,,100000.0,0.27,,,-7000000.0,,,24875000.0,54600000.0,-20200000.0,,,-500000.0,,,,,14300000.0,,,3400000.0,,,-107400000.0,,,2400000.0,,,,,,19900000.0,,,,,,,,,,,,,,,,,,,,,
1191110400,,,,,,4000000.0,149000000.0,0.0,,,,256100000.0,23800000.0,,,,8300000.0,,,150800000.0,,,,,,,110000000.0,,143000000.0,,,,,11600000.0,,,,299800000.0,,529300000.0,,5600000.0,,,,16400000.0,,273200000.0,,,,,67200000.0,5600000.0,5600000.0,,,,,,,,0.0,56100000.0,,82300000.0,,97400000.0,,229400000.0,,0.0,,153900000.0,,,,83000000.0,-3700000.0,,600000.0,,138100000.0,28300000.0,,,-1900000.0,,24007000.0,0.23,34000000.0,-4600000.0,45600000.0,,,28300000.0,100000.0,,28300000.0,,,,,,,300000.0,,,34800000.0,,,66700000.0,9600000.0,4000000.0,,,,2300000.0,-3700000.0,20000000.0,-23600000.0,,,,800000.0,,-50100000.0,,,46400000.0,0.0,,,20100000.0,,,,,,,116800000.0,,,-6500000.0,0.23,,,-7400000.0,,,24646000.0,52800000.0,-2700000.0,,,500000.0,,,,,20000000.0,,,3300000.0,,,-105300000.0,,,800000.0,,,,,,19900000.0,,,,,,,,,,,,,,,,,,,,,
1199059200,50900000.0,,118900000.0,602400000.0,-72700000.0,1000000.0,160700000.0,-1100000.0,,13600000.0,,256100000.0,30600000.0,,,,8300000.0,24300000.0,279600000.0,118900000.0,18200000.0,-14100000.0,,,0.0,1.19,121500000.0,50900000.0,172700000.0,0.0,24300000.0,29500000.0,23920000.0,13400000.0,,,,279600000.0,20000000.0,551100000.0,100000.0,11100000.0,47700000.0,146500000.0,7300000.0,22000000.0,-2200000.0,295000000.0,405000000.0,29500000.0,35100000.0,103900000.0,49800000.0,11100000.0,11100000.0,-20000000.0,,551100000.0,256100000.0,12800000.0,271500000.0,61000000.0,0.0,72600000.0,31300000.0,94200000.0,,118400000.0,121500000.0,271500000.0,72600000.0,0.0,160700000.0,151800000.0,24838000.0,29500000.0,,61000000.0,-3600000.0,,8100000.0,4100000.0,132600000.0,24300000.0,,94200000.0,1800000.0,,,,40900000.0,5200000.0,54300000.0,-8200000.0,295000000.0,24300000.0,100000.0,47900000.0,24300000.0,,66200000.0,41900000.0,197400000.0,24300000.0,,300000.0,,-85100000.0,28300000.0,82200000.0,,66200000.0,15100000.0,4100000.0,119400000.0,,,4500000.0,-3600000.0,20000000.0,-25400000.0,-12000000.0,,,35100000.0,,-53200000.0,,101900000.0,41900000.0,100000.0,,49800000.0,25600000.0,,,,-40600000.0,,,119400000.0,,,-4000000.0,,-40600000.0,-53200000.0,-2600000.0,-4600000.0,,,50900000.0,16600000.0,,,-4400000.0,,,,8100000.0,17000000.0,,1.23,3700000.0,,,-72700000.0,,,200000.0,,100000.0,-77600000.0,132600000.0,,21700000.0,17000000.0,9500000.0,151800000.0,,,,,300000.0,,,,,,,,,,,,,
1206921600,,,,,,1100000.0,140200000.0,,,,,238700000.0,31800000.0,,,,5700000.0,,,118900000.0,,,,,,,127600000.0,,168700000.0,,,,,13000000.0,,,,259100000.0,,531400000.0,,7300000.0,,,,18100000.0,,292700000.0,,,,,53500000.0,7300000.0,7300000.0,,,,,,,,0.0,68200000.0,,92400000.0,,117000000.0,,272200000.0,,0.0,,151000000.0,,,,59000000.0,-1700000.0,,6400000.0,,127300000.0,14100000.0,,,-1100000.0,,23680000.0,0.31,38700000.0,5900000.0,51700000.0,,,14100000.0,100000.0,,14100000.0,,,,,,,300000.0,,,24300000.0,,,65700000.0,11700000.0,4400000.0,,,,1700000.0,-1700000.0,,-28400000.0,,,,36200000.0,,-57800000.0,,,39800000.0,1000000.0,,,19800000.0,,,,,,,123500000.0,,,-10200000.0,0.3,,,-7700000.0,,,24357000.0,58300000.0,5800000.0,,,-100000.0,,,,,12800000.0,,,3700000.0,,,-72100000.0,,,300000.0,,,,,,18700000.0,,,,,,,,,,,,,,,,,,,,,
1214784000,,,,,,1000000.0,219500000.0,,,,,260600000.0,29100000.0,,,,5900000.0,,,57100000.0,,,,,,,128400000.0,,145300000.0,,,,,5500000.0,,,,276600000.0,,549400000.0,,800000.0,,,,-19200000.0,,288800000.0,,,,,52400000.0,800000.0,800000.0,,,,,,,,0.0,60600000.0,,88100000.0,,104200000.0,,272700000.0,,0.0,,149900000.0,,,,,-1300000.0,,4700000.0,,147500000.0,16400000.0,,,-3000000.0,,23505000.0,0.03,35600000.0,-20200000.0,41100000.0,,,16400000.0,100000.0,,16400000.0,,,,,,,300000.0,,,14100000.0,,,63600000.0,1800000.0,1000000.0,,,,1600000.0,-2600000.0,81000000.0,20600000.0,,,,37400000.0,,-61100000.0,,,37900000.0,1100000.0,,,-16600000.0,,,,,,,124700000.0,,,2300000.0,0.03,,,-2800000.0,,,24130000.0,63300000.0,-22200000.0,,,-1700000.0,,,,,13700000.0,,,3900000.0,,,-71600000.0,,,1500000.0,,,,,,11400000.0,,,,,,,,,,,,,,,,,,,,,
1222732800,,,,,,7400000.0,219700000.0,0.0,,,,272000000.0,31700000.0,,,,6500000.0,,,58300000.0,,,,,,,126600000.0,,158500000.0,,,,,5000000.0,,,,278000000.0,,546200000.0,,-600000.0,,,,-15000000.0,,274200000.0,,,,,54000000.0,-600000.0,-600000.0,,,,,,,,0.0,57800000.0,,90600000.0,,115100000.0,,268100000.0,,0.0,,148700000.0,,,,,-2500000.0,,4300000.0,,152300000.0,15200000.0,,,-6400000.0,,23596000.0,-0.03,38400000.0,-7200000.0,43400000.0,,,15200000.0,100000.0,,15200000.0,,,,,,,300000.0,,,16400000.0,,,57500000.0,-1700000.0,-1100000.0,,,,1600000.0,-2500000.0,92000000.0,11900000.0,,,,38200000.0,,-60800000.0,,,29400000.0,800000.0,,,-12500000.0,,,,,,,118300000.0,,,-1200000.0,-0.03,,,0.0,,,23596000.0,54600000.0,-25300000.0,,,-500000.0,,,,,14500000.0,,,3500000.0,,,-74400000.0,,,100000.0,,,,,,11500000.0,,,,,,,,,,,,,,,,,,,,,
1230681600,55400000.0,,76900000.0,640500000.0,-120200000.0,-13200000.0,188100000.0,-1300000.0,,14800000.0,,256600000.0,22600000.0,,,,4900000.0,13900000.0,265000000.0,76900000.0,6300000.0,-16100000.0,,,0.0,0.51,131600000.0,49400000.0,168000000.0,0.0,13900000.0,12600000.0,23595000.0,25900000.0,,,,265000000.0,73000000.0,494300000.0,100000.0,5000000.0,18800000.0,137000000.0,5300000.0,21400000.0,-2400000.0,237700000.0,454100000.0,12500000.0,0.0,115200000.0,39500000.0,5100000.0,5000000.0,-10500000.0,,494300000.0,256600000.0,-5100000.0,229300000.0,0.0,0.0,46300000.0,23000000.0,89900000.0,,117800000.0,131600000.0,229300000.0,46300000.0,-9100000.0,188100000.0,148200000.0,24391000.0,12500000.0,,0.0,-2300000.0,,0.0,1900000.0,138300000.0,13900000.0,,89900000.0,-14600000.0,,,,24300000.0,12900000.0,50200000.0,-25100000.0,237700000.0,13900000.0,100000.0,14400000.0,13900000.0,,53500000.0,28300000.0,186400000.0,13900000.0,,300000.0,,-17000000.0,15200000.0,72400000.0,,53500000.0,7000000.0,2000000.0,113200000.0,,,1500000.0,-2300000.0,73000000.0,-21100000.0,-8600000.0,,,0.0,0.0,-59700000.0,,24300000.0,28300000.0,-800000.0,,40300000.0,23700000.0,,,,-9100000.0,0.0,,113200000.0,,,-1300000.0,,-7800000.0,-59700000.0,0.0,-1100000.0,,,55400000.0,25600000.0,800000.0,,1200000.0,800000.0,,,0.0,9200000.0,,0.53,3700000.0,,2300000.0,-120200000.0,,,0.0,,2000000.0,-10400000.0,138300000.0,,6600000.0,9200000.0,6400000.0,148200000.0,-20000000.0,1600000.0,,,300000.0,,,,,,,,,,,,,
1238457600,,,,,,-400000.0,130000000.0,,,,,254200000.0,25700000.0,,,,4800000.0,,,129200000.0,,,,,,,136800000.0,,148100000.0,,,,,20100000.0,,,,259200000.0,,494200000.0,,6400000.0,,,,25200000.0,,240000000.0,,,,,29600000.0,6400000.0,6400000.0,,,,,,,,0.0,45200000.0,,79800000.0,,97900000.0,,235000000.0,,0.0,,147600000.0,,,,63000000.0,-2100000.0,,,,129800000.0,35500000.0,,,-9000000.0,,23603000.0,0.27,30100000.0,8200000.0,50200000.0,,,35500000.0,100000.0,,35500000.0,,,,,,-58600000.0,300000.0,,,13900000.0,,,51800000.0,9500000.0,3100000.0,,9800000.0,,1700000.0,-2100000.0,10000000.0,-3600000.0,,,,0.0,,-61800000.0,,,27100000.0,0.0,,,27300000.0,,,,,,,113600000.0,,,21600000.0,0.26,,,,,,24564000.0,52100000.0,15500000.0,,,1600000.0,,,,,0.0,,,3200000.0,,,-120600000.0,-1300000.0,,0.0,,,,,,16000000.0,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,,,-9000000.0,138300000.0,,,,,262300000.0,28700000.0,,,,4500000.0,,,114600000.0,,,,,,,139800000.0,,137000000.0,,,,,7000000.0,,,,252900000.0,,500800000.0,,3000000.0,,,,17100000.0,,238500000.0,,,,,22900000.0,3000000.0,3000000.0,,,,,,,,0.0,60000000.0,,77000000.0,,96200000.0,,247900000.0,,0.0,,147100000.0,,,,56000000.0,-1200000.0,,,,124400000.0,44500000.0,,,-600000.0,,23639000.0,0.13,33800000.0,7000000.0,40800000.0,,,44500000.0,100000.0,,44500000.0,,,,,,-2000000.0,300000.0,,,35500000.0,,,52500000.0,4700000.0,1700000.0,,4300000.0,,1700000.0,-1200000.0,10000000.0,-8100000.0,,,,1000000.0,,-68100000.0,,,26000000.0,-1300000.0,,,18300000.0,,,,,,,120600000.0,,,9000000.0,0.12,,,,,,24600000.0,47300000.0,22400000.0,,,-4200000.0,,,,,0.0,,,4000000.0,,,-111800000.0,1200000.0,,200000.0,,,,,,10900000.0,,,,,,,,,,,,,,,,,,,,,
