date,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,trailingOperatingCashFlow,annualCapitalStock,quarterlyDilutedEPS,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyTaxProvision,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,trailingCapitalExpenditure,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingPurchaseOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualBasicAverageShares,annualNetOtherFinancingCharges,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingChangeInWorkingCapital,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualChangeInAccountPayable,trailingTotalRevenue,annualOperatingIncome,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyDilutedAverageShares,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfInvestment,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualAccountsPayable,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualCashAndCashEquivalents,quarterlyFreeCashFlow,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,trailingNetIncome,quarterlyBasicEPS,quarterlyTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,trailingPretaxIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDilutedEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyAccountsReceivable,annualStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTotalAssets,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,annualInventory,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualCashDividendsPaid,annualGrossPPE,annualOtherCurrentAssets,annualCurrentAssets,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,trailingCashDividendsPaid,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:00.772934400,296500000.0,,,,0.0932,0.0,,,-397600000.0,60300000.0,,,261200000.0,,,,,,,296500000.0,,,,,23500000.0,,,,-500000.0,,,,1766093538.0,-22500000.0,,194600000.0,,,,,,,,,,,798800000.0,,,-1022000000.0,,,,,,,,,,,,,,,,,,,149000000.0,,,,,,164600000,,,,,1766093538.0,,4687900000.0,,,,,,,,194600000.0,890500000,,,,,30000000.0,,,0.0932,19988100000.0,,,,,,9000900000.0,,,164600000,,,,,,,,,10787900000.0,,,,,,-1194200000.0,,,,,,,,,900800000.0,164600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,185800000.0,,,,0.0599,0.0,,,-471900000.0,29700000.0,,,269500000.0,,,,,,,185800000.0,,,,,22100000.0,,,,-200000.0,,,,1766276245.0,-135500000.0,,264200000.0,,,,,,,,,,,832200000.0,,,-110700000.0,,,,,,,,,,,,,,,,,,,150800000.0,,,,,,105800000,,,,,1766276245.0,,4793700000.0,,,,,,,,264200000.0,820800000,,,,,158300000.0,,,0.0599,20725300000.0,,,,,,9120200000.0,,,105800000,,,,,,,,,11407500000.0,,,,,,-239400000.0,,,,,,,,,804300000.0,105800000,,3092600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,289900000.0,,,,,0.0,,,-394600000.0,28100000.0,,,275700000.0,,,275700000.0,,,929100000.0,289900000.0,,,,,-9400000.0,,,,0.0,1580695210.0,,289900000.0,,-99000000.0,,465300000.0,,,-49800000.0,0.0,60100000.0,,,,,,397400000.0,,,104000000.0,,,,1580695210.0,-900000.0,,-345200000.0,,,-2148600000.0,-1564800000.0,,,-1778200000.0,3847500000.0,210500000.0,,,1217400000.0,,,,,,91400000,929100000.0,,,0.313027,,,4885200000.0,,194600000.0,,397400000.0,,,289900000.0,465300000.0,1200200000,,,,,134200000.0,,,,21338200000.0,9264000000.0,494800000.0,,,,9264000000.0,494800000.0,,91400000,810700000.0,1854600000.0,,,1675200000.0,177200000.0,0.313027,,11874900000.0,62500000.0,494800000.0,,,11874900000.0,-262200000.0,,21338200000.0,,158700000.0,,,,,810700000.0,91400000,4885200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,168500000.0,,,,0.068,0.0,,,-375800000.0,31900000.0,,,270700000.0,,289900000.0,,,,,168500000.0,,,,,13200000.0,,,,-500000.0,,,,1767646175.0,-89900000.0,,314800000.0,703200000.0,,,,,,,,,,327400000.0,,,-121400000.0,,,,,,,,,,,,,,,,,,,154900000.0,,,,,,120200000,,,,,1767646175.0,,5005400000.0,-1031700000.0,,,,,194600000.0,,314800000.0,828800000,,,,,,,,0.068,23289000000.0,,,,,,10098900000.0,,,120200000,,,,,,,,,12972200000.0,,,,,,-346300000.0,,,,,,495300000.0,-17800000.0,,768100000.0,120200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,1003200000.0,,,,0.101333,0.0,,,-364900000.0,66300000.0,,,339700000.0,,,,,,,1003200000.0,,,,,13400000.0,,,,100000.0,,,,1772367535.0,-62700000.0,,197500000.0,923000000.0,,,,,,,,,,418500000.0,,,834700000.0,,,,,,,,,,,,,,,,,,,170100000.0,,,,,,179600000,,,,,1772367535.0,,5185000000.0,-228900000.0,,,,,17900000.0,,197500000.0,808600000,,,,,,,,0.101333,25869800000.0,,,,,,10932800000.0,,,179600000,,,,,,,,,14702300000.0,,,,,,699900000.0,,,,,,519800000.0,5800000.0,,898400000.0,179600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,1900000000.0,,,,0.096667,0.0,,,-367100000.0,57500000.0,,,335900000.0,,,,,,,1900000000.0,,,,,13900000.0,,,,-400000.0,,,,1784481866.0,101200000.0,,317600000.0,815600000.0,,,,,,,,,,520100000.0,,,896800000.0,,,,,,,,,,,,,,,,,,,192000000.0,,,,,,172500000,,,,,1784481866.0,,5357400000.0,-315600000.0,,,,,145100000.0,,317600000.0,895900000,,,,,,,,0.096667,28383200000.0,,,,,,12204000000.0,,,172500000,,,,,,,,,16179200000.0,,,,,,478000000.0,,,,,,601400000.0,-22000000.0,,806600000.0,172500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,2744500000.0,,,,,0.0,,,-276000000.0,114700000.0,,,333300000.0,,,333300000.0,,3713400000.0,1127900000.0,2744500000.0,,,,,18700000.0,,,,-700000.0,1624526898.0,,2744500000.0,,164500000.0,,298000000.0,,,-35400000.0,0.0,59300000.0,,,,,,482100000.0,,,844500000.0,,,,1624526898.0,-1500000.0,,113100000.0,,,1213600000.0,2454600000.0,,,-1383800000.0,3713400000.0,228200000.0,,,258900000.0,,,,,,252900000,1127900000.0,,,0.446407,,,5610400000.0,,543500000.0,,482100000.0,,-574100000.0,2744500000.0,298000000.0,1180000000,,,,,,,,,29928800000.0,12447200000.0,725200000.0,,,,12447200000.0,725200000.0,,252900000,1061700000.0,289900000.0,,,775900000.0,-216500000.0,0.446407,,17217100000.0,75700000.0,725200000.0,,,17217100000.0,382000000.0,,29928800000.0,,270300000.0,,2096600000.0,,,1061700000.0,252900000,5610400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,1438600000.0,,,,0.932,2556500000.0,-1946200000.0,2275100000.0,-398900000.0,878100000.0,,,,,2744500000.0,,6900000.0,,,1438600000.0,,1436700000.0,,-1946200000.0,26300000.0,,,,-200000.0,,,,1790267105.0,-500000.0,,347700000.0,1512200000.0,,,,,,,,,8931300000.0,,,,-1285400000.0,,,,,,,,,,,,,,,,,,,210900000.0,,,,,,1668700000,,,,,1790267105.0,,8212800000.0,-1077000000.0,,,,,,,347700000.0,4139700000,,2556500000.0,,,,,,0.932,35109100000.0,,,,,,16714200000.0,,,1678400000,,,,,,,,,18118000000.0,,,2275100000.0,,,-1632600000.0,1459100000.0,,,,,5800000.0,-8200000.0,27368900000.0,,1668700000,,5565500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,866400000.0,,,,0.106,263400000.0,0.0,2259600000.0,-311400000.0,69100000.0,,,,,1459100000.0,,7000000.0,,,866400000.0,,1500400000.0,,0.0,26900000.0,,,,-1000000.0,,,,1805621097.0,579900000.0,,-1600000.0,247100000.0,,,,,,,,,10068100000.0,,,,-568000000.0,,,,,,,,,,,,,,,,,,,203700000.0,,,,,,191200000,,,,,1805621097.0,,8404000000.0,-1353800000.0,,,,,,,-1600000.0,1914800000,,263400000.0,,,,,,0.106,37393900000.0,,,,,,17092800000.0,,,194300000,,,,,,,,,20011000000.0,,,2259600000.0,,,-1146300000.0,891100000.0,,,,,5200000.0,-10400000.0,30262500000.0,,191200000,,5771500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,810700000.0,,,,0.145333,366000000.0,-78700000.0,2275700000.0,-575000000.0,98200000.0,,,,,891100000.0,,7000000.0,,,810700000.0,0.0,1435200000.0,,-78700000.0,26500000.0,,,,-1700000.0,,,,1816142092.0,-186900000.0,,496300000.0,373500000.0,,,,,,,,,10981800000.0,,,,-72200000.0,,,,,,,,,,,,,,,,,,,196900000.0,,,,,,264000000,,,,,1816142092.0,,8668000000.0,-674000000.0,,,,,,,496300000.0,2015300000,,366000000.0,,,,,,0.145333,39206700000.0,,,,,,17706200000.0,,,267800000,,,,,,,,,21188700000.0,,,2275700000.0,,,-381600000.0,818900000.0,,,,,5900000.0,-6600000.0,32107700000.0,,264000000,,6155100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,1339800000.0,,,7000000.0,,520000000.0,49600000.0,3110300000.0,-312000000.0,151400000.0,,,1034200000.0,3110300000.0,818900000.0,1034200000.0,7000000.0,25300000.0,1260000000.0,1339800000.0,0.0,1944400000.0,,49600000.0,20000000.0,-1975300000.0,,,-600000.0,1807884596.0,6837600000.0,1339800000.0,,461100000.0,,417600000.0,190100000.0,,-127100000.0,3705900000.0,99700000.0,,,,,12143900000.0,,,,531400000.0,,,,1807884596.0,-3500000.0,3110300000.0,853600000.0,,,-3507800000.0,-1394200000.0,-1975300000.0,-3888100000.0,-1597300000.0,10500300000.0,558300000.0,,3705900000.0,250400000.0,,1350300000.0,565000000.0,,1944400000.0,364700000,1260000000.0,,,1.376667,,,9032700000.0,-783300000.0,1103900000.0,,,,,1339800000.0,417600000.0,2430500000,258300000.0,520000000.0,,,,34197500000.0,,,43409500000.0,19648100000.0,2488600000.0,,,12143900000.0,19648100000.0,2509100000.0,,368600000,,2744500000.0,2322900000.0,,861900000.0,,1.376667,,23426300000.0,151600000.0,2488600000.0,3110300000.0,,23426300000.0,-347300000.0,1350300000.0,43409500000.0,,1196800000.0,,8400000.0,283500000.0,34197500000.0,,364700000,9032700000.0,6837600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,1113400000.0,,,,0.154,397800000.0,-775200000.0,3093400000.0,-401500000.0,109600000.0,,,1040700000.0,,1350300000.0,,7000000.0,,,1113400000.0,,1847700000.0,,-775200000.0,28100000.0,,,,-300000.0,,,,1848366576.0,-114500000.0,,490100000.0,910700000.0,,,,,,,,,12622900000.0,,,,-220400000.0,,,,,,,,,,,,,,,,,,,266100000.0,,,,,,284400000,,,,,1848366576.0,,9317100000.0,-645000000.0,,,,,,,490100000.0,2074800000,,397800000.0,,,,,,0.154,44137400000.0,,,,,,19608400000.0,,,288200000,,,,,,,,,24189700000.0,,,3093400000.0,,,-596000000.0,1129900000.0,,,,,6800000.0,-35300000.0,34743400000.0,,284400000,,7193600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,1050900000.0,,,,0.15,397600000.0,300000.0,3072400000.0,-286400000.0,116100000.0,,,1066300000.0,,1129900000.0,,7000000.0,,,1050900000.0,,1883500000.0,,300000.0,27300000.0,,,,-500000.0,,,,1848368076.0,-15100000.0,,676600000.0,1536500000.0,,,,,,,,,16166900000.0,,,,-62600000.0,,,,,,,,,,,,,,,,,,,266900000.0,,,,,,277800000,,,,,1848368076.0,,9594900000.0,-2181300000.0,,,,,,,676600000.0,2338200000,,397600000.0,,,,,,0.15,50553800000.0,,,,,,22144400000.0,,,281500000,,,,,,,,,28011600000.0,,,3072400000.0,,,-724100000.0,1067300000.0,,,,,8200000.0,-46400000.0,41114200000.0,,277800000,,9063300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,520900000.0,,,,0.198,539700000.0,0.0,3087200000.0,-373800000.0,169300000.0,,,1189600000.0,,1067300000.0,,7000000.0,,,520900000.0,,1832200000.0,,0.0,28600000.0,,,,-300000.0,,,,1851180574.0,-78400000.0,,688000000.0,2936700000.0,,,,,,,,,15722600000.0,,,,-530800000.0,,,,,,,,,,,,,,,,,,,276100000.0,,,,,,366600000,,,,,1851180574.0,,9961500000.0,-3957900000.0,,,,,,,688000000.0,2372700000,,539700000.0,,,,,,0.198,50613400000.0,,,,,,22205000000.0,,,370400000,,,,,,,,,28007000000.0,,,3087200000.0,,,-1140400000.0,536500000.0,,,,,8700000.0,-65800000.0,41496300000.0,,366600000,,8851900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,1002400000.0,,,7000000.0,,1492500000.0,0.0,3066500000.0,-264200000.0,502700000.0,,,1056500000.0,3066500000.0,536500000.0,1056500000.0,7000000.0,31800000.0,2335600000.0,1002400000.0,,2266700000.0,,0.0,27900000.0,-774900000.0,,,-300000.0,1849787075.0,10538800000.0,1002400000.0,,111800000.0,,480900000.0,808800000.0,,-120200000.0,2827600000.0,111900000.0,,,,,18197900000.0,,,,522000000.0,,,,1849787075.0,-1400000.0,3066500000.0,-96200000.0,,,-2531200000.0,-291800000.0,-774900000.0,-7551600000.0,-1325900000.0,10430000000.0,547400000.0,,2827600000.0,111700000.0,,1058500000.0,,,2266700000.0,972800000,2335600000.0,,,1.028001,,,10934300000.0,-767400000.0,1313000000.0,,,,,1002400000.0,480900000.0,3644300000,-182300000.0,1492500000.0,,,,46545500000.0,,,56110900000.0,24199200000.0,1901600000.0,,,18197900000.0,24199200000.0,1929900000.0,,989800000,,1350300000.0,6192700000.0,,920800000.0,,1.028001,,31455200000.0,227300000.0,1901600000.0,3066500000.0,,31455200000.0,-70700000.0,1058500000.0,56110900000.0,,897700000.0,,8100000.0,-34800000.0,46545500000.0,,972800000,10934300000.0,10538800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,1032000000.0,,,,0.388,1089000000.0,-210000000.0,3433000000.0,-451000000.0,363000000.0,,,1092000000.0,,1058000000.0,,7000000.0,,,1032000000.0,,2262000000.0,,-210000000.0,27000000.0,,,,0.0,,,,1861064069.0,-142000000.0,,-31000000.0,2077000000.0,,,,,,,,,20476000000.0,,,,7000000.0,,,,,,,,,,,,,,,,,,,249000000.0,,,,,,722000000,,,,,1861064069.0,,11656000000.0,-1610000000.0,,,,,,,-31000000.0,3325000000,,1089000000.0,,,,,,0.388,61166000000.0,,,,,,25886000000.0,,,726000000,,,,,,,,,34779000000.0,,,3433000000.0,,,180000000.0,1065000000.0,,,,,12000000.0,-45000000.0,50469000000.0,,722000000,,11974000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,7118000000.0,,,,0.631334,1815000000.0,0.0,3410000000.0,-286000000.0,624000000.0,,,1127000000.0,,1065000000.0,,7000000.0,,,7118000000.0,,2192000000.0,,0.0,27000000.0,,,,0.0,,,,1861799069.0,62000000.0,,-100000000.0,8530000000.0,,,,,,,,,21437000000.0,,,,6075000000.0,,,,,,,,,,,,,,,,,,,247000000.0,,,,,,1176000000,,,,,1861799069.0,,12832000000.0,-2305000000.0,,,,,,,-100000000.0,3936000000,,1815000000.0,,,,,,0.631334,63947000000.0,,,,,,26514000000.0,,,1191000000,,,,,,,,,36917000000.0,,,3410000000.0,,,6113000000.0,7140000000.0,,,,,11000000.0,-59000000.0,47112000000.0,,1176000000,,12409000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,6892000000.0,,,,0.195333,548000000.0,-339000000.0,4042000000.0,-378000000.0,179000000.0,,,1325000000.0,,7140000000.0,,7000000.0,,,6892000000.0,,1792000000.0,,-339000000.0,28000000.0,,,,3000000.0,,,,1866411567.0,-15000000.0,,145000000.0,868000000.0,,,,,,,,,14758000000.0,,,,-236000000.0,,,,,,,,,,,,,,,,,,,248000000.0,,,,,,365000000,,,,,1866411567.0,,13197000000.0,-700000000.0,,,,,,,145000000.0,2909000000,,548000000.0,,,,,,0.195333,54110000000.0,,,,,,22681000000.0,,,369000000,,,,,,,,,30957000000.0,,,4042000000.0,,,-366000000.0,6904000000.0,,,,,13000000.0,-98000000.0,36262000000.0,,365000000,,8345000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,13582000000.0,,,8000000.0,,862000000.0,-4422000000.0,,-286000000.0,291000000.0,,,1491000000.0,,6904000000.0,1491000000.0,8000000.0,3838000000.0,657000000.0,13582000000.0,,297000000.0,,,27000000.0,-4971000000.0,,,0.0,1877043561.0,11762000000.0,13582000000.0,,156000000.0,,643000000.0,2159000000.0,,-56000000.0,4314000000.0,109000000.0,,,,,18510000000.0,,,,7585000000.0,,,,1877043561.0,3000000.0,18446000000.0,61000000.0,,,12713000000.0,13431000000.0,,-5590000000.0,-1401000000.0,13832000000.0,4000000.0,,4423000000.0,312000000.0,,14489000000.0,0.0,,297000000.0,567000000,657000000.0,,,1.508001,,,13764000000.0,-975000000.0,123000000.0,,,,,13582000000.0,643000000.0,3662000000,9640000000.0,971000000.0,,,,61007000000.0,,,122237000000.0,63190000000.0,2830000000.0,,,18510000000.0,63190000000.0,2830000000.0,,544000000,2088000000.0,1058000000.0,13634000000.0,,1056000000.0,-2561000000.0,1.508001,,57403000000.0,265000000.0,2830000000.0,18446000000.0,,57403000000.0,6786000000.0,14489000000.0,122237000000.0,,1457000000.0,,3802000000.0,9842000000.0,61007000000.0,2088000000.0,567000000,13764000000.0,11762000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,14207000000.0,,,,0.237333,882000000.0,,18326000000.0,-587000000.0,327000000.0,,,1616000000.0,,14489000000.0,,8000000.0,,,14207000000.0,,2462000000.0,,,33000000.0,,,,-192000000.0,,,,2278344361.0,-122000000.0,,-165000000.0,2648000000.0,,,,,,,,,18433000000.0,,,,1017000000.0,,,,,,,,,,,,,,,,,,,269000000.0,,,,,,541000000,,,,,2278344361.0,,14305000000.0,-1323000000.0,,,,,,,-165000000.0,5446000000,,882000000.0,,,,,,0.237333,123774000000.0,,,,,,64277000000.0,,,555000000,,,,,,,,,57884000000.0,,,18326000000.0,,,1304000000.0,15506000000.0,,,,,59000000.0,-100000000.0,60767000000.0,,541000000,,11088000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,4229000000.0,,,,0.250667,865000000.0,,18371000000.0,-373000000.0,291000000.0,,,1667000000.0,,15506000000.0,,8000000.0,,,4229000000.0,,2594000000.0,,,32000000.0,,,,216000000.0,,,,2279484360.0,660000000.0,,-895000000.0,2203000000.0,,,,,,,,,17977000000.0,,,,-11088000000.0,,,,,,,,,,,,,,,,,,,269000000.0,,,,,,572000000,,,,,2279484360.0,,14877000000.0,-12168000000.0,,,,,,,-895000000.0,5461000000,,865000000.0,,,,,,0.250667,125166000000.0,,,,,,65618000000.0,,,574000000,,,,,,,,,58041000000.0,,,18371000000.0,,,-10853000000.0,4418000000.0,,,,,76000000.0,-107000000.0,69349000000.0,,572000000,,10254000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,4715000000.0,,,,0.184,669000000.0,,18270000000.0,-732000000.0,237000000.0,,,1782000000.0,,4418000000.0,,8000000.0,,,4715000000.0,,2448000000.0,,,35000000.0,,,,-65000000.0,,,,2279929860.0,-190000000.0,,2388000000.0,3890000000.0,,,,,,,,,14811000000.0,,,,1146000000.0,,,,,,,,,,,,,,,,,,,267000000.0,,,,,,420000000,,,,,2279929860.0,,15297000000.0,-4727000000.0,,,,,,,2388000000.0,7051000000,,669000000.0,,,,,,0.184,126592000000.0,,,,,,69881000000.0,,,432000000,,,,,,,,,55305000000.0,,,18270000000.0,,,-1052000000.0,5564000000.0,,,,,12000000.0,-230000000.0,66035000000.0,,420000000,,8288000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,3835000000.0,,,8000000.0,,34000000.0,,,-364000000.0,-3000000.0,,,1903000000.0,,5564000000.0,1903000000.0,8000000.0,3729000000.0,2200000000.0,3835000000.0,,,,,34000000.0,-153000000.0,,,-96000000.0,2279553360.0,9566000000.0,3835000000.0,,19000000.0,,872000000.0,3801000000.0,,-834000000.0,2450000000.0,134000000.0,,,,,17223000000.0,,,,-1106000000.0,,,,2279553360.0,-137000000.0,18281000000.0,367000000.0,,,-12598000000.0,-10031000000.0,,-24570000000.0,-2056000000.0,24028000000.0,4179000000.0,,2584000000.0,359000000.0,,4458000000.0,,,,24000000,2200000000.0,,,0.683334,,,15321000000.0,-6352000000.0,-440000000.0,,,,,3835000000.0,872000000.0,6070000000,-417000000.0,168000000.0,,,,69730000000.0,,,131416000000.0,72232000000.0,1557000000.0,,,17223000000.0,72232000000.0,1557000000.0,,-4000000,2465000000.0,14489000000.0,12542000000.0,,1164000000.0,395000000.0,0.683334,,57761000000.0,688000000.0,1557000000.0,18281000000.0,,57761000000.0,-1997000000.0,4458000000.0,131416000000.0,,852000000.0,,3582000000.0,20000000.0,69730000000.0,2465000000.0,24000000,15321000000.0,9566000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
