,quarterlyStockholdersEquity,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,trailingPurchaseOfBusiness,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,annualStockBasedCompensation,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyTaxProvision,trailingOperatingExpense,annualNetOtherFinancingCharges,annualBasicEPS,trailingChangeInInventory,quarterlyDilutedAverageShares,annualResearchAndDevelopment,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualDilutedAverageShares,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGoodwill,annualTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualCostOfRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualOperatingIncome,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyDilutedEPS,annualCashDividendsPaid,annualFreeCashFlow,annualDilutedEPS,trailingTaxProvision,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualIncomeTaxPayable,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualTaxProvision,quarterlyBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyEndCashPosition,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualChangeInAccountPayable,annualNetPPE,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance
1130716800,4081000000.0,,367000000.0,,2782000000.0,,,,2251000000.0,-34000000.0,,1166000000.0,,-89000000.0,2315000000.0,2251000000.0,2226000000.0,,,,721000000.0,,362000000.0,,-49000000.0,,115000000.0,2670000000.0,8000000.0,5000000.0,,2304000000.0,,,1603000000.0,,141000000.0,83000000.0,,14000000.0,,-85000000.0,364000000.0,344000000.0,,-43000000.0,,2341000000.0,,2670000000.0,-780000000.0,,,2000000.0,105000000.0,419000000.0,,-200000000.0,-1797000000.0,1000000.0,-139000000.0,,-892000000.0,-556000000.0,,5000000.0,-38000000.0,5139000000.0,1166000000.0,,,,,,,,873000000.0,-119000000.0,,,-85000000.0,-1463000000.0,84000000.0,,0.0,0.66,,,738000000.0,-12000000.0,,722000000.0,-1797000000.0,2522000000.0,,25000000.0,269000000.0,,420000000.0,500000000.0,-111000000.0,,734000000.0,2304000000.0,-1463000000.0,4447000000.0,,1936000000.0,,,6751000000.0,-49000000.0,2670000000.0,-16000000.0,,287000000.0,,,2617000000.0,,247000000.0,721000000.0,2226000000.0,,327000000.0,181000000.0,254000000.0,6751000000.0,25000000.0,,,,760000000.0,0.65,,0.0,,,,344000000.0,-27000000.0,,494000000.0,26000000.0,,,186000000.0,-290000000.0,,0.0,,4081000000.0,,8000000.0,722000000.0,216000000.0,155000000.0,,2670000000.0,1069000000.0,-161000000.0,25000000.0,2226000000.0,179000000.0,753000000.0,4447000000.0,,,,247000000.0,,-2000000.0,301000000.0,2226000000.0,362000000.0,25000000.0,1069000000.0,-78000000.0,198000000.0,753000000.0,30000000.0,,179000000.0,,873000000.0,899000000.0,327000000.0,734000000.0,1936000000.0,,,,,,,,
1138665600,4182000000.0,,,,2226000000.0,,,5.95,,50000000.0,,,,,,2737000000.0,2737000000.0,,,,377000000.0,,375000000.0,,-51000000.0,,,,25000000.0,5000000.0,,,,,,,,235000000.0,,189000000.0,,45000000.0,-316000000.0,386000000.0,,11000000.0,,,,2672000000.0,,,,,1336000000.0,-128000000.0,,,-1797000000.0,-50000000.0,,,-1280000000.0,511000000.0,,,,,799000000.0,,,,,,,,875000000.0,93000000.0,-2991000000.0,,86000000.0,1353000000.0,15000000.0,,,,,483000000.0,,,,,,,,,,,-178000000.0,,657000000.0,,2207000000.0,3400000000.0,,4626000000.0,,1637000000.0,,,,,,,,445000000.0,,,,,,,,,,,,8026000000.0,2816000000.0,,5.83,,,,,41000000.0,,,,,-1581000000.0,707000000.0,,,,,,,,-24000000.0,,,,949000000.0,740000000.0,679000000.0,,473000000.0,3844000000.0,2150000000.0,979000000.0,2816000000.0,,,,,,,,262000000.0,1500000000.0,-36000000.0,634000000.0,2737000000.0,,,,1916000000.0,,772000000.0,,,190000000.0,,,,,,,,,,,,,,
1146355200,4074000000.0,,,,2737000000.0,,,0.27,,935000000.0,,,,,,2657000000.0,2657000000.0,,,,361000000.0,,,,-22000000.0,,,,960000000.0,5000000.0,,,,,,,,213000000.0,,197000000.0,,112000000.0,138000000.0,422000000.0,,-30000000.0,,,,2650000000.0,,,,,1431000000.0,296000000.0,,,-1797000000.0,-55000000.0,,,-291000000.0,-80000000.0,,,,,899000000.0,,,,,,,,853000000.0,159000000.0,-487000000.0,,160000000.0,1468000000.0,28000000.0,,,,,442000000.0,,,,,,,,,,,241000000.0,,699000000.0,,2199000000.0,3481000000.0,,4576000000.0,,1784000000.0,,481000000.0,,,,,,479000000.0,,,,,,,,,,,,8057000000.0,115000000.0,,0.26,,,,,48000000.0,,,,,1479000000.0,699000000.0,,,,,,,,-17000000.0,,,,103000000.0,713000000.0,732000000.0,,430000000.0,3983000000.0,2147000000.0,131000000.0,115000000.0,,,,,,,,293000000.0,1500000000.0,11000000.0,620000000.0,2657000000.0,,,,-94000000.0,,845000000.0,,,170000000.0,,,,,,,,,,,,,,
1154304000,3792000000.0,,,,2657000000.0,,,0.55,,-2622000000.0,,,,,,2249000000.0,2249000000.0,,,,412000000.0,,86000000.0,,18000000.0,,,,6000000.0,5000000.0,,,,,,,,186000000.0,,186000000.0,,207000000.0,-169000000.0,425000000.0,,10000000.0,,,,2619000000.0,,,,,1453000000.0,65000000.0,,,-1797000000.0,-60000000.0,,,-515000000.0,-408000000.0,,,,,803000000.0,,,,,,,,822000000.0,251000000.0,-701000000.0,,252000000.0,1695000000.0,18000000.0,,,,,422000000.0,,,,,,,,,,,5000000.0,,662000000.0,,2258000000.0,3510000000.0,,4219000000.0,,1679000000.0,,395000000.0,,,,,,463000000.0,,,,,,,,,,,,7729000000.0,227000000.0,,0.54,,,,,45000000.0,,,,,97000000.0,758000000.0,,,,,,,,0.0,,,,109000000.0,705000000.0,791000000.0,,412000000.0,3937000000.0,2207000000.0,233000000.0,227000000.0,,,,,,,,292000000.0,1500000000.0,-2000000.0,584000000.0,2249000000.0,,,,40000000.0,,853000000.0,,,159000000.0,,,,,,,,,,,,,,
1162252800,3648000000.0,,634000000.0,490000000.0,2249000000.0,,,,2262000000.0,-1000000.0,,804000000.0,,36000000.0,2226000000.0,2262000000.0,2262000000.0,,,,377000000.0,,83000000.0,,29000000.0,,1079000000.0,2349000000.0,8000000.0,5000000.0,,3411000000.0,,,1660000000.0,,1437000000.0,-87000000.0,,83000000.0,,100000000.0,62000000.0,378000000.0,182000000.0,-10000000.0,,2194000000.0,,2349000000.0,-2548000000.0,,,-55000000.0,753000000.0,401000000.0,,1796000000.0,-1574000000.0,-20000000.0,-185000000.0,,-462000000.0,13000000.0,,5000000.0,-5000000.0,4973000000.0,804000000.0,,,69000000.0,,,,,775000000.0,124000000.0,-56000000.0,385000000.0,136000000.0,1534000000.0,30000000.0,,-360000000.0,7.67,,,655000000.0,-19000000.0,-3000000.0,627000000.0,-1574000000.0,2658000000.0,,,-285000000.0,,381000000.0,441000000.0,297000000.0,,2172000000.0,3411000000.0,1534000000.0,3958000000.0,,1538000000.0,,385000000.0,7369000000.0,29000000.0,3710000000.0,-1638000000.0,,273000000.0,,1500000000.0,2315000000.0,,225000000.0,377000000.0,2262000000.0,,3307000000.0,464000000.0,627000000.0,7369000000.0,149000000.0,,,,449000000.0,7.5,,36000000.0,,,,378000000.0,0.0,490000000.0,431000000.0,149000000.0,,,170000000.0,-4235000000.0,,-319000000.0,,3648000000.0,,-82000000.0,627000000.0,456000000.0,91000000.0,,3710000000.0,2168000000.0,94000000.0,149000000.0,2262000000.0,131000000.0,692000000.0,3958000000.0,,,182000000.0,225000000.0,1500000000.0,-28000000.0,356000000.0,2262000000.0,83000000.0,,2168000000.0,-66000000.0,547000000.0,692000000.0,999000000.0,,131000000.0,,775000000.0,634000000.0,3307000000.0,2172000000.0,1538000000.0,,,,,,,,
1170201600,3657000000.0,,,,2262000000.0,,,0.37,,1000000.0,,,,,,2090000000.0,2090000000.0,,,,340000000.0,,,,21000000.0,,,,,5000000.0,,,,,,,,85000000.0,,168000000.0,,95000000.0,-142000000.0,312000000.0,,-1000000.0,,,,2349000000.0,,,,,1280000000.0,93000000.0,,,-1574000000.0,-37000000.0,,,-169000000.0,-172000000.0,,,,,686000000.0,,,,,,,,775000000.0,123000000.0,-254000000.0,,141000000.0,1684000000.0,-27000000.0,,,,,418000000.0,,,41000000.0,,,,,,,,56000000.0,,589000000.0,,2164000000.0,3444000000.0,,3749000000.0,,1372000000.0,,517000000.0,,,,,,428000000.0,,,,,,,,,,,,7193000000.0,150000000.0,,0.36,,,,,46000000.0,,,,,,664000000.0,,,23000000.0,,,,,0.0,,,,1000000.0,648000000.0,691000000.0,,406000000.0,3536000000.0,2152000000.0,150000000.0,150000000.0,,,,,,,,235000000.0,1500000000.0,-20000000.0,596000000.0,2090000000.0,,,,-93000000.0,,671000000.0,,,139000000.0,,,,,,,,,,,,,,
1177891200,3555000000.0,,,,2090000000.0,,,0.31,,1000000.0,,,,,,2050000000.0,2050000000.0,,,,373000000.0,,,,74000000.0,,,,,5000000.0,,,,,,,,62000000.0,,173000000.0,,131000000.0,98000000.0,332000000.0,,-7000000.0,,,,2351000000.0,,,,,1320000000.0,302000000.0,,,-1574000000.0,-42000000.0,,,-320000000.0,-40000000.0,,,,,837000000.0,,,,,,,,777000000.0,156000000.0,-382000000.0,,178000000.0,1807000000.0,33000000.0,,,,,413000000.0,,,47000000.0,,,,,,,,260000000.0,,590000000.0,,2174000000.0,3492000000.0,,3791000000.0,,1554000000.0,,517000000.0,,,,,,426000000.0,,,,,,,,,,,,7283000000.0,123000000.0,,0.3,,,,,47000000.0,,,,,,674000000.0,,,22000000.0,,,,,0.0,,,,3000000.0,650000000.0,730000000.0,,402000000.0,3728000000.0,2198000000.0,123000000.0,123000000.0,,,,,,,,248000000.0,1500000000.0,-10000000.0,599000000.0,2050000000.0,,,,-36000000.0,,718000000.0,,,137000000.0,,,,,,,,,,,,,,
1185840000,3288000000.0,,,,2050000000.0,,,0.47,,-1000000.0,,,,,,1486000000.0,1486000000.0,,,,383000000.0,,732000000.0,,77000000.0,,,,0.0,5000000.0,,,,,,,,197000000.0,,170000000.0,,168000000.0,-67000000.0,346000000.0,,-21000000.0,,,,2361000000.0,,,,,1374000000.0,176000000.0,,,-1574000000.0,-36000000.0,,,-484000000.0,-564000000.0,,,,,757000000.0,,,,,,,,787000000.0,190000000.0,-677000000.0,,218000000.0,1992000000.0,5000000.0,,,,,407000000.0,,,36000000.0,,,,,,,,140000000.0,,616000000.0,,2226000000.0,3743000000.0,,3281000000.0,,1510000000.0,,,,,,,,420000000.0,,,,,,,,,,,,7024000000.0,185000000.0,,0.45,,,,,50000000.0,,,,,,726000000.0,,,23000000.0,,,,,-4000000.0,,,,3000000.0,674000000.0,758000000.0,,392000000.0,3736000000.0,2224000000.0,185000000.0,185000000.0,,,,,,,,251000000.0,1500000000.0,-16000000.0,590000000.0,1486000000.0,,,,-258000000.0,,738000000.0,,,156000000.0,,,,,,,,,,,,,,
1193788800,3234000000.0,,775000000.0,570000000.0,1486000000.0,,,,1826000000.0,2000000.0,,954000000.0,,-436000000.0,2262000000.0,1826000000.0,1826000000.0,,,,467000000.0,,,,408000000.0,,5000000.0,2465000000.0,,6000000.0,,3883000000.0,,,1700000000.0,,638000000.0,31000000.0,,174000000.0,,190000000.0,231000000.0,323000000.0,,-105000000.0,,2385000000.0,,2465000000.0,-980000000.0,,,-21000000.0,1446000000.0,398000000.0,,-456000000.0,-1664000000.0,-39000000.0,-154000000.0,,-7000000.0,340000000.0,,6000000.0,,5420000000.0,954000000.0,,,91000000.0,,,,,801000000.0,201000000.0,-631000000.0,736000000.0,238000000.0,2172000000.0,21000000.0,,-5000000.0,1.62,,,685000000.0,-134000000.0,44000000.0,643000000.0,-1664000000.0,2969000000.0,,,120000000.0,,359000000.0,406000000.0,656000000.0,,2657000000.0,3883000000.0,2172000000.0,3671000000.0,,1663000000.0,,736000000.0,7554000000.0,408000000.0,4320000000.0,3000000.0,,426000000.0,,2087000000.0,2451000000.0,,249000000.0,467000000.0,1826000000.0,,638000000.0,584000000.0,670000000.0,7554000000.0,180000000.0,,,,815000000.0,1.57,,48000000.0,,,,323000000.0,,570000000.0,394000000.0,168000000.0,23000000.0,,191000000.0,-1944000000.0,,-5000000.0,,3234000000.0,,-2000000.0,643000000.0,790000000.0,32000000.0,,4320000000.0,2346000000.0,180000000.0,180000000.0,1826000000.0,137000000.0,735000000.0,3671000000.0,,,,249000000.0,2087000000.0,25000000.0,600000000.0,1826000000.0,,,2346000000.0,-69000000.0,375000000.0,735000000.0,,,137000000.0,,801000000.0,969000000.0,638000000.0,2657000000.0,1663000000.0,,,,,,,,
1201737600,3173000000.0,,,,1826000000.0,,,0.32,,14000000.0,,,,,,1557000000.0,1385000000.0,,,,522000000.0,,236000000.0,,439000000.0,,,,79000000.0,6000000.0,,,,1500000000.0,,,,69000000.0,,181000000.0,,134000000.0,-208000000.0,303000000.0,,6000000.0,,,,2465000000.0,,,,,1393000000.0,4000000.0,,,-1664000000.0,-34000000.0,,,-168000000.0,-441000000.0,,,,,456000000.0,,,,,,,,801000000.0,147000000.0,-237000000.0,,183000000.0,2218000000.0,27000000.0,,,,,382000000.0,,,34000000.0,,,,,172000000.0,,,-30000000.0,,637000000.0,,1612000000.0,2389000000.0,,5070000000.0,,2674000000.0,,605000000.0,,,,,,441000000.0,,,,,,,,,,,,7459000000.0,120000000.0,,0.31,,,,,49000000.0,,,,,-255000000.0,986000000.0,,,30000000.0,,,,,0.0,,,,4000000.0,674000000.0,756000000.0,,371000000.0,4286000000.0,747000000.0,120000000.0,120000000.0,,,,,,,,277000000.0,626000000.0,-31000000.0,622000000.0,1385000000.0,,,,-295000000.0,,726000000.0,,,138000000.0,,,,,,,,,,,,,,
1209513600,3156000000.0,,,,1385000000.0,,,0.48,,3000000.0,,,,,,1740000000.0,1710000000.0,,,,408000000.0,,237000000.0,,477000000.0,,,,35000000.0,6000000.0,,,,1752000000.0,,,,15000000.0,,183000000.0,,191000000.0,44000000.0,312000000.0,,52000000.0,,,,2473000000.0,,,,,1456000000.0,325000000.0,,,-1664000000.0,-37000000.0,,,2000000.0,325000000.0,,,,,539000000.0,,,,,,,,809000000.0,196000000.0,-263000000.0,,242000000.0,2391000000.0,23000000.0,,,,,370000000.0,,,26000000.0,,,,,30000000.0,,,288000000.0,,649000000.0,,1474000000.0,2489000000.0,,5185000000.0,,3044000000.0,,630000000.0,,,,,,433000000.0,,,,,,,,,,,,7674000000.0,173000000.0,,0.47,,,,,51000000.0,,,,,0.0,852000000.0,,,29000000.0,,,,,250000000.0,,,,7000000.0,674000000.0,807000000.0,,363000000.0,4518000000.0,813000000.0,173000000.0,173000000.0,,,,,,,,321000000.0,622000000.0,-5000000.0,616000000.0,1710000000.0,,,,-16000000.0,,791000000.0,,,120000000.0,,,,,,,,,,,,,,
1217462400,3185000000.0,,,,1710000000.0,,,0.47,,2000000.0,,,,,,1669000000.0,1640000000.0,,,,400000000.0,,241000000.0,,455000000.0,,,,19000000.0,6000000.0,,,,1711000000.0,,,,114000000.0,,170000000.0,,218000000.0,-67000000.0,293000000.0,,-15000000.0,,,,2480000000.0,,,,,1444000000.0,169000000.0,,,-1664000000.0,-39000000.0,,,-176000000.0,-70000000.0,,,,,475000000.0,,,,,,,,816000000.0,215000000.0,-250000000.0,,275000000.0,2560000000.0,46000000.0,,,,,372000000.0,,,1000000.0,,,,,29000000.0,,,130000000.0,,641000000.0,,1462000000.0,2467000000.0,,5074000000.0,,2894000000.0,,642000000.0,,,,,,415000000.0,,,,,,,,,,,,7541000000.0,169000000.0,,0.45,,,,,57000000.0,,,,,-1000000.0,858000000.0,,,31000000.0,,,,,0.0,,,,5000000.0,674000000.0,803000000.0,,362000000.0,4356000000.0,768000000.0,169000000.0,169000000.0,,,,,,,,310000000.0,604000000.0,-2000000.0,585000000.0,1640000000.0,,,,-60000000.0,,761000000.0,,,105000000.0,,,,,,,,,,,,,,
1225411200,2559000000.0,,996000000.0,1428000000.0,1640000000.0,,,,1429000000.0,0.0,,537000000.0,,-421000000.0,1826000000.0,1429000000.0,1405000000.0,,,,363000000.0,,228000000.0,,-178000000.0,,30000000.0,2346000000.0,17000000.0,6000000.0,,4229000000.0,,,1697000000.0,,693000000.0,13000000.0,,170000000.0,,252000000.0,52000000.0,308000000.0,,-96000000.0,,2401000000.0,,2346000000.0,-774000000.0,,,-14000000.0,1481000000.0,258000000.0,,-399000000.0,-1522000000.0,-44000000.0,-154000000.0,,-432000000.0,-235000000.0,,6000000.0,-256000000.0,5774000000.0,537000000.0,,,123000000.0,,,,,824000000.0,257000000.0,-251000000.0,646000000.0,296000000.0,2791000000.0,26000000.0,,0.0,1.91,,,704000000.0,-53000000.0,28000000.0,646000000.0,-1522000000.0,3196000000.0,,24000000.0,-179000000.0,,214000000.0,371000000.0,651000000.0,,3553000000.0,4229000000.0,2791000000.0,3208000000.0,,1325000000.0,,646000000.0,7437000000.0,-178000000.0,4878000000.0,19000000.0,,408000000.0,,2125000000.0,2578000000.0,,280000000.0,363000000.0,1405000000.0,,693000000.0,795000000.0,815000000.0,7437000000.0,231000000.0,,,,602000000.0,1.87,,44000000.0,,,,308000000.0,0.0,1428000000.0,363000000.0,89000000.0,33000000.0,,201000000.0,-1001000000.0,,0.0,,2559000000.0,,14000000.0,646000000.0,830000000.0,122000000.0,,4878000000.0,2531000000.0,231000000.0,231000000.0,1405000000.0,200000000.0,770000000.0,3208000000.0,,,,280000000.0,2125000000.0,24000000.0,578000000.0,1405000000.0,228000000.0,24000000.0,2531000000.0,-28000000.0,211000000.0,770000000.0,150000000.0,,200000000.0,,824000000.0,756000000.0,693000000.0,3553000000.0,1325000000.0,,,,,,,,
1233360000,2571000000.0,,,,1405000000.0,,,0.18,,4000000.0,,,,,,1380000000.0,1362000000.0,,,,343000000.0,,206000000.0,,-154000000.0,,,,20000000.0,6000000.0,,,,50000000.0,,,,26000000.0,,169000000.0,,24000000.0,-162000000.0,257000000.0,,5000000.0,,,,2353000000.0,,,,,1166000000.0,17000000.0,,,-1522000000.0,-34000000.0,,,-49000000.0,-43000000.0,,,,,364000000.0,,,,,,,,831000000.0,27000000.0,-125000000.0,,65000000.0,2855000000.0,-37000000.0,,,,,352000000.0,,,70000000.0,,,,,18000000.0,,,-17000000.0,,577000000.0,,3461000000.0,4154000000.0,,3008000000.0,,1130000000.0,,666000000.0,,,,,,396000000.0,,,,,,,,,,,,7162000000.0,64000000.0,,0.18,,,,,41000000.0,,,,,,1307000000.0,,,23000000.0,,,,,0.0,,,,12000000.0,655000000.0,589000000.0,,351000000.0,4591000000.0,2451000000.0,64000000.0,64000000.0,,,,,,,,299000000.0,2154000000.0,-22000000.0,565000000.0,1362000000.0,,,,-11000000.0,,630000000.0,,,160000000.0,,,,,,,,,,,,,,
1241049600,2419000000.0,,,,1362000000.0,,,-0.29,,6000000.0,,,,,,1412000000.0,1400000000.0,,,,294000000.0,,189000000.0,,-188000000.0,,,,42000000.0,6000000.0,,,,,,,,1000000.0,,170000000.0,,-47000000.0,118000000.0,252000000.0,,29000000.0,,,,,,89000000.0,,,1091000000.0,137000000.0,,,,-34000000.0,,,-81000000.0,38000000.0,,,,,0.0,,,,,,,,821000000.0,-58000000.0,-32000000.0,,5000000.0,2754000000.0,43000000.0,,,,,344000000.0,,,-21000000.0,,,,,12000000.0,,,103000000.0,,561000000.0,,3058000000.0,3693000000.0,,2883000000.0,,1099000000.0,,648000000.0,,,,,,407000000.0,,,,,,,,,,,,6576000000.0,-101000000.0,,-0.29,,,,,40000000.0,,,,,,560000000.0,,,23000000.0,167000000.0,,,,0.0,,,,6000000.0,608000000.0,530000000.0,,344000000.0,4157000000.0,1868000000.0,-101000000.0,-101000000.0,,,,,,,,292000000.0,2154000000.0,35000000.0,577000000.0,1400000000.0,,,,-17000000.0,,569000000.0,,,466000000.0,,,,,,,,,,,,,,
1248998400,2489000000.0,,,,1400000000.0,,2000000.0,-0.06,,5000000.0,,,,,,1499000000.0,1479000000.0,,,0.0,283000000.0,,178000000.0,,-141000000.0,40000000.0,,,19000000.0,6000000.0,,,,,,,,26000000.0,,153000000.0,,-1000000.0,4000000.0,250000000.0,,-20000000.0,,,,,,38000000.0,,,1057000000.0,41000000.0,,,,-30000000.0,,,26000000.0,79000000.0,,,,,277000000.0,,,,,,,,839000000.0,-41000000.0,0.0,,21000000.0,2735000000.0,-22000000.0,,,,,345000000.0,,,18000000.0,,,,17000000.0,20000000.0,,,11000000.0,,518000000.0,,3093000000.0,3676000000.0,,2897000000.0,,991000000.0,,642000000.0,,,,,,387000000.0,,,,,,,,,,,,6573000000.0,-19000000.0,,-0.06,,,,,41000000.0,,,,,0.0,562000000.0,,,21000000.0,153000000.0,,,,0.0,,,-5000000.0,-24000000.0,571000000.0,539000000.0,,345000000.0,4084000000.0,1864000000.0,-19000000.0,-19000000.0,,,,,,,,286000000.0,2153000000.0,24000000.0,540000000.0,1479000000.0,,,,-6000000.0,,544000000.0,,,140000000.0,,,,,,,,,,,,,,
1256947200,2506000000.0,-325000000.0,257000000.0,581000000.0,1479000000.0,,-2000000.0,,2493000000.0,38000000.0,,336000000.0,,1074000000.0,1405000000.0,2493000000.0,2479000000.0,,,0.0,321000000.0,,167000000.0,,-185000000.0,-50000000.0,19000000.0,2451000000.0,13000000.0,6000000.0,,3651000000.0,,,1603000000.0,-2000000.0,-31000000.0,18000000.0,,150000000.0,,71000000.0,145000000.0,307000000.0,,14000000.0,,2245000000.0,,2451000000.0,657000000.0,26000000.0,,47000000.0,1167000000.0,213000000.0,,-14000000.0,-1606000000.0,-30000000.0,-128000000.0,,761000000.0,1000000000.0,,6000000.0,-30000000.0,4481000000.0,0.0,,,88000000.0,193000000.0,,,71000000.0,845000000.0,79000000.0,0.0,655000000.0,140000000.0,2760000000.0,54000000.0,,-5000000.0,-0.09,,,642000000.0,28000000.0,43000000.0,552000000.0,-1606000000.0,2292000000.0,15000000.0,14000000.0,105000000.0,,183000000.0,346000000.0,533000000.0,,3983000000.0,3651000000.0,2760000000.0,3961000000.0,,1123000000.0,,655000000.0,7612000000.0,-185000000.0,5106000000.0,51000000.0,,413000000.0,,2904000000.0,2189000000.0,,285000000.0,321000000.0,2479000000.0,,-31000000.0,47000000.0,7000000.0,7612000000.0,25000000.0,,,,280000000.0,-0.09,,40000000.0,,26000000.0,,307000000.0,0.0,581000000.0,346000000.0,95000000.0,21000000.0,163000000.0,162000000.0,-157000000.0,163000000.0,-5000000.0,,2506000000.0,56000000.0,25000000.0,552000000.0,634000000.0,38000000.0,,5106000000.0,1821000000.0,25000000.0,25000000.0,2479000000.0,169000000.0,595000000.0,3961000000.0,,,,285000000.0,2904000000.0,10000000.0,563000000.0,2479000000.0,167000000.0,14000000.0,1821000000.0,20000000.0,71000000.0,595000000.0,94000000.0,,505000000.0,-7000000.0,845000000.0,408000000.0,-31000000.0,3983000000.0,1123000000.0,,,,,,,,
