,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualPurchaseOfBusiness,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyLongTermDebt,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,trailingPretaxIncome,annualGoodwill,quarterlyTaxProvision,quarterlyOtherIncomeExpense,trailingCashDividendsPaid,quarterlyBasicAverageShares,trailingNetIncome,quarterlyNetPPE,annualOperatingCashFlow,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualChangeInWorkingCapital,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualOperatingIncome,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,trailingOtherIncomeExpense,annualCapitalStock,trailingGrossProfit,quarterlyFreeCashFlow,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,trailingEndCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualEndCashPosition,trailingTotalRevenue,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCapitalExpenditure,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualBasicAverageShares,quarterlyDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualGrossPPE,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyDeferredIncomeTax,annualBasicEPS,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualCashAndCashEquivalents,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualChangesInAccountReceivables,annualInterestExpense,quarterlyEndCashPosition,trailingBeginningCashPosition,trailingCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualEbitda,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualChangeInAccountPayable,quarterlyBasicEPS,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingExpense,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingCashFlow,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,annualRetainedEarnings,annualDilutedAverageShares,quarterlyOtherCurrentAssets,annualTotalAssets,annualNetIncome,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualLongTermDebt,annualBeginningCashPosition,quarterlyRepaymentOfDebt,annualCurrentDebt,annualDilutedEPS,annualCashDividendsPaid,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualInventory,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualIncomeTaxPayable,annualChangeInInventory,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1167523200,,,,358331331.503089,,247687.883762,,5892346.219422,,6808510.638298,,26214824.982841,5309566.674055,557695607.412491,-72398764.584763,5309566.674055,-10541340.260923,21441317.776253,16715213.547204,,,1242223.641703,,,,,925528483.184626,74379718.599863,,,,,10015254.908426,6808510.638298,4314516.129032,925528483.184626,5914550.446122,3516643.788607,-76110157.858614,12259396.969499,37397906.657515,6351848.088699,27236616.334935,0.0,,,17156546.659502,-104625085.792725,,5914550.446122,,0.0,,-4648994.041501,-33110844.200412,-30085792.724777,0.0,4314516.129032,0.0,-22425360.329444,5309566.674055,,,,-24228723.404255,43413692.518874,27236616.334935,,993965339.73919,952884351.407001,,,4314516.129032,,27236616.334935,,,,48276000.0,,,27236616.334935,5323812.138796,1005622855.181881,,7208304.735758,1242223.641703,0.849348,,4314516.129032,,-164150637.887272,,649038263.555251,,-30085792.724777,,-6481565.059683,,,27236616.334935,,41068119.423473,-154135382.978846,1005622855.181881,-190901281.386492,,28514927.934111,,-72398764.584763,,-10541340.260923,-542210.02059,2259780.370625,33110844.200412,27236616.334935,,,611640356.897735,,-11842357.658452,41080988.332189,,-184549433.297793,-78410260.809883,21441317.776253,2345573.095402,41068119.423473,-80094371.997255,1171928.620453,,-103439430.336307,,649038263.555251,37397906.657515,41080988.332189,26750643.49922,,1980954.0151,611640356.897735,,6551790.315758,,42999313.658202,,,,,,535818.516378,358331331.503089,-80094371.997255,-103439430.336307,48276000.0,0.0,993965339.73919,41068119.423473,,2345573.095402,557695607.412491,49661976.664379,,7208304.735758,0.849348,-51996396.705559,,0.0,952884351.407001,,,,2300102.95127,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,,,,-13332177.531207,,18676317.614424,,,,,12929091.539528,549650658.807212,,12929091.539528,-5647538.14147,15929264.909847,-14025658.807212,,,1639216.366158,,,48276000.0,,931506588.072122,,,,,,10168169.209431,5215846.047157,8870492.371706,,,,,-1035887.656033,,7070041.608877,,0.0,,,27519937.586685,,,,,,,13028779.472954,,,,,,,12929091.539528,,,,,,,,987342233.009709,947435852.981969,,,,,26484049.930652,,,,,0.268724,,26484049.930652,9328190.01387,,,2860610.263523,1639216.366158,,,22923023.578363,,31586338.418863,48276000.0,640170769.764216,,,,-2822468.793343,,,,,,41754507.628294,1012434119.278779,23756934.81276,,,,,,-5647538.14147,,,,26484049.930652,,,,14140083.217753,,,,30826976.421637,,,,,,,0.268724,-104157420.249653,,,34654126.213592,39906380.027739,7829403.606103,,,605516643.550624,,14568307.905687,,,,,,,,759361.997226,360984743.411928,-80927531.206657,,,4172156.726768,,,,,,,-693481.276006,,,,,,,,,55865984.743412,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,,,,12916019.710634,,17996298.637337,,,,,-19085016.439643,584906528.886801,,-19085016.439643,-7207323.295824,16140911.225928,-16706140.159439,,,28186942.226397,,,48276000.0,,990655706.90465,,,,,,11314232.033819,6661343.353687,9143259.74636,,,,,-6212585.805686,,8175613.628324,,0.0,,,26484049.930652,,,,,,,10788975.341513,,,,,,,-19085016.439643,,,,,,,,1041428839.830907,1006796618.130578,,,,,22574917.801785,,,,,-0.394551,,22574917.801785,10023485.204321,,,3193987.787694,28324146.715101,,,22131517.144199,,27563175.199624,48276000.0,706687646.782527,,-9898543.917332,,-744464.038973,,,,,,38877407.233443,1078356975.105683,19380930.014091,,,,,,-7207323.295824,,,,22574917.801785,,,,16351227.256648,,,,27556543.642415,,,,,,,-0.394551,-146132456.552372,,,34468764.678253,34632221.700329,8182245.185533,,,672218882.104274,,9101925.786754,,,,,,,,598403.006106,349596054.485674,-87701268.201033,,,2210427.430719,,,,,,,-1277397.070636,,,,,,,,,87312353.217473,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,,,,-198266.031159,,21075167.793364,,,,,1697219.983884,617492949.234488,,1697219.983884,-10696709.876162,16212731.66801,-18389877.101036,,,1405116.841257,,,48276000.0,,1048225221.595488,,,,,,10530821.917808,6568291.700242,9803585.817889,,,,,-8427392.775187,,9281943.473517,,0.0,,,22574917.801785,,,,,,,10378457.917201,,,,,,,1697219.983884,,,,,,,,1090430096.696213,1064437953.263497,,,,,16301369.863014,,,,,0.030218,,16301369.863014,10677880.741338,,,3525382.755842,3569070.440095,,,28150684.931507,,22653102.336825,48276000.0,752689363.4166,,,,6890865.144967,,,,,,33183924.254633,1142260273.972603,13774174.053183,,,,,,-10696709.876162,,,,16301369.863014,,,,18563886.947033,-17243472.494681,,,23056117.5267,,,,,,,0.030218,-170184327.15552,,,41479653.505238,25992143.432716,8878928.283642,,,711209709.911362,,3102336.825141,,,,,,,,698025.785657,353842667.203868,-94035052.377115,,,0.0,,,,,,,-948138.575196,,,,,,,,,93716760.676873,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,66894880.339291,,,340124204.786428,,470023.165072,,6570099.424531,,10652327.577502,,32766838.331819,4454857.260471,619119458.749874,-36540442.290215,4454857.260471,-12988870.976758,786630.314046,-4569124.699757,,,-35199605.085526,,,,,1053924063.415127,64317883.469656,,,,,10964549.217661,10652327.577502,0.0,1053924063.415127,15071190.548319,-1666161.769161,-85269110.370595,-11021094.280109,57580531.152176,8239239.621101,5361001.716652,0.0,,,16301369.863014,-133611026.961527,,15071190.548319,,0.0,,-6418771.552227,-39827325.053014,-52929415.328688,-3734221.952944,0.0,0.0,-26696960.517015,4454857.260471,,,,-53690800.767444,-954256.285974,5361001.716652,,1089105321.619711,1069781884.277492,,,5078259.1134,,5361001.716652,,,-4257295.768959,48276000.0,,,5361001.716652,7563022.071548,1169811168.332828,,20149449.661719,-5375309.417547,0.010098,,5078259.1134,,-174179263.472932,,765306472.786024,,-52929415.328688,,-4990094.081812,,,5361001.716652,,712915.278199,-163214714.25527,1169811168.332828,-195771582.96475,,48341916.590932,,-36540442.290215,,-12988870.976758,-144400.686661,1276380.894678,39827325.053014,5361001.716652,,,707725941.633848,,-15988054.71901,19323437.34222,,-187532343.343649,-100844188.629708,786630.314046,28157124.103807,712915.278199,-115887104.917702,-2850651.317782,,-185869938.402504,,765306472.786024,57580531.152176,19323437.34222,21592319.491818,,27777441.179441,707725941.633848,,-30744747.825055,,45441785.317581,,,,,66894880.339291,678132.884955,340124204.786428,-115887104.917702,-185869938.402504,48276000.0,0.0,1089105321.619711,712915.278199,,-1667171.564172,619119458.749874,32057962.233667,-815205.031106,20149449.661719,0.010098,-61576290.013127,,0.0,1069781884.277492,,,,2900131.273352,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,,,,-15207422.520159,,26950354.609929,,,,,18400854.949966,598232779.558924,,17929660.934616,-55377.440979,,-15207422.520159,,,,,,48276000.0,,,,,,,,,11467987.952978,16374234.916934,,,,,6949383.075877,,7703293.500437,,,,,5157874.283494,,,,,,,26894977.16895,,,,,,,18400854.949966,,,,,,,,1056984358.301758,1029839696.881376,,,,,12107257.35937,,,,,0.378898,,12107257.35937,,,,3594675.993394,-376955.21228,,,30299232.488099,,,48276000.0,738737977.266103,,,,,,,,,,49752258.816672,,-13212863.110852,,,,,,-4854755.659186,,,,12107257.35937,,,,1223161.371806,,,,-5509569.610415,,,,,,,0.378898,,,,55153988.147285,27144661.420383,13212863.110852,,,683583989.118819,,,,,,,,,,774312.639658,333642281.161955,,,,0.0,,,-4799378.218207,,,,-1360147.673176,,,,,,,,,85351209.559895,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,,,,-28465204.715054,,31167153.741417,,,,,22142857.142857,603691294.949892,,22373747.298094,-162740.067372,,-28465204.715054,,,1143643.151896,-17582039.693456,,48276000.0,,,,,,,,,13106700.727058,4130477.500491,,,,,708309.987593,,7834140.18005,,,,,12107257.35937,,,,,,,31004413.674045,,,,,,,22142857.142857,,,,,,,,1065467675.378267,1036306740.02751,,,,,12873845.549224,,,,,0.46178,,12873845.549224,,,,3733542.935744,1139383.980211,,,,,,48276000.0,737158577.323639,,,,,,,,,,55599331.892317,,-14499901.74887,,,,,,-1976645.401926,,,,12873845.549224,,,,-157136.612521,,,,-6665761.56882,,,,,,,0.46178,,,,46083709.962665,29160935.350757,14499901.74887,,,691074867.360975,,23517390.44999,,,,,,,,787974.061702,344266064.059737,,,,0.0,,,-1813905.334554,,,,-13328396.245079,,,,,,,,,87383572.411083,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,,,,-17522347.259402,,35243534.535486,,,,,12707349.329303,534160211.600227,,12532590.21349,-441243.912393,,-17522347.259402,,,1417910.447761,-17535424.145097,,48276000.0,,,,,,,,,7405063.291139,0.0,,,,,9302442.965247,,6941311.832454,,,,,12873845.549224,,,,,,,34802290.623093,,,,,,,12707349.329303,,,,,,,,1034157377.668619,1002633667.1075,,,,,21975250.330625,,,,,0.2645,,21975250.330625,,,,74532401.284716,,,,,,,48276000.0,716188361.987531,,,,,,,,,,45349518.231627,,-13863593.425279,,,,,,-8573851.158801,,,,21975250.330625,,,,1495849.414152,,,,-6323446.060835,,,,,,,0.2645,,,,116138295.86246,31523710.561118,13863593.425279,,,,,13950500.661251,,,,,,,,648970.338183,333268467.787644,,,,0.0,,,-8132607.246408,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,63299917.830731,,,293353327.855382,,59900808.512693,,-4250936.066782,,9972062.448644,,27216926.869351,-3124168.895804,479843056.696795,-22962202.136401,-2713248.812675,-22302840.715657,13259654.889071,-2811599.04688,,,,52730089.243619,,,,890258833.196385,89110106.820049,,,,,,9972062.448644,0.0,890258833.196385,,6881676.253081,-75870994.248151,-13946988.945726,100751027.115859,4738181.356409,7375513.557929,0.0,,,21975250.330625,-105821692.686935,0.0,,,0.0,,-26553776.782439,-34552177.48562,-25659819.227609,-17217748.562038,0.0,0.0,3013147.082991,-3124168.895804,,,,-64006573.541495,,7375513.557929,,924129005.751849,903518488.085456,,,27925225.965489,,7375513.557929,,,-170912.078882,48276000.0,,,7375513.557929,,1014623664.749384,,68693508.627773,,1.010682,,27925225.965489,,,,643894001.643385,,-25659819.227609,,-9550403.852719,,,7375513.557929,,48764174.19885,13652013.690428,1014623664.749384,-65169888.417145,,29950698.438784,,-22962202.136401,,-7556949.916488,-1294165.981923,-1304026.294166,34552177.48562,7375513.557929,,,,-1888086.17015,,20610517.666393,,-60431707.060736,-78604765.817584,13259654.889071,5402629.416598,48764174.19885,-124364831.552999,,,-152069843.878389,,643894001.643385,100751027.115859,20610517.666393,-10701105.831006,,66147904.683648,,,,,41318816.762531,,,,,63299917.830731,279328.009692,293353327.855382,-124364831.552999,-152069843.878389,48276000.0,0.0,924129005.751849,48764174.19885,-7015818.32162,,479843056.696795,4362366.474938,,68693508.627773,1.010682,-50096138.044371,673788.003287,0.0,903518488.085456,,,0.0,2438783.894823,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,,,,-3939969.905758,,20996277.817375,,,,,13681001.02954,694747762.730657,,13807713.629524,-4461075.473192,28463609.725192,44046883.661994,,,,,,53594000.0,,1266216836.936723,,,63848895.224519,,,0.0,9712520.788786,0.0,,,,,13065652.965867,,10381721.707452,,,,,7108576.859111,,,,,,,16535202.344183,,,,,,,13681001.02954,,,,,,,,1329371188.722579,1294680446.661915,,,,,20174229.824978,,,,,0.229667,,20174229.824978,10734141.126158,,,71350281.143581,-342915.973707,,,24697077.690663,,-10734141.126158,57656000.0,943349964.362081,,,,-2596816.345925,,,,,,-10734141.126158,1266216836.936723,-32706897.917162,,,,,,-52041656.767245,,,,20174229.824978,,,,,-12970618.515879,,,-22325176.209709,,,,,,,0.245506,,,,100468836.619941,34690742.060664,21972756.791003,,,842881127.74214,-47580581.294052,,,,,,,,112017106.200998,893323.829888,348967292.310129,,,,0.0,,,0.0,,,,-2891423.140889,,,,,,,,,11476201.789815,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,,,-2695113.431165,,29526139.168714,,,,,15371893.707739,808397433.136655,,16300443.602222,-1140371.617552,32029803.178431,-18157741.149397,,,32731.814462,15352943.709893,,53594000.0,,1345666910.719669,,,5067940.125841,,,0.0,15547611.86959,10793746.500711,,,,,1455213.565853,,15338593.551603,,,,,20174229.824978,,,,,,,28385767.551161,,,,,,,15371893.707739,,,,,,,,1421866574.787889,1377696713.898101,,,,,22252465.653129,,,,,0.258409,,22252465.653129,13430380.292002,,,13216762.134459,-62786.252918,,,,,-13430380.292002,57656000.0,1006262974.288298,,,,-1509303.642016,,,,,,-13430380.292002,1345666910.719669,-41941513.415737,,,,,,-9692268.035718,,,,22252465.653129,,,,,-17097859.885431,,,45102149.26029,,,,,,,0.267023,,,,55103148.283733,44169860.889789,28511133.123735,,,951159826.004565,-8551896.418166,16333175.416685,,,,,,,120648606.744477,950083.982945,375048021.01727,,,,0.0,,,0.0,,,,-3432707.958642,,,,,,,,,12227916.792282,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,,,,-3593188.718462,,-293990468.253747,,,,,-222787912.807559,1567874450.369539,,-217821124.520535,-4851354.855181,383496117.503976,333333422.741402,,,,,,70636000.0,,3434629993.451212,,,347475717.741604,,,0.0,33758069.042941,15908878.286089,,,,,19744265.847362,,19337220.525396,,,,,22252465.653129,,,,,,,-298841823.108928,,,,,,,-222787912.807559,,,,,,,,3902629806.342969,3818126110.955188,,,,,42662550.28534,,,,,-3.171485,,42662550.28534,17082046.964169,,,20131911.310693,,,,,,-16372906.726541,70636000.0,3015427074.562634,,,,-7268190.050416,,,,,,-16372906.726541,3434629993.451212,-35486949.200112,,,,,,-19533733.537387,,,,42662550.28534,,,,-87025152.971706,-26916272.276958,,,-16149728.674716,,,,,,,-3.171485,,,,85669379.736177,84503695.387782,19114042.473571,,,2929757694.826457,-14682378.682206,,,,,,,,182801010.384507,2416502.946955,849390027.130695,,,,0.0,,,0.0,,,,-72509249.010863,,,,,,,,,1169061652.165778,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,305312768.598988,,,858572247.15882,,-687590.803942,,38840986.039886,,39847197.020342,-72509788.940884,69793715.977462,22195119.105225,1595193391.27113,-102718938.019291,24963264.215592,-19756347.132481,0.0,-28205470.42065,,,,,,,,2615235412.090536,-204627065.227772,,10530376.905171,,,0.0,39847197.020342,23887880.813676,2615235412.090536,,-5011937.732786,-65349059.306656,-10863356.044443,108983860.185274,24736180.19301,31974023.493458,0.0,,,42662550.28534,-135159965.61933,454651895.711966,,,0.0,,19084638.907405,-65349059.306656,-44591729.538726,-91616846.528507,23887880.813676,0.0,23401776.334639,22195119.105225,,,,331017094.833349,,31974023.493458,,3367685034.85818,3283721707.573298,,,54673861.140292,,31974023.493458,,,310315156.145545,70636000.0,,,31974023.493458,25389361.914524,2818746060.548181,,18387928.564607,,-2.435297,,54673861.140292,,-24242314.054528,,2472551809.76029,,-44591729.538726,,6362372.305571,,,31974023.493458,,-158842517.42909,-24242314.054528,2818746060.548181,-45951433.483489,,69810906.312673,,-30209149.078407,,-21451279.678941,-10915862.859326,-8346862.763824,68471970.203419,31974023.493458,,,2363567949.575017,-18197259.52988,-27115144.269684,83963327.284882,,-21215253.290479,-65366249.641868,0.0,,-167735650.845191,-203510648.457645,,,-433891700.888167,,2472551809.76029,108983860.185274,83963327.284882,21709119.428961,426922929.997135,-234836214.306179,2363567949.575017,-1694932.54646,,,0.0,,,,,305312768.598988,1636119.338605,858572247.15882,-203510648.457645,-433891700.888167,70636000.0,0.0,3367685034.85818,-167735650.845191,0.0,,1595193391.27113,8572247.15882,-12783466.418113,18387928.564607,-2.435297,-84099894.947951,-105094069.334352,0.0,3283721707.573298,,,454651895.711966,6139814.726387,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,,,,-392387.679027,,83186187.953698,,,,,15989797.920345,1433294094.565431,,21090837.747695,-24622326.858937,0.0,9515401.216402,,,-3531489.111242,-15205022.562292,,104700000.0,,2657543653.129292,,,0.0,,,0.0,21581322.346478,35020600.353149,,,,,7553462.821267,,28055719.050422,,1373356876.594075,,,32862468.118501,,,687855601.334118,,,,58563861.094762,,,,,,,15989797.920345,,,,,,,,3479988228.369629,3345399254.46341,,,,,40415930.939768,,,,,0.156955,,40415930.939768,24426133.019423,,,19128899.35256,-3531489.111242,,,63566804.002354,,109083774.769472,104700000.0,2577202275.848538,,-49244653.717873,,29919560.525799,,,,,,109083774.769472,,57190504.218168,,,,,,-84951932.509319,,,,40415930.939768,,,,,-34628212.674122,,,70041200.706298,,,,,,,0.156955,-462625073.57269,,,129684127.918383,134588973.906219,51893270.551305,,,2447518147.930155,0.0,17559348.636453,,,,,,,312144398.665882,3237198.351972,861487149.303512,,,,0.0,,,-60329605.650383,,,,-200706297.822248,,,,,,,,,449381989.405533,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,,,392387.679027,,-8999678.134895,,,,,6830471.492268,1416374158.049521,,6451000.853809,-44346461.68105,0.0,-9230798.237557,,,-5786927.236505,1423014.894223,,104700000.0,,2631723745.375202,,,0.0,,,0.0,18404325.965278,26183474.053695,,,,,-3189550.478985,,21465199.268523,,0.0,,,40415930.939768,,,,,,,-53346139.815946,,,,,,,6830471.492268,,,,,,,,3360497106.536382,3293615406.507921,,,,,36144578.313253,,,,,0.056921,,36144578.313253,22009297.030642,,,18783796.603738,-5670673.871397,,,58912816.620814,,-22009297.030642,108800000.0,2510862347.025899,,-43259652.784366,,-25460780.523902,,,,,,-22009297.030642,2631723745.375202,-64699743.857319,,,,,,14749864.39434,,,,36144578.313253,,,,,-32917560.971642,,,45062138.317048,,,,,,,0.066407,-472820415.520349,,,115074471.112798,66881700.02846,42690446.826677,,,2395787875.913101,0.0,664073.617304,,,,,,,297315245.2329,3604971.065364,812067166.303007,,,,1233279.574993,,,59096326.07539,,,,2053418.588779,,,,,,,,,432975998.482117,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,,,,7947276.603993,,12458188.766194,,,,,-21418879.627835,1492731149.447567,,-22678813.72359,-58866063.175462,0.0,29663061.297178,,,-3585966.272533,-7075014.537701,,104700000.0,,2701104865.28397,,,0.0,,,0.0,26264779.996123,35181236.673774,,,,,-18417023.410319,,26075127.426354,,0.0,,,36144578.313253,,,,,,,-46407874.409268,,,,,,,-21418879.627835,,,,,,,,3432641984.880791,3373328164.37294,,,,,18414421.399496,,,,,-0.203528,,18414421.399496,22775731.730956,,,21418879.627835,-3784850.004374,,,62802868.773018,,-22775731.730956,104700000.0,2622310525.2956,,-45551463.461911,,8431314.97775,,,,,,-22775731.730956,2701104865.28397,-69005621.244427,,,,,,-60249569.799345,,,,18414421.399496,,,,,-35865740.213511,,,22586079.161187,,,,,,,-0.203528,-537507268.850552,,,130839309.943788,59313820.50785,46229889.513472,,,2491471215.351812,0.0,-26264779.996123,,,,,,,299088970.730762,3876720.294631,773793370.808296,,,,2616786.198876,,,-1383506.623883,,,,-8945492.544007,,,,,,,,,443787555.727854,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,342245240.761478,,,794872820.348744,,-1848252.447858,,44634296.775745,,33094704.847224,-39993601.023836,105683090.705487,33337596.785057,1523356262.99792,-187170052.791553,32345082.588685,-18941664.04203,0.0,19644400.993534,,,-6709835.517226,-4952369.086346,,,,2805551111.822108,131278995.360742,,0.0,,,0.0,33094704.847224,33094704.847224,2805551111.822108,,599904.015358,-95884658.454647,7454166.899103,330047192.449208,30087044.960188,26895696.68853,0.0,,,18414421.399496,-299952007.678771,456027035.674292,,,0.0,,25692632.733715,-95884658.454647,-49692049.272116,-219864821.628539,33094704.847224,-399936.010238,-6598944.168933,33337596.785057,,,,49592065.269557,17397216.445369,26895696.68853,,3740001599.744041,3665513517.837146,,,185670292.753159,,26895696.68853,,,-25595904.655255,104700000.0,,,26895696.68853,26491365.180757,3100703887.37802,,99484082.546793,-6709835.517226,0.329947,,185670292.753159,,-26491365.180757,,2909334506.478963,,-49692049.272116,,-12290190.96429,,,26895696.68853,,37094064.949608,-26491365.180757,3100703887.37802,-89446095.680322,,204067349.224124,,-146776515.757479,,-56718414.877229,6099024.156135,22896336.586146,95884658.454647,26895696.68853,,,2579287314.029755,,-37765897.754867,74488081.906895,,82213657.212404,218964965.605503,0.0,-19696848.504239,34694448.888178,-295152775.555911,-19796832.506799,,-555211166.213406,,2909334506.478963,330047192.449208,74488081.906895,62954730.499565,0.0,-15497520.396737,2579287314.029755,-39993601.023836,25635247.071459,,0.0,,,,,342245240.761478,-4758858.664025,794872820.348744,-295152775.555911,-555211166.213406,104700000.0,0.0,3740001599.744041,34694448.888178,2216850.188637,-19696848.504239,1523356262.99792,33494640.857463,-12266449.851063,99484082.546793,0.329947,-141177411.614142,2399616.06143,0.0,3665513517.837146,,,456027035.674292,5999040.153575,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,,,,36000000.0,,88000000.0,,,,,-90000000.0,,,-93000000.0,-13000000.0,,168000000.0,,,,-97000000.0,,104718976.0,,,,,50000000.0,,,88000000.0,,,,,,,76000000.0,,110000000.0,,,,,188000000.0,,,,,,,75000000.0,,,,,,,-90000000.0,,,,,,,,,,,,,,,,0.0,,,-0.34,,,97000000.0,,,,0.0,,,,,215000000.0,104718976.0,,,,,-29000000.0,,,,,,303000000.0,,101000000.0,,,,,,-182000000.0,,,,264000000.0,,,,-18000000.0,-27000000.0,,,114000000.0,,,,,,,-0.34,,,,,,114000000.0,,,,,-93000000.0,,,,,,,,4000000.0,,,,,,,,-115000000.0,,,,-22000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
