date,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIncomeExpense,quarterlyOperatingExpense,quarterlyCapitalStock,annualNetPPE,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,annualChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualBeginningCashPosition,trailingOtherIncomeExpense,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDilutedEPS,quarterlyGrossPPE,trailingOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualInvestingCashFlow,trailingInvestingCashFlow,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingCashDividendsPaid,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingInterestExpense,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,annualStockBasedCompensation,quarterlyNetPPE,annualBasicEPS,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualInventory,trailingChangeInInventory,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyTaxProvision,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualGoodwill,annualInterestExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyDilutedEPS,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,annualResearchAndDevelopment,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,annualEndCashPosition,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyFreeCashFlow,annualCurrentDeferredRevenue,annualCostOfRevenue,annualNetIncome,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyBasicAverageShares,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentAssets,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,quarterlyGoodwill,trailingNetOtherInvestingChanges,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingRepurchaseOfCapitalStock,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingBasicAverageShares,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingBasicEPS
1970-01-01 00:00:01.059609600,35450000.0,,,,,123816000,342000.0,,110247000.0,,650105000,,,320679000,,,1014433000,284161000.0,,,,,,,0.08,,,-122820000.0,,-12318000.0,,,,0.0,,,,,,,58667000.0,-2562000.0,,-26825000.0,,486497000.0,,,,93000000.0,,,56776000.0,,,,,,-2569000.0,,,32307000,22984000,31541000,,,260509000,,14273000.0,41802000,,,,,,,,,,363677000,,,,,,,47247000,,,8377000.0,358497000.0,,329426000.0,24256000.0,,36518000.0,,,,,,881220000,,0.08,311210000.0,,14940000.0,,,,,,,,,,,92275000,,,,,82289000,,260629000,,476131000,,-89461000.0,,,,,,79035000.0,,44458000.0,,,,,,1357351000,,27073000,,,,341687000.0,156123000,27073000,27073000,,342918000,53787000,,,,,,,,,0,,-9015000.0,36694000,,142290000.0,,,,98000,,,,,,,,3254000.0,,-5796000.0,,85596000.0,,,104386000,,,320679000.0,-17689000.0,,,,,
1970-01-01 00:00:01.067558400,38256000.0,,,,,127319000,345000.0,,125588000.0,,722095000,,,315060000,,,1085216000,320679000.0,,,,,,,0.14,,,-122820000.0,,-9723000.0,,,,0.0,,,,,,,56853000.0,-1507000.0,,-18037000.0,,484775000.0,,,,85023000.0,,,70743000.0,,,,,,10922000.0,,,37744000,11875000,31513000,,,275550000,,6062000.0,41054000,,,,,,,,,,361955000,,,,,,,53100000,,,-10157000.0,364715000.0,,407035000.0,28959000.0,,-5619000.0,,,,,,971694000,,0.13,359623000.0,,15356000.0,,,,,,,,,,,95806000,,,,,88264000,,270378000,,472164000,,-162584000.0,,,,,,83483000.0,,61020000.0,,,,,,1443858000,,48413000,,,,343725000.0,165063000,48413000,48413000,,358642000,53356000,,,,,,,,,0,,0.0,36831000,,160861000.0,,,,-2319000,,,,,,,,4781000.0,,-2097000.0,,91861000.0,,,110487000,,,315060000.0,-87284000.0,,,,,
1970-01-01 00:00:01.075507200,50237000.0,,,,,133132000,348000.0,,142260000.0,,778104000,,,263644000,,,1178030000,315060000.0,,,,,,,0.12,,,-122820000.0,,-13568000.0,,,,0.0,,,,,,,56175000.0,-2737000.0,,0.0,,489569000.0,,,,80294000.0,,,50198000.0,,,,,,17998000.0,,,46991000,5809000,32948000,,,297287000,-16180000.0,12330000.0,43000000,,,,,,,,,,366749000,,,,,,,60722000,,,10085000.0,366429000.0,,514460000.0,17998000.0,,-51416000.0,,,,,,1081508000,,0.11,399775000.0,,13731000.0,,,,,,,,,,,99719000,,,,,98987000,,290298000,,485807000,,-195028000.0,,,,,,,,36630000.0,,,,,,1567315000,,40152000,,,,346305000.0,180123000,40152000,40152000,,389285000,62883000,,,,,,,,,0,,8690000.0,38704000,,194274000.0,,,,-1081000,,,,,,,,,,-5277000.0,,99229000.0,,,117164000,,,263644000.0,-119612000.0,,,,,
1970-01-01 00:00:01.083283200,46512000.0,323534000.0,807965000.0,704521000.0,-7980000.0,155544000,364000.0,370717000.0,166602000.0,,807965000,788030000.0,,241149000,310887000.0,224163000.0,1415848000,263644000.0,,-54624000.0,,,-9975000.0,,,,543853000.0,-173136000.0,,-12992000.0,,,,0.0,112337000.0,,,284161000.0,,,323534000.0,-22726000.0,539811000.0,-91310000.0,0.42,543853000.0,,-21452000.0,-173136000.0,97365000.0,-299275000.0,,133170000.0,,,-48601000.0,,-590623000.0,-80975000.0,,,47668000,16033000,35854000,,,336964000,-5268000.0,79907000.0,52719000,,,,,,,,,,370717000,0.44,0.0,-43012000.0,,34109000.0,,63094000,16033000.0,,10063000.0,,,566816000.0,10335000.0,,-22495000.0,,364000.0,,,,1089236000,566816000.0,,436224000.0,,15426000.0,164710000.0,52719000.0,,1170310000.0,117195000.0,,-22726000.0,,131856000.0,,121682000,,112572000.0,0.0,461418000.0,117195000,18367000.0,344223000,241149000.0,788030000,,-143550000.0,,366195000.0,-9015000.0,241149000.0,152087000.0,112337000.0,,120178000.0,166602000.0,465789000.0,152087000.0,,170454000.0,1877266000,262286000.0,36449000,,,407935000.0,,203212000,36449000,36449000,,461418000,93779000,93779000.0,4858000.0,1415848000.0,1089236000.0,,-136172000.0,59453000.0,,0,1877266000.0,-8690000.0,34109000,108869000.0,193942000.0,344223000.0,436224000.0,152087000.0,-3131000,,,346965000.0,,,193942000.0,,4858000.0,,3195000.0,,108869000.0,,,133752000,355682000.0,81548000.0,241149000.0,-74690000.0,,,,,
1970-01-01 00:00:01.091232000,57128000.0,,,,,161000000,367000.0,,182801000.0,,826641000,,,228045000,,,1442640000,241149000.0,,,,,,,0.13,,,-186386000.0,,-33285000.0,,,,0.0,,,,,,,320751000.0,-23479000.0,,-47742000.0,,578974000.0,,,,35943000.0,,,78023000.0,,,,,,-24540000.0,,,53958000,15172000,38703000,,,358421000,,13128000.0,51691000,,,,,,,,,,392588000,,,,,,,69981000,,,10266000.0,372974000.0,,598596000.0,23202000.0,,-13104000.0,,,,,,1125106000,,0.13,483086000.0,,16023000.0,,,,,,,,-1000.0,,,122297000,,,,,131142000,,347305000,,795981000,,-69245000.0,,,,,,126355000.0,,44738000.0,,,,,,1921087000,,46862000,,,,356743000.0,214958000,46862000,46862000,,478447000,82642000,,,,,,,,,0,,0.0,34710000,,199746000.0,,,,-912000,,,,,,,,4787000.0,,-3330000.0,,97641000.0,,,143463000,,,228045000.0,-66587000.0,,,,,
1970-01-01 00:00:01.099180800,67586000.0,,,,,169768000,370000.0,,200263000.0,,921734000,,,257344000,,,1498400000,228045000.0,,,,,,,0.15,,,-194761000.0,,-16157000.0,,,,0.0,,,,,,,317967000.0,-20579000.0,,-35271000.0,,593067000.0,,,,47412000.0,,,121280000.0,,,,,,-11756000.0,,,61393000,14848000,40650000,,,375176000,,46417000.0,57773000,,,,,,,,,,398306000,,,,,,,77577000,,,12257000.0,375074000.0,,664390000.0,23515000.0,,29299000.0,,,,,,1232812000,,0.15,538415000.0,,16184000.0,,,,,,,,,,,129118000,,,,,144362000,,389529000,,799479000,,-111480000.0,,,,,,139591000.0,,105123000.0,,,,,,2032291000,,55329000,,,,357787000.0,231161000,55329000,55329000,,533891000,83206000,,,,,,,,,0,,0.0,35351000,,219276000.0,,,,90000,,,,,,,,4771000.0,,-2663000.0,,116645000.0,,,144015000,,,257344000.0,-80225000.0,,,,,
1970-01-01 00:00:01.107129600,73380000.0,,,,,184596000,379000.0,,228996000.0,,1106434000,,,181373000,,,1628530000,257344000.0,,,,,,,0.17,,,-204427000.0,,-16852000.0,,,,0.0,,,,,,,315183000.0,-21596000.0,,-49980000.0,,610334000.0,,,,370205000.0,,,148523000.0,,,,,,56763000.0,,,67538000,12879000,43603000,,,412706000,,69303000.0,68501000,,,,,,,,,,405907000,,,,,,,83443000,,,13253000.0,385869000.0,,925061000.0,106743000.0,,72850000.0,,,,,,1448821000,,0.16,598542000.0,,15905000.0,,,,,,,,,,,140993000,,,,,165865000,,449371000,,794945000,,-485789000.0,,,,,,161340000.0,,131671000.0,,,,,,2243766000,,60127000,,,,362563000.0,252134000,60127000,60127000,,615236000,73855000,,,,,,,,,0,,0.0,38024000,,234339000.0,,,,-189000,,,,,,,,4525000.0,,-6390000.0,,138995000.0,,,160572000,,,181373000.0,-132436000.0,,,,,
1970-01-01 00:00:01.114819200,78134000.0,313264000.0,1169965000.0,975048000.0,-937000.0,206768000,381000.0,418749000.0,261998000.0,,1169965000,796758000.0,,193542000,462118000.0,318540000.0,1660804000,181373000.0,,-12103000.0,,,-14996000.0,,,,626016000.0,-207267000.0,,-27274000.0,,,,-1122000.0,187180000.0,,,92328000.0,,,313264000.0,-19832000.0,722132000.0,-59910000.0,0.59,626016000.0,,6321000.0,-207267000.0,152213000.0,-351308000.0,,114292000.0,,,-93568000.0,,-872662000.0,-32570000.0,,,70027000,20823000,48092000,,,451828000,5595000.0,24099000.0,83572000,,,,,,,,,,418749000,0.63,-1122000.0,101214000.0,,38983000.0,,87539000,20823000.0,,14698000.0,,,976423000.0,28462000.0,,12169000.0,,381000.0,,,,1575889000,976423000.0,,661978000.0,,17512000.0,252916000.0,83572000.0,,1598131000.0,191654000.0,,-19832000.0,,171049000.0,,158676000,,152947000.0,0.0,711843000.0,191654000,50474000.0,520189000,193542000.0,796758000,,-206148000.0,,380412000.0,9149000.0,193542000.0,225754000.0,187180000.0,,87018000.0,261998000.0,623083000.0,225754000.0,,276228000.0,2372647000,368550000.0,63436000,,,551083000.0,,276795000,63436000,63436000,,711843000,64745000,64745000.0,4474000.0,1660804000.0,1575889000.0,,-192903000.0,65624000.0,,0,2372647000.0,9149000.0,38983000,153796000.0,296885000.0,520189000.0,661978000.0,225754000.0,74000,,,361009000.0,,,296885000.0,,4474000.0,,-2613000.0,,153796000.0,,,175033000,605773000.0,181922000.0,193542000.0,-72060000.0,,,,,
1970-01-01 00:00:01.122768000,72381000.0,,,,,211170000,386000.0,,278705000.0,,1214738000,,,231585000,,,1690830000,193542000.0,,,,,,,0.16,,,-207267000.0,,-33538000.0,,,,-419000.0,,,,,,,321643000.0,-26010000.0,,-95543000.0,,651027000.0,,,,214039000.0,,,138960000.0,,,,,,-45199000.0,,,62316000,14251000,50802000,,,448403000,,58850000.0,80579000,,,,,,,,,,443760000,,,,,,,80238000,,,12261000.0,386383000.0,,983153000.0,50763000.0,,38043000.0,,,,,,1562317000,,0.16,722098000.0,,17922000.0,,,,,,,,,,,160368000,,,,,210045000,,495788000,,834346000,,-223062000.0,,,,,,206705000.0,,105422000.0,,,,,,2396663000,,60120000,,,,367438000.0,273486000,60120000,60120000,,705833000,68943000,,,,,,,,,0,,-1504000.0,40343000,,239015000.0,,,,1017000,,,,,,,,3340000.0,,-4998000.0,,122253000.0,,,174917000,,,231585000.0,-55896000.0,,,,,
1970-01-01 00:00:01.130716800,83724000.0,,,,,219165000,396000.0,,307007000.0,,1109599000,,,221713000,,,1843613000,231585000.0,,,,,,,0.19,,,-207267000.0,,-29474000.0,,,,-183000.0,,,,,,,578824000.0,-44004000.0,,-149021000.0,,672854000.0,,,,204664000.0,,,102475000.0,,,,,,-127478000.0,,,79927000,28759000,56037000,,,483062000,,2003000.0,93370000,,,,,,,,,,465587000,,,,,,,99603000,,,13006000.0,385442000.0,,887886000.0,21726000.0,,-9872000.0,,,,,,1545567000,,0.18,792816000.0,,19676000.0,,,,,,,,,,,163128000,,,,,230988000,,575870000,,1104904000,,-117685000.0,,,,,,227547000.0,,73001000.0,,,,,,2650471000,,70718000,,,,371002000.0,299092000,70718000,70718000,,806858000,60493000,,,,,,,,,0,,-562000.0,44111000,,325855000.0,,,,-5854000,,,,,,,,3441000.0,,-8567000.0,,146734000.0,,,183970000,,,221713000.0,15027000.0,,,,,
1970-01-01 00:00:01.138665600,94357000.0,,,,,243442000,402000.0,,336944000.0,,1140944000,,,188125000,,,1855248000,221713000.0,,,,,,,0.21,,,-207267000.0,,-33464000.0,,,,-192000.0,,,,,,,573522000.0,-39020000.0,,-145583000.0,,700060000.0,,,,53182000.0,,,140919000.0,,,,,,-76539000.0,,,83582000,38226000,62622000,,,537031000,,38384000.0,99720000,,,,,,,,,,492793000,,,,,,,104975000,,,17964000.0,389149000.0,,952819000.0,69236000.0,,-33588000.0,,,,,,1643818000,,0.2,869209000.0,,21393000.0,,,,,,,,,,,180820000,,,,,259955000,,654747000,,1126132000,,-116908000.0,,,,,,256528000.0,,107455000.0,,,,,,2769950000,,76393000,,,,371768000.0,327024000,76393000,76393000,,914702000,59817000,,,,,,,,,0,,69000.0,64072000,,367490000.0,,,,884000,,,,,,,,3427000.0,,-24832000.0,,179857000.0,,,210007000,,,188125000.0,-97121000.0,,,,,
1970-01-01 00:00:01.146355200,99810000.0,75051000.0,1322892000.0,1256461000.0,-3138000.0,269508000,408000.0,513193000.0,399388000.0,,1322892000,1227755000.0,,461256000,554282000.0,394971000.0,1923453000,188125000.0,,42775000.0,,,-46247000.0,,,,758607000.0,-245414000.0,166211000.0,-36439000.0,,,,-268000.0,286559000.0,,,193542000.0,,,75051000.0,-60364000.0,943287000.0,-98761000.0,0.69,758607000.0,,1545000.0,-245414000.0,429108000.0,-326002000.0,,171928000.0,,,-132915000.0,,-1029412000.0,291991000.0,,,87351000,51577000,73526000,,,597961000,1531000.0,84963000.0,101278000,,,,,,,,,,513193000,0.72,-1062000.0,267714000.0,,64452000.0,,110157000,51577000.0,,40589000.0,,,861636000.0,91020000.0,,273131000.0,,408000.0,,487535000.0,1283000.0,2033210000,861636000.0,,928430000.0,,22806000.0,313174000.0,101278000.0,,2066456000.0,420349000.0,,-60364000.0,,242988000.0,,195982000,,184200000.0,0.0,1337512000.0,420349000,83820000.0,917163000,461256000.0,1227755000,,-571757000.0,,388381000.0,-10953000.0,461256000.0,266452000.0,286559000.0,,135489000.0,399388000.0,809995000.0,266452000.0,166211000.0,350272000.0,3260965000,421367000.0,59221000,,,700299000.0,,356859000,59221000,59221000,,1337512000,151976000,151976000.0,133790000.0,1923453000.0,2033210000.0,13339000.0,-488908000.0,81797000.0,,0,3260965000.0,-8956000.0,64452000,198709000.0,415295000.0,917163000.0,928430000.0,266452000.0,813000,487535000.0,,371061000.0,,,415295000.0,,133790000.0,,-7850000.0,,198709000.0,,,241102000,900993000.0,232745000.0,461256000.0,-188012000.0,,,,,
1970-01-01 00:00:01.154304000,70116000.0,,,,,316592000,410000.0,,433599000.0,,1272380000,,,442329000,,,1870827000,461256000.0,,,,,,,0.15,,,-245414000.0,163354000.0,-23056000.0,,3871000.0,,3509000.0,,,,,,,69869000.0,-7738000.0,,-220000000.0,,778535000.0,,,,922762000.0,,,164564000.0,,,,,,-207526000.0,,,56478000,33527000,88678000,,,621288000,,47042000.0,99927000,,,,,,,,,,533121000,,,,,,,80373000,,,15446000.0,391319000.0,,830051000.0,36831000.0,,-18927000.0,,,,,,1930319000,,0.14,983100000.0,,23895000.0,,,,,,,,38533000.0,,,227914000,,,,,423334000,,886508000,,1250350000,,-875599000.0,,,,,,314554000.0,,141508000.0,,,,,,3180669000,,54670000,,,,373869000.0,373070000,54670000,54670000,,1309842000,159825000,,,,,,,,,0,,252000.0,56242000,,376920000.0,,,,853000,487535000.0,,,,,,,108780000.0,,-520000.0,,156101000.0,,,248218000,,,442329000.0,24359000.0,,,,,
1970-01-01 00:00:01.162252800,108991000.0,,,,,304502000,414000.0,,472761000.0,,1379406000,,,523338000,,,1962552000,442329000.0,,,,,,,0.23,,,-245414000.0,122918000.0,-52957000.0,,5170000.0,,16013000.0,,,,,,,64687000.0,-2801000.0,,-143908000.0,,801229000.0,,,,674450000.0,,,238838000.0,,,,,,-150972000.0,,,96805000,34454000,90360000,,,652523000,,125519000.0,109392000,,,,,,,,,,555815000,,,,,,,122654000,,,22060000.0,388226000.0,,856068000.0,55629000.0,,81009000.0,,,,,,2050537000,,0.22,1070030000.0,,25849000.0,,,,,,,,24001000.0,,,239481000,,,,,423383000,,934273000,,1269671000,,-653302000.0,,,,,,352873000.0,,185881000.0,,,,,,3320208000,,86931000,,,,370659000.0,401307000,86931000,86931000,,1357656000,162814000,,,,,,,,,0,,153000.0,56778000,,399657000.0,,,,25217000,486355000.0,,,,,,,70510000.0,,8715000.0,,194748000.0,,,251216000,,,523338000.0,-7742000.0,,,,,
1970-01-01 00:00:01.170201600,88604000.0,,,,,371673000,419000.0,,546562000.0,,1295310000,,,490216000,,,1974869000,523338000.0,,,,,,,0.18,,,-245414000.0,123951000.0,-36398000.0,,2335000.0,,19249000.0,,,,,,,89994000.0,-832000.0,,-241800000.0,,831992000.0,,,,475524000.0,,,250307000.0,,,,,,-179883000.0,,,72436000,39305000,97516000,,,729278000,,135418000.0,124262000,,,,,,,,,,586578000,,,,,,,101464000,,,22090000.0,389120000.0,,805094000.0,84965000.0,,-33122000.0,,,,,,2033424000,,0.17,1136544000.0,,29028000.0,,,,,,,,19847000.0,,,274157000,,,,,445389000,,1073031000,,1459865000,,-410623000.0,,,,,,418209000.0,,213909000.0,,,,,,3493289000,,66514000,,,,371287000.0,444109000,66514000,66514000,,1518420000,181975000,,,,,,,,,0,,-72000.0,61474000,,438818000.0,,,,1417000,601318000.0,,,,,,,27180000.0,,-4700000.0,,238951000.0,,,285169000,,,490216000.0,-102810000.0,,,,,
1970-01-01 00:00:01.177891200,92017000.0,83009000.0,1308781000.0,1704500000.0,26704000.0,410565000,422000.0,603523000.0,630610000.0,,1308781000,1417675000.0,,489079000,864456000.0,412001000.0,1989021000,490216000.0,,-747258000.0,,,9908000.0,,,,904746000.0,-301223000.0,85110000.0,-53417000.0,,265000.0,,19116000.0,,,,461256000.0,,,83009000.0,5502000.0,1403332000.0,-200000000.0,0.77,904746000.0,,-19523000.0,-301223000.0,748284000.0,-83778000.0,,210747000.0,,,-165828000.0,,-2631933000.0,-208877000.0,,,75449000,53371000,108802000,,,801193000,,88625000.0,144112000,,,,,,,,,,603523000,0.8,57887000.0,27823000.0,,54880000.0,,107510000,53371000.0,,2396000.0,,,819702000.0,38028000.0,,-1137000.0,,422000.0,,601056000.0,11642000.0,2240803000,819702000.0,,1226165000.0,,32061000.0,301168000.0,144112000.0,,2804282000.0,481910000.0,,5502000.0,19454000.0,385357000.0,,301763000,,396604000.0,0.0,1669457000.0,481910000,61993000.0,1187547000,489079000.0,1417675000,,-692409000.0,,388454000.0,290000.0,489079000.0,297735000.0,,,157330000.0,630610000.0,1099782000.0,297735000.0,85110000.0,359728000.0,3658478000,698628000.0,89621000,,,1043314000.0,,486014000,89621000,89621000,,1669457000,3639000,3639000.0,,1989021000.0,2240803000.0,101835000.0,-805708000.0,110833000.0,,0,3658478000.0,-43000.0,54880000,274344000.0,591324000.0,1187547000.0,1226165000.0,297735000.0,-784000,601056000.0,,371204000.0,,,591324000.0,,,,6413000.0,,274344000.0,,,315179000,2821020000.0,215453000.0,489079000.0,2415000.0,,,,,
1970-01-01 00:00:01.185840000,41334000.0,,,,,392649000,424000.0,,663865000.0,,1330260000,,,623990000,,,1927135000,489079000.0,,,,,,,0.09,,,-301223000.0,69150000.0,-33586000.0,,1081000.0,,5597000.0,,,,,,,76115000.0,10837000.0,,-200000000.0,,930347000.0,,,,461952000.0,,,200899000.0,,,,,,-160372000.0,,,24548000,5675000,106556000,,,689235000,-17803000.0,118066000.0,136077000,,,,,,,,,,629124000,,,,,,,58175000,,,6997000.0,377631000.0,,706270000.0,49991000.0,,134911000.0,,,,,,2088850000,,0.09,1260502000.0,,33627000.0,,,,,,,,32555000.0,,,286093000,,,,,556258000,,1072031000,,1466574000,,-332928000.0,,,,,,,,167313000.0,,,,,,3555424000,,34337000,,,,364457000.0,417197000,34337000,34337000,,1628289000,5242000,,,,,,,,,0,,-1767000.0,58019000,,403159000.0,,,,832000,601056000.0,,,,,,,,,-3145000.0,,197264000.0,,,272038000,,,623990000.0,93671000.0,,,,,
1970-01-01 00:00:01.193788800,108896000.0,,,,,403845000,426000.0,,702134000.0,,983077000,,,625707000,,,1587836000,623990000.0,,,,,,,0.24,,,-301223000.0,47770000.0,-37572000.0,,1410000.0,,4787000.0,,,,,,,69321000.0,3801000.0,,-499973000.0,,947380000.0,,,,183868000.0,,,227672000.0,,,,,,-250736000.0,,,80160000,9962000,108964000,,,792198000,-17706000.0,60215000.0,119099000,,,,,,,,,,646157000,,,,,,,115237000,,,25138000.0,365458000.0,,357370000.0,16076000.0,,1717000.0,,,,,,1768663000,,0.23,1344260000.0,,35077000.0,,,,,,,,79819000.0,,,294881000,,,,,840550000,,1129628000,,1789351000,,-111097000.0,,,,,,590550000.0,,190100000.0,,,,,,3558014000,,83758000,,,,355665000.0,484005000,83758000,83758000,,1970178000,304937000,,,,,,,,,0,,324000.0,62690000,,427854000.0,,,,13850000,601056000.0,,,,,,,250000000.0,,-4558000.0,,250663000.0,,,308193000,,,625707000.0,35523000.0,,,,,
1970-01-01 00:00:01.201737600,117385000.0,,,,,433618000,343000.0,,776648000.0,,1127591000,,,776359000,,,1660533000,625707000.0,,,,,,,0.3,,,-301223000.0,28790000.0,-53689000.0,,3639000.0,,30872000.0,,,,,,,62577000.0,8540000.0,,-144278000.0,,962351000.0,,,,512035000.0,,,287014000.0,,,,,,-98266000.0,,,105684000,12839000,111717000,,,884003000,-39306000.0,135688000.0,119867000,,,,,,,,,,661128000,,,,,,,141332000,,,15562000.0,352780000.0,,351232000.0,34120000.0,,150652000.0,,,,,,1916684000,,0.29,1446082000.0,,35648000.0,,,,,,,,51573000.0,,,321901000,,,,,894411000,,1224482000,,1862742000,,-490193000.0,,,,,,644411000.0,,233325000.0,,,,,,3779426000,,101823000,,,,344275000.0,539302000,101823000,101823000,,2118893000,312617000,,,,,,,,,0,,43000.0,60102000,,462769000.0,,,,-1624000,600845000.0,,,,,,,250000000.0,,2519000.0,,286338000.0,,,344701000,,,776359000.0,-31593000.0,,,,,
