date,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyDilutedEPS,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,trailingChangeInWorkingCapital,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,quarterlyTotalAssets,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,annualOperatingIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,quarterlyBasicAverageShares,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,annualTaxProvision,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyGrossProfit,quarterlyInventory,trailingChangeInAccountPayable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOperatingExpense,annualNetPPE,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualBasicAverageShares,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualRepaymentOfDebt,annualInterestExpense,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,trailingOtherIncomeExpense,trailingGrossProfit,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyBasicEPS,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyEbitda,quarterlyStockBasedCompensation,annualStockBasedCompensation,quarterlyCapitalExpenditure,annualInventory,trailingTaxProvision,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualDilutedEPS,annualPurchaseOfBusiness,annualCapitalStock,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyNetPPE,annualChangeInWorkingCapital,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,annualGoodwill,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingDepreciationAndAmortization,quarterlyGoodwill,trailingBasicEPS
1989-12-31,,,1900000.0,0.29,12000000.0,,,,,,,,,,14000000.0,3000000.0,,,,,,,2100000.0,2500000.0,,,,,1100000.0,,200000.0,,500000.0,,,,,,,8620690.0,,,,,,,0.0,-400000.0,,,,,600000.0,1000000.0,0.0,2500000.0,,,,100000.0,,3400000.0,100000.0,,,,1300000.0,,,,,,,,,,,,,,,,,,,,,,,13000000.0,,-100000.0,,1000000.0,,,8620690.0,,,,,,,,,,,,,,,100000.0,400000.0,1600000.0,,1600000.0,,0.0,,0.29,,,2300000.0,,,-300000.0,,,,,,,2100000.0,5300000.0,-1500000.0,-2300000.0,,,,,,,,,,,3300000.0,,500000.0,,,,,0.0,,1400000.0,,2000000.0,,13700000.0,,,,,,,600000.0,,,,-17800000.0,,,11400000.0,,,100000.0,,,,,,,,,,,,,,,,,,,,
1990-03-31,,,200000.0,-0.13,11600000.0,,,,,,,,,,12800000.0,-1000000.0,,,,,,,-1100000.0,-1100000.0,,,,,1200000.0,,0.0,,400000.0,,,,,,,8461538.0,,,,,,,0.0,200000.0,,,,,700000.0,900000.0,0.0,-1100000.0,,,,100000.0,,0.0,,,,,1300000.0,,,,,,,,,,,,,,,,,,,,,,,11900000.0,,0.0,,200000.0,,,8461538.0,,,,,,,,,,,,,,,0.0,400000.0,1000000.0,,1000000.0,,0.0,,-0.13,,,-1200000.0,,,-300000.0,,,,,,,-1300000.0,200000.0,0.0,-2300000.0,,,,,,,,,,,-700000.0,,500000.0,,,,,,,-500000.0,,1200000.0,,13200000.0,,,,,,,200000.0,,,,-19000000.0,,,10900000.0,,,100000.0,,,,,,,,,,,,,,,,,,,,
1990-06-30,,-100000.0,-100000.0,,10700000.0,,-20800000.0,11400000.0,,,,,-1500000.0,,11400000.0,-500000.0,,,,-2000000.0,8823529.0,-700000.0,-1800000.0,-1800000.0,,,400000.0,-400000.0,1800000.0,,100000.0,0.0,400000.0,,10300000.0,,300000.0,,,,,,,700000.0,400000.0,,0.0,0.0,,,,600000.0,500000.0,1100000.0,,-1800000.0,,,,0.0,,200000.0,,,,,1900000.0,10200000.0,,,,800000.0,500000.0,400000.0,400000.0,,,8823529.0,,,,-1400000.0,700000.0,300000.0,-1500000.0,,,100000.0,12500000.0,10300000.0,,0.0,,0.0,,,,-0.17,,300000.0,,,,10700000.0,,-1200000.0,5500000.0,,,,,300000.0,400000.0,400000.0,,400000.0,,0.0,200000.0,,,,-1600000.0,,,-100000.0,,,,0.0,,700000.0,-1700000.0,100000.0,-200000.0,-2300000.0,,-0.17,,,-1900000.0,6100000.0,,2900000.0,7000000.0,,-400000.0,,700000.0,,,4100000.0,,,-2300000.0,-600000.0,,700000.0,,12500000.0,1100000.0,,,,,,100000.0,,,,-20800000.0,,,10200000.0,400000.0,,300000.0,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,-0.05,10300000.0,,,,,,,,,,10700000.0,-600000.0,,,,,,,-400000.0,-400000.0,,,,,500000.0,,100000.0,,500000.0,,,,,,,8000000.0,,,,,,,0.0,200000.0,,,,,600000.0,800000.0,,-400000.0,,,,,,100000.0,100000.0,,,,600000.0,,,,,,,,,,,,,,,,,,,,,,,9900000.0,,-100000.0,,-100000.0,,,8000000.0,,,,,,,,,,,,,,,100000.0,200000.0,100000.0,,100000.0,,400000.0,,-0.05,,,-400000.0,,,,,,,,,,-500000.0,100000.0,0.0,-2100000.0,,,,,,,,,,,-600000.0,,300000.0,,,,,,,-300000.0,,400000.0,,11800000.0,,,,,,,-300000.0,,,,-21200000.0,,,9700000.0,,,100000.0,,,,,,,,,,,,,,,,,,,,
1990-12-31,,,100000.0,-0.03,10200000.0,,,,,,,,,,10700000.0,-400000.0,,,,,,,-200000.0,-200000.0,,,,,300000.0,,0.0,,400000.0,,,,,,,6666667.0,,,,,,,0.0,400000.0,,,,,400000.0,800000.0,,-200000.0,,,,100000.0,,0.0,200000.0,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,9900000.0,,100000.0,,-100000.0,,,6666667.0,,,,,,,,,,,,,,,100000.0,300000.0,200000.0,,200000.0,,0.0,,-0.03,,,-300000.0,,,,,,,,,,-300000.0,100000.0,200000.0,-2200000.0,,,,,,,,,,,-400000.0,,400000.0,,,,,,,0.0,,500000.0,,12000000.0,,,,,,,0.0,,,,-21400000.0,,,9800000.0,,,100000.0,,,,,,,,,,,,,,,,,,,,
1991-03-31,,,400000.0,-0.89,2700000.0,,,,,,,,,,2900000.0,-200000.0,,,,,,,-8000000.0,-8000000.0,,,,,7800000.0,,0.0,,400000.0,,,,,,,8988764.0,,,,,,,0.0,-100000.0,,,,,400000.0,1000000.0,0.0,-8000000.0,,,,-100000.0,,-100000.0,,,,,7800000.0,,,,,,,,,,,,,,,,,,,,,,,1900000.0,,0.0,,,,,8988764.0,,,,,,,,,,,,,,,100000.0,300000.0,100000.0,,100000.0,,0.0,,-0.89,,,-7900000.0,,,,,,,,,,-7900000.0,300000.0,0.0,-1100000.0,,,,,,,,,,,-100000.0,,600000.0,,,,,,,-100000.0,,200000.0,,3400000.0,,,,,,,300000.0,,,,-29400000.0,0.0,,2300000.0,,,300000.0,,,,,,,,,,,,,,,,,,,,
1991-06-30,,200000.0,200000.0,,2200000.0,,-29700000.0,2600000.0,,,,,-8900000.0,,2600000.0,-200000.0,,,,-9200000.0,8900000.0,800000.0,-300000.0,-300000.0,,,100000.0,-1400000.0,-300000.0,,100000.0,0.0,400000.0,,1600000.0,,0.0,,,,,,,600000.0,200000.0,,0.0,300000.0,,,,200000.0,400000.0,1000000.0,0.0,-300000.0,,,,100000.0,,-500000.0,,,,,-200000.0,1800000.0,,,,-1200000.0,400000.0,400000.0,200000.0,200000.0,,8900000.0,,,,-9000000.0,400000.0,500000.0,-8900000.0,,,-200000.0,3100000.0,1600000.0,,200000.0,,,,,,-1.0,,400000.0,,,,2200000.0,,-200000.0,8400000.0,,,,,0.0,100000.0,200000.0,,200000.0,,0.0,300000.0,,,,-200000.0,,,-100000.0,,,0.0,200000.0,,,-300000.0,-300000.0,0.0,-1300000.0,,-1.0,,,-8900000.0,8600000.0,,1000000.0,400000.0,,-100000.0,,600000.0,,,-600000.0,,,-1300000.0,200000.0,,400000.0,,3100000.0,1000000.0,,,,,,100000.0,,,,-29700000.0,0.0,,1800000.0,100000.0,,500000.0,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,-0.02,2200000.0,,,,,,,,,,2400000.0,-100000.0,,,,,,,-200000.0,-200000.0,,,,,200000.0,,,,400000.0,,,,,,,10000000.0,,,,,,,0.0,0.0,,,,,400000.0,1000000.0,,-200000.0,,,,,,100000.0,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,1400000.0,,,,,,,10000000.0,,,,,,,,,,,,,,,100000.0,100000.0,100000.0,,100000.0,,200000.0,,-0.02,,,-100000.0,,,,,,,,,,-100000.0,100000.0,0.0,-1300000.0,,,,,,,,,,,-100000.0,,600000.0,,,,,,,-100000.0,,200000.0,,3100000.0,,,,,,,100000.0,,,,-29900000.0,,,1800000.0,,,500000.0,,,,,,,,,,,,,,,,,,,,
1991-12-31,,,,-0.02,2000000.0,,,,,,,,,,2300000.0,-100000.0,,,,,,,-200000.0,-200000.0,,,,,100000.0,,,,500000.0,,,,,,,10000000.0,,,,,,,0.0,200000.0,,,,,400000.0,1100000.0,,-200000.0,,,,,,100000.0,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,1200000.0,,,,,,,10000000.0,,,,,,,,,,,,,,,0.0,100000.0,300000.0,,300000.0,,0.0,,-0.02,,,0.0,,,,,,,,,,0.0,100000.0,0.0,-1300000.0,,,,,,,,,,,-100000.0,,600000.0,,,,,,,100000.0,,300000.0,,2900000.0,,,,,,,0.0,,,,-30100000.0,,,1600000.0,,,500000.0,,,,,,,,,,,,,,,,,,,,
1992-03-31,,,,0.0,1800000.0,,,,,,,,,,2100000.0,-100000.0,,,,,,,100000.0,100000.0,,,,,100000.0,,,,500000.0,,,,,,,10000000.0,,,,,,,0.0,200000.0,,,,,500000.0,900000.0,,100000.0,,,,,,100000.0,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,1200000.0,,0.0,,,,,10000000.0,,,,,,,,,,,,,,,0.0,100000.0,300000.0,,300000.0,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,100000.0,0.0,-1300000.0,,,,,,,,,,,-100000.0,,400000.0,,,,,,,100000.0,,300000.0,,2600000.0,,,,,,,0.0,,,,-30100000.0,,,1300000.0,,,300000.0,,,,,,,,,,,,,,,,,,,,
1992-06-30,,0.0,,,1700000.0,,-30300000.0,1900000.0,,,,,-600000.0,,1900000.0,-300000.0,,,,-900000.0,8571429.0,600000.0,-300000.0,-300000.0,,,100000.0,-600000.0,400000.0,,,0.0,500000.0,,900000.0,,0.0,,,,,,,500000.0,200000.0,,0.0,200000.0,,,,100000.0,400000.0,1000000.0,,-300000.0,,,,,,0.0,,,,,500000.0,1300000.0,,,,-600000.0,400000.0,500000.0,200000.0,,,8571429.0,,,,-800000.0,200000.0,400000.0,-600000.0,,,-100000.0,2400000.0,900000.0,,0.0,,,,,,-0.07,,200000.0,,,,1700000.0,,,900000.0,,,,,0.0,100000.0,200000.0,,200000.0,,0.0,200000.0,,,,-500000.0,,,,,,,0.0,,,-500000.0,0.0,0.0,-1100000.0,,-0.07,,,-600000.0,1000000.0,,,100000.0,,-300000.0,,500000.0,,,100000.0,,,-1100000.0,-200000.0,,200000.0,,2400000.0,1000000.0,,,,,,0.0,,,,-30300000.0,,,1300000.0,100000.0,,400000.0,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,,-0.01,1700000.0,,,,,,,,,,3000000.0,0.0,,,,,,,-100000.0,-100000.0,,,,,200000.0,,,,500000.0,,,,,,,10000000.0,,,,,,,0.0,0.0,,,,,400000.0,1000000.0,0.0,-100000.0,,,,,,200000.0,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,,,,10000000.0,,,,,,,,,,,,,,,0.0,100000.0,1300000.0,,1300000.0,,200000.0,,-0.01,,,0.0,,,,,,,,,,0.0,200000.0,1100000.0,-1100000.0,,,,,,,,,,,0.0,,500000.0,,,,,100000.0,,1100000.0,,1300000.0,,2400000.0,,,,,,,,,,,-30400000.0,1100000.0,,1300000.0,,,400000.0,,,,,,,,,,,,,,,,,,,,
1992-12-31,,,,-0.02,1300000.0,,,,,,,,,,2500000.0,-300000.0,,,,,,,-200000.0,-200000.0,,,,,300000.0,,,,100000.0,,,,,,,10000000.0,,,,,,,0.0,0.0,,,,,0.0,600000.0,0.0,-200000.0,,,,,,100000.0,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,1900000.0,,,,,,,10000000.0,,,,,,,,,,,,,,,0.0,100000.0,1200000.0,,1200000.0,,0.0,,-0.02,,,-200000.0,,,,,,,,,,-200000.0,100000.0,200000.0,-1100000.0,,,,,,,,,,,-300000.0,,500000.0,,,,,,,-100000.0,,1200000.0,,2400000.0,,,,,,,,,,,-30600000.0,200000.0,,1300000.0,,,400000.0,,,,,,,,,,,,,,,,,,,,
1993-03-31,,,,-0.01,1300000.0,,,,,,,,,,2200000.0,-300000.0,,,,,,,-200000.0,-200000.0,,,,,200000.0,,,,200000.0,,,,,,,10000000.0,,,,,,,0.0,0.0,,,,,100000.0,500000.0,0.0,-200000.0,,,,,,100000.0,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,1700000.0,,,,,,,10000000.0,,,,,,,,,,,,,,,100000.0,,800000.0,,800000.0,,0.0,,-0.01,,,-100000.0,,,,,,,,,,-100000.0,100000.0,0.0,-1100000.0,,,,,,,,,,,-300000.0,,300000.0,,,,,,,-300000.0,,900000.0,,2300000.0,,,,,,,100000.0,,,,-30800000.0,0.0,,1200000.0,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,0.0,,,1200000.0,,-31000000.0,2700000.0,,,,,-600000.0,,2700000.0,-200000.0,,100000.0,,-700000.0,10000000.0,100000.0,-100000.0,-100000.0,,,100000.0,-800000.0,200000.0,,,0.0,200000.0,100000.0,2300000.0,,100000.0,,100000.0,,,,,200000.0,1400000.0,,0.0,100000.0,,,,,0.0,400000.0,0.0,-100000.0,,,,,,-100000.0,,,,,200000.0,1200000.0,,,,-800000.0,0.0,200000.0,1400000.0,2000000.0,,10000000.0,,,,-700000.0,1500000.0,100000.0,-600000.0,,,1300000.0,2300000.0,2300000.0,,,,,,,,-0.06,100000.0,200000.0,,,,1200000.0,,,800000.0,,,,,100000.0,100000.0,1400000.0,,1400000.0,,0.0,200000.0,,,,-300000.0,,,,,,0.0,2000000.0,,,-300000.0,0.0,700000.0,-1100000.0,,-0.06,,,-600000.0,800000.0,,100000.0,200000.0,,-200000.0,,200000.0,,,100000.0,,,-1100000.0,600000.0,,1500000.0,,2300000.0,400000.0,,,,,,-300000.0,,,,-31000000.0,700000.0,,1200000.0,-200000.0,,100000.0,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,,-0.01,1200000.0,,,,,,,,,,2600000.0,-100000.0,,100000.0,,,,,-100000.0,-100000.0,,,,,200000.0,,,,200000.0,100000.0,,,,,,10000000.0,,,,,,,0.0,0.0,,,,,0.0,400000.0,,-100000.0,,,,,,200000.0,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,2200000.0,,,,,,,10000000.0,,,,,,,,,,,,,,,100000.0,100000.0,1300000.0,,1300000.0,,1400000.0,,-0.01,,,0.0,,,,,,,,,,0.0,200000.0,0.0,-1100000.0,,,,,,,,,,,-100000.0,,200000.0,,,,,,,-100000.0,,1400000.0,,2300000.0,,,,,,,,,,,-31100000.0,,,1200000.0,,,100000.0,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,400000.0,-0.03,1200000.0,,,,,,,,,,5500000.0,-400000.0,,100000.0,,,,,-400000.0,-400000.0,,,,,400000.0,,,,200000.0,100000.0,,,,,,13333333.0,,,,,,,0.0,0.0,,,,,0.0,500000.0,,-400000.0,,,,,,-300000.0,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,,,,13333333.0,,,,,,,,,,,,,,,100000.0,100000.0,4100000.0,,4100000.0,,0.0,,-0.03,,,-300000.0,,,,,,,,,,-300000.0,100000.0,3200000.0,-1100000.0,,,,,,,,,,,-400000.0,,300000.0,,,,,,,2800000.0,,4300000.0,,2300000.0,,,,,,,,,,,-31400000.0,,,1200000.0,,,200000.0,,,,,,,,,,,,,,,,,,,,
1994-03-31,,,200000.0,-0.03,1200000.0,,,,,,,,,,8800000.0,-400000.0,,,,,,,-500000.0,-500000.0,,,,,300000.0,,,,100000.0,,,,,,,16666667.0,,,,,,,0.0,-5000000.0,,,,,0.0,500000.0,0.0,-500000.0,,,,100000.0,,-100000.0,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,8300000.0,,,,,,,16666667.0,,,,,,,,,,,,,,,5000000.0,200000.0,2500000.0,,2500000.0,,0.0,,-0.03,,,-400000.0,,,,,,,,,,-400000.0,100000.0,3800000.0,-1100000.0,,,,,,,,,,,-400000.0,,400000.0,,,,,,,-1600000.0,,7600000.0,,2300000.0,,,,,,,-100000.0,,,,-31900000.0,3800000.0,,1200000.0,,,200000.0,,,,,,,,,,,,,,,,,,,,
1994-06-30,,-100000.0,1000000.0,,1100000.0,,-32400000.0,8200000.0,,,,-2300000.0,-1500000.0,,8200000.0,-500000.0,-4900000.0,,,-2200000.0,13636364.0,-5000000.0,-600000.0,-600000.0,,,100000.0,-1400000.0,300000.0,,,0.0,400000.0,,7800000.0,300000.0,5000000.0,,,,0.0,,100000.0,0.0,1900000.0,,0.0,0.0,,-800000.0,,,800000.0,400000.0,0.0,-600000.0,,,,0.0,,-1000000.0,,,,,300000.0,300000.0,,,,-1400000.0,800000.0,400000.0,1900000.0,6900000.0,,13636364.0,,,,-2200000.0,7100000.0,-200000.0,-1500000.0,,,500000.0,1000000.0,7800000.0,,0.0,,,,,,-0.11,,1400000.0,,,,1100000.0,,,1000000.0,,,,,5000000.0,100000.0,1900000.0,,1900000.0,,0.0,100000.0,,,,-1300000.0,,,,,,0.0,6900000.0,,,-1300000.0,0.0,-100000.0,-700000.0,100000.0,-0.11,,,-1500000.0,1000000.0,,1400000.0,200000.0,,-500000.0,-800000.0,0.0,,,-1200000.0,,200000.0,-700000.0,-600000.0,,7100000.0,,1000000.0,400000.0,,,,,,0.0,,,,-32400000.0,-100000.0,,300000.0,-100000.0,,-200000.0,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,800000.0,-0.04,1100000.0,,,,,,,,,,11800000.0,-200000.0,,,,,,,-500000.0,-500000.0,,,,,,,,,100000.0,,,,,,,12500000.0,,,100000.0,,,100000.0,0.0,0.0,,,,,800000.0,700000.0,0.0,-500000.0,,,,,,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11100000.0,,,,,,,12500000.0,,,,,,,,,,,,,,,5000000.0,400000.0,5500000.0,,5500000.0,,1900000.0,,-0.04,,,-600000.0,,,,,,,,,,-600000.0,200000.0,3800000.0,-700000.0,,,,,,,,,,,-200000.0,,600000.0,,,,,300000.0,,3600000.0,,10700000.0,,1000000.0,,,,,,,,,,,-33000000.0,3800000.0,,300000.0,,,100000.0,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,,-0.06,1400000.0,,,,,,,,,,10900000.0,-3200000.0,,,,,,,-800000.0,-800000.0,,,,,1000000.0,,,,100000.0,,,,,,,13333333.0,,,100000.0,,,,0.0,-400000.0,,,,,800000.0,600000.0,0.0,-800000.0,,,,,,100000.0,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,10300000.0,,,,,,,13333333.0,,,,,,,,,,,,,,,5100000.0,200000.0,4300000.0,,4300000.0,,0.0,,-0.06,,,-900000.0,,,,,,,,,,-900000.0,100000.0,0.0,-600000.0,,,,,,,,,,,-900000.0,,500000.0,,,,,,,-1200000.0,,9500000.0,,1200000.0,,,,,,,,,,,-33800000.0,0.0,,600000.0,,,200000.0,,,,,,,,,,,,,,,,,,,,
1995-03-31,,,,-0.02,1400000.0,,,,,,,,,,10700000.0,1200000.0,,,,,,,-300000.0,-300000.0,,,,,600000.0,,,,100000.0,,,,,,,15000000.0,,,,,,,0.0,0.0,,,,,800000.0,400000.0,0.0,-300000.0,,,,100000.0,,300000.0,200000.0,,,,600000.0,,,,,,,,,,,,,,,,,,,,,,,10300000.0,,100000.0,,,,,15000000.0,,,,,,,,,,,,,,,5000000.0,200000.0,3900000.0,,3900000.0,,0.0,,-0.02,,,-300000.0,,,1900000.0,,,,,,,-300000.0,300000.0,300000.0,-700000.0,,,,,,,,,,,-700000.0,,300000.0,,,,,,,-400000.0,,9300000.0,,1300000.0,,,,,,,-500000.0,,,,-34100000.0,300000.0,,600000.0,,,100000.0,,,,,,,,,,,,,,,,,,,,
1995-06-30,,0.0,1200000.0,,1400000.0,,-34400000.0,10300000.0,,,,,-2000000.0,,10300000.0,-500000.0,,100000.0,,-2500000.0,14265462.0,-400000.0,-400000.0,-400000.0,,,100000.0,-2700000.0,-600000.0,,0.0,0.0,100000.0,0.0,10000000.0,-200000.0,5100000.0,,100000.0,,,,,200000.0,3400000.0,,0.0,0.0,,,,100000.0,800000.0,300000.0,0.0,-400000.0,,,,200000.0,,-1100000.0,200000.0,,,,-600000.0,600000.0,,,,-2300000.0,800000.0,100000.0,3400000.0,4100000.0,,14265462.0,,,,-2400000.0,8900000.0,100000.0,-2000000.0,,,1500000.0,1300000.0,10000000.0,,-100000.0,,0.0,,,,-0.14,0.0,1900000.0,,,,1400000.0,,-400000.0,1700000.0,,,,,5100000.0,100000.0,3400000.0,,3400000.0,,0.0,500000.0,,,,-500000.0,,,0.0,200000.0,,0.0,4100000.0,,-200000.0,-500000.0,100000.0,0.0,-700000.0,,-0.14,,,-2000000.0,1800000.0,,1300000.0,600000.0,,-500000.0,,200000.0,,,-700000.0,,-100000.0,-700000.0,-500000.0,,8900000.0,,1300000.0,300000.0,,,,,,0.0,,,,-34400000.0,0.0,,600000.0,-200000.0,,100000.0,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,,-0.01,1800000.0,,,,,,,,,,11700000.0,-900000.0,,,,,,,-200000.0,-200000.0,,,,,900000.0,,,,200000.0,,,,,,,14686000.0,,,,,,100000.0,0.0,-500000.0,,,,,800000.0,800000.0,0.0,-200000.0,,,,,,700000.0,700000.0,,,,900000.0,,,,,,,,,,,,,,,,,,,,,,,10900000.0,,0.0,,-500000.0,,,14686000.0,,,,,,,,,,,,,,,5100000.0,600000.0,3700000.0,,3700000.0,,3400000.0,,-0.01,,,-200000.0,,,-500000.0,,,,,,,-200000.0,700000.0,1200000.0,-700000.0,,,,,,,,,,,-400000.0,,600000.0,,,,,100000.0,,300000.0,,9900000.0,,1700000.0,,,,,,,-300000.0,,,,-34600000.0,1200000.0,,1000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,,-0.02,2300000.0,,,,,,,,,,11200000.0,-900000.0,,,,,,,-300000.0,-300000.0,,,,,700000.0,,,,100000.0,,,,,,,15000000.0,,,,,,,0.0,-600000.0,,,,,700000.0,500000.0,0.0,-300000.0,,,,100000.0,,500000.0,800000.0,,,,800000.0,,,,,,,,,,,,,,,,,,,,,,,10700000.0,,0.0,,-100000.0,,,15000000.0,,,,,,,,,,,,,,,5100000.0,400000.0,2800000.0,,2800000.0,,0.0,,-0.02,,,-200000.0,,,-600000.0,,,,,,,-300000.0,500000.0,0.0,-800000.0,,,,,,,,,,,-300000.0,,400000.0,,,,,0.0,,-900000.0,,8900000.0,,2400000.0,,,,,,,-200000.0,,,,-34900000.0,0.0,,1600000.0,,,0.0,,,,,,,,,,,,,,,,,,,,
