date,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,quarterlyOtherNonCashItems,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualDilutedEPS,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualBasicAverageShares,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingCostOfRevenue,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualDilutedAverageShares,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyGrossProfit,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyBasicAverageShares,annualTaxProvision,quarterlyBasicEPS,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyTaxProvision,annualCurrentLiabilities,quarterlyNetPPE,annualInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInterestExpense,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOperatingCashFlow,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingPurchaseOfInvestment,quarterlyDilutedEPS,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,quarterlySaleOfInvestment,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualPurchaseOfInvestment,trailingTotalRevenue,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingDepreciationAndAmortization,trailingResearchAndDevelopment,trailingDilutedAverageShares
,,-167151000.0,,19299000.0,223443000,,,,,,,412286000.0,1762048000.0,,,3.46,,57374000,-16854000.0,,,,65681000.0,-887848000.0,28350000.0,0.0,117185000.0,-1676136000.0,-2349000.0,,38786000.0,2191800000.0,451385000.0,33805000.0,,-82595000.0,395179000.0,106745000,205115000.0,,19299000.0,,0.0,,,,,339125000,20923000.0,2191800000.0,5191463000.0,,429752000.0,205115000.0,0.0,-887848000.0,5230000.0,410592000.0,1161000.0,1555461000.0,,194466000.0,8490000.0,111033000.0,,410592000.0,,111033000.0,99469000.0,118513000.0,33020000.0,60545000.0,,,57374000,132911000.0,239656000.0,3746457000.0,,,10395000.0,5230000.0,,,1759772000.0,1555461000.0,1759772000.0,16213000.0,1762048000.0,,57374000,,370230000.0,,-64403000.0,,3951572000.0,,17509000.0,-10819000.0,,30558000.0,429752000.0,3515327000.0,17509000.0,,-1676136000.0,20678000.0,12121000.0,21862000.0,1197000.0,19299000.0,,,,,,-5757000.0,,,19299000.0,,,,886361000.0,87932000.0,38786000.0,763679000.0,3515327000.0,825816000.0,-167843000.0,243334000.0,-43079000.0,217003000.0,,12121000.0,-7734000.0,,,,3951572000.0,,10809000.0,3746457000.0,,,,5191463000.0,194466000.0,49160000.0,,6648000.0,,,3.5,-75588000.0,91388000.0,,,330776000.0,96088000.0,-662300000.0,186418000.0,-82595000.0,434976000.0,1197000.0,,,,-697998000.0,-25104000.0,12651000.0,186418000.0,,,,1298647000.0,19299000.0,,,,243334000.0,,,19299000.0,-91720000.0,,,,,,,,,,,
,,-172301000.0,,9022000.0,260202000,,,,,,,,,,,,,60188000,,,,,,-839646000.0,32720000.0,-5566000.0,,,,,,2170457000.0,,,,,,123703000,,,,,,,,,,448248000,-40135000.0,,5274783000.0,,463578000.0,222713000.0,0.0,,4396000.0,,-19000.0,1456695000.0,,237352000.0,,,,,,145733000.0,169717000.0,,,,,,60188000,154828000.0,278531000.0,,,,,,,,,,1757827000.0,18329000.0,1706879000.0,,60188000,,,118719000.0,,0.51,,,17210000.0,-2175000.0,,39777000.0,,3466315000.0,,,-1808468000.0,8495000.0,12832000.0,21576000.0,,9022000.0,,,,,,-4355000.0,,,,,,,,99965000.0,40669000.0,,,,-172586000.0,287677000.0,-91426000.0,253630000.0,,,,,,,3928284000.0,,,3705571000.0,,,0.5,,,81044000.0,,-10277000.0,120264000.0,,,,,,,,130129000.0,,175901000.0,-153816000.0,,1202000.0,,,,,,19299000.0,,,,,,9022000.0,,,,,,,,,,,,,,,,,,,
,,-192233000.0,,15212000.0,295929000,,,,,,,,,,,,,69702000,,,,,,-770840000.0,47144000.0,-9720000.0,,,,,,2159548000.0,,,,,,153179000,,,,,,,,,,448371000,-23713000.0,,5385019000.0,,459172000.0,247660000.0,0.0,,8648000.0,,-4161000.0,1391363000.0,,297684000.0,,,,,,166120000.0,135248000.0,,,,,,69702000,159944000.0,313123000.0,,,,,,,,,,1784913000.0,17194000.0,1700376000.0,,69702000,,,118855000.0,,0.59,,,21784000.0,-10548000.0,,51759000.0,,3438847000.0,,,-1946172000.0,5513000.0,11329000.0,21402000.0,,15212000.0,,,,,,-3896000.0,,,,,,,,121461000.0,75812000.0,,,,-192488000.0,288903000.0,-66108000.0,264704000.0,,,,,,,3944461000.0,,,3696801000.0,,,0.58,,,72216000.0,,6190000.0,120402000.0,,,,,,,,120090000.0,,170269000.0,-194228000.0,,1202000.0,,,,,,9022000.0,,,,,,15212000.0,,,,,,,,,,,,,,,,,,,
,,-975756000.0,,2949000.0,306085000,,,,,,,,,,,,,80916000,,,0.0,,,-711993000.0,16011000.0,-20963000.0,,,,,,3955315000.0,,,,,,129270000,,,,,,,,,,454266000,-39788000.0,,8033692000.0,,636860000.0,259219000.0,-849450000.0,,15534000.0,,-5572000.0,2464902000.0,,415317000.0,,,,,,173343000.0,163490000.0,,,,,,80916000,161506000.0,290776000.0,,,,,,,,,,2640908000.0,21515000.0,3318455000.0,,80916000,,,118663000.0,,0.68,,,35576000.0,215000.0,,23527000.0,,5949957000.0,,,-2083735000.0,6273000.0,438236000.0,24827000.0,,2949000.0,,,,,,8251000.0,,,,333203000.0,,,,104443000.0,50544000.0,,,,-126816000.0,459275000.0,760559000.0,239139000.0,,,,,,,6596223000.0,,,6337004000.0,,,0.67,,,112323000.0,,-12263000.0,120297000.0,,,,,,,,176815000.0,,177585000.0,-320321000.0,,1456000.0,,,,,,15212000.0,,,,,,2949000.0,,,,,,,,,,,,,,,,,,,
,,-191231000.0,,7257000.0,412028000,,,,,,,527193000.0,3271002000.0,,,2.46,,102048000,-55425000.0,,-14552000.0,,451682000.0,-634146000.0,45197000.0,-56007000.0,125156000.0,-2243549000.0,-92256000.0,,56436000.0,3815461000.0,655402000.0,-91047000.0,,-213023000.0,312854000.0,256394000,312199000.0,,7257000.0,,0.0,,,,,481778000,12589000.0,3815461000.0,8203312000.0,,544459000.0,312199000.0,0.0,-634146000.0,9529000.0,312854000.0,-4273000.0,2385950000.0,,358863000.0,19299000.0,207696000.0,-26557000.0,312854000.0,,207696000.0,50242000.0,127488000.0,35068000.0,80528000.0,,,102048000,175142000.0,431536000.0,6335042000.0,,,,9529000.0,,,2831780000.0,2385950000.0,2831780000.0,19508000.0,3271002000.0,,102048000,,542275000.0,,166359000.0,,6647241000.0,,40332000.0,-81512000.0,,51296000.0,544459000.0,5959763000.0,40332000.0,,-2243549000.0,14787000.0,526189000.0,35582000.0,1456000.0,7257000.0,,,,,,-55425000.0,,,7257000.0,315880000.0,315880000.0,,1305470000.0,153344000.0,56436000.0,1104547000.0,5959763000.0,1224942000.0,-160975000.0,328408000.0,-188767000.0,347074000.0,,526189000.0,-14025000.0,,,,6647241000.0,,-12042000.0,6335042000.0,,,,8203312000.0,358863000.0,186099000.0,,4308000.0,,,2.5,141072000.0,103387000.0,,,479213000.0,115241000.0,-1531521000.0,216051000.0,-213023000.0,650068000.0,1456000.0,,,,-652865000.0,-81542000.0,2949000.0,216051000.0,,,,1832663000.0,7257000.0,,,,328408000.0,,,7257000.0,414258000.0,,,,,,,,,,,
,,361899000.0,,16039000.0,339934000,,,,,4678000.0,,,,,,,,84657000,,,,,,-600361000.0,42972000.0,-151886000.0,,,,,,4375397000.0,,,,,,183783000,,,,,,,,,,550866000,-3252000.0,,8420849000.0,,922999000.0,487861000.0,0.0,,9213000.0,,-1315000.0,1831938000.0,,1102169000.0,,,,,,222742000.0,181347000.0,,,,,,84657000,185736000.0,369519000.0,,,84469000.0,,,,,,,2506940000.0,29585000.0,3452398000.0,,84657000,,,142898000.0,,0.59,,,41256000.0,-11791000.0,,51863000.0,,6024877000.0,,,-2395972000.0,24986000.0,518291000.0,33251000.0,,16039000.0,,,,,,-8302000.0,,,,307951000.0,,,,136520000.0,59610000.0,,,,-237232000.0,555676000.0,-688202000.0,334884000.0,,,,,,,6882337000.0,,,6394476000.0,,,0.58,,,97652000.0,,8782000.0,147345000.0,,,,,,,,149678000.0,,282854000.0,-537612000.0,,1468000.0,,,,,,7257000.0,,,,,,16039000.0,,,,,,,,,,,,,,,,,,,
,,243455000.0,,58451000.0,403047000,,,,,12086000.0,,,,,,,,185559000,,,,,,-417294000.0,86434000.0,-74338000.0,,,,,,4268944000.0,,,,,,255886000,,,,,,,,,,592644000,-47044000.0,,8402392000.0,,885081000.0,544876000.0,0.0,,8621000.0,,-11388000.0,1394739000.0,,1335531000.0,,,,,,262189000.0,160380000.0,,,,,,185559000,176378000.0,432264000.0,,,139544000.0,,,,,,,2645633000.0,29217000.0,3383863000.0,,103536000,,,140812000.0,,1.32,,,56282000.0,-20007000.0,,101983000.0,,6002850000.0,,,-2399542000.0,2448000.0,653593000.0,30212000.0,,58451000.0,,,,,,-5673000.0,,,,307068000.0,,,,205519000.0,59783000.0,,,,-277047000.0,478660000.0,-536165000.0,332561000.0,,,,,,,6914577000.0,,,6369701000.0,,,1.28,,,55514000.0,,42412000.0,145246000.0,,,,,,,,132176000.0,,266877000.0,-500987000.0,,1468000.0,,,,,,16039000.0,,,,,,58451000.0,,,,,,,,,,,,,,,,,,,
,,-364909000.0,,64508000.0,352867000,,,,,-5987000.0,,,,,,,,123573000,,,0.0,,,-323978000.0,27877000.0,-472580000.0,,,,,,5103363000.0,,,,,,216500000,,,,,,,,,,568236000,-22552000.0,,8689170000.0,,1132176000.0,649636000.0,-34059000.0,,10011000.0,,-8964000.0,1939296000.0,,1413548000.0,,,,,,257086000.0,182620000.0,,,,,,123573000,169116000.0,385616000.0,,,165063000.0,,,,,,,2124250000.0,32749000.0,3971187000.0,,104587000,,,137655000.0,,0.9,,,65094000.0,-39768000.0,,42483000.0,,6211127000.0,,,-2478043000.0,12736000.0,618343000.0,29268000.0,,64508000.0,,,,,,-20273000.0,,,,306666000.0,,,,147070000.0,60184000.0,,,,-394448000.0,693572000.0,52616000.0,317732000.0,,,,,,,7227613000.0,,,6577977000.0,,,0.88,,,-76716000.0,,6057000.0,141786000.0,,,,,,,,115569000.0,,273541000.0,-693334000.0,,1470000.0,,,,,,58451000.0,,,,,,64508000.0,,,,,,,,,,,,,,,,,,,
,,-155711000.0,,18802000.0,456767000,,,,190327000.0,,,716071000.0,4078777000.0,,,3.8,,140779000,-80196000.0,,-16007000.0,,132428000.0,-184320000.0,79303000.0,-250455000.0,137110000.0,-2577946000.0,-949259000.0,,68581000.0,5112132000.0,692574000.0,-82104000.0,,-493460000.0,423731000.0,320509000,623804000.0,,18802000.0,,0.0,,,,,691301000,-9256000.0,5112132000.0,8903144000.0,,1033355000.0,623804000.0,34059000.0,-184320000.0,10716000.0,534568000.0,-15281000.0,2058412000.0,,1253036000.0,7257000.0,336062000.0,-30339000.0,534568000.0,,336062000.0,201529000.0,141417000.0,41577000.0,124556000.0,,,140779000,169263000.0,489772000.0,6705430000.0,,190327000.0,,10716000.0,,,2217102000.0,2058412000.0,2217102000.0,33005000.0,4078777000.0,,140444000,,519102000.0,,291728000.0,,7329234000.0,,79659000.0,10730000.0,,98006000.0,1033355000.0,6325198000.0,79659000.0,,-2577946000.0,1407000.0,767329000.0,35056000.0,1470000.0,18802000.0,,,,,,-45948000.0,,,18802000.0,311651000.0,311651000.0,,1657152000.0,238450000.0,68581000.0,1295310000.0,6325198000.0,1532596000.0,-254155000.0,497824000.0,-200039000.0,310133000.0,,767329000.0,-36948000.0,,,,7329234000.0,,11545000.0,6705430000.0,,,,8903144000.0,1253036000.0,55978000.0,,-45706000.0,,,3.9,236586000.0,127787000.0,,,715459000.0,121679000.0,84734000.0,345204000.0,-493460000.0,964578000.0,1470000.0,,,,-1162882000.0,-60836000.0,64508000.0,345204000.0,,,,2373223000.0,18802000.0,,,,497824000.0,,,18802000.0,-1371790000.0,,,,,,,,,,,
,,621755000.0,,42982000.0,127896000,,,,,3714000.0,,,,,,,,543207000,,,,,,340452000.0,16961000.0,-1981000.0,,,,,,4153438000.0,,,,,,45490000,,,,,,,,,,379468000,137817000.0,,7162623000.0,,995081000.0,1212638000.0,0.0,,752323000.0,,-20131000.0,1159763000.0,,1009030000.0,,,,,,187197000.0,219325000.0,,,,,,543207000,114653000.0,160143000.0,,,187412000.0,,,,,,,2955811000.0,32247000.0,3158357000.0,,-967000,311603000.0,,126944000.0,,4.28,,,89942000.0,-6275000.0,,20717000.0,,5529736000.0,,,-1632887000.0,1922000.0,989564000.0,36576000.0,,42982000.0,,,,,,-524000.0,,,,,,,,19750000.0,55272000.0,,,,-341436000.0,570267000.0,-900583000.0,303347000.0,,,,,,,7109249000.0,,,5896611000.0,,,4.28,,,-38089000.0,,24180000.0,126944000.0,,,,,,,,34457000.0,,237402000.0,-245110000.0,,1476000.0,,,,,,18802000.0,,,,,,42982000.0,,,,,,,,,,,,,,,,,,,
,,343536000.0,,457042000.0,239756000,,,,,34498000.0,,,,,,,,88399000,,,,,,424186000.0,50223000.0,-170464000.0,,,,,,4152501000.0,,,,,,151772000,,,,,,,,,,413908000,-61794000.0,,7481035000.0,,881088000.0,895071000.0,0.0,,30604000.0,,-18994000.0,1263994000.0,,957183000.0,,,,,,166982000.0,144684000.0,,,,,,88399000,117452000.0,269224000.0,,,184848000.0,,,,,,,2914927000.0,29468000.0,3271413000.0,,65886000,311346000.0,,125629000.0,,0.7,,,115917000.0,-16316000.0,,50207000.0,,5752569000.0,,,-1728466000.0,2744000.0,1050236000.0,22766000.0,,457042000.0,,,,,,-2275000.0,,,,,,,,116093000.0,108442000.0,,,,-335835000.0,457830000.0,-89857000.0,158242000.0,,,,,,,7067428000.0,,,6172357000.0,,,0.69,,,-177593000.0,,414060000.0,129624000.0,,,,,,,,40098000.0,,238410000.0,-218713000.0,,1455000.0,,,,,,42982000.0,,,,,,457042000.0,,,,,,,,,,,,,,,,,,,
,,-367179000.0,,100072000.0,255417000,,,,,3289000.0,,,,,,,,80799000,,,0.0,,,478345000.0,43336000.0,-125204000.0,,,,,,4028951000.0,,,,,,160129000,,,,,,,,,,432627000,-13969000.0,,7879810000.0,,878487000.0,518155000.0,0.0,,47963000.0,,-12988000.0,1194556000.0,,850790000.0,,,,,,161476000.0,146789000.0,,,,,,80799000,125709000.0,285838000.0,,,183031000.0,,,,,,,2969334000.0,30421000.0,3150464000.0,,80326000,310626000.0,,124021000.0,,0.65,,,109509000.0,-16655000.0,,40270000.0,,6062935000.0,,,-1816875000.0,7227000.0,1105118000.0,23586000.0,,100072000.0,,,,,,2318000.0,,,,,,,,120596000.0,106569000.0,,,,-366825000.0,361981000.0,-172403000.0,182698000.0,,,,,,,6998285000.0,,,6480130000.0,,,0.64,,,-184127000.0,,-356970000.0,126734000.0,,,,,,,,47892000.0,,333475000.0,-134094000.0,,1456000.0,,,,,,457042000.0,,,,,,100072000.0,,,,,,,,,,,,,,,,,,,
,,-452597000.0,,7033000.0,167436000,,,,181232000.0,53914000.0,,662402000.0,3483749000.0,,,5.81,,27686000,4421000.0,,-16216000.0,,-744486000.0,497488000.0,44391000.0,-51296000.0,124359000.0,-1895408000.0,-348945000.0,,94104000.0,4370728000.0,522459000.0,-63005000.0,,-114817000.0,172322000.0,73591000,536558000.0,,7033000.0,,0.0,,,,,389840000,-125059000.0,4370728000.0,8309892000.0,,886979000.0,536558000.0,0.0,497488000.0,115894000.0,739731000.0,4053000.0,1497162000.0,,814080000.0,18802000.0,199371000.0,-31726000.0,739731000.0,,199371000.0,151604000.0,127608000.0,17381000.0,162936000.0,,,27686000,164645000.0,238236000.0,6818841000.0,,181232000.0,95415000.0,115894000.0,,,2984671000.0,1497162000.0,2984671000.0,70800000.0,3483749000.0,,27077000,309908000.0,201261000.0,,136666000.0,,7355399000.0,,95131000.0,-645000.0,,25472000.0,886979000.0,6414484000.0,95131000.0,,-1895408000.0,5488000.0,1172507000.0,24104000.0,1227000.0,7033000.0,,,,,,4902000.0,,,7033000.0,,,,970479000.0,52549000.0,94104000.0,754828000.0,6414484000.0,807543000.0,-455218000.0,355927000.0,249300000.0,110541000.0,,1172507000.0,-48060000.0,,,309908000.0,7355399000.0,,-11769000.0,6818841000.0,,,,8309892000.0,814080000.0,-344677000.0,,-93039000.0,,,5.95,154911000.0,107032000.0,,,308988000.0,78814000.0,145515000.0,349820000.0,-114817000.0,448020000.0,1227000.0,,,,-1499314000.0,-39891000.0,100072000.0,349820000.0,,,,1632881000.0,7033000.0,,,,355927000.0,,,7033000.0,-913543000.0,,,,,,,,,,,
,,-447455000.0,,13350000.0,190865000,,,,,14781000.0,,,,,,,,30997000,,,,,,507798000.0,10766000.0,-31437000.0,,,,,,4717537000.0,,,,,,98727000,,,,,,,,,,406094000,-35209000.0,,8772911000.0,,932369000.0,513814000.0,0.0,,74736000.0,,1989000.0,1859255000.0,,732843000.0,,,,,,214384000.0,180785000.0,,,,,,30997000,126582000.0,225309000.0,,,175676000.0,,,,,,,2982780000.0,34444000.0,3785168000.0,,30295000,309869000.0,,121523000.0,,0.24,,,95654000.0,-23759000.0,,15919000.0,,6789730000.0,,,-1983181000.0,2369000.0,1193070000.0,28494000.0,,13350000.0,,,,,,-7734000.0,,,,,,,,46214000.0,84643000.0,,,,-452220000.0,364284000.0,323643000.0,129997000.0,,,,,,,7700317000.0,,,7186503000.0,,,0.24,,,-322223000.0,,6317000.0,122794000.0,,,,,,,,54842000.0,,392409000.0,-110386000.0,,1232000.0,,,,,,7033000.0,,,,,,13350000.0,,,,,,,,,,,,,,,,,,,
,,-538982000.0,,25318000.0,262902000,,,,,70162000.0,,,,,,,,36480000,,,,,,538542000.0,52628000.0,-22812000.0,,,,,,5047641000.0,,,,,,158923000,,,,,,,,,,483920000,-63065000.0,,9241026000.0,,880191000.0,597222000.0,-29675000.0,,106204000.0,,-11393000.0,2229988000.0,,672872000.0,,,,,,199378000.0,190207000.0,,,,,,36480000,134790000.0,293713000.0,,,169812000.0,,,,,,,3090222000.0,30811000.0,4167450000.0,,34905000,309830000.0,,121226000.0,,0.3,,,108483000.0,-79034000.0,,16284000.0,,7141304000.0,,,-2099722000.0,4716000.0,1264590000.0,30502000.0,,25318000.0,,,,,,-1800000.0,,,,,,,,51189000.0,89029000.0,,,,-522579000.0,386777000.0,333069000.0,217362000.0,,,,,,,8137863000.0,,,7540641000.0,,,0.3,,,-305217000.0,,11968000.0,122776000.0,,,,,,,,67274000.0,,323602000.0,-32847000.0,,1232000.0,,,,,,13350000.0,,,,,,25318000.0,,,,,,,,,,,,,,,,,,,
,,-418625000.0,,19271000.0,278516000,,,,,3135000.0,,,,,,,,101927000,,,0.0,,,621582000.0,72111000.0,-160500000.0,,,,,,5488858000.0,,,,,,164637000,,,,,,,,,,458898000,-89516000.0,,8740247000.0,,1003472000.0,1307125000.0,-60150000.0,,760821000.0,,3073000.0,2610683000.0,,585302000.0,,,,,,239732000.0,148052000.0,,,,,,101927000,146209000.0,310846000.0,,,163941000.0,,,,,,,3064726000.0,32330000.0,4485386000.0,,93019000,310872000.0,,120323000.0,,0.85,,,98918000.0,-6185000.0,,60948000.0,,6799652000.0,,,-1940595000.0,2623000.0,1289401000.0,35476000.0,,19271000.0,,,,,,158000.0,,,,,,,,153967000.0,132118000.0,,,,-355485000.0,477073000.0,221206000.0,190614000.0,,,,,,,8553584000.0,,,7246459000.0,,,0.84,,,-164871000.0,,-6047000.0,121805000.0,,,,,,,,47693000.0,,362458000.0,5935000.0,,1233000.0,,,,,,25318000.0,,,,,,19271000.0,,,,,,,,,,,,,,,,,,,
,,-377930000.0,,12171000.0,251752000,,,,158138000.0,-39569000.0,,700067000.0,4580090000.0,,,3.06,,204728000,286000.0,,-16769000.0,,-1428551000.0,822089000.0,-11686000.0,-6675000.0,120158000.0,-2028472000.0,-221424000.0,,155162000.0,5574259000.0,516984000.0,-191756000.0,,-228257000.0,241979000.0,145282000,765055000.0,,12171000.0,,0.0,,,,,508579000,-3966000.0,5574259000.0,9404103000.0,,994169000.0,765055000.0,89825000.0,822089000.0,213936000.0,372728000.0,-4570000.0,2755491000.0,,594922000.0,7033000.0,283832000.0,-32804000.0,372728000.0,,283832000.0,221544000.0,121659000.0,13891000.0,129587000.0,,,204728000,141753000.0,287035000.0,7851926000.0,,158138000.0,48509000.0,213936000.0,,,3042722000.0,2755491000.0,3042722000.0,35283000.0,4580090000.0,,84353000,310870000.0,241475000.0,,112645000.0,,8616981000.0,,97619000.0,-23237000.0,,20464000.0,994169000.0,7375631000.0,97619000.0,,-2028472000.0,4183000.0,1229677000.0,40838000.0,1234000.0,12171000.0,,,,,,9662000.0,,,12171000.0,,,,1040784000.0,104817000.0,155162000.0,775315000.0,7375631000.0,911197000.0,-873582000.0,457615000.0,133401000.0,237342000.0,,1229677000.0,-10901000.0,,,310870000.0,8616981000.0,,5138000.0,7851926000.0,,,,9404103000.0,594922000.0,-636240000.0,,-7100000.0,,,3.1,123819000.0,135270000.0,,,354624000.0,71666000.0,-1782992000.0,378416000.0,-228257000.0,523800000.0,1234000.0,,,,-2203866000.0,-128567000.0,19271000.0,378416000.0,,,,1740851000.0,12171000.0,,,,457615000.0,,,12171000.0,1011319000.0,,,,,,,,,,,
,,-177540000.0,,17320000.0,376373000,,,,,5167000.0,,,,,,,,129740000,,,-52000.0,,,933974000.0,66164000.0,-26950000.0,,,,,,5695063000.0,,,,,,266746000,,,,,,,,,,584178000,-109207000.0,,9704928000.0,,1023351000.0,688637000.0,0.0,,39638000.0,,-26172000.0,2803558000.0,,576942000.0,,,,,,295507000.0,171324000.0,,,,,,129740000,146108000.0,412854000.0,,,155379000.0,,,,,,,3050904000.0,36481000.0,4671712000.0,,127800000,310861000.0,,117934000.0,,1.1,,,124386000.0,-13548000.0,,87267000.0,,7574123000.0,,,-2130805000.0,877000.0,1291212000.0,37453000.0,,17320000.0,,,,,,-15091000.0,,,,,,,,215067000.0,162566000.0,,,,-309673000.0,532359000.0,5007000.0,177682000.0,,,,,,,8745967000.0,,,8057330000.0,,,1.09,,,-131991000.0,,5149000.0,119092000.0,,,,,,,,79128000.0,,335613000.0,-318093000.0,,1244000.0,,,,,,12171000.0,,,,,,17320000.0,,,,,,,,,,,,,,,,,,,
,,-313941000.0,,43282000.0,455525000,,,,,2949000.0,,,,,,,,158829000,,,-16841000.0,,,1087079000.0,113720000.0,-562000.0,,,,,,5987780000.0,,,,,,340846000,,,,,,,,,,665689000,-42993000.0,,10032678000.0,,1339299000.0,858010000.0,0.0,,8304000.0,,-14471000.0,2642443000.0,,667784000.0,,,,,,378080000.0,174616000.0,,,,,,158829000,150227000.0,491073000.0,,,152897000.0,,,,,,,3126288000.0,35548000.0,4648481000.0,,158033000,310596000.0,,118363000.0,,1.34,,,131973000.0,-8646000.0,,125758000.0,,7794428000.0,,,-2238250000.0,170883000.0,1338254000.0,38281000.0,,43282000.0,,,,,,16373000.0,,,,,,,,283791000.0,201662000.0,,,,-327581000.0,768988000.0,6853000.0,333050000.0,,,,,,,9164937000.0,,,8306927000.0,,,1.32,,,5469000.0,,25962000.0,120047000.0,,,,,,,,83463000.0,,417414000.0,-546064000.0,,1245000.0,,,,,,17320000.0,,,,,,43282000.0,,,,,,,,,,,,,,,,,,,
