date,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyCapitalExpenditure,trailingSaleOfInvestment,annualChangeInInventory,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyInventory,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyTaxProvision,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualNetOtherInvestingChanges,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,trailingPretaxIncome,trailingInterestExpense,annualEndCashPosition,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,trailingOtherIncomeExpense,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyTotalNonCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualDilutedEPS,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualBasicAverageShares,annualCurrentAccruedExpenses,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOperatingIncome,quarterlyGrossPPE,annualTaxProvision,quarterlyTotalRevenue,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,trailingCostOfRevenue,quarterlyDilutedAverageShares,trailingBeginningCashPosition,trailingResearchAndDevelopment,annualBasicEPS,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingNetIncome,annualRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyBasicEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualFreeCashFlow,trailingDepreciationAndAmortization,trailingTaxProvision,annualDilutedAverageShares,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingCashDividendsPaid,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2003-06-30,51480000.0,0.0,,,,-227876000.0,,,393876000.0,53042000.0,,52135000.0,126024000.0,,-43314000,-43314000,-7141000.0,,,,,,,-56531000.0,221674000.0,,,45179000.0,,178107000.0,,,2074306000.0,38733000.0,,232231000.0,825984000.0,,232105000.0,,,,,,145955000.0,,,,84375000.0,,,3967000.0,,,,,118883000.0,,495773000.0,,,,,,,-0.11,,,,,-43314000,1596854000.0,988772000.0,,,,,350068000.0,,-109259000.0,,,641728000.0,345600000.0,,,8143000.0,72446000.0,34367000.0,,33335000.0,,,38588000.0,,2843690000.0,445098000.0,,,,,21507000.0,273928000.0,,,,,,,,,,,41823000,465012000.0,,1099912000,-2479000.0,,,,,393876000.0,,,,,,,,,,,,,,,,641728000.0,233668000.0,,,75158000,,2074306000.0,,,-3063145000.0,347044000.0,,-1246836000.0,,,,1251254000.0,179057000.0,,769384000.0,,0.0,,,,,0.0,,-243338000.0,0.0,,,,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,48246000.0,0.0,,,,37798000.0,,,397912000.0,41235000.0,,53775000.0,36817000.0,,15563000,15563000,-15192000.0,,,,,,,-10890000.0,221459000.0,,,44476000.0,,241667000.0,,,2080969000.0,40843000.0,,236184000.0,848635000.0,,233890000.0,,,,,,24690000.0,,,,103873000.0,,,4004000.0,,,,,21625000.0,,641728000.0,,,,,,,0.036809,,,,,15563000,1749685000.0,1064660000.0,,,,,21988000.0,,-71880000.0,,,666418000.0,339485000.0,,,6058000.0,69780000.0,29802000.0,,-14561000.0,,,54569000.0,,2907719000.0,499189000.0,,,,,33236000.0,285821000.0,,,,,,,,,,,51931000,464797000.0,,1134456000,-62147000.0,,,,,422802000.0,,,,,,,,,,,,,,,,666418000.0,-60012000.0,,,52717000,,2080969000.0,,,-3047582000.0,398242000.0,,-1158034000.0,,,,1410200000.0,179329000.0,,826750000.0,,0.0,,,,,0.0,,-243338000.0,0.0,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,47300000.0,0.0,,-1036107000.0,,-177242000.0,,,,30490000.0,,51811000.0,480963000.0,236651000.0,73154000,73154000,-17236000.0,,-76786000.0,,-331986000.0,78310000.0,293917000.0,-40633000.0,224285000.0,,132069000.0,73100000.0,4034000.0,293917000.0,-535642000.0,,1945439000.0,37844000.0,,317730000.0,1518935000.0,,289081000.0,224285000.0,392022000.0,1257168000.0,1252701000.0,,435855000.0,69639000.0,,813184000.0,132069000.0,,,4034000.0,349045000.0,,0.0,34889000.0,463727000.0,-127429000.0,666418000.0,0.0,,270735000.0,73100000.0,364019000.0,1394823000.0,,,,1102273000.0,,73154000,2162033000.0,1394823000.0,,,,371738000.0,232173000.0,,-121448000.0,,,1102273000.0,341224000.0,819811000.0,,4216000.0,69639000.0,29299000.0,,52293000.0,,,251977000.0,,3198140000.0,819811000.0,,,47300000.0,35282000.0,34889000.0,426837000.0,986433000.0,,0.08,,,395479000.0,317730000.0,,1102273000.0,-45963000.0,137756000,371738000.0,,1945772000,-42785000.0,,,129979000.0,,,,,0.09,,1820809000.0,5263699000.0,,,35282000.0,207809000.0,1945439000.0,,,163322000.0,292550000.0,1102273000.0,93489000.0,-147453000.0,,190049000,0.0,1945439000.0,,57262000.0,-2974428000.0,292550000.0,,-1036107000.0,,-2974428000.0,,1820809000.0,237129000.0,2162033000.0,1252701000.0,,0.0,3198140000.0,,4216000.0,,0.0,35282000.0,-147453000.0,0.0,738254000.0,1945439000.0,37844000.0,4006531000.0,0.0,,341224000.0,775872000.0,346059000.0,,,419352000.0,,,,,,,,,,,,,,,,,
2004-03-31,46390000.0,0.0,,,,-140833000.0,,,403542000.0,14814000.0,,55076000.0,-250688000.0,,111136000,111136000,-9513000.0,,,,,,,22877000.0,217476000.0,,,14424000.0,,281550000.0,,,1777700000.0,37053000.0,,244398000.0,1169515000.0,,250399000.0,,,,,,-333686000.0,,,,125883000.0,,,4049000.0,,,,,-260201000.0,,1102273000.0,,,,,,,0.26,,,,,111136000,1738561000.0,998141000.0,,,,,569768000.0,,-504679000.0,,,768587000.0,332987000.0,,,2473000.0,69121000.0,27731000.0,,6386000.0,,,-341705000.0,,2643611000.0,567563000.0,,,,,31090000.0,360834000.0,,,,,,,,,,,110435000,364929000.0,,1530349000,13170000.0,,,,,424519000.0,,,,,,,,,,,,,,,,768587000.0,55576000.0,,,116821000,,1777700000.0,,,-2863292000.0,229554000.0,,-905050000.0,,,,1405574000.0,195323000.0,,865911000.0,,0.0,,,,,0.0,,-147453000.0,0.0,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,41926000.0,0.0,,,,19432000.0,,,405268000.0,20077000.0,,58475000.0,143036000.0,,76480000,76480000,-14143000.0,,,,,,,10950000.0,215871000.0,,,39498000.0,,284194000.0,,,1762614000.0,39487000.0,,249843000.0,1046295000.0,,254772000.0,,,,,,-67437000.0,,,,125647000.0,,,4067000.0,,,,,128893000.0,,768587000.0,,,,,,,0.18,,,,,76480000,1888110000.0,1151351000.0,,,,,42556000.0,,-250702000.0,,,701150000.0,326918000.0,,,2402000.0,69121000.0,26055000.0,,6929000.0,,,74055000.0,,2678968000.0,585124000.0,,,,,27545000.0,341046000.0,,,,,,,,,,,86274000,363324000.0,,1387341000,-4716000.0,,,,,424678000.0,,,,,,,,,,,,,,,,701150000.0,-222289000.0,,,93203000,,1762614000.0,,,-2786812000.0,450201000.0,,-790858000.0,,,,1561192000.0,196297000.0,,916354000.0,,0.0,,,,,0.0,,-147453000.0,0.0,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,51538000.0,0.0,,,,7177000.0,,,406647000.0,7727000.0,,64823000.0,116645000.0,,54147000,54147000,-28722000.0,,,,,,,-8373000.0,226762000.0,,,43952000.0,,357320000.0,,,1778722000.0,46144000.0,,269178000.0,1106824000.0,,274377000.0,,,,,,44458000.0,,,,150764000.0,,,4075000.0,,,,,87923000.0,,701150000.0,,,,,,,0.13,,,,,54147000,2108668000.0,1184700000.0,,,,,395087000.0,,-380651000.0,,,745608000.0,415884000.0,,,3452000.0,137584000.0,26307000.0,,41578000.0,,,-26290000.0,,2829745000.0,688297000.0,,,,,25854000.0,355651000.0,,,,,,,,,,,81274000,374215000.0,,1462475000,-69626000.0,,,,,424777000.0,,,,,,,,,,,,,,,,745608000.0,-85481000.0,,,122852000,,1778722000.0,,,-2732665000.0,439092000.0,,-721077000.0,,,,1692784000.0,209554000.0,,1051023000.0,,-71195000.0,,,,,0.0,,-147453000.0,0.0,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,42200000.0,0.0,,-227211000.0,,16932000.0,,,,17491000.0,,72821000.0,557567000.0,-317631000.0,346688000,346688000,-36755000.0,,-168896000.0,,-97292000.0,75724000.0,479709000.0,-23015000.0,246156000.0,,199100000.0,74059000.0,4097000.0,479709000.0,-1584089000.0,,1855319000.0,41099000.0,,361128000.0,1996493000.0,,382024000.0,246156000.0,566560000.0,1601997000.0,1620400000.0,,556992000.0,138999000.0,,1426786000.0,199100000.0,,,4097000.0,516149000.0,,0.0,30071000.0,520812000.0,2439000.0,745608000.0,0.0,,440425000.0,74059000.0,200327000.0,1779199000.0,,,,1302600000.0,355870000.0,346688000,3248508000.0,1779199000.0,,,,422963000.0,419375000.0,,-448057000.0,,,1302600000.0,709112000.0,1141733000.0,,2381000.0,138999000.0,27134000.0,,20831000.0,,,398289000.0,,3475719000.0,1141733000.0,,,42200000.0,588451000.0,30071000.0,544466000.0,1161572000.0,,1.39,,,405926000.0,361128000.0,,1302600000.0,-89133000.0,162442000,422963000.0,-232581000.0,2540959000,-107724000.0,,,107227000.0,,,,,1.45,,2539396000.0,6921124000.0,,-256696000.0,588451000.0,251195000.0,1855319000.0,,,60109000.0,476599000.0,1302600000.0,-65437000.0,-176807000.0,,183273000,0.0,1855319000.0,,104349000.0,-2385977000.0,476599000.0,,-227211000.0,,-2385977000.0,,2539396000.0,317167000.0,3248508000.0,1620400000.0,,0.0,3475719000.0,,2381000.0,,0.0,588451000.0,-176807000.0,0.0,1102273000.0,1855319000.0,41099000.0,5319127000.0,0.0,,709112000.0,918341000.0,477427000.0,,,424757000.0,,,,,,,,,,,,,,,,,
2005-03-31,46000000.0,0.0,,,,-256000000.0,,,410000000.0,9000000.0,,92000000.0,-294000000.0,,52000000,78000000,-26000000.0,,,,,,,16000000.0,245000000.0,,,13000000.0,,403000000.0,,,1561000000.0,45000000.0,56000000.0,309000000.0,1444000000.0,,350000000.0,,,,,,-770000000.0,,,,171000000.0,,,4000000.0,,,,,-320000000.0,,1303000000.0,,,,,,,0.18,,,,,78000000,2472000000.0,1151000000.0,,,,,348000000.0,,-504000000.0,,,533000000.0,679000000.0,,,2000000.0,149000000.0,26000000.0,,28000000.0,,,-431000000.0,,2634000000.0,704000000.0,,50000000.0,,,24000000.0,458000000.0,,,,,,,,,,,108000000,421000000.0,,1902000000,72000000.0,,,,,423000000.0,,,,,,,,,,,,,,,,533000000.0,-197000000.0,,,136000000,,1561000000.0,108000000.0,,-2308000000.0,618000000.0,,-162000000.0,,,,1793000000.0,257000000.0,,1073000000.0,,0.0,,,,,0.0,,-176000000.0,0.0,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,48000000.0,0.0,,,,9000000.0,,,411000000.0,10000000.0,,106000000.0,244000000.0,,52000000,52000000,-47000000.0,,,,,,,15000000.0,267000000.0,,,32000000.0,,383000000.0,,,1521000000.0,52000000.0,56000000.0,317000000.0,1303000000.0,,346000000.0,,,,,,96000000.0,,,,155000000.0,,,4000000.0,,,,,197000000.0,,533000000.0,,,,,,,0.12,,,,,52000000,2601000000.0,1325000000.0,,,,,142000000.0,,-234000000.0,,,629000000.0,675000000.0,,,8000000.0,154000000.0,22000000.0,,27000000.0,,,109000000.0,,2665000000.0,735000000.0,,44000000.0,,,27000000.0,450000000.0,,,,,,,,,,,104000000,444000000.0,,1753000000,13000000.0,,,,,425000000.0,,,,,,,,,,,,,,,,629000000.0,-144000000.0,,,131000000,,1521000000.0,108000000.0,,-2256000000.0,696000000.0,,-64000000.0,,,,1926000000.0,238000000.0,,1144000000.0,,0.0,,,,,0.0,,-177000000.0,0.0,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,40000000.0,0.0,,,,30000000.0,,,413000000.0,23000000.0,,,153000000.0,,30000000,30000000,-76000000.0,,,,,,,-34000000.0,322000000.0,,,32000000.0,,456000000.0,,,1513000000.0,48000000.0,21000000.0,340000000.0,1395000000.0,,408000000.0,,,,,,-29000000.0,,,,188000000.0,,,4000000.0,,,,,77000000.0,,629000000.0,,,,,,,0.07,,,,,30000000,2832000000.0,1419000000.0,,,,,163000000.0,,-289000000.0,,,600000000.0,711000000.0,,,17000000.0,159000000.0,22000000.0,,-53000000.0,,,137000000.0,,2826000000.0,876000000.0,,22000000.0,,,13000000.0,463000000.0,,,,,,,,,,,55000000,499000000.0,,1858000000,-75000000.0,,,,,428000000.0,,,,,,,,,,,,,,,,600000000.0,-206000000.0,,,55000000,,1513000000.0,51000000.0,,-2226000000.0,819000000.0,,6000000.0,,,,2121000000.0,368000000.0,,1313000000.0,,0.0,,,,,0.0,,-177000000.0,0.0,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,37000000.0,0.0,,246000000.0,,24000000.0,,,,24000000.0,,,630000000.0,-778000000.0,199000000,199000000,-55000000.0,,-104000000.0,,-193000000.0,121000000.0,566000000.0,47000000.0,348000000.0,,274000000.0,0.0,4000000.0,566000000.0,-1386000000.0,,1521000000.0,,-38000000.0,563000000.0,2310000000.0,,502000000.0,348000000.0,733000000.0,2039000000.0,1929000000.0,,413000000.0,159000000.0,,836000000.0,274000000.0,,,4000000.0,553000000.0,,0.0,6000000.0,575000000.0,44000000.0,600000000.0,0.0,,432000000.0,0.0,-290000000.0,2000000000.0,,,,1013000000.0,428000000.0,199000000,3696000000.0,2000000000.0,,,,571000000.0,183000000.0,,-359000000.0,,,1013000000.0,767000000.0,1366000000.0,,,159000000.0,22000000.0,,119000000.0,,,338000000.0,,3450000000.0,1366000000.0,,-46000000.0,37000000.0,333000000.0,6000000.0,667000000.0,1607000000.0,,0.84,,,412000000.0,563000000.0,,1013000000.0,-204000000.0,165000000,571000000.0,95000000.0,2977000000,-114000000.0,,,92000000.0,,,,,0.87,,2929000000.0,8490000000.0,,70000000.0,359000000.0,451000000.0,1521000000.0,,,66000000.0,987000000.0,1013000000.0,-231000000.0,-223000000.0,,284000000,0.0,1521000000.0,161000000.0,153000000.0,-2027000000.0,987000000.0,,246000000.0,,-2027000000.0,,2929000000.0,94000000.0,3696000000.0,1929000000.0,,0.0,3450000000.0,,,,0.0,359000000.0,-223000000.0,0.0,1303000000.0,1521000000.0,,6451000000.0,0.0,,767000000.0,1156000000.0,529000000.0,,,426000000.0,,,,,,,,,,,,,,,,,
2006-03-31,45000000.0,0.0,,,,-296000000.0,,,417000000.0,14000000.0,,146000000.0,-303000000.0,,51000000,51000000,-46000000.0,,,,,,,-4000000.0,361000000.0,,,0.0,,538000000.0,,,1259000000.0,,45000000.0,487000000.0,1735000000.0,,441000000.0,,,,,,-506000000.0,,,,228000000.0,,,4000000.0,,,,,-349000000.0,,1013000000.0,,,,,,,0.12,,,,,51000000,2990000000.0,1334000000.0,,,,,288000000.0,,-130000000.0,,,507000000.0,804000000.0,,,,193000000.0,21000000.0,,40000000.0,,,-424000000.0,,2666000000.0,920000000.0,,10000000.0,,,9000000.0,544000000.0,,,,,,,,,,,103000000,584000000.0,,2279000000,33000000.0,,,,,426000000.0,,,,,,,,,,,,,,,,507000000.0,84000000.0,,,143000000,,1259000000.0,96000000.0,,-1976000000.0,827000000.0,,324000000.0,,,,2186000000.0,292000000.0,,1407000000.0,,0.0,,,,,0.0,,-223000000.0,0.0,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,128000000.0,29000000.0,,,,73000000.0,,,418000000.0,-1000000.0,,167000000.0,130000000.0,,22000000,22000000,-58000000.0,,,,,,,13000000.0,405000000.0,,,0.0,,521000000.0,,,1324000000.0,,32000000.0,515000000.0,1630000000.0,,462000000.0,,,,,,176000000.0,,,,225000000.0,,,4000000.0,,,,,72000000.0,,507000000.0,,,,,,,0.05,,,,,22000000,3165000000.0,1419000000.0,,,,,249000000.0,,-232000000.0,,,683000000.0,934000000.0,,,,,19000000.0,,43000000.0,,,46000000.0,,2782000000.0,943000000.0,,-2000000.0,,,-2000000.0,509000000.0,,,,,,,,,,,47000000,628000000.0,,2139000000,30000000.0,,,,,426000000.0,,,,,,,,,,,,,,,,683000000.0,-41000000.0,,,90000000,,1324000000.0,54000000.0,,-1953000000.0,736000000.0,,383000000.0,,,,2231000000.0,295000000.0,,1458000000.0,193000000.0,0.0,,,,,0.0,,-223000000.0,0.0,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,130000000.0,9000000.0,,,,-269000000.0,,,417000000.0,4000000.0,,172000000.0,131000000.0,,19000000,19000000,-62000000.0,,,,,,,5000000.0,449000000.0,,,0.0,,736000000.0,,,1304000000.0,,19000000.0,572000000.0,1758000000.0,,509000000.0,,,,,,10000000.0,,,,281000000.0,,,4000000.0,,,,,69000000.0,,683000000.0,,,,,,,0.05,,,,,19000000,3268000000.0,1219000000.0,,,,,438000000.0,,-227000000.0,,,693000000.0,953000000.0,,,,,21000000.0,,63000000.0,,,11000000.0,,3072000000.0,1196000000.0,,7000000.0,,,1000000.0,549000000.0,,,,,,,,,,,40000000,672000000.0,,2307000000,-218000000.0,,,,,424000000.0,,,,,,,,,,,,21000000.0,,,,693000000.0,147000000.0,,,103000000,,1304000000.0,38000000.0,,-1934000000.0,526000000.0,,196000000.0,,,,2315000000.0,337000000.0,,1768000000.0,194000000.0,0.0,,,,,0.0,,-223000000.0,0.0,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,118000000.0,64000000.0,,431000000.0,,92000000.0,4000000.0,-32000000.0,,,,177000000.0,744000000.0,-333000000.0,97000000,97000000,-50000000.0,,-282000000.0,,-400000000.0,205000000.0,877000000.0,-17000000.0,457000000.0,,399000000.0,0.0,4000000.0,877000000.0,-1930000000.0,,1247000000.0,,91000000.0,716000000.0,3136000000.0,,643000000.0,457000000.0,702000000.0,2456000000.0,2532000000.0,101000000.0,329000000.0,21000000.0,195000000.0,1845000000.0,399000000.0,,,4000000.0,660000000.0,-383000000.0,58000000.0,-1000000.0,694000000.0,-3000000.0,693000000.0,0.0,,399000000.0,0.0,9000000.0,2019000000.0,,,,1022000000.0,377000000.0,97000000,4363000000.0,2019000000.0,,,,824000000.0,870000000.0,,-1341000000.0,,,1022000000.0,990000000.0,1816000000.0,,,21000000.0,20000000.0,,59000000.0,,,651000000.0,-252000000.0,3932000000.0,1816000000.0,,7000000.0,118000000.0,190000000.0,-1000000.0,850000000.0,2057000000.0,,0.45,,,416000000.0,716000000.0,,1022000000.0,-216000000.0,207000000,824000000.0,187000000.0,3986000000,-127000000.0,,-103000000.0,78000000.0,,,,,0.46,,3373000000.0,10711000000.0,402000000.0,22000000.0,190000000.0,662000000.0,1400000000.0,-60000000.0,,,997000000.0,1022000000.0,-523000000.0,-367000000.0,0.0,322000000,102000000.0,1400000000.0,188000000.0,284000000.0,-1837000000.0,997000000.0,,431000000.0,,-1837000000.0,,3373000000.0,466000000.0,4363000000.0,2532000000.0,195000000.0,0.0,3932000000.0,,,,0.0,190000000.0,-367000000.0,58000000.0,1013000000.0,1247000000.0,,8255000000.0,0.0,,990000000.0,1395000000.0,486000000.0,,,424000000.0,,,,,,,,,,,,,,,,,
2007-03-31,198000000.0,24000000.0,,,,-232000000.0,,,412000000.0,9000000.0,,186000000.0,-279000000.0,,111000000,111000000,-34000000.0,,,,,,,-2000000.0,442000000.0,,,0.0,,754000000.0,,,1251000000.0,,33000000.0,636000000.0,2296000000.0,,574000000.0,,,,,,-274000000.0,,,,358000000.0,,,4000000.0,,,,,-313000000.0,,1022000000.0,,,,,,,0.26,,,,,111000000,3661000000.0,1420000000.0,,,,,784000000.0,,-514000000.0,,,748000000.0,1061000000.0,,,,,19000000.0,,62000000.0,,,-467000000.0,,3308000000.0,1211000000.0,,2000000.0,,,3000000.0,719000000.0,,,,,,,,,,,145000000,809000000.0,,3015000000,126000000.0,,,,,420000000.0,,,,,,,,,,,,10000000.0,,,,748000000.0,235000000.0,,-248000000.0,207000000,,1461000000.0,144000000.0,,-1740000000.0,672000000.0,,353000000.0,,,,2600000000.0,388000000.0,,1847000000.0,196000000.0,0.0,,,,,0.0,,-367000000.0,210000000.0,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,244000000.0,36000000.0,,,,42000000.0,,,412000000.0,35000000.0,,201000000.0,299000000.0,,78000000,78000000,-48000000.0,,,,,,,-6000000.0,443000000.0,,,0.0,,735000000.0,,,1256000000.0,,33000000.0,641000000.0,2185000000.0,,585000000.0,,,,,,256000000.0,,,,384000000.0,,,4000000.0,,,,,251000000.0,,748000000.0,,,,,,,0.19,,,,,78000000,3984000000.0,1665000000.0,,,,,161000000.0,,-180000000.0,,,1004000000.0,1125000000.0,,,,,19000000.0,,60000000.0,,,143000000.0,,3434000000.0,1295000000.0,,,,,3000000.0,701000000.0,,,,,,,,,,,116000000,810000000.0,,2886000000,25000000.0,,,,,423000000.0,,,,,,,,,,,,10000000.0,,,,1004000000.0,-88000000.0,,0.0,176000000,,1498000000.0,111000000.0,,-1661000000.0,661000000.0,,550000000.0,,,,2859000000.0,384000000.0,,1936000000.0,214000000.0,0.0,,,,,0.0,,-367000000.0,242000000.0,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,254000000.0,33000000.0,,,,72000000.0,,,414000000.0,35000000.0,,209000000.0,237000000.0,,80000000,80000000,-69000000.0,,,,,,,-3000000.0,491000000.0,,,0.0,,970000000.0,,,1273000000.0,,44000000.0,645000000.0,2500000000.0,,639000000.0,,,,,,362000000.0,,,,474000000.0,,,4000000.0,,,,,168000000.0,,1004000000.0,,,,,,,0.19,,,,,80000000,4618000000.0,1909000000.0,,,,,211000000.0,,-83000000.0,,,1366000000.0,1194000000.0,,,,,19000000.0,,61000000.0,,,74000000.0,,3857000000.0,1674000000.0,,,,,11000000.0,762000000.0,,,,,,,,,,,123000000,858000000.0,,3262000000,-223000000.0,,,,,425000000.0,,,,,,,,,,,,29000000.0,,,,1366000000.0,34000000.0,,0.0,184000000,,1538000000.0,124000000.0,,-1581000000.0,543000000.0,,761000000.0,,,,3424000000.0,430000000.0,,2319000000.0,218000000.0,0.0,,,,,0.0,,-367000000.0,265000000.0,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,
