date,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualCashDividendsPaid,trailingCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,quarterlyAccountsReceivable,annualStockBasedCompensation,quarterlyCostOfRevenue,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRetainedEarnings,annualPurchaseOfInvestment,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualChangeInAccountPayable,trailingTotalRevenue,annualOperatingIncome,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualEndCashPosition,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,trailingEndCashPosition,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCapitalStock,annualAccountsPayable,annualEbitda,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingCapitalExpenditure,annualCurrentAssets,quarterlySaleOfInvestment,annualBeginningCashPosition,quarterlyGrossPPE,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualRepaymentOfDebt,trailingGrossProfit,annualTotalRevenue,quarterlyOtherNonCashItems,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualCapitalStock,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyCurrentAssets,annualInventory,quarterlyNetPPE,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,trailingOtherNonCashItems,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualNetIncomeContinuousOperations,annualDilutedEPS,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualIncomeTaxPayable,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,quarterlyTaxProvision,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualBasicAverageShares,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1996-12-31,,244000.0,1185000.0,,755000,-507000.0,-2749000.0,,,,,,,390000.0,1150000.0,26617000.0,,,,,,,28129000.0,-3434000.0,,,,755000,,-5829000.0,,,,,,,3158000.0,4561000.0,-649000.0,1290000.0,,,,150000.0,,,,,,,,25000.0,633000.0,4308000.0,26644000.0,1290000.0,4485000.0,1290000.0,1290000.0,978000.0,,,0.0,,,,15000.0,,,28129000.0,755000,1290000.0,,,1512000.0,,,,,746000.0,38644000.0,3000.0,-100000.0,,,-12000000.0,217000.0,633000.0,,0.0,,-700000.0,,,38644000.0,,,,26617000.0,3155000.0,,,15000.0,,,-207000.0,,,,,544000.0,-507000.0,,-300000.0,,7253000.0,490000.0,2334000.0,,17000.0,25000.0,,,,,,3978000.0,,,,,26644000.0,-5829000.0,,-4892000,4919000.0,,,-255000.0,,,-207000.0,,1853000,-5042000,,,1512000.0,3155000.0,,,-12000000.0,-634000.0,1761000.0,3155000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,,,800000,,,,,,,,,,,,,,,,,,,,,,,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800000,,,,,,,,,1800000,1800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,,900000,,,,,,,,,,,,,,,,,,,,,,,900000,,,,,,,,,,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28400000.0,900000,,,,1500000.0,,,,,,26300000.0,,,,,,,,,,,,,,,,,,26900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26300000.0,-5600000.0,,2900000,,,,,,,,,1900000,2900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,400000.0,1200000.0,,900000,,,,,,,,,,,,,,,,,,,,,,,900000,,,,,,,,,,-900000.0,-600000.0,,,,,300000.0,,,,,,,,,,,,,,,,1100000.0,,,,,,,0.0,,,28800000.0,900000,,,,1600000.0,,,,,,26100000.0,,,,,,,,,,,,,,,,,,27200000.0,,,,,,,-100000.0,,,200000.0,,,,,,,,0.0,,,100000.0,,,,,,,,,,,,26100000.0,-5300000.0,,3100000,,,,,,,-100000.0,,1900000,2800000,0.0,,,,,,,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,165000.0,982000.0,,880000,-491000.0,-2726000.0,,,,,,,577000.0,1198000.0,27371000.0,,,,,,,28846000.0,-2726000.0,,,,880000,,-5075000.0,,,,,,,3480000.0,4739000.0,-726000.0,2455000.0,,,,298000.0,,,,,,,,25000.0,615000.0,4678000.0,25937000.0,2455000.0,4382000.0,2455000.0,2455000.0,891000.0,,,0.0,,,-100000.0,0.0,,,28846000.0,880000,2455000.0,,,1475000.0,,,,,1290000.0,39135000.0,0.0,-300000.0,,,-13198000.0,201000.0,615000.0,,,,,,,39135000.0,,,,27371000.0,3480000.0,,,0.0,,,-91000.0,,,,,1165000.0,-491000.0,,,,7643000.0,477000.0,2324000.0,,1000.0,25000.0,,,,,,3891000.0,,,,,25937000.0,-5075000.0,,-4822000,5319000.0,,,-893000.0,,,-91000.0,,1943000,-5120000,-693000.0,,1475000.0,3480000.0,,,-13198000.0,-726000.0,1839000.0,3480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,7400000.0,9300000.0,,4300000,,,,,,,,,,,,,,,,,,,,,,14500000.0,4300000,,,,,,,,,,-7000000.0,-6600000.0,,,1800000.0,,2300000.0,,,,,3900000.0,,,,,,,,,,,8400000.0,,,,,200000.0,-500000.0,-100000.0,,,433000000.0,4300000,,,,24600000.0,,,,,,417700000.0,,,,,,,,,,,,,,,,,,267500000.0,,,,,-39100000.0,,-40000000.0,,,400000.0,,,,,,,,2900000.0,,,400000.0,,,,,,,,,-3500000.0,,,417700000.0,-100000.0,,24100000,,,,,48300000.0,,-900000.0,,14800000,21800000,-200000.0,,,,,,,38100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,25100000.0,14300000.0,,7000000,,,,,,,,,,,,,,,,,,,,,,29900000.0,7000000,,,,,,,,,,-10600000.0,-3400000.0,,,1700000.0,,4300000.0,,,,,,,,,,,,,,,,-229600000.0,,,,,800000.0,0.0,-4300000.0,,,675800000.0,7000000,,,,41200000.0,,,,,,635500000.0,,,,,,,,,,,,,,,,,,483400000.0,,,,,38600000.0,,-205300000.0,,,100000.0,,,,,,,,2700000.0,,,600000.0,,,,,,,,,-179100000.0,,,635500000.0,,,36800000,,,,,223800000.0,,-243900000.0,,21900000,32500000,200000.0,,,,,,,216000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,-3600000.0,18200000.0,,9700000,,,,,,,,,,,,,,,,,,,,,,29600000.0,9700000,,,,,,,,,,-12200000.0,-5900000.0,,,1700000.0,,4800000.0,,,,,,,,,,,,,,,,4300000.0,,,,,700000.0,-2100000.0,-1900000.0,,,683400000.0,9700000,,,,43400000.0,,,,,,644700000.0,,,,,,,,,,,,,,,,,,487400000.0,,,,,100000.0,,-13800000.0,,,2700000.0,,,,,,,,2500000.0,,,600000.0,,,,,,,,,-200000.0,,,644700000.0,4800000.0,,43200000,,,,,0.0,,-13900000.0,,26200000,38400000,1200000.0,,,,,,,-8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,-26716000.0,18428000.0,50541000.0,8300000,-308646000.0,-21806000.0,,29400000.0,,,,,10520000.0,18908000.0,489905000.0,,15953000.0,,,,,709414000.0,250602000.0,,,50541000.0,8300000,,7198000.0,,,,,2600000.0,,42969000.0,50941000.0,-5906000.0,6068000.0,,1583000.0,272112000.0,7508000.0,,,,1583000.0,,-12619000.0,,236000.0,,61877000.0,698137000.0,6068000.0,60228000.0,6068000.0,6068000.0,-31094000.0,,,-424000.0,,661000.0,700000.0,-5298000.0,,,709414000.0,8300000,6068000.0,,,66509000.0,,,,,3884000.0,720654000.0,2361000.0,-1900000.0,,,-22517000.0,2233000.0,,,,,,,,720654000.0,,,,489905000.0,29400000.0,,,-11598000.0,-24000.0,,-49546000.0,0.0,,-600000.0,,2184000.0,-308222000.0,15953000.0,-606000.0,,90260000.0,2420000.0,26150000.0,,633000.0,236000.0,,,,,,-247994000.0,,182194000.0,,,698137000.0,7198000.0,,-42323000,64110000.0,,,1400000.0,12000.0,,-49522000.0,,27260000,-49831000,200000.0,,66509000.0,29400000.0,,,-22517000.0,4502000.0,21141000.0,29400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,-4800000.0,16400000.0,,9400000,,,,,,,,,,,,,,,,,,,,,,67600000.0,9400000,,,,,,,,,,-15100000.0,-7800000.0,,,1500000.0,,6700000.0,,,,,6100000.0,,,,,,,,,,,-12000000.0,,,,,900000.0,-800000.0,100000.0,,,729600000.0,9400000,,,,81600000.0,,,,,,722300000.0,,,,,,,,,,,,,,,,,,493100000.0,,,,,,,-28400000.0,,,-1900000.0,,,,,,,,5700000.0,,,800000.0,,,,,,,,,-40300000.0,,,722300000.0,10700000.0,,51000000,,,,,,,-28400000.0,,29200000,44300000,-5400000.0,,,,,,,7200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,12400000.0,25400000.0,,10200000,,,,,,,,,,,,,,,,,,,,,,46100000.0,10200000,,,,,,,,,,-16000000.0,-8800000.0,,,1400000.0,,7300000.0,,,,,,,,,,,,,,,,11300000.0,,,,,800000.0,-900000.0,26500000.0,,,784600000.0,10200000,,,,65400000.0,,,,,,764100000.0,,,,,,,,,,,,,,,,,,550700000.0,,,,,,,-30700000.0,,,5300000.0,,,,,,,,-1000000.0,,,800000.0,,,,,,,,,-39300000.0,,,764100000.0,2200000.0,,54500000,,,,,,,-14100000.0,,31200000,47200000,8800000.0,,,,,,,17700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,105300000.0,20900000.0,,10700000,,,,,,,,,,,,,,,,,,,,,,45800000.0,10700000,,,,,,,,,,-16500000.0,-3200000.0,,,1400000.0,,7600000.0,,,,,,,,,,,,,,,,-18300000.0,,,,,1000000.0,-1600000.0,110100000.0,,,906400000.0,10700000,,,,65000000.0,,,,,,779100000.0,,,,,,,,,,,,,,,,,,552400000.0,,,,,,,-22600000.0,,,-100000.0,,,,,,,,6000000.0,,,700000.0,,,,,,,,,-200000.0,,,779100000.0,29500000.0,,57400000,,,,,100000.0,,-39200000.0,,33300000,49800000,-3400000.0,,,,,,,106900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,-44748000.0,25740000.0,37066000.0,11050000,-131318000.0,-27047000.0,,,,,,,14504000.0,29762000.0,555531000.0,,21195000.0,,,,,903741000.0,111030000.0,,,37066000.0,10855000,,21406000.0,-18470000.0,,,,5200000.0,,60713000.0,80615000.0,-7247000.0,74220000.0,,1282000.0,179000.0,8162000.0,,,,1282000.0,119000000.0,,,55236000.0,,90475000.0,802276000.0,74220000.0,88440000.0,74220000.0,74220000.0,-5408000.0,,,0.0,,453000.0,-600000.0,-4672000.0,,,903741000.0,7449000,74220000.0,,,58310000.0,,,,,6068000.0,853252000.0,3153000.0,-3900000.0,,,-50976000.0,3153000.0,,,,,,,,853252000.0,,,,555531000.0,37849000.0,,,118028000.0,,74220000.0,-49618000.0,,,1900000.0,,68152000.0,-112848000.0,21195000.0,-88594000.0,,128613000.0,3804000.0,34985000.0,,853000.0,55236000.0,,,,,,-24408000.0,,-8794000.0,,,802276000.0,21406000.0,,-72625000,93628000.0,,,2674000.0,-21000.0,,-31148000.0,,34813000,-80787000,2674000.0,,58310000.0,41255000.0,,,-50976000.0,-20770000.0,32915000.0,41450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,-32648000.0,26302000.0,,9471000,,,,,,,,,,,,,22468000.0,,,,9577000.0,,,,,31552000.0,10743000,,,,,,,,,,9259000.0,-7149000.0,,,1207000.0,,8376000.0,,,,,74220000.0,,,55234000.0,,,,41572000.0,,41572000.0,,-7930000.0,,,,-500000.0,374000.0,21000.0,-4781000.0,,,897428000.0,9471000,,,,54020000.0,,,,,,887484000.0,,,,,,,,,-6774000.0,,,,,,,,,554611000.0,,,,,0.0,41572000.0,-34732000.0,,,1251000.0,26287000.0,,,,,,,4639000.0,,,883000.0,,,,,,,,,-5514000.0,,,828207000.0,25000000.0,,25404000,,,,,0.0,,-34232000.0,,35864000,17028000,2544000.0,,,,,,-59277000.0,-24218000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,7281000.0,28769000.0,,17632000,,,,,,,,,,,,,26602000.0,,,,10207000.0,,,97000.0,,31362000.0,11512000,24804000.0,,,,,,,,,9879000.0,-7097000.0,,,1132000.0,,8898000.0,,,,,41572000.0,,,55232000.0,,,,48853000.0,,48853000.0,,20343000.0,,,,-1232000.0,370000.0,-1799000.0,-4755000.0,,,906321000.0,10240000,,,,57964000.0,,,,,,888158000.0,,,,,,,,,-5604000.0,,,,,,,,,557061000.0,,,,,0.0,48853000.0,-3902000.0,,,4038000.0,27784000.0,,,,,,,3881000.0,,,981000.0,,,,,,,,,-190000.0,,,822054000.0,29415000.0,,26803000,,,,,60000.0,,-8426000.0,,37991000,17905000,4478000.0,,,,,,-66104000.0,-17586000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,7760000.0,27824000.0,,17831000,,,,,,,,,,,,,27016000.0,,,,9867000.0,,,159000.0,,31168000.0,11471000,26475000.0,,,,,,,,,10444000.0,-7050000.0,,,1056000.0,,9449000.0,,,,,48853000.0,,,55231000.0,,,,56613000.0,,56613000.0,,-7313000.0,,,,0.0,502000.0,10000.0,6709000.0,,,923518000.0,10199000,,,,58184000.0,,,,,,905069000.0,,,,,,,,,-2403000.0,6480000.0,,,,,,,,560844000.0,,,,,0.0,56613000.0,-17259000.0,,,534000.0,28618000.0,,,,,,,5816000.0,,,995000.0,,,,,,,,,-194000.0,,,830066000.0,33836000.0,,27623000,,,,,133000.0,,-35137000.0,,38485000,18174000,1088000.0,,,,,,-75003000.0,-2805000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,461000.0,-7318000.0,28302000.0,30971000.0,-936000,-77468000.0,-28329000.0,,,,,,,12893000.0,35637000.0,564343000.0,,28964000.0,,461000.0,,10094000.0,930756000.0,-58654000.0,,,30971000.0,17455000,6065000.0,44258000.0,-1720000.0,,,,7747000.0,,71298000.0,10009000.0,-7033000.0,49295000.0,6065000.0,981000.0,261000.0,8914000.0,,,,981000.0,56613000.0,,,55230000.0,,106935000.0,864711000.0,55360000.0,111197000.0,49295000.0,49295000.0,-15181000.0,,,104102000.0,12000.0,235000.0,-236000.0,-5023000.0,,6065000.0,930756000.0,16183000,55360000.0,,,59935000.0,,,,,74220000.0,948552000.0,1481000.0,-2004000.0,,,-83841000.0,3954000.0,,,-1860000.0,,-16641000.0,,,948552000.0,,,,564343000.0,46093000.0,,,-7850000.0,21767000.0,49295000.0,-21575000.0,,,1924000.0,28200000.0,-24925000.0,-121278000.0,28964000.0,-6095000.0,,150634000.0,-1443000.0,39745000.0,,1095000.0,55230000.0,,,,,,-10081000.0,,-197000.0,,,864711000.0,44258000.0,,27105000,110889000.0,,6065000.0,11486000.0,68000.0,,-43483000.0,-82335000.0,38294000,18191000,3376000.0,,59935000.0,51181000.0,,,-83841000.0,-14045000.0,39591000.0,51181000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,249000.0,24351000.0,,10193000,,,,,,,,,,,,,25512000.0,,,,10591000.0,,,15000.0,,30769000.0,11465000,5696000.0,,,,,,,,,10774000.0,-7943000.0,,,905000.0,,9646000.0,,,,,49295000.0,,,55229000.0,,,,55240000.0,,49544000.0,,19580000.0,,,,-4799000.0,237000.0,509000.0,-6114000.0,,,925252000.0,10193000,,,,56281000.0,,,,5043000.0,,953323000.0,,,,,,,,,-6550000.0,-140000.0,,,,,,,,562270000.0,,,,,0.0,49544000.0,-4527000.0,,,-3677000.0,28884000.0,,,,,,,9576000.0,,,1128000.0,,,,,,,,,-202000.0,,,859912000.0,47780000.0,,27756000,,,5696000.0,,1234000.0,,-4771000.0,,39475000,18110000,-6336000.0,,,,,,-93411000.0,-19575000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,-25490000.0,35410000.0,,19559000,,,,,,,,,,,,,32414000.0,,,,10641000.0,,,,,30563000.0,12830000,8605000.0,,,,,,,,,10725000.0,-8446000.0,,,830000.0,,9733000.0,,,,,49544000.0,,,121225000.0,,,,32659000.0,,24054000.0,,-61710000.0,,,,-4641000.0,157000.0,-1004000.0,-5305000.0,,,991062000.0,10927000,,,,62977000.0,,,,1036000.0,,1049749000.0,,,,,,,,,-10841000.0,-836000.0,,,,,,,,621063000.0,,,,,0.0,24054000.0,-100725000.0,,,7122000.0,30441000.0,,,,,,,611000.0,,,992000.0,,,,,,,,,-206000.0,,,947374000.0,52164000.0,,29449000,,,8605000.0,,97000.0,,-97120000.0,,41082000,19716000,12236000.0,,,,,,-102375000.0,39825000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,42237000.0,32346000.0,,19440000,,,,,,,,,,,,,35202000.0,,,,12191000.0,,,,,30354000.0,12849000,8657000.0,,,,,,,,,11716000.0,-9175000.0,,,755000.0,,10679000.0,,,,,24054000.0,,,121217000.0,,,,74948000.0,,66291000.0,,27118000.0,,,,0.0,538000.0,-561000.0,46209000.0,,,1028505000.0,10010000,,,,65556000.0,,,,0.0,,1055222000.0,,,,,,,,,-21584000.0,-740000.0,,,,,,,,602861000.0,,,,,0.0,66291000.0,-5228000.0,,,2788000.0,31694000.0,,,,,,,4364000.0,,,1037000.0,,,,,,,,,-209000.0,,,941998000.0,55838000.0,,30657000,,,8657000.0,,67000.0,,-5228000.0,,43885000,19978000,4454000.0,,,,,,-113224000.0,15119000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,-63215000.0,34570000.0,165145000.0,-7017000,-318367000.0,-37881000.0,,,6401000.0,,,,19230000.0,41067000.0,599731000.0,,39822000.0,,,,12515000.0,1169955000.0,145471000.0,,,165145000.0,12726000,10108000.0,56247000.0,-9441000.0,,,,10901000.0,,79066000.0,12172000.0,-12317000.0,3076000.0,9134000.0,679000.0,1603000.0,11009000.0,,,,679000.0,66291000.0,,,121215000.0,,120133000.0,1136209000.0,12210000.0,126677000.0,3076000.0,3076000.0,-187935000.0,,,315082000.0,-1000.0,783000.0,-1586000.0,-7626000.0,,10108000.0,1169955000.0,9886000,12210000.0,,,210333000.0,,,,322000.0,49295000.0,1257818000.0,1715000.0,-2642000.0,,,-121609000.0,4320000.0,,,-4951000.0,,-43926000.0,,,1257818000.0,,,,599731000.0,41016000.0,,,27164000.0,13122000.0,3076000.0,-207887000.0,,,4668000.0,33434000.0,-46219000.0,-329624000.0,39822000.0,-826000.0,,170391000.0,4679000.0,45938000.0,,1163000.0,121215000.0,,,,,,-202947000.0,,-209000.0,,,1136209000.0,56247000.0,,32271000,124453000.0,,9134000.0,16518000.0,205000.0,,-222505000.0,-301960000.0,45949000,21262000,6164000.0,,210333000.0,49870000.0,,,-121609000.0,110102000.0,45387000.0,49870000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,81022000.0,37758000.0,,20155000,,,,,,,,,,,,,40833000.0,,,,14047000.0,,,,,178140000.0,16702000,6976000.0,,,,,,,,,15114000.0,-13096000.0,,,604000.0,,13978000.0,,,,,3076000.0,,,171215000.0,,,,89963000.0,,84098000.0,,29715000.0,,,,0.0,1551000.0,-1713000.0,7374000.0,,,1236280000.0,13085000,,,,218973000.0,,,,7250000.0,,1265861000.0,,,,,,,,,0.0,,,,,,,,,655472000.0,,,,,3232000.0,84098000.0,2439000.0,,,5338000.0,36820000.0,,,,,,,-147000.0,,,1136000.0,,,,,,,,,-52005000.0,,,1130350000.0,63084000.0,,35684000,,,5865000.0,,226000.0,,-8043000.0,,50867000,21706000,7250000.0,,,,,,-135511000.0,40825000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,-83394000.0,29468000.0,,21115000,,,,,,,,,,,,,36852000.0,,,,13783000.0,,,,,87932000.0,13472000,6548000.0,,,,,,,,,15381000.0,-10183000.0,,,528000.0,,14312000.0,,,,,84098000.0,,,171203000.0,,,,6488000.0,,704000.0,,22986000.0,,,,0.0,1432000.0,-1830000.0,-96530000.0,,,1146403000.0,9539000,,,,124784000.0,,,,0.0,,1272343000.0,,,,,,,,,-12000.0,,,,,,,,,658672000.0,,,,,553000.0,704000.0,-5929000.0,,,-3982000.0,37928000.0,,,,,,,13308000.0,,,1068000.0,,,,,,,,,-208000.0,,,1122595000.0,66373000.0,,36860000,,,5784000.0,,0.0,,-6482000.0,,51711000,22547000,-11624000.0,,,,,,-149748000.0,-106933000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,3921000.0,30558000.0,,19889000,,,,,,,,,,,,,33309000.0,,,,13085000.0,,,,,77720000.0,13844000,6279000.0,,,,,,,,,15789000.0,-10183000.0,,,453000.0,,14595000.0,,,,,704000.0,,,171166000.0,,,,10003000.0,,4625000.0,,24884000.0,,,,0.0,1115000.0,-217000.0,-16531000.0,,,1138136000.0,9911000,,,,111029000.0,,,,0.0,,1272627000.0,,,,,,,,,-39000.0,,,,,,,,,662921000.0,,,,,771000.0,4625000.0,257000.0,,,-4516000.0,36793000.0,,,,,,,11601000.0,,,1194000.0,,,,,,,,,-212000.0,,,1110450000.0,70034000.0,,35599000,,,5378000.0,,71000.0,,-5674000.0,,49878000,21004000,-9466000.0,,,,,,-162177000.0,-26894000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,40187000.0,37142000.0,70279000.0,20132000,5776000.0,-43646000.0,,,12273000.0,,,,25783000.0,58143000.0,664402000.0,,36902000.0,,,,13574000.0,1156802000.0,-98966000.0,,,70279000.0,13412000,6335000.0,73262000.0,-255000.0,,,,314000.0,,83486000.0,16038000.0,-10184000.0,44812000.0,5278000.0,378000.0,723000.0,15258000.0,,,,378000.0,4625000.0,,,171028000.0,,141629000.0,1089534000.0,50090000.0,134926000.0,44812000.0,44812000.0,25798000.0,,,3144000.0,-255000.0,1226000.0,231000.0,12645000.0,,6335000.0,1156802000.0,9483000,50090000.0,,,107181000.0,,,,5023000.0,3076000.0,1266763000.0,5324000.0,-3529000.0,,,-177229000.0,4663000.0,,,-1347000.0,,-1398000.0,,,1266763000.0,,,,664402000.0,42018000.0,,,-93042000.0,-1412000.0,44812000.0,9009000.0,,,3474000.0,35377000.0,41736000.0,-31543000.0,36902000.0,-59866000.0,,199287000.0,1021000.0,53480000.0,,1265000.0,171028000.0,,,,,,103383000.0,,-7441000.0,,,1089534000.0,73262000.0,,34597000,145807000.0,,5278000.0,-6430000.0,426000.0,,-11344000.0,-1156000.0,48951000,19339000,7410000.0,,107181000.0,57430000.0,,,-177229000.0,-5964000.0,62321000.0,80181000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
