date,quarterlyAccumulatedDepreciation,quarterlyTaxProvision,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualNetPPE,annualCurrentLiabilities,annualOtherIncomeExpense,annualGrossProfit,annualDilutedAverageShares,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyCurrentDebt,annualInventory,annualOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,annualChangeInInventory,quarterlyOperatingCashFlow,trailingOtherIncomeExpense,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyOtherCurrentLiabilities,annualChangeInWorkingCapital,annualGrossPPE,quarterlyDilutedAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCurrentDebt,annualCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingCostOfRevenue,annualTaxProvision,annualNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualChangeInAccountPayable,quarterlyEbitda,annualOperatingIncome,annualOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyOperatingIncome,quarterlyCurrentAssets,annualFreeCashFlow,annualInvestmentsAndAdvances,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCashAndCashEquivalents,quarterlyFreeCashFlow,annualOperatingExpense,annualBasicAverageShares,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,trailingPretaxIncome,annualLongTermDebt,annualCurrentAssets,annualNetIncome,quarterlyOtherCurrentAssets,annualAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualDilutedEPS,quarterlyOtherNonCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualOtherShortTermInvestments,annualStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyOperatingExpense,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyBasicEPS,quarterlyGoodwill,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyRepaymentOfDebt,quarterlyChangeInInventory,trailingDeferredIncomeTax,quarterlyCommonStockIssuance,trailingFreeCashFlow,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,trailingRepaymentOfDebt,quarterlyCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInterestExpense,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingInterestExpense,quarterlyCapitalExpenditure,trailingNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,trailingEndCashPosition,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyOtherNonCashItems,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingBeginningCashPosition,trailingChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2013-08-31,,18760000.0,,,,,,,,,,145696000.0,247255000.0,,,,,480618000.0,,1118415000.0,12655000.0,,,,,,833000.0,0.81,,,,,,,1505820000.0,275667000.0,,,,,,,637797000.0,,0.0,,,157108421.0,,,13910000.0,,,,,,,,,,,120586000.0,,,,,126476000.0,,,,,,135468000.0,,,,,,578912000.0,,,,,135468000.0,1230153000.0,,,,,572494000.0,247255000.0,29001000.0,,388663000.0,,,,,,,,,,,,,,0.0,,,132609000.0,4225000.0,150751000.0,,,,4601000.0,,,7823000.0,6418000.0,256054000.0,,,,,126476000.0,155136247.0,120586000.0,,,126476000.0,10228000.0,21936000.0,0.82,3769000.0,926908000.0,,1817000.0,,323745000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-30,,5562000.0,,,,,,,,,,10365000.0,243251000.0,,,,,420629000.0,,1091801000.0,13393000.0,,,,,,806000.0,0.03,,,,,,,1465393000.0,272455000.0,,,,,,,671172000.0,,0.0,,,157845516.0,,,11485000.0,,,,,,,,,,,110192000.0,,,,,4266000.0,,,,,,664000.0,,,,,,521537000.0,,,,,664000.0,1192938000.0,,,,,519733000.0,243251000.0,24064000.0,,208330000.0,,,,,,,,,,,,,,56184000.0,,,97474000.0,3817000.0,112503000.0,,,,0.0,,,7316000.0,1804000.0,110856000.0,,,,,4266000.0,155837230.0,110192000.0,,,4266000.0,9701000.0,24407000.0,0.03,3786000.0,943856000.0,,1804000.0,,363696000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,-192000.0,,,,,,,,,,42344000.0,236127000.0,,,,,355782000.0,,1151619000.0,1789000.0,,,,,,772000.0,0.27,,,,,,,1518702000.0,266202000.0,,,,,,,795837000.0,,0.0,,,158378574.0,,,10796000.0,,,,,,,,,,,115985000.0,,,,,42080000.0,,,,,,30655000.0,,,,,,527107000.0,,,,,30655000.0,1252500000.0,,,,,525340000.0,236127000.0,13688000.0,,254407000.0,,,,,,,,,,,,,,0.0,,,107767000.0,3700000.0,117054000.0,,,,0.0,,,7340000.0,1767000.0,146640000.0,,,,,42080000.0,156297278.0,115985000.0,,,42080000.0,11689000.0,23388000.0,0.27,3753000.0,991595000.0,,1767000.0,,381358000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-31,-156373000.0,1912000.0,1584000.0,-54114000.0,20079000.0,229679000.0,576065000.0,49253000.0,687218000.0,157903464.0,736000.0,44794000.0,229679000.0,,22366000.0,20079000.0,369870000.0,371593000.0,361345000.0,1113492000.0,1840000.0,0.0,-16076000.0,17720000.0,1113492000.0,1722000.0,736000.0,0.27,-481000.0,,,243199000.0,,443000.0,1603545000.0,369870000.0,,3692000.0,,-2193000.0,195427000.0,1.38,741899000.0,-156373000.0,15609000.0,83838000.0,229679000.0,158284927.0,,1584000.0,8586000.0,-31703000.0,,-45573000.0,15609000.0,-344377000.0,1138887000.0,-2017629000.0,,,380837000.0,146509000.0,,,26042000.0,21849000.0,42882000.0,,371593000.0,,,272000.0,27159000.0,193946000.0,98489000.0,,1722000.0,8586000.0,577787000.0,577787000.0,,-21487000.0,654744000.0,27159000.0,1233675000.0,329642000.0,117113000.0,,195427000.0,576065000.0,229679000.0,17720000.0,-745000.0,287487000.0,215704000.0,451669000.0,371593000.0,,493272000.0,156033992.0,-54476000.0,,417166000.0,,,1233675000.0,215704000.0,98489000.0,2782000.0,1603545000.0,113819000.0,2782000.0,168918000.0,215704000.0,493272000.0,1.37,0.0,193946000.0,1840000.0,117113000.0,1722000.0,173668000.0,741899000.0,1025758000.0,1720830000.0,21849000.0,42882000.0,156868796.0,146509000.0,168918000.0,43808000.0,42882000.0,17635000.0,22366000.0,0.27,3692000.0,1025758000.0,654744000.0,1722000.0,,380837000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,14193000.0,,,,,,,,,,126613000.0,235200000.0,,,,,547855000.0,,1152892000.0,1701000.0,,,,,,729000.0,0.71,,,,,,,1761556000.0,484417000.0,,,,,,,605037000.0,,0.0,,,158557580.0,,,17621000.0,,,,,,,,,,,134985000.0,,,,,112360000.0,,,,,,110521000.0,,,,,,604791000.0,,,,,110521000.0,1277139000.0,,,,,603070000.0,235200000.0,28051000.0,,393982000.0,,,,,,,,,,,,,,0.0,,,148476000.0,3375000.0,158442000.0,,,,0.0,,,222289000.0,1721000.0,245506000.0,,,,,112360000.0,157683856.0,134985000.0,,,112360000.0,16092000.0,24076000.0,0.71,3755000.0,1156765000.0,,1721000.0,,398949000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,,1225000.0,,,,,,,,,,3834000.0,235679000.0,,,,,451686000.0,,1058525000.0,5282000.0,,,,,,716000.0,0.02,,,,,,,1754318000.0,571924000.0,,,,,,,606839000.0,,0.0,,,157394907.0,,,11689000.0,,,,,,,,,,,134624000.0,,,,,2390000.0,,,,,,-12982000.0,,,,,,616876000.0,,,,,-12982000.0,1182394000.0,,,,,615173000.0,235679000.0,22934000.0,,236243000.0,,,,,,,,,,,,,,65404000.0,,,114601000.0,5827000.0,139790000.0,,,,0.0,,,305822000.0,1703000.0,121642000.0,,,,,2390000.0,156541669.0,134624000.0,,,2390000.0,16816000.0,24676000.0,0.02,3755000.0,1137442000.0,,1703000.0,,440746000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,,6333000.0,,,,,,,,,,47705000.0,236613000.0,,,,,411929000.0,,1059781000.0,1995000.0,,,,,,4196000.0,0.26,,,,,,,1765923000.0,577020000.0,,,,,,,647852000.0,,0.0,,,157773251.0,,,15737000.0,,,,,,,,,,,130235000.0,,,,,40967000.0,,,,,,31387000.0,,,,,,614836000.0,,,,,31387000.0,1188903000.0,,,,,612306000.0,236613000.0,23521000.0,,287733000.0,,,,,,,,,,,,,,64396000.0,,,126111000.0,4085000.0,147268000.0,,,,0.0,,,301468000.0,2530000.0,161622000.0,,,,,40919000.0,157773251.0,130235000.0,,,40967000.0,16318000.0,24694000.0,0.26,11067000.0,1147383000.0,,2530000.0,,424906000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,-187701000.0,4470000.0,1584000.0,-44297000.0,15689000.0,235725000.0,725232000.0,66947000.0,720052000.0,157302174.0,3919000.0,40214000.0,235725000.0,,23983000.0,15689000.0,602657000.0,531298000.0,374145000.0,1200324000.0,3599000.0,0.0,-15174000.0,25376000.0,1200324000.0,2461000.0,3919000.0,0.23,-1750000.0,,,218366000.0,,-2096000.0,1951537000.0,602657000.0,,11194000.0,,-5548000.0,253115000.0,1.22,669026000.0,-187701000.0,11979000.0,118779000.0,235725000.0,156372850.0,,1584000.0,17888000.0,-55318000.0,,159705000.0,11979000.0,-173417000.0,1246766000.0,-980507000.0,,,501170000.0,168789000.0,,,26221000.0,3791000.0,35186000.0,,531298000.0,,,9248000.0,22493000.0,151419000.0,69091000.0,,2461000.0,17888000.0,727693000.0,727693000.0,,-59420000.0,824015000.0,22493000.0,1348880000.0,318827000.0,325991000.0,,253115000.0,725232000.0,235725000.0,25376000.0,-1079000.0,328808000.0,190608000.0,526714000.0,531298000.0,,568633000.0,156438606.0,0.0,,371593000.0,,,1348880000.0,190903000.0,69091000.0,4222000.0,1951537000.0,137526000.0,4222000.0,178803000.0,190903000.0,568633000.0,1.21,0.0,151419000.0,3599000.0,325991000.0,2461000.0,191282000.0,669026000.0,1220348000.0,813999000.0,,34939000.0,155527330.0,168789000.0,178803000.0,47386000.0,35186000.0,17721000.0,23983000.0,0.23,11194000.0,1220348000.0,824015000.0,2461000.0,,501170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,,17939000.0,,,,,,,,,,147521000.0,235443000.0,,,,,525449000.0,,1316017000.0,5358000.0,,,,,,3537000.0,0.82,,,,,,,2080231000.0,614785000.0,,,,,,,790568000.0,,0.0,,,157010006.0,,,20336000.0,,,,,,,,,,,156992000.0,,,,,128543000.0,,,,,,129846000.0,,,,,,818487000.0,,,,,129846000.0,1465446000.0,,,,,816181000.0,235443000.0,36610000.0,,458489000.0,,,,,,,,,,,,,,68952000.0,,,171651000.0,3262000.0,184674000.0,,,,0.0,,,336318000.0,2306000.0,286838000.0,,,,,128584000.0,156562405.0,156992000.0,,,128543000.0,17675000.0,25974000.0,0.82,10882000.0,1260350000.0,,2306000.0,,511728000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,,455000.0,,,,,,,,,,7421000.0,237267000.0,,,,,524053000.0,,1294275000.0,4306000.0,,,,,,3249000.0,0.04,,,,,,,2101147000.0,671063000.0,,,,,,,770222000.0,,0.0,,,157301183.0,,,23491000.0,,,,,,,,,,,154246000.0,,,,,5883000.0,,,,,,-10399000.0,,,,,,799487000.0,,,,,-10399000.0,1430084000.0,,,,,797273000.0,237267000.0,30040000.0,,278082000.0,,,,,,,,,,,,,,71363000.0,,,134235000.0,3646000.0,149531000.0,,,,0.0,,,390739000.0,2214000.0,143847000.0,,,,,5880000.0,156673931.0,154246000.0,,,5883000.0,17820000.0,28255000.0,0.04,10861000.0,1288289000.0,,2214000.0,,586455000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,,8515000.0,,,,,,,,,,58422000.0,236570000.0,,,,,464061000.0,,1550951000.0,4360000.0,,,,,,2901000.0,0.31,,,,,,,2129934000.0,445398000.0,,,,,,,1086890000.0,,0.0,,,157721515.0,,,17615000.0,,,,,,,,,,,159570000.0,,,,,48442000.0,,,,,,42297000.0,,,,,,805691000.0,,,,,42297000.0,1684536000.0,,,,,803594000.0,236570000.0,31784000.0,,346912000.0,,,,,,,,,,,,,,94983000.0,,,145045000.0,4459000.0,168811000.0,,,,0.0,,,154556000.0,2097000.0,201867000.0,,,,,48770000.0,156932343.0,159570000.0,,,48442000.0,16125000.0,25803000.0,0.31,10589000.0,1310873000.0,,2097000.0,,585349000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,-211138000.0,10622000.0,1584000.0,5503000.0,16810000.0,241604000.0,918190000.0,72207000.0,863984000.0,157391686.0,2618000.0,53920000.0,241604000.0,,27303000.0,16810000.0,485498000.0,709209000.0,517894000.0,1733960000.0,10650000.0,0.0,,32806000.0,1733960000.0,1982000.0,2618000.0,0.27,-5649000.0,,,267284000.0,,-187000.0,2354834000.0,485498000.0,,10545000.0,,-1936000.0,247645000.0,1.43,1024751000.0,-211138000.0,8916000.0,225547000.0,241604000.0,157536118.0,,1584000.0,21395000.0,-64401000.0,,177911000.0,8916000.0,-309737000.0,1478348000.0,-1076226000.0,,,646903000.0,198099000.0,,,37531000.0,65995000.0,42016000.0,,709209000.0,,,4830000.0,33333000.0,195077000.0,86706000.0,,1982000.0,21395000.0,920172000.0,920172000.0,,,931930000.0,33333000.0,1869336000.0,453493000.0,178863000.0,,247645000.0,918190000.0,241604000.0,32806000.0,-3289000.0,394865000.0,225328000.0,614364000.0,709209000.0,,668907000.0,156782439.0,-62668000.0,,531298000.0,,,1869336000.0,224884000.0,86706000.0,3747000.0,2354834000.0,163433000.0,3747000.0,217044000.0,224884000.0,668907000.0,1.43,0.0,195077000.0,10650000.0,178863000.0,1982000.0,231432000.0,1024751000.0,1404572000.0,829853000.0,2176000.0,42094000.0,156963155.0,198099000.0,217044000.0,48515000.0,42016000.0,20587000.0,27303000.0,0.27,10545000.0,1404572000.0,931930000.0,1982000.0,,646903000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,,22711000.0,,,,,,,,,,166631000.0,254489000.0,,,,,591081000.0,,1862817000.0,3864000.0,,,,,,2314000.0,0.89,,,,,,,2510715000.0,504298000.0,,,,,,,1271736000.0,,0.0,,,157829525.0,,,24367000.0,,,,,,,,,,,178115000.0,,,,,141062000.0,,,,,,152584000.0,,,,,,941476000.0,,,,,152584000.0,2006417000.0,,,,,939606000.0,254489000.0,42802000.0,,534069000.0,,,,,,,,,,,,,,96345000.0,,,203370000.0,3277000.0,215298000.0,,,,0.0,,,199248000.0,1870000.0,330699000.0,,,,,142083000.0,157447723.0,178115000.0,,,141062000.0,14047000.0,29339000.0,0.9,10390000.0,1535312000.0,,1870000.0,,657098000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,,2870000.0,,,,,,,,,,16098000.0,253322000.0,,,,,520689000.0,,1898287000.0,5335000.0,,,,,,1992000.0,0.07,,,,,,,2570158000.0,510881000.0,,,,,,,1377598000.0,,0.0,,,157865564.0,,,27024000.0,,,,,,,,,,,177616000.0,,,,,10360000.0,,,,,,214000.0,,,,,,1021672000.0,,,,,214000.0,2059277000.0,,,,,1019937000.0,253322000.0,37276000.0,,341238000.0,,,,,,,,,,,,,,143717000.0,,,163408000.0,3091000.0,190900000.0,,,,0.0,,,203350000.0,1735000.0,177830000.0,,,,,12382000.0,157470996.0,177616000.0,,,10360000.0,15884000.0,30190000.0,0.07,10079000.0,1513593000.0,,1735000.0,,764696000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,,10583000.0,,,,,,,,,,77265000.0,263110000.0,,,,,535929000.0,,1970569000.0,7902000.0,,,,,,4347000.0,0.43,,,,,,,2659410000.0,533002000.0,,,,,,,1434640000.0,,0.0,,,158039414.0,,,21416000.0,,,,,,,,,,,196783000.0,,,,,67619000.0,,,,,,57515000.0,,,,,,1048272000.0,,,,,57515000.0,2126408000.0,,,,,1045961000.0,263110000.0,43460000.0,,437849000.0,,,,,,,,,,,,,,183082000.0,,,183551000.0,3162000.0,220515000.0,,,,0.0,,,195397000.0,2311000.0,254298000.0,,,,,66422000.0,157607555.0,196783000.0,,,67619000.0,19750000.0,28168000.0,0.43,15634000.0,1574328000.0,,2311000.0,,760521000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,-237160000.0,14460000.0,1584000.0,9349000.0,20287000.0,286468000.0,1202681000.0,68560000.0,1049923000.0,157986394.0,4005000.0,70715000.0,286468000.0,,31742000.0,,598717000.0,641018000.0,618137000.0,2165788000.0,21424000.0,0.0,-908000.0,51045000.0,2165788000.0,2220000.0,4005000.0,0.35,-5376000.0,,,330709000.0,,-75000.0,2924979000.0,598717000.0,,14083000.0,,-518000.0,259136000.0,1.74,1524770000.0,-237160000.0,14069000.0,263727000.0,286468000.0,158211421.0,,1584000.0,24258000.0,-105736000.0,,-68191000.0,14069000.0,-672264000.0,1799509000.0,-1275969000.0,,,866630000.0,235260000.0,,,50624000.0,8807000.0,55416000.0,,641018000.0,,,3592000.0,51836000.0,262149000.0,195085000.0,,2220000.0,24258000.0,1204901000.0,1204901000.0,,0.0,1171109000.0,51836000.0,2326262000.0,512401000.0,217259000.0,,259136000.0,1202681000.0,286468000.0,51045000.0,-1674000.0,486353000.0,276796000.0,749586000.0,641018000.0,,787774000.0,157551320.0,0.0,,709209000.0,,,2326262000.0,274457000.0,195085000.0,3343000.0,2924979000.0,199257000.0,3343000.0,260700000.0,274457000.0,787774000.0,1.74,0.0,262149000.0,21424000.0,217259000.0,2220000.0,287096000.0,1524770000.0,1680948000.0,709216000.0,542000.0,55909000.0,157679354.0,235260000.0,260700000.0,55389000.0,55416000.0,18879000.0,31742000.0,0.35,14083000.0,1680948000.0,1171109000.0,2220000.0,,866630000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,,26878000.0,,,,,,,,,,186010000.0,337706000.0,,,,,838910000.0,,2392889000.0,17207000.0,,,,,,3742000.0,1.0,,,,,,,3237404000.0,662176000.0,,,,,,,1553979000.0,,0.0,,,158234303.0,,,26882000.0,,,,,,,,,,,229894000.0,,,,,158393000.0,,,,,,161077000.0,,,,,,1377378000.0,,,,,161077000.0,2575228000.0,,,,,1374617000.0,337706000.0,63022000.0,,661165000.0,,,,,,,,,,,,,,122398000.0,,,270194000.0,4261000.0,283534000.0,,,,0.0,,,230299000.0,2761000.0,390971000.0,,,,,159157000.0,157983415.0,229894000.0,,,158393000.0,24933000.0,31801000.0,1.0,18194000.0,1818624000.0,,2761000.0,,930008000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,,2973000.0,,,,,,,,,,10508000.0,368741000.0,,,,,818138000.0,,2428398000.0,10492000.0,,,,,,7876000.0,0.03,,,,,,,3377071000.0,719630000.0,,,,,,,1610260000.0,,0.0,,,158322404.0,,,34292000.0,,,,,,,,,,,252995000.0,,,,,4279000.0,,,,,,-13070000.0,,,,,,1510763000.0,,,,,-13070000.0,2657441000.0,,,,,1507029000.0,368741000.0,54423000.0,,467183000.0,,,,,,,,,,,,,,87473000.0,,,227258000.0,4539000.0,280993000.0,,,,0.0,,,242099000.0,3734000.0,239925000.0,,,,,7759000.0,158119910.0,252995000.0,,,4279000.0,23578000.0,34775000.0,0.03,29225000.0,1821083000.0,,3734000.0,,1137304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,,13409000.0,,,,,,,,,,80269000.0,422688000.0,,,,,721530000.0,,2517558000.0,10400000.0,,,,,,9155000.0,0.43,,,,,,,3574698000.0,842711000.0,,,,,,,1796028000.0,,,,,158736059.0,,,40500000.0,,,,,,,,,,,290891000.0,,,,,68376000.0,,,,,,58367000.0,,,,,,1499144000.0,,,,,58367000.0,2731987000.0,,,,,1495865000.0,422688000.0,56127000.0,,618081000.0,,,,,,,,,,,,,,,,,268823000.0,5427000.0,315239000.0,,,,,,,297854000.0,3279000.0,349258000.0,,,,,66602000.0,158253243.0,290891000.0,,,68376000.0,21902000.0,42176000.0,0.43,32122000.0,2028929000.0,,3279000.0,,1083783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,-277357000.0,16148000.0,1584000.0,-74881000.0,57443000.0,453377000.0,1750884000.0,94065000.0,1381690000.0,158556500.0,8544000.0,80237000.0,453377000.0,,40175000.0,,1035798000.0,983319000.0,781127000.0,2714823000.0,22976000.0,206624000.0,-999000.0,67233000.0,2714823000.0,20773000.0,8544000.0,0.41,-5855000.0,,,357024000.0,,767000.0,3977712000.0,1035798000.0,,31729000.0,,-14821000.0,508404000.0,1.87,1731504000.0,-277357000.0,18831000.0,366098000.0,453377000.0,158934539.0,,1584000.0,39889000.0,-219612000.0,,342301000.0,18831000.0,-406716000.0,2447430000.0,-1434755000.0,,,1270195000.0,344951000.0,,,59408000.0,-3729000.0,65082000.0,,983319000.0,,,13728000.0,56585000.0,262959000.0,,,227397000.0,39889000.0,1978281000.0,1978281000.0,,,1352543000.0,56585000.0,2941914000.0,561515000.0,433333000.0,,508404000.0,1750884000.0,453377000.0,67233000.0,427000.0,701001000.0,297237000.0,1065740000.0,983319000.0,,1118731000.0,158168794.0,-71153000.0,,641018000.0,,,2941914000.0,296130000.0,,3179000.0,3977712000.0,299465000.0,3179000.0,373537000.0,296130000.0,1118731000.0,1.87,206624000.0,262959000.0,22976000.0,433333000.0,227397000.0,401536000.0,1731504000.0,1982718000.0,1238411000.0,,63719000.0,158319910.0,344951000.0,373537000.0,79030000.0,65082000.0,23652000.0,40175000.0,0.41,31729000.0,1982718000.0,1352543000.0,20773000.0,,1270195000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,,25684000.0,,,,,,,,,,147860000.0,487404000.0,,,,,833132000.0,,2631991000.0,27186000.0,,,,,,7596000.0,0.77,,,,,,,3961249000.0,1055689000.0,,,,,,,1798859000.0,,,,,159193707.0,,,35795000.0,,,,,,,,,,,332963000.0,,,,,123232000.0,,,,,,159484000.0,,,,,,1950735000.0,,,,,159484000.0,2905560000.0,,,,,1730785000.0,487404000.0,86233000.0,,859846000.0,,,,,,,,,,,,,,,,,367399000.0,4116000.0,461478000.0,,,,206624000.0,,,417955000.0,219950000.0,492447000.0,,,,,121123000.0,158573830.0,332963000.0,,,123232000.0,-11624000.0,36321000.0,0.78,29851000.0,1995955000.0,,13326000.0,,1146747000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,,11000.0,,,,,,,,,,-27905000.0,501882000.0,,,,,842860000.0,,2638079000.0,29351000.0,,,,,,12921000.0,-0.16,,,,,,,4002643000.0,1096000000.0,,,,,,,1795219000.0,,,,,159030698.0,,,36126000.0,,,,,,,,,,,327244000.0,,,,,-25826000.0,,,,,,-30277000.0,,,,,,2034591000.0,,,,,-30277000.0,2906643000.0,,,,,1809797000.0,501882000.0,66610000.0,,597072000.0,,,,,,,,,,,,,,,,,300105000.0,5351000.0,456406000.0,,,,,,,391334000.0,224794000.0,296967000.0,,,,,-26341000.0,158690714.0,327244000.0,,,-25826000.0,2372000.0,35141000.0,-0.16,66365000.0,1951653000.0,,18170000.0,,1250262000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
