date,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentDebt,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualOperatingExpense,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualChangeInAccountPayable,annualResearchAndDevelopment,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyCurrentAssets,annualCommonStockIssuance,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,annualTotalAssets,quarterlyAccountsReceivable,annualBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCashDividendsPaid,annualRetainedEarnings,annualBeginningCashPosition,quarterlyBasicAverageShares,annualAccountsReceivable,quarterlyLongTermDebt,annualCostOfRevenue,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualDilutedAverageShares,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,quarterlyTaxProvision,quarterlyNetPPE,annualDilutedEPS,annualInventory,annualEbitda,annualGrossProfit,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNetPPE,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingInterestExpense,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyFreeCashFlow,annualPurchaseOfInvestment,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,quarterlySaleOfInvestment,trailingOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,trailingTotalRevenue,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,quarterlyDilutedAverageShares,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingBasicAverageShares,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherFinancingCharges,annualStockBasedCompensation,trailingBasicEPS,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1970-01-01 00:00:00.851990400,10341005300,1884940620.0,,-31427382650,,-31427382650,,,,0.0,,558411650.0,16166860911.0,,316442860,,11112793570.0,,1254216670.0,40971345710.0,,42397504960.0,,,,,,,18558389366.0,,34321827990.0,,,,33420656038.0,,23839115594.0,,,,,,6095123420.0,,,-16964786968.0,34321827990.0,128555200.0,5335844270.0,,,,,,,1254216670.0,12333264500.0,,,56762745090.0,,368160377.0,,,1254216670.0,42397504960.0,,-271572860.0,6095123420.0,1866460810.0,,,6947926478.0,30655594380.0,316442860,316442860,,1038083240.0,13907262230.0,,8606770640.0,18558389366.0,,6947926478.0,11610462888.0,22440917100.0,13907262230.0,-38566560.0,2506022930.0,368160377.0,,16166860911.0,23839115594.0,,,249075700.0,12333264500.0,453960550.0,,5335844270.0,,-16964786968.0,,9800727060.0,,,,,,,3850228240.0,,,649203760.0,,,,,1884940620.0,,,16455869070.0,3.406713,9800727060.0,1708980690.0,10315751330.0,,0.0,,,,16455869070.0,33420656038.0,0.0,11610462888.0,-2579138700.0,22440917100.0,,,,,56762745090.0,18479810.0,,,-178370340.0,,,7672254683.0,,,,,-4285708980.0,-2812145000.0,-797042240.0,,649203760.0,1812628320.0,7672254683.0,,,,0.0,,,,1884940620.0,3.406713,4461668910.0,1884940620.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,12177428406,,,12177428406,,12177428406,,,,,,,,0.913794,311465891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340849057.0,,,,311465891,311465891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340849057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,12539613918,,,12539613918,,12539613918,,,,,,,,0.940973,320729623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340849057.0,,,,320729623,320729623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.940973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340849057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,12739776504,,,12739776504,,12739776504,,,,,,,,0.955993,325849244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340849057.0,,,,325849244,325849244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.955993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340849057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,10398440052,2093725179.0,,-36435422205,,-36435422205,,,,0.0,,607181211.0,13810895280.0,,266087388,,21143160675.0,,1243635120.0,48617769564.0,,47459043450.0,,,,,,,21843432702.0,,39980141838.0,,,,33992966007.0,,25615610748.0,,,,,,6756993243.0,,,-18086800095.0,39980141838.0,881362755.0,6267175551.0,,,,,,,1243635120.0,13153805028.0,,,62864028045.0,,322641509.0,,,1243635120.0,47459043450.0,,-267090642.0,6756993243.0,1833361803.0,,,7080174738.0,25690701582.0,266087388,266087388,,3405814776.0,18137163681.0,,18518436027.0,21843432702.0,,7080174738.0,14627894463.0,22883886207.0,18137163681.0,1045089864.0,2624724648.0,322641509.0,,13810895280.0,25615610748.0,,,-630363006.0,13153805028.0,1645998354.0,,6267175551.0,,-18086800095.0,135363501.0,10700443845.0,,,,,,,5794812387.0,,,710544744.0,,,,135363501.0,2093725179.0,,,15906165912.0,3.854542,10700443845.0,4408631955.0,22927067982.0,,2498633865.0,,,,15906165912.0,33992966007.0,2498633865.0,14627894463.0,-5554539900.0,22883886207.0,,,,,62864028045.0,260363376.0,,,,,,9306081603.0,,,,,-7180447365.0,-2388997611.0,1783907307.0,,710544744.0,1850816331.0,9306081603.0,,,,0.0,,,,2093725179.0,3.854542,1300180518.0,2093725179.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,11908697856,,,11908697856,,11908697856,,,,,,,,0.278553,153297001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550333333.0,,,,153297001,153297001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,11978821525,,,11978821525,,11978821525,,,,,,,,0.273225,154189975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564333333.0,,,,154189975,154189975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,12012950488,,,12012950488,,12012950488,,,,,,,,0.280018,154688842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552424242.0,,,,154688842,154688842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.280018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552424242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,14148896994,1670872536.0,,-33311181798,,-33311181798,,,,0.0,,525664890.0,9544931838.0,,182125330,,14678797698.0,,620565948.0,48205474164.0,,49810947678.0,,,,,-187755732.0,,26844891642.0,,40991203170.0,,,,33505615764.0,,22966056036.0,7274127726.0,,,,,7817357412.0,,,-18467251344.0,40991203170.0,111442662.0,8024724324.0,,,,7274127726.0,,,620565948.0,12983112756.0,,,64913687928.0,,555572519.0,,,620565948.0,49810947678.0,,-351295920.0,7817357412.0,2099078388.0,,,7794079794.0,32781281094.0,182125330,182125330,,2114511534.0,22402703574.0,,12371329206.0,26844891642.0,,7794079794.0,19050811848.0,23922484758.0,22402703574.0,1677523284.0,2307468492.0,555572519.0,,9544931838.0,22966056036.0,,,157827366.0,12983112756.0,424539414.0,,8024724324.0,,-18467251344.0,,9643499334.0,,,,,,,4529244654.0,2840295726.0,,859396014.0,,,,,8945000262.0,,,15038364420.0,1.116985,9643499334.0,3052863864.0,15424193070.0,,5098224672.0,,,,15038364420.0,33505615764.0,5098224672.0,19050811848.0,-2568041388.0,23922484758.0,,,,,64913687928.0,-428205852.0,,,-1241643492.0,,691251462.0,8322899526.0,,,,,-5381989920.0,-2414733120.0,745395372.0,,859396014.0,1146230838.0,8322899526.0,,,,1670872536.0,,,691251462.0,8945000262.0,1.116985,1758525984.0,1670872536.0,,,,2840295726.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,12422993302,,,12422993302,,12422993302,,,,,,,,0.510917,188574820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369090909.0,,,,188574820,188574820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.510917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369090909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,12401479870,,,692067350,,81425370,,,,,,,,0.511927,188253910,6111152710.0,,,,,,56269180630.0,,,,,,,,,45723484430.0,,,,33679001200.0,,36983151920.0,,,,,,7523008740.0,,,,,,,,,,22410425440.0,,,,12688545350.0,,,,,,,6290327160.0,,,,,,,367735849.0,,1260209730.0,,188253910,188253910,5419085360.0,,96590.0,,,19286028710.0,,,18025818980.0,,,,,,,19989880040.0,,,803821980.0,,,,,8843200860.0,,-18598984040.0,,10429788200.0,,,,109822830.0,,,,,6029727340.0,,,,,,,,,15080017160.0,,,,,0.511927,7382277110.0,,,,,,,,,25043565430.0,,,,,70767049860.0,,,,,,,,,,,,,,,,1120347410.0,,9610994770.0,,,367735849.0,,,,691970760.0,24228732190.0,,,1818306750.0,,,,2839842590.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,10784713680,,,10784713680,,10784713680,,,,,,,,-0.205762,-15899760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77272727.0,,,,-15899760,-15899760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.205762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77272727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,13636549590,1907083010.0,,-36957299310,,-36957299310,,,,0.0,,517764590.0,,,4929800,,15689956520.0,,353789240.0,48438318390.0,,65154859980.0,,,,,,,54077082850.0,,44473096290.0,,,,34866128360.0,,11077777130.0,,,,,,7805226660.0,,,-18934680870.0,44473096290.0,1084224890.0,17717288120.0,,,,,,,353789240.0,12883493560.0,,,79932517280.0,,546000000.0,,,353789240.0,65154859980.0,,-349814080.0,7805226660.0,1674536150.0,,,24847731370.0,34903892380.0,4929800,4929800,,3097643430.0,19699899170.0,,13334674220.0,54077082850.0,,24847731370.0,29229351480.0,35459420990.0,19699899170.0,2018387490.0,2355282300.0,546000000.0,,,11077777130.0,,,-580373360.0,12883493560.0,7096654390.0,,17717288120.0,,-18934680870.0,,12212685310.0,,,,,,,5811683920.0,2754785880.0,,1810685380.0,,,,,1907083010.0,,,15931447490.0,0.61615,12212685310.0,199751790.0,13534426010.0,,0.0,,,,15931447490.0,34866128360.0,0.0,29229351480.0,-8860631640.0,35459420990.0,,,,,79932517280.0,232546860.0,,,-1782859260.0,,659876560.0,11077777130.0,,,,,-12675791450.0,-2714040490.0,-2155530510.0,,1810685380.0,871553830.0,11077777130.0,,,,1907083010.0,,,659876560.0,1907083010.0,0.61615,5441994040.0,1907083010.0,,,,2754785880.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,15783435500,,,15783435500,,15783435500,,,,,,,,0.134973,70102100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519379845.0,,,,70102100,70102100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519379845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,15808038980,,,1123296700,,237257060,,,,,,,,0.135216,70337270,5002344650.0,,,,,,76575241020.0,,,,,,,,,54654158410.0,,,,37485565670.0,,11598300880.0,,,,,,7958609610.0,,,,,,,,,,,,,,13072234120.0,,,,12682754610.0,,,10805694330.0,,,,,,,367399890.0,,31310583250.0,,70337270,70337270,3879047950.0,,25702498230.0,,,64976940140.0,,,33666356890.0,,,,,,,,,,617288280.0,,,,,13565644820.0,,-19894949310.0,,14686841900.0,,,,253004210.0,,,,,4765087590.0,,218360480.0,,,,,,148023210.0,17590616360.0,,,,,0.135216,0.0,,,,,,,,,36768545440.0,,,,,91422703850.0,,,,,,,,,,,,,,,,5612284260.0,,11598300880.0,,,367399890.0,,,,660330490.0,1582063670.0,,,1582063670.0,,,,2757850870.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,15608230880,,,15608230880,,15608230880,,,,,,,,0.48702,278880360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572625698.0,,,,278880360,278880360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572625698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,7853464560,1997000000.0,3835000000.0,-46049535440,,-48336535440,,,,0.0,12373000000.0,472000000.0,15369000000.0,,232075540,,26214000000.0,,578000000.0,57603000000.0,3411000000.0,80546000000.0,,492000000.0,,,,,40945000000.0,,55960000000.0,2603000000.0,2650000000.0,,,,39601000000.0,6016000000.0,-30000000.0,,,,8222000000.0,3332000000.0,572000000.0,,55960000000.0,3636000000.0,23000000.0,,,,6016000000.0,,,664000000.0,13320000000.0,,,95755000000.0,6532000000.0,554423749.0,3835000000.0,,664000000.0,80546000000.0,,-352000000.0,8222000000.0,1906000000.0,,6532000000.0,14486000000.0,29976000000.0,146075540,232075540,,1015000000.0,27000000.0,,21815000000.0,40945000000.0,,14486000000.0,6543000000.0,39794000000.0,27000000.0,578000000.0,3052000000.0,554423749.0,,15369000000.0,39601000000.0,,,-973000000.0,13320000000.0,6716000000.0,12373000000.0,23000000.0,,,,14379000000.0,,,,,3411000000.0,,4772000000.0,2753000000.0,,,,,,,8013000000.0,,,20827000000.0,1.209714,14379000000.0,6752000000.0,27627000000.0,,24232000000.0,,,,20827000000.0,,24232000000.0,6543000000.0,-1810000000.0,39794000000.0,,,,,95755000000.0,91000000.0,-4161000000.0,,-6761000000.0,,709000000.0,11066000000.0,,,,,-11397000000.0,-3757000000.0,1413000000.0,,,1050000000.0,11066000000.0,,,,1997000000.0,,3332000000.0,709000000.0,8013000000.0,1.209714,632000000.0,1997000000.0,,,,2753000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,14732844300,,,14732844300,,14732844300,,,,,,,,0.348173,192921950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554098361.0,,,,192921950,192921950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554098361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,16019409000,,,1128359400,,263558400,,,,,,,,0.343803,191785800,5042907600.0,,,,,,86724832800.0,,,,,,,,,61790325600.0,,,,33739005000.0,,13077909000.0,,,,,,8418573000.0,,,,,,,,,,,,,,13529723400.0,,,,13192039200.0,,,10976501400.0,,,,,,,367399890.0,,34748527800.0,,191785800,191785800,3914548200.0,,30691611000.0,,,73646923800.0,,,38898396000.0,,,,,,,,,,523587000.0,,,,,18290247000.0,,-18452617800.0,,15368749200.0,,,,298856400.0,,,,,4779349200.0,,348273600.0,,,,,,156487800.0,15286387200.0,,,,,0.343803,0.0,,,,,,,,,40317375600.0,,,,,102107701200.0,,,,,,,,,,,,,,,,6740741400.0,,13077909000.0,,,367399890.0,,,,658896000.0,2537926200.0,,,2537926200.0,,,,2750890800.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,15056053200,,,15056053200,,15056053200,,,,,,,,-1.0786,-396269700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367399890.0,,,,-396269700,-396269700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367399890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,12629673500,2133000000.0,4353000000.0,-42310326500,,-44966326500,,,,0.0,15302000000.0,294000000.0,13117000000.0,,-405482800,,27958000000.0,,-791000000.0,57575000000.0,3978000000.0,87142000000.0,,1605000000.0,,,,,47349000000.0,,61357000000.0,0.0,3132000000.0,,,,39793000000.0,8403000000.0,-266000000.0,,,,6840000000.0,4078000000.0,583000000.0,,61357000000.0,1723000000.0,245000000.0,,,,8403000000.0,,,-445000000.0,12170000000.0,,,100749000000.0,6466000000.0,542000000.0,4353000000.0,,-445000000.0,87142000000.0,,-380000000.0,6840000000.0,1997000000.0,,6466000000.0,17826000000.0,29638000000.0,-751482800,-405482800,,-1476000000.0,37000000.0,,23181000000.0,47349000000.0,,17826000000.0,6850000000.0,39391000000.0,37000000.0,-791000000.0,2880000000.0,542000000.0,,13117000000.0,39793000000.0,,,-164000000.0,12170000000.0,718000000.0,15302000000.0,245000000.0,,,,15510000000.0,,,,,3978000000.0,,2435000000.0,2753000000.0,,,,,,,10536000000.0,,,17254000000.0,-0.84,15510000000.0,5515000000.0,27937000000.0,,26676000000.0,,,,17254000000.0,,26676000000.0,6850000000.0,-234000000.0,39391000000.0,,,,,100749000000.0,136000000.0,-6057000000.0,,-1524000000.0,,941000000.0,12112000000.0,,,,,-3017000000.0,-3911000000.0,-21000000.0,,,-497000000.0,12112000000.0,,,,2133000000.0,,4078000000.0,941000000.0,10536000000.0,-0.84,468000000.0,2133000000.0,,,,2753000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,14153092800,,,14153092800,,14153092800,,,,,,,,-0.648798,-281088500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433244916.0,,,,-281088500,-281088500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.648798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433244916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,14142730000,,,1282408400,,519405600,,,,,,,,-0.64825,-280841400,3342918600.0,,,,,,86316956600.0,,,,,,,,,59807139000.0,,,,31191514200.0,,61824365400.0,,,,,,5647026000.0,,,,,,,,,,6187570200.0,,,,11506444600.0,,,,6416068400.0,,3957951200.0,10799811400.0,,,,,,,433220490.0,,,,-280841400,-280841400,2060510200.0,,21474804400.0,,,24492591200.0,,,24492591200.0,,,,,,,32156843600.0,,,766022600.0,,,,,20700729000.0,,-18463057200.0,,15689874200.0,,,,-536517800.0,,,,,2823513000.0,,-142937200.0,,,,,,137904200.0,12728457000.0,,,,,-0.64825,12259381400.0,,,,,,,,,39351013800.0,,,,,99158152800.0,,,,,,,,,,,,,,,,5921827800.0,,13450189200.0,,,433220490.0,,,,95627000.0,9739861600.0,,,3552291400.0,,,,3077176200.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,16665345620,,,16665345620,,16665345620,,,,,,,,-2.889524,-1817724700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629074087.0,,,,-1817724700,-1817724700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.889524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629074087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,10305908380,3489000000.0,3419000000.0,-46892091620,,-46201091620,,,,0.0,13337000000.0,-554000000.0,7308000000.0,,-1565211020,,26693000000.0,,-4263000000.0,55427000000.0,3603000000.0,83842000000.0,,-104000000.0,,,,,52006000000.0,,58652000000.0,1215000000.0,3046000000.0,,,,31836000000.0,7579000000.0,-77000000.0,,,,1320000000.0,5707000000.0,423000000.0,,58652000000.0,1062000000.0,231000000.0,,,,7579000000.0,,,-3948000000.0,7641000000.0,,,92521000000.0,5784000000.0,566000000.0,3419000000.0,,-3948000000.0,83842000000.0,,-228000000.0,1320000000.0,2133000000.0,,5784000000.0,20367000000.0,29814000000.0,-1880211020,-1565211020,,-2236000000.0,22000000.0,,21957000000.0,52006000000.0,,20367000000.0,697000000.0,33868000000.0,22000000.0,-4263000000.0,2614000000.0,568165355.0,,7308000000.0,31836000000.0,,,1325000000.0,7641000000.0,-1793000000.0,13337000000.0,231000000.0,,,,15277000000.0,,,,,3603000000.0,,1053000000.0,3082000000.0,,5200000000.0,,,,,11068000000.0,,,15053000000.0,-6.66,15277000000.0,843000000.0,25613000000.0,,0.0,,,,15053000000.0,,0.0,697000000.0,2717000000.0,33868000000.0,,,,,92521000000.0,1356000000.0,-9392000000.0,,-563000000.0,,912000000.0,12056000000.0,,,,,2096000000.0,-3289000000.0,-1080000000.0,,5200000000.0,-4817000000.0,12056000000.0,,,,3489000000.0,,5707000000.0,912000000.0,11068000000.0,-6.66,-2910000000.0,3489000000.0,,,,3082000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,12279909250,,,1004944500,,1004944500,,,,,,,,-3.177473,-1376536000,1463484750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10816424500.0,,,,,,,433217156.0,,,,-1376536000,-1376536000,,,,,,,,,,,,,,,,,,,278236000.0,,,,,,,,,,,,,-313930750.0,,,,,458540250.0,,-1334434500.0,,,,,,42101500.0,,,,,,-3.177473,,,458540250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433217156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
