date,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualIncomeTaxPayable,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,trailingStockBasedCompensation,annualChangeInInventory,annualStockholdersEquity,trailingCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,annualInventory,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,annualOperatingCashFlow,trailingChangeInInventory,annualCapitalStock,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualStockBasedCompensation,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyBasicEPS,quarterlyCapitalStock,quarterlyFreeCashFlow,annualNetPPE,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,trailingEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,annualDilutedEPS,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyOperatingIncome,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingInterestExpense,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentAssets,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualInterestExpense,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCurrentDebt,trailingTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCostOfRevenue,annualPurchaseOfBusiness,annualBasicAverageShares,annualCashDividendsPaid,quarterlyDilutedEPS,annualFreeCashFlow,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,annualDepreciationAndAmortization,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
1990-12-31,,57297297.0,,,,,,,,,,,,,21200000.0,,21200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,21200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262500000.0,,,262500000.0,,,,,,,,,,57297297.0,,,,,,,,262500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,,59504132.0,,,,,,,,,,,,,36000000.0,,36000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,,,,,,,,,,,,,,,36000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337800000.0,,,337800000.0,,,,,,,,,,59504132.0,,,,,,,,337800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,60000000.0,,,,,,,,,,,,,-1200000.0,,-1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,,,,,,,,,,,,,-1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146700000.0,,,146700000.0,,,,,,,,,,60000000.0,,,,,,,,146700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,,,,,0.815,,,,,,,-6900000.0,,-6900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865100000.0,,865100000.0,,,,,,60122699.0,-6900000.0,,,,,,,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49000000.0,,,,,118100000.0,,,118100000.0,,,,,,,,,,,,,,865100000.0,49000000.0,,,118100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49000000.0,,,,,,,,60122699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,62068966.0,,,,,,,,,,,,,27000000.0,,27000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,,,,,,,,,,,,,,,27000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272300000.0,,,272300000.0,,,,,,,,,,62068966.0,,,,,,,,272300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,,62015504.0,,,,,,,,,,,,,40000000.0,,40000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645,,,,,,,,,,,,,,,40000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346100000.0,,,346100000.0,,,,,,,,,,62015504.0,,,,,,,,346100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,66666667.0,,,,,,,,,,,,,2000000.0,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176500000.0,,,176500000.0,,,,,,,,,,66666667.0,,,,,,,,176500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,,,,,,0.97,,,,,,,-8800000.0,,-8800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919800000.0,,919800000.0,,,,,,62164948.0,-8800000.0,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60300000.0,,,,,124900000.0,,,124900000.0,,,,,,,,,,,,,,919800000.0,60300000.0,,,124900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60300000.0,,,,,,,,62164948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,67272727.0,,,,,,,,,,,,,25900000.0,,25900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,,,,,,,,,,,,,,,25900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294000000.0,,,294000000.0,,,,,,,,,,67272727.0,,,,,,,,294000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,67969925.0,,,,,,,,,,,,,45200000.0,,45200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.665,,,,,,,,,,,,,,,45200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391400000.0,,,391400000.0,,,,,,,,,,67969925.0,,,,,,,,391400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.665,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,71111111.0,,,,,,,,,,,,,3200000.0,,3200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,3200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185300000.0,,,185300000.0,,,,,,,,,,71111111.0,,,,,,,,185300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,,,,,,1.075,,,,,,,900000.0,,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020400000.0,,1020400000.0,,,,,,69953488.0,900000.0,,,,,,,1.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75200000.0,,,,,149700000.0,,,149700000.0,,,,,,,,,,,,,,1020400000.0,75200000.0,,,149700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75200000.0,,,,,,,,69953488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,73488372.0,,0.0,,30700000.0,,,172900000.0,,3000000.0,-31100000.0,1600000.0,,31600000.0,,27800000.0,,,,,,1000000.0,,37200000.0,15100000.0,1491600000.0,478400000.0,,4200000.0,238600000.0,,,,285800000.0,,,,,,112200000.0,,,142900000.0,137900000.0,144200000.0,,,,13600000.0,,0.43,37000000.0,-29500000.0,,,,,,,,,,,,,31600000.0,,,2036100000.0,,17800000.0,,,17800000.0,,238600000.0,,,,12000000.0,,,,,1714400000.0,,,,,-53500000.0,7700000.0,,,65800000.0,,,165900000.0,,,,,,1274700000.0,,,,,,310100000.0,2067300000.0,,53700000.0,,,,,5700000.0,,,,,73488372.0,,,19600000.0,,,,,71600000.0,,,,-28100000.0,17800000.0,-14100000.0,,,353300000.0,,,,,,761400000.0,,42900000.0,,3000000.0,,,,,,,321700000.0,442300000.0,,,53700000.0,,,,817800000.0,-575700000.0,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,74237288.0,,0.0,,-71000000.0,,,169400000.0,,2200000.0,-26100000.0,99000000.0,,43800000.0,,43800000.0,,,,,,800000.0,,26300000.0,29900000.0,1498900000.0,478400000.0,,1900000.0,179600000.0,,,,288000000.0,,,,,,137100000.0,,,210900000.0,175000000.0,252000000.0,,,,17800000.0,,0.59,37100000.0,72900000.0,,,,,,,,,,,,,43800000.0,,,2049200000.0,,19700000.0,,,19700000.0,,179600000.0,,,,11600000.0,,,,,1711700000.0,,,,,40700000.0,-5700000.0,,,70100000.0,,,221700000.0,,,,,,1255200000.0,,,,,,473700000.0,2070800000.0,,84600000.0,,,,,11000000.0,,,,,74237288.0,,,20200000.0,,,,,103300000.0,,,,-26100000.0,19700000.0,-14200000.0,,,383000000.0,,,,,,794000000.0,,73700000.0,,0.0,,,,,,,337500000.0,424700000.0,,,26400000.0,,,,816100000.0,-571900000.0,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,75384615.0,,0.0,,-67200000.0,,,163900000.0,,1800000.0,-30700000.0,93500000.0,,9800000.0,,9800000.0,,,,,,1000000.0,,37300000.0,5100000.0,1515200000.0,462500000.0,,-4400000.0,-100000.0,,,,294000000.0,,,,,,115100000.0,,,142800000.0,156500000.0,76300000.0,,,,19700000.0,,0.13,37200000.0,62800000.0,,,,,,,,,,,,,9800000.0,,,1955100000.0,,15300000.0,,,15300000.0,,140700000.0,,,,11000000.0,,,,,1721800000.0,,,,,66000000.0,-2700000.0,,,42600000.0,,,140000000.0,,,,,,1163400000.0,,,,,,216300000.0,2102500000.0,,24900000.0,,,,,-11000000.0,,,,,75384615.0,,,20400000.0,,,,,44100000.0,,,,-30600000.0,15300000.0,-14200000.0,,,378200000.0,,,,,,791700000.0,,14900000.0,,100000.0,,,,,,,233300000.0,339700000.0,,,25300000.0,,,,809500000.0,-587300000.0,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,287700000.0,,,0.0,,55200000.0,,1.205,154600000.0,80400000.0,2100000.0,-47200000.0,5100000.0,-131500000.0,400000.0,462500000.0,1000000.0,,-15500000.0,780300000.0,,-52300000.0,900000.0,58500000.0,58500000.0,-2300000.0,1542700000.0,462500000.0,363900000.0,13700000.0,-100000.0,375200000.0,96000000.0,,287700000.0,,,199200000.0,,37300000.0,105700000.0,,,96000000.0,100100000.0,25200000.0,,,,15300000.0,3700000.0,,37300000.0,-42100000.0,1542700000.0,,,248400000.0,,173600000.0,-100000.0,3600000.0,,29000000.0,29000000.0,71333333.0,400000.0,,,1981700000.0,,29000000.0,,1.2,29000000.0,,208500000.0,,66700000.0,2166200000.0,12500000.0,,,812000000.0,,1760800000.0,,130200000.0,,,-21700000.0,5600000.0,,-623500000.0,66700000.0,,,116000000.0,,154600000.0,,,-135100000.0,1201400000.0,82400000.0,470000000.0,,,29000000.0,141200000.0,2166200000.0,,10300000.0,,,,47800000.0,-21200000.0,100100000.0,15400000.0,220900000.0,,,,,20200000.0,1141300000.0,85600000.0,,4900000.0,29300000.0,0.0,47100000.0,9100000.0,-46700000.0,29000000.0,-14700000.0,1201400000.0,,363900000.0,643600000.0,1760800000.0,,31500000.0,,780300000.0,,-1300000.0,,500000.0,,,,,,1981700000.0,220900000.0,375200000.0,208500000.0,,20100000.0,85600000.0,,13600000.0,812000000.0,-623500000.0,20100000.0,497700000.0,,71037344.0,-57200000.0,,64100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,75072464.0,,0.0,,28800000.0,,,157100000.0,,1400000.0,-49800000.0,10200000.0,,25900000.0,,25900000.0,,,,,,800000.0,,45200000.0,15400000.0,1571600000.0,404000000.0,,-8100000.0,-100000.0,,,,290700000.0,,,,,,114100000.0,,,118900000.0,113700000.0,103400000.0,,,,29000000.0,,0.345,37400000.0,-39600000.0,,,,,,,,,,,,,25900000.0,,,2041600000.0,,20900000.0,,,20900000.0,,309100000.0,,,,13600000.0,,,,,1786200000.0,,,,,-38000000.0,2600000.0,,,53500000.0,,,168100000.0,,,,,,1247800000.0,,,,,,271500000.0,2209600000.0,,54000000.0,,,,,13400000.0,,,,,75072464.0,,,19700000.0,,,,,72300000.0,,,,-47100000.0,20900000.0,-14700000.0,,,375000000.0,,,,,,793800000.0,,41300000.0,,2700000.0,,,,,,,255400000.0,476200000.0,,,18200000.0,,,,757700000.0,-638000000.0,,,,,,0.345,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,75000000.0,,0.0,,-77700000.0,,,158400000.0,,900000.0,-46700000.0,117300000.0,,42000000.0,,42000000.0,,,,,,600000.0,,30700000.0,25800000.0,1600500000.0,404000000.0,,-7300000.0,245200000.0,,,,298500000.0,,,,,,129900000.0,,,159200000.0,177800000.0,165800000.0,,,,20900000.0,,0.56,37400000.0,70600000.0,,,,,,,,,,,,,42000000.0,,,2077900000.0,,13600000.0,,,13600000.0,,245200000.0,,,,13800000.0,,,,,1810600000.0,,,,,55700000.0,800000.0,,,50000000.0,,,210900000.0,,,,,,1255300000.0,,,,,,376700000.0,2252300000.0,,81000000.0,,,,,14300000.0,,,,,75000000.0,,,18800000.0,,,,,98500000.0,,,,-47000000.0,13600000.0,-14700000.0,,,402300000.0,,,,,,822600000.0,,67800000.0,,-300000.0,,,,,,,267300000.0,473000000.0,,,26100000.0,,,,768600000.0,-651800000.0,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,74285714.0,,0.0,,-28200000.0,,,158800000.0,,0.0,-38700000.0,59400000.0,,7800000.0,,7800000.0,,,,,,3200000.0,,38000000.0,5500000.0,1615500000.0,504000000.0,,600000.0,131700000.0,,,,301900000.0,,,,,,108100000.0,,,112700000.0,151900000.0,60200000.0,,,,13600000.0,,0.105,37400000.0,20700000.0,,,,,,,,,,,,,7800000.0,,,2018800000.0,,14300000.0,,,14300000.0,,131700000.0,,,,13200000.0,,,,,1819700000.0,,,,,27900000.0,5000000.0,,,34300000.0,,,131300000.0,,,,,,1203500000.0,,,,,,191500000.0,2274500000.0,,23200000.0,,,,,-7200000.0,,,,,74285714.0,,,18700000.0,,,,,41100000.0,,,,-30500000.0,14300000.0,-14700000.0,,,395000000.0,,,,,,815300000.0,,13300000.0,,8200000.0,,,,,,,199100000.0,317900000.0,,,21900000.0,,,,872100000.0,-659000000.0,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,302200000.0,,,0.0,,59600000.0,,1.015,154200000.0,72100000.0,300000.0,-47600000.0,-13400000.0,-172200000.0,200000.0,474000000.0,200000.0,,5700000.0,800600000.0,,-17500000.0,700000.0,50000000.0,50000000.0,-2800000.0,1649200000.0,474000000.0,380100000.0,-1500000.0,100000.0,393100000.0,75900000.0,,302200000.0,,,173500000.0,,37400000.0,104000000.0,,,75900000.0,103100000.0,21800000.0,,,,14300000.0,5400000.0,,37400000.0,-61000000.0,1649200000.0,,,240100000.0,,168300000.0,100000.0,10600000.0,,12800000.0,12800000.0,74793750.0,200000.0,,,2038300000.0,,12800000.0,,1.015,12800000.0,,236100000.0,,53800000.0,2322400000.0,13300000.0,,,831300000.0,,1849100000.0,,119800000.0,,,-28600000.0,100000.0,,-673200000.0,53800000.0,,,114000000.0,,154200000.0,,,-182800000.0,1237700000.0,75900000.0,456100000.0,,,12800000.0,135800000.0,2322400000.0,,10000000.0,,,,43900000.0,-14800000.0,103100000.0,-16300000.0,189200000.0,,,,,14900000.0,975500000.0,75900000.0,,8500000.0,28000000.0,0.0,53900000.0,2600000.0,-47600000.0,12800000.0,-15100000.0,1237700000.0,,380100000.0,624400000.0,1849100000.0,,17000000.0,,800600000.0,,-2600000.0,,0.0,,,,,,2038300000.0,189200000.0,393100000.0,236100000.0,,29700000.0,75900000.0,,29000000.0,831300000.0,-673200000.0,29700000.0,351100000.0,,74793750.0,-59200000.0,,-9300000.0,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,74482759.0,,0.0,,48000000.0,,,155500000.0,,500000.0,-34000000.0,-9400000.0,,32400000.0,,32400000.0,,,,,,900000.0,,37600000.0,18800000.0,1663100000.0,474000000.0,,4600000.0,298700000.0,,,,302500000.0,,,,,,118200000.0,,,144800000.0,126000000.0,133000000.0,,,,12800000.0,,0.435,37500000.0,-43400000.0,,,,,,,,,,,,,32400000.0,,,2160700000.0,,17400000.0,,,17400000.0,,298700000.0,,,,14900000.0,,,,,1871100000.0,,,,,-66500000.0,3400000.0,,,66900000.0,,,183300000.0,,,,,,1341900000.0,,,,,,316300000.0,2351900000.0,,65100000.0,,,,,12300000.0,,,,,74482759.0,,,21300000.0,,,,,86700000.0,,,,-33900000.0,17400000.0,-15100000.0,,,397400000.0,,,,,,818800000.0,,51200000.0,,100000.0,,,,,,,289600000.0,491600000.0,,,20900000.0,,,,837100000.0,-688800000.0,,,,,,0.435,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,,75270270.0,,0.0,,-70900000.0,,,155200000.0,,2700000.0,-36700000.0,109400000.0,,55700000.0,,55700000.0,,,,,,900000.0,,28200000.0,33700000.0,1657400000.0,574000000.0,,1400000.0,140500000.0,,,,303100000.0,,,,,,142100000.0,,,229200000.0,185500000.0,247000000.0,,,,17400000.0,,0.74,37600000.0,72700000.0,,,,,,,,,,,,,55700000.0,,,2237200000.0,,18800000.0,,,18800000.0,,140500000.0,,,,14800000.0,,,,,1876500000.0,,,,,28000000.0,-2200000.0,,,98300000.0,,,245400000.0,,,,,,1373600000.0,,,,,,492400000.0,2376700000.0,,103300000.0,,,,,9500000.0,,,,,75270270.0,,,27900000.0,,,,,127300000.0,,,,-37100000.0,18800000.0,-15100000.0,,,437900000.0,,,,,,863600000.0,,89400000.0,,-400000.0,,,,,,,360700000.0,424300000.0,,,25700000.0,,,,936200000.0,-719300000.0,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,75217391.0,,-100000.0,,-36000000.0,,,158400000.0,,2600000.0,-45200000.0,78700000.0,,17300000.0,,17300000.0,,,,,,1200000.0,,36200000.0,9700000.0,1677400000.0,574000000.0,,-3400000.0,117200000.0,,,,302900000.0,,,,,,119900000.0,,,156500000.0,133000000.0,80100000.0,,,,18800000.0,,0.23,37700000.0,33500000.0,,,,,,,,,,,,,17300000.0,,,2140700000.0,,15400000.0,,,15400000.0,,117200000.0,,,,13500000.0,,,,,1902800000.0,,,,,25900000.0,8100000.0,,,61800000.0,,,159200000.0,,,,,,1272200000.0,,,,,,239300000.0,2417700000.0,,39300000.0,,,,,-8000000.0,,,,,75217391.0,,,27400000.0,,,,,65800000.0,,,,-46200000.0,15400000.0,-15200000.0,,,439400000.0,,,,,,868500000.0,,27000000.0,,-1000000.0,,,,,,,237900000.0,312000000.0,,,16600000.0,,,,947400000.0,-740300000.0,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,293900000.0,,,0.0,,69900000.0,,1.39,154700000.0,102600000.0,3200000.0,-55700000.0,-10200000.0,-172900000.0,-700000.0,574000000.0,-700000.0,,-6300000.0,856000000.0,,11000000.0,900000.0,56200000.0,56200000.0,4000000.0,1709600000.0,574000000.0,422900000.0,3900000.0,199700000.0,351400000.0,96700000.0,,293900000.0,,,168500000.0,,37900000.0,126800000.0,,,96700000.0,87100000.0,17400000.0,,,,15400000.0,3900000.0,,37900000.0,-65900000.0,1709600000.0,,,321900000.0,,223700000.0,199700000.0,-1300000.0,,19300000.0,19300000.0,75226610.0,-700000.0,,,2149800000.0,,19300000.0,,1.39,19300000.0,,199700000.0,,64600000.0,2471100000.0,13400000.0,,,929600000.0,,1928800000.0,,171000000.0,,,-30100000.0,-5400000.0,,-761500000.0,64600000.0,,,142600000.0,,154700000.0,,,-171600000.0,1293800000.0,104700000.0,506900000.0,,,19300000.0,160000000.0,2471100000.0,,15800000.0,,,,66300000.0,-20100000.0,87100000.0,6500000.0,221000000.0,,,,,26000000.0,1208000000.0,104700000.0,,3900000.0,41900000.0,-100000.0,56600000.0,9000000.0,-55700000.0,19300000.0,-15800000.0,1293800000.0,,422900000.0,730600000.0,1928800000.0,,-42700000.0,,856000000.0,,3300000.0,,0.0,,,,,,2149800000.0,221000000.0,351400000.0,199700000.0,,28000000.0,104700000.0,,12700000.0,929600000.0,-761500000.0,28000000.0,477400000.0,,75226610.0,-61200000.0,,-3100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,75686275.0,,0.0,,40500000.0,,,153800000.0,,3700000.0,-34700000.0,8600000.0,,38600000.0,,38600000.0,,,,,,700000.0,,38400000.0,22200000.0,1716600000.0,524000000.0,,14600000.0,302300000.0,,,,298400000.0,,,,,,125100000.0,,,183500000.0,116800000.0,164100000.0,,,,19300000.0,,0.51,38000000.0,-26100000.0,,,,,,,,,,,,,38600000.0,,,2297300000.0,,34000000.0,,,34000000.0,,302300000.0,,,,14300000.0,,,,,1941300000.0,,,,,-65600000.0,5500000.0,,,84300000.0,,,199400000.0,,,,,,1412900000.0,,,,,,363500000.0,2500600000.0,,74300000.0,,,,,17800000.0,,,,,75686275.0,,,30100000.0,,,,,100900000.0,,,,-34500000.0,34000000.0,-15800000.0,,,445600000.0,,,,,,884400000.0,,60800000.0,,200000.0,,,,,,,356000000.0,503400000.0,,,29200000.0,,,,897000000.0,-784000000.0,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,76133333.0,,0.0,,-92200000.0,,,152800000.0,,3300000.0,-49900000.0,137100000.0,,57100000.0,,57100000.0,,,,,,600000.0,,24800000.0,34200000.0,1746500000.0,531700000.0,,-4900000.0,225800000.0,,,,295000000.0,,,,,,142100000.0,,,228200000.0,175100000.0,251600000.0,,,,34000000.0,,0.75,38100000.0,87200000.0,,,,,,,,,,,,,57100000.0,,,2313700000.0,,29000000.0,,,29000000.0,,225800000.0,,,,14300000.0,,,,,1960600000.0,,,,,51700000.0,-2600000.0,,,60400000.0,,,247100000.0,,,,,,1384000000.0,,,,,,498700000.0,2554800000.0,,105000000.0,,,,,13700000.0,,,,,76133333.0,,,30900000.0,,,,,134100000.0,,,,-49800000.0,29000000.0,-16000000.0,,,486700000.0,,,,,,929700000.0,,91300000.0,,100000.0,,,,,,,353100000.0,461300000.0,,,25200000.0,,,,910300000.0,-808300000.0,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
