date,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyGoodwill,annualDilutedAverageShares,quarterlyAccountsReceivable,trailingNetIncome,quarterlyFreeCashFlow,quarterlyTotalAssets,annualGoodwill,annualNetIncome,quarterlyTotalNonCurrentAssets,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyLongTermDebt,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyOperatingCashFlow,trailingFreeCashFlow,annualTotalRevenue,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualDilutedEPS,annualOtherShortTermInvestments,quarterlyDilutedEPS,quarterlyRetainedEarnings,annualCommonStockIssuance,annualAccountsReceivable,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEbitda,quarterlyChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyNetIncomeCommonStockholders,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyBasicAverageShares,annualOperatingIncome,annualInvestingCashFlow,trailingInvestingCashFlow,annualAccountsPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyOtherIntangibleAssets,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyCapitalStock,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,quarterlyStockholdersEquity,trailingGrossProfit,annualDeferredIncomeTax,annualCapitalExpenditure,annualNetPPE,trailingOperatingExpense,annualOperatingCashFlow,annualOtherNonCurrentAssets,quarterlyCurrentDeferredRevenue,quarterlyGrossPPE,annualCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAssets,trailingOperatingCashFlow,quarterlyPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyOperatingExpense,quarterlyPretaxIncome,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualInterestExpense,trailingNetIncomeContinuousOperations,annualEbitda,annualOtherIntangibleAssets,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,annualCurrentLiabilities,annualAccumulatedDepreciation,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,annualStockholdersEquity,annualBasicEPS,quarterlyNetPPE,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,annualCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,trailingCommonStockIssuance,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,annualFreeCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,trailingTaxProvision,annualOtherNonCashItems,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingDepreciationAndAmortization,trailingChangeInInventory,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,trailingCashDividendsPaid,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,annualPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingChangeInAccountPayable
2015-12-31,156277000.0,84194000.0,3721518000.0,94139000.0,637539000.0,,218682000.0,8150662000.0,3721518000.0,362431000.0,6217500000.0,,2826950000.0,,5080571000.0,8150662000.0,2061415000.0,0.0,1766336000.0,231031000.0,,1702865000.0,2253621000.0,1933162000.0,3.85,614000000.0,0.56,1766336000.0,19926000.0,637539000.0,,79164000.0,44936000.0,614000000.0,2251000.0,92023000.0,2826950000.0,193989000.0,24762000.0,,,-16127000.0,90122000.0,52830000.0,-2193000.0,70334000.0,447152000.0,-648065000.0,5080571000.0,447152000.0,92321000.0,665011000.0,-99414000.0,,669528000.0,-330767000.0,-57668000.0,,2268320000.0,,,-330767000.0,669528000.0,,,422390000.0,536004000.0,76568000.0,121000.0,,16521000.0,447152000.0,875647000.0,,447152000.0,47206000.0,,362431000.0,44936000.0,163569000.0,0.0,143716000.0,31942000.0,0.57,0.0,,-651864000.0,447152000.0,,-29917000.0,,3070091000.0,,-30626000.0,-41875000.0,80760000.0,,753220000.0,70334000.0,507233000.0,163569000.0,121000.0,,346407000.0,1933162000.0,,-40518000.0,-2986000.0,200436000.0,85708000.0,72406000.0,,71339000.0,,858464000.0,2268320000.0,,1371792000.0,2253621000.0,-82809000.0,45735000.0,430601000.0,190202000.0,5949000.0,32878000.0,447152000.0,-52867000.0,-57539000.0,-43742000.0,3070091000.0,3.94,80760000.0,76568000.0,,37072000.0,,-82809000.0,-151820000.0,173573000.0,733593000.0,733593000.0,145971000.0,507233000.0,-12349000.0,362431000.0,94350000.0,156277000.0,52830000.0,-148064000.0,156482000.0,52830000.0,6217500000.0,,706781000.0,,0.0,331073000.0,477069000.0,711345000.0,2061415000.0,,875647000.0,,2807000.0,515047000.0,31942000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,185505000.0,79814000.0,3564211000.0,,880808000.0,,109766000.0,8011830000.0,,,5957249000.0,,2786047000.0,,,,2032905000.0,,,121505000.0,,,2238014000.0,2054581000.0,,,1.17,1876308000.0,,,,,42469000.0,551000000.0,1607000.0,,,211624000.0,-47834000.0,,,,,109972000.0,1099000.0,69650000.0,,,5024061000.0,,92516000.0,,,,,,,,2155157000.0,,,-539609000.0,796803000.0,,,447152000.0,,,121000.0,,16191000.0,399318000.0,742128000.0,,399318000.0,35338000.0,,,,,0.0,-182761000.0,,1.19,0.0,,,,,,,2987769000.0,,,,,,,,471109000.0,177167000.0,,,334448000.0,,,-9006000.0,-2128000.0,159152000.0,156912000.0,,,,,,,,,,,15186000.0,414262000.0,,387000.0,46940000.0,399318000.0,-20745000.0,,-2193000.0,,,85605000.0,82626000.0,,-47371000.0,,-91562000.0,-198875000.0,,713404000.0,,175296000.0,,-11739000.0,,94329000.0,,109972000.0,-157389000.0,122380000.0,109972000.0,,,,,,,,,,,,,,,39738000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,160566000.0,80691000.0,3557446000.0,,901291000.0,,74333000.0,8261614000.0,,,5917763000.0,,2753713000.0,,,,2007918000.0,,,87351000.0,,,2425196000.0,2343851000.0,,,1.21,1990492000.0,,,,,40303000.0,713000000.0,1598000.0,,,219500000.0,93767000.0,,,,,114185000.0,1421000.0,66853000.0,,,5178909000.0,,92665000.0,,,,,,,,2112238000.0,,,-559741000.0,897057000.0,,,399318000.0,,,121000.0,,15900000.0,493085000.0,824158000.0,,493085000.0,47087000.0,,,,,0.0,-202690000.0,,1.23,0.0,,,,,,,3082705000.0,,,,,,,,503112000.0,189665000.0,,,337214000.0,,,-4161000.0,-7120000.0,166150000.0,162348000.0,,,,,,,,,,,17434000.0,417905000.0,,7577000.0,48163000.0,493085000.0,-17179000.0,,7184000.0,,,90423000.0,90803000.0,,-84823000.0,,-99242000.0,-142875000.0,,705130000.0,,171064000.0,,-13018000.0,,94549000.0,,114185000.0,39086000.0,117841000.0,114185000.0,,,,,,,,,,,,,,,40665000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,226006000.0,96233000.0,4183981000.0,,1354306000.0,,178310000.0,9935674000.0,,,7230898000.0,,3282560000.0,,,,2552357000.0,,,195430000.0,,,3474593000.0,2704776000.0,,,1.36,2123297000.0,,,,,39080000.0,656000000.0,1673000.0,,,247846000.0,-87650000.0,,,,,129618000.0,-5465000.0,63837000.0,,,6757153000.0,,92631000.0,,,,,,,,2758877000.0,,,-612150000.0,1230339000.0,,,493085000.0,,,121000.0,,17814000.0,405435000.0,1383763000.0,,405435000.0,55736000.0,,,,,1411000.0,-143817000.0,,1.4,0.0,,,,,,,3178521000.0,,,,,,,,595405000.0,251394000.0,,,388193000.0,,,-1317912000.0,-14318000.0,197431000.0,170204000.0,,,,,,,-9455000.0,,,,17405000.0,484426000.0,,10656000.0,40586000.0,405435000.0,-1333621000.0,,-2744000.0,,,144486000.0,79717000.0,,-15931000.0,,-106908000.0,-414315000.0,,692221000.0,,190762000.0,,-17120000.0,,95307000.0,,129618000.0,1094716000.0,140298000.0,129618000.0,,,,,,,,,,,,,,,37982000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,218543000.0,98676000.0,4171964000.0,95213000.0,1202009000.0,,284492000.0,9590776000.0,4171964000.0,452385000.0,7074432000.0,,3230689000.0,,6506738000.0,9590776000.0,2521727000.0,1411000.0,2218721000.0,301626000.0,,1831546000.0,3276049000.0,2516344000.0,4.75,591000000.0,1.0,2218721000.0,21231000.0,1202009000.0,,-64127000.0,38781000.0,591000000.0,2014000.0,92597000.0,3230689000.0,275457000.0,69583000.0,,,-2948000.0,63946000.0,95424000.0,-3000.0,70531000.0,475018000.0,753969000.0,6506738000.0,475018000.0,92574000.0,751171000.0,-1389585000.0,,1151432000.0,-666403000.0,-36356000.0,,2653233000.0,,,-666403000.0,1151432000.0,,,405435000.0,642919000.0,36200000.0,121000.0,,21991000.0,475018000.0,1336506000.0,,475018000.0,59930000.0,,452385000.0,38781000.0,253361000.0,0.0,188459000.0,48642000.0,1.03,0.0,,-928349000.0,475018000.0,,27866000.0,,3084038000.0,,-28681000.0,-59011000.0,142504000.0,,705912000.0,70531000.0,530787000.0,253361000.0,121000.0,,416277000.0,2516344000.0,,-906000.0,-5115000.0,202228000.0,153455000.0,-338796000.0,-187678000.0,71896000.0,,954427000.0,2653233000.0,-152186000.0,1476132000.0,3276049000.0,-110857000.0,13921000.0,514953000.0,198091000.0,2611000.0,58031000.0,475018000.0,-18040000.0,-1331985000.0,-38603000.0,3084038000.0,4.89,142504000.0,36200000.0,,83998000.0,,-110857000.0,-177472000.0,190534000.0,660320000.0,660320000.0,214049000.0,530787000.0,-17134000.0,452385000.0,95235000.0,218543000.0,95424000.0,-222444000.0,138894000.0,95424000.0,7074432000.0,,724961000.0,,0.0,355414000.0,447152000.0,646901000.0,2521727000.0,,1336506000.0,,6892000.0,519413000.0,48642000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,213999000.0,101824000.0,4227472000.0,,1360833000.0,,39419000.0,10009954000.0,,,7127863000.0,,3167477000.0,,,,2460629000.0,,,54215000.0,,,3500665000.0,2882091000.0,,,1.31,2342414000.0,,,,,43389000.0,676000000.0,1914000.0,,,257738000.0,71542000.0,,,,,123693000.0,537000.0,76940000.0,,,6668142000.0,,92108000.0,,,,,,,,2633651000.0,,,-572789000.0,1246182000.0,,,475018000.0,,,122000.0,,23127000.0,546560000.0,1407708000.0,,546560000.0,63321000.0,,,,,-6327000.0,-236564000.0,,1.34,0.0,,,,,,,3341812000.0,,,,,,,,589387000.0,271534000.0,,,418609000.0,,,0.0,-3453000.0,225737000.0,167368000.0,,,,,,,,,,,23093000.0,520433000.0,,15230000.0,43675000.0,546560000.0,-21123000.0,,-2377000.0,,,149037000.0,40763000.0,,-171262000.0,,-122497000.0,-171673000.0,,666572000.0,,192872000.0,,-14796000.0,,94560000.0,,123693000.0,19094000.0,158655000.0,123693000.0,,,,,,,,,,,,,,,40276000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,206073000.0,103322000.0,4212523000.0,,1429563000.0,,106985000.0,10101711000.0,,,7056353000.0,,3077185000.0,,,,2394621000.0,,,124789000.0,,,3619026000.0,3045358000.0,,,1.39,2473401000.0,,,,,40169000.0,741000000.0,1886000.0,,,281303000.0,18018000.0,,,,,130987000.0,0.0,86381000.0,,,6696211000.0,,92013000.0,,,,,,,,2562326000.0,,,-610049000.0,1240766000.0,,,546560000.0,,,122000.0,,23851000.0,564578000.0,1443444000.0,,564578000.0,63166000.0,,,,,0.0,-143632000.0,,1.42,0.0,,,,,,,3405500000.0,,,,,,,,688574000.0,,,,437915000.0,,,-3580000.0,-29207000.0,221321000.0,190389000.0,,,,,,,,,,,21150000.0,541237000.0,,1202000.0,59402000.0,564578000.0,-21384000.0,,-2354000.0,,,154278000.0,40845000.0,,-81751000.0,,,-100708000.0,,637162000.0,,216594000.0,,-17804000.0,,94223000.0,,130987000.0,-86899000.0,157145000.0,130987000.0,,,,,,,,,,,,,,,45402000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,285841000.0,111283000.0,4644559000.0,,1606921000.0,,223627000.0,11330294000.0,,,7808793000.0,,3726978000.0,,,,2933976000.0,,,240486000.0,,,4172898000.0,3521501000.0,,,2.18,2676224000.0,,,,,46561000.0,794000000.0,1562000.0,,,477064000.0,270178000.0,,,,,202823000.0,-11229000.0,86203000.0,,,7899876000.0,,90751000.0,,,,,,,,2876440000.0,,,-466367000.0,1506488000.0,,,564578000.0,,,122000.0,,29344000.0,834756000.0,1602507000.0,,834756000.0,67506000.0,,,,,0.0,-132398000.0,,2.23,0.0,,,,,,,3430418000.0,,,,,,,,731501000.0,,,,466594000.0,,,-598718000.0,-5432000.0,58686000.0,327502000.0,,,,,,,-350000000.0,,,,24654000.0,577877000.0,,3760000.0,124679000.0,834756000.0,-299076000.0,,-51062000.0,,,168065000.0,33526000.0,,63344000.0,,,-910838000.0,,742498000.0,,407908000.0,,-16859000.0,,93001000.0,,202823000.0,317904000.0,164790000.0,202823000.0,,,,,,,,,,,,,,,50504000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,231230000.0,113184000.0,4704934000.0,93594000.0,1443578000.0,,224744000.0,11310732000.0,4704934000.0,740200000.0,7758003000.0,,3543442000.0,,7634210000.0,11310732000.0,2902104000.0,-38953000.0,2958921000.0,245378000.0,,2249538000.0,4090768000.0,3552729000.0,7.91,811000000.0,3.05,2958921000.0,44690000.0,1443578000.0,,-116299000.0,65321000.0,811000000.0,1529000.0,91129000.0,3543442000.0,305651000.0,106360000.0,,,-12451000.0,93297000.0,282696000.0,-1759000.0,115196000.0,941116000.0,251938000.0,7634210000.0,941116000.0,89676000.0,1057196000.0,-460136000.0,,1469358000.0,-551857000.0,-56460000.0,,2724957000.0,,,-551857000.0,1469358000.0,,,834756000.0,893590000.0,32859000.0,122000.0,,30825000.0,941116000.0,1616512000.0,,941116000.0,64455000.0,,740200000.0,65321000.0,310566000.0,-32626000.0,74304000.0,125319000.0,3.15,0.0,,-1234878000.0,941116000.0,,466098000.0,,3676522000.0,,-250115000.0,-70093000.0,180057000.0,,664868000.0,115196000.0,708347000.0,310566000.0,122000.0,,496807000.0,3552729000.0,,-65293000.0,-212023000.0,256985000.0,208330000.0,-438290000.0,-402393000.0,107146000.0,,1321756000.0,2724957000.0,0.0,1819925000.0,4090768000.0,-130509000.0,24400000.0,609991000.0,258448000.0,24498000.0,-74366000.0,941116000.0,-118553000.0,-667591000.0,-667000.0,3676522000.0,8.12,180057000.0,32859000.0,,73370000.0,,-130509000.0,-41414000.0,153390000.0,516019000.0,516019000.0,239822000.0,708347000.0,-20634000.0,740200000.0,92623000.0,231230000.0,282696000.0,1839000.0,190954000.0,282696000.0,7758003000.0,,762729000.0,,0.0,429613000.0,475018000.0,594775000.0,2902104000.0,,1616512000.0,,6891000.0,671544000.0,125319000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,261309000.0,116485000.0,4744292000.0,,1691762000.0,,185488000.0,11692465000.0,,,7785400000.0,,3496737000.0,,,,2867532000.0,,,200702000.0,,,4307676000.0,3907065000.0,,,1.88,3181110000.0,,,,,68882000.0,,1282000.0,,,331886000.0,91631000.0,,,,,174937000.0,-92000.0,141702000.0,,,7804413000.0,,89765000.0,,,,,,,,2682516000.0,,,-508603000.0,1609240000.0,,,1130870000.0,,,123000.0,,31065000.0,979573000.0,1621913000.0,,979573000.0,70233000.0,,,,,-3642000.0,-288152000.0,,1.95,,,,,,,,3888052000.0,,,,,,,,746332000.0,184031000.0,,,469015000.0,,,-3875000.0,-4829000.0,208631000.0,229319000.0,,,,,,,-88292000.0,,,,14403000.0,585500000.0,,19975000.0,54382000.0,1222501000.0,-22731000.0,,,,,184031000.0,32859000.0,,-68590000.0,,,-468842000.0,,505150000.0,,260384000.0,,-15214000.0,,93250000.0,,174937000.0,-98993000.0,137426000.0,174937000.0,,,,,,,,,,,,,,,124055000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,214682000.0,111201000.0,4556206000.0,,1716937000.0,,54987000.0,11485133000.0,,,7435926000.0,,3444534000.0,,,,2832316000.0,,,74387000.0,,,4601514000.0,4049207000.0,,,1.91,3357962000.0,,,,,85789000.0,,1292000.0,,,332935000.0,-37063000.0,,,,,176852000.0,-57000.0,145533000.0,,,8046048000.0,,89169000.0,,,,,,,,2515232000.0,,,-870688000.0,1532741000.0,,,1222501000.0,,,123000.0,,33150000.0,919662000.0,1915685000.0,,919662000.0,67340000.0,,,,,-7550000.0,-231375000.0,,1.98,,,,,,,,3439085000.0,,,,,,,,852617000.0,,,,473784000.0,,,64000.0,-1644000.0,209459000.0,231175000.0,,,,,,,-292359000.0,,,,19102000.0,584985000.0,,9523000.0,54323000.0,1185438000.0,-26886000.0,,,,,179096000.0,39859000.0,,-204323000.0,,,-200267000.0,,498918000.0,,264325000.0,,-19400000.0,,92702000.0,,176852000.0,-5767000.0,140391000.0,176852000.0,,,,,,,,,,,,,,,113300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,252069000.0,128400000.0,4517348000.0,,1811339000.0,,258593000.0,11450890000.0,,,7317899000.0,,3404174000.0,,,,2773378000.0,,,280291000.0,,,4484468000.0,4132991000.0,,,1.71,3515657000.0,,,,,90531000.0,,1321000.0,,,348054000.0,3112000.0,,,,,157694000.0,-247000.0,143913000.0,,,7888642000.0,,88456000.0,,,,,,,,2438627000.0,,,-944746000.0,1616949000.0,,,1185438000.0,,,123000.0,,36072000.0,924442000.0,1699548000.0,,924442000.0,65603000.0,,,,,0.0,-121332000.0,,1.78,,,,,,,,3562248000.0,,,,,,,,825371000.0,,,,491186000.0,,,12000.0,139000.0,210399000.0,237568000.0,,,,,,,0.0,,,,20702000.0,619586000.0,,18824000.0,79874000.0,1188550000.0,-21686000.0,,-7147000.0,,,184979000.0,33032000.0,,8997000.0,,,-332252000.0,,506310000.0,,280787000.0,,-21698000.0,,92081000.0,,157694000.0,-251572000.0,142829000.0,157694000.0,,,,,,,,,,,,,,,124486000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,261594000.0,131609000.0,4542074000.0,92151000.0,1422439000.0,,305934000.0,11182108000.0,4542074000.0,811483000.0,7326491000.0,,3367084000.0,,7841928000.0,11182108000.0,2748431000.0,-22775000.0,3817656000.0,331009000.0,,2433492000.0,4474844000.0,3855617000.0,8.81,,3.33,3817656000.0,55680000.0,1422439000.0,,-228071000.0,118669000.0,,1261000.0,88750000.0,3367084000.0,504598000.0,159350000.0,,,-4040000.0,69939000.0,302000000.0,-3644000.0,147632000.0,1347900000.0,-577815000.0,7841928000.0,1034521000.0,87636000.0,1242864000.0,-26270000.0,,1117649000.0,-913858000.0,-9245000.0,,2407910000.0,,,-913858000.0,1117649000.0,,,1188550000.0,1095125000.0,42674000.0,123000.0,,38207000.0,1034521000.0,2070616000.0,,1034521000.0,66090000.0,,811483000.0,118669000.0,351683000.0,-11583000.0,485211000.0,126707000.0,3.45,,,-1617281000.0,1034521000.0,,217030000.0,,3340180000.0,,23608000.0,-81387000.0,186201000.0,,886389000.0,147632000.0,906316000.0,351683000.0,123000.0,,511813000.0,3855617000.0,,-17044000.0,29942000.0,74445000.0,397063000.0,-155648000.0,-958696000.0,138494000.0,,1517473000.0,2407910000.0,-578045000.0,1945797000.0,4474844000.0,-165482000.0,15732000.0,643422000.0,269266000.0,7358000.0,95063000.0,1347900000.0,45033000.0,-20843000.0,-2098000.0,3340180000.0,9.14,186201000.0,42674000.0,,35845000.0,,-165482000.0,-615920000.0,283642000.0,491946000.0,491946000.0,437368000.0,906316000.0,-25075000.0,811483000.0,90703000.0,261594000.0,302000000.0,-221483000.0,151120000.0,302000000.0,7326491000.0,,702933000.0,,,487695000.0,1130870000.0,805002000.0,2748431000.0,,2070616000.0,,5156000.0,571765000.0,126707000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,311357000.0,129114000.0,4549099000.0,,1655459000.0,,282988000.0,11514915000.0,,,7342856000.0,,3421850000.0,,,,2708251000.0,,,297494000.0,,,4562098000.0,4172059000.0,,,1.93,3989763000.0,,,,,156254000.0,,-369000.0,,,351401000.0,7678000.0,,,,,172107000.0,-347000.0,225361000.0,,,7983948000.0,,85941000.0,,,,,,,,2355639000.0,,,-934192000.0,1518827000.0,,,1364893000.0,,,123000.0,,39055000.0,1057465000.0,1807318000.0,,1057465000.0,67445000.0,,,,,,-302395000.0,,2.0,,,,,,,,3530967000.0,,,,,,,,768342000.0,,,,492711000.0,,,0.0,-2696000.0,208755000.0,229241000.0,,,,,,,-3322000.0,,,,12541000.0,621825000.0,,29795000.0,57134000.0,1372571000.0,-14506000.0,,-15660000.0,,,186251000.0,26506000.0,,10642000.0,,,-386076000.0,,494025000.0,,283956000.0,,-14506000.0,,89244000.0,,172107000.0,-272918000.0,142045000.0,172107000.0,,,,,,,,,,,,,,,219574000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,269913000.0,120458000.0,4720471000.0,,1727183000.0,,235058000.0,11975592000.0,,,7589234000.0,,3383010000.0,,,,2676374000.0,,,252527000.0,,,4749210000.0,4386358000.0,,,2.9,4251414000.0,,,,,152824000.0,,1218000.0,,,367697000.0,116055000.0,,,,,261651000.0,-130000.0,234725000.0,,,8132220000.0,,86360000.0,,,,,,,,2417188000.0,,,-928197000.0,1523862000.0,,,1372571000.0,,,123000.0,,39529000.0,1170339000.0,1932394000.0,,1170339000.0,70908000.0,,,,,,-116411000.0,,3.03,,,,,,,,3843372000.0,,,,,,,,870217000.0,,,,526636000.0,,,-250926000.0,-62187000.0,229847000.0,257260000.0,,,,,,,-702000.0,,,,18306000.0,647094000.0,,27155000.0,-4391000.0,1488626000.0,-268395000.0,,,,,190215000.0,26635000.0,,-55347000.0,,,-671628000.0,,452113000.0,,296789000.0,,-17469000.0,,90131000.0,,261651000.0,121372000.0,158640000.0,261651000.0,,,,,,,,,,,,,,,254523000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,290957000.0,135016000.0,4707383000.0,,1703998000.0,,224408000.0,11914194000.0,,,7474187000.0,,4034947000.0,,,,3307480000.0,,,241114000.0,,,3978937000.0,4440007000.0,,,2.49,4477219000.0,,,,,189170000.0,,1114000.0,,,396608000.0,-22749000.0,,,,,225805000.0,-2133000.0,239387000.0,,,8013884000.0,,86662000.0,,,,,,,,2315645000.0,,,-1114678000.0,1375929000.0,,,1488626000.0,,,123000.0,,,1058762000.0,1165214000.0,,1058762000.0,67347000.0,,,,,,-53572000.0,,2.61,,,,,,,,3900310000.0,,,,,,,,957667000.0,,,,546032000.0,,,-83934000.0,76025000.0,216771000.0,292757000.0,,,,,,,-55338000.0,,,,15273000.0,681048000.0,,60677000.0,66952000.0,1465877000.0,-100640000.0,,,,,185522000.0,26250000.0,,-159043000.0,,,-1030130000.0,,457174000.0,,329261000.0,,-16706000.0,,90522000.0,,225805000.0,-108924000.0,149840000.0,225805000.0,,,,,,,,,,,,,,,270293000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
