date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyBasicEPS,annualCapitalStock,annualStockBasedCompensation,quarterlyInventory,trailingOtherIncomeExpense,quarterlyNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualInventory,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualEbitda,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyTotalAssets,trailingNetIncome,annualGoodwill,annualBasicEPS,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,trailingInvestingCashFlow,annualGrossPPE,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualInvestingCashFlow,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualTaxProvision,annualCostOfRevenue,annualTotalRevenue,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDebt,trailingCostOfRevenue,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyCashDividendsPaid,annualOperatingIncome,annualOtherShortTermInvestments,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualDilutedEPS,quarterlyOtherNonCashItems,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualFreeCashFlow,quarterlyRetainedEarnings,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDilutedEPS,annualOperatingExpense,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualBasicAverageShares,quarterlyLongTermDebt,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualTotalAssets,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyGrossProfit,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetIncome,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualRetainedEarnings,trailingCashDividendsPaid,trailingBasicAverageShares,trailingDilutedEPS,trailingDilutedAverageShares,trailingChangeInInventory,trailingBasicEPS
1995-07-31,-74000000.0,,1300000.0,,,15100000.0,0.13,,,8400000.0,,49600000.0,,,,,,,177200000.0,12500000.0,,,177200000.0,,,,,19500000.0,,0.0,105400000.0,,,,,,,,,41400000.0,,,-17700000.0,31200000.0,-3300000.0,,,,,,105500000.0,,,529300000.0,,,,,,155000000.0,,,,-27400000.0,,,,,202307692.0,,,,9600000.0,0.0,,,,,24400000.0,,,,,,,,,,,,,,,,,26300000.0,-3900000.0,,0.0,,,,,45800000,-2800000.0,,,,,,,,6900000.0,,,,,,-1400000.0,38900000,,159900000.0,,,,27900000.0,,215900000.0,,,,,,,,129900000.0,0.13,,140700000,374300000.0,,123600000.0,,,,,,,,,,,,,,83800000.0,,,10500000.0,,,,,28700000.0,,,,130200000.0,,,,,,30000000.0,,,26300000.0,202307692.0,91300000.0,26300000,2600000.0,,800000.0,,,,,369400000.0,64900000.0,,,,,,,,
1995-10-31,-75400000.0,,1300000.0,,,11000000.0,0.095,,,9100000.0,,49900000.0,,,,,,,172300000.0,9300000.0,,,172300000.0,,,,,19600000.0,,0.0,124300000.0,,,,,,,,,30200000.0,,,-26000000.0,35100000.0,-4400000.0,,,,,,107000000.0,,,529600000.0,,,,,,174200000.0,,,,-32500000.0,,,,,202105263.0,,,,-4800000.0,0.0,,,,,28600000.0,,,,,,,,,,,,,,,,,19200000.0,-14000000.0,,0.0,,,,,34700000,-2800000.0,,,,,,9300000.0,,6600000.0,,,,,,-5900000.0,28100000,,166900000.0,,,,30700000.0,,201700000.0,,,,,,,,135600000.0,0.095,,128500000,355400000.0,,125300000.0,,,,,,,,,,,,,,75300000.0,,,9500000.0,,,,,30000000.0,,,,119000000.0,,,,,,31300000.0,,,19200000.0,202105263.0,90900000.0,19200000,2200000.0,,-3700000.0,,,,,362700000.0,64700000.0,,,,,,,,
1996-01-31,-78800000.0,,1900000.0,,-72700000.0,9400000.0,,,,9700000.0,,49000000.0,170100000.0,144300000.0,49000000.0,,9300000.0,9700000.0,129300000.0,2000000.0,,,129300000.0,106600000.0,,,492600000.0,20500000.0,,100000.0,121100000.0,,,154200000.0,,,1900000.0,,29400000.0,25700000.0,-3900000.0,129300000.0,-27300000.0,24600000.0,-2300000.0,,,138300000.0,,,119800000.0,,-224700000.0,517900000.0,,,0.44,,,170100000.0,,,,-26700000.0,-4600000.0,,,,,,127800000.0,-78800000.0,-43000000.0,0.0,,,,,24500000.0,,-99600000.0,,,119800000.0,,,-16300000.0,-65700000.0,,114900000.0,,50500000.0,41600000.0,534200000.0,,16300000.0,-40200000.0,,0.0,0.0,,,,28600000,-2700000.0,129000000.0,,202836879.0,100000.0,0.44,9800000.0,,5000000.0,,78700000.0,,24500000.0,31300000.0,-169600000.0,23600000,-108000000.0,175600000.0,-1900000.0,,175600000.0,22300000.0,90300000.0,191100000.0,,,,,,,,144300000.0,,363600000.0,126300000,347800000.0,,127800000.0,129300000.0,,87800000.0,-500000.0,199200000.0,,,,195000000.0,,347800000.0,517900000.0,87800000.0,114900000.0,-11200000.0,,11000000.0,87800000.0,121100000.0,,,29400000.0,259700000.0,,100000.0,115300000.0,141900000.0,,46400000.0,,342300000.0,31300000.0,,,16300000.0,,91700000.0,16300000,2000000.0,,-10200000.0,25200000.0,,,,342300000.0,66200000.0,,191100000.0,,,,,,
1996-04-30,-93000000.0,,3600000.0,,,10500000.0,0.1025,,,9900000.0,,48400000.0,,,,,,,102900000.0,10200000.0,,,102900000.0,,,,,22900000.0,,100000.0,129700000.0,,,,,,,,,29600000.0,,,-14600000.0,13600000.0,-3800000.0,,,,,,119300000.0,,,520200000.0,,,,,,178100000.0,,,,-22000000.0,,,,,195897436.0,,,,-26400000.0,129300000.0,,,,,24000000.0,,,,,,,,,,,,,,,,,19100000.0,-25400000.0,,0.0,,,,,35600000,-2900000.0,,,,,,-13000000.0,,7500000.0,,,,,,-16000000.0,28100000,,176800000.0,,,,9800000.0,,187000000.0,,,,,,,,143300000.0,0.0975,,136300000,342100000.0,,141400000.0,,,,,,,,,,,,,,122300000.0,,,9800000.0,,,,,29900000.0,,,,126500000.0,,,,,,33500000.0,,,19100000.0,186341463.0,98400000.0,19100000,1400000.0,,-5600000.0,,,,,343400000.0,68000000.0,,,,,,,,
1996-07-31,-83700000.0,,1700000.0,,,7900000.0,0.0575,,,11000000.0,,48700000.0,,,,,,,116800000.0,2900000.0,,,116800000.0,,,,,22900000.0,,-100000.0,121500000.0,,,,,,,,,18500000.0,,,-19400000.0,47000000.0,-5000000.0,,,,,,125300000.0,,,510800000.0,,,,,,170200000.0,,,,-19500000.0,,,,,192727273.0,,,,13900000.0,0.0,,,,,25000000.0,,,,,,,,,,,,,,,,,10600000.0,-13700000.0,,0.0,,,,,28800000,-2700000.0,,,,,,24700000.0,,8500000.0,,,,,,2300000.0,20300000,,182400000.0,,,,42000000.0,,176800000.0,,,,,,,,150300000.0,0.055,,128700000,340600000.0,,132400000.0,,,,,,,,,,,,,,124900000.0,,,8100000.0,,,,,30400000.0,,,,120600000.0,,,,,,32100000.0,,,10600000.0,184347826.0,100300000.0,10600000,-1800000.0,,-11000000.0,,,,,328400000.0,68900000.0,,,,,,,,
1996-10-31,-75800000.0,,300000.0,,,3200000.0,0.0325,,,9000000.0,,48400000.0,,,,,,,87800000.0,4500000.0,,,87800000.0,,,,,23700000.0,,0.0,129900000.0,,,,,,,,,9100000.0,,,-23500000.0,11700000.0,-6500000.0,,,,,,115100000.0,,,477200000.0,,,,,,178300000.0,,,,-25500000.0,,,,,181538462.0,,,,-29000000.0,0.0,,,,,22500000.0,,,,,,,,,,,,,,,,,5900000.0,-17200000.0,,0.0,,,,,18000000,-2500000.0,,,,,,-4700000.0,,9000000.0,,,,,,-9300000.0,9000000,,233300000.0,,,,5200000.0,,103600000.0,,,,,,,,137600000.0,0.0325,,116600000,298900000.0,,124200000.0,,,,,,,,,,,,,,115700000.0,,,6200000.0,,,,,95400000.0,,,,110400000.0,,,,,,95700000.0,,,5900000.0,181538462.0,101400000.0,5900000,100000.0,,-1400000.0,,,,,243900000.0,68700000.0,,,,,,,,
1997-01-31,-77700000.0,,3000000.0,,-54800000.0,3300000.0,,,,7300000.0,,44100000.0,181700000.0,150200000.0,44100000.0,,2000000.0,7300000.0,64800000.0,5700000.0,,,64800000.0,114200000.0,,,467200000.0,24200000.0,,100000.0,137600000.0,,,99300000.0,,,3000000.0,,95400000.0,9300000.0,2300000.0,64800000.0,2700000.0,41900000.0,-2100000.0,,,66500000.0,,,125600000.0,,-683600000.0,492200000.0,,,0.22,,,181700000.0,,,,-300000.0,-800000.0,,,,,,121800000.0,-77700000.0,-23000000.0,0.0,,,,,24600000.0,,-123800000.0,,,125600000.0,,,-17400000.0,-64500000.0,,169800000.0,,24900000.0,29500000.0,496700000.0,,6000000.0,-67500000.0,,0.0,0.0,,,,16800000,-2800000.0,64500000.0,,192432432.0,100000.0,0.22,-6900000.0,,9800000.0,,93700000.0,,24600000.0,98400000.0,-660600000.0,7000000,-67300000.0,248600000.0,33800000.0,,248600000.0,39800000.0,96800000.0,106600000.0,,,,,,,,150200000.0,,402700000.0,115000000,310500000.0,,121800000.0,64800000.0,,41600000.0,-27500000.0,188760000.0,,,,129300000.0,,310500000.0,492200000.0,41600000.0,169800000.0,-10900000.0,,5400000.0,41600000.0,137600000.0,,,95400000.0,274200000.0,,100000.0,109600000.0,604700000.0,,23300000.0,,243600000.0,98400000.0,,,6000000.0,,102600000.0,6000000,2200000.0,,-9500000.0,34800000.0,,,,243600000.0,68600000.0,,106600000.0,,,,,,
1997-04-30,-81900000.0,,4900000.0,,,1300000.0,-0.2875,,,7200000.0,,45200000.0,,,,,,,49200000.0,8100000.0,,,49200000.0,,,,,27600000.0,,0.0,172900000.0,,,,,,,,,-51400000.0,,,-7500000.0,20000000.0,-2600000.0,,,,,,139700000.0,,,543300000.0,,,,,,218100000.0,,,,-12700000.0,,,,,183304348.0,,,,-15600000.0,64800000.0,,,,,32200000.0,,,,,,,,,,,,,,,,,-52700000.0,-28100000.0,,0.0,,,,,12500000,-2900000.0,,,,,,6500000.0,,8100000.0,,,,,,-21100000.0,4400000,,272300000.0,,,,17400000.0,,39200000.0,,,,,,,,171900000.0,-0.2875,,119000000,325200000.0,,127100000.0,,,,,,,,,,,,,,195400000.0,,,7900000.0,,,,,95500000.0,,,,111100000.0,,,,,,100400000.0,,,-52700000.0,183304348.0,106700000.0,-52700000,-55700000.0,,-4400000.0,,,,,271000000.0,71000000.0,,,,,,,,
1997-07-31,-87300000.0,,3500000.0,,,10000000.0,0.085,,,6500000.0,,43500000.0,,,,,,,37200000.0,21200000.0,,,37200000.0,,,,,30400000.0,,-100000.0,162500000.0,,,,,,,,,27800000.0,,,-7200000.0,34900000.0,-5300000.0,,,,,,162400000.0,,,577900000.0,,,,,,206000000.0,,,,-25500000.0,,,,,209411765.0,,,,-12000000.0,0.0,,,,,27200000.0,,,,,,,,,,,,,,,,,17800000.0,-39700000.0,,0.0,,,,,37500000,-2800000.0,,,,,,5100000.0,,12000000.0,,,,,,-39900000.0,25500000,,288700000.0,,,,29600000.0,,33000000.0,,,,,,,,189600000.0,0.085,,154100000,371900000.0,,130800000.0,,,,,,,,,,,,,,242300000.0,,,6700000.0,,,,,95600000.0,,,,147400000.0,,,,,,99100000.0,,,17800000.0,209411765.0,121900000.0,17800000,2400000.0,,5500000.0,,,,,289200000.0,79500000.0,,,,,,,,
1997-10-31,-94000000.0,,1900000.0,,,11800000.0,0.11,,,6400000.0,,41600000.0,,,,,,,43000000.0,45000000.0,,,43000000.0,,,,,33100000.0,,100000.0,175700000.0,,,,,,,,,32800000.0,,,-35700000.0,47100000.0,-2600000.0,,,,,,169800000.0,,,569000000.0,,,,,,217300000.0,,,,-77900000.0,,,,,204878049.0,,,,5800000.0,0.0,,,,,28000000.0,,,,,,,,,,,,,,,,,21000000.0,-5600000.0,,0.0,,,,,41500000,-2900000.0,,,,,,14800000.0,,11400000.0,,,,,,15400000.0,30100000,,230800000.0,,,,44500000.0,,42600000.0,,,,,,,,197800000.0,0.1025,,162200000,351700000.0,,135600000.0,,,,,,,,,,,,,,224000000.0,,,6100000.0,,,,,31100000.0,,,,156100000.0,,,,,,33000000.0,,,21000000.0,190909091.0,126000000.0,21000000,2600000.0,,-18400000.0,,,,,338200000.0,81500000.0,,,,,,,,
1998-01-31,-98800000.0,,500000.0,,-106100000.0,16500000.0,,,,7400000.0,,39100000.0,226000000.0,199500000.0,39100000.0,17000000.0,-48500000.0,7400000.0,96100000.0,5800000.0,,,96100000.0,158600000.0,,,590100000.0,31300000.0,,0.0,169900000.0,,,147300000.0,,17000000.0,500000.0,,30600000.0,45900000.0,500000.0,96100000.0,-55700000.0,56600000.0,-4500000.0,,,55000000.0,,,173100000.0,,-1102000000.0,533700000.0,,,0.04125,,,226000000.0,,,,-58800000.0,-10900000.0,,,,,,137900000.0,-98800000.0,53100000.0,0.0,,,,,26400000.0,,-21200000.0,,,173100000.0,,,-15000000.0,31300000.0,,143300000.0,,39600000.0,27000000.0,617100000.0,,29400000.0,52200000.0,,0.0,0.0,,,,56000000,-2700000.0,103400000.0,,398880000.0,0.0,0.03875,-26500000.0,,12400000.0,,122400000.0,,26400000.0,31100000.0,-1056400000.0,43600000,-174900000.0,230600000.0,52200000.0,,230600000.0,52100000.0,143600000.0,20500000.0,,,,,,,,199500000.0,,486700000.0,181800000,307700000.0,,137900000.0,96100000.0,,15400000.0,-30400000.0,374080000.0,,,,64800000.0,,307700000.0,533700000.0,15400000.0,143300000.0,-11300000.0,,6200000.0,15400000.0,169900000.0,,,30600000.0,320400000.0,,-100000.0,175600000.0,1126200000.0,,80100000.0,,303100000.0,31100000.0,,,29400000.0,,132000000.0,29400000,2200000.0,,-13100000.0,43900000.0,,,,303100000.0,88300000.0,,20500000.0,,,,,,
1998-04-30,-104200000.0,,500000.0,,,14200000.0,0.15,,,5400000.0,,39000000.0,,,,,,,124800000.0,43000000.0,,,124800000.0,,,,,35400000.0,,0.0,130400000.0,,,,,29400000.0,,,,41800000.0,,,40200000.0,30700000.0,-4900000.0,,,,,,199100000.0,,,595400000.0,,,,,,198800000.0,,,,,,,,,200727273.0,,,,28700000.0,96100000.0,,,,,23700000.0,,,,,,,,,,,,,,,,,27600000.0,-42200000.0,,0.0,,,,,51900000,-2800000.0,,,,,,-9200000.0,,12300000.0,,,,,,-37600000.0,39600000,,225300000.0,,,,25800000.0,,44900000.0,,,,,,,,222800000.0,0.1375,,187200000,396600000.0,,143200000.0,,,,,,,,,,,,,,201800000.0,,,7400000.0,,,,,2000000.0,,,,179800000.0,,,,,,2500000.0,,,27600000.0,184000000.0,140200000.0,27600000,2200000.0,,300000.0,,,,,370100000.0,92500000.0,,,,,,,,
1998-07-31,-108400000.0,,500000.0,,,17300000.0,0.05,,,6400000.0,,39300000.0,,,,,,,43400000.0,23200000.0,,,43400000.0,,,,,35100000.0,,100000.0,60200000.0,,,,,36800000.0,,,,26400000.0,,,-28400000.0,27000000.0,-5000000.0,,,,,,186500000.0,,,565700000.0,,,,,,136300000.0,,,,,,,,,202222222.0,,,,-81400000.0,0.0,,,,,27500000.0,,,,,,,,,,,,,,,,,9100000.0,-80000000.0,,0.0,,,,,51400000,-2800000.0,,,,,,-2900000.0,,11900000.0,,,,,,-7200000.0,39500000,,216500000.0,,,,22000000.0,,30600000.0,,,,,,,,214000000.0,0.045,,186600000,429400000.0,,147700000.0,,,,,,,,,,,,,,295500000.0,,,6400000.0,,,,,2000000.0,,,,180200000.0,,,,,,2500000.0,,,9100000.0,182000000.0,140700000.0,9100000,-13100000.0,,-72900000.0,,,,,349200000.0,93700000.0,,,,,,,,
1998-10-31,-108800000.0,,500000.0,,,10700000.0,0.1125,,,6700000.0,,39200000.0,,,,,,,76600000.0,8500000.0,,,76600000.0,,,,,37300000.0,,-100000.0,71300000.0,,,,,35100000.0,,,,31400000.0,,,5600000.0,30100000.0,-70800000.0,,,,,,197800000.0,,,624700000.0,,,,,,145600000.0,,,,0.0,,,,,188181818.0,,,,33300000.0,0.0,,,,,29700000.0,,,,,,,,,,,,,,,,,20700000.0,-16700000.0,,0.0,,,,,38100000,-2800000.0,,,,,,400000.0,,9000000.0,,,,,,-11000000.0,29100000,,230200000.0,,,,-40700000.0,,49400000.0,,,,,,,,227500000.0,0.11,,177200000,479100000.0,,148000000.0,,,,,,,,,,,,,,306200000.0,,,9100000.0,,,,,2200000.0,,,,168100000.0,,,,,,2700000.0,,,20700000.0,184000000.0,139000000.0,20700000,2300000.0,,65100000.0,,,,,394500000.0,92700000.0,,,,,,,,
1999-01-31,-99700000.0,,400000.0,,30000000.0,13600000.0,,,,7600000.0,,39700000.0,243400000.0,231600000.0,39700000.0,70300000.0,9700000.0,7600000.0,209200000.0,15900000.0,,,209200000.0,146700000.0,,,727000000.0,35000000.0,,0.0,133400000.0,,,200000000.0,,70300000.0,400000.0,,1700000.0,46700000.0,-100000.0,209200000.0,12600000.0,58900000.0,-25200000.0,,,146500000.0,,,204200000.0,,-838600000.0,693900000.0,,,0.485,,,243400000.0,,,,0.0,9500000.0,,,,,,139400000.0,-99700000.0,132500000.0,0.0,,,,,27400000.0,,-72600000.0,,,204200000.0,,,-105900000.0,113100000.0,,141900000.0,,55900000.0,13200000.0,740200000.0,,33100000.0,66300000.0,,0.0,0.0,,,,58600000,-3300000.0,136800000.0,,195640000.0,0.0,0.4625,11800000.0,,30000000.0,,142800000.0,,27400000.0,2100000.0,-782800000.0,28600000,-48900000.0,233700000.0,-11100000.0,,233700000.0,33700000.0,40800000.0,108000000.0,,,,,,,,231600000.0,,590200000.0,189200000,450500000.0,,139400000.0,209200000.0,,90600000.0,-10800000.0,186560000.0,,,,96100000.0,,450500000.0,693900000.0,90600000.0,141900000.0,-11700000.0,,-9700000.0,90600000.0,133400000.0,,,1700000.0,384200000.0,,100000.0,198900000.0,874800000.0,,90600000.0,,460200000.0,2100000.0,,,33100000.0,,170300000.0,33100000,18200000.0,,-3300000.0,63200000.0,,,,460200000.0,105300000.0,,108000000.0,,,,,,
1999-04-30,-121100000.0,,2600000.0,,,1400000.0,-0.0725,,,22600000.0,,46900000.0,,,,,,,193300000.0,134000000.0,,,193300000.0,,,,,38600000.0,,300000.0,167100000.0,,,,,91600000.0,,,,-15700000.0,,,129100000.0,-11700000.0,-29200000.0,,,,,,239700000.0,,,930300000.0,,,,,,305600000.0,,,,,,,,,235862069.0,,,,-65600000.0,258900000.0,,,,,42000000.0,,,,,,,,,,,,,,,,,-17100000.0,-180400000.0,,0.0,,,,,18300000,-3600000.0,,,,,,-15100000.0,,16800000.0,,,,,,-150300000.0,1500000,,285700000.0,,,,-40900000.0,,55500000.0,,,,,,,,281700000.0,-0.0725,,194900000,624700000.0,,168000000.0,,,,,,,,,,,,,,281300000.0,,,22800000.0,,,,,1400000.0,,,,172100000.0,,,,,,4000000.0,,,-17100000.0,235862069.0,170600000.0,-17100000,-17300000.0,,-1100000.0,,,,,644600000.0,115200000.0,,,,,,,,
1999-07-31,-121600000.0,,1600000.0,,,200000.0,0.0025,,,23500000.0,,45100000.0,,,,,,,172500000.0,6300000.0,,,436300000.0,,,,,44700000.0,,-300000.0,151700000.0,,,,,88600000.0,,,,600000.0,,,3500000.0,12600000.0,-10200000.0,,,,,,233500000.0,,,928300000.0,,,,,,285400000.0,,,,,,,,263800000.0,235862069.0,,,,-20800000.0,0.0,,,,611400000.0,47000000.0,-19500000.0,,,,,,,,,,,,,,,,400000.0,-34700000.0,,172500000.0,,,,,21000000,-3500000.0,,,,,,,,26300000.0,,,,,,-28100000.0,-5300000,,284000000.0,,,,2400000.0,,52400000.0,,,,,,,,280500000.0,0.0025,,202900000,642900000.0,,166700000.0,,,,,,,,,,,,,,50000000.0,,,21100000.0,,,,,1900000.0,,,,181800000.0,,,,,,3500000.0,,,400000.0,235862069.0,187100000.0,400000,100000.0,,-1800000.0,,,,,644300000.0,116100000.0,,,,,,,,
1999-10-31,-130500000.0,,1100000.0,,,700000.0,0.005,,,23100000.0,,43300000.0,,,,,,,183200000.0,9000000.0,,,393700000.0,,,,,41200000.0,,0.0,226200000.0,,,,,81500000.0,,,,2100000.0,,,5100000.0,25700000.0,-2600000.0,,,,,,247600000.0,,,944900000.0,,,,,,351000000.0,,,,,,,,210500000.0,280000000.0,,,,10700000.0,172500000.0,,,,620100000.0,40700000.0,-15900000.0,,,,,,,,,,,,,,,,1400000.0,-19300000.0,,183200000.0,,,,,28400000,-3900000.0,,,,,,,,18100000.0,,,,,,-19300000.0,10300000,,290900000.0,,,,23100000.0,,49800000.0,,3800000.0,,,,,,288300000.0,0.005,,202100000,593900000.0,,173800000.0,,,,,,,,,,,,,,53700000.0,,,24900000.0,,,,,1500000.0,,,,177200000.0,,,,,,2600000.0,,,1400000.0,280000000.0,166900000.0,1400000,-14700000.0,,2600000.0,,,,,654000000.0,107600000.0,,,,,,,,
2000-01-31,-123367000.0,,4380000.0,,57944000.0,11812000.0,,561814000.0,,19264000.0,,41884000.0,362067000.0,299392000.0,41884000.0,75489000.0,-34748000.0,19264000.0,108641000.0,15922000.0,,,358931000.0,103605000.0,,,725434000.0,39585000.0,,0.0,244694000.0,,,115259000.0,,75489000.0,4380000.0,,1255000.0,37020000.0,1980000.0,358931000.0,-79756000.0,77005000.0,27068000.0,,,23920000.0,,,254082000.0,,-3791568000.0,907326000.0,,,0.04,,,362067000.0,,,,,-21264000.0,,,250290000.0,,,165251000.0,-123367000.0,-74600000.0,183200000.0,,,,561814000.0,45310000.0,-16160000.0,-304354000.0,,,254082000.0,,,-14932000.0,-150300000.0,,56225000.0,,14112000.0,94748000.0,820182000.0,,25208000.0,-69954000.0,,108641000.0,108641000.0,,,,47359000,-3581000.0,35511000.0,250290000.0,245624000.0,0.0,0.04,,,18548000.0,,163985000.0,,45310000.0,5635000.0,-3593868000.0,28811000,-90072000.0,305027000.0,21783000.0,,305027000.0,104073000.0,88673000.0,56645000.0,,47483000.0,,,,-16160000.0,,299392000.0,,689923000.0,220182000,545259000.0,,165251000.0,108641000.0,,9808000.0,-31746000.0,241312000.0,,,,258941000.0,,545259000.0,907326000.0,9808000.0,56225000.0,-14581000.0,,25848000.0,9808000.0,244694000.0,,,1255000.0,446190000.0,,320000.0,194334000.0,3528305000.0,,165222000.0,,602299000.0,5635000.0,,,25208000.0,,165523000.0,25208000,1752000.0,,-31446000.0,79748000.0,,,,602299000.0,107390000.0,,56645000.0,,,,,,
2000-04-30,-128181000.0,,4082000.0,,,13105000.0,0.1075,,,16402000.0,,45045000.0,,,,,,,105363000.0,83615000.0,,,244328000.0,,,,,40255000.0,,0.0,265362000.0,,,,,68352000.0,,,,38711000.0,,,-112848000.0,38502000.0,-10481000.0,,,,,,240062000.0,,,813385000.0,,,,,,378759000.0,,,103741000.0,-192961000.0,,,,138965000.0,250332000.0,,,,-3278000.0,108641000.0,,,,545443000.0,38827000.0,-17789000.0,,,,,,,,,,,,,,,,25606000.0,76320000.0,,105363000.0,,,,,56189000,-3500000.0,,,,,,,,19006000.0,,,,,,,37183000,,284332000.0,,,,28021000.0,,1399000.0,,-9064000.0,,,,,,278889000.0,0.1025,,223329000,434626000.0,,173226000.0,,,,,,,,,,,,,,53440000.0,,,24930000.0,,,,,1361000.0,,,,198399000.0,,,,,,5443000.0,,,25606000.0,236020000.0,161216000.0,25606000,-1445000.0,,-16940000.0,,,,,529053000.0,101955000.0,,,,,,,,
