date,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOperatingCashFlow,annualEbitda,quarterlyCurrentDeferredRevenue,annualOtherIncomeExpense,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingInterestExpense,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,annualStockBasedCompensation,annualGoodwill,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualInventory,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualDeferredIncomeTax,trailingChangesInAccountReceivables,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualBasicAverageShares,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualNetOtherInvestingChanges,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,annualNetIncome,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,quarterlyPurchaseOfInvestment,annualCurrentDebt,annualPretaxIncome,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyEndCashPosition,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyBasicAverageShares,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingResearchAndDevelopment,trailingDilutedAverageShares
1991-01-31,,4600000.0,,,229100000.0,43200000.0,25900000.0,,,0.0,59800000.0,72900000.0,,12700000.0,74400000.0,,-1000000.0,,,176200000.0,14300000.0,,15400000.0,100000.0,,12400000.0,,71000000.0,-11200000.0,,4600000.0,100000.0,2800000.0,31000000.0,4600000.0,2600000.0,,,100000.0,,,,,,-700000.0,,57800000.0,-11200000.0,-27000000.0,,,,,160200000.0,,-8300000.0,,36700000.0,,-600000.0,12300000.0,,,,,,-26000000.0,142000000,-4200000.0,-26100000.0,7000000.0,,28100000,,71000000.0,,,10800000.0,,,2100000.0,29600000,174000000.0,59800000.0,,800000.0,14300000.0,,,,200000.0,1900000.0,,100000.0,,4500000.0,100000.0,2500000.0,108200000.0,1500000.0,-14300000.0,122333333.0,,68900000.0,57800000.0,-30800000.0,455700000.0,,12400000.0,,1000000.0,,,41700000.0,28000000.0,,0.0,26800000.0,131100000.0,,103100000.0,234400000.0,,,307300000.0,,15100000.0,36700000.0,72900000.0,,,4000000.0,226600000.0,,-4000000.0,2800000.0,0.3,,31000000.0,63500000.0,,,154700000.0,71300000.0,,15100000.0,,13100000.0,,122333333.0,13100000.0,131100000.0,,234400000.0,176200000.0,18200000.0,4600000.0,15100000,,5500000.0,307300000.0,0.0,174000000.0,-8200000.0,2200000.0,,103100000.0,108200000.0,,-5000000.0,7000000.0,18200000.0,,,28000000.0,,70700000.0,,36700000.0,,0.3,,-1100000.0,,,,,,,,,,,,,,
1991-04-30,,,,,,38200000.0,7900000.0,,,4600000.0,,,,,,,,,,175100000.0,,,,700000.0,,13100000.0,,,-11200000.0,,5200000.0,,,25300000.0,5200000.0,,,,-100000.0,,,,,-1100000.0,300000.0,,42900000.0,,,,,,,,,-5300000.0,,,,25900000.0,-18700000.0,,,,,,,97100000,-25700000.0,,,,9000000,,72100000.0,,,3300000.0,,,,10800000,,60900000.0,,700000.0,9500000.0,0.04,,,,600000.0,,,,,,,111700000.0,1800000.0,,,,,,,,,,,,,,36400000.0,60100000.0,,,,,,77700000.0,237600000.0,,,312900000.0,,4600000.0,,75300000.0,,,-24000000.0,,,,2800000.0,,,,,115000000.0,,,47200000.0,,4600000.0,,14400000.0,,,,137800000.0,0.04,,,,,4600000,,,,0.0,175800000.0,-4600000.0,-1100000.0,,,,115000000.0,-5700000.0,7300000.0,50000000.0,,,,,49900000.0,,,,,,,,,,,,,,,,,,,,
1991-07-31,,,,,,47000000.0,12800000.0,,,0.0,,,,,,,,,,181700000.0,,,,-600000.0,,13300000.0,,,-11200000.0,,7200000.0,,,35400000.0,7200000.0,,,,-2100000.0,,,,,,500000.0,,52100000.0,,,,,,,,,-9400000.0,,,,9500000.0,3000000.0,,,,,,,119400000,-7100000.0,,,,13900000,,79400000.0,,,5400000.0,,,,15900000,,68200000.0,,1200000.0,9600000.0,0.06,,,,1900000.0,,,,,,,118000000.0,2000000.0,,,,,,,,,,,,,,45000000.0,60600000.0,,,,,,97100000.0,255100000.0,,,339400000.0,,7400000.0,,84300000.0,,,-6400000.0,,,,2800000.0,,,,,123333333.0,,,60900000.0,,7400000.0,,16100000.0,,,,157700000.0,0.06,,,,,7400000,,,,0.0,183300000.0,-10000000.0,-1300000.0,,,,123333333.0,-7300000.0,7800000.0,50000000.0,,,,,58500000.0,,,,,,,,,,,,,,,,,,,,
1991-10-31,,,,,,51100000.0,14200000.0,,,0.0,,,,,,,,,,192300000.0,,,,100000.0,,12500000.0,,,-11200000.0,,8200000.0,,,47300000.0,8200000.0,,,,100000.0,,,,,,300000.0,,67000000.0,,,,,,,,,-13300000.0,,,,12600000.0,1200000.0,,,,,,,126400000,-9500000.0,,,,16000000,,92000000.0,,,6000000.0,,,,18100000,,80800000.0,,1700000.0,10500000.0,0.07,,,,1000000.0,,,,,,,125100000.0,2100000.0,,,,,,,,,,,,,,49000000.0,59400000.0,,,,,,124800000.0,278800000.0,,,376500000.0,,8200000.0,,97700000.0,,,-12100000.0,,,,1300000.0,,,,,117142857.0,,,67100000.0,,8200000.0,,16900000.0,,,,184200000.0,0.07,,,,,8200000,,,,0.0,196800000.0,-13200000.0,-1800000.0,,,,117142857.0,-12400000.0,8100000.0,50000000.0,,,,,59300000.0,,,,,,-1100000.0,,,,,,,,,,,,,,
1992-01-31,,4000000.0,,,251100000.0,53700000.0,20300000.0,,,0.0,89000000.0,113000000.0,,-7200000.0,69100000.0,,400000.0,,,200000000.0,12000000.0,,45100000.0,2700000.0,,12800000.0,,105800000.0,-16800000.0,,4000000.0,5700000.0,12000000.0,43600000.0,4000000.0,4600000.0,,,3400000.0,,,,,,-5200000.0,,66800000.0,-16800000.0,-41400000.0,,,,,190100000.0,,-13400000.0,,31800000.0,,-2900000.0,7300000.0,,,,,,-38500000.0,149000000,-7400000.0,-40700000.0,8000000.0,,22000000,,105800000.0,,,8600000.0,,,-700000.0,24200000,213400000.0,89000000.0,,-1600000.0,12000000.0,,,,,-4200000.0,,-4100000.0,,6300000.0,3500000.0,2000000.0,129400000.0,2200000.0,-48600000.0,122307692.0,,61000000.0,66800000.0,-49700000.0,491900000.0,,12800000.0,,2900000.0,,,51500000.0,72500000.0,,0.0,23300000.0,194900000.0,,122400000.0,281900000.0,,,394900000.0,,11700000.0,31800000.0,113000000.0,,,-6100000.0,240800000.0,,-4300000.0,12000000.0,0.26,,43600000.0,55100000.0,,,182000000.0,75700000.0,,11700000.0,,24000000.0,,127200000.0,24000000.0,194900000.0,,281900000.0,200000000.0,52500000.0,4000000.0,11700000,,8100000.0,394900000.0,0.0,213400000.0,-10700000.0,4500000.0,,122400000.0,129400000.0,,-15300000.0,8000000.0,52500000.0,,,72500000.0,,73300000.0,,31800000.0,,0.25,,-1000000.0,,,,,,,,,,,,,,
1992-04-30,,,,,,45300000.0,5400000.0,,,4000000.0,,,,,,,,,,200800000.0,,,,2300000.0,,11600000.0,,,-16800000.0,,3700000.0,,,63800000.0,3700000.0,,,,0.0,,,,,,-100000.0,,54400000.0,,,,,,,,,-7400000.0,,,,19900000.0,-14600000.0,,,,,,,107200000,-20800000.0,,,,7000000,,107800000.0,,,2300000.0,,,,9700000,,91000000.0,,800000.0,7300000.0,0.03,,,300000.0,-300000.0,,,,,,,131400000.0,2700000.0,,,,,,,,,,,,,,42600000.0,72700000.0,,,,,,125500000.0,283900000.0,,,399000000.0,,3100000.0,,115100000.0,,,-22000000.0,,,,14800000.0,,,,,103333333.0,,,52300000.0,,3100000.0,,24100000.0,,,,198200000.0,0.03,,,,,3100000,,,,0.0,220900000.0,-5100000.0,-1600000.0,,,,103333333.0,-9600000.0,7900000.0,50000000.0,,,,,54900000.0,,,,,,-1100000.0,,,,,,,,,,,,,,
1992-07-31,,,,,,53200000.0,6700000.0,,,0.0,,,,,,,,,,212200000.0,,,,0.0,,12800000.0,,,-16800000.0,,3700000.0,,,69600000.0,3700000.0,,,,0.0,,,,,,-400000.0,,,,,,,,,,,-4200000.0,,,,5200000.0,-4500000.0,,,,,,,120800000,-11500000.0,,,,8600000,,112100000.0,,,2800000.0,,,,11500000,,95300000.0,,500000.0,70300000.0,0.04,,,-200000.0,0.0,,,,,,,134200000.0,2900000.0,,,,,,,,,,,,,,50400000.0,72900000.0,,,,,,139900000.0,304200000.0,,,425000000.0,,3900000.0,,120800000.0,,,-8700000.0,,,,15200000.0,,,,,97500000.0,,,61800000.0,,3900000.0,,25500000.0,,,,212800000.0,0.04,,,,,3900000,,,,0.0,241400000.0,-4200000.0,-1800000.0,,,,97500000.0,-14300000.0,7700000.0,50000000.0,,,,,59000000.0,,,,,,-1100000.0,,,,,,,,,,,,,,
1992-10-31,,,,,,56600000.0,-900000.0,,,0.0,,,,,,,,,,203800000.0,,,,2000000.0,,12500000.0,,,-16800000.0,,5100000.0,,,90400000.0,5100000.0,,,,300000.0,,,,,,100000.0,,,,,,,,,,,-6600000.0,,,,19600000.0,-10500000.0,,,,,,,105900000,-14100000.0,,,,600000,,110800000.0,,,-1000000.0,,,,3500000,,94000000.0,,-400000.0,71700000.0,0.0008,,,100000.0,1500000.0,,,,,,,133100000.0,2900000.0,,,,,,,,,,,,,,53700000.0,72900000.0,,,,,,162100000.0,313400000.0,,,438800000.0,,100000.0,,125400000.0,,,-17100000.0,,,,14800000.0,,,,,116666667.0,,,57200000.0,,100000.0,,31400000.0,,,,235000000.0,0.0008,,,,,100000,,,,0.0,247600000.0,-4600000.0,-1500000.0,,,,116666667.0,-11300000.0,8100000.0,50000000.0,,,,,48700000.0,,,,,,-1100000.0,,,,,,,,,,,,,,
1993-01-31,,6700000.0,,,248500000.0,65300000.0,8800000.0,,,0.0,94500000.0,126000000.0,,-5600000.0,39400000.0,,-700000.0,,,204800000.0,8000000.0,,27600000.0,-900000.0,,10000000.0,,120300000.0,-25800000.0,,6700000.0,1600000.0,15700000.0,22500000.0,6700000.0,4000000.0,,,-300000.0,,,,,,-4200000.0,,61900000.0,-25800000.0,-22800000.0,,,,,220500000.0,,-4600000.0,,15700000.0,,-17100000.0,24000000.0,,,,,,-19400000.0,152400000,6900000.0,-17200000.0,3900000.0,,11800000,,120300000.0,,,100000.0,,,2700000.0,14700000,224200000.0,94500000.0,,800000.0,8000000.0,,,,1400000.0,1500000.0,,-4600000.0,,7200000.0,0.0,1700000.0,140800000.0,2900000.0,-28400000.0,120769231.0,,28000000.0,61900000.0,-39500000.0,486400000.0,,10000000.0,,3400000.0,,,62400000.0,121100000.0,,0.0,4200000.0,213500000.0,,92400000.0,292300000.0,,,418300000.0,,8700000.0,15700000.0,126000000.0,,,19400000.0,237900000.0,,-4400000.0,15700000.0,0.13,,22500000.0,19900000.0,,,209100000.0,77100000.0,,8700000.0,,31500000.0,,120769231.0,31500000.0,213500000.0,,292300000.0,204800000.0,101500000.0,6700000.0,8700000,,11400000.0,418300000.0,0.0,224200000.0,-5500000.0,4300000.0,,92400000.0,140800000.0,,18000000.0,3900000.0,101500000.0,,,121100000.0,,75300000.0,,15700000.0,,0.13,,-1100000.0,,,,,,,,,,,,,,
1993-04-30,,,,,,49800000.0,1800000.0,,,6700000.0,,,,,,,,,,208500000.0,,,,0.0,,10400000.0,,,-25800000.0,,10000000.0,,,32000000.0,10000000.0,,,,0.0,,,,,,-1000000.0,,54800000.0,,,,,,,,,-2800000.0,,,,8300000.0,-2800000.0,,,,,,,109500000,-6500000.0,,,,3700000,,121400000.0,,,800000.0,,,,6400000,,95600000.0,,100000.0,7800000.0,0.01,,,400000.0,3300000.0,,,,,,,140600000.0,2700000.0,,,,,,,,,,,,,,47100000.0,120600000.0,,,,,,94600000.0,296300000.0,,,423700000.0,,1000000.0,,127400000.0,,,-5600000.0,,,,16300000.0,,,,,100000000.0,,,53500000.0,,1000000.0,,31800000.0,,,,215200000.0,0.01,,,,,1000000,,,,0.0,223600000.0,-2800000.0,-1900000.0,,,,100000000.0,3700000.0,2800000.0,101500000.0,,,,,56000000.0,,,,,,-1100000.0,,,,,,,,,,,,,,
1993-07-31,,,,,,56800000.0,-57300000.0,,,0.0,,,,,,,,,,169500000.0,,,,0.0,,14000000.0,,,-25800000.0,,6700000.0,,,24200000.0,6700000.0,,,,0.0,,,,,,-18500000.0,,98500000.0,,,,,,,,,-5400000.0,,,,-7700000.0,12500000.0,,,,,,,114200000,26900000.0,,,,1800000,,122100000.0,,,-24700000.0,,,,5500000,,96300000.0,,300000.0,6100000.0,-0.26,,,-25200000.0,-3300000.0,,,,,,,107000000.0,3700000.0,,,,,,,,,,,,,,53600000.0,176100000.0,,,,,,128800000.0,330700000.0,,,474400000.0,,-32600000.0,,143700000.0,,,7100000.0,,,,74600000.0,,,,,125384615.0,,,58600000.0,,-32600000.0,,47400000.0,,,,304900000.0,-0.26,,,,,-32600000,,,,0.0,247900000.0,-5400000.0,-59000000.0,,,,125384615.0,3900000.0,,101500000.0,,,,,55600000.0,,,,,,-1100000.0,,,,,,,,,,,,,,
1993-10-31,,,,,,67200000.0,5800000.0,,,0.0,,,,,,,,,,172300000.0,,,,0.0,,12300000.0,,,-25800000.0,,5900000.0,,,61500000.0,5900000.0,,,,100000.0,,,,,,6100000.0,,91700000.0,,,,,,,,,-6200000.0,,,,35700000.0,-30700000.0,,,,,,,134800000,-18000000.0,,,,8000000,,125500000.0,,,2500000.0,,,,11400000,,99700000.0,,300000.0,7000000.0,0.03,,,-25600000.0,-800000.0,,,,,,,109200000.0,3400000.0,,,,,,,,,,,,,,63900000.0,170300000.0,,,,,,160200000.0,358500000.0,,,502800000.0,,3300000.0,,144300000.0,,,-36900000.0,,,,39800000.0,,,,,110000000.0,,,75200000.0,,3300000.0,,44600000.0,,,,330500000.0,0.03,,,,,3300000,,,,0.0,262700000.0,-6200000.0,-2200000.0,,,,110000000.0,-19300000.0,3500000.0,127000000.0,,,,,59600000.0,,,,,,-1100000.0,,,,,,,,,,,,,,
1994-01-31,,5000000.0,,,304000000.0,79500000.0,31700000.0,,,0.0,97400000.0,139600000.0,,-20000000.0,63700000.0,,-58500000.0,,,189100000.0,13300000.0,,33900000.0,2400000.0,,17700000.0,,134000000.0,-36600000.0,,5000000.0,-54900000.0,29000000.0,59300000.0,5000000.0,6700000.0,,,0.0,,,,,,6200000.0,,80000000.0,-36600000.0,-18000000.0,,,,,253900000.0,,-3600000.0,,-10200000.0,,-2400000.0,1000000.0,,,,,,-15600000.0,208000000,-27700000.0,-15800000.0,6800000.0,,36600000,,134000000.0,,,13600000.0,,,-1700000.0,40400000,262300000.0,97400000.0,,200000.0,13300000.0,,,,-4500000.0,-900000.0,,-7200000.0,,9600000.0,100000.0,900000.0,126100000.0,3800000.0,-38000000.0,126248000.0,,50100000.0,80000000.0,-25300000.0,566500000.0,,17700000.0,,2400000.0,,,75700000.0,162700000.0,,0.0,-7800000.0,315300000.0,,152600000.0,364800000.0,,,504400000.0,,18100000.0,-10200000.0,139600000.0,,,-2600000.0,262500000.0,,-4400000.0,29000000.0,-0.08125,,59300000.0,-18000000.0,,,240300000.0,116100000.0,,18100000.0,,42200000.0,,133392000.0,42200000.0,315300000.0,,364800000.0,189100000.0,126900000.0,5000000.0,18100000,,13600000.0,504400000.0,0.0,262300000.0,-1200000.0,4600000.0,,152600000.0,126100000.0,,-4100000.0,6800000.0,126900000.0,,,162700000.0,,91900000.0,,-10200000.0,,-0.08125,,-1100000.0,,,,,,,,,,,,,,
1994-04-30,,,,,,65300000.0,3300000.0,,,5000000.0,,,,,,,,,,192600000.0,,,,-100000.0,,18200000.0,,,-36600000.0,,8300000.0,,,74600000.0,8300000.0,,,,0.0,,,,,,-400000.0,,80600000.0,,,,,,,,,-2500000.0,,,,10000000.0,-4100000.0,,,,,,,131200000,-10300000.0,,,,6100000,,133300000.0,,,1400000.0,,,,10300000,,96700000.0,,100000.0,9300000.0,0.02,,,-200000.0,3300000.0,,,,,,,126900000.0,4200000.0,,,,,,,,,,,,,,61100000.0,164500000.0,,,,,,164500000.0,379100000.0,,,521600000.0,,1900000.0,,142500000.0,,,-6600000.0,,,,29200000.0,,,,,95000000.0,,,71400000.0,,1900000.0,,45800000.0,,,,329000000.0,0.02,,,,,1900000,,,,0.0,282100000.0,-2600000.0,-2800000.0,,,,95000000.0,-12400000.0,6700000.0,128600000.0,,,,,59800000.0,,,,,,-1100000.0,,,,,,,,,,,,,,
1994-07-31,,,,,,73600000.0,6100000.0,,,0.0,,,,,,,,,,197300000.0,,,,-100000.0,,21300000.0,,,-36600000.0,,7600000.0,,,87600000.0,7600000.0,,,,0.0,,,,,,-100000.0,,73800000.0,,,,,,,,,-4100000.0,,,,11200000.0,-7700000.0,,,,,,,152300000,-15700000.0,,,,9100000,,135000000.0,,,2600000.0,,,,12800000,,98400000.0,,400000.0,11200000.0,0.03,,,-100000.0,-700000.0,,,,,,,129200000.0,3300000.0,,,,,,,,,,,,,,69900000.0,165700000.0,,,,,,172600000.0,392100000.0,,,535600000.0,,3500000.0,,143500000.0,,,-11800000.0,,,,14100000.0,,,,,116666667.0,,,82700000.0,,3500000.0,,45100000.0,,,,338300000.0,0.03,,,,,3500000,,,,0.0,291000000.0,-4200000.0,-3000000.0,,,,116666667.0,-5700000.0,6800000.0,144800000.0,,,,,69600000.0,,,,,,-1100000.0,,,,,,,,,,,,,,
1994-10-31,,,,,,76600000.0,8300000.0,,,0.0,,,,,,,,,,205300000.0,,,,100000.0,,23400000.0,,,-36600000.0,,4600000.0,,,82200000.0,4600000.0,,,,0.0,,,,,,-900000.0,,90000000.0,,,,,,,,,-6000000.0,,,,-9700000.0,12600000.0,,,,,,,160100000,-3100000.0,,,,11800000,,137900000.0,,,3600000.0,,,,16400000,,101300000.0,,100000.0,7400000.0,0.04,,,6500000.0,-3000000.0,,,,,,,132800000.0,4600000.0,,,,,,,,,,,,,,72600000.0,166300000.0,,,,,,179600000.0,402900000.0,,,551200000.0,,4700000.0,,148300000.0,,,6600000.0,,,,30200000.0,,,,,117500000.0,,,88400000.0,,4700000.0,,47000000.0,,,,345900000.0,0.04,,,,,4700000,,,,0.0,305700000.0,-5900000.0,-3500000.0,,,,117500000.0,-10500000.0,6200000.0,129900000.0,,,,,71700000.0,,,,,,-1100000.0,,,,,,,,,,,,,,
1995-01-31,,44300000.0,,,374700000.0,94300000.0,33900000.0,,,0.0,103500000.0,149600000.0,,65600000.0,81200000.0,,-100000.0,,,221700000.0,22100000.0,,-7100000.0,0.0,,17900000.0,,152400000.0,-48900000.0,,44300000.0,7000000.0,30200000.0,60700000.0,44300000.0,5000000.0,,,100000.0,,,,,,-600000.0,,84300000.0,-48900000.0,-19000000.0,,,,,310000000.0,,-6400000.0,,29300000.0,,-18600000.0,64800000.0,,,,,,-19100000.0,239200000,40800000.0,2600000.0,3300000.0,,37700000,,152400000.0,,,14600000.0,,,39300000.0,42100000,270100000.0,103500000.0,,700000.0,22100000.0,,,,800000.0,39700000.0,,-2000000.0,,12900000.0,100000.0,1300000.0,151000000.0,4400000.0,46600000.0,127184000.0,,64700000.0,84300000.0,11700000.0,682800000.0,,17900000.0,,-100000.0,,,89900000.0,162600000.0,,0.0,22200000.0,329700000.0,,167100000.0,401800000.0,,,551400000.0,,19300000.0,29300000.0,149600000.0,,,58400000.0,308100000.0,,-4400000.0,30200000.0,0.23125,,60700000.0,51500000.0,,,293500000.0,132000000.0,,19300000.0,,46100000.0,,134328000.0,46100000.0,329700000.0,,401800000.0,221700000.0,129100000.0,44300000.0,19300000,,16500000.0,551400000.0,0.0,270100000.0,-6400000.0,9200000.0,,167100000.0,151000000.0,,31200000.0,3300000.0,129100000.0,,,162600000.0,,107200000.0,,29300000.0,,0.23125,,-1100000.0,,,,,,,,,,,,,,
1995-04-30,,,,,,74700000.0,3800000.0,,,44300000.0,,,,,,,,,,231600000.0,,,,0.0,,16800000.0,,,-48900000.0,,16600000.0,,,58100000.0,16600000.0,,,,100000.0,,,,,-1100000.0,-700000.0,,76700000.0,,,,,,,,,-7400000.0,,,,-11600000.0,-9000000.0,,,,,,,150100000,-15900000.0,,,,7000000,,156700000.0,,,1600000.0,,,,11400000,,107800000.0,,900000.0,13000000.0,0.02,,,500000.0,-27700000.0,,,,,,,152100000.0,4400000.0,,,,,,,,,,,,,,70300000.0,170400000.0,,,,,,147800000.0,394900000.0,,,549800000.0,,2200000.0,,154900000.0,,,-16400000.0,,,,33300000.0,,,,,110000000.0,,,81700000.0,,2200000.0,,47100000.0,,,,318200000.0,0.02,,,,,2200000,,,,0.0,295400000.0,-7000000.0,-3300000.0,,,,110000000.0,-6200000.0,2900000.0,134200000.0,,,,,68400000.0,,,,,,,,,,,,,,,,,,,,
1995-07-31,,,,,,88000000.0,9300000.0,,,0.0,,,,,,,,,,235000000.0,,,,0.0,,23500000.0,,,-48900000.0,,30700000.0,,,56000000.0,30700000.0,,,,-100000.0,,,,,-1100000.0,-900000.0,,87400000.0,,,,,,,,,-8500000.0,,,,-1200000.0,24000000.0,,,,,,,184700000,12500000.0,,,,13000000,,160800000.0,,,4000000.0,,,,17600000,,111900000.0,,200000.0,16600000.0,0.05,,,400000.0,14000000.0,,,,,,,156300000.0,4600000.0,,,,,,,,,,,,,,83500000.0,169000000.0,,,,,,160000000.0,407300000.0,,,564000000.0,,5300000.0,,156700000.0,,,15500000.0,,,,33900000.0,,,,,106000000.0,,,101000000.0,,5300000.0,,44800000.0,,,,329000000.0,0.05,,,,,5300000,,,,0.0,299700000.0,-8800000.0,-3600000.0,,,,106000000.0,-10400000.0,2500000.0,132600000.0,,,,,83700000.0,,,,,,,,,,,,,,,,,,,,
1995-10-31,,,,,,94400000.0,11100000.0,,,0.0,,,,,,,,,,235300000.0,,,,-100000.0,,21900000.0,,,-48900000.0,,38200000.0,,,80500000.0,38200000.0,,,,-3300000.0,,,,,,-4300000.0,,107900000.0,,,,,,,,,-5400000.0,,,,32000000.0,-19100000.0,,,,,,,187800000,-36200000.0,,,,11800000,,166500000.0,,,4800000.0,,,,17300000,,117600000.0,,2300000.0,19500000.0,0.05,,,12700000.0,7600000.0,,,,,,,161500000.0,5500000.0,,,,,,,,,,,,,,88900000.0,170000000.0,,,,,,207900000.0,452100000.0,,,613200000.0,,6300000.0,,161100000.0,,,-24500000.0,,,,41500000.0,,,,,126000000.0,,,106200000.0,,6300000.0,,43500000.0,,,,377900000.0,0.05,,,,,6300000,,,,0.0,323400000.0,-5400000.0,-900000.0,,,,126000000.0,-41800000.0,,128500000.0,,,,,81600000.0,,,,,,,,,,,,,,,,,,,,
