date,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyDilutedAverageShares,annualStockBasedCompensation,annualBasicAverageShares,annualCapitalStock,quarterlyInventory,quarterlyTaxProvision,trailingOtherIncomeExpense,quarterlyCurrentDebt,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,quarterlyInterestExpense,annualGrossProfit,annualCurrentLiabilities,trailingDepreciationAndAmortization,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,annualPurchaseOfBusiness,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,annualChangeInInventory,trailingCashDividendsPaid,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyBasicEPS,annualDilutedAverageShares,trailingNetIncome,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualDilutedEPS,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualCapitalExpenditure,annualTotalRevenue,trailingStockBasedCompensation,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,trailingCostOfRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingOperatingIncome,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,trailingPretaxIncome,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.599529600,0.6,,-113700000.0,,29200000.0,,104700000.0,,,,22333333.0,,26300000.0,,,3000000.0,200000.0,104700000.0,112900000.0,0.0,900000.0,,900000.0,,,40400000.0,44200000.0,,,26300000.0,,,,8200000.0,29200000.0,,,40400000.0,,,,0.0,,,,900000.0,,,,,,,185600000.0,20500000.0,4700000.0,,22333333.0,,,112900000.0,41200000.0,,218400000.0,,,,,,-113700000.0,,,,,,,0.6,,,,25000000.0,,,,333000000.0,,,,,41200000.0,,0.0,0.0,3000000.0,7100000.0,,,,,,,292600000.0,,,74600000.0,,,2200000.0,,,,,,,,,-228100000.0,,118800000.0,,,118800000.0,,,0.0,,15400000.0,,,,,71100000.0,,79900000.0,900000.0,44200000.0,,,13400000.0,72700000.0,,218400000.0,-228100000.0,2200000.0,13400000.0,,45400000.0,185600000.0,72700000.0,0.0,,,45400000.0,,,,8200000.0,,,,0.0,13400000.0,,74600000.0,,,,,,66800000.0,,,,,,71100000.0,,66800000.0,,,,,2600000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,,,,,22272000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89400000.0,,,,,,22272000.0,,,,,,,,,,,89400000.0,,,,,,,,,89400000.0,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,2900000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,,,,,,,22016000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85200000.0,,,,,,22016000.0,,,,,,,,,,,85200000.0,,,,,,,,,85200000.0,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,800000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,,,,,,,,,22016000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85800000.0,,,,,,22016000.0,,,,,,,,,,,85800000.0,,,,,,,,,85800000.0,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,2300000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,0.355,,-129000000.0,,29900000.0,,122500000.0,,,,21971831.0,,29700000.0,,,2900000.0,0.0,122500000.0,132300000.0,0.0,1600000.0,,1600000.0,,,74000000.0,46100000.0,,,29700000.0,,,,9800000.0,29900000.0,,,34800000.0,,,,100000.0,,,,1600000.0,,,,,,,215400000.0,11700000.0,6000000.0,,21971831.0,,,132300000.0,43200000.0,,251500000.0,,,,,,-129000000.0,,,,,,,0.355,,,,17700000.0,,,,346400000.0,,,,,43200000.0,,0.0,0.0,2900000.0,3900000.0,,,,,,,272400000.0,,,98600000.0,,,3300000.0,,,,,,,,,-242700000.0,,144700000.0,,,144700000.0,,,0.0,,56300000.0,,,,,76000000.0,,86000000.0,1600000.0,46100000.0,,,7800000.0,83100000.0,,251500000.0,-242700000.0,3300000.0,7800000.0,,68600000.0,215400000.0,83100000.0,0.0,,,68600000.0,,,,9800000.0,,,39200000.0,100000.0,7800000.0,,98600000.0,,,,,,70700000.0,,,,,,76000000.0,,70700000.0,,,,,1800000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,,,,,,,,,24180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95400000.0,,,,,,24180000.0,,,,,,,,,,,95400000.0,,,,,,,,,95400000.0,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,3500000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,,,,,,,,21960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96600000.0,,,,,,21960000.0,,,,,,,,,,,96600000.0,,,,,,,,,96600000.0,,,,,,,,,,,,,,,,,,,,,,0.205,,,,,,,,,,,,,,,,,,4500000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,,,,,,,,,22048000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101700000.0,,,,,,22048000.0,,,,,,,,,,,101700000.0,,,,,,,,,101700000.0,,,,,,,,,,,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,3600000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,0.66,,-145400000.0,,29900000.0,,143300000.0,,,,21969697.0,,39900000.0,,,2900000.0,900000.0,143300000.0,151000000.0,0.0,1600000.0,,1600000.0,,,93600000.0,57000000.0,,,39900000.0,,,,7700000.0,29900000.0,,,46600000.0,,,,100000.0,,,,1600000.0,,,,,,,247000000.0,22300000.0,5800000.0,,21969697.0,,,151000000.0,54100000.0,,288700000.0,,,,,,-145400000.0,,,,,,,0.66,,,,27200000.0,,,,389600000.0,,,,,54100000.0,,0.0,0.0,2900000.0,7800000.0,,,,,,,296000000.0,,,107300000.0,,,2700000.0,,,,,,,,,-266500000.0,,164300000.0,,,164300000.0,,,0.0,,66400000.0,,,,,75700000.0,,95900000.0,1600000.0,57000000.0,,,14500000.0,96000000.0,,288700000.0,-266500000.0,2700000.0,14500000.0,,77300000.0,247000000.0,96000000.0,0.0,,,77300000.0,,,,7700000.0,,,47000000.0,100000.0,14500000.0,,107300000.0,,,,,,82700000.0,,,,,,75700000.0,,82700000.0,,,,,2900000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,,-145400000.0,,29800000.0,0.0,145500000.0,,21818182.0,,,,,1400000.0,,,,,,,2100000.0,,2100000.0,,1600000.0,,,,,,,,,7600000.0,,3800000.0,,,,,0.0,,,400000.0,8200000.0,,-8100000.0,,,,,,257100000.0,,,0.11,,,,153100000.0,,,,,,,,500000.0,,,,,,,,,,,1600000.0,,,,,,,,,,,,,,,,2400000.0,-8000000.0,,,0.0,,,,,,,500000.0,,,-900000.0,,,,5500000.0,,,10900000.0,,173500000.0,-7800000.0,-100000.0,,21818182.0,,,,,,,-7700000.0,,75700000.0,,102400000.0,,60200000.0,,,,104000000.0,,290900000.0,5400000.0,101900000.0,,,83400000.0,,,,,,,-3300000.0,,79700000.0,,,,,100000.0,,,113300000.0,0.11,,,,,,17300000.0,,22700000.0,,,,0.0,83600000.0,11800000.0,,,2400000.0,2400000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,,-154700000.0,,29800000.0,-100000.0,149700000.0,,21600000.0,,,,43800000.0,1300000.0,,3900000.0,,,,,2400000.0,,2400000.0,,1800000.0,,,,,,,,,7900000.0,,4000000.0,,,,,-400000.0,,,1200000.0,8900000.0,,-9600000.0,,,,,,265500000.0,,,0.125,,,,157600000.0,23600000.0,,,,,,,300000.0,,,,,27600000.0,,,,,,0.0,,,,,,,,,,,,,,,,2700000.0,-9900000.0,,,0.0,,,,,,,-600000.0,,,-900000.0,,,,5300000.0,,,11300000.0,,180600000.0,-6200000.0,-100000.0,,21600000.0,,,,,,,-8400000.0,,79000000.0,,104600000.0,,55100000.0,,,,107900000.0,,304400000.0,5900000.0,2700000.0,,,95700000.0,,,,,,,-600000.0,,81300000.0,,,,,0.0,,,125500000.0,0.125,,,,,,17400000.0,,23300000.0,,,,-200000.0,84900000.0,12000000.0,,,2700000.0,2700000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,,-160200000.0,,29500000.0,100000.0,153000000.0,,21714286.0,,,,42300000.0,1900000.0,,6500000.0,,,,,800000.0,,800000.0,,1700000.0,,,,,,,,,11100000.0,,5700000.0,,,,,100000.0,,,13600000.0,-4000000.0,,-7800000.0,,,,,,269100000.0,,,0.175,,,,164100000.0,27900000.0,,,,,,,-1600000.0,,,-900000.0,,26800000.0,,,,,,0.0,,,,,,,,,,,,,,,,3800000.0,-11200000.0,,,0.0,,,,,,,-200000.0,,,-800000.0,,,,5400000.0,,,12700000.0,,181400000.0,5000000.0,-200000.0,,21714286.0,,,,,,,5800000.0,,82000000.0,,106400000.0,,61200000.0,,,,105000000.0,,313200000.0,7300000.0,2900000.0,,,90700000.0,,,,,,,1500000.0,,81600000.0,,,,,0.0,,,120200000.0,0.175,,,,,,17500000.0,,24800000.0,,,,-3400000.0,87700000.0,12100000.0,,,3800000.0,3800000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,0.575,7500000.0,-165200000.0,,28800000.0,-100000.0,157100000.0,,,,21739130.0,,44000000.0,1700000.0,,2800000.0,-100000.0,157100000.0,167400000.0,29900000.0,2300000.0,,2300000.0,,1500000.0,95200000.0,62000000.0,,,44000000.0,,,,10300000.0,28800000.0,5300000.0,,46500000.0,,,0.0,-100000.0,,14700000.0,-5600000.0,2300000.0,-8200000.0,-4100000.0,,,,,271400000.0,18800000.0,6500000.0,,21739130.0,,,167400000.0,27800000.0,,322300000.0,,,,,1400000.0,-165200000.0,,0.0,-1200000.0,31400000.0,,,0.575,,,0.0,25400000.0,,,-33700000.0,414100000.0,,,,600000.0,27800000.0,,-36800000.0,0.0,2800000.0,6300000.0,3600000.0,-7700000.0,,,0.0,,318900000.0,,31400000.0,118500000.0,,0.0,2600000.0,,-1000000.0,,100000.0,,4900000.0,,,11800000.0,-1300000.0,180500000.0,6800000.0,-800000.0,180500000.0,,,-3800000.0,,69800000.0,,-2200000.0,6500000.0,,84600000.0,-3100000.0,100800000.0,2300000.0,62000000.0,,,12500000.0,104000000.0,,322300000.0,6900000.0,2600000.0,12500000.0,,89800000.0,271400000.0,104000000.0,1600000.0,,-3600000.0,89800000.0,-1700000.0,,76200000.0,10300000.0,,,48700000.0,-100000.0,12500000.0,,118500000.0,,,,,-300000.0,90900000.0,17700000.0,,24600000.0,21100000.0,,84600000.0,500000.0,90900000.0,12800000.0,,,3600000.0,3600000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,,-170000000.0,,28900000.0,0.0,156100000.0,,22162162.0,,,,44600000.0,2300000.0,,2800000.0,,,,,1900000.0,,1900000.0,,1700000.0,,,,,,,,,10200000.0,,6400000.0,,,,,100000.0,,,2000000.0,3200000.0,,-5500000.0,,,,,,275700000.0,,,0.185,,,,166300000.0,26600000.0,,,,,,,-400000.0,,,-200000.0,,30200000.0,,,,,,2300000.0,,,,,,,,,,,,,,,,4100000.0,-5600000.0,,,0.0,,,,,,,400000.0,,,-1000000.0,,,,6100000.0,,,14200000.0,,182600000.0,-8700000.0,100000.0,,22162162.0,,,,,,,-3500000.0,,87700000.0,,107400000.0,,59600000.0,,,,109400000.0,,326100000.0,8100000.0,2200000.0,,,94000000.0,,,,,,,-600000.0,,81000000.0,,,,,100000.0,,,123000000.0,0.185,,,,,,18300000.0,,26400000.0,,,,-100000.0,93100000.0,12200000.0,,,4100000.0,4100000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,,-176100000.0,,30500000.0,100000.0,159500000.0,,22162162.0,,,,40700000.0,2300000.0,,6400000.0,,,,,2400000.0,,2400000.0,,1600000.0,,,,,,,,,9900000.0,,6400000.0,,,,,500000.0,,,9500000.0,-400000.0,,-8700000.0,,,,,,277200000.0,,,0.19,,,,169400000.0,24400000.0,,,,,,,500000.0,,,-1400000.0,,28100000.0,,,,,,0.0,,,,,,,,,,,,,,,,4100000.0,-8600000.0,,,0.0,,,,,,,,,,-1000000.0,,,,5900000.0,,,13800000.0,,181400000.0,-1800000.0,1700000.0,,21578947.0,,,,,,,800000.0,,90800000.0,,113900000.0,,58900000.0,,,,107800000.0,,335600000.0,7900000.0,2500000.0,,,92000000.0,,,,,,,3900000.0,,86400000.0,,,,,0.0,,,122500000.0,0.185,,,,,,19600000.0,,27500000.0,,,,100000.0,95800000.0,13700000.0,,,4100000.0,4100000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,,,-181400000.0,,,100000.0,164000000.0,,21578947.0,,,,40800000.0,2200000.0,,7500000.0,,,,,1400000.0,,1400000.0,,1600000.0,,,,,,,,,9900000.0,,6300000.0,,,,,-400000.0,,,9200000.0,-800000.0,,-9300000.0,,,,,,280800000.0,,,0.19,,,,173900000.0,25300000.0,,,,,,,-1000000.0,,,-200000.0,,26000000.0,,20000000.0,,,,0.0,,,,,,,,,,,,,,,,4100000.0,-9300000.0,,,0.0,,,,,,,,,,-900000.0,,,,5300000.0,,,13600000.0,,182200000.0,-1200000.0,1100000.0,,21578947.0,,,,,,,-100000.0,,74400000.0,,109900000.0,,58800000.0,,,,106900000.0,,345400000.0,7800000.0,3100000.0,,,91600000.0,,,,,,,-100000.0,,83800000.0,,,,,31800000.0,,,123400000.0,0.19,,,,,,18300000.0,,26100000.0,,,,0.0,98600000.0,12500000.0,,,4100000.0,4100000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,0.735,-1800000.0,-186100000.0,,32700000.0,-1300000.0,167900000.0,,,,21496599.0,,47800000.0,200000.0,,6600000.0,-6500000.0,167900000.0,178500000.0,38800000.0,2900000.0,,2900000.0,,1700000.0,105800000.0,74400000.0,,,47800000.0,,,,10600000.0,32700000.0,-1600000.0,,54500000.0,,,-300000.0,0.0,,18100000.0,-3800000.0,2900000.0,-10900000.0,-3800000.0,,,,,297100000.0,17300000.0,6600000.0,,22097902.0,,,178500000.0,30300000.0,,354000000.0,,,,,1500000.0,-186100000.0,,-200000.0,2400000.0,37500000.0,,,0.715,,,0.0,30600000.0,,,-34400000.0,435800000.0,,,,600000.0,30300000.0,,-36400000.0,0.0,6600000.0,6900000.0,3600000.0,-12900000.0,,,0.0,,330000000.0,,37500000.0,123200000.0,,-1100000.0,10900000.0,,-1300000.0,,-100000.0,,6600000.0,,,13400000.0,-2000000.0,197600000.0,7900000.0,-500000.0,197600000.0,,,4400000.0,,75200000.0,,-3800000.0,7200000.0,,76800000.0,-2000000.0,104600000.0,2900000.0,74400000.0,,,10400000.0,118600000.0,,354000000.0,6800000.0,10900000.0,15800000.0,,90500000.0,297100000.0,118600000.0,2300000.0,,-4200000.0,90500000.0,-7000000.0,,78300000.0,10600000.0,,,51300000.0,0.0,15800000.0,,123200000.0,,,,,-600000.0,99500000.0,19500000.0,,26300000.0,23900000.0,,76800000.0,-2000000.0,99500000.0,12900000.0,,,3600000.0,-1800000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,,-192700000.0,,32800000.0,100000.0,171800000.0,,21860465.0,,,,48300000.0,3300000.0,,6600000.0,,,,,2000000.0,200000.0,2000000.0,,1900000.0,,,,,,,,,10400000.0,,8000000.0,,,,,200000.0,,,-1000000.0,7700000.0,,-7500000.0,,,,,,307500000.0,,,0.225,,,,182200000.0,29400000.0,,,,,,,-900000.0,,,,,33500000.0,,,,,,2900000.0,,,,,,,,,,,,,,,,4700000.0,-7500000.0,,,0.0,,,,,,,100000.0,,,-1300000.0,,,,7000000.0,,,16800000.0,,203900000.0,-13700000.0,,,20888889.0,,,,,,,-8500000.0,,80200000.0,,114600000.0,,69500000.0,,,,125300000.0,,364500000.0,9800000.0,9800000.0,,,101700000.0,,,,,,,-500000.0,,84800000.0,,,,,-100000.0,,,134400000.0,0.215,,,,,,20000000.0,,29800000.0,,,,0.0,103600000.0,13000000.0,,,4700000.0,4700000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,,-198600000.0,,33100000.0,0.0,170400000.0,,21935484.0,,,,45300000.0,2400000.0,,7600000.0,,,,,2000000.0,,2000000.0,,1900000.0,,,,,,,,,12800000.0,,5800000.0,,,,,-200000.0,,,12300000.0,-4900000.0,,-5900000.0,,,,,,303800000.0,,,0.16,,,,183200000.0,27200000.0,,,,,,,0.0,,,,,32600000.0,,20000000.0,,,,0.0,,,,,,,,,,,,,,,,3400000.0,-7500000.0,,,0.0,,,,,,,-200000.0,,,-1200000.0,,,,6900000.0,,,14700000.0,,198800000.0,2700000.0,,,21250000.0,,,,,,,6400000.0,,82300000.0,,110600000.0,,67400000.0,,,,120600000.0,,369000000.0,7700000.0,10300000.0,,,98300000.0,,,,,,,3000000.0,,82900000.0,,,,,0.0,,,131400000.0,0.155,,,,,,20000000.0,,27700000.0,,,,-1600000.0,105000000.0,13000000.0,,,3400000.0,3400000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,,-205100000.0,,35800000.0,100000.0,168900000.0,,22068966.0,,,,45500000.0,3500000.0,,7600000.0,,,,,800000.0,,800000.0,,1900000.0,,,,,,,,,12800000.0,,6700000.0,,,,,-100000.0,,,11500000.0,-7100000.0,,-5100000.0,,,,,,299200000.0,,,0.15,,,,181700000.0,29600000.0,,,,,,,-1200000.0,,,-400000.0,,27000000.0,,20000000.0,,,,0.0,,,,,,,,,,,,,,,,3200000.0,-5600000.0,,,0.0,,,,,,,200000.0,,,-1300000.0,,,,7000000.0,,,15500000.0,,192900000.0,-1400000.0,2600000.0,,21333333.0,,,,,,,6400000.0,,84200000.0,,111100000.0,,64200000.0,,,,117500000.0,,374000000.0,8500000.0,10800000.0,,,93000000.0,,,,,,,-200000.0,,83000000.0,,,,,-100000.0,,,128700000.0,0.145,,,,,,19600000.0,,28100000.0,,,,-500000.0,106300000.0,12600000.0,,,3200000.0,3200000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,0.49,-8900000.0,-208600000.0,,36000000.0,0.0,168900000.0,,,,19795918.0,20000000.0,48900000.0,-400000.0,,7400000.0,0.0,168900000.0,181300000.0,35300000.0,1500000.0,,1500000.0,,1900000.0,107700000.0,70600000.0,,,48900000.0,,,,12400000.0,36000000.0,-800000.0,,54900000.0,,,-200000.0,0.0,,12500000.0,-4600000.0,1500000.0,-6900000.0,-1100000.0,,,,,300500000.0,19600000.0,7600000.0,,20208333.0,,,181300000.0,28400000.0,,377500000.0,,,,,700000.0,-208600000.0,,100000.0,2700000.0,34800000.0,,20000000.0,0.48,,,0.0,27200000.0,,,-25400000.0,438800000.0,,,,-1400000.0,28400000.0,,-27800000.0,0.0,7400000.0,8800000.0,-1500000.0,-7200000.0,,,0.0,,331100000.0,,34800000.0,125700000.0,,100000.0,11500000.0,,-1300000.0,,-300000.0,,6800000.0,,,7900000.0,-200000.0,196300000.0,6300000.0,-300000.0,196300000.0,,,9900000.0,,80500000.0,,-6100000.0,5600000.0,,82500000.0,-2400000.0,102500000.0,1500000.0,70600000.0,,,10800000.0,119200000.0,,377500000.0,1100000.0,11500000.0,10800000.0,,89700000.0,300500000.0,119200000.0,2900000.0,,-5100000.0,89700000.0,-3400000.0,,80400000.0,12400000.0,,,52800000.0,0.0,9700000.0,,125700000.0,,,,,200000.0,104200000.0,21000000.0,,22100000.0,27700000.0,,82500000.0,-300000.0,104200000.0,14200000.0,,,-400000.0,-400000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,,-215700000.0,,35300000.0,0.0,171000000.0,,22222222.0,,,,43000000.0,1400000.0,,7600000.0,,,,,2700000.0,100000.0,2700000.0,,1900000.0,,,,,,,,,11000000.0,,3400000.0,,,,4600000.0,100000.0,,,5700000.0,4000000.0,,-8200000.0,,,,,,302100000.0,,,0.09,,,,182000000.0,26300000.0,,,,,,,1200000.0,,,,,30300000.0,,20000000.0,,,,1500000.0,,,,,,,,,,,,,,,,2000000.0,-8400000.0,,,0.0,,,,,,,3200000.0,,,-1300000.0,,,,7600000.0,,,12900000.0,,196900000.0,-7300000.0,200000.0,,22222222.0,,,,,,,-2500000.0,,83200000.0,,107300000.0,,64200000.0,,,,120100000.0,,386700000.0,5300000.0,10000000.0,,,94600000.0,,,,,,,5900000.0,,80600000.0,,,,,2800000.0,,,132700000.0,0.09,,,,,,21400000.0,,26700000.0,,,,-200000.0,105200000.0,9200000.0,,,2000000.0,2000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,,-223200000.0,,35200000.0,-100000.0,176700000.0,,21578947.0,,,,42500000.0,2800000.0,,8600000.0,,,,,2500000.0,,2500000.0,,1800000.0,,,,,,,,,11000000.0,,6900000.0,,,,4500000.0,300000.0,,,13900000.0,-500000.0,,-12600000.0,,,,,,310900000.0,,,0.195,,,,187700000.0,26700000.0,,,,,,,-300000.0,,,,,32600000.0,,20000000.0,,,,0.0,,,,,,,,,,,,,,,,4100000.0,-13800000.0,,,0.0,,,,,,,2900000.0,,,-1300000.0,,,,7500000.0,,,16400000.0,,182300000.0,-800000.0,200000.0,,21025641.0,,,,,,,1300000.0,,86000000.0,,112300000.0,,67900000.0,,,,123200000.0,,399900000.0,8800000.0,11400000.0,,,93400000.0,,,,,,,500000.0,,84000000.0,,,,,-14200000.0,,,114400000.0,0.19,,,,,,19500000.0,,28300000.0,,,,-200000.0,128600000.0,7400000.0,,,4100000.0,4100000.0,,,,,,,,,,,,,,,
