date,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualCommonStockIssuance,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,trailingPretaxIncome,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualRetainedEarnings,annualLongTermDebt,annualPretaxIncome,annualTaxProvision,annualOtherCurrentAssets,quarterlyTotalAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,annualNetIncome,annualEndCashPosition,annualCurrentDebt,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualOperatingIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyInventory,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualOtherIntangibleAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualGrossPPE,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyTotalRevenue,annualOperatingExpense,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInterestExpense,annualChangesInAccountReceivables,trailingCashDividendsPaid,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualCapitalStock,trailingNetIncome,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEbitda,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualInventory,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualGrossProfit,quarterlyStockBasedCompensation,annualDilutedEPS,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualIncomeTaxPayable,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,trailingDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1992-06-30,,,,,,-1300000.0,,,,,,,,,,,,,,,,12200000.0,,400000.0,,,,,,,,,,,,,,,,0.0,100000.0,,,,,,,,,400000.0,400000.0,,,,,,,,,,,,,,,-400000.0,,,,,,,,,,,,,,,,,,,,,,,-100000.0,,,,,,12100000.0,,,,,,,,,-300000.0,,,,,,,,,,,,,,,,,600000.0,,-600000.0,,,,,,,500000.0,,,,,,,,,-400000.0,,,,,,,,,,,10800000.0,,,,600000.0,,,,,,,,,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,,1300000.0,,-1400000.0,,,,,,,,,100000.0,,,,,,,23400000.0,,400000.0,,,,,,,,,,,200000.0,,,,,-1000000.0,8900000.0,,,,,,,,,400000.0,400000.0,,,,,,,8500000.0,,,,,,,,-500000.0,,,,,,,,200000.0,,,,,,,,,,,,,,,-200000.0,,,,,,14500000.0,,,,,,,,,600000.0,,,,,,,,,,200000.0,,,,,,,1100000.0,,1600000.0,,,,,,,900000.0,,,,,,1300000.0,,,-1500000.0,,,,,,,,,,,22200000.0,,,,1300000.0,,,,,,-1000000.0,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,200000.0,8700000.0,600000.0,-600000.0,-1500000.0,2100000.0,,,,,,,,,-100000.0,-1500000.0,,,,,23100000.0,23100000.0,400000.0,,,1600000.0,,,,,-1800000.0,3400000.0,,100000.0,,,,,9000000.0,8700000.0,,-100000.0,,400000.0,,,14400000.0,-100000.0,400000.0,400000.0,,,400000.0,,,100000.0,,,,,,,0.0,,-500000.0,,,,22000000.0,1600000.0,,100000.0,,2100000.0,,100000.0,,,-8900000.0,3800000.0,,,,,,,,-300000.0,,,-400000.0,,,14400000.0,-500000.0,,1000000.0,,-2900000.0,,,0.0,,,,,,,,,,,100000.0,,,,,,,1100000.0,,0.0,,,,,,300000.0,800000.0,-800000.0,,,,1600000.0,600000.0,,,-600000.0,300000.0,,,,,2600000.0,,,,,22000000.0,,,,1200000.0,,,,8400000.0,,100000.0,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,,,500000.0,,-1500000.0,,,,,,,,,,,,,,,,23100000.0,,400000.0,,,,,,,,,,,100000.0,,,,,0.0,8800000.0,,,,,,,,,400000.0,400000.0,,,,,,,8500000.0,,,,,,-100000.0,,-500000.0,,,,,,,100000.0,,,,,,,,,,,500000.0,,,,,-300000.0,,,-100000.0,,,14300000.0,,,,,,,,,100000.0,,,,,,,,,,100000.0,,,,,,,1100000.0,,200000.0,,,,,,,800000.0,,,,,,500000.0,,,-500000.0,,,,,,,,,,,21900000.0,,,,1200000.0,,,,,,-200000.0,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,-15900000.0,,-1400000.0,,,,,,,,,100000.0,,,,,,,45200000.0,,600000.0,,,,,,,,,,,100000.0,,,,,22100000.0,4700000.0,,,,,,,,,600000.0,600000.0,,,,,,,4300000.0,,,,,,-21200000.0,,-500000.0,,,,,,,100000.0,,,,,,,,,,,,,,,,-200000.0,,,-4700000.0,,,40500000.0,,,,,,,,,-300000.0,,,,,,,,,,100000.0,,,,,,,1200000.0,,-400000.0,,,,,,,1000000.0,,,,,,600000.0,,,21600000.0,,,,,,,,,,,38300000.0,,,,1300000.0,,,,,,300000.0,,,1100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,,1100000.0,,-2700000.0,,,,,,,,,200000.0,,,,,,,45500000.0,,900000.0,,,,,,,,,,,200000.0,,,,,-200000.0,5700000.0,,,,,,,,0.0,900000.0,900000.0,,,,,,,4300000.0,,,,,,-1000000.0,,-1100000.0,,,,,,,100000.0,,,,,,,,,,,,,,,,-300000.0,,,-1000000.0,,,39800000.0,,,,,,,,0.0,0.0,,,,,,,,,,100000.0,,,,,,,1700000.0,,0.0,,,,,,,1400000.0,,,,,,1100000.0,,0.0,-1300000.0,,,,,,,,,,,38600000.0,,,,1900000.0,,,,,0.0,0.0,,,-1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,200000.0,500000.0,-13200000.0,76000000.0,-1100000.0,-27500000.0,,,,,,,,200000.0,-17300000.0,-1100000.0,,,,,91600000.0,91600000.0,1600000.0,,,3500000.0,,,,,-3200000.0,6600000.0,,200000.0,,,,,45500000.0,500000.0,,-500000.0,,,,,91100000.0,300000.0,1600000.0,1600000.0,,,600000.0,,,,,,,,,,-26300000.0,,-1100000.0,,,,51900000.0,3500000.0,,,,3800000.0,,400000.0,,,-8600000.0,7200000.0,,,,,,,,-500000.0,,,-11500000.0,,,91100000.0,19400000.0,,500000.0,,64200000.0,,,-4300000.0,-100000.0,,,,,400000.0,,,,,100000.0,,,500000.0,,,,2800000.0,,400000.0,,,,,,-48600000.0,2300000.0,-1100000.0,,,,3500000.0,1600000.0,-31300000.0,-14800000.0,44400000.0,400000.0,-300000.0,,,,5500000.0,,,,,51900000.0,,,,3000000.0,,,,67400000.0,47600000.0,-600000.0,,,19700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,,,-5800000.0,,-1500000.0,,,,,,,,,300000.0,,,,,,,91700000.0,,1700000.0,,,,,,,,,,,200000.0,,,,,-100000.0,1000000.0,,,,,,,,,1700000.0,1700000.0,,,,,,,,,,,,,-16600000.0,,-2100000.0,,,,,,,,,,,,,,,,,,19800000.0,,,,,-400000.0,,,-8900000.0,,,90700000.0,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,2800000.0,,200000.0,,,,,,,2400000.0,,,,,,1900000.0,,-7700000.0,-2200000.0,,,,,,,,,,,60700000.0,,,,3000000.0,,,,,,-200000.0,,,-16900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,-6100000.0,,-1600000.0,,,,,,,,,100000.0,,,,,,,99200000.0,,2000000.0,,,,,,,,,,,400000.0,,,,,7700000.0,8600000.0,,,,,,,,,2000000.0,2000000.0,,,,,,,7600000.0,,,,,,-9200000.0,,-2200000.0,,,,,,,100000.0,,,,,,,,,,,,,,,,-600000.0,,,-800000.0,,,90600000.0,,,,,,,,,-300000.0,,,,,,,,,,100000.0,,,,,,,3400000.0,,-400000.0,,,,,,,2800000.0,,,,,,2300000.0,,-8400000.0,5500000.0,,,,,,,,,,,69000000.0,,,,3800000.0,,,,,,300000.0,,,-1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,,-15500000.0,,-1700000.0,,,,,,,,,100000.0,,,,,,,124100000.0,,2200000.0,,,,,,,,,,,300000.0,,,,,-8000000.0,33500000.0,,,,,,,,200000.0,2200000.0,2200000.0,,,,,,,31500000.0,,,,,,-24100000.0,,-2200000.0,,,,,,,100000.0,,,,,,,,,,,,,,,,-600000.0,,,-6000000.0,,,90600000.0,,,,,,,,,-200000.0,,,,,,,,,,300000.0,,,,,,,3700000.0,,0.0,,,,,,,3100000.0,,,,,,2600000.0,,-18100000.0,20900000.0,,,,,,,,,,,88000000.0,,,,4000000.0,,,,,,100000.0,,,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,-400000.0,15500000.0,-41800000.0,50000000.0,-2100000.0,-69200000.0,,,,,,,,100000.0,-400000.0,-2100000.0,14800000.0,,,,152200000.0,152200000.0,3000000.0,,,8900000.0,,,,,-9900000.0,14600000.0,,400000.0,,,,,-3100000.0,15500000.0,,200000.0,,,,,136700000.0,-200000.0,3000000.0,3000000.0,,,1300000.0,,,,14800000.0,,,,,,-29200000.0,,-3400000.0,,,,106100000.0,8900000.0,,,,9500000.0,,100000.0,,,-32700000.0,15900000.0,,,,,,,,-700000.0,,,15300000.0,,,136700000.0,-18800000.0,,19800000.0,,50800000.0,,,-31700000.0,100000.0,,,,,,,,,,100000.0,,,600000.0,,,,4600000.0,,-200000.0,,,,,,-79100000.0,3900000.0,-2300000.0,,,,8900000.0,2700000.0,-78700000.0,-44500000.0,26600000.0,500000.0,-300000.0,,,,12300000.0,,,,,106100000.0,,,,5000000.0,,,-500000.0,-3500000.0,,0.0,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,,,400000.0,,-2400000.0,,,,,,,,,200000.0,,,,,,,159200000.0,,3100000.0,,,,,,,,,,,400000.0,,,,,7300000.0,22900000.0,,,,,,,,-100000.0,3100000.0,3100000.0,,,,,,,22100000.0,,,,,,-5700000.0,,-3400000.0,,,,,,,,,,,,,,,,,,1100000.0,,,,,-700000.0,,,-2800000.0,,,136300000.0,,,,,,,,,100000.0,,,,,,,,,,400000.0,,,,,,,5100000.0,,0.0,,,,,,,4400000.0,,,,,,3300000.0,,-2900000.0,3900000.0,,,,,,,,,,,108900000.0,,,,5500000.0,,,,,,-200000.0,,,1400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,-24700000.0,,-2700000.0,,,,,,,,,200000.0,,,,,,,194400000.0,,3100000.0,,,,,,,,,,,500000.0,,,,,35100000.0,58300000.0,,,,,,,,,3100000.0,3100000.0,,,,,,,57500000.0,,,,,,-35500000.0,,-3400000.0,,,,,,,100000.0,,,,,,,,,,,,,,,,-800000.0,,,-7300000.0,,,136100000.0,,,,,,,,,-200000.0,,,,,,,,,,700000.0,,,,,,,5500000.0,,-200000.0,,,,,,,4700000.0,,,,,,3500000.0,,-28200000.0,31700000.0,,,,,,,,,,,136500000.0,,,,6000000.0,,,,,,100000.0,,,-300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,,-12400000.0,,-6200000.0,,,,,,,,,100000.0,,,,,,,209700000.0,,3200000.0,,,,,,,,,,,600000.0,,,,,15100000.0,77100000.0,,,,,,,,,3200000.0,3200000.0,,,,,,,72900000.0,,,,,,-17400000.0,,-3300000.0,,,,,,,100000.0,,,,,,,,,,,,,,,,-900000.0,,,-1500000.0,,,132600000.0,,,,,,,,-100000.0,,,,,,,,,,,1200000.0,,,,,,,6200000.0,,,,,,,,,5300000.0,,,,,,3500000.0,,-15900000.0,11800000.0,,,,,,,,,,,152200000.0,,,,6800000.0,,,,,,-500000.0,,,-2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,422387.0,83414563.0,-15734971.0,0.0,-2904275.0,-52434971.0,,,,,,,,121850.0,-943708.0,-2904275.0,82600000.0,13007271.0,300000.0,,219256676.0,219256676.0,3307271.0,,,12707271.0,300714.0,,,,-13529860.0,16541659.0,,558197.0,,,448145.0,,-562404.0,83414563.0,,-1040807.0,56829126.0,,56829126.0,,135842113.0,,3307271.0,3307271.0,,,2058197.0,300714.0,,100000.0,82600000.0,,,,,,-8918456.0,,-3429860.0,,,,155956739.0,12707271.0,,100000.0,,14139777.0,,100000.0,,,-15048243.0,18599856.0,,116637.0,,,,,,6438721.0,,,10656292.0,300714.0,,135842113.0,-769186.0,,1069900.0,,52609493.0,,,-14648243.0,,,,,,300000.0,,300714.0,300714.0,,1500000.0,,,721850.0,,,,-558341.0,,,448145.0,,,,,-67518456.0,5880380.0,4038721.0,,,,12707271.0,3839777.0,-66574748.0,-19574748.0,5209493.0,3800000.0,200000.0,,,,20580380.0,116637.0,,,,155956739.0,,,,-144.0,,,,-762404.0,,-440807.0,,,130814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,,,,-33700000.0,,-2300000.0,,,,,,,,,400000.0,,,,,,,263100000.0,,4000000.0,,,,,,,,,,,700000.0,,,,,-100000.0,77700000.0,,,,,,,,100000.0,4000000.0,4000000.0,,,,,,,76700000.0,,,,,,-44000000.0,,-3400000.0,,,,,,,200000.0,,,,,,,,,,,300000.0,,,,,-1100000.0,,,-5400000.0,,,185400000.0,,,,,,,,-77100000.0,200000.0,,,,,,,,,,1500000.0,,,,,,,8000000.0,,600000.0,,,,,,,6900000.0,,,,,,4900000.0,,-38600000.0,39200000.0,,,,,,,,,,,194600000.0,,,,8700000.0,,-3100000.0,,,52300000.0,-400000.0,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,-21300000.0,,-2300000.0,,,,,,,,,300000.0,,,,,,,317500000.0,,4500000.0,,,,,,,,,,,800000.0,,,,,-4000000.0,132100000.0,,,,,,,,0.0,4500000.0,4500000.0,,,,,,,131100000.0,,,,,,-47300000.0,,-4500000.0,,,,,,,300000.0,,,,,,,,,,,,,,,,-1200000.0,,,,,,185400000.0,,,,,,,,400000.0,-100000.0,,,,,,,,,,1600000.0,,,,,,,8800000.0,,-200000.0,,,,,,,7600000.0,,,,,,4800000.0,,-26100000.0,42900000.0,,,,,,,,,,,227600000.0,,,,9600000.0,,,,,0.0,-300000.0,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,,-17200000.0,,-1900000.0,,,,,,,,,300000.0,,,,,,,350500000.0,,5100000.0,,,,,,,,,,,1000000.0,,,,,-3000000.0,100900000.0,,,,,,,,300000.0,5100000.0,5100000.0,,,,,,,99200000.0,,,,,,-22900000.0,,-4700000.0,,,,,,,400000.0,,,,,,,,,,,,,,,,-1400000.0,,,,,,249600000.0,,,,,,,,-54400000.0,-1800000.0,,,,,,,,,,2500000.0,,,,,,,10600000.0,,-3000000.0,,,,,,,9200000.0,,,,,,6000000.0,,-23200000.0,26800000.0,,,,,,,,,,,249600000.0,,,,11600000.0,,,,,67900000.0,2900000.0,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,-1849000.0,118379000.0,-50516000.0,130875000.0,-1933000.0,-122716000.0,,,,,,,,283000.0,-874000.0,-1933000.0,117049000.0,20039000.0,200000.0,,370953000.0,370953000.0,6239000.0,,,19839000.0,1410000.0,,,,-18868000.0,26972000.0,,1052000.0,,,151000.0,,-370000.0,118379000.0,-7500000.0,713000.0,,800000.0,,,252574000.0,600000.0,6239000.0,6239000.0,,,3552000.0,1410000.0,,400000.0,117049000.0,,,,,,-30047000.0,,-6268000.0,,,,361444000.0,19839000.0,,400000.0,,22216000.0,,1000000.0,,,-142047000.0,30525000.0,,208000.0,,,,,,9997000.0,,,25426000.0,1410000.0,,252574000.0,1109000.0,,301000.0,,123140000.0,,,-10947000.0,-1000000.0,,,,,273000.0,,1410000.0,1410000.0,,1700000.0,,,1183000.0,,,,-328000.0,,751000.0,151000.0,,,,,-144247000.0,9669000.0,6397000.0,,,,19839000.0,6516000.0,-144932000.0,-57032000.0,14240000.0,7200000.0,-2700000.0,,,,33369000.0,208000.0,,,,361444000.0,,,,724000.0,,,,-7470000.0,10675000.0,-1487000.0,,,-9391000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,,-53500000.0,,-1400000.0,,,,,,,,,500000.0,,,,,,,433200000.0,,6700000.0,,,,,,,,,,,1200000.0,,,,,-2000000.0,142400000.0,,,,,,,,200000.0,6700000.0,6700000.0,,,,,,,140500000.0,,,,,,-63000000.0,,-6200000.0,,,,,,,400000.0,,,,,,,,,,,1400000.0,,,,,-1700000.0,,,-1700000.0,,,290800000.0,,,,,,,,-39400000.0,100000.0,,,,,,,,,,2400000.0,,,,,,,13000000.0,,600000.0,,,,,,,11300000.0,,,,,,7800000.0,,-61300000.0,55100000.0,,,,,,,,,,,421500000.0,,,,14200000.0,,,,,39800000.0,-700000.0,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,-34600000.0,,-1200000.0,,,,,,,,,200000.0,,,,,,,473500000.0,,7200000.0,,,,,,,,,,,1300000.0,,,,,-300000.0,182500000.0,,,,,,,,-100000.0,7200000.0,7200000.0,,,,,,,181600000.0,,,,,,-41600000.0,,-7000000.0,,,,,,,400000.0,,,,,,,,,,,,,,,,-1900000.0,,,100000.0,,,291000000.0,,,,,,,,-300000.0,100000.0,,,,,,,,,,2700000.0,,,,,,,13900000.0,,0.0,,,,,,,12000000.0,,,,,,7100000.0,,-41700000.0,34000000.0,,,,,,,,,,,461900000.0,,,,15200000.0,,,,,100000.0,-1500000.0,,,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,,-6600000.0,,-600000.0,,,,,,,,,300000.0,,,,,,,500900000.0,,7600000.0,,,,,,,,,,,1400000.0,,,,,-700000.0,153900000.0,,,,,,,,200000.0,7600000.0,7600000.0,,,,,,,152100000.0,,,,,,-23100000.0,,-7100000.0,,,,,,,600000.0,,,,,,,,,,,,,,,,-2000000.0,,,-7400000.0,,,347000000.0,,,,,,,,-52400000.0,-2200000.0,,,,,,,,,,3500000.0,,,,,,,15200000.0,,-4000000.0,,,,,,,13200000.0,,,,,,9100000.0,,-15700000.0,18500000.0,,,,,,,,,,,366100000.0,,,,16600000.0,,,,,56300000.0,4100000.0,,,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,1194000.0,174870000.0,-55417000.0,111520000.0,71000.0,-150117000.0,,,,,,,,216000.0,-21677000.0,71000.0,115100000.0,30785000.0,400000.0,,537014000.0,537014000.0,8785000.0,,,30385000.0,2160000.0,56736000.0,,,-28381000.0,40310000.0,,1402000.0,,,1357000.0,,-860000.0,174870000.0,,-2235000.0,3925000.0,19400000.0,3925000.0,,362144000.0,200000.0,8785000.0,8785000.0,,,5302000.0,2160000.0,,800000.0,115100000.0,,,,,,-39302000.0,,-8081000.0,,,,519724000.0,30385000.0,,800000.0,,34010000.0,,500000.0,,,-98137000.0,45612000.0,,280000.0,,,,,,15425000.0,,,-12677000.0,2160000.0,,362144000.0,750000.0,,1410000.0,,133742000.0,,,-6037000.0,2100000.0,,,,,800000.0,,2160000.0,2160000.0,,2900000.0,,56736000.0,1216000.0,,,,-2090000.0,,4594000.0,1357000.0,,,,,-167002000.0,13335000.0,9825000.0,,,,30385000.0,10010000.0,-184127000.0,-65427000.0,26142000.0,11500000.0,100000.0,,,,50135000.0,280000.0,,,,519724000.0,,,,-688000.0,,,,-3860000.0,15320000.0,-4135000.0,,,-3150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,,,4000000.0,,-3900000.0,,,,,,,,,1800000.0,,,,,,,552800000.0,,4400000.0,,,,,,,,,,,1600000.0,,,,,-1000000.0,174400000.0,,,,,,,,200000.0,4400000.0,4400000.0,,,,,,,170100000.0,,,,,,-6700000.0,,-8500000.0,,,,,,,500000.0,,,,,,,,,,,2200000.0,,,,,-6200000.0,,,-800000.0,,,378400000.0,,,,,,,,-106800000.0,-1200000.0,,,,,,,,,,3000000.0,,,,,,,21700000.0,,-2000000.0,,,,,,,15500000.0,,,,,,9900000.0,,-5900000.0,5200000.0,,,,,,,,,,,524700000.0,,,,23300000.0,,,,,17300000.0,5900000.0,,,8500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,-29600000.0,,-3500000.0,,,,,,,,,1400000.0,,,,,,,585600000.0,,9500000.0,,,,,,,,,,,1600000.0,,,,,-300000.0,205600000.0,,,,,,,,1200000.0,9500000.0,9500000.0,,,,,,,199300000.0,,,,,,-41700000.0,,-9000000.0,,,,,,,2200000.0,,,,,,,,,,,,,,,,-1600000.0,,,-800000.0,,,380000000.0,,,,,,,,-8800000.0,-1500000.0,,,,,,,,,,2900000.0,,,,,,,16900000.0,,-600000.0,,,,,,,15300000.0,,,,,,11300000.0,,-40900000.0,20700000.0,,,,,,,,,,,564900000.0,,,,18500000.0,,,,,1200000.0,800000.0,,,-9800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,,-16500000.0,,-2600000.0,,,,,,,,,2200000.0,,,,,,,612100000.0,,10000000.0,,,,,,,,,,,1700000.0,,,,,-200000.0,229800000.0,,,,,,,,-1500000.0,10000000.0,10000000.0,,1300000.0,,,,,223700000.0,,,,,,-19300000.0,,-9100000.0,,,,,,,800000.0,,,,,,,,,,,,,,,,-1700000.0,,,4800000.0,,,382300000.0,,,,,,,,-2800000.0,-1600000.0,,,,,,,,,,3300000.0,,,,,,,18900000.0,,-6200000.0,,,,,,,17200000.0,,,,,,7600000.0,,-24100000.0,16600000.0,,,,,,,,,,,584300000.0,,,,20600000.0,,,,,1400000.0,2100000.0,,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,-3587000.0,301705000.0,53788000.0,21183000.0,-3160000.0,11688000.0,,,,,,,,2335000.0,-122018000.0,-3160000.0,138100000.0,,,,685595000.0,685595000.0,8541000.0,,,32441000.0,1442000.0,154807000.0,,,-35672000.0,46618000.0,,1859000.0,,,5389000.0,,-237000.0,301705000.0,,7043000.0,3850000.0,,3850000.0,,383890000.0,2700000.0,8541000.0,8541000.0,,-4400000.0,6759000.0,1442000.0,,2600000.0,138100000.0,,,,,,-77943000.0,,-9072000.0,,,,658757000.0,32441000.0,,2600000.0,,41260000.0,,2600000.0,,,-123438000.0,53377000.0,,295000.0,,,,,,27094000.0,,,-125218000.0,1442000.0,,383890000.0,-718000.0,,2160000.0,,103665000.0,,,-5038000.0,-1800000.0,,,,,-3100000.0,,1442000.0,1442000.0,,4300000.0,,154807000.0,7735000.0,,0.0,,-11082000.0,,5213000.0,5389000.0,,,,,-145643000.0,16012000.0,17494000.0,,,,32441000.0,12460000.0,-29572000.0,41328000.0,61165000.0,13500000.0,-6100000.0,,,,64112000.0,295000.0,,,,658757000.0,,,,-9223000.0,,,,-1737000.0,1283000.0,-1757000.0,,,-4418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
