date,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyCapitalExpenditure,annualInventory,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualSaleOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,annualCapitalStock,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,annualBasicAverageShares,annualNetPPE,quarterlyOperatingExpense,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualGrossProfit,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualDilutedEPS,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyPretaxIncome,annualEbitda,quarterlyNetPPE,quarterlyDilutedEPS,quarterlyTaxProvision,quarterlyResearchAndDevelopment,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,quarterlyDilutedAverageShares,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,quarterlyTotalAssets,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualOperatingIncome,trailingGrossProfit,quarterlySaleOfInvestment,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherIntangibleAssets,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyCapitalStock,annualBasicEPS,quarterlyAccountsPayable,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,annualTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,annualDeferredIncomeTax,annualChangeInAccountPayable,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,trailingNetIncome,annualRetainedEarnings,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,trailingOtherNonCashItems,trailingOperatingCashFlow,trailingStockBasedCompensation,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,trailingCommonStockIssuance,trailingDilutedAverageShares,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangeInInventory,annualIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingChangesInAccountReceivables,trailingBasicAverageShares,quarterlyIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,annualStockBasedCompensation
2005-09-30,486194437.0,,42280973.0,-339220906.0,,,,,-200236727.0,,,,0.0,,592296288.0,,,,,,,,,644241859.0,30258783.0,,,,,-699642974.0,,,,,,425184405.0,,575779718.0,,7994505803.0,0.078199,191011925.0,,,,,9566054717.0,,,,4918400000.0,,,,20179027996.0,,,,-308962123.0,,,216500900.0,,,7065297730.0,,,,802046494.0,,247281801.0,,4918400000.0,,391293728.0,,,,7705297730.0,,,,7421662709.0,,,,,,7065297730.0,,-160533542.0,614791861.0,865342492.0,,,,2673002082.0,,3508045941.0,0.078199,384613674.0,,4918400000.0,,1259033720.0,,,,,,,,3426783818.0,-370378000.0,,,,,,19070524.0,,,,10612973279.0,,7994505803.0,,,,,,-755796839.0,640000000.0,5764049459.0,,,,,,,,,1413968362.0,,,,16643102955.0,,313943440.0,-39240732.0,,5166506.0,,,,,,384767793.0,384613674.0,,,,581927505.0,,81262123.0,,0.0,,-210679072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,441488574.0,3569703593.0,-17104588.0,-783475710.0,470501129.0,14927243.0,-1009591175.0,992926014.0,-13011073.0,220208536.0,,-7175710653.0,0.0,4918400000.0,470501129.0,146324114.0,4918400000.0,,,,,4918400000.0,8981371302.0,770543526.0,1277898198.0,3992910102.0,6842084116.0,,7918972385.0,495525067.0,815161408.0,0.507377,,146324114.0,,304709446.0,,856176310.0,4924497294.0,8981371302.0,,401898287.0,,,304709446.0,170551475.0,10026270390.0,2000807312.0,8981371302.0,153081633.5,,,3910819280.0,-200000000.0,21088180197.0,20752000.0,53912439.0,-1326742475.5,494422488.0,3958449985.0,,330906.0,-1353764616.0,42813770.5,7278972385.0,,518296779.0,,815161408.0,-958626263.0,249050013.0,,4918400000.0,0.507377,518296779.0,,,7242421596.0,7918972385.0,,3342469367.5,,7065297730.0,,,,7278972385.0,201918235.0,7242421596.0,,-330375937.0,870238236.0,1088121735.0,-13247800.0,1414861832.0,,3375665418.0,441488574.0,3892640503.0,,454244684.0,,,2495957448.0,1640781762.0,2883634131.0,,12749204034.0,,5907119918.0,123209683.5,,3569703593.0,-437294000.0,3342469367.5,,322936910.0,45025909.5,0.0,-117062724.0,,640000000.0,-7175710653.0,11061909807.0,3892640503.0,8981371302.0,,,,,,524960641.0,640000000.0,5843971924.0,,-39007414.0,,11061909807.0,,,2495481451.0,201918235.0,1734883656.0,,,5843971924.0,17141627255.0,21088180197.0,134802711.0,452098240.0,153081633.5,121795159.0,2495481451.0,,-819992000.0,5241614284.0,134802711.0,454278023.0,454244684.0,10026270390.0,2639145486.0,2625129402.0,699387160.0,,322936910.0,0.0,157511340.0,17141627255.0,53912439.0,157511340.0,-106849612.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,456617564.0,,14984471.0,-207684822.0,,,,,0.0,,,,-1.0,,676612618.0,,,,,,,,,720055218.0,36020259.0,,,,,-173306904.0,,,,,,376823823.0,,900427942.0,,8869578208.0,0.118432,317787523.0,,,,,9962472915.0,,,,4918400000.0,,,,21334452228.0,,,,-171664563.0,,,1371602.0,,,7104293879.0,,,,805486078.0,,264038134.0,,4918400000.0,,404886549.0,,,,7744293879.0,,,,7242421596.0,,,,,,7069114692.0,,-206267163.0,883678200.0,1179450547.0,,,,2871989132.0,,3517411007.0,0.118432,582494213.0,,4918400000.0,,1603733418.0,,,,,,,,3149402612.0,-3060000.0,,,,,,12414592.0,,,,11371979313.0,,8869578208.0,,,,,,-995004777.0,640000000.0,6426466139.0,,,,,,,,,1268255714.0,,,,17763254024.0,,216365124.0,1371602.0,,-206111489.0,,,,,,582640419.0,582494213.0,,,,653709874.0,,368008395.0,,273897584.0,,53787197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,546014725.0,,-8796471.0,-877897048.0,,,,,0.0,,,-7713462000.0,0.0,,512824585.0,180624000.0,,,,12464922.14,62181000.0,,,857472075.0,354363546.0,,,,,-537054779.0,,,,,,446661494.0,,1132577237.0,,9514873021.0,,367273383.0,9978334.08,,,,10727707533.0,,,,4918400000.0,,,,22074980194.0,,,,-523533502.0,,,,,,6581697367.0,,,,798379594.0,,260306808.0,,4918400000.0,,436908644.0,,,,7221697367.0,,,,7069114692.0,,,,,,6532059913.0,,-888018876.0,1125756970.0,1384087574.0,,,,3655446972.0,,4506114288.0,,765208755.0,,4918400000.0,,1983229045.0,,,,,,,,4094457348.0,-3128000.0,,,,,,252195547.0,,,,11347272661.0,,9514873021.0,,,,,,-858784006.0,640000000.0,6109626892.0,,,,,,,,,1672217927.0,,,,17514983610.0,,260064230.0,-14458267.0,153037000.0,163788033.0,,,,,,765303854.0,765208755.0,,,,785697059.0,,411656940.0,,405942317.0,,53882296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,449801868.0,,2437864.0,-902567034.0,,,,,-208669449.0,,,,0.0,,588587014.0,,,,,,,,,742844628.0,635144130.0,,,,,-976473746.0,,,,,,313435126.0,,690397611.0,,9963691090.0,0.091088,241643473.0,,,,,11307164926.0,,,,4918400000.0,,,,21894916939.0,,,,-267422904.0,,,,,,5621004703.0,,,,789852050.0,,248048018.0,,4918400000.0,,524163440.0,,,,6261004703.0,,,,6532059913.0,,,,,,5555586167.0,,-899361681.0,686821138.0,940883493.0,,,,2971784176.0,,3827518365.0,0.091088,448007091.0,,4918400000.0,,1429665766.0,,,,,,,,3374127905.0,-503586746.0,,,,,,-255926972.0,,,,10587752013.0,,9963691090.0,,,,,,-51297401.0,640000000.0,6557633983.0,,,,,,,,,1542118410.0,,,,18012769235.0,,282743444.0,-9469852.0,,-76174815.0,,,,,,448754138.0,448007091.0,,,,672104681.0,,453390460.0,,466850930.0,,54629339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,262400650.0,3984508194.0,3052013.0,-1782383544.0,579560747.0,-104450309.0,-1289067105.0,1066678578.0,-4578351.0,6311225.0,,-7372419287.5,97425900.0,4918400000.0,579560747.0,283275377.5,4918400000.0,,,,,4918400000.0,11518609290.0,1116336112.0,3351293339.0,4376821274.0,6506062704.0,,6668060759.0,354889265.0,791219540.0,0.355673,,283275377.5,,93455596.0,,311829793.0,4125113411.0,11518609290.0,,358845621.0,,,93455596.0,-81034538.0,12822254168.0,-1331946164.0,11518609290.0,295018412.5,,,3035232583.0,-200000000.0,22894133403.0,23202250.0,65488512.0,-541629776.0,1568909795.0,3069354671.0,,-5.0,-3770532448.0,71315935.0,6028060759.0,,831618069.0,,791219540.0,-4372712083.0,294285618.0,,4918400000.0,0.355673,831618069.0,,,5910475432.0,6668060759.0,,3922883262.5,,5555586167.0,,,,6028060759.0,251820262.5,5910475432.0,,-2379064363.0,373098363.0,609167424.0,-13247800.0,1285550000.0,,3797376302.0,262400650.0,4801624329.0,,-46368987.0,,,1749682583.0,1489434475.0,3436708033.0,,13296596582.0,,6790533878.0,,,3984508194.0,-593041673.0,3922883262.5,,817116135.0,45888287.5,97425900.0,333560181.0,,640000000.0,-7372419287.5,10071879235.0,4801624329.0,11518609290.0,,,,,,2682783258.0,640000000.0,6335443710.0,,777697074.0,,10071879235.0,,,1749341072.0,251820262.5,2307941827.0,,,6335443710.0,18027020562.0,22894133403.0,214170457.0,-52166791.0,295018412.5,14047962.0,1749341072.0,330000000.0,-1102816419.0,7242421596.0,214170457.0,-47015828.0,-46368987.0,12822254168.0,606288826.0,3156377122.0,1044865508.0,,817116135.0,0.0,212912430.0,18027020562.0,65488512.0,212912430.0,342243348.0,330000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,301062435.0,,24987428.0,-270194437.0,,,,,,,,,97425900.0,,630553605.0,22584665.0,,,,,,,,883516361.0,,,,,,827875929.0,,,,,,161013644.0,,1064707976.0,,11340471091.0,0.14,364088923.0,,,,,13115502821.0,,,,5004765664.0,,,,22598534967.0,,,,827181430.0,,,,,,6855936688.0,,,,718171569.0,,,,4918400000.0,,742258155.0,,,,6855936688.0,,,,5910475432.0,,,,,,6738351361.0,,-269499938.0,1086401369.0,1089695404.0,,,,3777886890.0,,4018751396.0,0.14,700667193.0,,5004765664.0,,1969917730.0,,,,,,,,3138104756.0,,,,,,,,,,,9483032146.0,,11340471091.0,,,,,,,,6742990123.0,,,,,,,,,1807969160.0,,,,18524802813.0,,315344954.0,0.0,7813059.0,,,330000000.0,,,,700619053.0,700667193.0,,,,816856134.0,,880646640.0,,312470759.0,,54980758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,334353279.0,,-11387340.0,-610801767.0,,,,,,,,-7998038011.5,97425900.0,,690505173.0,27446811.0,,,,28208985.0,,,,801527336.0,,,,,,383782044.0,,,,,,343819225.0,,822067958.0,,11643711451.0,,418014731.0,,,,,12641540097.0,,,,,,,,23028726233.0,,,,327400857.0,,,,,,7183465863.0,,,,719283598.0,,,,4918400000.0,,583947703.0,,,,7183465863.0,,4139786403.0,,,,,,,,,,-564820492.0,756917890.0,810680618.0,,,,4000323364.0,,5036322464.0,,408251306.0,,,,1558445226.0,,,,,,,,4120415258.0,,,,,,,,,,,10387186136.0,,11643711451.0,,,,,,,1588393960.5,6507068902.0,,,,,,,,,2441878138.0,,,,17917222025.0,,149130398.0,41286669.0,12319645.0,,,319000000.0,,,,404053227.0,408251306.0,,,,726270914.0,,915907206.0,,870780387.0,,75181744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,415746342.0,,46363411.0,-555259156.0,,,,,0.0,,-482796284.5,-7087355560.0,117925900.0,,677717357.0,61690374.0,,,,-50298160.0,,,,846007926.0,581723312.0,,,,,-438129103.0,,,,,,457577890.0,0.0,1147917307.0,,11985952560.0,0.145619,433080672.0,,,,,13167195234.0,,,,4821384778.0,,,,24094861791.0,,,,21559940.0,,,,,,6749747101.0,,,,718825233.0,,,,4918400000.0,,679321857.0,,,,6749747101.0,,1695512744.0,,5521912615.5,,,0.0,,,6739398736.0,,-545009763.0,1091281300.0,1194280718.0,,,,4135675356.0,,5257257035.0,0.145619,716214673.0,,4821384778.0,,1937289226.0,,,,,,,,4265693046.0,-469938436.0,,,,,,,,,,10927666557.0,,11985952560.0,,,,,,,,7223283575.0,,,,,,,,,2198386130.0,,,,18763528196.0,,101278187.0,-4410341.0,12319645.0,,,319000000.0,,,,714836635.0,716214673.0,,,,774493333.0,,991563989.0,,861618076.0,,74076560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,641967684.0,4679347138.0,-89498969.0,-1409768321.0,440133628.0,139427119.0,-1018766456.8,1134612657.0,-13247800.0,7143648.0,-559928800.8,-8370365206.24,306476992.0,4918400000.0,440133628.0,86726297.0,4821384778.0,,,-219973180.12,,4896905647.0,12761257675.0,1031449308.0,1950556405.32,4580787198.0,7864529167.0,,5779552295.0,-964458954.0,788504784.0,0.55,,86726297.0,,507082749.0,0.0,1004773138.0,5201300661.0,12761257675.0,,133323487.0,,,507082749.0,59404380.0,15226275243.0,-190930084.0,12761257675.0,10045361.0,,,4039466379.0,-50000000.0,25325499439.0,27221625.0,49543052.0,-935466200.0,558621290.0,4302028236.0,,0.0,-2846023681.0,-246831348.12,5779552295.0,,713865773.0,,788504784.0,-3683349166.0,,,4918400000.0,0.55,713865773.0,,,5719545348.0,5779552295.0,,4871597140.24,,6684004302.0,,,-920500000.0,5779552295.0,2671292434.08,5719545348.0,,-2304018973.0,1367427677.0,915274169.0,10752200.0,1348507813.0,,4681946817.0,641967684.0,5660266511.0,,868164934.0,,,2690958566.0,2398876985.0,3562500931.0,,16595832427.0,,8731303260.0,,,4679347138.0,-524863101.0,4871597140.24,,980919373.0,78975219.88,306476992.0,,24000000.0,1295066497.64,-8370365206.24,10099224196.0,5660266511.0,12761257675.0,,,,,,-1551145500.28,1295066497.64,7729922091.0,,-428812418.0,,10099224196.0,,,2693298106.0,2671292434.08,2283069832.0,,,7729922091.0,19615689876.0,25325499439.0,120548231.0,7561852.0,10045361.0,,2693298106.0,258000000.0,-1008401625.0,5910475432.0,120548231.0,871449651.0,868164934.0,15226275243.0,1734763517.0,3264332770.0,946712389.0,,980919373.0,,650933507.0,19615689876.0,49543052.0,650933507.0,259826740.0,258000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,1262780928.0,,55359294.0,-395616471.0,,,,,0.0,,481509244.16,-8036104262.08,300041510.0,,495580438.0,55467782.0,,,,-13746185.6,,,,1110531424.0,1425626727.28,,,,,1515044094.0,,,,,,1109130654.0,,1996245400.0,,12661686120.0,0.3,507342612.0,,,,,14954914147.0,,,,4968425120.0,,,,27188200256.0,,,,1030862495.0,,,,,,7294596389.0,,,,765164265.0,,,,4918400000.0,,638408545.0,,,,7294596389.0,,2027863950.48,,5779552295.0,,,,,,7294596389.0,,-393231289.0,2065362373.0,2051604694.0,,,,5552257727.0,,6122758734.0,0.3,1490527536.0,,4968425120.0,,3175893797.0,,,,,,,,5132429851.0,,,,,,,,,,,12233286109.0,,12661686120.0,,,,,,-64010936.72,,9220449627.0,,,,,,,,,2376363930.0,,,,21017523218.0,,308584360.0,0.0,10045361.0,,,258000000.0,,,,1488902788.0,1490527536.0,,,,1014355859.0,,990328883.0,,651468731.0,,47918304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,464909673.0,,-40019050.0,-1458830728.0,,,,,-14902693.0,,-47414334.51977,-7855074896.36,317368299.0,,624445356.0,36599031.0,,,,-20182428.65184,,,,637461571.0,2897027772.26106,,,,,1132402002.0,,,,,,752311353.0,,3329617795.0,,12772503975.0,,1056870124.0,,,,,15737511454.0,,,,,,,,29840638844.0,,,,1439451198.0,,,,,,9426103280.0,,,,1525060267.0,,,,4918400000.0,,587848834.0,,,,9426103280.0,,2025878760.19072,,7294596389.0,,,,,,8366991444.0,,-1664349238.0,3197011488.0,3289598745.0,,,,7302294158.0,,7394892882.0,,2271547747.0,,,,3834473059.0,,,,,,,,6475728529.0,,,,,,,,,,,14103127390.0,,12772503975.0,,,,,,626422488.86794,,10655869374.0,,,,,,,,,3467821099.0,,,,22394122615.0,,290002735.0,-208205610.0,10045361.0,,,247000000.0,,,,2272747671.0,2271547747.0,,,,541249998.0,,919164353.0,,0.0,,51623347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,413633147.0,,47240085.0,-234444191.0,,,,,0.0,,,,279709466.0,,801602845.0,25622910.0,,,,,,,,765942272.0,,,,,,2289060414.0,,,,,,869746305.0,,3798904270.0,,12729366485.0,0.59,915398391.0,,,,,15541219423.0,,,,4887679429.0,,,,31309612498.0,,,,3411853210.0,,,-141599965.0,,,10830428556.0,,,,1483140079.0,,,,4918400000.0,,682689626.0,,,,10830428556.0,,,,8366991444.0,,,,,,10656051858.0,,-520551443.0,3860562112.0,3846144355.0,,,,7565153051.0,,6020226551.0,0.59,2883730863.0,,4887679429.0,,4626504384.0,,,,,,,,5112038319.0,-850814494.0,,,,,,,,,,15768393075.0,,12729366485.0,,,,,,,,13539600237.0,,,,,,,,,2938648667.0,,,,25237987582.0,,289533976.0,-145960451.0,10045361.0,,,247000000.0,,,,2883505879.0,2883730863.0,,,,649081502.0,,908188232.0,0.0,0.0,,51398365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,270310544.0,5511526349.0,8828220.0,-951875587.0,819598892.0,-379465264.0,,1187902548.0,0.0,779631387.0,,,117925900.0,4918400000.0,819598892.0,,4918556670.0,,,,,4918556670.0,14149445703.0,1469375517.0,,7203935177.0,13016243097.0,,9690577106.0,-2216474432.0,1531280797.0,1.3182,,41777000.0,,545627412.0,,-255991458.0,10093911498.0,14149445703.0,,-92480863.0,,,545627412.0,-1190992733.0,16843532671.0,2720032078.0,14149445703.0,10045361.0,,,8868776007.0,-520558769.0,32117509649.0,37232943.0,49871681.0,,-1718998703.0,9032932313.0,,132230000.0,-3040766977.0,8906000.0,9690577106.0,,964544168.0,,1531280797.0,-3437263525.0,,,4918400000.0,1.3182,964544168.0,,,8439577426.0,9690577106.0,,,,10656051858.0,,,,9690577106.0,592357000.0,8439577426.0,,-859131555.0,-90003660.0,-247163238.0,0.0,2387130264.0,,5703846709.0,270310544.0,5699557625.0,,-162164743.0,1088008000.0,,6481645743.0,1379371857.0,3983310784.0,,26123551645.0,,13107308548.0,,304504000.0,5511526349.0,-1075806.0,,,188031276.0,106516000.0,117925900.0,,,1153385000.0,-9419011000.0,15273976978.0,5699557625.0,14149445703.0,,,,,,,,12847985379.0,,-265073597.0,,15273976978.0,,,6483641403.0,,4324474852.0,,,12847985379.0,26368080343.0,32117509649.0,412232470.0,-47825320.0,10045361.0,,6483641403.0,176000000.0,-866792993.0,5719545348.0,412232470.0,-163510595.0,-162164743.0,16843532671.0,4163168200.0,3591033607.0,1386346248.0,,188031276.0,-509558769.0,1151895418.0,26368080343.0,49871681.0,1151895418.0,249991816.0,176000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,224341162.0,,40157569.0,-444267821.0,,,,,0.0,,,,117925900.0,,645030794.0,,,,,,,,,964181467.0,,,,,,3356732.0,,,,,,545627412.0,,1151077738.0,,15062813636.0,0.17,316614220.0,,,,,17900591812.0,,,,4890703259.0,,,,33013673125.0,,,,607353045.0,,,,,,9688500869.0,,,,1592788505.0,,,,4918400000.0,,944906180.0,,,,9688500869.0,,,,9695144137.0,,,-593243100.0,,,9698500869.0,,-1037373291.0,1110269532.0,1191235307.0,,,,4431608759.0,,5739947085.0,0.17,831419554.0,,4890703259.0,,2074450999.0,,,,,,,,5552678050.0,-10890843.0,,,,,,,,,,15113081313.0,,15062813636.0,,,,,,,,13679404933.0,,,,,,,,,2357157760.0,,,,27070953335.0,,506989879.0,0.0,10045361.0,,,176000000.0,,,,834463518.0,831419554.0,,,,864096538.0,,187269035.0,,1151895418.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,173869206.0,,-30363600.0,-410371562.0,,,,,-120000000.0,,,-10259372000.0,117950940.0,,651101008.0,42501000.0,,,,,1252732000.0,,,1011360797.0,,,,,,197588223.0,,,,,,1062013416.0,,1442740096.0,,14099904284.0,,345945550.0,,,,,17667561688.0,,,,,,,,34217296202.0,,,,2159503303.0,,,,,,11770791560.0,,,,1592178213.0,,,,4918400000.0,,789093108.0,,,,11837631442.0,,,,9698500869.0,,,0.0,,,8645089412.0,,-2222022995.0,1340285400.0,1412376496.0,,,,5232266134.0,,7711526343.0,,1072527951.0,,,,2351646197.0,,,,,,,,7534495067.0,-47979082.0,,,,,,,,,,16549734514.0,,14099904284.0,,,,,,,66839882.0,12611677883.0,,,,,,,,,2880619937.0,,,,26291015559.0,,394862504.0,-1812460383.0,10045361.0,,,165000000.0,,,,1096794546.0,1072527951.0,,,,908472610.0,,177031276.0,,1151895418.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,209917242.0,,71901913.0,-489466636.0,,,,,0.0,,,,117950940.0,,750952936.0,44754486.0,,,,,,,,1041628552.0,,,,,,316394797.0,,,,,,1346033363.0,,1504096235.0,,14099307155.0,0.23,379934155.0,,,,,17875509375.0,,,,4889095548.0,,,,34392633540.0,,,,1724936964.0,,,-59954135.0,,,10212483889.0,,,,1586141238.0,,,,4918400000.0,,841159013.0,,,,10265819060.0,,,,8645089412.0,,,-173007200.0,,,10212483889.0,,187592039.0,1384738976.0,1575998148.0,,,,5722475785.0,,6760528986.0,0.23,1124491976.0,,4889095548.0,,2426367528.0,,,,,,,,6538743224.0,-1980478554.0,,,,,,,,,,16517124165.0,,14099307155.0,,,,,,,53335171.0,13736169860.0,,,,,,,,,3296108257.0,,,,27552891046.0,,267758085.0,908980418.0,10045361.0,,,165000000.0,,,,1124162080.0,1124491976.0,,,,935861275.0,,221785762.0,-134059959.0,1151895418.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,0.0,10940725899.0,-201827617.0,-390420979.0,886361329.0,-19575274.0,,1689972168.0,0.0,3276090.0,,-10946137000.0,117925900.0,4918400000.0,886361329.0,1791460318.0,4918658042.0,,-20151791943.0,,1411554000.0,4918658042.0,18272274183.0,1146356618.0,,6171766261.0,9280135118.0,,12292871151.0,-439085310.0,19335817869.0,0.7889,,1791460318.0,,3209169418.0,,1313261582.0,7132640486.0,18272274183.0,,462151496.0,,,3209169418.0,-2384488113.0,41367266786.0,78254442.0,18272274183.0,776861570.0,,,5411175648.0,-308705525.0,62252348717.0,31492670.0,136693941.0,-230729250.0,-54554049.0,5117881748.0,,988140.0,-1734526998.0,420805000.0,12292871151.0,,1434935950.0,,19335817869.0,-24494079325.0,,,4918400000.0,0.7889,1434935950.0,,,8522398899.0,12292871151.0,,,,10212483889.0,,,535521050.0,12292871151.0,,8522398899.0,,-21422275078.0,1282587839.0,1111433965.0,0.0,1504645421.0,,6161865055.0,0.0,33792852321.0,,851889848.0,1410297000.0,,3906530227.0,2428944457.0,4162253370.0,,21500352215.0,,12220217097.0,,52585000.0,10940725899.0,6229503.0,,,22852126422.0,46321000.0,117925900.0,,,3254457000.0,-10946137000.0,20885081931.0,33792852321.0,18272274183.0,,,,-1416577000.0,,,3254457000.0,14168033687.0,,539582398.0,,20885081931.0,,,3880329329.0,,3732920598.0,,,14168033687.0,28357785423.0,62252348717.0,436554029.0,-1418766063.0,776861570.0,,3880329329.0,20911728000.0,-2033118976.0,8444144457.0,436554029.0,851110086.0,851889848.0,41367266786.0,4437239263.0,3733964397.0,1026808038.0,,22852126422.0,46285283.0,1903140401.0,28357785423.0,136693941.0,1903140401.0,-8232104.0,20911728000.0,,,,,,,,,,,,,,,,,,,,,,,,,
