date,annualCurrentAssets,annualDilutedEPS,annualBeginningCashPosition,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,annualSellingGeneralAndAdministration,annualBasicAverageShares,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,annualBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,quarterlyGrossProfit,trailingGrossProfit,annualCapitalExpenditure,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingCommonStockIssuance,trailingFreeCashFlow,annualCurrentDebt,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyEbitda,quarterlyTaxProvision,annualGrossProfit,annualInventory,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualChangeInWorkingCapital,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyBasicEPS,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyInventory,annualRetainedEarnings,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,trailingEndCashPosition,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualAccountsPayable,quarterlyDilutedEPS,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,trailingOtherIncomeExpense,quarterlyStockBasedCompensation,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEndCashPosition,quarterlySaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualDeferredIncomeTax,trailingSaleOfInvestment,quarterlyCapitalExpenditure,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,trailingDilutedAverageShares
2007-06-30,5187000000.0,2.2,-4082000000.0,,,332000000.0,2950235250.0,,1162000000.0,672000000.0,557681600.0,3185258210.0,-1006814460.0,77677080.0,,-1430000000.0,,1932000000.0,,12000000.0,2.216,,3970991750.0,1489000000.0,1532628540.0,,497930.0,,,572619500.0,238000000.0,,,,-274000000.0,,,77677080.0,848000000.0,7481000000.0,3003000000.0,,,,,1578000000.0,678000000.0,4197549900.0,5185443020.0,,-1402668810.0,-3590916880.0,,4478000000.0,2465000000.0,,1943420790.0,,8769000000.0,17000000.0,-180000000.0,,1417000000.0,-3590916880.0,-70000000.0,,,,,,1728967240.0,9786000000.0,582000000.0,,1351000000.0,1489000000.0,676818182.0,-1006814460.0,,2359000000.0,,-6000000.0,1532628540.0,872373360.0,1759000000.0,4236000000.0,-858000000.0,,227041580.0,2095000000.0,,13956000000.0,,,,370000000.0,,3972000000.0,5584782880.0,572619500.0,164814830.0,210000000.0,1379764030.0,,,1000000.0,164814830.0,,-285000000.0,2464255570.0,-1403000000.0,296357090.0,,,581582240.0,4130827280.0,884821610.0,,,5587000000.0,,,-4845000000.0,296357090.0,-1060590900.0,78000000.0,4383000000.0,,847974790.0,2119000000.0,186723750.0,4199000000.0,1888000000.0,,1625000000.0,884821610.0,1932000000.0,2637000000.0,,872373360.0,1534620260.0,885000000.0,-50000000.0,,4216471240.0,963000000.0,13951500670.0,,8766057650.0,1670555150.0,3185258210.0,9782332780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,647500000.0,,,,,,,,,,,,,,,,,,,,,,,,2142943040.0,,,,,,,,,,,,2142943040.0,,,,0.751839,,,2142943040.0,,,,,,,,,,,,,,,,,647500000.0,506895970.0,,,,,,,,,,,,,,,,,,,,,,,506895970.0,,,,,,,,,,,,506895970.0,,,,,,,,,,0.747879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,,,,,2008000000.0,,,,2180000000.0,3178287750.0,,0.0,,,,,,,,,3844000000.0,,,,,,,,,599049000.0,1306007500.0,,,,,,,,,,598544750.0,,,,,4514000000.0,6116000000.0,,-1505000000.0,-578943040.0,176991750.0,,,684771500.0,2008000000.0,,,,,,,-728943040.0,,,,,,,2144056960.0,,,,,,,-1007995750.0,,,,,962613250.0,810834000.0,,,,,507104030.0,,,,,,,,69000000.0,,6622000000.0,,,,2541000000.0,,839576250.0,,,53954750.0,,2695000000.0,,468104030.0,,,658000000.0,5250000000.0,880000000.0,,,,,,,468104030.0,,,,,832000000.0,,,,,,,811000000.0,,,98328750.0,,1471000000.0,,,,4440000000.0,,15187000000.0,,9071000000.0,2000000.0,,11136000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,713580247.0,,,,,,,,,,,,,,,,,,,,,,,,1900357740.0,,,,,,,,,,,,1900357740.0,,,,0.413231,,,1900357740.0,,,,,,,,,,,,,,,,,704878049.0,291277320.0,,,,,,,,,,,,,,,,,,,,,,,291277320.0,,,,,,,,,,,,291277320.0,,,,,,,,,,0.408191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,5617279200.0,2.356,840582120.0,,,419000000.0,3276411240.0,,2623239240.0,641500000.0,665230560.0,3168386640.0,-1151090040.0,105009960.0,,-1087782600.0,,3276411240.0,,2180589600.0,2.412,,3504016560.0,1599768960.0,1681666680.0,,-56000000.0,,,684323280.0,-156258840.0,,,,-328595760.0,,,105009960.0,817469880.0,8103352320.0,3250284360.0,,,,,1665588600.0,523040040.0,4696809120.0,5617279200.0,,-1825866960.0,-3955530840.0,,4853067960.0,2743322400.0,,2125321200.0,,10436181240.0,17000000.0,-282371280.0,,1573642080.0,-3955530840.0,-575000000.0,,,,,,1917992760.0,11871149880.0,677289120.0,-202000000.0,1233992640.0,1599768960.0,645585739.0,-1151090040.0,,2623239240.0,,,1681666680.0,942577440.0,1652525160.0,5554474200.0,-858669960.0,,268941420.0,2096682120.0,,16053460440.0,,,,38185440.0,,3504016560.0,7174340760.0,684323280.0,350703120.0,233634600.0,1652525160.0,4019520.0,,1004880.0,350703120.0,,-880274880.0,2743322400.0,-1825866960.0,295068300.0,,,677289120.0,5554474200.0,714972120.0,,,7174340760.0,,,684323280.0,295068300.0,-849626040.0,104000000.0,5188697880.0,,817469880.0,2229828720.0,208512600.0,4696809120.0,665230560.0,,1562588400.0,714972120.0,2125321200.0,2463463320.0,,942577440.0,1665588600.0,714972120.0,-50244000.0,,5188697880.0,714972120.0,16053460440.0,,10436181240.0,2180589600.0,3168386640.0,11871149880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,,,,,3577000000.0,,,,2565000000.0,,,277000000.0,,,,,,,,,3742000000.0,,,,,,,,,,,,,,,,,,,,,,,,,5836000000.0,8718000000.0,,-1625000000.0,,,,,,2428000000.0,,,,,,,,,,,0.0,,,,,,,,,,-1149000000.0,,,,,547000000.0,291000000.0,,,,,,,,,,,,,8000000.0,,11591000000.0,,,,2992000000.0,,,,,,,3353000000.0,,,,2505000000.0,962000000.0,9223000000.0,2096000000.0,,,,,,,,,,,,797000000.0,,,,,0.0,,2088000000.0,,,,,1892000000.0,,,,6878000000.0,,22043000000.0,,13325000000.0,651000000.0,,17427000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,6067000000.0,2.576,-6447000000.0,,,604000000.0,3658000000.0,,1327000000.0,621250000.0,2173000000.0,,-1390000000.0,0.0,,-392000000.0,,2326000000.0,,37000000.0,2.584,,3221000000.0,1605000000.0,220000000.0,,-98000000.0,,,,97000000.0,,,,-355000000.0,,,0.0,797000000.0,9311000000.0,3893000000.0,,,,,1110000000.0,286000000.0,3987000000.0,6205000000.0,,-2200000000.0,,,5418000000.0,3078000000.0,,2268000000.0,,11951000000.0,17000000.0,-253000000.0,,1704000000.0,,-102000000.0,,,,,,,14144000000.0,606000000.0,-236000000.0,1299000000.0,1605000000.0,623059006.0,-1390000000.0,,2834000000.0,,-24000000.0,220000000.0,443000000.0,1977000000.0,7784000000.0,-870000000.0,,,1990000000.0,,18018000000.0,,,,10000000.0,98000000.0,3169000000.0,10173000000.0,,363000000.0,300000000.0,2031000000.0,,,0.0,363000000.0,,-453000000.0,3162000000.0,-2249000000.0,,,2640000000.0,621000000.0,7685000000.0,1012000000.0,,,10158000000.0,,,-7419000000.0,,,98000000.0,6215000000.0,,797000000.0,2584000000.0,88000000.0,3986000000.0,2172000000.0,,1654000000.0,914000000.0,2326000000.0,2894000000.0,,443000000.0,890000000.0,914000000.0,-50000000.0,2640000000.0,5852000000.0,1012000000.0,18096000000.0,,11891000000.0,37000000.0,,14160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,,,,,,2390000000.0,,,,2738000000.0,,,0.0,,,,,,,,,3867000000.0,,,,,,,,,,,,,,,,,,,,,,,,,4583000000.0,7569000000.0,,-1603000000.0,,,,,,2390000000.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,154000000.0,97000000.0,,,,,,,,,,,,,105000000.0,,10452000000.0,,,,2596000000.0,,,,,,,3279000000.0,,,,2617000000.0,672000000.0,8228000000.0,1694000000.0,,,,,,,,,,,,797000000.0,,,,,0.0,,1589000000.0,,,,,891000000.0,,,,6355000000.0,,19626000000.0,,12057000000.0,38000000.0,,15035000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,6952000000.0,2.616,846000000.0,69000000.0,,462000000.0,4137000000.0,,1419000000.0,621500000.0,2615000000.0,,-1733000000.0,0.0,,0.0,,4137000000.0,,30000000.0,2.62,,4007000000.0,1629000000.0,196000000.0,,-107000000.0,,,,568000000.0,,,,-374000000.0,-422000000.0,,0.0,797000000.0,9780000000.0,4099000000.0,,,,,587000000.0,477000000.0,3944000000.0,6952000000.0,,-1377000000.0,,,5681000000.0,3281000000.0,,2404000000.0,,12502000000.0,13000000.0,334000000.0,,1762000000.0,,-206000000.0,,,,,,,14668000000.0,744000000.0,-104000000.0,1924000000.0,1629000000.0,622706422.0,-1733000000.0,,3107000000.0,,-43000000.0,196000000.0,231000000.0,2008000000.0,8253000000.0,-914000000.0,,,2239000000.0,,19454000000.0,,,,736000000.0,210000000.0,4007000000.0,10724000000.0,,400000000.0,372000000.0,2008000000.0,,,85000000.0,400000000.0,,-479000000.0,3281000000.0,-1377000000.0,,,2649000000.0,744000000.0,8177000000.0,1663000000.0,,,10724000000.0,,369000000.0,1398000000.0,,,210000000.0,6726000000.0,,797000000.0,2574000000.0,127000000.0,3944000000.0,2615000000.0,,2298000000.0,1453000000.0,2404000000.0,3073000000.0,,155000000.0,587000000.0,1453000000.0,0.0,2649000000.0,6326000000.0,1663000000.0,19454000000.0,,12502000000.0,30000000.0,,14668000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,2804000000.0,,,63000000.0,,,,,,,,,4886000000.0,,,,,,,,,,,,,,,,,,,,,,,,,4333000000.0,7669000000.0,,-511000000.0,,,,,,2456000000.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,144000000.0,194000000.0,,,,,,,,,,,,,63000000.0,,10016000000.0,,,,,,,,,,,3401000000.0,,,,2748000000.0,825000000.0,7847000000.0,1535000000.0,,,,,,,,,,,,797000000.0,,,,,0.0,,1472000000.0,,,,,794000000.0,,,,6661000000.0,,19999000000.0,,12330000000.0,49000000.0,,14349000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,7161000000.0,3.04,1398000000.0,62000000.0,,397000000.0,4526000000.0,,1538000000.0,623250000.0,2838000000.0,,-1974000000.0,38000000.0,,-9000000.0,,4526000000.0,,305000000.0,3.048,,5245000000.0,1900000000.0,100000000.0,,0.0,,,,242000000.0,,,,-419000000.0,-414000000.0,,38000000.0,797000000.0,9936000000.0,4010000000.0,,,,,1447000000.0,343000000.0,4915000000.0,7161000000.0,,-195000000.0,,,5926000000.0,3473000000.0,,2552000000.0,,12616000000.0,,-112000000.0,,2017000000.0,,-117000000.0,,,,,,,13792000000.0,777000000.0,-204000000.0,1672000000.0,1900000000.0,623250000.0,-1974000000.0,,3331000000.0,,,100000000.0,0.0,1977000000.0,6789000000.0,-973000000.0,,,2360000000.0,,19777000000.0,,,,-86000000.0,89000000.0,5245000000.0,8877000000.0,,437000000.0,352000000.0,1501000000.0,,,1000000.0,437000000.0,,-454000000.0,3473000000.0,-195000000.0,,,2487000000.0,777000000.0,6936000000.0,1673000000.0,,,8877000000.0,,30000000.0,1572000000.0,,,89000000.0,6545000000.0,,797000000.0,2595000000.0,162000000.0,4915000000.0,2838000000.0,,2091000000.0,1584000000.0,2552000000.0,3109000000.0,,147000000.0,1447000000.0,1584000000.0,0.0,2487000000.0,6108000000.0,1673000000.0,19777000000.0,,12616000000.0,305000000.0,,13792000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,,,,,,,,,3203000000.0,,,18000000.0,,,,,,,,,5133000000.0,,,,,,,,,,,,,,,,,,,,,,,,,6638000000.0,7773000000.0,,-202000000.0,,,,,,2781000000.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,99000000.0,352000000.0,,,,,,,,,,,,,36000000.0,,9710000000.0,,,,,,,,,,,3755000000.0,,,,3280000000.0,1147000000.0,6863000000.0,1157000000.0,,,,,,,,,,,,797000000.0,,,,,0.0,,1121000000.0,,,,,2741000000.0,,,,8092000000.0,,22446000000.0,,14673000000.0,251000000.0,,16348000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,7253000000.0,3.096,1572000000.0,-218000000.0,,493000000.0,4968000000.0,,1691000000.0,623750000.0,1078000000.0,,-1996000000.0,28000000.0,,0.0,,4968000000.0,,505000000.0,3.112,,5588000000.0,1942000000.0,17000000.0,,-144000000.0,,,,-507000000.0,,,,-484000000.0,0.0,,28000000.0,797000000.0,10762000000.0,4259000000.0,,,,,1230000000.0,1038000000.0,4784000000.0,7253000000.0,,234000000.0,,,6503000000.0,3955000000.0,,2972000000.0,,15097000000.0,,-529000000.0,,2083000000.0,,-1420000000.0,,,,13000000.0,,,15539000000.0,1424000000.0,-338000000.0,1609000000.0,1942000000.0,627260982.0,-1996000000.0,,3345000000.0,,,17000000.0,103000000.0,2103000000.0,7399000000.0,-1036000000.0,,,3121000000.0,,22350000000.0,,13000000.0,,196000000.0,42000000.0,5588000000.0,10755000000.0,,1312000000.0,411000000.0,1749000000.0,,,1000000.0,1312000000.0,,-1815000000.0,3955000000.0,234000000.0,,,2295000000.0,1424000000.0,7399000000.0,1076000000.0,,,10755000000.0,,27000000.0,1038000000.0,,,42000000.0,7509000000.0,,797000000.0,3158000000.0,360000000.0,4784000000.0,2997000000.0,,2093000000.0,1076000000.0,2972000000.0,4025000000.0,,103000000.0,1230000000.0,1076000000.0,-1000000.0,2800000000.0,7509000000.0,1118000000.0,22350000000.0,,15097000000.0,505000000.0,,15539000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,,,,,,,,,3238000000.0,,,76000000.0,,,,,,,,,6327000000.0,,,,,,,,,,,,,,,,,,,,,,,,,6096000000.0,7932000000.0,,1059000000.0,,,,,,3124000000.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,123000000.0,506000000.0,,,,,,,,,,,,,58000000.0,,9785000000.0,,,,2906000000.0,,,,,,,4184000000.0,,,,2867000000.0,1535000000.0,6235000000.0,766000000.0,,,,,,,,,,,,797000000.0,,,,,0.0,,708000000.0,,,,,2218000000.0,,,,8910000000.0,,23329000000.0,,15397000000.0,151000000.0,,15881000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,8594000000.0,3.948,1038000000.0,,,502000000.0,5727000000.0,,1787000000.0,625500000.0,1099000000.0,,-2259000000.0,89000000.0,,-11000000.0,,5727000000.0,,164000000.0,3.972,,7036000000.0,2485000000.0,6000000.0,,-200000000.0,,,1181000000.0,587000000.0,,,,-643000000.0,,19000000.0,51000000.0,797000000.0,11433000000.0,4470000000.0,,,,,1858000000.0,529000000.0,5544000000.0,8594000000.0,,1741000000.0,,,6963000000.0,4222000000.0,,3468000000.0,,16483000000.0,,-553000000.0,,2594000000.0,,-660000000.0,,,,14000000.0,,,16970000000.0,1482000000.0,-266000000.0,1405000000.0,2485000000.0,629432624.0,-2259000000.0,19000000.0,3532000000.0,,,6000000.0,109000000.0,2484000000.0,8233000000.0,-1125000000.0,,,3123000000.0,,25077000000.0,,14000000.0,,469000000.0,65000000.0,7036000000.0,11426000000.0,1181000000.0,1377000000.0,403000000.0,2057000000.0,,,0.0,1377000000.0,,-1248000000.0,4222000000.0,1741000000.0,,,3248000000.0,1482000000.0,8233000000.0,1772000000.0,,,11426000000.0,,,1661000000.0,,,65000000.0,7671000000.0,,797000000.0,3431000000.0,95000000.0,5544000000.0,3230000000.0,,2048000000.0,1772000000.0,3468000000.0,4028000000.0,,109000000.0,1858000000.0,1772000000.0,16000000.0,3248000000.0,7671000000.0,1837000000.0,25077000000.0,,16483000000.0,164000000.0,,16970000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,3040000000.0,,,8000000.0,,,,,,,,,7086000000.0,,,,,,,,,,,,,,,,,,,,,,,,,6566000000.0,8305000000.0,,2405000000.0,,,,,,3393000000.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,153000000.0,453000000.0,,,,,,,,,,,,,129000000.0,,9641000000.0,,,,2957000000.0,,,,,,,4320000000.0,,,,3673000000.0,1437000000.0,6716000000.0,1020000000.0,,,,,,,,,,,,797000000.0,,,,,0.0,,891000000.0,,,,,3007000000.0,,,,8324000000.0,,24245000000.0,,15940000000.0,144000000.0,,16207000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,7469000000.0,3.572,1645000000.0,,,455000000.0,5502000000.0,,1620000000.0,626500000.0,903000000.0,,-2069000000.0,55000000.0,,-113000000.0,,5502000000.0,,160000000.0,3.588,,6823000000.0,2248000000.0,146000000.0,,-37000000.0,,,886000000.0,-921000000.0,,,,-642000000.0,-1471000000.0,23000000.0,8000000.0,797000000.0,10258000000.0,4029000000.0,,,,,1576000000.0,447000000.0,4851000000.0,7469000000.0,,2438000000.0,,,6229000000.0,4222000000.0,,3433000000.0,,15495000000.0,,-597000000.0,,2264000000.0,,-536000000.0,,,,10000000.0,,,15374000000.0,1365000000.0,-229000000.0,1148000000.0,2248000000.0,629339306.0,-2069000000.0,23000000.0,3522000000.0,,,146000000.0,531000000.0,2499000000.0,7638000000.0,-1228000000.0,,,2711000000.0,,22964000000.0,,10000000.0,,168000000.0,35000000.0,6823000000.0,10523000000.0,886000000.0,1201000000.0,629000000.0,2004000000.0,7000000.0,,1000000.0,1201000000.0,,-1089000000.0,4222000000.0,2438000000.0,,,3514000000.0,1365000000.0,7638000000.0,657000000.0,,,10523000000.0,,,532000000.0,,,118000000.0,6690000000.0,,797000000.0,2707000000.0,350000000.0,4851000000.0,2800000000.0,,1790000000.0,622000000.0,3433000000.0,3795000000.0,,541000000.0,1576000000.0,622000000.0,0.0,3514000000.0,6690000000.0,740000000.0,22964000000.0,,15495000000.0,147000000.0,,15374000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,3297000000.0,,,325000000.0,,,,,,,,,7228000000.0,,,,,,,,,,,,,,,,,,,,,,,,,6815000000.0,9300000000.0,,2693000000.0,,,,,,3754000000.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,201000000.0,558000000.0,,,,,,,,,,,,,114000000.0,,12399000000.0,,,,3462000000.0,,,,,,,4597000000.0,,,,2931000000.0,2147000000.0,8518000000.0,916000000.0,,,,,,,,,,,,797000000.0,,,,,0.0,,802000000.0,,,,,2845000000.0,,,,11379000000.0,,27910000000.0,,18610000000.0,118000000.0,,19214000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,7670000000.0,3.784,532000000.0,,,528000000.0,5846000000.0,,1629000000.0,626250000.0,883000000.0,,-2156000000.0,179000000.0,,-8000000.0,,5846000000.0,,111000000.0,3.8,,7771000000.0,2381000000.0,159000000.0,,1000000.0,,,956000000.0,-77000000.0,,,,-638000000.0,-1492000000.0,34000000.0,143000000.0,797000000.0,10813000000.0,4610000000.0,,,,,1921000000.0,466000000.0,5290000000.0,7670000000.0,,3634000000.0,,,6203000000.0,4574000000.0,,3690000000.0,,18134000000.0,,117000000.0,,2467000000.0,,-1284000000.0,,,,15000000.0,,,16548000000.0,1896000000.0,-204000000.0,1913000000.0,2381000000.0,629250000.0,-2156000000.0,34000000.0,3406000000.0,,,159000000.0,488000000.0,2435000000.0,7917000000.0,-1341000000.0,,,2933000000.0,,25804000000.0,,15000000.0,,28000000.0,17000000.0,7771000000.0,11258000000.0,956000000.0,2521000000.0,440000000.0,1933000000.0,,,1000000.0,2521000000.0,,-894000000.0,4574000000.0,3634000000.0,,,2477000000.0,1896000000.0,7917000000.0,489000000.0,,,11258000000.0,,,382000000.0,,,46000000.0,8710000000.0,,797000000.0,2797000000.0,496000000.0,5290000000.0,2943000000.0,,2551000000.0,472000000.0,3690000000.0,3901000000.0,,512000000.0,1921000000.0,472000000.0,0.0,2477000000.0,8710000000.0,518000000.0,25804000000.0,,18134000000.0,103000000.0,,16548000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,,,,,,,,,3194000000.0,,,563000000.0,,,,,,,,,8139000000.0,,,,,,,,,,,,,,,,,,,,,,,,,5800000000.0,8789000000.0,,3946000000.0,,,,,,3624000000.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,286000000.0,497000000.0,,,,,,,,,,,,,221000000.0,,11320000000.0,,,,3077000000.0,,,,,,,4387000000.0,,,,2602000000.0,1923000000.0,7930000000.0,762000000.0,,,,,,,,,,,,797000000.0,,,,,0.0,,541000000.0,,,,,1935000000.0,,,,11333000000.0,,26797000000.0,,18008000000.0,58000000.0,,17120000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
