,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangeInInventory,annualStockholdersEquity,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyTaxProvision,annualInventory,quarterlyInventory,quarterlyOtherCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyLongTermDebt,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,trailingChangeInInventory,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualGoodwill,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,trailingGrossProfit,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyCurrentDebt,annualBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyDilutedEPS,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualPretaxIncome,trailingEndCashPosition,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedAverageShares,annualBasicEPS,annualAccumulatedDepreciation,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingDeferredIncomeTax,trailingOperatingExpense,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCapitalExpenditure,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTaxProvision,trailingInterestExpense,trailingChangesInAccountReceivables,trailingBeginningCashPosition,annualInterestExpense,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualCurrentAssets,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyBasicEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyPretaxIncome,quarterlyStockholdersEquity,trailingCostOfRevenue,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingCommonStockIssuance,quarterlyCurrentLiabilities,annualTotalAssets,annualDilutedAverageShares,trailingFreeCashFlow,annualCurrentDebt,annualNetIncome,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,trailingTaxProvision,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualDilutedEPS,trailingDepreciationAndAmortization,annualFreeCashFlow,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingNetOtherInvestingChanges,trailingChangeInAccountPayable,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
586310400,241200000.0,,,,,,,,,,,,0.0,,72200000.0,,,1895000000.0,,,,,,664700000.0,664700000.0,725300000.0,1879100000.0,,,,1508900000.0,,,,,,525800000.0,0.0,863300000.0,,,1647000000.0,,496600000.0,,,,,,,,325500000.0,634200000.0,,,-14500000.0,,1508900000.0,,,,,463300000.0,725300000.0,,120800000.0,,,0.0,3609600000.0,,,120800000.0,120800000.0,,,2539700000.0,,,,,138000000.0,514042553.0,,,,,2246700000.0,496600000.0,,,,388600000.0,,,,,,,,,0.47,-1030800000.0,1183700000.0,,1012800000.0,241200000.0,,,241600000.0,1714600000.0,,1146300000.0,,,120800000.0,,,-3259300000.0,2539700000.0,,147000000.0,,,,53900000.0,,,1362900000.0,,,4868900000.0,241600000.0,,,,-3259300000.0,,851300000.0,,,,,,,,1714600000.0,1879100000.0,851300000.0,,2246700000.0,,,,,1895000000.0,,1362900000.0,,,,,,863300000.0,3609600000.0,514042553.0,,138000000.0,241600000.0,,-1030800000.0,,,90500000.0,325500000.0,525800000.0,0.0,3221900000.0,90500000.0,0.47,,0.0,,,,,,,,,,,,,,,
594259200,,,,,,,,,,,,,,,69400000.0,,,,,,,,,,,,,,,,,,517272000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,517272000.0,,,,,,,,,,,,1333100000.0,,,,,,1333100000.0,,,,,,,,,,,,,,,,,,1333100000.0,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602208000,,,,,,,,,,,,,,,94900000.0,,,,,,,,,,,,,,,,,,517272000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,517272000.0,,,,,,,,,,,,1582300000.0,,,,,,1582300000.0,,,,,,,,,,,,,,,,,,1582300000.0,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609897600,,,,,,,,,,,,,,,43500000.0,,,,,,,,,,,,,,,,,,516156000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,516156000.0,,,,,,,,,,,,1454500000.0,,,,,,1454500000.0,,,,,,,,,,,,,,,,,,1454500000.0,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617846400,323100000.0,,,,,,,,,37300000.0,,192300000.0,-473200000.0,,-194700000.0,,-113200000.0,1778300000.0,,218000000.0,163100000.0,,,816000000.0,816000000.0,452400000.0,1775800000.0,,,-29900000.0,1540600000.0,,,218000000.0,,,629200000.0,357300000.0,1232100000.0,,,1862800000.0,,466900000.0,,,38900000.0,,,,,19600000.0,744200000.0,,,-389600000.0,,1540600000.0,,,,-237900000.0,551900000.0,452400000.0,35100000.0,147100000.0,,,0.0,3932100000.0,,,147100000.0,147100000.0,,,2543000000.0,,,508200000.0,,271500000.0,436666667.0,,,,,2330600000.0,466900000.0,,,,106500000.0,,,508200000.0,,,,,,0.03,-1002400000.0,1310900000.0,,1118600000.0,323100000.0,,,13100000.0,2098900000.0,,1302200000.0,,,147100000.0,,-284100000.0,-3818000000.0,2543000000.0,,93400000.0,,,,55800000.0,,,1601500000.0,,,5672100000.0,13100000.0,,,-67800000.0,-3818000000.0,,866800000.0,,,,,,33900000.0,,2098900000.0,1775800000.0,866800000.0,-155800000.0,2330600000.0,,,,,1778300000.0,,1601500000.0,,,,,,1232100000.0,3932100000.0,436666667.0,,271500000.0,13100000.0,,-1002400000.0,-86700000.0,,100400000.0,19600000.0,629200000.0,112000000.0,3809300000.0,100400000.0,0.03,,73200000.0,,,,,,,,,,,,,,,
625795200,337000000.0,,,,3500000.0,224400000.0,,,,,-128300000.0,,,83000000.0,83000000.0,-64300000.0,,,,,,,58600000.0,,1026800000.0,530800000.0,,,18400000.0,,1568100000.0,,518750000.0,301600000.0,,9000000.0,640000000.0,,,371900000.0,,,,,,,,996000000.0,,,,,,,,,120900000.0,,,,-192600000.0,,,,,,83000000.0,,,4377300000.0,,,139300000.0,139300000.0,,,,,4300000.0,,,518700000.0,,,21500000.0,,0.16,2376900000.0,471800000.0,,61200000.0,,,,,543000000.0,-272500000.0,,,527500000.0,518750000.0,,,,,,,,,,2534100000.0,,1523500000.0,,,,,,155600000.0,2570500000.0,,,,,,,-208800000.0,,,,,,,,,,216800000.0,,,0.0,,-82100000.0,-29700000.0,,,0.16,,1828900000.0,941600000.0,,,,,,141600000.0,1843200000.0,,2000400000.0,310700000.0,-35200000.0,,,,1592500000.0,,,,,,,-1002400000.0,,,122000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
633744000,339800000.0,,,,3800000.0,-94400000.0,,,,,212400000.0,,,105200000.0,105200000.0,-97400000.0,,,,,,,68800000.0,,927800000.0,504600000.0,,,4200000.0,,1634200000.0,,500952381.0,307000000.0,,-2600000.0,651700000.0,,,403300000.0,,,,,,,,1114900000.0,,,,,,,,,0.0,,,,115000000.0,,,,,,105200000.0,,,4368900000.0,,,143500000.0,143500000.0,,,,,700000.0,,,458200000.0,,,26100000.0,,0.21,2466200000.0,492200000.0,,55000000.0,,,,,506200000.0,52200000.0,,,607600000.0,500952381.0,,,,,,,,,,2427700000.0,,1722500000.0,,,,,,204300000.0,2636600000.0,,,,,,,116300000.0,,,,,,,,,,262400000.0,,,0.0,,-109000000.0,-29800000.0,,,0.21,,1901700000.0,958700000.0,,,,,,174000000.0,1941200000.0,,1902700000.0,345200000.0,-16900000.0,,,,1469000000.0,,,,,,,-1002400000.0,,,117300000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
641433600,371000000.0,,,,-37300000.0,-52300000.0,,,,,171600000.0,,,54600000.0,54600000.0,-92100000.0,,,,,,,42000000.0,,870000000.0,477000000.0,,,-2200000.0,,1682600000.0,,496363636.0,311000000.0,,-4400000.0,655000000.0,,,405200000.0,,,,,,,,988700000.0,,,,,,,,,0.0,,,,79500000.0,,,,,,54600000.0,,,4263100000.0,,,141300000.0,141300000.0,,,,,1400000.0,,,481800000.0,,,23300000.0,,0.11,2537800000.0,484200000.0,,65500000.0,,,,,406200000.0,51500000.0,,,530900000.0,496363636.0,,,,,,,,,,2331000000.0,,1519600000.0,,,,,,125700000.0,2685000000.0,,,,,,,62600000.0,,,,,,,,,,191200000.0,,,0.0,,-128800000.0,-32400000.0,,,0.11,,1923900000.0,966000000.0,,,,,,96600000.0,1932100000.0,,1725300000.0,344600000.0,-41300000.0,,,,1365000000.0,,,,,,,-1002400000.0,,,121300000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
649382400,349000000.0,,,,29900000.0,-179500000.0,,,,18600000.0,192700000.0,200900000.0,-387500000.0,-238400000.0,-238400000.0,-133800000.0,10700000.0,1691800000.0,,235100000.0,-101800000.0,,5600000.0,819800000.0,819800000.0,570600000.0,1653300000.0,,-60600000.0,-4900000.0,1717700000.0,,,235100000.0,,-345600000.0,805800000.0,448400000.0,1298100000.0,343700000.0,,2148500000.0,,383400000.0,,,8600000.0,959600000.0,,,,28500000.0,823600000.0,,,-343600000.0,0.0,1717700000.0,,,58900000.0,-60200000.0,622700000.0,570600000.0,-40200000.0,80700000.0,-238400000.0,,0.0,4115600000.0,,,80700000.0,80700000.0,,,2734900000.0,,2200000.0,525200000.0,,202300000.0,440000000.0,,23000000.0,,,2450100000.0,383400000.0,,19200000.0,,179400000.0,,-28700000.0,525200000.0,128400000.0,,,480700000.0,,0.01,-1017200000.0,1525800000.0,,1324900000.0,349000000.0,,,4400000.0,2367500000.0,,1440300000.0,,,80700000.0,,-387600000.0,137000000.0,2734900000.0,,175000000.0,,,,94000000.0,40600000.0,,1665500000.0,,,6205800000.0,4400000.0,,,3900000.0,156200000.0,,1069400000.0,0.0,,-67600000.0,-32400000.0,,-100000.0,,2367500000.0,1653300000.0,1069400000.0,-40400000.0,2450100000.0,,,,-232800000.0,1691800000.0,,1665500000.0,324500000.0,33200000.0,,,,1298100000.0,4115600000.0,440000000.0,,202300000.0,4400000.0,,-1017200000.0,-124300000.0,,140500000.0,28500000.0,805800000.0,120900000.0,4057300000.0,140500000.0,0.01,,60800000.0,,,,,,,,,,,,,,,
657331200,349000000.0,,,,-100000.0,63700000.0,,,,,-18500000.0,,,105100000.0,105100000.0,-51400000.0,,,,,,,73700000.0,,992800000.0,637700000.0,,,-4900000.0,,1729600000.0,,500476190.0,351200000.0,,-1400000.0,815800000.0,,,362200000.0,,,,,,,,1029400000.0,,,,,,,,,80700000.0,,,,-69900000.0,,,,,,105100000.0,,,4453800000.0,,,75800000.0,75800000.0,,,,,,,,451200000.0,,-3400000.0,21000000.0,,0.21,2465200000.0,386600000.0,,53300000.0,,,,,566600000.0,-183600000.0,,,564900000.0,500476190.0,,,,,,,,,,2822500000.0,,1594300000.0,,,,,,202700000.0,2746800000.0,,,,,,,-159400000.0,,,,6700000.0,,,,,,256000000.0,-147200000.0,,0.0,,-49900000.0,-32300000.0,,,0.21,,1726400000.0,1167000000.0,,,,,,178800000.0,1631300000.0,,1988600000.0,308900000.0,-800000.0,,,,1655500000.0,,,,,,,-1017200000.0,,,150000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
665280000,341100000.0,,,,200000.0,-123000000.0,,,,,229700000.0,,,135300000.0,135300000.0,-91900000.0,,,,,,,88000000.0,,787200000.0,586700000.0,,,31400000.0,,1775100000.0,,501111111.0,352800000.0,,-8300000.0,914400000.0,,,410800000.0,,,,,,,,1100600000.0,,,,,,,,,0.0,,,,137800000.0,,,,,,135300000.0,,,4281400000.0,,,107200000.0,107200000.0,,,,,,,,251900000.0,,900000.0,25500000.0,,0.27,2456200000.0,340000000.0,,52000000.0,,,,,445000000.0,38000000.0,,,670300000.0,501111111.0,,,,,,,,,,2550800000.0,,1770900000.0,,,,,,259500000.0,2792300000.0,,,,,,,146500000.0,,,,4400000.0,,,,,,311500000.0,-5500000.0,,0.0,,-77500000.0,-31900000.0,,,0.27,,1825100000.0,1267200000.0,,,,,,223300000.0,1730600000.0,,1825200000.0,358800000.0,12700000.0,,,,1283600000.0,,,,,,,-1017200000.0,,,141100000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
672969600,374000000.0,,,,0.0,-177800000.0,,,,,306700000.0,,,76400000.0,76400000.0,-85100000.0,,,,,,,56100000.0,,687500000.0,551400000.0,,,38800000.0,,1741900000.0,,509333333.0,347500000.0,,-4400000.0,906900000.0,,,398000000.0,,,,,,,,930500000.0,,,,,,,,,0.0,,,,221600000.0,,,,,,76400000.0,,,3990300000.0,,,146000000.0,146000000.0,,,,,,,,89600000.0,,1600000.0,23700000.0,,0.15,2439300000.0,323400000.0,,51100000.0,,,,,355300000.0,125100000.0,,,560300000.0,509333333.0,,,,,,,,,,2250700000.0,,1490800000.0,,,,,,162300000.0,2759100000.0,,,,,,,82100000.0,,,,54100000.0,,,,,,213400000.0,15700000.0,,0.0,,-84000000.0,-36600000.0,,,0.15,,1864700000.0,1254400000.0,,,,,,132500000.0,1739600000.0,,1551000000.0,346900000.0,-28100000.0,,,,996300000.0,,,,,,,-1017200000.0,,,120100000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
680918400,404600000.0,,,,-200000.0,17500000.0,,,,63200000.0,287300000.0,208600000.0,-478700000.0,84700000.0,84700000.0,-132700000.0,48700000.0,1793400000.0,,258500000.0,-219600000.0,,48100000.0,706700000.0,706700000.0,513400000.0,1912600000.0,,32900000.0,,1790400000.0,,,258500000.0,,5000000.0,772600000.0,805200000.0,1278000000.0,357000000.0,,2317200000.0,,435500000.0,,,9700000.0,826300000.0,,,,23000000.0,998000000.0,,,1400000.0,0.0,1790400000.0,,,154600000.0,-237900000.0,789400000.0,513400000.0,98200000.0,178900000.0,84700000.0,,0.0,4149000000.0,,,178900000.0,178900000.0,,,2921900000.0,,,482400000.0,,282200000.0,508227848.0,,35500000.0,,,2630500000.0,435500000.0,,52200000.0,,667400000.0,,-175600000.0,482400000.0,116900000.0,,,521900000.0,,0.79,-1131500000.0,1527800000.0,,1319200000.0,404600000.0,,,401500000.0,2332100000.0,,1348200000.0,,,178900000.0,,-361100000.0,164900000.0,2921900000.0,,265900000.0,,,,116200000.0,-20500000.0,,1518500000.0,,-2000000.0,6204100000.0,401500000.0,,,35500000.0,217100000.0,-38600000.0,1054100000.0,0.0,47700000.0,-267300000.0,-36700000.0,,-100000.0,,2332100000.0,1912600000.0,1054100000.0,96400000.0,2630500000.0,,,,132800000.0,1793400000.0,,1518500000.0,304800000.0,-221700000.0,,,,1278000000.0,4149000000.0,508227848.0,,282200000.0,401500000.0,,-1131500000.0,-137500000.0,,105500000.0,23000000.0,772600000.0,80700000.0,3886900000.0,105500000.0,0.79,,444100000.0,,,,,,,,,,,,,,,
688867200,399000000.0,,,,-100000.0,-6400000.0,,,5100000.0,,-47700000.0,,,129200000.0,129200000.0,-42500000.0,,,,,,,85200000.0,,873400000.0,572200000.0,,,-99000000.0,,1800200000.0,,496923077.0,261600000.0,,1200000.0,784100000.0,,,364600000.0,,,,,,,,943400000.0,,,,,,,,,178900000.0,,,,-90200000.0,,,,,,129200000.0,,,4374200000.0,,,79900000.0,79900000.0,,,,,,,,432700000.0,,,26000000.0,,0.26,2639100000.0,439900000.0,,50100000.0,,,,,477500000.0,-234700000.0,,,603800000.0,496923077.0,,,,,,,,,,2577500000.0,,1547200000.0,,,,,,239200000.0,2931700000.0,,,,,,,-162400000.0,,,,7700000.0,,,,,,289300000.0,-121400000.0,,0.0,,-47900000.0,-36900000.0,,,0.26,,2005300000.0,1095100000.0,,,,,,214400000.0,1796700000.0,,1735100000.0,314500000.0,-5400000.0,,,,1482400000.0,,,,,,,-1131500000.0,,,111900000.0,49400000.0,,,,,,,,,,,,,,,,,,,,,,
696816000,375600000.0,,,,0.0,-131800000.0,,,6900000.0,,246000000.0,,,160600000.0,160600000.0,-67100000.0,,,,,,,103600000.0,,754300000.0,557000000.0,,,59900000.0,,1851500000.0,,501875000.0,272900000.0,,-3700000.0,805500000.0,,,422100000.0,,,,,,,,1026400000.0,,,,,,,,,0.0,,,,178900000.0,,,,,,160600000.0,,,4376200000.0,,,139800000.0,139800000.0,,,,,,,,349300000.0,,,29600000.0,,0.32,2663800000.0,436700000.0,,51800000.0,,,,,423800000.0,11400000.0,,,719900000.0,501875000.0,,,,,,,,,,2453400000.0,,1746300000.0,,,,,,297800000.0,2983000000.0,,,,,,,123600000.0,,,,22200000.0,,,,,,349600000.0,0.0,,0.0,,-49200000.0,-36400000.0,,,0.32,,2121900000.0,1123300000.0,,,,,,264200000.0,1922800000.0,,1712400000.0,370300000.0,17900000.0,,,,1330100000.0,,,,,,,-1131500000.0,,,100100000.0,44900000.0,,,,,,,,,,,,,,,,,,,,,,
704592000,444200000.0,,,,0.0,-162800000.0,,,3400000.0,,271200000.0,,,91500000.0,91500000.0,-79800000.0,,,,,,,58800000.0,,633100000.0,546000000.0,,,-37200000.0,,1862900000.0,,508333333.0,294200000.0,,-2200000.0,797200000.0,,,424500000.0,,,,,,,,933600000.0,,,,,,,,,0.0,,,,191400000.0,,,,,,91500000.0,,,4219700000.0,,,102600000.0,102600000.0,,,,,,,,261500000.0,,,25500000.0,,0.18,2742900000.0,435800000.0,,53100000.0,,,,,351300000.0,99600000.0,,,602600000.0,508333333.0,,,,,,,,,,2293700000.0,,1536200000.0,,,,,,178100000.0,2994400000.0,,,,,,,115900000.0,,,,27000000.0,,,,,,231200000.0,-28200000.0,,0.0,,-150800000.0,-43900000.0,,,0.18,,2164500000.0,1134900000.0,,,,,,150300000.0,1926000000.0,,1476800000.0,371400000.0,-71000000.0,,,,1158800000.0,,,,,,,-1131500000.0,,,95000000.0,43500000.0,,,,,,,,,,,,,,,,,,,,,,
712540800,444600000.0,,,,0.0,-128500000.0,,,3800000.0,25100000.0,274800000.0,216200000.0,-387000000.0,109200000.0,109200000.0,-147100000.0,7100000.0,2027600000.0,,288400000.0,-429500000.0,,61200000.0,717900000.0,717900000.0,508200000.0,2224500000.0,,9500000.0,,1965800000.0,,,288400000.0,,-2000000.0,693300000.0,744300000.0,1299700000.0,397000000.0,,2516300000.0,,441800000.0,,,7200000.0,843500000.0,,,,22400000.0,1124300000.0,,,-6900000.0,0.0,1965800000.0,,,127700000.0,-85800000.0,908100000.0,508200000.0,-66800000.0,112100000.0,109200000.0,,0.0,4353800000.0,,,112100000.0,112100000.0,,,3209000000.0,,,497800000.0,,293700000.0,500510204.0,,20900000.0,,,2852200000.0,441800000.0,,61200000.0,,799300000.0,,-149600000.0,497800000.0,101800000.0,,,589900000.0,,0.98,-1243200000.0,1608200000.0,,1392000000.0,444600000.0,,,490500000.0,2303800000.0,,1433400000.0,,,112100000.0,,-336500000.0,192900000.0,3209000000.0,,308800000.0,,,,101900000.0,-70000000.0,,1501600000.0,,-31800000.0,6263200000.0,490500000.0,,,34400000.0,254100000.0,0.0,1004100000.0,0.0,19200000.0,-139100000.0,-49200000.0,,-100000.0,,2303800000.0,2224500000.0,1004100000.0,-21900000.0,2852200000.0,,,,170400000.0,2027600000.0,,1501600000.0,335800000.0,-27300000.0,,,,1299700000.0,4353800000.0,500510204.0,,293700000.0,490500000.0,,-1243200000.0,-166400000.0,,94500000.0,22400000.0,693300000.0,178900000.0,3746900000.0,94500000.0,0.98,,407800000.0,,,,,,,,,,,,,,,
720489600,445200000.0,,,,-100000.0,14100000.0,,,10900000.0,,-20900000.0,,,156600000.0,156600000.0,-54700000.0,,,,,,,90400000.0,,860300000.0,561700000.0,,,-51400000.0,,1930600000.0,,505161290.0,292400000.0,,-6800000.0,681600000.0,,,428900000.0,,,,,,,,991000000.0,,,,,,,,,112100000.0,,,,-75600000.0,,,,,,156600000.0,,,4572400000.0,,,60700000.0,60700000.0,,,,,,,,398800000.0,,,21800000.0,,0.31,2800700000.0,424900000.0,,56100000.0,,,,,494200000.0,-239000000.0,,,704500000.0,505161290.0,,,,,,,,,,2474800000.0,,1695500000.0,,,,,,275600000.0,3173800000.0,,,,,,,-161600000.0,,,,5400000.0,,,,,,331700000.0,,,0.0,,-46900000.0,-97700000.0,,,0.31,,2332100000.0,1020100000.0,,,,,,247000000.0,2097600000.0,,1771700000.0,372800000.0,7800000.0,,,,1454700000.0,,,,,,,-1243200000.0,,,92800000.0,46100000.0,,,,,,,,,,,,,,,,,,,,,,
728438400,548300000.0,,,,0.0,16900000.0,,,18400000.0,,156800000.0,,,-115900000.0,-115900000.0,-57900000.0,,,,,,,53300000.0,,758000000.0,898700000.0,,,5600000.0,,1912400000.0,,503913043.0,238400000.0,,-348500000.0,675200000.0,,,462100000.0,,,,,,,,1017700000.0,,,,,,,,,0.0,,,,98900000.0,,,,,,-115900000.0,,,4580700000.0,,,66300000.0,66300000.0,,,,,,,,398300000.0,,,23200000.0,,-0.23,2874400000.0,413700000.0,,56700000.0,,,,,420400000.0,-79000000.0,,,771200000.0,503913043.0,,,,,,,,,,2674000000.0,,1788900000.0,,,,,,309100000.0,3155600000.0,,,,,,,91700000.0,,,,-58000000.0,,,,,,365800000.0,,,0.0,,-165600000.0,0.0,,,-0.23,,2160600000.0,956600000.0,,,,,,-62600000.0,1906700000.0,,1706300000.0,405400000.0,28900000.0,,,,1717400000.0,,,,,,,-1243200000.0,,,99000000.0,43000000.0,,,,,,,,,,,,,,,,,,,,,,
736128000,342400000.0,,,,0.0,-57800000.0,,,8000000.0,,302600000.0,,,108500000.0,108500000.0,-67400000.0,,,,,,,64700000.0,,724800000.0,924500000.0,,,3700000.0,,2244600000.0,,493181818.0,265200000.0,,-12000000.0,470600000.0,,,478300000.0,,,,,,,,950400000.0,,,,,,,,,0.0,,,,235200000.0,,,,,,108500000.0,,,4880900000.0,,,70000000.0,70000000.0,,,,,,,,736700000.0,,,18200000.0,,0.22,3276300000.0,689300000.0,,60800000.0,,,,,376400000.0,122000000.0,,,681700000.0,493181818.0,,,,,,,,,,2801900000.0,,1632100000.0,,,,,,203400000.0,3487800000.0,,,,,,,79200000.0,,,,11300000.0,,,,,,264200000.0,,,0.0,,-237300000.0,-119200000.0,,,0.22,,2206000000.0,764300000.0,,,,,,173200000.0,1960900000.0,,1604600000.0,417500000.0,-306500000.0,,,,2037600000.0,,,,,,,-1243200000.0,,,114000000.0,28500000.0,,,,,,,,,,,,,,,,,,,,,,
744076800,350900000.0,,,,100000.0,-70400000.0,,,-1800000.0,41200000.0,213900000.0,242200000.0,-601300000.0,-141000000.0,108000000.0,-186300000.0,-90200000.0,1704000000.0,,164500000.0,-97200000.0,,54100000.0,804200000.0,804200000.0,671100000.0,2002000000.0,,-7400000.0,,2264400000.0,,,164500000.0,,353700000.0,461900000.0,652400000.0,1850500000.0,809700000.0,,2800600000.0,,596000000.0,,,,826500000.0,,,,611900000.0,863800000.0,,,-19000000.0,0.0,2264400000.0,,,27600000.0,-272700000.0,621600000.0,671100000.0,-49500000.0,62600000.0,-141000000.0,,0.0,4897500000.0,,,62600000.0,62600000.0,,,3584900000.0,,,510000000.0,,669400000.0,497333333.0,,25100000.0,,,3211300000.0,596000000.0,,68600000.0,,519800000.0,,-42300000.0,510000000.0,2800000.0,,,643200000.0,,0.01,-1320500000.0,2179000000.0,,1936800000.0,350900000.0,,,257200000.0,3088800000.0,,1469700000.0,,,62600000.0,,-366300000.0,-166500000.0,3584900000.0,,262600000.0,,,,82800000.0,-99500000.0,,1686200000.0,,82500000.0,6586200000.0,8200000.0,,,-48000000.0,-97900000.0,-16600000.0,1238300000.0,0.0,35500000.0,-151500000.0,500000.0,,0.0,,3088800000.0,2002000000.0,1238300000.0,-193200000.0,3211300000.0,,,,162100000.0,1704000000.0,,1686200000.0,741100000.0,-2900000.0,,,,1850500000.0,4897500000.0,497333333.0,,669400000.0,8200000.0,,-1320500000.0,-216400000.0,,173100000.0,611900000.0,461900000.0,112100000.0,3785600000.0,173100000.0,0.01,,286100000.0,,,,,,,,,,,,,,,
