,trailingFreeCashFlow,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualOperatingIncome,quarterlyDilutedAverageShares,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInAccountPayable,trailingChangeInAccountPayable,annualBasicEPS,annualAccountsPayable,annualChangeInWorkingCapital,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyRetainedEarnings,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyGoodwill,quarterlyAccountsReceivable,annualNetOtherFinancingCharges,quarterlyCostOfRevenue,trailingNetOtherFinancingCharges,annualBasicAverageShares,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualDilutedEPS,annualRetainedEarnings,quarterlyLongTermDebt,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,annualAccountsReceivable,quarterlyGrossProfit,annualGoodwill,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,annualInvestingCashFlow,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,trailingCapitalExpenditure,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyOtherNonCurrentAssets,trailingDeferredIncomeTax,trailingInvestingCashFlow,trailingPurchaseOfInvestment,annualRepurchaseOfCapitalStock,trailingInterestExpense,trailingPretaxIncome,annualCurrentAssets,quarterlyAccountsPayable,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualNetOtherInvestingChanges,quarterlyInterestExpense,annualGrossPPE,quarterlyNetOtherFinancingCharges,annualPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingOperatingIncome,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,quarterlyPretaxIncome,annualNetPPE,trailingGrossProfit,quarterlyOperatingExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEbitda,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,annualCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualOtherCurrentLiabilities,quarterlyInventory,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCommonStockIssuance,annualInventory,quarterlyStockholdersEquity,annualInterestExpense,quarterlyDilutedEPS,annualRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInInventory,trailingOperatingCashFlow,annualCapitalStock,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyNetIncome,quarterlyGrossPPE,annualDeferredIncomeTax,quarterlyNetIncomeContinuousOperations,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualChangesInAccountReceivables,quarterlyBasicAverageShares,annualLongTermDebt,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyOtherCurrentAssets,annualTotalAssets,annualDilutedAverageShares,trailingNetIncome,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,annualStockholdersEquity,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,annualChangeInInventory,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,trailingTaxProvision,annualOtherNonCashItems,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualCashDividendsPaid,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCostOfRevenue,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance
1443571200,,-361000000.0,,5193000000.0,11198000000.0,,,463000000.0,,,241000000.0,,,,,,,,,194000000.0,,,9393000000.0,,11390000000.0,,,2009000000.0,,543000000.0,2924000000.0,,6465000000.0,,,1784000000.0,,1602000000.0,,,7742000000.0,,,,1869000000.0,,,1474000000.0,-289000000.0,,67000000.0,,,-1381000000.0,691000000.0,,,,673000000.0,,,,,,,,2450000000.0,443000000.0,,-255000000.0,,,576000000.0,,,85000000.0,,-17000000.0,,16583000000.0,,1395000000.0,,248000000.0,,,,12737000000.0,1184000000.0,644000000.0,23935000000.0,,,,1676000000.0,,,219000000.0,,,,1474000000.0,,3076000000.0,,31000000.0,1325000000.0,,487000000.0,,,,,,,,103000000.0,8793000000.0,,4138000000.0,,,4000000.0,,,,7328000000.0,,2.54,,1604000000.0,-153000000.0,,,2084000000.0,,,,1185000000.0,12602000000.0,,1189000000.0,,-1299000000.0,,,,,,1768000000.0,,2044000000.0,149000000.0,2.56,,462000000.0,,1650000000.0,0.0,25000000.0,,,,0.0,,,,,,-45000000.0,,-45000000.0,8334000000.0,,,,,,-373000000.0,-1684000000.0,-3809000000.0,,,,,,,,,,,,,,,,
1451520000,,-347000000.0,-1438000000.0,4349000000.0,9789000000.0,1064000000.0,6122000000.0,446000000.0,32735000000.0,11834000000.0,-194000000.0,102000000.0,109000000.0,-786000000.0,,10.169259,2182000000.0,-367000000.0,,201000000.0,16183000000.0,1730000000.0,9841000000.0,924000000.0,11834000000.0,,1217000000.0,1401000000.0,,536000000.0,2517000000.0,171000000.0,5792000000.0,,440150069.0,1217000000.0,,1064000000.0,9.59,9841000000.0,7671000000.0,,,2517000000.0,1279000000.0,536000000.0,,924000000.0,-285000000.0,,52000000.0,-1051000000.0,54000000.0,-1438000000.0,901000000.0,,-2470000000.0,-1440000000.0,54000000.0,,,,-4656000000.0,,,9789000000.0,2182000000.0,372000000.0,,-350000000.0,,924000000.0,357000000.0,,20000000.0,77000000.0,12910000000.0,-7000000.0,6209000000.0,16183000000.0,2036000000.0,677000000.0,319000000.0,265000000.0,,2127000000.0,,12968000000.0,794000000.0,640000000.0,22757000000.0,12968000000.0,7052000000.0,364000000.0,1059000000.0,8991000000.0,,227000000.0,1988000000.0,640000000.0,57000000.0,924000000.0,5842000000.0,1988000000.0,7566000000.0,31000000.0,1474000000.0,,262000000.0,-4850000000.0,,,4349000000.0,-107000000.0,,,77000000.0,8991000000.0,0.0,4051000000.0,4468000000.0,1047000000.0,-16000000.0,,,4051000000.0,6550000000.0,310000000.0,1.78,,2127000000.0,-228000000.0,,31000000.0,2127000000.0,2839000000.0,,,795000000.0,12910000000.0,181000000.0,797000000.0,930000000.0,-1220000000.0,,,319000000.0,,-3919000000.0,1160000000.0,828000000.0,2036000000.0,-550000000.0,1.806202,780000000.0,440150069.0,7671000000.0,1052000000.0,0.0,26000000.0,,2127000000.0,,109000000.0,22757000000.0,466000000.0,,,,172000000.0,6550000000.0,-164000000.0,7071000000.0,-240000000.0,4479000000.0,,,13000000.0,-483000000.0,-1744000000.0,-3919000000.0,57000000.0,-1410000000.0,,,1031000000.0,25683000000.0,4476000000.0,357000000.0,4402000000.0,,,,,,,
1459382400,,-336000000.0,,4441000000.0,10324000000.0,,,434000000.0,,,-3000000.0,,,,,,,,,193000000.0,,,10535000000.0,,12763000000.0,,,1812000000.0,,548000000.0,2683000000.0,,5166000000.0,,,1600000000.0,,1332000000.0,,,8504000000.0,,,,1577000000.0,,,1318000000.0,50000000.0,,-597000000.0,,,-1397000000.0,1133000000.0,,,,559000000.0,,,,,,,,2243000000.0,-135000000.0,,-1333000000.0,,,598000000.0,,,82000000.0,,0.0,,17204000000.0,,773000000.0,,268000000.0,,,,13248000000.0,1029000000.0,618000000.0,23572000000.0,,,,1462000000.0,,,217000000.0,,,,1318000000.0,,2650000000.0,,31000000.0,924000000.0,,432000000.0,,,,,,,,179000000.0,9373000000.0,,3978000000.0,,,-7000000.0,,,,6344000000.0,,2.37,,2134000000.0,15000000.0,,,2150000000.0,,,,1030000000.0,13558000000.0,,1030000000.0,,-986000000.0,,,,,,1300000000.0,,2125000000.0,394000000.0,2.405652,,428158354.0,,1360000000.0,0.0,24000000.0,,,,0.0,,,,,,79000000.0,,8000000.0,6743000000.0,,,,,,-527000000.0,-333000000.0,-4185000000.0,,,,,,,,,,,,,,,,
1467244800,,-362000000.0,,4351000000.0,9983000000.0,,,425000000.0,,,-182000000.0,,,,,,,,,199000000.0,,,11264000000.0,,12777000000.0,,,1787000000.0,,542000000.0,2806000000.0,,5702000000.0,,,1374000000.0,,1023000000.0,,,8485000000.0,,,,1626000000.0,,,1060000000.0,111000000.0,,-471000000.0,,,-1472000000.0,417000000.0,,,,623000000.0,,,,,,,,2357000000.0,-146000000.0,,-292000000.0,,,620000000.0,,,83000000.0,,-4000000.0,,17128000000.0,,698000000.0,,266000000.0,,,,13452000000.0,1090000000.0,588000000.0,23435000000.0,,,,1438000000.0,,,223000000.0,,,,1060000000.0,,2083000000.0,,31000000.0,1318000000.0,,346000000.0,,,,,,,,114000000.0,9681000000.0,,4009000000.0,,,-33000000.0,,,,6283000000.0,,2.56,,2149000000.0,11000000.0,,,2018000000.0,,,,1091000000.0,14047000000.0,,1092000000.0,,-696000000.0,,,,,,1261000000.0,,2143000000.0,-258000000.0,2.60145,,419381566.0,,1403000000.0,0.0,24000000.0,,,,0.0,,,,,,25000000.0,,16000000.0,7328000000.0,,,,,,-563000000.0,-1039000000.0,-4366000000.0,,,,,,,,,,,,,,,,
1475193600,,-351000000.0,,4310000000.0,9553000000.0,,,414000000.0,,,96000000.0,,,,,,,,,188000000.0,,,11865000000.0,,13002000000.0,,,1610000000.0,,543000000.0,2852000000.0,,5903000000.0,,,1357000000.0,,1090000000.0,,,8464000000.0,,,,1462000000.0,,,740000000.0,-87000000.0,,-459000000.0,,,-1492000000.0,1013000000.0,,,,607000000.0,,,,,,,,2329000000.0,-42000000.0,,-914000000.0,,,624000000.0,,,72000000.0,,-2000000.0,,17312000000.0,,746000000.0,,257000000.0,,,,13866000000.0,951000000.0,562000000.0,23419000000.0,,,,1281000000.0,,,213000000.0,,,,740000000.0,,1830000000.0,,31000000.0,1060000000.0,,326000000.0,,,,,,,,100000000.0,10057000000.0,,4015000000.0,,,21000000.0,,,,6082000000.0,,2.3,,2387000000.0,-3000000.0,,,2097000000.0,,,,952000000.0,14563000000.0,,955000000.0,,-819000000.0,,,,,,1332000000.0,,2151000000.0,-320000000.0,2.3,,413000000.0,,1249000000.0,0.0,25000000.0,,,,0.0,,,,,,203000000.0,,-85000000.0,7365000000.0,,,,,,-586000000.0,-1195000000.0,-4506000000.0,,,,,,,,,,,,,,,,
1483142400,,-346000000.0,-1511000000.0,4540000000.0,9599000000.0,1147000000.0,5060000000.0,407000000.0,29183000000.0,12829000000.0,130000000.0,99000000.0,119000000.0,383000000.0,,9.493961,2529000000.0,349000000.0,,253000000.0,17369000000.0,1386000000.0,12282000000.0,875000000.0,12829000000.0,,905000000.0,1410000000.0,,528000000.0,2842000000.0,-5000000.0,6420000000.0,,404046331.0,905000000.0,,1147000000.0,9.13,12282000000.0,8385000000.0,,,2842000000.0,1327000000.0,528000000.0,,875000000.0,309000000.0,,-770000000.0,-2297000000.0,43000000.0,-1511000000.0,91000000.0,,-2794000000.0,-2243000000.0,43000000.0,,,,-2938000000.0,,,9599000000.0,2529000000.0,-60000000.0,,-255000000.0,,875000000.0,596000000.0,,-58000000.0,85000000.0,14635000000.0,1000000.0,5233000000.0,17369000000.0,2113000000.0,1146000000.0,311000000.0,273000000.0,,2010000000.0,,13843000000.0,762000000.0,550000000.0,23442000000.0,13843000000.0,5992000000.0,478000000.0,1052000000.0,10137000000.0,,279000000.0,2022000000.0,550000000.0,22000000.0,875000000.0,5606000000.0,2022000000.0,6619000000.0,31000000.0,740000000.0,,282000000.0,-3349000000.0,,0.0,4540000000.0,-49000000.0,,,85000000.0,10137000000.0,0.0,3809000000.0,3832000000.0,1064000000.0,-39000000.0,,,3809000000.0,6048000000.0,322000000.0,1.87,,2331000000.0,100000000.0,,31000000.0,2010000000.0,2654000000.0,,,763000000.0,14635000000.0,357000000.0,770000000.0,932000000.0,-437000000.0,,,311000000.0,,-4498000000.0,1713000000.0,833000000.0,2113000000.0,135000000.0,1.888397,-383000000.0,404046331.0,8385000000.0,1048000000.0,0.0,26000000.0,,2331000000.0,,119000000.0,23442000000.0,420000000.0,,,,50000000.0,6048000000.0,410000000.0,7747000000.0,123000000.0,3847000000.0,,,41000000.0,-567000000.0,-782000000.0,-4498000000.0,22000000.0,-1395000000.0,,-65000000.0,924000000.0,23191000000.0,3836000000.0,596000000.0,3363000000.0,,,,,,,
1490918400,,-343000000.0,,4379000000.0,9681000000.0,,,403000000.0,,,-59000000.0,,,,,,,,,204000000.0,,,12736000000.0,,12902000000.0,,,1623000000.0,,531000000.0,3292000000.0,,6991000000.0,,,1139000000.0,,1176000000.0,,,8419000000.0,,,,1439000000.0,,,485000000.0,53000000.0,,-539000000.0,,,-1438000000.0,584000000.0,,,,577000000.0,,,,,,,,2627000000.0,-432000000.0,,-732000000.0,,,613000000.0,,,207000000.0,,-9000000.0,,17281000000.0,,192000000.0,,296000000.0,,,,14087000000.0,796000000.0,517000000.0,23768000000.0,,,,1120000000.0,,,229000000.0,,,,485000000.0,,1661000000.0,,31000000.0,875000000.0,,315000000.0,,-1000000000.0,,,,,,111000000.0,10361000000.0,,3875000000.0,,,30000000.0,,,,6462000000.0,,1.98,,2353000000.0,-44000000.0,,,2101000000.0,,,,797000000.0,15118000000.0,,805000000.0,,-160000000.0,,,,,,613000000.0,,2130000000.0,-390000000.0,1.98,,403000000.0,,1210000000.0,0.0,25000000.0,,,,0.0,,,,,,47000000.0,,-423000000.0,8430000000.0,,,,,,-421000000.0,-472000000.0,-4757000000.0,,,,,,,,,,,,,,,,
1498780800,,-361000000.0,,4131000000.0,10075000000.0,,,402000000.0,,,70000000.0,,,,,,,,,200000000.0,,,13506000000.0,,13119000000.0,,,1974000000.0,,559000000.0,3086000000.0,,6601000000.0,,,1251000000.0,,1278000000.0,,,8496000000.0,,,,1802000000.0,,,740000000.0,-282000000.0,,-515000000.0,,,-1375000000.0,359000000.0,,,,398000000.0,,,,,,,,2317000000.0,294000000.0,,-433000000.0,,,563000000.0,,,95000000.0,,-67000000.0,,17250000000.0,,1218000000.0,,286000000.0,,,,14043000000.0,1130000000.0,499000000.0,24118000000.0,,,,1593000000.0,,,225000000.0,,,,734000000.0,,2012000000.0,,31000000.0,485000000.0,,459000000.0,,0.0,,,,,,107000000.0,10551000000.0,,4007000000.0,,,-13000000.0,,,,6866000000.0,,2.81,,2370000000.0,-51000000.0,,,2036000000.0,,,,1131000000.0,15548000000.0,,1134000000.0,,-410000000.0,,,,,,1625000000.0,,2253000000.0,252000000.0,2.82,,401000000.0,,1577000000.0,0.0,25000000.0,,,,0.0,,,,,,86000000.0,,-39000000.0,8403000000.0,,,,,,-407000000.0,-887000000.0,-4997000000.0,,,,,,,,,,,,,,,,
1506729600,,-356000000.0,,4612000000.0,11062000000.0,,,395000000.0,,,153000000.0,,,,,,,,,218000000.0,,,14207000000.0,,13304000000.0,,,1826000000.0,,570000000.0,3275000000.0,,6939000000.0,,,1493000000.0,,1295000000.0,,,8531000000.0,,,,1577000000.0,,,1211000000.0,350000000.0,,-200000000.0,,,-1359000000.0,621000000.0,,,,303000000.0,,,,,,,,2735000000.0,-140000000.0,,-658000000.0,,,384000000.0,,,94000000.0,,-1000000.0,,17916000000.0,,1168000000.0,,294000000.0,,,,14181000000.0,1056000000.0,480000000.0,25243000000.0,,,,1438000000.0,,,245000000.0,,,,1204000000.0,,2499000000.0,,31000000.0,740000000.0,,380000000.0,,0.0,0.0,,,,,195000000.0,10737000000.0,,4177000000.0,,,0.0,,,,7326000000.0,,2.67,,2447000000.0,-124000000.0,,,2091000000.0,,,,1057000000.0,16039000000.0,,1058000000.0,,-296000000.0,,,,,,1486000000.0,,2326000000.0,471000000.0,2.67,,395000000.0,,1332000000.0,0.0,27000000.0,,,,0.0,,,,,,84000000.0,,86000000.0,8516000000.0,,,,,,-318000000.0,-832000000.0,-5302000000.0,,,,,,,,,,,,,,,,
1514678400,,-355000000.0,-1285000000.0,4777000000.0,11738000000.0,1307000000.0,5460000000.0,395000000.0,34484000000.0,12479000000.0,187000000.0,106000000.0,107000000.0,165000000.0,,12.367176,2895000000.0,-593000000.0,,237000000.0,17256000000.0,598000000.0,15746000000.0,1528000000.0,12479000000.0,,1166000000.0,1735000000.0,,570000000.0,3539000000.0,-75000000.0,7528000000.0,,394512054.0,1166000000.0,,1307000000.0,12.23,15746000000.0,8549000000.0,,,3539000000.0,1607000000.0,570000000.0,,1528000000.0,44000000.0,,-502000000.0,-1756000000.0,41000000.0,-1285000000.0,0.0,,-1823000000.0,-1547000000.0,41000000.0,,,,-866000000.0,,,11738000000.0,2895000000.0,-243000000.0,,0.0,,1523000000.0,70000000.0,,-84000000.0,95000000.0,16570000000.0,2000000.0,5493000000.0,17256000000.0,2275000000.0,1081000000.0,386000000.0,298000000.0,,2072000000.0,,14468000000.0,1892000000.0,568000000.0,26206000000.0,14468000000.0,6425000000.0,500000000.0,1342000000.0,10997000000.0,,266000000.0,2830000000.0,568000000.0,61000000.0,1523000000.0,5206000000.0,2830000000.0,7158000000.0,31000000.0,1211000000.0,,-556000000.0,-2859000000.0,-493000000.0,0.0,4777000000.0,650000000.0,,,87000000.0,10997000000.0,0.0,4217000000.0,4874000000.0,1174000000.0,-101000000.0,,,4217000000.0,8949000000.0,491000000.0,4.79,-1493000000.0,1655000000.0,-18000000.0,,31000000.0,2072000000.0,1564000000.0,,55000000.0,1894000000.0,16570000000.0,-587000000.0,1898000000.0,965000000.0,0.0,,,386000000.0,,-5573000000.0,1482000000.0,859000000.0,2275000000.0,317000000.0,4.800867,-521000000.0,394512054.0,8549000000.0,1341000000.0,0.0,29000000.0,,1655000000.0,,107000000.0,26206000000.0,399000000.0,,,,-804000000.0,8949000000.0,-217000000.0,9135000000.0,-237000000.0,4895000000.0,,,351000000.0,-401000000.0,-668000000.0,-5573000000.0,61000000.0,-1415000000.0,,-21000000.0,878000000.0,28059000000.0,4879000000.0,70000000.0,3659000000.0,,,,,,,
1522454400,,-395000000.0,,4598000000.0,12068000000.0,,,395000000.0,,,-319000000.0,,,,,,,,,233000000.0,,,16677000000.0,,12569000000.0,,,1924000000.0,9000000.0,578000000.0,3859000000.0,,8012000000.0,,,1506000000.0,,1042000000.0,,,8531000000.0,,,,1755000000.0,,,1840000000.0,72000000.0,,-189000000.0,,,-1301000000.0,335000000.0,,,,221000000.0,,,,,,,,3010000000.0,-196000000.0,,-50000000.0,,,82000000.0,,,91000000.0,,-6000000.0,,17167000000.0,,577000000.0,,299000000.0,,,,14828000000.0,1230000000.0,567000000.0,26896000000.0,,,,1534000000.0,,,261000000.0,,,,1840000000.0,,2882000000.0,,31000000.0,1528000000.0,,303000000.0,,0.0,,,,,,120000000.0,11249000000.0,,4257000000.0,,,-45000000.0,,,,9728000000.0,,3.11,,1688000000.0,-55000000.0,,,2213000000.0,,,,1231000000.0,17057000000.0,,1231000000.0,,-119000000.0,,,,,,1006000000.0,,2350000000.0,312000000.0,3.12,,394000000.0,,1494000000.0,,28000000.0,,,,,,,,,,61000000.0,,-179000000.0,9767000000.0,,,,,,-429000000.0,-520000000.0,-5808000000.0,,,,,,,,,,,,,,,,
1530316800,,-392000000.0,,5451000000.0,12349000000.0,,,392000000.0,,,-466000000.0,,,,,,,,,261000000.0,,,17939000000.0,,10969000000.0,,,2025000000.0,15000000.0,562000000.0,3889000000.0,,8290000000.0,,,1306000000.0,,933000000.0,,,7490000000.0,,,,1916000000.0,,,2386000000.0,143000000.0,,-400000000.0,,,-1358000000.0,605000000.0,,,,224000000.0,,,,,,,,3095000000.0,-128000000.0,,-492000000.0,,,1050000000.0,,,91000000.0,,-2000000.0,,16420000000.0,,1231000000.0,,300000000.0,,,,14674000000.0,1653000000.0,528000000.0,27023000000.0,,,,1634000000.0,,,290000000.0,,,,2384000000.0,,3317000000.0,,31000000.0,1840000000.0,,-21000000.0,,,,,,,,84000000.0,11310000000.0,,4096000000.0,,,-17000000.0,,,,10602000000.0,,4.22,,1674000000.0,64000000.0,,,2050000000.0,,,,1654000000.0,17164000000.0,,1655000000.0,,-351000000.0,,,,,,1727000000.0,,1805000000.0,546000000.0,4.23,,391000000.0,,1626000000.0,,29000000.0,,,,,,,,,,21000000.0,,79000000.0,10206000000.0,,,,,,-496000000.0,-745000000.0,-5854000000.0,,,,,,,,,,,,,,,,
1538265600,,-389000000.0,,6242000000.0,11383000000.0,,,390000000.0,,,35000000.0,,,,,,,,,309000000.0,,,6453000000.0,,11385000000.0,,,1746000000.0,9000000.0,1819000000.0,4087000000.0,,8499000000.0,,,1489000000.0,,944000000.0,,,7471000000.0,,,,1656000000.0,,,532000000.0,42000000.0,,-2312000000.0,,,-1309000000.0,406000000.0,,,,342000000.0,,,,,,,,3555000000.0,196000000.0,,-422000000.0,,,1198000000.0,,,90000000.0,,-3000000.0,,17627000000.0,,959000000.0,,309000000.0,,,,17313000000.0,1111000000.0,982000000.0,28696000000.0,,,,1347000000.0,,,339000000.0,,,,521000000.0,,1465000000.0,,22000000.0,2386000000.0,,232000000.0,,,,,,,,106000000.0,12022000000.0,,4596000000.0,,,-38000000.0,,,,11044000000.0,,2.85,,1774000000.0,-211000000.0,,,2148000000.0,,,,1113000000.0,18116000000.0,,1115000000.0,,-331000000.0,,,,,,1441000000.0,,2017000000.0,-1854000000.0,2.86,,389000000.0,,1317000000.0,,30000000.0,,,,,,,,,,29000000.0,,27000000.0,10155000000.0,,,,,,-482000000.0,-977000000.0,-6094000000.0,,,,,,,,,,,,,,,,
1546214400,,-378000000.0,-1363000000.0,5513000000.0,10566000000.0,892000000.0,5231000000.0,,39004000000.0,12485000000.0,-84000000.0,115000000.0,97000000.0,-199000000.0,,12.04,3087000000.0,93000000.0,,326000000.0,17998000000.0,613000000.0,6763000000.0,401000000.0,12485000000.0,,1206000000.0,1217000000.0,6000000.0,1814000000.0,3503000000.0,-16000000.0,7728000000.0,,389000000.0,1206000000.0,,892000000.0,12.01,6763000000.0,8497000000.0,,,3503000000.0,1148000000.0,1814000000.0,,401000000.0,-456000000.0,,-658000000.0,-3559000000.0,91000000.0,-1363000000.0,282000000.0,,-1192000000.0,-2105000000.0,91000000.0,,,,-1854000000.0,,,10566000000.0,3087000000.0,561000000.0,,-228000000.0,,332000000.0,890000000.0,,-151000000.0,88000000.0,18701000000.0,-5000000.0,5311000000.0,17998000000.0,1897000000.0,599000000.0,16000000.0,333000000.0,,2103000000.0,,17712000000.0,688000000.0,965000000.0,28278000000.0,17712000000.0,6475000000.0,395000000.0,796000000.0,12477000000.0,,354000000.0,1224000000.0,965000000.0,128000000.0,332000000.0,5471000000.0,1224000000.0,6912000000.0,22000000.0,532000000.0,,99000000.0,-3008000000.0,0.0,0.0,5513000000.0,-1127000000.0,,,85000000.0,12477000000.0,,4515000000.0,4682000000.0,1241000000.0,-51000000.0,,,4515000000.0,10257000000.0,360000000.0,,-394000000.0,1975000000.0,61000000.0,,22000000.0,2103000000.0,1628000000.0,,39000000.0,692000000.0,18701000000.0,260000000.0,697000000.0,1244000000.0,-1053000000.0,,,16000000.0,,-6224000000.0,1297000000.0,1129000000.0,1897000000.0,-131000000.0,,433000000.0,,8497000000.0,794000000.0,,28000000.0,,1975000000.0,,97000000.0,28278000000.0,389000000.0,,,,149000000.0,10257000000.0,166000000.0,8876000000.0,-141000000.0,4698000000.0,,,-834000000.0,-698000000.0,-766000000.0,-6224000000.0,128000000.0,-1554000000.0,,-1776000000.0,1528000000.0,32529000000.0,4690000000.0,890000000.0,3366000000.0,,,,,,,
1553990400,,-372000000.0,,7012000000.0,10286000000.0,,,372000000.0,,,-397000000.0,,,,,,,,,287000000.0,,,7206000000.0,,12717000000.0,,,1434000000.0,12000000.0,1803000000.0,3680000000.0,,7446000000.0,,,1443000000.0,,423000000.0,,,7522000000.0,,,,1332000000.0,,,358000000.0,105000000.0,,-178000000.0,,,-1418000000.0,470000000.0,,,,387000000.0,,,,,,,,3187000000.0,-206000000.0,,0.0,,,2382000000.0,,,92000000.0,,-78000000.0,,19729000000.0,,58000000.0,,322000000.0,,,,19603000000.0,814000000.0,945000000.0,29889000000.0,,,,1020000000.0,,,315000000.0,,,,339000000.0,,762000000.0,,22000000.0,401000000.0,,203000000.0,,-1559000000.0,,,,,,89000000.0,14331000000.0,,4496000000.0,,,-49000000.0,,,,10138000000.0,,2.19,,1967000000.0,-3000000.0,,,2137000000.0,,,,817000000.0,20778000000.0,,817000000.0,,-512000000.0,,,,,,657000000.0,,1830000000.0,-43000000.0,2.19,,372000000.0,,1017000000.0,,28000000.0,,,,,,,,,,46000000.0,,-104000000.0,8778000000.0,,,,,,-599000000.0,-521000000.0,-6447000000.0,,,,,,,,,,,,,,,,
1561852800,,-388000000.0,,7538000000.0,11088000000.0,,,370000000.0,,,153000000.0,,,,,,,,,302000000.0,,,7818000000.0,,12890000000.0,,,1584000000.0,12000000.0,1848000000.0,3758000000.0,,7542000000.0,,,1607000000.0,,52000000.0,,,7586000000.0,,,,1506000000.0,,,1308000000.0,-207000000.0,,-278000000.0,,,-1462000000.0,373000000.0,,,,386000000.0,,,,,,,,3115000000.0,-57000000.0,,0.0,,,2816000000.0,,,81000000.0,,-4000000.0,,20428000000.0,,564000000.0,,328000000.0,,,,20083000000.0,1000000000.0,892000000.0,31171000000.0,,,,1175000000.0,,,329000000.0,,,,1279000000.0,,1331000000.0,,22000000.0,358000000.0,,169000000.0,,431000000.0,,,,,,74000000.0,14845000000.0,,4685000000.0,,,-29000000.0,,,,10721000000.0,,2.7,,2008000000.0,-170000000.0,,,2112000000.0,,,,1003000000.0,21549000000.0,,1006000000.0,,0.0,,,,,,1186000000.0,,1876000000.0,950000000.0,2.7,,370000000.0,,1177000000.0,,27000000.0,,,,,,,,,,64000000.0,,-434000000.0,9048000000.0,,,,,,-622000000.0,39000000.0,-6704000000.0,,,,,,,,,,,,,,,,
