date,annualGrossProfit,quarterlyOperatingExpense,annualNetPPE,quarterlyPretaxIncome,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualEbitda,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingChangeInCashSupplementalAsReported,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyDilutedEPS,annualChangesInAccountReceivables,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,trailingInterestExpense,quarterlyAccountsPayable,trailingNetIncome,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyNetPPE,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyStockBasedCompensation,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,annualAccountsPayable,trailingCostOfRevenue,trailingTotalRevenue,annualChangeInWorkingCapital,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualEndCashPosition,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualBasicEPS,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualPretaxIncome,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,quarterlyTotalAssets,trailingOperatingIncome,annualOtherNonCurrentAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,annualTotalAssets,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyBasicEPS,trailingNetOtherInvestingChanges,annualCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualDilutedAverageShares,trailingOperatingCashFlow,annualDilutedEPS,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualChangeInInventory,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyChangeInInventory,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,quarterlyCommonStockIssuance,trailingSaleOfInvestment,annualInventory,quarterlyCashDividendsPaid,quarterlyInventory,annualCommonStockIssuance,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2010-11-30,617582000.0,116671000.0,93193000.0,54878000.0,-9022000.0,200735000.0,384568000.0,200735000.0,266188000.0,392132000.0,,200735000.0,1602968000.0,,1176081000.0,246872000.0,662000.0,257151000.0,,181602000.0,13499000.0,-30000.0,-250947000.0,-52477000.0,,963000.0,,,-8649000.0,19054000.0,149715000.0,205234000.0,-112041000.0,124201000.0,,0.0,17512000.0,-334514000.0,4350000.0,,384568000.0,-957000.0,205234000.0,-366960000.0,-124632000.0,421817000.0,,4350000.0,,-3471000.0,,,-112041000.0,44873000.0,-424000.0,-31836000.0,-56416000.0,,,,-37886000.0,55572000.0,0.0,,-3818000.0,73586000.0,,35854000.0,,,,-27335000.0,72810000.0,5024000.0,76534000.0,93193000.0,,0.0,,,16750000.0,-43300000.0,,662000.0,,1120830000.0,2036000.0,66474000.0,578268000.0,,552734000.0,-124632000.0,195765000.0,860497000.0,,16969000.0,401353000.0,1075460000.0,3017000.0,,852000.0,35854000.0,,,4013000.0,94519000.0,20466000.0,979621000.0,43993000.0,401353000.0,227494362.0,200735000.0,1602968000.0,-353000.0,,,296186000.0,200735000.0,,-186000.0,0.62138,141369000.0,392132000.0,,185362000.0,36224000.0,457878000.0,41455000.0,,,141315000.0,234352000.0,19054000.0,2155702000.0,,4377000.0,41455000.0,41379000.0,979621000.0,362796000.0,17512000.0,4377000.0,1176081000.0,275095000.0,3407000.0,552734000.0,-26442000.0,20466000.0,2155702000.0,126878000.0,256552000.0,860497000.0,123943000.0,141315000.0,126878000.0,1120830000.0,59474000.0,703000.0,0.0,,,578268000.0,,73586000.0,275095000.0,230179595.0,,0.612945,256552000.0,,0.0,172243000.0,-259246000.0,796000.0,200735000.0,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,,123210000.0,,38825000.0,,,,251677000.0,,479705000.0,,251677000.0,,229347351.0,1237973000.0,,671000.0,200735000.0,,,8116000.0,-315832000.0,0.0,-30683000.0,,1662000.0,,,-17941000.0,17115000.0,-14209000.0,,,,,1623000.0,,,,,377005000.0,-21504000.0,,,-101216000.0,,,0.0,,,,,,79268000.0,,,50942000.0,,,0.132149,,43608000.0,0.0,,7868000.0,,,41220000.0,,,,5707000.0,58688000.0,,,102229000.0,,,,,22098000.0,,,,,,,,634608000.0,,655218000.0,,,891213000.0,,18201000.0,,,,,2603000.0,,,,,104504000.0,,,,409758000.0,,,1627121000.0,-145000.0,,,295002000.0,,,,,,,,,61327000.0,,30716000.0,,232654989.0,,,,2282339000.0,,,30716000.0,30709000.0,1044366000.0,,18923000.0,7880000.0,,,,,,28837000.0,,,288155000.0,,128184000.0,,96568000.0,1140007000.0,,-547000.0,-3306000.0,0.13496,,,,72282000.0,281303000.0,,,,,,,166818000.0,-18633000.0,4327000.0,251677000.0,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,129223000.0,,49131000.0,,,,147114000.0,,492051000.0,,147114000.0,,231008283.0,1301525000.0,,672000.0,251677000.0,,,10401000.0,-18769000.0,-202745000.0,62849000.0,,2145000.0,,,-17575000.0,17120000.0,-3412000.0,,,,,463000.0,,,,,453146000.0,-746000.0,,,-95905000.0,,,0.0,,,,,,121713000.0,,,-104563000.0,,,0.165889,,52915000.0,0.0,,-4887000.0,,,40430000.0,,,,45756000.0,71990000.0,,,117676000.0,,,,,19291000.0,,,,,,,,656512000.0,,508827000.0,,,929935000.0,,20714000.0,,,,,2604000.0,,,,,108401000.0,,,,420806000.0,,,1870016000.0,-3025000.0,,,325117000.0,,,,,,,,,104138000.0,,38722000.0,,233124460.0,,,,2378843000.0,,,38722000.0,38730000.0,1077318000.0,,16680000.0,8169000.0,,,,,,28563000.0,,,244239000.0,,142979000.0,,106911000.0,1291025000.0,,-1770000.0,-1945000.0,0.1687,,,,87344000.0,277553000.0,,,,,,,182138000.0,-225115000.0,-3326000.0,147114000.0,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,,143444000.0,,47080000.0,,,,202872000.0,,473803000.0,,202872000.0,,231257245.0,1353757000.0,,674000.0,147114000.0,,,7505000.0,-18767000.0,-497247000.0,3571000.0,,2967000.0,,,-12842000.0,287078000.0,511221000.0,,,,,770000.0,,,,,592943000.0,-5782000.0,,,-100694000.0,,,0.0,,,,,,52261000.0,,,55758000.0,,,0.1687,,51780000.0,0.0,,5917000.0,,,30541000.0,,,,-41000000.0,73543000.0,,,125496000.0,,,,,22424000.0,,,,,,,,904221000.0,,570855000.0,,,969527000.0,,23496000.0,,,,,111632000.0,,,,,120145000.0,,,,722104000.0,,,2409227000.0,321000.0,,,340466000.0,,,,,,,,,39419000.0,,39592000.0,,233586818.0,,,,2980082000.0,,,39592000.0,39575000.0,1626325000.0,,20758000.0,7147000.0,,,,,,30762000.0,,,248864000.0,,145242000.0,,72938000.0,1683641000.0,,1114000.0,-1896000.0,0.171512,,,,136372000.0,523803000.0,,,,,,,195224000.0,-508654000.0,-8839000.0,202872000.0,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,767146000.0,195434000.0,128418000.0,21800000.0,-9242000.0,234685000.0,514949000.0,234685000.0,342050000.0,487172000.0,,234685000.0,2374959000.0,231758725.0,1384729000.0,261369000.0,675000.0,202872000.0,,482817000.0,-1256000.0,-91407000.0,-30066000.0,-70874000.0,,4572000.0,,,-8967000.0,144563000.0,-10783000.0,238124000.0,-109706000.0,200735000.0,,810000.0,19985000.0,-730058000.0,0.0,,514949000.0,-4217000.0,238124000.0,-793238000.0,-49202000.0,585436000.0,,0.0,,-1683000.0,,,-109706000.0,88808000.0,-168000.0,-57325000.0,31813000.0,,,0.095597,-35137000.0,28615000.0,0.0,,-10581000.0,123895000.0,,32428000.0,,,,-11083000.0,52000000.0,3666000.0,33950000.0,128418000.0,,0.0,,,22381000.0,-444775000.0,,675000.0,,1722312000.0,11346000.0,86194000.0,816857000.0,,698078000.0,-49202000.0,181710000.0,930619000.0,,25628000.0,871451000.0,1325638000.0,-4302000.0,,63224000.0,32428000.0,,,-620000.0,171301000.0,23801000.0,1688308000.0,26695000.0,871451000.0,230958490.0,234685000.0,2374959000.0,2681000.0,,,370656000.0,234685000.0,,-5687000.0,0.58764,135289000.0,487172000.0,,161984000.0,79841000.0,558492000.0,22728000.0,,235443363.0,135415000.0,284725000.0,144563000.0,3073037000.0,,9280000.0,22728000.0,23056000.0,1688308000.0,498476000.0,19985000.0,9280000.0,1384729000.0,658911000.0,180063000.0,698078000.0,-32249000.0,23801000.0,3073037000.0,95178000.0,326009000.0,930619000.0,146607000.0,135415000.0,95178000.0,1722312000.0,88039000.0,-4484000.0,-2451000.0,0.098409,,816857000.0,,123895000.0,658911000.0,233725525.0,,0.579205,326009000.0,,0.0,224049000.0,-40836000.0,3536000.0,234685000.0,,,,,,,,,,,,,,,,,,,,,,
2012-02-29,,152741000.0,,30338000.0,,,,296586000.0,,571983000.0,,296586000.0,,233010649.0,1428705000.0,,676000.0,234685000.0,,,6863000.0,-20447000.0,,-30220000.0,,4894000.0,,,-13556000.0,142945000.0,46051000.0,,,,,9934000.0,,,,,499129000.0,-28436000.0,,,-40415000.0,,,0.0,,,,,,32983000.0,,,61901000.0,,,0.098409,,43412000.0,0.0,,8566000.0,,,33916000.0,,,,14538000.0,61533000.0,,,135384000.0,,,,,33920000.0,,,,,,,,879579000.0,,807176000.0,,,954094000.0,,26301000.0,,,,,23475000.0,,,,,127176000.0,,,,884993000.0,,,2386101000.0,-2207000.0,,,342743000.0,,,,,,,,,19427000.0,,23475000.0,,236339626.0,,,,3193277000.0,,,23475000.0,23475000.0,1764572000.0,,20183000.0,8941000.0,,,,,,27931000.0,,,354259000.0,,146590000.0,,99067000.0,1731135000.0,,-242000.0,-8352000.0,0.10122,,,,122882000.0,725811000.0,,,,,,,196153000.0,-16005000.0,4290000.0,296586000.0,,,,,,,,,,,,,,,,,,,,,,
2012-05-31,,157268000.0,,55852000.0,,,,268215000.0,,544390000.0,,268215000.0,,234294581.0,1479548000.0,,676000.0,296586000.0,,,11661000.0,-24622000.0,,74298000.0,,4886000.0,,,-21818000.0,170196000.0,-25057000.0,,,,,367000.0,,,,,524332000.0,-878000.0,,,-59237000.0,,,,,,,,,145191000.0,,,-28371000.0,,,0.18557,,64620000.0,0.0,,-15732000.0,,,38648000.0,,,,59457000.0,89730000.0,,,146236000.0,,,,,26474000.0,,,,,,,,882468000.0,,707938000.0,,,998285000.0,,28992000.0,,,,,44191000.0,,,,,128842000.0,,,,836603000.0,,,2490681000.0,685000.0,,,387159000.0,,,,,,,,,123373000.0,,44191000.0,,236670390.0,,,,3198619000.0,,,44191000.0,44191000.0,1719071000.0,,19014000.0,8982000.0,,,,,,31195000.0,,,289055000.0,,165271000.0,,82911000.0,1801317000.0,,-1609000.0,-4129000.0,0.188382,,,,126958000.0,673865000.0,,,,,,,221888000.0,-142137000.0,1312000.0,268215000.0,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,,172532000.0,,51458000.0,,,,298433000.0,,516188000.0,,298433000.0,,234707147.0,1568639000.0,,676000.0,268215000.0,,,7384000.0,-431330000.0,-186873000.0,2099000.0,,5057000.0,,,-18025000.0,170208000.0,162629000.0,,,,,2140000.0,,,,,578597000.0,-6044000.0,,,-44071000.0,,,,,,,,,68082000.0,,,30218000.0,,,0.18557,,59331000.0,0.0,,84000.0,,,36795000.0,,,,-35814000.0,87905000.0,,,157995000.0,,,,,30538000.0,,,,,,,,854570000.0,,734092000.0,,,1042367000.0,,31390000.0,,,,,44082000.0,,,,,140520000.0,,,,1024963000.0,,,2714080000.0,,,,385609000.0,,,,,,,,,50057000.0,,44082000.0,,237609332.0,,,,3448172000.0,,,44082000.0,44074000.0,1879533000.0,,22548000.0,8783000.0,,,,,,27924000.0,,,289548000.0,,153746000.0,,86239000.0,1959663000.0,,451000.0,-3071000.0,0.188382,,,,148234000.0,837503000.0,,,,,,,231863000.0,-202925000.0,2204000.0,298433000.0,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,905355000.0,194551000.0,163013000.0,50065000.0,-20976000.0,345008000.0,554552000.0,345008000.0,314373000.0,515318000.0,,345008000.0,2685328000.0,234643128.0,1584358000.0,326529000.0,676000.0,298433000.0,,179411000.0,3656000.0,-16681000.0,0.0,-81587000.0,,5736000.0,,,-15033000.0,170102000.0,-4212000.0,310296000.0,-147283000.0,234685000.0,,-66000.0,27732000.0,-306268000.0,,,554552000.0,-57465000.0,310296000.0,-375260000.0,-46693000.0,677092000.0,,,,-16451000.0,,,-147283000.0,68117000.0,,-68432000.0,46575000.0,,,0.194006,-35410000.0,60900000.0,0.0,,-9369000.0,139235000.0,,52079000.0,,,,-48690000.0,87361000.0,12375000.0,110323000.0,163013000.0,,0.0,,,30611000.0,-493080000.0,,676000.0,,1959223000.0,20573000.0,121543000.0,876937000.0,,863883000.0,-46693000.0,228263000.0,1088787000.0,,31560000.0,1087916000.0,1529869000.0,22383000.0,,-180087000.0,52079000.0,,,-10509000.0,162422000.0,24145000.0,1964853000.0,29564000.0,1087916000.0,234166544.0,345008000.0,2685328000.0,,,,414358000.0,345008000.0,,1708000.0,0.674802,158149000.0,515318000.0,,187713000.0,53084000.0,624514000.0,46420000.0,,238775897.0,158168000.0,245941000.0,170102000.0,3549211000.0,,8540000.0,46420000.0,46409000.0,1964853000.0,558960000.0,27732000.0,8540000.0,1584358000.0,890922000.0,-68339000.0,863883000.0,-92823000.0,24145000.0,3549211000.0,88941000.0,372117000.0,1088787000.0,158907000.0,158168000.0,88941000.0,1959223000.0,118243000.0,3108000.0,-5424000.0,0.196817,,876937000.0,,139235000.0,890922000.0,237349701.0,,0.666367,372117000.0,,,255451000.0,-14193000.0,14577000.0,345008000.0,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,,179367000.0,,30624000.0,,,,318697000.0,,628411000.0,,318697000.0,,233988714.0,1538907000.0,,676000.0,345008000.0,,,5953000.0,-53786000.0,-38448000.0,-33696000.0,,6120000.0,,,-19367000.0,169511000.0,-79341000.0,,,,,11345000.0,,,,,540646000.0,-81900000.0,,,-80665000.0,,,,,,,,,131686000.0,,,-26311000.0,,,0.104032,,43083000.0,0.0,,-15534000.0,,,53167000.0,,,,68717000.0,69223000.0,,,173867000.0,,,,,39762000.0,,,,,,,,978457000.0,,876072000.0,,,1113458000.0,,32479000.0,,,,,-10933000.0,,,,,144469000.0,,,,1050585000.0,,,2691877000.0,,,,382525000.0,,,,,,,,,112319000.0,,24671000.0,,237228776.0,,,,3567949000.0,,,24671000.0,24671000.0,2029042000.0,,27602000.0,8075000.0,,,,,,29979000.0,,,412974000.0,,160075000.0,,92592000.0,1969289000.0,,-846000.0,-6683000.0,0.104032,,,,118980000.0,882723000.0,,,,,,,222450000.0,-59437000.0,-6485000.0,318697000.0,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,,179239000.0,,55723000.0,,,,267131000.0,,599635000.0,,267131000.0,,234337260.0,1612860000.0,,676000.0,318697000.0,,,12840000.0,-43215000.0,-117057000.0,70749000.0,,6164000.0,,,-23069000.0,169481000.0,-43938000.0,,,,,457000.0,,,,,562731000.0,-1465000.0,,,-79220000.0,,,,,,,,,129480000.0,,,-51566000.0,,,0.182759,,66480000.0,0.0,,-10928000.0,,,51767000.0,,,,33000000.0,94764000.0,,,187474000.0,,,,,30799000.0,,,,,,,,946042000.0,,757150000.0,,,1156348000.0,,32877000.0,,,,,-943000.0,,,,,145851000.0,,,,1014039000.0,,,2815791000.0,,,,418143000.0,,,,,,,,,106411000.0,,42890000.0,,236232928.0,,,,3572941000.0,,,42890000.0,42883000.0,1960081000.0,,29157000.0,7070000.0,,,,,,34238000.0,,,350088000.0,,172424000.0,,99558000.0,2058516000.0,,-1471000.0,-4896000.0,0.182759,,,,122712000.0,839538000.0,,,,,,,245719000.0,-140693000.0,-3945000.0,267131000.0,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,,224820000.0,,23586000.0,,,,270995000.0,,561137000.0,,270995000.0,,237047390.0,1802373000.0,,676000.0,267131000.0,,,116000.0,-31647000.0,-1325783000.0,6609000.0,,16072000.0,,,-22975000.0,394248000.0,1277713000.0,,,,,-16757000.0,,,,,1188415000.0,-4147000.0,,,-78610000.0,,,,,,,,,83203000.0,,,3864000.0,,,0.098409,,57189000.0,0.0,,-11294000.0,,,56194000.0,,,,-16443000.0,82089000.0,,,233294000.0,,,,,44233000.0,,,,,,,,1178209000.0,,828214000.0,,,1179710000.0,,42431000.0,,,,,-725000.0,,,,,181586000.0,,,,2341786000.0,,,4494154000.0,,,,480288000.0,,,,,,,,,60228000.0,,23362000.0,,239451651.0,,,,5322368000.0,,,23362000.0,23470000.0,3519995000.0,,41879000.0,25142000.0,,,,,,42424000.0,,,395584000.0,,198279000.0,,110117000.0,3047303000.0,,-3273000.0,-17763000.0,0.098409,,,,362634000.0,1913124000.0,,,,,,,282009000.0,-1349306000.0,-4012000.0,270995000.0,,,,,,,,,,,,,,,,,,,,,,
2013-11-30,1092447000.0,273931000.0,245566000.0,44960000.0,-36886000.0,258367000.0,1144464000.0,258367000.0,496155000.0,560010000.0,,258367000.0,4478773000.0,239725509.0,1906963000.0,358212000.0,679000.0,270995000.0,,1006450000.0,4150000.0,-140261000.0,-5746000.0,-68089000.0,,16226000.0,,,-25323000.0,395527000.0,-147984000.0,452974000.0,-207408000.0,345008000.0,,1929000.0,38692000.0,-1487034000.0,9961000.0,,1144464000.0,-9652000.0,452974000.0,-1571897000.0,-56961000.0,857357000.0,,9961000.0,,-34312000.0,,,-207408000.0,151786000.0,,-90734000.0,-12628000.0,,,0.1687,-24427000.0,68338000.0,0.0,,3444000.0,361267000.0,,57001000.0,,,,6657000.0,112136000.0,-3026000.0,-86641000.0,245566000.0,,0.0,,,47657000.0,-268909000.0,,679000.0,,3065181000.0,44582000.0,162451000.0,1246435000.0,,880840000.0,-56961000.0,235090000.0,1220520000.0,,50950000.0,2206215000.0,1840631000.0,-10069000.0,,-698000.0,57001000.0,,,91931000.0,220702000.0,43065000.0,3452650000.0,23059000.0,2206215000.0,236279164.0,258367000.0,4478773000.0,,,,559675000.0,258367000.0,,1347000.0,0.556711,131834000.0,560010000.0,,154893000.0,126463000.0,748184000.0,40810000.0,,243328345.0,131733000.0,405421000.0,395527000.0,5359613000.0,,23562000.0,40810000.0,40810000.0,3452650000.0,692608000.0,38692000.0,23562000.0,1906963000.0,1779065000.0,-13299000.0,880840000.0,-97164000.0,43065000.0,5359613000.0,134476000.0,459263000.0,1220520000.0,217406000.0,131733000.0,134476000.0,3065181000.0,158737000.0,6937000.0,-7544000.0,0.171512,,1246435000.0,,361267000.0,1779065000.0,239864217.0,,0.548276,459263000.0,,,342269000.0,-22461000.0,4373000.0,258367000.0,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,251764000.0,,40660000.0,,,,205055000.0,,708941000.0,,205055000.0,,241169489.0,1940815000.0,,690000.0,258367000.0,,,8238000.0,-174568000.0,0.0,-69021000.0,,15245000.0,,,-25324000.0,210320000.0,-179168000.0,,,,,9412000.0,,,,,1107623000.0,-44012000.0,,,-59224000.0,,,0.0,,,,,,153861000.0,,,-53312000.0,,,0.132149,,59769000.0,0.0,,32939000.0,,,57420000.0,,,,2300000.0,105542000.0,,,255139000.0,,,,,43964000.0,,,,,,,,1178175000.0,,911573000.0,,,1252942000.0,,49637000.0,,,,,-825000.0,,,,,200552000.0,,,,2240930000.0,,,4448347000.0,,,,524458000.0,,,,,,,,,128537000.0,,32422000.0,,244313523.0,,,,5359920000.0,,,32422000.0,32422000.0,3419105000.0,,43214000.0,21748000.0,,,,,,59792000.0,,,524010000.0,,212925000.0,,143063000.0,3063837000.0,,-1304000.0,-4115000.0,0.13496,,,,348812000.0,1819704000.0,,,,,,,311533000.0,-24314000.0,-982000.0,205055000.0,,,,,,,,,,,,,,,,,,,,,,
2014-05-31,,255353000.0,,72398000.0,,,,220998000.0,,667264000.0,,220998000.0,,242617025.0,2027325000.0,,691000.0,205055000.0,,,16906000.0,-173518000.0,0.0,107892000.0,,14610000.0,,,-26426000.0,140911000.0,-176020000.0,,,,,915000.0,,,,,1077083000.0,-3417000.0,,,-58641000.0,,,0.0,,,,,,221113000.0,,,15943000.0,,,0.227746,,87710000.0,0.0,,-4032000.0,,,57372000.0,,,,83385000.0,136150000.0,,,267250000.0,,,,,36032000.0,,,,,,,,1073127000.0,,820875000.0,,,1308434000.0,,49142000.0,,,,,-825000.0,,,,,206478000.0,,,,2148014000.0,,,4427591000.0,,,,568008000.0,,,,,,,,,194687000.0,,55492000.0,,244327750.0,,,,5248466000.0,,,55492000.0,55492000.0,3221141000.0,,51775000.0,18627000.0,,,,,,59896000.0,,,416771000.0,,224945000.0,,146601000.0,3064631000.0,,4066000.0,-937000.0,0.227746,,,,349434000.0,1715595000.0,,,,,,,343063000.0,-23365000.0,1101000.0,220998000.0,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,260657000.0,,61734000.0,,,,261813000.0,,613134000.0,,261813000.0,,242805525.0,2111170000.0,,691000.0,220998000.0,,,15217000.0,-91231000.0,-133938000.0,54363000.0,,12295000.0,,,-32278000.0,218793000.0,41198000.0,,,,,1282000.0,,,,,1100556000.0,-3853000.0,,,-62807000.0,,,35330000.0,,,,,,167476000.0,,,40815000.0,,,0.191194,,76146000.0,0.0,,-20570000.0,,,47111000.0,,,,46274000.0,124597000.0,,,281952000.0,,,,,47727000.0,,,,,,,,1137315000.0,,811747000.0,,,1354951000.0,,50568000.0,,,,,-430000.0,,,,,209957000.0,,,,2104307000.0,,,4541045000.0,,,,556011000.0,,,,,,,,,135198000.0,,46517000.0,,245088862.0,,,,5352792000.0,,,46517000.0,46517000.0,3241622000.0,,54152000.0,17195000.0,,,,,,60965000.0,,,365591000.0,,219208000.0,,136529000.0,3141342000.0,,1084000.0,-2368000.0,0.191194,,,,338336000.0,1681483000.0,,,,,,,336803000.0,-165096000.0,-9801000.0,261813000.0,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,1351743000.0,269204000.0,301419000.0,74405000.0,-11173000.0,153156000.0,1091109000.0,153156000.0,628099000.0,596187000.0,,153156000.0,4577843000.0,243100723.0,2159546000.0,506725000.0,694000.0,261813000.0,,-397861000.0,14287000.0,-2377919000.0,-76457000.0,-56816000.0,,13233000.0,,,-31139000.0,36257000.0,-83871000.0,549999000.0,-248580000.0,258367000.0,,-17306000.0,51171000.0,-210395000.0,0.0,,1091109000.0,-8646000.0,549999000.0,-324011000.0,-106725000.0,1036978000.0,,0.0,,-10285000.0,,,-248580000.0,85649000.0,,-115167000.0,-108657000.0,,,0.244616,36418000.0,91140000.0,0.0,,-18622000.0,347419000.0,,52245000.0,,,,-37653000.0,140436000.0,-5697000.0,-105211000.0,301419000.0,,0.0,,,39636000.0,-2817236000.0,,694000.0,,3157324000.0,55383000.0,167359000.0,955057000.0,,770587000.0,-106725000.0,314765000.0,1415069000.0,,52798000.0,2233827000.0,2230794000.0,-11425000.0,,-11372000.0,52245000.0,,,94306000.0,217945000.0,60973000.0,3188884000.0,54648000.0,2233827000.0,242428525.0,153156000.0,4577843000.0,,,,582317000.0,153156000.0,,-4608000.0,0.801327,194549000.0,596187000.0,,249197000.0,54510000.0,879051000.0,60118000.0,,246404804.0,194549000.0,512932000.0,36257000.0,5348430000.0,,27991000.0,60118000.0,60118000.0,3188884000.0,834932000.0,51171000.0,27991000.0,2159546000.0,1806098000.0,-13452000.0,770587000.0,-59928000.0,60973000.0,5348430000.0,168493000.0,421374000.0,1415069000.0,221973000.0,194549000.0,168493000.0,3157324000.0,202145000.0,-8454000.0,-3753000.0,0.247427,,955057000.0,,347419000.0,1806098000.0,245832192.0,,0.79008,421374000.0,,,360344000.0,-111236000.0,-1743000.0,153156000.0,,,,,,,,,,,,,,,,,,,,,,
