date,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualStockBasedCompensation,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,annualGrossProfit,quarterlyNetPPE,annualOtherIncomeExpense,quarterlyTaxProvision,annualOtherIntangibleAssets,annualInventory,quarterlyCapitalStock,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualNetPPE,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,trailingNetIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlySaleOfInvestment,trailingOperatingExpense,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualBasicAverageShares,quarterlyDilutedEPS,trailingGrossProfit,annualCapitalExpenditure,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,trailingTotalRevenue,annualOtherCurrentAssets,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,annualTaxProvision,annualBasicEPS,quarterlyInvestingCashFlow,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualEndCashPosition,quarterlyEbitda,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,trailingTaxProvision,annualOperatingIncome,quarterlyDepreciationAndAmortization,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyBasicEPS,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualDilutedEPS,annualCommonStockIssuance,quarterlyInventory,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyGoodwill,trailingNetIncomeCommonStockholders,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingFreeCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInCashSupplementalAsReported,annualNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualCashDividendsPaid,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,trailingEndCashPosition,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingBeginningCashPosition,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingInvestingCashFlow,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedAverageShares
2007-03-31,,,,,,44600000.0,,216700000.0,,11400000.0,,,67600000.0,,,180200000.0,11700000.0,,,180200000.0,,,-16800000.0,,200000.0,8100000.0,28800000.0,,231600000.0,108900000.0,,,,36100000.0,-242100000.0,-13600000.0,37500000.0,0.0,,-2600000.0,,,,1249200000.0,,,,-24800000.0,-13800000.0,,,,,,,,,182800000.0,179400000.0,,,,,0.135,,,,98600000.0,254000000.0,,,,,,,,-21600000.0,,,33200000.0,180200000.0,,58000000.0,,,468800000.0,,,13400000.0,,,-900000.0,,,,6900000.0,,,44600000.0,22500000.0,,,3100000.0,,264100000.0,-19100000.0,,542100000.0,,707100000.0,458800000.0,,179400000.0,,,,464200000.0,,,,,60300000.0,,224500000.0,900000.0,,,0.0,,0.1425,,,129300000.0,,,,785000000.0,,,,,,,284800000.0,93200000.0,,,141500000.0,0.0,,33200000.0,,170900000.0,126300000.0,33200000.0,1300000.0,337700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,,,,46800000.0,,220200000.0,,11900000.0,,,67900000.0,150000000.0,,164900000.0,9200000.0,,,164900000.0,,,-36900000.0,,2300000.0,2700000.0,29100000.0,,230000000.0,107500000.0,,,,37800000.0,-242100000.0,-14800000.0,40400000.0,0.0,,-15300000.0,,,,1251800000.0,,,,-35000000.0,-8900000.0,,,,,,,,,180200000.0,173600000.0,,,,,0.1425,,,,101700000.0,252000000.0,,,,,,,,-15800000.0,,,34900000.0,164900000.0,,60800000.0,,,503700000.0,,,13700000.0,,,-900000.0,,,,6500000.0,,,47100000.0,23000000.0,,,600000.0,,272600000.0,-19200000.0,,541200000.0,,710600000.0,462300000.0,,323600000.0,,,,444300000.0,,,,,63100000.0,,57600000.0,-2300000.0,,,0.0,,0.1525,,,137400000.0,,,,807500000.0,,,,,,,120700000.0,94700000.0,,,143500000.0,0.0,,34900000.0,,177900000.0,130800000.0,34900000.0,100000.0,337700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,,,,38800000.0,,228000000.0,,9700000.0,,,68400000.0,150000000.0,,175700000.0,11700000.0,,,175700000.0,,,-36100000.0,,2200000.0,1200000.0,30900000.0,,228400000.0,107000000.0,,,,59400000.0,-242100000.0,-15700000.0,54500000.0,0.0,,10800000.0,,,,1299700000.0,,,,-47400000.0,2900000.0,,,,,,,,,164900000.0,198800000.0,,,,,0.12,,,,103200000.0,249600000.0,,,,,,,,-14400000.0,,,29100000.0,175700000.0,,50600000.0,,,532800000.0,,,14000000.0,,,-1200000.0,,,,5000000.0,,,36600000.0,43700000.0,,,-2700000.0,,261400000.0,12700000.0,,564800000.0,,734900000.0,470100000.0,,348800000.0,,,,475900000.0,,,,,65900000.0,,61200000.0,-10800000.0,,,0.0,,0.1275,,,136700000.0,,,,823800000.0,,,,,,,127100000.0,90700000.0,,,158300000.0,-500000.0,,29100000.0,,170700000.0,134100000.0,29100000.0,2600000.0,337700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,68600000.0,-108100000.0,,,,19600000.0,712900000.0,228200000.0,-21400000.0,3800000.0,122500000.0,152600000.0,68600000.0,150000000.0,375400000.0,141800000.0,6100000.0,228200000.0,210200000.0,191200000.0,763400000.0,227400000.0,-18300000.0,73000000.0,2300000.0,0.0,33500000.0,,,122500000.0,,-9000000.0,191200000.0,76900000.0,-242300000.0,-18400000.0,48600000.0,0.0,-57300000.0,-33900000.0,,,350300000.0,1345100000.0,149800000.0,9100000.0,,-23700000.0,7500000.0,,-242300000.0,-5600000.0,,,49400000.0,470500000.0,,175700000.0,63900000.0,-41000000.0,-144500000.0,0.0,229200000.0,,,-62500000.0,,114500000.0,,,37000000.0,1091100000.0,,378200000.0,36800000.0,0.4925,-92700000.0,150000000.0,,15800000.0,141800000.0,141800000.0,59100000.0,49400000.0,12000000.0,548600000.0,,172600000.0,13700000.0,63900000.0,134700000.0,-54300000.0,,,122300000.0,24200000.0,4100000.0,,45400000.0,58500000.0,-130900000.0,,-6600000.0,510100000.0,293000000.0,29700000.0,147700000.0,581700000.0,540300000.0,763400000.0,470500000.0,,375400000.0,7500000.0,,-500000.0,510100000.0,113000000.0,141800000.0,182800000.0,581700000.0,73000000.0,61700000.0,61700000.0,3200000.0,115800000.0,113000000.0,37000000.0,1345100000.0,,48600000.0,418000000.0,115800000.0,113000000.0,250800000.0,835000000.0,835000000.0,42600000.0,,,54800000.0,5600000.0,161500000.0,134700000.0,99600000.0,0.4675,38700000.0,152600000.0,0.0,161500000.0,15800000.0,548600000.0,193400000.0,148000000.0,15800000.0,-25400000.0,350300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,,,34700000.0,,223600000.0,,16500000.0,,,68900000.0,150000000.0,,162900000.0,6200000.0,,,189600000.0,,,-98600000.0,,400000.0,2200000.0,32900000.0,,224400000.0,111900000.0,,,,29900000.0,-242300000.0,-9100000.0,47800000.0,0.0,,21100000.0,,,,1310300000.0,,,,-100000000.0,17200000.0,,,,18000000.0,,26700000.0,,,141800000.0,241600000.0,,,,,0.0775,,,,114600000.0,234000000.0,,,,,,,,82900000.0,,,18200000.0,162900000.0,,48200000.0,,,566800000.0,,,13500000.0,,,,,,,6600000.0,,,34700000.0,20800000.0,,,-2500000.0,,296800000.0,-15800000.0,,591600000.0,,718700000.0,465900000.0,,391600000.0,,,,532700000.0,,,,,78200000.0,,62900000.0,-200000.0,,,41600000.0,,0.08,,,155300000.0,,,,777600000.0,,,,,,,141100000.0,102900000.0,,,139500000.0,0.0,,18200000.0,,193900000.0,159200000.0,18200000.0,-11300000.0,315700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,,,,52100000.0,,224600000.0,,12400000.0,,,72700000.0,,,188200000.0,29100000.0,,,208100000.0,,,2900000.0,,400000.0,7100000.0,35400000.0,,221600000.0,109600000.0,,,,29000000.0,-242300000.0,-12000000.0,46100000.0,0.0,,25300000.0,,,,1348300000.0,,,,-114800000.0,19200000.0,,,,7300000.0,,19900000.0,,,162900000.0,226600000.0,,,,,0.1675,,,,126500000.0,240800000.0,,,,,,,,-5100000.0,,,39700000.0,188200000.0,,66700000.0,,,606500000.0,,,14000000.0,,,,,,,14600000.0,,,52700000.0,17000000.0,,,3500000.0,,327600000.0,-33900000.0,,635100000.0,,713200000.0,466900000.0,,226600000.0,,,,451000000.0,,,,,82700000.0,,141700000.0,300000.0,,,44600000.0,,0.18,,,173300000.0,,,,897300000.0,,,,,,,224400000.0,113000000.0,,,136800000.0,0.0,,39700000.0,,214600000.0,161900000.0,39700000.0,-200000.0,315700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,,,,43600000.0,,224000000.0,,10700000.0,,,73300000.0,,,202400000.0,15400000.0,,,214500000.0,,,7200000.0,,1500000.0,2800000.0,35100000.0,,224000000.0,107900000.0,,,,13800000.0,-242300000.0,-12200000.0,37600000.0,0.0,,14200000.0,,,,1381200000.0,,,,-70700000.0,5000000.0,,,,10200000.0,,12100000.0,,,188200000.0,229900000.0,,,,,0.14,,,,119300000.0,236000000.0,,,,,,,,-2200000.0,,,32900000.0,202400000.0,,58100000.0,,,639400000.0,,,13800000.0,,,-200000.0,,,,-200000.0,,,44300000.0,1600000.0,,,-3100000.0,,303600000.0,-39700000.0,,676300000.0,,704900000.0,466300000.0,,229900000.0,,,,506700000.0,,,,,74000000.0,,202800000.0,-11500000.0,,,38600000.0,,0.1475,,,213600000.0,,,,874500000.0,,,,,,,276800000.0,104900000.0,,,143800000.0,0.0,,32900000.0,,198700000.0,154400000.0,32900000.0,-1100000.0,315700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,73700000.0,-134100000.0,,28700000.0,,34000000.0,818100000.0,230100000.0,-32800000.0,-4100000.0,96900000.0,151800000.0,73700000.0,0.0,258500000.0,218700000.0,13100000.0,230100000.0,153200000.0,226800000.0,708300000.0,227200000.0,-45600000.0,87400000.0,1700000.0,2300000.0,35800000.0,,,96900000.0,,-17800000.0,226800000.0,80500000.0,-241300000.0,-44700000.0,13200000.0,0.0,-1300000.0,16300000.0,-68500000.0,,315700000.0,1400200000.0,164400000.0,7200000.0,,-21000000.0,-35400000.0,,-241300000.0,-23500000.0,5500000.0,,8100000.0,471400000.0,-112100000.0,202400000.0,65600000.0,76900000.0,58800000.0,0.0,223200000.0,,,-78000000.0,,120200000.0,,,35500000.0,1237700000.0,,419600000.0,35500000.0,0.5775,-16800000.0,0.0,,38100000.0,218700000.0,218700000.0,42500000.0,8100000.0,14400000.0,676900000.0,,198300000.0,14300000.0,65600000.0,262900000.0,-700000.0,,,139200000.0,-21300000.0,-69500000.0,,54900000.0,35800000.0,-306500000.0,14700000.0,-21400000.0,521400000.0,309700000.0,19900000.0,75200000.0,691900000.0,619800000.0,708300000.0,471400000.0,,258500000.0,-35400000.0,,100000.0,521400000.0,128900000.0,218700000.0,141800000.0,691900000.0,87400000.0,175500000.0,175500000.0,-6400000.0,186300000.0,128900000.0,35500000.0,1400200000.0,,13200000.0,480600000.0,186300000.0,128900000.0,238400000.0,878800000.0,878800000.0,-300000.0,14700000.0,,55600000.0,41000000.0,186700000.0,262900000.0,98800000.0,0.5475,63800000.0,151800000.0,-77900000.0,186700000.0,38100000.0,676900000.0,210900000.0,156000000.0,38100000.0,-20200000.0,315700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,,,-77700000.0,85000000.0,,229800000.0,,24500000.0,,,74300000.0,,,146700000.0,16700000.0,,,150400000.0,,,-53900000.0,,800000.0,3900000.0,39900000.0,,224000000.0,92600000.0,-1600000.0,,,-36000000.0,,-11100000.0,18300000.0,0.0,,-72000000.0,,,,1358900000.0,,,,-26800000.0,-33800000.0,-51900000.0,,,3200000.0,,3700000.0,,,218700000.0,,,,,,0.2575,,,,121900000.0,234000000.0,,,,,,,,17300000.0,,,60500000.0,146700000.0,,100000000.0,,,737400000.0,,,14200000.0,,,-200000.0,,6900000.0,,2400000.0,,,54700000.0,-47100000.0,,,1700000.0,,313500000.0,-94800000.0,,649000000.0,,709900000.0,,,200200000.0,,,,415600000.0,,,,,92400000.0,,123000000.0,600000.0,,,25900000.0,,0.27,,,255800000.0,,,,943300000.0,,16600000.0,,,,,215400000.0,97000000.0,,,146100000.0,27000000.0,,60500000.0,,216500000.0,161800000.0,60500000.0,30400000.0,315700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,,-80000000.0,62800000.0,,239100000.0,,15300000.0,,,75100000.0,,,183100000.0,16500000.0,,,188300000.0,,,-15500000.0,,500000.0,6400000.0,42600000.0,,224800000.0,91300000.0,-1900000.0,,,63900000.0,,-17100000.0,16700000.0,0.0,,36400000.0,,,,1465100000.0,,,,-27700000.0,-23700000.0,-10200000.0,,,1000000.0,,5200000.0,,,146700000.0,,,,,,0.2025,,,,128500000.0,234000000.0,,,,,,,,-14600000.0,,,47500000.0,183100000.0,,78200000.0,,,784900000.0,,,14900000.0,,,-100000.0,,5700000.0,,800000.0,,,62500000.0,46800000.0,,,3100000.0,,335500000.0,-8100000.0,,745600000.0,,719500000.0,,,245100000.0,,,,462000000.0,,,,,103000000.0,,113900000.0,-8600000.0,,,38800000.0,,0.2125,,,274500000.0,,,,1003100000.0,,20300000.0,,,,,216900000.0,101900000.0,,,160900000.0,3500000.0,,47500000.0,,233600000.0,171100000.0,47500000.0,-3500000.0,315700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,,-44500000.0,94200000.0,,240700000.0,,20700000.0,,,75400000.0,,,287600000.0,10700000.0,,,289500000.0,,,-26300000.0,,900000.0,2600000.0,44700000.0,,225600000.0,91000000.0,,,,71500000.0,,-12100000.0,13600000.0,0.0,,104500000.0,,,,1602100000.0,,,,-25100000.0,-6500000.0,10000000.0,,,4800000.0,,1900000.0,,,183100000.0,,,,,,0.3125,,,,126100000.0,234800000.0,,,,,,,,53300000.0,,,73500000.0,287600000.0,,110500000.0,,,858400000.0,,,15400000.0,,,-4800000.0,,7900000.0,,-100000.0,,,56400000.0,59400000.0,,,-4100000.0,,325700000.0,33900000.0,,877200000.0,,724900000.0,,,296300000.0,,,,511700000.0,,,,,113100000.0,,102300000.0,-5900000.0,,,53100000.0,,0.325,,,280500000.0,,,,1090400000.0,,24800000.0,,,,,215400000.0,98500000.0,,,168700000.0,61900000.0,,73500000.0,,227200000.0,170800000.0,73500000.0,38400000.0,315200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,76100000.0,-91800000.0,,28300000.0,-11700000.0,62400000.0,922300000.0,252000000.0,67500000.0,14800000.0,86700000.0,165900000.0,76100000.0,,290500000.0,334100000.0,22800000.0,252000000.0,165300000.0,334100000.0,726300000.0,365800000.0,3900000.0,76800000.0,500000.0,8700000.0,48300000.0,0.0,,86700000.0,,-13100000.0,334100000.0,65900000.0,-253400000.0,-23700000.0,13000000.0,0.0,-7400000.0,46500000.0,-51600000.0,,315200000.0,1615500000.0,304400000.0,2700000.0,,-15900000.0,-7900000.0,500000.0,-253400000.0,-4000000.0,4700000.0,,0.0,505400000.0,-213900000.0,287600000.0,51100000.0,115400000.0,40100000.0,0.0,225200000.0,,,-64000000.0,,132300000.0,,,35100000.0,1321400000.0,,399100000.0,75300000.0,1.0175,-15900000.0,,,47600000.0,334100000.0,334100000.0,77100000.0,0.0,21600000.0,906000000.0,,238000000.0,14200000.0,51100000.0,167100000.0,-2300000.0,,7800000.0,175500000.0,-2300000.0,-68300000.0,,64400000.0,42200000.0,-95500000.0,22300000.0,-4700000.0,457600000.0,346700000.0,700000.0,101300000.0,889200000.0,684300000.0,726300000.0,505400000.0,,290500000.0,-7900000.0,,97800000.0,457600000.0,229100000.0,334100000.0,218700000.0,889200000.0,76800000.0,90300000.0,90300000.0,800000.0,249400000.0,229100000.0,35100000.0,1615500000.0,,13000000.0,508800000.0,249400000.0,229100000.0,234800000.0,1157900000.0,1157900000.0,800000.0,22300000.0,,58700000.0,13700000.0,203500000.0,167100000.0,101700000.0,0.975,66700000.0,165900000.0,5400000.0,203500000.0,47600000.0,906000000.0,245000000.0,180600000.0,47600000.0,-1800000.0,315200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,,-64400000.0,65500000.0,,247200000.0,,17800000.0,,,77200000.0,,,321200000.0,33300000.0,,,321200000.0,,,-6400000.0,,500000.0,18200000.0,45200000.0,,226400000.0,83600000.0,,,,13000000.0,,-9200000.0,11800000.0,0.0,,-12900000.0,,,,1604400000.0,,,,-98000000.0,-24900000.0,-15600000.0,,,1200000.0,,,,,334100000.0,,,,,,0.2,,,,134000000.0,238000000.0,,,,,,,,-6500000.0,,,47700000.0,321200000.0,,80000000.0,,,953700000.0,,,14000000.0,,,-600000.0,,7500000.0,,-2300000.0,,,62700000.0,3800000.0,,,-13600000.0,,340500000.0,-39500000.0,,872700000.0,,731700000.0,,,242200000.0,,,,452900000.0,,,,,81400000.0,,129300000.0,-13200000.0,,,22300000.0,,0.21,,,278600000.0,,,,1151500000.0,,21900000.0,,,,,210700000.0,98600000.0,,,174600000.0,2100000.0,,47700000.0,,241900000.0,179200000.0,47700000.0,3000000.0,315200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,-35000000.0,66400000.0,,249800000.0,,8900000.0,,,115100000.0,,,320300000.0,20100000.0,,,320300000.0,,,-14300000.0,,700000.0,18200000.0,50600000.0,,226800000.0,74300000.0,,,,48000000.0,,-15700000.0,11800000.0,0.0,,-900000.0,,,,1641900000.0,,,,-101300000.0,-53000000.0,-25500000.0,,,-1200000.0,,,,,321200000.0,,,,,,0.24,,,,140600000.0,237600000.0,,,,,,,,-16700000.0,,,57500000.0,320300000.0,,80800000.0,,,1011200000.0,,,13700000.0,,,-100000.0,,6300000.0,,-24300000.0,,,73600000.0,32300000.0,,,9400000.0,,365200000.0,-15600000.0,,918900000.0,,723000000.0,,,247700000.0,,,,524100000.0,,,,,98900000.0,,177500000.0,-14400000.0,,,35500000.0,,0.255,,,294000000.0,,,,1117800000.0,,21900000.0,,,,,276400000.0,100400000.0,,,182300000.0,1500000.0,,57500000.0,,264800000.0,191200000.0,57500000.0,-6700000.0,315200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,,-108200000.0,66200000.0,,260300000.0,,18200000.0,,,116100000.0,100600000.0,,361000000.0,20400000.0,,,361000000.0,,,-56600000.0,,700000.0,3300000.0,52700000.0,,227200000.0,71700000.0,-700000.0,,,96400000.0,,-16400000.0,12100000.0,0.0,,40700000.0,,,,1725400000.0,,,,-700000.0,-24200000.0,9300000.0,,,0.0,,,,,320300000.0,,,,,,0.2,,,,133000000.0,237800000.0,,,,,,,,-15200000.0,,,48000000.0,361000000.0,,80300000.0,,,1059200000.0,,,13400000.0,,,400000.0,,8600000.0,,23000000.0,,,67400000.0,80000000.0,,,-2600000.0,,348900000.0,37700000.0,,992400000.0,,733000000.0,,,382200000.0,,,,491900000.0,,,,,109700000.0,,100600000.0,-15900000.0,,,26600000.0,,0.21,,,303400000.0,,,,1233500000.0,,22300000.0,,,,,109700000.0,95800000.0,,,212200000.0,1500000.0,,48000000.0,,253100000.0,185700000.0,48000000.0,-800000.0,315200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,117000000.0,-103900000.0,,29300000.0,-95200000.0,70100000.0,1038700000.0,269800000.0,-14600000.0,5300000.0,67100000.0,203600000.0,117000000.0,41800000.0,337800000.0,396100000.0,18300000.0,269800000.0,251400000.0,396100000.0,734600000.0,327100000.0,-26600000.0,121200000.0,500000.0,12700000.0,55900000.0,,,67100000.0,,-36800000.0,396100000.0,94000000.0,-272600000.0,-21700000.0,13000000.0,0.0,-7300000.0,35100000.0,-34200000.0,,315200000.0,1767200000.0,268200000.0,2400000.0,,0.0,-42100000.0,-2400000.0,-272600000.0,-11200000.0,2200000.0,,,542400000.0,-302800000.0,361000000.0,47600000.0,62000000.0,-61500000.0,0.0,227400000.0,,,-63000000.0,,142400000.0,,,43100000.0,1447000000.0,,408300000.0,50200000.0,0.96,-23100000.0,41800000.0,,64800000.0,396100000.0,396100000.0,86000000.0,,52400000.0,1124000000.0,,284300000.0,15400000.0,47600000.0,121200000.0,-7000000.0,,6900000.0,204400000.0,-1400000.0,-1100000.0,,80600000.0,72300000.0,-200000000.0,25000000.0,-4400000.0,459000000.0,392400000.0,16300000.0,188400000.0,1032600000.0,754400000.0,734600000.0,542400000.0,,337800000.0,-42100000.0,,6600000.0,459000000.0,218000000.0,396100000.0,334100000.0,1032600000.0,121200000.0,0.0,0.0,6700000.0,277300000.0,218000000.0,43100000.0,1767200000.0,,13000000.0,550000000.0,277300000.0,218000000.0,238400000.0,1308200000.0,1308200000.0,-5000000.0,25000000.0,,56500000.0,2200000.0,226100000.0,121200000.0,113500000.0,0.915,92100000.0,203600000.0,1500000.0,226100000.0,64800000.0,1124000000.0,278900000.0,198300000.0,64800000.0,-10100000.0,315200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,,-5200000.0,84600000.0,,274300000.0,,20700000.0,,,117700000.0,149500000.0,,433800000.0,13200000.0,,,433800000.0,,,59500000.0,,500000.0,16800000.0,59000000.0,,229800000.0,76300000.0,-42600000.0,,,14900000.0,,-14200000.0,12000000.0,0.0,,37700000.0,,,,1931100000.0,,,,-75800000.0,-15500000.0,-34900000.0,,,,,,,,396100000.0,,,,,,0.265,,,,150300000.0,241000000.0,,,,,,,,-52500000.0,,,63900000.0,433800000.0,,99600000.0,,,1187900000.0,,,14500000.0,,,-700000.0,,7700000.0,,-4500000.0,,,78400000.0,700000.0,,,1500000.0,,404500000.0,-53000000.0,,1150300000.0,,780800000.0,,,445200000.0,,,,573300000.0,,,,,,,,-5900000.0,,,45900000.0,,0.28,,,354200000.0,,,,1357800000.0,,27300000.0,,,,,128100000.0,116800000.0,,,217700000.0,5000000.0,,63900000.0,,287700000.0,209300000.0,63900000.0,6200000.0,349900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,-66100000.0,72800000.0,,281000000.0,,14700000.0,,,118800000.0,0.0,,468200000.0,20200000.0,,,468200000.0,,,-18700000.0,,700000.0,20400000.0,64900000.0,,229600000.0,72900000.0,0.0,,,59300000.0,,-19200000.0,11900000.0,0.0,,34400000.0,,,,2002400000.0,,,,-83200000.0,-9500000.0,-13400000.0,,,,,,,,433800000.0,,,,,,0.24,,,,163200000.0,240000000.0,,,,,,,,-11300000.0,,,58100000.0,468200000.0,,88300000.0,,,1246000000.0,,,14800000.0,,,,,7800000.0,,124300000.0,,,75300000.0,40100000.0,,,300000.0,,431200000.0,-6800000.0,,1216800000.0,,785600000.0,,,313300000.0,,,,617200000.0,,,,,129100000.0,,174800000.0,-8900000.0,,,53300000.0,,0.255,,,364100000.0,,,,1385200000.0,,24800000.0,,,,,303900000.0,127800000.0,,,229400000.0,-1000000.0,,58100000.0,,303400000.0,228100000.0,58100000.0,-2800000.0,349900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
