date,trailingStockBasedCompensation,annualCurrentLiabilities,quarterlyDilutedEPS,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,quarterlyCashAndCashEquivalents,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualGrossProfit,quarterlyPretaxIncome,annualNetPPE,annualDilutedAverageShares,quarterlyPurchaseOfBusiness,annualOperatingCashFlow,trailingOtherIncomeExpense,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingCashDividendsPaid,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncome,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingPurchaseOfInvestment,annualInterestExpense,annualChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyOtherShortTermInvestments,annualPretaxIncome,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherIncomeExpense,trailingGrossProfit,annualCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingCapitalExpenditure,annualBasicAverageShares,annualTotalRevenue,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalStock,trailingChangeInWorkingCapital,trailingTotalRevenue,annualPurchaseOfInvestment,annualEndCashPosition,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingNetIncomeContinuousOperations,annualInvestmentsAndAdvances,quarterlyOtherNonCashItems,trailingEndCashPosition,annualAccumulatedDepreciation,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualOperatingExpense,annualOtherNonCurrentAssets,annualFreeCashFlow,annualResearchAndDevelopment,trailingOperatingIncome,quarterlyDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentAssets,trailingOperatingExpense,annualCostOfRevenue,quarterlyRetainedEarnings,annualBeginningCashPosition,trailingCostOfRevenue,quarterlyOperatingIncome,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyBasicEPS,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualDilutedEPS,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualEbitda,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualSellingGeneralAndAdministration,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyGrossProfit,annualLongTermDebt,annualStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualTotalAssets,annualTaxProvision,quarterlyStockholdersEquity,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualChangeInInventory,trailingDilutedEPS,annualCurrentDebt,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyGoodwill
2015-03-31,,,0.12,,,2563700000.0,,9000000.0,,-2700000.0,500000.0,0.0,598500000.0,,598500000.0,,,,,400000.0,,,28200000.0,,,,,,,-23600000.0,800000.0,,-13700000.0,,,69400000.0,,,2674500000.0,156500000.0,,16200000.0,,,,3372500000.0,55700000.0,,,,,592500000.0,0.0,6000000.0,0.0,,,,0.0,,,,,,,,,,,,22600000.0,-194700000.0,,,,,,,,,,,,,,80300000.0,1400000.0,,598500000.0,-21100000.0,19200000.0,,,1200000.0,,,,,-21600000.0,,26700000.0,,698000000.0,,,2563700000.0,4100000.0,,,,,,1700000.0,65900000.0,,,,-209700000.0,,,30500000.0,,-8500000.0,,0.12,,,,,109200000.0,,14200000.0,55900000.0,74100000.0,,21100000.0,,,,0.0,,,19200000.0,4600000.0,-23900000.0,,,,,,,75800000.0,,157600000.0,35100000.0,,,4100000.0,,39200000.0,0.0,39200000.0,,,,,3306600000.0,19200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,0.14,,,2535200000.0,,11300000.0,,1400000.0,1300000.0,-1200000.0,610800000.0,,610800000.0,,,,,500000.0,,,32900000.0,,,,,,,-24300000.0,1700000.0,,-8500000.0,,,60100000.0,,,2678800000.0,156700000.0,,4700000.0,,,,3391400000.0,51600000.0,,,,,598500000.0,0.0,12300000.0,0.0,,,,24700000.0,,,,,,,,,,,,21900000.0,-178600000.0,,,,,,,,,,,,,,82500000.0,1300000.0,,610800000.0,-25800000.0,21600000.0,,,2300000.0,,,,,-54700000.0,,24300000.0,,712600000.0,,,2535200000.0,2400000.0,,,,,,5200000.0,68500000.0,,,,-220600000.0,,,30900000.0,,-17900000.0,,0.14,,,,,109400000.0,,12700000.0,51200000.0,73100000.0,,24700000.0,,,,0.0,,,21600000.0,5400000.0,-23300000.0,,,,,,,109800000.0,,157800000.0,36300000.0,,,4100000.0,,44200000.0,-1200000.0,44200000.0,,,,,3322900000.0,21600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,0.1,,,2448200000.0,,8500000.0,,-3600000.0,1000000.0,0.0,613900000.0,,605400000.0,,,,,600000.0,,,23700000.0,,,,,,,-23200000.0,1500000.0,,-24300000.0,,,63300000.0,,,2592400000.0,156900000.0,,1200000.0,,,,3311700000.0,39000000.0,,,,,610800000.0,,-5400000.0,0.0,8500000.0,,,0.0,,,,,,,,,,,,16900000.0,-247700000.0,,,,,,,,,,,,,,74000000.0,1400000.0,,605400000.0,-34900000.0,15200000.0,,,1800000.0,,,,,-20300000.0,,21200000.0,,719300000.0,,,2448200000.0,4300000.0,,,,,,1100000.0,64800000.0,,,,-238500000.0,,,26600000.0,,-9100000.0,,0.1,,,,,103700000.0,,9700000.0,50000000.0,72100000.0,,31400000.0,,,,,,,15200000.0,5000000.0,-23200000.0,,,,,,,112000000.0,,157800000.0,31600000.0,,,4000000.0,,43600000.0,0.0,43600000.0,,,,,3246900000.0,15200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,20800000.0,,4500000.0,,3274600000.0,,-4900000.0,-1016800000.0,-65400000.0,-100000.0,-1100000.0,168000000.0,5800000.0,149200000.0,2800000.0,25600000.0,,,1400000.0,,134200000.0,-36300000.0,3274600000.0,157400000.0,,253500000.0,,,445200000.0,31200000.0,,-973900000.0,-1410300000.0,33200000.0,60700000.0,168000000.0,,3399600000.0,,-443300000.0,-15100000.0,,4684900000.0,,3674300000.0,-913200000.0,0.0,,2900000.0,-63700000.0,605400000.0,0.0,-456200000.0,0.0,18800000.0,48500000.0,,900000.0,-2200000.0,-70300000.0,,-1020400000.0,,6200000.0,,156900000.0,443600000.0,,116400000.0,6200000.0,-288100000.0,0.0,,,-111300000.0,149200000.0,-20000000.0,,374100000.0,,0.0,,-1045300000.0,11800000.0,30900000.0,400000.0,-2300000.0,149200000.0,-963500000.0,-31400000.0,,94800000.0,500000.0,,-1410300000.0,0.16,490500000.0,-14700000.0,,20800000.0,,274700000.0,-288100000.0,,4684900000.0,2800000.0,17800000.0,31200000.0,-766900000.0,2700000.0,,-10200000.0,511300000.0,274700000.0,,309400000.0,-302200000.0,592500000.0,,28400000.0,7000000.0,-28200000.0,,,24600000.0,511300000.0,149200000.0,60800000.0,121300000.0,-302200000.0,24200000.0,65100000.0,90100000.0,0.16,21000000.0,24600000.0,-94100000.0,267700000.0,0.0,11800000.0,24600000.0,-31400000.0,2800000.0,-23700000.0,15100000.0,18800000.0,,3399600000.0,21000000.0,65100000.0,94800000.0,,,31200000.0,457300000.0,3163000000.0,2900000.0,457300000.0,490500000.0,-21100000.0,33200000.0,,,3674300000.0,23900000.0,3163000000.0,-31400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,0.18,,883500000.0,3767000000.0,,8100000.0,,1900000.0,300000.0,405400000.0,186900000.0,,176300000.0,,,,,1300000.0,,,38100000.0,,,,,,,405400000.0,2100000.0,,-516800000.0,,,99100000.0,,,3911900000.0,166800000.0,,15200000.0,,,,4181200000.0,-417700000.0,,,,,149200000.0,,27100000.0,0.0,10600000.0,,,10600000.0,,,,,,,,,,,,18200000.0,-224300000.0,,,,,,,,,,,,,,104900000.0,1300000.0,,176300000.0,-482000000.0,30000000.0,,,1300000.0,,,,,-700000.0,,19900000.0,,269300000.0,,,3767000000.0,1700000.0,,,,,,2600000.0,47000000.0,,,,-310700000.0,,,36400000.0,,-300000.0,,0.18,,,,,132000000.0,,24900000.0,49900000.0,89900000.0,,12500000.0,,,,,,,30000000.0,5700000.0,-28300000.0,,,,,,,114000000.0,,167400000.0,42100000.0,,,5400000.0,,27100000.0,-460000000.0,27100000.0,,,,,4134200000.0,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,0.24,,0.0,3736700000.0,,11300000.0,,4400000.0,300000.0,,225800000.0,,225800000.0,,,,,800000.0,,,53600000.0,,,,,,,-23800000.0,2000000.0,,-40200000.0,,,82300000.0,,,3891500000.0,177800000.0,,-6500000.0,,,,4209900000.0,42100000.0,,,,,176300000.0,0.0,49500000.0,0.0,0.0,,,13000000.0,,,,,,,,,,,,19300000.0,-220300000.0,,,,,,,,,,,,,,122600000.0,1100000.0,,225800000.0,-6900000.0,42300000.0,,,1400000.0,,,,,-900000.0,,22200000.0,,318400000.0,,,3736700000.0,2900000.0,,,,,,-300000.0,52000000.0,,,,-307700000.0,,,49000000.0,,-27600000.0,,0.24,,,,,150900000.0,,21200000.0,56400000.0,95900000.0,,10700000.0,,,,0.0,,,42300000.0,6000000.0,-29200000.0,,,,,,,123400000.0,,179300000.0,55000000.0,,,5700000.0,0.0,29800000.0,0.0,29800000.0,,,,,4157900000.0,42300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,0.3,,0.0,3700600000.0,,12900000.0,,700000.0,500000.0,0.0,277600000.0,,277600000.0,,,,,700000.0,,,67300000.0,,,-41400000.0,,,,-29400000.0,1800000.0,,-41900000.0,,,167700000.0,,,3866200000.0,178100000.0,,-16000000.0,,,,4251000000.0,125800000.0,,,,,225800000.0,0.0,51800000.0,0.0,0.0,,,400000.0,,,,,,,,,,,,19500000.0,-216500000.0,,,,,,,,,,,,,,140900000.0,1300000.0,,277600000.0,-87600000.0,54400000.0,,,13400000.0,,,,,0.0,,27200000.0,,384800000.0,,,3700600000.0,7700000.0,,,,,,300000.0,62900000.0,,,,-292600000.0,,,66800000.0,,25500000.0,,0.31,,,,,172000000.0,,-46100000.0,72400000.0,100900000.0,,12100000.0,,,,0.0,,,54400000.0,4300000.0,-29900000.0,,,,,,,131700000.0,,180200000.0,71100000.0,,,3800000.0,0.0,35700000.0,0.0,35700000.0,,,,,4188100000.0,54400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,37600000.0,,5000000.0,0.0,3683000000.0,2700000.0,13400000.0,-744800000.0,-45500000.0,2300000.0,0.0,253000000.0,19100000.0,253000000.0,16600000.0,28600000.0,,2700000.0,800000.0,,230600000.0,8900000.0,3683000000.0,176400000.0,-147700000.0,471000000.0,,,-30500000.0,1600000.0,,-148200000.0,-1752000000.0,37500000.0,121900000.0,253000000.0,,3860400000.0,,103800000.0,1300000.0,,5435000000.0,,4221600000.0,-26300000.0,0.0,,3600000.0,6300000.0,277600000.0,0.0,-24600000.0,0.0,0.0,167900000.0,,4600000.0,3500000.0,-38500000.0,,-747100000.0,,9600000.0,,175200000.0,610200000.0,,206500000.0,9600000.0,-224500000.0,0.0,,,-1600000.0,253000000.0,-460000000.0,,321700000.0,,0.0,,-689800000.0,11400000.0,76900000.0,1300000.0,0.0,253000000.0,-113300000.0,-4500000.0,,147400000.0,3000000.0,,-1752000000.0,0.7,37500000.0,0.0,,37600000.0,,361200000.0,-224500000.0,,5435000000.0,16600000.0,24100000.0,1600000.0,-276100000.0,3400000.0,,900000.0,75100000.0,361200000.0,,379600000.0,-336800000.0,149200000.0,,54300000.0,-6000000.0,8700000.0,,,122200000.0,75100000.0,253000000.0,0.0,155300000.0,-336800000.0,0.0,71100000.0,92900000.0,0.69,9300000.0,122200000.0,-118100000.0,445300000.0,0.0,11400000.0,122200000.0,-4500000.0,8100000.0,-30700000.0,20700000.0,0.0,883500000.0,3860400000.0,9300000.0,71100000.0,147400000.0,,,62400000.0,0.0,4146500000.0,5800000.0,0.0,37500000.0,0.0,37500000.0,,,4221600000.0,45700000.0,4146500000.0,-4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,0.25,,,3679600000.0,600000.0,10400000.0,,700000.0,800000.0,-1000000.0,283000000.0,,283000000.0,,,,,800000.0,,,56000000.0,,,,,,,-31000000.0,2300000.0,,-61900000.0,,,119800000.0,,,3859700000.0,178500000.0,,2000000.0,,,,4247800000.0,57900000.0,,,,,253000000.0,0.0,30000000.0,0.0,,,,,,,,,,,,,,,,16800000.0,-213300000.0,,,,,,,,,,,,,,128300000.0,1500000.0,,283000000.0,-61900000.0,45600000.0,,,-1400000.0,,,,,,,31900000.0,,388100000.0,,,3679600000.0,15100000.0,,,,,,2600000.0,72900000.0,,,,-330600000.0,,,55200000.0,,400000.0,,0.26,,,,,172700000.0,,-61500000.0,69100000.0,111400000.0,,12100000.0,,,,0.0,,,45600000.0,6100000.0,-30100000.0,,,,,,,150600000.0,,179800000.0,61300000.0,,,5300000.0,,41000000.0,-1000000.0,41000000.0,,,,,4174900000.0,45600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,0.25,,,3767100000.0,,11100000.0,,500000.0,800000.0,0.0,614300000.0,,614300000.0,,,,,800000.0,,,56700000.0,,,,,,,332000000.0,2200000.0,,-137200000.0,,,126500000.0,,,3936000000.0,181600000.0,,,,,,4655500000.0,-10700000.0,,,,,283000000.0,0.0,331300000.0,0.0,,,,,,,,,,,,,,,,20500000.0,-194300000.0,,,,,,,,,,,,,,124700000.0,1600000.0,,614300000.0,-137200000.0,45600000.0,,,2100000.0,,,,,,,38700000.0,,719500000.0,,,3767100000.0,18200000.0,,,,,,3400000.0,82300000.0,,,,-327500000.0,,,55900000.0,,6800000.0,,0.25,,,,,163600000.0,,-136700000.0,55100000.0,101100000.0,,12200000.0,,,,0.0,,,45600000.0,6600000.0,-32100000.0,,,,,,,140800000.0,,182000000.0,62500000.0,,,5800000.0,,43600000.0,0.0,43600000.0,,,,,4573200000.0,45600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,0.32,,,3891200000.0,1200000.0,2900000.0,,-700000.0,900000.0,0.0,546000000.0,,533300000.0,,,,,800000.0,,,62900000.0,,,-172900000.0,,,,-29300000.0,2200000.0,,-173300000.0,,,116000000.0,,,4081900000.0,185500000.0,,-9800000.0,,,,4744800000.0,-57300000.0,,,,,614300000.0,0.0,-81000000.0,0.0,12700000.0,,,,,,,,,,,,,,,22300000.0,-135200000.0,,,,,,,,,,,,,,134200000.0,900000.0,,533300000.0,-185600000.0,60000000.0,,,-2500000.0,,,,,,,31400000.0,,662900000.0,,,3891200000.0,9100000.0,,,,,,4200000.0,80900000.0,,,,-310300000.0,,,62800000.0,,-17100000.0,,0.32,,,,,171500000.0,,-12300000.0,64900000.0,103500000.0,,14100000.0,,,,0.0,,,60000000.0,5200000.0,-31800000.0,,,,,,,166200000.0,,185900000.0,68000000.0,,,4300000.0,,49500000.0,0.0,49500000.0,,,,,4663900000.0,60000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,22600000.0,,4600000.0,,3952500000.0,7100000.0,16900000.0,,-1600000.0,1100000.0,0.0,511100000.0,500000.0,511100000.0,1100000.0,12600000.0,,7100000.0,1000000.0,,260000000.0,60400000.0,3952500000.0,183300000.0,,488600000.0,,,-32000000.0,1900000.0,,-128800000.0,-2050000000.0,60300000.0,126300000.0,511100000.0,,4172000000.0,185930331.0,258100000.0,-1000000.0,,6002500000.0,,4788400000.0,-2500000.0,0.0,,3400000.0,-7000000.0,533300000.0,0.0,-22200000.0,0.0,,236000000.0,,,21800000.0,-1100000.0,,-501200000.0,,6200000.0,,182900000.0,675000000.0,,235100000.0,6200000.0,-106500000.0,0.0,,,-12300000.0,511100000.0,0.0,,239700000.0,,0.0,,-500900000.0,15300000.0,125200000.0,600000.0,-1000000.0,511100000.0,-116200000.0,43500000.0,,203100000.0,2300000.0,,-2050000000.0,1.06,60300000.0,0.0,,22600000.0,,616400000.0,-106500000.0,,6002500000.0,1100000.0,24900000.0,1900000.0,-12600000.0,3600000.0,,11600000.0,82900000.0,616400000.0,,415000000.0,-310000000.0,253000000.0,,61200000.0,5200000.0,2900000.0,,,194700000.0,82900000.0,511100000.0,,167200000.0,-310000000.0,371100000.0,65900000.0,99000000.0,1.06,14600000.0,194700000.0,-125800000.0,512400000.0,0.0,15300000.0,194700000.0,43500000.0,7000000.0,-31800000.0,21300000.0,,0.0,4172000000.0,14600000.0,65900000.0,203100000.0,,185930331.0,68200000.0,,4705500000.0,5900000.0,,60300000.0,0.0,60300000.0,,,4788400000.0,41300000.0,4705500000.0,43500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,0.35,,,4397200000.0,5100000.0,13500000.0,,900000.0,700000.0,-500000.0,87700000.0,,87700000.0,,,,,900000.0,,,78100000.0,,,,,,,-36100000.0,2400000.0,,-523200000.0,,,137500000.0,,,4583500000.0,185900000.0,,4500000.0,,,,4771800000.0,-385700000.0,,,,,511100000.0,,-423400000.0,0.0,,,,,,,,,,,,,,,,21400000.0,-182500000.0,,,,,,,,,,,,,,139600000.0,1200000.0,,87700000.0,-523200000.0,64600000.0,,,800000.0,,,,,,,23000000.0,,188300000.0,,,4397200000.0,1600000.0,,,,,,6100000.0,84700000.0,,,,-261600000.0,,,77100000.0,,4200000.0,,0.35,,,,,173100000.0,,,61400000.0,90800000.0,,15700000.0,,,,,,,64600000.0,5200000.0,-35600000.0,,,,,,,169400000.0,,186200000.0,82300000.0,,,4500000.0,,61700000.0,-500000.0,61700000.0,,,,,4687100000.0,64600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,0.29,,,4414600000.0,3400000.0,11100000.0,,-100000.0,,0.0,72100000.0,,72100000.0,,,,,800000.0,,,64700000.0,,,,,,,-35000000.0,,,-90800000.0,,,111300000.0,,,4602100000.0,186000000.0,,,,,,4782000000.0,20500000.0,,,,,87700000.0,,-15600000.0,0.0,,,,,,,,,,,,,,,,20700000.0,-189400000.0,,,,,,,,,,,,,,125100000.0,1400000.0,,72100000.0,-90800000.0,53600000.0,,,-4700000.0,,,,,,,21500000.0,,179900000.0,,,4414600000.0,800000.0,,,,,,5700000.0,81800000.0,,,,-252600000.0,,,64900000.0,,-4200000.0,,0.29,,,,,161300000.0,,,62300000.0,89400000.0,,21900000.0,,,,,,,53600000.0,7000000.0,-35000000.0,,,,,,,178900000.0,,186300000.0,71900000.0,,,7000000.0,,60300000.0,0.0,60300000.0,,,,,4700200000.0,53600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,0.28,,,4436000000.0,,13800000.0,,-100000.0,,0.0,76900000.0,,76900000.0,,,,,700000.0,,,65900000.0,,,,,,,-33800000.0,13400000.0,,-89400000.0,,,128200000.0,,,4662000000.0,186100000.0,,,,,,4834500000.0,38800000.0,,,,,72100000.0,,4800000.0,0.0,,,,,,,,,,,,,,,,21200000.0,-164600000.0,,,,,,,,,,,,,,132600000.0,1500000.0,,76900000.0,-89400000.0,52100000.0,,,-2600000.0,,,,,,,22600000.0,,172500000.0,,,4436000000.0,1400000.0,,,,,,-4300000.0,89600000.0,,,,-245500000.0,,,66000000.0,,15500000.0,,0.28,,,,,170600000.0,,,60700000.0,99400000.0,,,,,,,,,52100000.0,5200000.0,-33900000.0,,,,,,,197700000.0,,186100000.0,71200000.0,,,5200000.0,,67000000.0,0.0,67000000.0,,,,,4744900000.0,52100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,25000000.0,,5200000.0,,4566300000.0,0.0,11700000.0,,-74800000.0,,0.0,69700000.0,-7100000.0,69700000.0,1400000.0,900000.0,,0.0,2200000.0,,287300000.0,-19600000.0,4566300000.0,186400000.0,,474800000.0,,,182500000.0,,,-286200000.0,-2330500000.0,67300000.0,97800000.0,69700000.0,,4753300000.0,,-441400000.0,-14800000.0,,6896800000.0,,4931800000.0,-188400000.0,,,4600000.0,4400000.0,76900000.0,,-7200000.0,0.0,,189100000.0,,,10000000.0,-74100000.0,,-989600000.0,,7300000.0,,186100000.0,653200000.0,,264700000.0,7300000.0,-220300000.0,0.0,,,0.0,69700000.0,-27000000.0,,77600000.0,,,,-988700000.0,16300000.0,44100000.0,1100000.0,-500000.0,69700000.0,-285300000.0,-31300000.0,,169700000.0,-600000.0,,-2330500000.0,0.75,274900000.0,0.0,,25000000.0,,178500000.0,-220300000.0,,6896800000.0,1400000.0,22600000.0,,-514800000.0,,,2500000.0,299900000.0,178500000.0,,365900000.0,-321700000.0,511100000.0,,56700000.0,-9600000.0,-11100000.0,,,139000000.0,299900000.0,69700000.0,,148200000.0,-321700000.0,,75500000.0,86300000.0,0.75,27800000.0,139000000.0,-136100000.0,441400000.0,,16300000.0,139000000.0,-31300000.0,5200000.0,-31600000.0,22600000.0,,,4753300000.0,27800000.0,75500000.0,169700000.0,,,61900000.0,207600000.0,4631900000.0,5200000.0,207600000.0,274900000.0,-27000000.0,67300000.0,,,4931800000.0,50100000.0,4631900000.0,-31300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,0.35,,,4617800000.0,,13000000.0,,400000.0,,-800000.0,72600000.0,,72600000.0,,,,,1900000.0,,,78200000.0,,,,,,,-84700000.0,2800000.0,,-57600000.0,-2314600000.0,,143600000.0,,,4832200000.0,187000000.0,,6900000.0,,,,5005100000.0,86000000.0,,,,,69700000.0,,2900000.0,0.0,,,,1300000.0,,,,,,,,,,,,36900000.0,-180200000.0,,,,,,,,,,,,,,141000000.0,1400000.0,,72600000.0,-56300000.0,65200000.0,,,3900000.0,,,,,,,41800000.0,,172900000.0,,,6932400000.0,4900000.0,,,,,,3300000.0,276600000.0,,,,-304600000.0,,,79600000.0,,9000000.0,,0.35,,,,,179800000.0,,,68600000.0,93300000.0,,24700000.0,,,,2800000.0,,,65200000.0,6900000.0,-34900000.0,,,,,,,197600000.0,,187300000.0,86500000.0,,,6900000.0,157200000.0,234800000.0,-50000000.0,74800000.0,,,,,4728500000.0,65200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,0.34,,,4608800000.0,,13700000.0,,400000.0,,0.0,432300000.0,,398900000.0,,,160000000.0,,1700000.0,,,77700000.0,,,,,,,241400000.0,,,-38500000.0,-2372600000.0,,119100000.0,,,4818500000.0,187200000.0,,,,,,5358700000.0,80600000.0,,,,,72600000.0,,326300000.0,0.0,33400000.0,,,5000000.0,,,,,,,,,,,,39100000.0,-142200000.0,,,,,,,,,,,,,,138300000.0,1200000.0,,398900000.0,-33500000.0,64000000.0,,,-3500000.0,,,,,,,202000000.0,,540200000.0,,,6981400000.0,2900000.0,,,,,,2000000.0,558300000.0,,,,-286100000.0,,,78600000.0,,-3500000.0,,0.34,,,,,170500000.0,,,70800000.0,86300000.0,,26200000.0,,,,-100000.0,,,64000000.0,5600000.0,-35100000.0,,,,,,,192800000.0,,187500000.0,84200000.0,,,5600000.0,272200000.0,356300000.0,-160000000.0,81400000.0,,,,,4800400000.0,64000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,0.54,,,4858100000.0,6400000.0,17900000.0,,1500000.0,,0.0,91700000.0,,91700000.0,,,,,3500000.0,,,119500000.0,,,,,,,-133900000.0,,,-341100000.0,-2442300000.0,,170400000.0,,,5009100000.0,187700000.0,,,,,,5270100000.0,-170700000.0,,,,,398900000.0,,-307200000.0,0.0,,,,500000.0,,,,,,,,,,,,34400000.0,-196400000.0,,,,,,,,,,,,,,193700000.0,1300000.0,,91700000.0,-344500000.0,101600000.0,,,200000.0,,,,,,,41000000.0,,261000000.0,,,7300400000.0,6600000.0,,,,,,14100000.0,364500000.0,,,,-231500000.0,,,120700000.0,,-17600000.0,,0.54,,,,,235700000.0,,,85600000.0,109400000.0,,25500000.0,,,,,,,101600000.0,5600000.0,-32900000.0,,,,,,,143800000.0,,188100000.0,126300000.0,,,5600000.0,242400000.0,323500000.0,-190000000.0,78500000.0,,,,,4905600000.0,101600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
