,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualStockBasedCompensation,annualIncomeTaxPayable,annualSaleOfInvestment,annualGrossProfit,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingPurchaseOfBusiness,trailingPretaxIncome,quarterlyTaxProvision,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,annualInterestExpense,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualGoodwill,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualDilutedAverageShares,trailingInvestingCashFlow,annualCapitalExpenditure,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,trailingDeferredIncomeTax,annualAccountsPayable,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualPurchaseOfInvestment,trailingGrossProfit,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyEbitda,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualDilutedEPS,annualCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyGrossProfit,quarterlyInvestingCashFlow,trailingOperatingIncome,trailingEndCashPosition,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingFreeCashFlow,annualChangeInAccountPayable,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualEbitda,annualCashDividendsPaid,annualBeginningCashPosition,annualBasicEPS,annualNetIncome,annualFreeCashFlow,quarterlyDilutedEPS,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualOtherCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyOtherCurrentAssets,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualTotalAssets,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlyInventory,annualCommonStockIssuance,annualInventory,trailingChangeInInventory,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualChangeInInventory,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1348963200,,,,124000000.0,76300000.0,,,3500000.0,,-1300000.0,,-86900000.0,-8100000.0,,,,-300000.0,,,,,,,-15600000.0,,28600000.0,-108700000.0,0.0,,,216300000.0,,,,10300000.0,,,0.0,,,51400000.0,,,1209600000.0,,,,-23700000.0,,,,,,,135200000.0,,19000000.0,1830500000.0,,,,,,,,,8300000.0,,,211800000.0,,,,,211800000.0,,,1500000.0,,320500000.0,,0.15,,,88900000.0,,,,,4500000.0,495800000.0,,,51100000.0,,,,,-13300000.0,,105800000.0,-8100000.0,,,,,,18300000.0,211800000.0,-20300000.0,,,18900000.0,,,,,,-76100000.0,,682500000.0,5100000.0,,,,1041000000.0,,,,36900000.0,-62200000.0,127100000.0,,,,,,32900000.0,-5000000.0,,313600000.0,620900000.0,390000000.0,41100000.0,781800000.0,321400000.0,,,,,,,,,,,0.14,,,72900000.0,18300000.0,18300000.0,,,,,105000000.0,524400000.0,61100000.0,50600000.0,0.0,727400000.0,,87700000.0,789500000.0,72900000.0,,0.0,,,,,,,,,,,,,,,,,,,
1356912000,,,,122000000.0,76500000.0,,,3400000.0,,-700000.0,,-31300000.0,-10900000.0,,,17700000.0,-500000.0,,,,,,,89100000.0,,24700000.0,47300000.0,18900000.0,,,24400000.0,,,,8900000.0,,,0.0,,,15400000.0,,,1202600000.0,,,,78200000.0,,,,,,,126800000.0,,18000000.0,1856200000.0,,,,,,,,,9200000.0,,,259100000.0,,,,,259100000.0,,,1500000.0,,211800000.0,,0.13,,,97700000.0,,,,,8400000.0,493200000.0,,,46100000.0,,,,,8800000.0,,105600000.0,-10900000.0,,,,,,15800000.0,259100000.0,-22000000.0,,,15400000.0,,,,,,-16600000.0,,676300000.0,10600000.0,,,,1072800000.0,,,,41700000.0,45800000.0,125500000.0,,,,,,28400000.0,-3500000.0,,344400000.0,653600000.0,387600000.0,20800000.0,782600000.0,305200000.0,,,,,,,,,,,0.13,,,77200000.0,15800000.0,15800000.0,,,,,106000000.0,524400000.0,56300000.0,48400000.0,0.0,728400000.0,,89300000.0,783400000.0,77200000.0,,0.0,,,,,,,,,,,,,,,,,,,
1364688000,,,,121200000.0,80900000.0,,,3500000.0,,-700000.0,,-57500000.0,-16600000.0,,,18100000.0,600000.0,,,,,,,-1200000.0,,67700000.0,-76900000.0,14000000.0,,,30100000.0,,,,24300000.0,,,0.0,,,-107400000.0,,,1210600000.0,,,,-17800000.0,,,,,,,121900000.0,,16300000.0,1921900000.0,,,,,,,,,2800000.0,,,182200000.0,,,,,182200000.0,,,1500000.0,,259100000.0,,0.36,,,130200000.0,,,,,8200000.0,576700000.0,,,87500000.0,,,,,32700000.0,,150500000.0,-16600000.0,,,,,,43400000.0,182200000.0,-21900000.0,,,12800000.0,,,,,,-46000000.0,,698100000.0,8300000.0,,,,1150900000.0,,,,42800000.0,-83800000.0,125000000.0,,,,,,71500000.0,7200000.0,,449200000.0,711300000.0,426200000.0,27600000.0,777800000.0,412200000.0,,,,,,,,,,,0.35,,,79000000.0,43400000.0,43400000.0,,,,,80900000.0,524500000.0,53500000.0,127700000.0,0.0,701700000.0,,116900000.0,771000000.0,79000000.0,,0.0,,,,,,,,,,,,,,,,,,,
1372550400,,469500000.0,69400000.0,120600000.0,80900000.0,,,3300000.0,0.0,-1300000.0,,-97500000.0,-15300000.0,,35400000.0,20900000.0,5000000.0,,27100000.0,51800000.0,0.0,663000000.0,,198600000.0,120600000.0,202200000.0,83800000.0,12100000.0,270900000.0,80900000.0,28300000.0,-343600000.0,,,67600000.0,266000000.0,,0.0,,71200000.0,-32600000.0,424500000.0,-54500000.0,1211200000.0,-1100000.0,12100000.0,,183300000.0,0.0,,-82600000.0,,13700000.0,96800000.0,120600000.0,778400000.0,16100000.0,2018200000.0,,323200000.0,0.0,-4000000.0,125400000.0,,-50900000.0,-52000000.0,4200000.0,339400000.0,1600000.0,266000000.0,2430800000.0,,143100000.0,,266000000.0,,,1600000.0,266000000.0,182200000.0,,1.12,40200000.0,,143100000.0,-273200000.0,,,49200000.0,6000000.0,865100000.0,,,221600000.0,212100000.0,266000000.0,1.69,49200000.0,13100000.0,,301100000.0,-16400000.0,,,,20900000.0,4800000.0,134600000.0,266000000.0,-21600000.0,14100000.0,,51800000.0,424500000.0,,41300000.0,121900000.0,732700000.0,-99800000.0,-343600000.0,811300000.0,11400000.0,1767800000.0,807000000.0,28300000.0,1202200000.0,,4200000.0,323600000.0,40200000.0,17600000.0,123800000.0,,,,-238500000.0,-73200000.0,206600000.0,15400000.0,1202200000.0,469500000.0,807000000.0,564000000.0,49200000.0,778400000.0,442400000.0,811300000.0,212100000.0,,,406300000.0,-85800000.0,320500000.0,1.74,212100000.0,220000000.0,1.09,,1211200000.0,94500000.0,134600000.0,134600000.0,98600000.0,,442400000.0,323600000.0,96800000.0,524500000.0,71200000.0,49200000.0,0.0,732700000.0,816000000.0,98600000.0,816000000.0,94500000.0,524500000.0,-1100000.0,111100000.0,2018200000.0,,,,,,,,,,,,,,,,,
1380499200,,,,119100000.0,82100000.0,,,4600000.0,,-500000.0,,-27300000.0,-13300000.0,,,22300000.0,-3300000.0,,,,,,,-5400000.0,,69300000.0,-82900000.0,12800000.0,,,29000000.0,,,,24900000.0,,,-37700000.0,,,74700000.0,,,1250600000.0,,,,-18700000.0,,,,,,,125300000.0,,16400000.0,1907200000.0,,,,,,,,,2500000.0,,,183100000.0,,,,,183100000.0,,,1600000.0,,266000000.0,,0.37,,,110500000.0,,,,,4800000.0,545200000.0,,,90300000.0,,,,,-32200000.0,,147700000.0,-51000000.0,,,,,,44400000.0,183100000.0,-21500000.0,,,27700000.0,,,,,,-7900000.0,,831100000.0,4300000.0,,,,1069200000.0,,,,43600000.0,-74700000.0,123100000.0,,,,,,74200000.0,400000.0,,338100000.0,656600000.0,397500000.0,24300000.0,809300000.0,372200000.0,,,,,,,,,,,0.36,,,73500000.0,44400000.0,44400000.0,,,,,94200000.0,524000000.0,69300000.0,55800000.0,-400000000.0,731100000.0,,101300000.0,838000000.0,73500000.0,,0.0,,,,,,,,,,,,,,,,,,,
1388448000,,,,119200000.0,87000000.0,,,6200000.0,,-1100000.0,,-23000000.0,-17500000.0,,,23400000.0,1700000.0,,,,,,,96300000.0,,42700000.0,57200000.0,19900000.0,,,25900000.0,,,,15100000.0,,,0.0,,,34800000.0,,,1251800000.0,,,,78800000.0,,,,,,,120900000.0,,16700000.0,1939000000.0,,,,,,,,,8100000.0,,,240300000.0,,,,,240300000.0,,,1600000.0,,183100000.0,,0.23,,,96600000.0,,,,,9900000.0,520600000.0,,,65600000.0,,,,,-14200000.0,,135500000.0,-17500000.0,,,,,,27600000.0,240300000.0,-25000000.0,,,13000000.0,,,,,,-5500000.0,,833200000.0,10500000.0,,,,1081500000.0,,,,53000000.0,36900000.0,124100000.0,,,,,,49500000.0,-3600000.0,,343900000.0,687200000.0,385100000.0,25800000.0,812900000.0,336000000.0,,,,,,,,,,,0.22,,,86000000.0,27600000.0,27600000.0,,,,,96100000.0,524100000.0,64400000.0,55100000.0,0.0,737600000.0,,110900000.0,857500000.0,86000000.0,,0.0,,,,,,,,,,,,,,,,,,,
1396224000,,,,119700000.0,87200000.0,,,6200000.0,,-700000.0,,-19100000.0,-12900000.0,,,23800000.0,5000000.0,,,,,,,96500000.0,,76900000.0,4100000.0,9100000.0,,,33200000.0,,,,26100000.0,,,-59400000.0,,,-90700000.0,,,1315700000.0,,,,83600000.0,,,,,,,137000000.0,,18200000.0,2129900000.0,,,,,,,,,7800000.0,,,244400000.0,,,,,244400000.0,,,1600000.0,,240300000.0,,0.42,,,124800000.0,,,,,10300000.0,606300000.0,,,101300000.0,,,,,28100000.0,,178700000.0,-72300000.0,,,,,,50800000.0,244400000.0,-25000000.0,,,28600000.0,,,,,,-20600000.0,,858900000.0,12300000.0,,,,1231000000.0,,,,57300000.0,22000000.0,124800000.0,,,,,,83100000.0,-12100000.0,,493700000.0,814200000.0,427600000.0,33300000.0,854700000.0,426300000.0,,,,,,,,,,,0.41,,,95600000.0,50800000.0,50800000.0,,,,,97700000.0,524100000.0,58200000.0,148300000.0,0.0,737300000.0,,143500000.0,898900000.0,95600000.0,,0.0,,,,,,,,,,,,,,,,,,,
1404086400,,484400000.0,69400000.0,,88300000.0,,,6700000.0,-96900000.0,-900000.0,,-89500000.0,-9700000.0,,30700000.0,25300000.0,15100000.0,,34600000.0,35000000.0,0.0,796600000.0,,200300000.0,130000000.0,206600000.0,103200000.0,20500000.0,387700000.0,88300000.0,31400000.0,-364200000.0,,,66400000.0,347600000.0,,200000.0,,62400000.0,300000.0,452500000.0,81600000.0,1311500000.0,0.0,20500000.0,,190600000.0,-400000000.0,,24400000.0,,23700000.0,100500000.0,130000000.0,856100000.0,18100000.0,2192100000.0,,395500000.0,,-3200000.0,124100000.0,,-53400000.0,-150300000.0,10300000.0,420600000.0,1600000.0,347600000.0,2558000000.0,,116300000.0,,347600000.0,,,1600000.0,347600000.0,244400000.0,,,59000000.0,,116300000.0,-158900000.0,,,62000000.0,9600000.0,885900000.0,,,231400000.0,263000000.0,347600000.0,2.12,61500000.0,-8500000.0,,334700000.0,-9500000.0,,,,25300000.0,18500000.0,140200000.0,347600000.0,-25200000.0,-11600000.0,,35000000.0,452500000.0,,-26800000.0,119600000.0,746000000.0,-95700000.0,-364200000.0,973900000.0,3600000.0,1761400000.0,880600000.0,31400000.0,1230400000.0,,10300000.0,376000000.0,59000000.0,40200000.0,,,,,-129700000.0,19100000.0,213800000.0,3700000.0,1230400000.0,484400000.0,880600000.0,551200000.0,62000000.0,856100000.0,424800000.0,973900000.0,263000000.0,,,488600000.0,-96700000.0,266000000.0,2.2,263000000.0,334300000.0,,,1311500000.0,120900000.0,140200000.0,140200000.0,108200000.0,,424800000.0,376000000.0,100500000.0,524100000.0,62400000.0,61500000.0,0.0,746000000.0,961700000.0,108200000.0,961700000.0,120900000.0,524100000.0,0.0,132500000.0,2192100000.0,,,,,,,,,,,,,,,,,
1412035200,,,,119800000.0,84500000.0,,,6200000.0,,-2000000.0,,-21600000.0,-7400000.0,,,28500000.0,5200000.0,,,,,,,17100000.0,,50000000.0,-16300000.0,12500000.0,,,32900000.0,,,,17500000.0,,,-1800000.0,,,65100000.0,,,1303000000.0,,,,9700000.0,,,,,,,122700000.0,,17800000.0,2078600000.0,,,,,,,,,5700000.0,,,331300000.0,,,,,331300000.0,,,1600000.0,,347600000.0,,0.27,,,108900000.0,,,-1800000.0,,8400000.0,555800000.0,,,74000000.0,,,,,-7100000.0,,149300000.0,-9200000.0,,,,,,32500000.0,331300000.0,-25200000.0,,,18300000.0,,,,,,-15100000.0,,974000000.0,8300000.0,,,,1107600000.0,,,,60200000.0,-39500000.0,123900000.0,,,,,,57600000.0,-5200000.0,,364000000.0,775600000.0,406500000.0,36500000.0,854100000.0,361100000.0,,,,,,,,,,,0.26,,,91700000.0,32500000.0,32500000.0,,,,,103300000.0,524200000.0,55900000.0,65100000.0,-1900000.0,743600000.0,,83200000.0,971000000.0,91700000.0,,0.0,,,,,,,,,,,,,,,,,,,
1419984000,,,,120200000.0,82200000.0,,,6200000.0,,-2500000.0,,-22800000.0,-8400000.0,,,28700000.0,5400000.0,,,,,,,53700000.0,,51600000.0,-17200000.0,16900000.0,,,28600000.0,,,,16900000.0,,,-33300000.0,,,-5000000.0,,,1319400000.0,,,,45300000.0,,,,,,,125000000.0,,17700000.0,2099800000.0,,,,,,,,,-5500000.0,,,314100000.0,,,,,314100000.0,,,1600000.0,,331300000.0,,0.29,,,93500000.0,,,-1700000.0,,11200000.0,574600000.0,,,75500000.0,,,,,-14900000.0,,160600000.0,-41700000.0,,,,,,34700000.0,314100000.0,-32400000.0,,,13100000.0,,,,,,-10000000.0,,976200000.0,11800000.0,,,,1117100000.0,,,,76200000.0,-10100000.0,124400000.0,,,,,,59500000.0,-6200000.0,,359700000.0,780400000.0,414000000.0,34600000.0,874000000.0,366600000.0,,,,,,,,,,,0.28,,,101100000.0,34700000.0,34700000.0,,,,,105900000.0,524300000.0,51000000.0,59300000.0,0.0,757400000.0,,99700000.0,982700000.0,101100000.0,,0.0,,,,,,,,,,,,,,,,,,,
1427760000,,,,120600000.0,81400000.0,,,6400000.0,,-2100000.0,,-26900000.0,-14800000.0,,,29800000.0,10800000.0,,,,,,,85800000.0,,81900000.0,-4000000.0,12200000.0,,,32100000.0,,,,27900000.0,,,-35300000.0,,,-117700000.0,,,1349200000.0,,,,71000000.0,,,,,,,135000000.0,,18800000.0,2281200000.0,,,,,,,,,-22200000.0,,,310100000.0,,,,,310100000.0,,,1600000.0,,314100000.0,,0.45,,,117900000.0,,,-2000000.0,,10300000.0,634200000.0,,,107100000.0,,,,,23500000.0,,181600000.0,-50100000.0,,,,,,54000000.0,310100000.0,-32500000.0,,,,,,,,,-130900000.0,,998000000.0,11800000.0,,,,1382500000.0,,,,73300000.0,19000000.0,125000000.0,,,,,,89600000.0,-17300000.0,,530700000.0,932000000.0,452600000.0,49800000.0,891100000.0,486400000.0,,,,,,,,,,,0.43,,,92000000.0,54000000.0,54000000.0,,,,,105100000.0,629300000.0,44100000.0,161900000.0,-15000000.0,851800000.0,,135500000.0,898700000.0,92000000.0,,0.0,,,,,,,,,,,,,,,,,,,
1435622400,,508900000.0,74600000.0,,97300000.0,,,6600000.0,-210400000.0,-1100000.0,,-87000000.0,-35400000.0,,38500000.0,33300000.0,19100000.0,,38600000.0,28500000.0,,866000000.0,,274800000.0,195700000.0,255400000.0,14000000.0,33900000.0,431400000.0,97300000.0,29300000.0,-395900000.0,,,89500000.0,324100000.0,,-140000000.0,,61700000.0,53400000.0,493200000.0,-23500000.0,1506700000.0,0.0,33900000.0,,239400000.0,-156900000.0,,32500000.0,,25400000.0,105100000.0,195700000.0,970500000.0,20300000.0,2368100000.0,,438900000.0,,-7700000.0,124000000.0,,-66000000.0,-276400000.0,-20900000.0,469200000.0,1600000.0,324100000.0,2694200000.0,,115900000.0,,324100000.0,-7500000.0,,1600000.0,324100000.0,310100000.0,,,75200000.0,,115900000.0,-158300000.0,,-2000000.0,63400000.0,8700000.0,929600000.0,,,282300000.0,287100000.0,324100000.0,2.32,72600000.0,400000.0,,374500000.0,-175400000.0,,,,33300000.0,40500000.0,165900000.0,324100000.0,-32200000.0,600000.0,,28500000.0,493200000.0,,1900000.0,119900000.0,931400000.0,-145700000.0,-395900000.0,1132000000.0,6600000.0,1828200000.0,861400000.0,29300000.0,1440300000.0,,-20900000.0,396800000.0,75200000.0,63100000.0,,,,,-301700000.0,-4200000.0,262500000.0,29300000.0,1440300000.0,508900000.0,861400000.0,555100000.0,63400000.0,970500000.0,444500000.0,1132000000.0,287100000.0,,,538900000.0,-122300000.0,347600000.0,2.39,287100000.0,365400000.0,,,1506700000.0,112000000.0,165900000.0,165900000.0,92800000.0,,444500000.0,396800000.0,105100000.0,689400000.0,61700000.0,72600000.0,-140000000.0,931400000.0,927800000.0,92800000.0,927800000.0,112000000.0,689400000.0,0.0,151800000.0,2368100000.0,,,,,,,,,,,,,,,,,
1443571200,,,,118300000.0,100400000.0,,,6800000.0,,-1600000.0,,13700000.0,-17800000.0,,,37900000.0,600000.0,,,,,,,-24600000.0,,51700000.0,-37800000.0,28700000.0,,,27300000.0,,,,18100000.0,,,-300000.0,,,36700000.0,,,1504100000.0,,,,-42400000.0,,,,,,,188500000.0,,20500000.0,2299500000.0,,,,,,,,,-32900000.0,,,286300000.0,,,,,286300000.0,,,1600000.0,,324100000.0,,0.28,,,111700000.0,,,-300000.0,,9000000.0,594700000.0,,,79000000.0,,,,,-3500000.0,,156100000.0,-18100000.0,,,,,,33500000.0,286300000.0,-32000000.0,,,,,,,,,-3000000.0,,1130100000.0,5400000.0,,,,1375200000.0,,,,76100000.0,-82800000.0,121700000.0,,,,,,59000000.0,-8800000.0,,413000000.0,795500000.0,438600000.0,35600000.0,969600000.0,410800000.0,,,,,,,,,,,0.28,,,97100000.0,33500000.0,33600000.0,,,,,99000000.0,734400000.0,52700000.0,77500000.0,-20000000.0,962200000.0,,98400000.0,924300000.0,97100000.0,,0.0,,,,,,,,,,,,,,,,,,,
1451520000,,,,118500000.0,106000000.0,,,7000000.0,,-2400000.0,,-11200000.0,-19100000.0,,,38500000.0,3900000.0,,,,,,,67200000.0,,61300000.0,18800000.0,39900000.0,,,31400000.0,,,,21100000.0,,,-14800000.0,,,0.0,,,1525300000.0,,,,48100000.0,,,,,,,191200000.0,,21500000.0,2353600000.0,,,,,,,,,-38000000.0,,,305100000.0,,,,,305100000.0,,,1600000.0,,286300000.0,,0.34,,,113000000.0,,,-1500000.0,,13200000.0,638900000.0,,,89800000.0,,,,,-10500000.0,,174400000.0,-33900000.0,,,,,,40200000.0,305100000.0,-35400000.0,,,,,,,,,-7600000.0,,1134800000.0,11300000.0,,,,1412000000.0,,,,80400000.0,-10000000.0,122000000.0,,,,,,70200000.0,-5000000.0,,428600000.0,828200000.0,464500000.0,36900000.0,975400000.0,409800000.0,,,,,,,,,,,0.33,,,104200000.0,40200000.0,40200000.0,,,,,100900000.0,754500000.0,47600000.0,67500000.0,-20000000.0,983400000.0,,113300000.0,941600000.0,104200000.0,,-18600000.0,,,,,,,,,,,,,,,,,,,
1459382400,,,,118200000.0,108200000.0,,,7400000.0,,-700000.0,,-41400000.0,-19200000.0,,,45100000.0,5600000.0,,,,,,,118500000.0,,93400000.0,49400000.0,35900000.0,,,35400000.0,,,,29700000.0,,,-3600000.0,,,-92700000.0,,,1520100000.0,,,,99300000.0,,,,,,,181600000.0,,21200000.0,2524000000.0,,,,,,,,,-47700000.0,,,354400000.0,,,,,354400000.0,,,1600000.0,,305100000.0,,0.54,,,123800000.0,,,-1500000.0,,12300000.0,688800000.0,,,122000000.0,,,,,20800000.0,,202300000.0,-26200000.0,,,,,,63700000.0,354400000.0,-35600000.0,,,,,,,,,-86400000.0,,1163200000.0,4400000.0,,,,1621400000.0,,,,76300000.0,29400000.0,121700000.0,,,,,,100600000.0,-6800000.0,,581300000.0,1003800000.0,486500000.0,50600000.0,973300000.0,503800000.0,,,,,,,,,,,0.52,,,101700000.0,63700000.0,63700000.0,,,,,102900000.0,819500000.0,41400000.0,166000000.0,-40000000.0,1040100000.0,,145600000.0,902600000.0,101700000.0,,-3400000.0,,,,,,,,,,,,,,,,,,,
1467244800,,692900000.0,84400000.0,118100000.0,112200000.0,,,7300000.0,-57900000.0,-1200000.0,124900000.0,147500000.0,-19400000.0,,22000000.0,48500000.0,-1200000.0,,43100000.0,,,921100000.0,,276600000.0,210200000.0,262500000.0,373300000.0,20700000.0,437700000.0,112200000.0,37900000.0,-408400000.0,,,92500000.0,727700000.0,,-39200000.0,,61600000.0,50700000.0,520600000.0,403700000.0,1590600000.0,-3500000.0,20700000.0,,257200000.0,-475000000.0,,7900000.0,,28400000.0,111900000.0,210200000.0,999300000.0,21200000.0,2879800000.0,,468900000.0,,-5600000.0,121600000.0,,-75500000.0,-136900000.0,-38200000.0,500200000.0,1600000.0,727700000.0,2897000000.0,,133200000.0,,727700000.0,-4900000.0,,1600000.0,727700000.0,354400000.0,,1.44,70300000.0,,133200000.0,108600000.0,,-1600000.0,65400000.0,8600000.0,974500000.0,,,291000000.0,307500000.0,727700000.0,2.53,82700000.0,-600000.0,124900000.0,388200000.0,-58700000.0,,,,48500000.0,8900000.0,170100000.0,727700000.0,-35200000.0,-5900000.0,,,520600000.0,,6200000.0,118300000.0,1141400000.0,-22800000.0,-408400000.0,1297800000.0,900000.0,1975900000.0,1289100000.0,37900000.0,1834300000.0,,-38200000.0,420900000.0,70300000.0,71300000.0,121100000.0,,,,-119800000.0,-5300000.0,270300000.0,14700000.0,1834300000.0,692900000.0,1289100000.0,586300000.0,65400000.0,999300000.0,453400000.0,1297800000.0,307500000.0,,,581700000.0,-138200000.0,324100000.0,2.6,307500000.0,362200000.0,1.4,,1590600000.0,117900000.0,170100000.0,170000000.0,108000000.0,,453400000.0,420900000.0,111900000.0,897600000.0,61600000.0,82700000.0,-395000000.0,1141400000.0,1045500000.0,108000000.0,1045500000.0,117900000.0,897600000.0,-100000.0,161400000.0,2879800000.0,,,,,,,,,,,,,,,,,
1475193600,,,,118500000.0,130700000.0,,,10700000.0,,-4200000.0,124900000.0,96100000.0,-104800000.0,,,57900000.0,20200000.0,,,,,,,-87400000.0,,51500000.0,-500300000.0,28800000.0,,,53800000.0,,,,17900000.0,,,-403600000.0,,,44400000.0,,,2056500000.0,,,,-192200000.0,,,,,,,389000000.0,,30300000.0,2942300000.0,,,,,,,,,-48900000.0,,,227400000.0,,,,,227400000.0,,,1600000.0,,727700000.0,,0.28,,,134100000.0,,,-1600000.0,,8800000.0,895300000.0,,,92500000.0,,,,,-7900000.0,,177400000.0,-508400000.0,,,,,,33700000.0,227400000.0,-35500000.0,,,,,,,,,-40000000.0,,1292400000.0,9500000.0,,,,1890900000.0,,,,69600000.0,-141000000.0,121600000.0,,,,,,66100000.0,-7800000.0,,641700000.0,885800000.0,717900000.0,52200000.0,1239500000.0,499400000.0,,,,,,,,,,,0.28,,,111300000.0,33700000.0,33600000.0,,,,,117200000.0,1001000000.0,61400000.0,113100000.0,,1249200000.0,,159000000.0,1051400000.0,111300000.0,,0.0,,,,,,,,,,,,,,,,,,,
